loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,agg_id,building_id,risk_id,layer_id,PolNumber,output_id,acc_idx
120,OEDTest,FA44_07,FA44_07_3,119,WEC,4,13000000.0,360,717,1,1,1,FA44_07_1,717,47
120,OEDTest,FA44_07,FA44_07_3,119,WTC,1,75000000.0,358,718,1,1,1,FA44_07_1,718,47
120,OEDTest,FA44_07,FA44_07_3,119,WTC,3,12000000.0,359,719,1,1,1,FA44_07_1,719,47
120,OEDTest,FA44_07,FA44_07_3,119,WTC,4,13000000.0,360,720,1,1,1,FA44_07_1,720,47
121,OEDTest,FA44_07,FA44_07_4,120,WEC,1,75000000.0,361,721,1,1,1,FA44_07_1,721,47
121,OEDTest,FA44_07,FA44_07_4,120,WEC,3,12000000.0,362,722,1,1,1,FA44_07_1,722,47
121,OEDTest,FA44_07,FA44_07_4,120,WEC,4,13000000.0,363,723,1,1,1,FA44_07_1,723,47
121,OEDTest,FA44_07,FA44_07_4,120,WTC,1,75000000.0,361,724,1,1,1,FA44_07_1,724,47
121,OEDTest,FA44_07,FA44_07_4,120,WTC,3,12000000.0,362,725,1,1,1,FA44_07_1,725,47
121,OEDTest,FA44_07,FA44_07_4,120,WTC,4,13000000.0,363,726,1,1,1,FA44_07_1,726,47
122,OEDTest,PR13_03,PR13_03_1,121,WEC,1,75000000.0,364,727,1,1,1,PR13_03_1,727,48
122,OEDTest,PR13_03,PR13_03_1,121,WEC,3,12000000.0,365,728,1,1,1,PR13_03_1,728,48
122,OEDTest,PR13_03,PR13_03_1,121,WEC,4,13000000.0,366,729,1,1,1,PR13_03_1,729,48
122,OEDTest,PR13_03,PR13_03_1,121,WTC,1,75000000.0,364,730,1,1,1,PR13_03_1,730,48
122,OEDTest,PR13_03,PR13_03_1,121,WTC,3,12000000.0,365,731,1,1,1,PR13_03_1,731,48
122,OEDTest,PR13_03,PR13_03_1,121,WTC,4,13000000.0,366,732,1,1,1,PR13_03_1,732,48
123,OEDTest,PR13_03,PR13_03_2,122,WEC,1,75000000.0,367,733,1,1,1,PR13_03_1,733,48
123,OEDTest,PR13_03,PR13_03_2,122,WEC,3,12000000.0,368,734,1,1,1,PR13_03_1,734,48
123,OEDTest,PR13_03,PR13_03_2,122,WEC,4,13000000.0,369,735,1,1,1,PR13_03_1,735,48
123,OEDTest,PR13_03,PR13_03_2,122,WTC,1,75000000.0,367,736,1,1,1,PR13_03_1,736,48
123,OEDTest,PR13_03,PR13_03_2,122,WTC,3,12000000.0,368,737,1,1,1,PR13_03_1,737,48
123,OEDTest,PR13_03,PR13_03_2,122,WTC,4,13000000.0,369,738,1,1,1,PR13_03_1,738,48
124,OEDTest,PR13_03,PR13_03_3,123,WEC,1,75000000.0,370,739,1,1,1,PR13_03_1,739,48
124,OEDTest,PR13_03,PR13_03_3,123,WEC,3,12000000.0,371,740,1,1,1,PR13_03_1,740,48
124,OEDTest,PR13_03,PR13_03_3,123,WEC,4,13000000.0,372,741,1,1,1,PR13_03_1,741,48
124,OEDTest,PR13_03,PR13_03_3,123,WTC,1,75000000.0,370,742,1,1,1,PR13_03_1,742,48
124,OEDTest,PR13_03,PR13_03_3,123,WTC,3,12000000.0,371,743,1,1,1,PR13_03_1,743,48
124,OEDTest,PR13_03,PR13_03_3,123,WTC,4,13000000.0,372,744,1,1,1,PR13_03_1,744,48
125,OEDTest,PR13_07,PR13_07_1,124,WEC,1,75000000.0,373,745,1,1,1,PR13_07_1,745,49
125,OEDTest,PR13_07,PR13_07_1,124,WEC,3,12000000.0,374,746,1,1,1,PR13_07_1,746,49
125,OEDTest,PR13_07,PR13_07_1,124,WEC,4,13000000.0,375,747,1,1,1,PR13_07_1,747,49
125,OEDTest,PR13_07,PR13_07_1,124,WTC,1,75000000.0,373,748,1,1,1,PR13_07_1,748,49
125,OEDTest,PR13_07,PR13_07_1,124,WTC,3,12000000.0,374,749,1,1,1,PR13_07_1,749,49
125,OEDTest,PR13_07,PR13_07_1,124,WTC,4,13000000.0,375,750,1,1,1,PR13_07_1,750,49
126,OEDTest,PR13_07,PR13_07_2,125,WEC,1,75000000.0,376,751,1,1,1,PR13_07_1,751,49
126,OEDTest,PR13_07,PR13_07_2,125,WEC,3,12000000.0,377,752,1,1,1,PR13_07_1,752,49
126,OEDTest,PR13_07,PR13_07_2,125,WEC,4,13000000.0,378,753,1,1,1,PR13_07_1,753,49
126,OEDTest,PR13_07,PR13_07_2,125,WTC,1,75000000.0,376,754,1,1,1,PR13_07_1,754,49
126,OEDTest,PR13_07,PR13_07_2,125,WTC,3,12000000.0,377,755,1,1,1,PR13_07_1,755,49
126,OEDTest,PR13_07,PR13_07_2,125,WTC,4,13000000.0,378,756,1,1,1,PR13_07_1,756,49
127,OEDTest,PR13_07,PR13_07_3,126,WEC,1,75000000.0,379,757,1,1,1,PR13_07_1,757,49
127,OEDTest,PR13_07,PR13_07_3,126,WEC,3,12000000.0,380,758,1,1,1,PR13_07_1,758,49
127,OEDTest,PR13_07,PR13_07_3,126,WEC,4,13000000.0,381,759,1,1,1,PR13_07_1,759,49
127,OEDTest,PR13_07,PR13_07_3,126,WTC,1,75000000.0,379,760,1,1,1,PR13_07_1,760,49
127,OEDTest,PR13_07,PR13_07_3,126,WTC,3,12000000.0,380,761,1,1,1,PR13_07_1,761,49
127,OEDTest,PR13_07,PR13_07_3,126,WTC,4,13000000.0,381,762,1,1,1,PR13_07_1,762,49
128,OEDTest,PR13_07,PR13_07_4,127,WEC,1,75000000.0,382,763,1,1,1,PR13_07_1,763,49
128,OEDTest,PR13_07,PR13_07_4,127,WEC,3,12000000.0,383,764,1,1,1,PR13_07_1,764,49
128,OEDTest,PR13_07,PR13_07_4,127,WEC,4,13000000.0,384,765,1,1,1,PR13_07_1,765,49
128,OEDTest,PR13_07,PR13_07_4,127,WTC,1,75000000.0,382,766,1,1,1,PR13_07_1,766,49
128,OEDTest,PR13_07,PR13_07_4,127,WTC,3,12000000.0,383,767,1,1,1,PR13_07_1,767,49
128,OEDTest,PR13_07,PR13_07_4,127,WTC,4,13000000.0,384,768,1,1,1,PR13_07_1,768,49
129,OEDTest,PR13_08,PR13_08_1,128,WEC,1,75000000.0,385,769,1,1,1,PR13_08_1,769,50
129,OEDTest,PR13_08,PR13_08_1,128,WEC,3,12000000.0,386,770,1,1,1,PR13_08_1,770,50
129,OEDTest,PR13_08,PR13_08_1,128,WEC,4,13000000.0,387,771,1,1,1,PR13_08_1,771,50
129,OEDTest,PR13_08,PR13_08_1,128,WTC,1,75000000.0,385,772,1,1,1,PR13_08_1,772,50
129,OEDTest,PR13_08,PR13_08_1,128,WTC,3,12000000.0,386,773,1,1,1,PR13_08_1,773,50
129,OEDTest,PR13_08,PR13_08_1,128,WTC,4,13000000.0,387,774,1,1,1,PR13_08_1,774,50
130,OEDTest,PR13_08,PR13_08_2,129,WEC,1,75000000.0,388,775,1,1,1,PR13_08_1,775,50
130,OEDTest,PR13_08,PR13_08_2,129,WEC,3,12000000.0,389,776,1,1,1,PR13_08_1,776,50
130,OEDTest,PR13_08,PR13_08_2,129,WEC,4,13000000.0,390,777,1,1,1,PR13_08_1,777,50
130,OEDTest,PR13_08,PR13_08_2,129,WTC,1,75000000.0,388,778,1,1,1,PR13_08_1,778,50
130,OEDTest,PR13_08,PR13_08_2,129,WTC,3,12000000.0,389,779,1,1,1,PR13_08_1,779,50
130,OEDTest,PR13_08,PR13_08_2,129,WTC,4,13000000.0,390,780,1,1,1,PR13_08_1,780,50
131,OEDTest,PR13_08,PR13_08_3,130,WEC,1,75000000.0,391,781,1,1,1,PR13_08_1,781,50
131,OEDTest,PR13_08,PR13_08_3,130,WEC,3,12000000.0,392,782,1,1,1,PR13_08_1,782,50
131,OEDTest,PR13_08,PR13_08_3,130,WEC,4,13000000.0,393,783,1,1,1,PR13_08_1,783,50
131,OEDTest,PR13_08,PR13_08_3,130,WTC,1,75000000.0,391,784,1,1,1,PR13_08_1,784,50
131,OEDTest,PR13_08,PR13_08_3,130,WTC,3,12000000.0,392,785,1,1,1,PR13_08_1,785,50
131,OEDTest,PR13_08,PR13_08_3,130,WTC,4,13000000.0,393,786,1,1,1,PR13_08_1,786,50
132,OEDTest,PR13_08,PR13_08_4,131,WEC,1,75000000.0,394,787,1,1,1,PR13_08_1,787,50
132,OEDTest,PR13_08,PR13_08_4,131,WEC,3,12000000.0,395,788,1,1,1,PR13_08_1,788,50
132,OEDTest,PR13_08,PR13_08_4,131,WEC,4,13000000.0,396,789,1,1,1,PR13_08_1,789,50
132,OEDTest,PR13_08,PR13_08_4,131,WTC,1,75000000.0,394,790,1,1,1,PR13_08_1,790,50
132,OEDTest,PR13_08,PR13_08_4,131,WTC,3,12000000.0,395,791,1,1,1,PR13_08_1,791,50
132,OEDTest,PR13_08,PR13_08_4,131,WTC,4,13000000.0,396,792,1,1,1,PR13_08_1,792,50
133,OEDTest,PR13_09,PR13_09_1,132,WEC,1,75000000.0,397,793,1,1,1,PR13_09_1,793,51
133,OEDTest,PR13_09,PR13_09_1,132,WEC,3,12000000.0,398,794,1,1,1,PR13_09_1,794,51
133,OEDTest,PR13_09,PR13_09_1,132,WEC,4,13000000.0,399,795,1,1,1,PR13_09_1,795,51
133,OEDTest,PR13_09,PR13_09_1,132,WTC,1,75000000.0,397,796,1,1,1,PR13_09_1,796,51
133,OEDTest,PR13_09,PR13_09_1,132,WTC,3,12000000.0,398,797,1,1,1,PR13_09_1,797,51
133,OEDTest,PR13_09,PR13_09_1,132,WTC,4,13000000.0,399,798,1,1,1,PR13_09_1,798,51
134,OEDTest,PR13_09,PR13_09_2,133,WEC,1,75000000.0,400,799,1,1,1,PR13_09_1,799,51
134,OEDTest,PR13_09,PR13_09_2,133,WEC,3,12000000.0,401,800,1,1,1,PR13_09_1,800,51
134,OEDTest,PR13_09,PR13_09_2,133,WEC,4,13000000.0,402,801,1,1,1,PR13_09_1,801,51
134,OEDTest,PR13_09,PR13_09_2,133,WTC,1,75000000.0,400,802,1,1,1,PR13_09_1,802,51
134,OEDTest,PR13_09,PR13_09_2,133,WTC,3,12000000.0,401,803,1,1,1,PR13_09_1,803,51
134,OEDTest,PR13_09,PR13_09_2,133,WTC,4,13000000.0,402,804,1,1,1,PR13_09_1,804,51
135,OEDTest,PR14_05,PR14_05_1,134,WEC,1,75000000.0,403,805,1,1,1,PR14_05_1,805,52
135,OEDTest,PR14_05,PR14_05_1,134,WEC,3,12000000.0,404,806,1,1,1,PR14_05_1,806,52
135,OEDTest,PR14_05,PR14_05_1,134,WEC,4,13000000.0,405,807,1,1,1,PR14_05_1,807,52
135,OEDTest,PR14_05,PR14_05_1,134,WTC,1,75000000.0,403,808,1,1,1,PR14_05_1,808,52
135,OEDTest,PR14_05,PR14_05_1,134,WTC,3,12000000.0,404,809,1,1,1,PR14_05_1,809,52
135,OEDTest,PR14_05,PR14_05_1,134,WTC,4,13000000.0,405,810,1,1,1,PR14_05_1,810,52
136,OEDTest,PR14_05,PR14_05_2,135,WEC,1,75000000.0,406,811,1,1,1,PR14_05_1,811,52
136,OEDTest,PR14_05,PR14_05_2,135,WEC,3,12000000.0,407,812,1,1,1,PR14_05_1,812,52
136,OEDTest,PR14_05,PR14_05_2,135,WEC,4,13000000.0,408,813,1,1,1,PR14_05_1,813,52
136,OEDTest,PR14_05,PR14_05_2,135,WTC,1,75000000.0,406,814,1,1,1,PR14_05_1,814,52
136,OEDTest,PR14_05,PR14_05_2,135,WTC,3,12000000.0,407,815,1,1,1,PR14_05_1,815,52
136,OEDTest,PR14_05,PR14_05_2,135,WTC,4,13000000.0,408,816,1,1,1,PR14_05_1,816,52
137,OEDTest,PR14_06,PR14_06_1,136,WEC,1,75000000.0,409,817,1,1,1,PR14_06_1,817,53
137,OEDTest,PR14_06,PR14_06_1,136,WEC,3,12000000.0,410,818,1,1,1,PR14_06_1,818,53
137,OEDTest,PR14_06,PR14_06_1,136,WEC,4,13000000.0,411,819,1,1,1,PR14_06_1,819,53
137,OEDTest,PR14_06,PR14_06_1,136,WTC,1,75000000.0,409,820,1,1,1,PR14_06_1,820,53
137,OEDTest,PR14_06,PR14_06_1,136,WTC,3,12000000.0,410,821,1,1,1,PR14_06_1,821,53
137,OEDTest,PR14_06,PR14_06_1,136,WTC,4,13000000.0,411,822,1,1,1,PR14_06_1,822,53
138,OEDTest,PR14_06,PR14_06_2,137,WEC,1,75000000.0,412,823,1,1,1,PR14_06_1,823,53
138,OEDTest,PR14_06,PR14_06_2,137,WEC,3,12000000.0,413,824,1,1,1,PR14_06_1,824,53
138,OEDTest,PR14_06,PR14_06_2,137,WEC,4,13000000.0,414,825,1,1,1,PR14_06_1,825,53
138,OEDTest,PR14_06,PR14_06_2,137,WTC,1,75000000.0,412,826,1,1,1,PR14_06_1,826,53
138,OEDTest,PR14_06,PR14_06_2,137,WTC,3,12000000.0,413,827,1,1,1,PR14_06_1,827,53
138,OEDTest,PR14_06,PR14_06_2,137,WTC,4,13000000.0,414,828,1,1,1,PR14_06_1,828,53
139,OEDTest,PR15_01,PR15_01_1,138,WEC,1,75000000.0,415,829,1,1,1,PR15_01_1,829,54
139,OEDTest,PR15_01,PR15_01_1,138,WEC,3,12000000.0,416,830,1,1,1,PR15_01_1,830,54
139,OEDTest,PR15_01,PR15_01_1,138,WEC,4,13000000.0,417,831,1,1,1,PR15_01_1,831,54
139,OEDTest,PR15_01,PR15_01_1,138,WTC,1,75000000.0,415,832,1,1,1,PR15_01_1,832,54
139,OEDTest,PR15_01,PR15_01_1,138,WTC,3,12000000.0,416,833,1,1,1,PR15_01_1,833,54
139,OEDTest,PR15_01,PR15_01_1,138,WTC,4,13000000.0,417,834,1,1,1,PR15_01_1,834,54
140,OEDTest,PR15_02,PR15_02_1,139,WEC,1,75000000.0,418,835,1,1,1,PR15_02_1,835,55
140,OEDTest,PR15_02,PR15_02_1,139,WEC,3,12000000.0,419,836,1,1,1,PR15_02_1,836,55
140,OEDTest,PR15_02,PR15_02_1,139,WEC,4,13000000.0,420,837,1,1,1,PR15_02_1,837,55
140,OEDTest,PR15_02,PR15_02_1,139,WTC,1,75000000.0,418,838,1,1,1,PR15_02_1,838,55
140,OEDTest,PR15_02,PR15_02_1,139,WTC,3,12000000.0,419,839,1,1,1,PR15_02_1,839,55
140,OEDTest,PR15_02,PR15_02_1,139,WTC,4,13000000.0,420,840,1,1,1,PR15_02_1,840,55
141,OEDTest,PR15_02,PR15_02_2,140,WEC,1,75000000.0,421,841,1,1,1,PR15_02_1,841,55
141,OEDTest,PR15_02,PR15_02_2,140,WEC,3,12000000.0,422,842,1,1,1,PR15_02_1,842,55
141,OEDTest,PR15_02,PR15_02_2,140,WEC,4,13000000.0,423,843,1,1,1,PR15_02_1,843,55
141,OEDTest,PR15_02,PR15_02_2,140,WTC,1,75000000.0,421,844,1,1,1,PR15_02_1,844,55
141,OEDTest,PR15_02,PR15_02_2,140,WTC,3,12000000.0,422,845,1,1,1,PR15_02_1,845,55
141,OEDTest,PR15_02,PR15_02_2,140,WTC,4,13000000.0,423,846,1,1,1,PR15_02_1,846,55
142,OEDTest,PR16_03,PR16_03_1,141,WEC,1,75000000.0,424,847,1,1,1,PR16_03_1,847,56
142,OEDTest,PR16_03,PR16_03_1,141,WEC,3,12000000.0,425,848,1,1,1,PR16_03_1,848,56
142,OEDTest,PR16_03,PR16_03_1,141,WEC,4,13000000.0,426,849,1,1,1,PR16_03_1,849,56
142,OEDTest,PR16_03,PR16_03_1,141,WTC,1,75000000.0,424,850,1,1,1,PR16_03_1,850,56
142,OEDTest,PR16_03,PR16_03_1,141,WTC,3,12000000.0,425,851,1,1,1,PR16_03_1,851,56
142,OEDTest,PR16_03,PR16_03_1,141,WTC,4,13000000.0,426,852,1,1,1,PR16_03_1,852,56
143,OEDTest,PR16_03,PR16_03_2,142,WEC,1,75000000.0,427,853,1,1,1,PR16_03_1,853,56
143,OEDTest,PR16_03,PR16_03_2,142,WEC,3,12000000.0,428,854,1,1,1,PR16_03_1,854,56
143,OEDTest,PR16_03,PR16_03_2,142,WEC,4,13000000.0,429,855,1,1,1,PR16_03_1,855,56
143,OEDTest,PR16_03,PR16_03_2,142,WTC,1,75000000.0,427,856,1,1,1,PR16_03_1,856,56
143,OEDTest,PR16_03,PR16_03_2,142,WTC,3,12000000.0,428,857,1,1,1,PR16_03_1,857,56
143,OEDTest,PR16_03,PR16_03_2,142,WTC,4,13000000.0,429,858,1,1,1,PR16_03_1,858,56
144,OEDTest,PR16_03,PR16_03_3,143,WEC,1,75000000.0,430,859,1,1,1,PR16_03_1,859,56
144,OEDTest,PR16_03,PR16_03_3,143,WEC,3,12000000.0,431,860,1,1,1,PR16_03_1,860,56
144,OEDTest,PR16_03,PR16_03_3,143,WEC,4,13000000.0,432,861,1,1,1,PR16_03_1,861,56
144,OEDTest,PR16_03,PR16_03_3,143,WTC,1,75000000.0,430,862,1,1,1,PR16_03_1,862,56
144,OEDTest,PR16_03,PR16_03_3,143,WTC,3,12000000.0,431,863,1,1,1,PR16_03_1,863,56
144,OEDTest,PR16_03,PR16_03_3,143,WTC,4,13000000.0,432,864,1,1,1,PR16_03_1,864,56
145,OEDTest,PR16_07,PR16_07_1,144,WEC,1,75000000.0,433,865,1,1,1,PR16_07_1,865,57
145,OEDTest,PR16_07,PR16_07_1,144,WEC,3,12000000.0,434,866,1,1,1,PR16_07_1,866,57
145,OEDTest,PR16_07,PR16_07_1,144,WEC,4,13000000.0,435,867,1,1,1,PR16_07_1,867,57
145,OEDTest,PR16_07,PR16_07_1,144,WTC,1,75000000.0,433,868,1,1,1,PR16_07_1,868,57
145,OEDTest,PR16_07,PR16_07_1,144,WTC,3,12000000.0,434,869,1,1,1,PR16_07_1,869,57
145,OEDTest,PR16_07,PR16_07_1,144,WTC,4,13000000.0,435,870,1,1,1,PR16_07_1,870,57
146,OEDTest,PR16_07,PR16_07_2,145,WEC,1,75000000.0,436,871,1,1,1,PR16_07_1,871,57
146,OEDTest,PR16_07,PR16_07_2,145,WEC,3,12000000.0,437,872,1,1,1,PR16_07_1,872,57
146,OEDTest,PR16_07,PR16_07_2,145,WEC,4,13000000.0,438,873,1,1,1,PR16_07_1,873,57
146,OEDTest,PR16_07,PR16_07_2,145,WTC,1,75000000.0,436,874,1,1,1,PR16_07_1,874,57
146,OEDTest,PR16_07,PR16_07_2,145,WTC,3,12000000.0,437,875,1,1,1,PR16_07_1,875,57
146,OEDTest,PR16_07,PR16_07_2,145,WTC,4,13000000.0,438,876,1,1,1,PR16_07_1,876,57
147,OEDTest,PR16_07,PR16_07_3,146,WEC,1,75000000.0,439,877,1,1,1,PR16_07_1,877,57
147,OEDTest,PR16_07,PR16_07_3,146,WEC,3,12000000.0,440,878,1,1,1,PR16_07_1,878,57
147,OEDTest,PR16_07,PR16_07_3,146,WEC,4,13000000.0,441,879,1,1,1,PR16_07_1,879,57
147,OEDTest,PR16_07,PR16_07_3,146,WTC,1,75000000.0,439,880,1,1,1,PR16_07_1,880,57
147,OEDTest,PR16_07,PR16_07_3,146,WTC,3,12000000.0,440,881,1,1,1,PR16_07_1,881,57
147,OEDTest,PR16_07,PR16_07_3,146,WTC,4,13000000.0,441,882,1,1,1,PR16_07_1,882,57
148,OEDTest,PR16_07,PR16_07_4,147,WEC,1,75000000.0,442,883,1,1,1,PR16_07_1,883,57
148,OEDTest,PR16_07,PR16_07_4,147,WEC,3,12000000.0,443,884,1,1,1,PR16_07_1,884,57
148,OEDTest,PR16_07,PR16_07_4,147,WEC,4,13000000.0,444,885,1,1,1,PR16_07_1,885,57
148,OEDTest,PR16_07,PR16_07_4,147,WTC,1,75000000.0,442,886,1,1,1,PR16_07_1,886,57
148,OEDTest,PR16_07,PR16_07_4,147,WTC,3,12000000.0,443,887,1,1,1,PR16_07_1,887,57
148,OEDTest,PR16_07,PR16_07_4,147,WTC,4,13000000.0,444,888,1,1,1,PR16_07_1,888,57
149,OEDTest,PR17_05,PR17_05_1,148,WEC,1,75000000.0,445,889,1,1,1,PR17_05_1,889,58
149,OEDTest,PR17_05,PR17_05_1,148,WEC,3,12000000.0,446,890,1,1,1,PR17_05_1,890,58
149,OEDTest,PR17_05,PR17_05_1,148,WEC,4,13000000.0,447,891,1,1,1,PR17_05_1,891,58
149,OEDTest,PR17_05,PR17_05_1,148,WTC,1,75000000.0,445,892,1,1,1,PR17_05_1,892,58
149,OEDTest,PR17_05,PR17_05_1,148,WTC,3,12000000.0,446,893,1,1,1,PR17_05_1,893,58
149,OEDTest,PR17_05,PR17_05_1,148,WTC,4,13000000.0,447,894,1,1,1,PR17_05_1,894,58
150,OEDTest,PR17_05,PR17_05_2,149,WEC,1,75000000.0,448,895,1,1,1,PR17_05_1,895,58
150,OEDTest,PR17_05,PR17_05_2,149,WEC,3,12000000.0,449,896,1,1,1,PR17_05_1,896,58
150,OEDTest,PR17_05,PR17_05_2,149,WEC,4,13000000.0,450,897,1,1,1,PR17_05_1,897,58
150,OEDTest,PR17_05,PR17_05_2,149,WTC,1,75000000.0,448,898,1,1,1,PR17_05_1,898,58
150,OEDTest,PR17_05,PR17_05_2,149,WTC,3,12000000.0,449,899,1,1,1,PR17_05_1,899,58
150,OEDTest,PR17_05,PR17_05_2,149,WTC,4,13000000.0,450,900,1,1,1,PR17_05_1,900,58
151,OEDTest,PR17_06,PR17_06_1,150,WEC,1,75000000.0,451,901,1,1,1,PR17_06_1,901,59
151,OEDTest,PR17_06,PR17_06_1,150,WEC,3,12000000.0,452,902,1,1,1,PR17_06_1,902,59
151,OEDTest,PR17_06,PR17_06_1,150,WEC,4,13000000.0,453,903,1,1,1,PR17_06_1,903,59
151,OEDTest,PR17_06,PR17_06_1,150,WTC,1,75000000.0,451,904,1,1,1,PR17_06_1,904,59
151,OEDTest,PR17_06,PR17_06_1,150,WTC,3,12000000.0,452,905,1,1,1,PR17_06_1,905,59
151,OEDTest,PR17_06,PR17_06_1,150,WTC,4,13000000.0,453,906,1,1,1,PR17_06_1,906,59
152,OEDTest,PR17_06,PR17_06_2,151,WEC,1,75000000.0,454,907,1,1,1,PR17_06_1,907,59
152,OEDTest,PR17_06,PR17_06_2,151,WEC,3,12000000.0,455,908,1,1,1,PR17_06_1,908,59
152,OEDTest,PR17_06,PR17_06_2,151,WEC,4,13000000.0,456,909,1,1,1,PR17_06_1,909,59
152,OEDTest,PR17_06,PR17_06_2,151,WTC,1,75000000.0,454,910,1,1,1,PR17_06_1,910,59
152,OEDTest,PR17_06,PR17_06_2,151,WTC,3,12000000.0,455,911,1,1,1,PR17_06_1,911,59
152,OEDTest,PR17_06,PR17_06_2,151,WTC,4,13000000.0,456,912,1,1,1,PR17_06_1,912,59
153,OEDTest,PR17_08,PR17_08_1,152,WEC,1,75000000.0,457,913,1,1,1,PR17_08_1,913,60
153,OEDTest,PR17_08,PR17_08_1,152,WEC,3,12000000.0,458,914,1,1,1,PR17_08_1,914,60
153,OEDTest,PR17_08,PR17_08_1,152,WEC,4,13000000.0,459,915,1,1,1,PR17_08_1,915,60
153,OEDTest,PR17_08,PR17_08_1,152,WTC,1,75000000.0,457,916,1,1,1,PR17_08_1,916,60
153,OEDTest,PR17_08,PR17_08_1,152,WTC,3,12000000.0,458,917,1,1,1,PR17_08_1,917,60
153,OEDTest,PR17_08,PR17_08_1,152,WTC,4,13000000.0,459,918,1,1,1,PR17_08_1,918,60
154,OEDTest,PR17_08,PR17_08_2,153,WEC,1,75000000.0,460,919,1,1,1,PR17_08_1,919,60
154,OEDTest,PR17_08,PR17_08_2,153,WEC,3,12000000.0,461,920,1,1,1,PR17_08_1,920,60
154,OEDTest,PR17_08,PR17_08_2,153,WEC,4,13000000.0,462,921,1,1,1,PR17_08_1,921,60
154,OEDTest,PR17_08,PR17_08_2,153,WTC,1,75000000.0,460,922,1,1,1,PR17_08_1,922,60
154,OEDTest,PR17_08,PR17_08_2,153,WTC,3,12000000.0,461,923,1,1,1,PR17_08_1,923,60
154,OEDTest,PR17_08,PR17_08_2,153,WTC,4,13000000.0,462,924,1,1,1,PR17_08_1,924,60
155,OEDTest,PR17_08,PR17_08_3,154,WEC,1,75000000.0,463,925,1,1,1,PR17_08_1,925,60
155,OEDTest,PR17_08,PR17_08_3,154,WEC,3,12000000.0,464,926,1,1,1,PR17_08_1,926,60
155,OEDTest,PR17_08,PR17_08_3,154,WEC,4,13000000.0,465,927,1,1,1,PR17_08_1,927,60
155,OEDTest,PR17_08,PR17_08_3,154,WTC,1,75000000.0,463,928,1,1,1,PR17_08_1,928,60
155,OEDTest,PR17_08,PR17_08_3,154,WTC,3,12000000.0,464,929,1,1,1,PR17_08_1,929,60
155,OEDTest,PR17_08,PR17_08_3,154,WTC,4,13000000.0,465,930,1,1,1,PR17_08_1,930,60
156,OEDTest,PR17_08,PR17_08_4,155,WEC,1,75000000.0,466,931,1,1,1,PR17_08_1,931,60
156,OEDTest,PR17_08,PR17_08_4,155,WEC,3,12000000.0,467,932,1,1,1,PR17_08_1,932,60
156,OEDTest,PR17_08,PR17_08_4,155,WEC,4,13000000.0,468,933,1,1,1,PR17_08_1,933,60
156,OEDTest,PR17_08,PR17_08_4,155,WTC,1,75000000.0,466,934,1,1,1,PR17_08_1,934,60
156,OEDTest,PR17_08,PR17_08_4,155,WTC,3,12000000.0,467,935,1,1,1,PR17_08_1,935,60
156,OEDTest,PR17_08,PR17_08_4,155,WTC,4,13000000.0,468,936,1,1,1,PR17_08_1,936,60
157,OEDTest,PR17_09,PR17_09_1,156,WEC,1,75000000.0,469,937,1,1,1,PR17_09_1,937,61
157,OEDTest,PR17_09,PR17_09_1,156,WEC,3,12000000.0,470,938,1,1,1,PR17_09_1,938,61
157,OEDTest,PR17_09,PR17_09_1,156,WEC,4,13000000.0,471,939,1,1,1,PR17_09_1,939,61
157,OEDTest,PR17_09,PR17_09_1,156,WTC,1,75000000.0,469,940,1,1,1,PR17_09_1,940,61
157,OEDTest,PR17_09,PR17_09_1,156,WTC,3,12000000.0,470,941,1,1,1,PR17_09_1,941,61
157,OEDTest,PR17_09,PR17_09_1,156,WTC,4,13000000.0,471,942,1,1,1,PR17_09_1,942,61
158,OEDTest,PR17_09,PR17_09_2,157,WEC,1,75000000.0,472,943,1,1,1,PR17_09_1,943,61
158,OEDTest,PR17_09,PR17_09_2,157,WEC,3,12000000.0,473,944,1,1,1,PR17_09_1,944,61
158,OEDTest,PR17_09,PR17_09_2,157,WEC,4,13000000.0,474,945,1,1,1,PR17_09_1,945,61
158,OEDTest,PR17_09,PR17_09_2,157,WTC,1,75000000.0,472,946,1,1,1,PR17_09_1,946,61
158,OEDTest,PR17_09,PR17_09_2,157,WTC,3,12000000.0,473,947,1,1,1,PR17_09_1,947,61
158,OEDTest,PR17_09,PR17_09_2,157,WTC,4,13000000.0,474,948,1,1,1,PR17_09_1,948,61
159,OEDTest,PR18_01,PR18_01_1,158,WEC,1,75000000.0,475,949,1,1,1,PR18_01_1,949,62
159,OEDTest,PR18_01,PR18_01_1,158,WEC,3,12000000.0,476,950,1,1,1,PR18_01_1,950,62
159,OEDTest,PR18_01,PR18_01_1,158,WEC,4,13000000.0,477,951,1,1,1,PR18_01_1,951,62
159,OEDTest,PR18_01,PR18_01_1,158,WTC,1,75000000.0,475,952,1,1,1,PR18_01_1,952,62
159,OEDTest,PR18_01,PR18_01_1,158,WTC,3,12000000.0,476,953,1,1,1,PR18_01_1,953,62
159,OEDTest,PR18_01,PR18_01_1,158,WTC,4,13000000.0,477,954,1,1,1,PR18_01_1,954,62
160,OEDTest,PR18_02,PR18_02_1,159,WEC,1,75000000.0,478,955,1,1,1,PR18_02_1,955,63
