loc_id,portnumber,accnumber,locnumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,layer_id,agg_id
559,Q4,37,73,476,1,4,9600000.0,1759,3515,1,3515
559,Q4,37,73,476,2,1,77000000.0,1757,3516,1,3516
559,Q4,37,73,476,2,3,5000000.0,1758,3517,1,3517
559,Q4,37,73,476,2,4,9600000.0,1759,3518,1,3518
560,Q4,37,74,477,1,1,48000000.0,1760,3519,1,3519
560,Q4,37,74,477,1,3,38000000.0,1761,3520,1,3520
560,Q4,37,74,477,1,4,5200000.0,1762,3521,1,3521
560,Q4,37,74,477,2,1,48000000.0,1760,3522,1,3522
560,Q4,37,74,477,2,3,38000000.0,1761,3523,1,3523
560,Q4,37,74,477,2,4,5200000.0,1762,3524,1,3524
561,Q4,38,75,478,1,1,77000000.0,1763,3525,1,3525
561,Q4,38,75,478,1,3,5000000.0,1764,3526,1,3526
561,Q4,38,75,478,1,4,9600000.0,1765,3527,1,3527
561,Q4,38,75,478,2,1,77000000.0,1763,3528,1,3528
561,Q4,38,75,478,2,3,5000000.0,1764,3529,1,3529
561,Q4,38,75,478,2,4,9600000.0,1765,3530,1,3530
562,Q4,38,76,479,1,1,48000000.0,1766,3531,1,3531
562,Q4,38,76,479,1,3,38000000.0,1767,3532,1,3532
562,Q4,38,76,479,1,4,5200000.0,1768,3533,1,3533
562,Q4,38,76,479,2,1,48000000.0,1766,3534,1,3534
562,Q4,38,76,479,2,3,38000000.0,1767,3535,1,3535
562,Q4,38,76,479,2,4,5200000.0,1768,3536,1,3536
563,Q4,39,77,480,1,1,77000000.0,1769,3537,1,3537
563,Q4,39,77,480,1,3,5000000.0,1770,3538,1,3538
563,Q4,39,77,480,1,4,9600000.0,1771,3539,1,3539
563,Q4,39,77,480,2,1,77000000.0,1769,3540,1,3540
563,Q4,39,77,480,2,3,5000000.0,1770,3541,1,3541
563,Q4,39,77,480,2,4,9600000.0,1771,3542,1,3542
564,Q4,39,78,481,1,1,48000000.0,1772,3543,1,3543
564,Q4,39,78,481,1,3,38000000.0,1773,3544,1,3544
564,Q4,39,78,481,1,4,5200000.0,1774,3545,1,3545
564,Q4,39,78,481,2,1,48000000.0,1772,3546,1,3546
564,Q4,39,78,481,2,3,38000000.0,1773,3547,1,3547
564,Q4,39,78,481,2,4,5200000.0,1774,3548,1,3548
565,Q4,4,7,482,1,1,77000000.0,1775,3549,1,3549
565,Q4,4,7,482,1,3,5000000.0,1776,3550,1,3550
565,Q4,4,7,482,1,4,9600000.0,1777,3551,1,3551
565,Q4,4,7,482,2,1,77000000.0,1775,3552,1,3552
565,Q4,4,7,482,2,3,5000000.0,1776,3553,1,3553
565,Q4,4,7,482,2,4,9600000.0,1777,3554,1,3554
566,Q4,4,8,483,1,1,48000000.0,1778,3555,1,3555
566,Q4,4,8,483,1,3,38000000.0,1779,3556,1,3556
566,Q4,4,8,483,1,4,5200000.0,1780,3557,1,3557
566,Q4,4,8,483,2,1,48000000.0,1778,3558,1,3558
566,Q4,4,8,483,2,3,38000000.0,1779,3559,1,3559
566,Q4,4,8,483,2,4,5200000.0,1780,3560,1,3560
567,Q4,40,79,484,1,1,77000000.0,1781,3561,1,3561
567,Q4,40,79,484,1,3,5000000.0,1782,3562,1,3562
567,Q4,40,79,484,1,4,9600000.0,1783,3563,1,3563
567,Q4,40,79,484,2,1,77000000.0,1781,3564,1,3564
567,Q4,40,79,484,2,3,5000000.0,1782,3565,1,3565
567,Q4,40,79,484,2,4,9600000.0,1783,3566,1,3566
568,Q4,40,80,485,1,1,48000000.0,1784,3567,1,3567
568,Q4,40,80,485,1,3,38000000.0,1785,3568,1,3568
568,Q4,40,80,485,1,4,5200000.0,1786,3569,1,3569
568,Q4,40,80,485,2,1,48000000.0,1784,3570,1,3570
568,Q4,40,80,485,2,3,38000000.0,1785,3571,1,3571
568,Q4,40,80,485,2,4,5200000.0,1786,3572,1,3572
569,Q4,41,81,486,1,1,77000000.0,1787,3573,1,3573
569,Q4,41,81,486,1,3,5000000.0,1788,3574,1,3574
569,Q4,41,81,486,1,4,9600000.0,1789,3575,1,3575
569,Q4,41,81,486,2,1,77000000.0,1787,3576,1,3576
569,Q4,41,81,486,2,3,5000000.0,1788,3577,1,3577
569,Q4,41,81,486,2,4,9600000.0,1789,3578,1,3578
570,Q4,41,82,487,1,1,48000000.0,1790,3579,1,3579
570,Q4,41,82,487,1,3,38000000.0,1791,3580,1,3580
570,Q4,41,82,487,1,4,5200000.0,1792,3581,1,3581
570,Q4,41,82,487,2,1,48000000.0,1790,3582,1,3582
570,Q4,41,82,487,2,3,38000000.0,1791,3583,1,3583
570,Q4,41,82,487,2,4,5200000.0,1792,3584,1,3584
571,Q4,42,83,488,1,1,77000000.0,1793,3585,1,3585
571,Q4,42,83,488,1,3,5000000.0,1794,3586,1,3586
571,Q4,42,83,488,1,4,9600000.0,1795,3587,1,3587
571,Q4,42,83,488,2,1,77000000.0,1793,3588,1,3588
571,Q4,42,83,488,2,3,5000000.0,1794,3589,1,3589
571,Q4,42,83,488,2,4,9600000.0,1795,3590,1,3590
572,Q4,42,84,489,1,1,48000000.0,1796,3591,1,3591
572,Q4,42,84,489,1,3,38000000.0,1797,3592,1,3592
572,Q4,42,84,489,1,4,5200000.0,1798,3593,1,3593
572,Q4,42,84,489,2,1,48000000.0,1796,3594,1,3594
572,Q4,42,84,489,2,3,38000000.0,1797,3595,1,3595
572,Q4,42,84,489,2,4,5200000.0,1798,3596,1,3596
573,Q4,43,85,490,1,1,77000000.0,1799,3597,1,3597
573,Q4,43,85,490,1,3,5000000.0,1800,3598,1,3598
573,Q4,43,85,490,1,4,9600000.0,1801,3599,1,3599
573,Q4,43,85,490,2,1,77000000.0,1799,3600,1,3600
573,Q4,43,85,490,2,3,5000000.0,1800,3601,1,3601
573,Q4,43,85,490,2,4,9600000.0,1801,3602,1,3602
574,Q4,43,86,491,1,1,48000000.0,1802,3603,1,3603
574,Q4,43,86,491,1,3,38000000.0,1803,3604,1,3604
574,Q4,43,86,491,1,4,5200000.0,1804,3605,1,3605
574,Q4,43,86,491,2,1,48000000.0,1802,3606,1,3606
574,Q4,43,86,491,2,3,38000000.0,1803,3607,1,3607
574,Q4,43,86,491,2,4,5200000.0,1804,3608,1,3608
575,Q4,44,87,492,1,1,77000000.0,1805,3609,1,3609
575,Q4,44,87,492,1,3,5000000.0,1806,3610,1,3610
575,Q4,44,87,492,1,4,9600000.0,1807,3611,1,3611
575,Q4,44,87,492,2,1,77000000.0,1805,3612,1,3612
575,Q4,44,87,492,2,3,5000000.0,1806,3613,1,3613
575,Q4,44,87,492,2,4,9600000.0,1807,3614,1,3614
576,Q4,44,88,493,1,1,48000000.0,1808,3615,1,3615
576,Q4,44,88,493,1,3,38000000.0,1809,3616,1,3616
576,Q4,44,88,493,1,4,5200000.0,1810,3617,1,3617
576,Q4,44,88,493,2,1,48000000.0,1808,3618,1,3618
576,Q4,44,88,493,2,3,38000000.0,1809,3619,1,3619
576,Q4,44,88,493,2,4,5200000.0,1810,3620,1,3620
577,Q4,45,89,494,1,1,77000000.0,1811,3621,1,3621
577,Q4,45,89,494,1,3,5000000.0,1812,3622,1,3622
577,Q4,45,89,494,1,4,9600000.0,1813,3623,1,3623
577,Q4,45,89,494,2,1,77000000.0,1811,3624,1,3624
577,Q4,45,89,494,2,3,5000000.0,1812,3625,1,3625
577,Q4,45,89,494,2,4,9600000.0,1813,3626,1,3626
578,Q4,45,90,495,1,1,48000000.0,1814,3627,1,3627
578,Q4,45,90,495,1,3,38000000.0,1815,3628,1,3628
578,Q4,45,90,495,1,4,5200000.0,1816,3629,1,3629
578,Q4,45,90,495,2,1,48000000.0,1814,3630,1,3630
578,Q4,45,90,495,2,3,38000000.0,1815,3631,1,3631
578,Q4,45,90,495,2,4,5200000.0,1816,3632,1,3632
579,Q4,46,91,496,1,1,77000000.0,1817,3633,1,3633
579,Q4,46,91,496,1,3,5000000.0,1818,3634,1,3634
579,Q4,46,91,496,1,4,9600000.0,1819,3635,1,3635
579,Q4,46,91,496,2,1,77000000.0,1817,3636,1,3636
579,Q4,46,91,496,2,3,5000000.0,1818,3637,1,3637
579,Q4,46,91,496,2,4,9600000.0,1819,3638,1,3638
580,Q4,46,92,497,1,1,48000000.0,1820,3639,1,3639
580,Q4,46,92,497,1,3,38000000.0,1821,3640,1,3640
580,Q4,46,92,497,1,4,5200000.0,1822,3641,1,3641
580,Q4,46,92,497,2,1,48000000.0,1820,3642,1,3642
580,Q4,46,92,497,2,3,38000000.0,1821,3643,1,3643
580,Q4,46,92,497,2,4,5200000.0,1822,3644,1,3644
581,Q4,47,93,498,1,1,77000000.0,1823,3645,1,3645
581,Q4,47,93,498,1,3,5000000.0,1824,3646,1,3646
581,Q4,47,93,498,1,4,9600000.0,1825,3647,1,3647
581,Q4,47,93,498,2,1,77000000.0,1823,3648,1,3648
581,Q4,47,93,498,2,3,5000000.0,1824,3649,1,3649
581,Q4,47,93,498,2,4,9600000.0,1825,3650,1,3650
582,Q4,47,94,499,1,1,48000000.0,1826,3651,1,3651
582,Q4,47,94,499,1,3,38000000.0,1827,3652,1,3652
582,Q4,47,94,499,1,4,5200000.0,1828,3653,1,3653
582,Q4,47,94,499,2,1,48000000.0,1826,3654,1,3654
582,Q4,47,94,499,2,3,38000000.0,1827,3655,1,3655
582,Q4,47,94,499,2,4,5200000.0,1828,3656,1,3656
583,Q4,48,95,500,1,1,77000000.0,1829,3657,1,3657
583,Q4,48,95,500,1,3,5000000.0,1830,3658,1,3658
583,Q4,48,95,500,1,4,9600000.0,1831,3659,1,3659
583,Q4,48,95,500,2,1,77000000.0,1829,3660,1,3660
583,Q4,48,95,500,2,3,5000000.0,1830,3661,1,3661
583,Q4,48,95,500,2,4,9600000.0,1831,3662,1,3662
584,Q4,48,96,501,1,1,48000000.0,1832,3663,1,3663
584,Q4,48,96,501,1,3,38000000.0,1833,3664,1,3664
584,Q4,48,96,501,1,4,5200000.0,1834,3665,1,3665
584,Q4,48,96,501,2,1,48000000.0,1832,3666,1,3666
584,Q4,48,96,501,2,3,38000000.0,1833,3667,1,3667
584,Q4,48,96,501,2,4,5200000.0,1834,3668,1,3668
585,Q4,49,97,502,1,1,77000000.0,1835,3669,1,3669
585,Q4,49,97,502,1,3,5000000.0,1836,3670,1,3670
585,Q4,49,97,502,1,4,9600000.0,1837,3671,1,3671
585,Q4,49,97,502,2,1,77000000.0,1835,3672,1,3672
585,Q4,49,97,502,2,3,5000000.0,1836,3673,1,3673
585,Q4,49,97,502,2,4,9600000.0,1837,3674,1,3674
586,Q4,49,98,503,1,1,48000000.0,1838,3675,1,3675
586,Q4,49,98,503,1,3,38000000.0,1839,3676,1,3676
586,Q4,49,98,503,1,4,5200000.0,1840,3677,1,3677
586,Q4,49,98,503,2,1,48000000.0,1838,3678,1,3678
586,Q4,49,98,503,2,3,38000000.0,1839,3679,1,3679
586,Q4,49,98,503,2,4,5200000.0,1840,3680,1,3680
587,Q4,5,10,505,1,1,48000000.0,1841,3681,1,3681
587,Q4,5,10,505,1,3,38000000.0,1842,3682,1,3682
587,Q4,5,10,505,1,4,5200000.0,1843,3683,1,3683
587,Q4,5,10,505,2,1,48000000.0,1841,3684,1,3684
587,Q4,5,10,505,2,3,38000000.0,1842,3685,1,3685
587,Q4,5,10,505,2,4,5200000.0,1843,3686,1,3686
588,Q4,5,9,504,1,1,77000000.0,1844,3687,1,3687
588,Q4,5,9,504,1,3,5000000.0,1845,3688,1,3688
588,Q4,5,9,504,1,4,9600000.0,1846,3689,1,3689
588,Q4,5,9,504,2,1,77000000.0,1844,3690,1,3690
588,Q4,5,9,504,2,3,5000000.0,1845,3691,1,3691
588,Q4,5,9,504,2,4,9600000.0,1846,3692,1,3692
589,Q4,50,100,507,1,1,48000000.0,1847,3693,1,3693
589,Q4,50,100,507,1,3,38000000.0,1848,3694,1,3694
589,Q4,50,100,507,1,4,5200000.0,1849,3695,1,3695
589,Q4,50,100,507,2,1,48000000.0,1847,3696,1,3696
589,Q4,50,100,507,2,3,38000000.0,1848,3697,1,3697
589,Q4,50,100,507,2,4,5200000.0,1849,3698,1,3698
590,Q4,50,99,506,1,1,77000000.0,1850,3699,1,3699
590,Q4,50,99,506,1,3,5000000.0,1851,3700,1,3700
590,Q4,50,99,506,1,4,9600000.0,1852,3701,1,3701
590,Q4,50,99,506,2,1,77000000.0,1850,3702,1,3702
590,Q4,50,99,506,2,3,5000000.0,1851,3703,1,3703
590,Q4,50,99,506,2,4,9600000.0,1852,3704,1,3704
591,Q4,51,101,508,1,1,77000000.0,1853,3705,1,3705
591,Q4,51,101,508,1,3,5000000.0,1854,3706,1,3706
591,Q4,51,101,508,1,4,9600000.0,1855,3707,1,3707
591,Q4,51,101,508,2,1,77000000.0,1853,3708,1,3708
591,Q4,51,101,508,2,3,5000000.0,1854,3709,1,3709
591,Q4,51,101,508,2,4,9600000.0,1855,3710,1,3710
592,Q4,51,102,509,1,1,48000000.0,1856,3711,1,3711
592,Q4,51,102,509,1,3,38000000.0,1857,3712,1,3712
592,Q4,51,102,509,1,4,5200000.0,1858,3713,1,3713
592,Q4,51,102,509,2,1,48000000.0,1856,3714,1,3714
592,Q4,51,102,509,2,3,38000000.0,1857,3715,1,3715
592,Q4,51,102,509,2,4,5200000.0,1858,3716,1,3716
593,Q4,52,103,510,1,1,77000000.0,1859,3717,1,3717
593,Q4,52,103,510,1,3,5000000.0,1860,3718,1,3718
593,Q4,52,103,510,1,4,9600000.0,1861,3719,1,3719
593,Q4,52,103,510,2,1,77000000.0,1859,3720,1,3720
593,Q4,52,103,510,2,3,5000000.0,1860,3721,1,3721
593,Q4,52,103,510,2,4,9600000.0,1861,3722,1,3722
594,Q4,52,104,511,1,1,48000000.0,1862,3723,1,3723
594,Q4,52,104,511,1,3,38000000.0,1863,3724,1,3724
594,Q4,52,104,511,1,4,5200000.0,1864,3725,1,3725
594,Q4,52,104,511,2,1,48000000.0,1862,3726,1,3726
594,Q4,52,104,511,2,3,38000000.0,1863,3727,1,3727
594,Q4,52,104,511,2,4,5200000.0,1864,3728,1,3728
595,Q4,53,105,512,1,1,77000000.0,1865,3729,1,3729
595,Q4,53,105,512,1,3,5000000.0,1866,3730,1,3730
595,Q4,53,105,512,1,4,9600000.0,1867,3731,1,3731
595,Q4,53,105,512,2,1,77000000.0,1865,3732,1,3732
595,Q4,53,105,512,2,3,5000000.0,1866,3733,1,3733
595,Q4,53,105,512,2,4,9600000.0,1867,3734,1,3734
596,Q4,53,106,513,1,1,48000000.0,1868,3735,1,3735
596,Q4,53,106,513,1,3,38000000.0,1869,3736,1,3736
596,Q4,53,106,513,1,4,5200000.0,1870,3737,1,3737
596,Q4,53,106,513,2,1,48000000.0,1868,3738,1,3738
596,Q4,53,106,513,2,3,38000000.0,1869,3739,1,3739
596,Q4,53,106,513,2,4,5200000.0,1870,3740,1,3740
597,Q4,54,107,514,1,1,77000000.0,1871,3741,1,3741
597,Q4,54,107,514,1,3,5000000.0,1872,3742,1,3742
597,Q4,54,107,514,1,4,9600000.0,1873,3743,1,3743
597,Q4,54,107,514,2,1,77000000.0,1871,3744,1,3744
597,Q4,54,107,514,2,3,5000000.0,1872,3745,1,3745
597,Q4,54,107,514,2,4,9600000.0,1873,3746,1,3746
598,Q4,54,108,515,1,1,48000000.0,1874,3747,1,3747
598,Q4,54,108,515,1,3,38000000.0,1875,3748,1,3748
598,Q4,54,108,515,1,4,5200000.0,1876,3749,1,3749
598,Q4,54,108,515,2,1,48000000.0,1874,3750,1,3750
598,Q4,54,108,515,2,3,38000000.0,1875,3751,1,3751
598,Q4,54,108,515,2,4,5200000.0,1876,3752,1,3752
599,Q4,55,109,516,1,1,77000000.0,1877,3753,1,3753
599,Q4,55,109,516,1,3,5000000.0,1878,3754,1,3754
599,Q4,55,109,516,1,4,9600000.0,1879,3755,1,3755
599,Q4,55,109,516,2,1,77000000.0,1877,3756,1,3756
599,Q4,55,109,516,2,3,5000000.0,1878,3757,1,3757
599,Q4,55,109,516,2,4,9600000.0,1879,3758,1,3758
600,Q4,55,110,517,1,1,48000000.0,1880,3759,1,3759
600,Q4,55,110,517,1,3,38000000.0,1881,3760,1,3760
600,Q4,55,110,517,1,4,5200000.0,1882,3761,1,3761
600,Q4,55,110,517,2,1,48000000.0,1880,3762,1,3762
600,Q4,55,110,517,2,3,38000000.0,1881,3763,1,3763
600,Q4,55,110,517,2,4,5200000.0,1882,3764,1,3764
601,Q4,55,171,518,1,1,77000000.0,1883,3765,1,3765
601,Q4,55,171,518,1,3,5000000.0,1884,3766,1,3766
601,Q4,55,171,518,1,4,9600000.0,1885,3767,1,3767
601,Q4,55,171,518,2,1,77000000.0,1883,3768,1,3768
601,Q4,55,171,518,2,3,5000000.0,1884,3769,1,3769
601,Q4,55,171,518,2,4,9600000.0,1885,3770,1,3770
602,Q4,55,172,519,1,1,48000000.0,1886,3771,1,3771
602,Q4,55,172,519,1,3,38000000.0,1887,3772,1,3772
602,Q4,55,172,519,1,4,5200000.0,1888,3773,1,3773
602,Q4,55,172,519,2,1,48000000.0,1886,3774,1,3774
602,Q4,55,172,519,2,3,38000000.0,1887,3775,1,3775
602,Q4,55,172,519,2,4,5200000.0,1888,3776,1,3776
603,Q4,57,113,520,1,1,77000000.0,1889,3777,1,3777
603,Q4,57,113,520,1,3,5000000.0,1890,3778,1,3778
603,Q4,57,113,520,1,4,9600000.0,1891,3779,1,3779
603,Q4,57,113,520,2,1,77000000.0,1889,3780,1,3780
603,Q4,57,113,520,2,3,5000000.0,1890,3781,1,3781
603,Q4,57,113,520,2,4,9600000.0,1891,3782,1,3782
604,Q4,57,114,521,1,1,48000000.0,1892,3783,1,3783
604,Q4,57,114,521,1,3,38000000.0,1893,3784,1,3784
604,Q4,57,114,521,1,4,5200000.0,1894,3785,1,3785
604,Q4,57,114,521,2,1,48000000.0,1892,3786,1,3786
604,Q4,57,114,521,2,3,38000000.0,1893,3787,1,3787
604,Q4,57,114,521,2,4,5200000.0,1894,3788,1,3788
605,Q4,58,115,522,1,1,77000000.0,1895,3789,1,3789
605,Q4,58,115,522,1,3,5000000.0,1896,3790,1,3790
605,Q4,58,115,522,1,4,9600000.0,1897,3791,1,3791
605,Q4,58,115,522,2,1,77000000.0,1895,3792,1,3792
605,Q4,58,115,522,2,3,5000000.0,1896,3793,1,3793
605,Q4,58,115,522,2,4,9600000.0,1897,3794,1,3794
606,Q4,58,116,523,1,1,48000000.0,1898,3795,1,3795
606,Q4,58,116,523,1,3,38000000.0,1899,3796,1,3796
606,Q4,58,116,523,1,4,5200000.0,1900,3797,1,3797
606,Q4,58,116,523,2,1,48000000.0,1898,3798,1,3798
606,Q4,58,116,523,2,3,38000000.0,1899,3799,1,3799
606,Q4,58,116,523,2,4,5200000.0,1900,3800,1,3800
607,Q4,59,117,524,1,1,77000000.0,1901,3801,1,3801
607,Q4,59,117,524,1,3,5000000.0,1902,3802,1,3802
607,Q4,59,117,524,1,4,9600000.0,1903,3803,1,3803
607,Q4,59,117,524,2,1,77000000.0,1901,3804,1,3804
607,Q4,59,117,524,2,3,5000000.0,1902,3805,1,3805
607,Q4,59,117,524,2,4,9600000.0,1903,3806,1,3806
608,Q4,59,118,525,1,1,48000000.0,1904,3807,1,3807
608,Q4,59,118,525,1,3,38000000.0,1905,3808,1,3808
608,Q4,59,118,525,1,4,5200000.0,1906,3809,1,3809
608,Q4,59,118,525,2,1,48000000.0,1904,3810,1,3810
608,Q4,59,118,525,2,3,38000000.0,1905,3811,1,3811
608,Q4,59,118,525,2,4,5200000.0,1906,3812,1,3812
609,Q4,6,11,526,1,1,77000000.0,1907,3813,1,3813
609,Q4,6,11,526,1,3,5000000.0,1908,3814,1,3814
609,Q4,6,11,526,1,4,9600000.0,1909,3815,1,3815
609,Q4,6,11,526,2,1,77000000.0,1907,3816,1,3816
609,Q4,6,11,526,2,3,5000000.0,1908,3817,1,3817
609,Q4,6,11,526,2,4,9600000.0,1909,3818,1,3818
610,Q4,6,12,527,1,1,48000000.0,1910,3819,1,3819
610,Q4,6,12,527,1,3,38000000.0,1911,3820,1,3820
610,Q4,6,12,527,1,4,5200000.0,1912,3821,1,3821
610,Q4,6,12,527,2,1,48000000.0,1910,3822,1,3822
610,Q4,6,12,527,2,3,38000000.0,1911,3823,1,3823
610,Q4,6,12,527,2,4,5200000.0,1912,3824,1,3824
611,Q4,60,119,528,1,1,77000000.0,1913,3825,1,3825
611,Q4,60,119,528,1,3,5000000.0,1914,3826,1,3826
611,Q4,60,119,528,1,4,9600000.0,1915,3827,1,3827
611,Q4,60,119,528,2,1,77000000.0,1913,3828,1,3828
611,Q4,60,119,528,2,3,5000000.0,1914,3829,1,3829
611,Q4,60,119,528,2,4,9600000.0,1915,3830,1,3830
612,Q4,60,120,529,1,1,48000000.0,1916,3831,1,3831
612,Q4,60,120,529,1,3,38000000.0,1917,3832,1,3832
612,Q4,60,120,529,1,4,5200000.0,1918,3833,1,3833
612,Q4,60,120,529,2,1,48000000.0,1916,3834,1,3834
612,Q4,60,120,529,2,3,38000000.0,1917,3835,1,3835
612,Q4,60,120,529,2,4,5200000.0,1918,3836,1,3836
613,Q4,61,121,530,1,1,77000000.0,1919,3837,1,3837
613,Q4,61,121,530,1,3,5000000.0,1920,3838,1,3838
613,Q4,61,121,530,1,4,9600000.0,1921,3839,1,3839
613,Q4,61,121,530,2,1,77000000.0,1919,3840,1,3840
613,Q4,61,121,530,2,3,5000000.0,1920,3841,1,3841
613,Q4,61,121,530,2,4,9600000.0,1921,3842,1,3842
614,Q4,61,122,531,1,1,48000000.0,1922,3843,1,3843
614,Q4,61,122,531,1,3,38000000.0,1923,3844,1,3844
614,Q4,61,122,531,1,4,5200000.0,1924,3845,1,3845
614,Q4,61,122,531,2,1,48000000.0,1922,3846,1,3846
614,Q4,61,122,531,2,3,38000000.0,1923,3847,1,3847
614,Q4,61,122,531,2,4,5200000.0,1924,3848,1,3848
615,Q4,62,123,532,1,1,77000000.0,1925,3849,1,3849
615,Q4,62,123,532,1,3,5000000.0,1926,3850,1,3850
615,Q4,62,123,532,1,4,9600000.0,1927,3851,1,3851
615,Q4,62,123,532,2,1,77000000.0,1925,3852,1,3852
615,Q4,62,123,532,2,3,5000000.0,1926,3853,1,3853
615,Q4,62,123,532,2,4,9600000.0,1927,3854,1,3854
616,Q4,62,124,533,1,1,48000000.0,1928,3855,1,3855
616,Q4,62,124,533,1,3,38000000.0,1929,3856,1,3856
616,Q4,62,124,533,1,4,5200000.0,1930,3857,1,3857
616,Q4,62,124,533,2,1,48000000.0,1928,3858,1,3858
616,Q4,62,124,533,2,3,38000000.0,1929,3859,1,3859
616,Q4,62,124,533,2,4,5200000.0,1930,3860,1,3860
617,Q4,63,125,534,1,1,77000000.0,1931,3861,1,3861
617,Q4,63,125,534,1,3,5000000.0,1932,3862,1,3862
617,Q4,63,125,534,1,4,9600000.0,1933,3863,1,3863
617,Q4,63,125,534,2,1,77000000.0,1931,3864,1,3864
617,Q4,63,125,534,2,3,5000000.0,1932,3865,1,3865
617,Q4,63,125,534,2,4,9600000.0,1933,3866,1,3866
618,Q4,63,126,535,1,1,48000000.0,1934,3867,1,3867
618,Q4,63,126,535,1,3,38000000.0,1935,3868,1,3868
618,Q4,63,126,535,1,4,5200000.0,1936,3869,1,3869
618,Q4,63,126,535,2,1,48000000.0,1934,3870,1,3870
618,Q4,63,126,535,2,3,38000000.0,1935,3871,1,3871
618,Q4,63,126,535,2,4,5200000.0,1936,3872,1,3872
619,Q4,64,127,536,1,1,77000000.0,1937,3873,1,3873
619,Q4,64,127,536,1,3,5000000.0,1938,3874,1,3874
619,Q4,64,127,536,1,4,9600000.0,1939,3875,1,3875
619,Q4,64,127,536,2,1,77000000.0,1937,3876,1,3876
619,Q4,64,127,536,2,3,5000000.0,1938,3877,1,3877
619,Q4,64,127,536,2,4,9600000.0,1939,3878,1,3878
620,Q4,64,128,537,1,1,48000000.0,1940,3879,1,3879
620,Q4,64,128,537,1,3,38000000.0,1941,3880,1,3880
620,Q4,64,128,537,1,4,5200000.0,1942,3881,1,3881
620,Q4,64,128,537,2,1,48000000.0,1940,3882,1,3882
620,Q4,64,128,537,2,3,38000000.0,1941,3883,1,3883
620,Q4,64,128,537,2,4,5200000.0,1942,3884,1,3884
621,Q4,65,129,538,1,1,77000000.0,1943,3885,1,3885
621,Q4,65,129,538,1,3,5000000.0,1944,3886,1,3886
621,Q4,65,129,538,1,4,9600000.0,1945,3887,1,3887
621,Q4,65,129,538,2,1,77000000.0,1943,3888,1,3888
621,Q4,65,129,538,2,3,5000000.0,1944,3889,1,3889
621,Q4,65,129,538,2,4,9600000.0,1945,3890,1,3890
622,Q4,65,130,539,1,1,48000000.0,1946,3891,1,3891
622,Q4,65,130,539,1,3,38000000.0,1947,3892,1,3892
622,Q4,65,130,539,1,4,5200000.0,1948,3893,1,3893
622,Q4,65,130,539,2,1,48000000.0,1946,3894,1,3894
622,Q4,65,130,539,2,3,38000000.0,1947,3895,1,3895
622,Q4,65,130,539,2,4,5200000.0,1948,3896,1,3896
623,Q4,66,131,540,1,1,77000000.0,1949,3897,1,3897
623,Q4,66,131,540,1,3,5000000.0,1950,3898,1,3898
623,Q4,66,131,540,1,4,9600000.0,1951,3899,1,3899
623,Q4,66,131,540,2,1,77000000.0,1949,3900,1,3900
623,Q4,66,131,540,2,3,5000000.0,1950,3901,1,3901
623,Q4,66,131,540,2,4,9600000.0,1951,3902,1,3902
624,Q4,66,132,541,1,1,48000000.0,1952,3903,1,3903
624,Q4,66,132,541,1,3,38000000.0,1953,3904,1,3904
624,Q4,66,132,541,1,4,5200000.0,1954,3905,1,3905
624,Q4,66,132,541,2,1,48000000.0,1952,3906,1,3906
624,Q4,66,132,541,2,3,38000000.0,1953,3907,1,3907
624,Q4,66,132,541,2,4,5200000.0,1954,3908,1,3908
625,Q4,67,133,542,1,1,77000000.0,1955,3909,1,3909
625,Q4,67,133,542,1,3,5000000.0,1956,3910,1,3910
625,Q4,67,133,542,1,4,9600000.0,1957,3911,1,3911
625,Q4,67,133,542,2,1,77000000.0,1955,3912,1,3912
625,Q4,67,133,542,2,3,5000000.0,1956,3913,1,3913
625,Q4,67,133,542,2,4,9600000.0,1957,3914,1,3914
626,Q4,67,134,543,1,1,48000000.0,1958,3915,1,3915
626,Q4,67,134,543,1,3,38000000.0,1959,3916,1,3916
626,Q4,67,134,543,1,4,5200000.0,1960,3917,1,3917
626,Q4,67,134,543,2,1,48000000.0,1958,3918,1,3918
626,Q4,67,134,543,2,3,38000000.0,1959,3919,1,3919
626,Q4,67,134,543,2,4,5200000.0,1960,3920,1,3920
627,Q4,68,135,544,1,1,77000000.0,1961,3921,1,3921
627,Q4,68,135,544,1,3,5000000.0,1962,3922,1,3922
627,Q4,68,135,544,1,4,9600000.0,1963,3923,1,3923
627,Q4,68,135,544,2,1,77000000.0,1961,3924,1,3924
627,Q4,68,135,544,2,3,5000000.0,1962,3925,1,3925
627,Q4,68,135,544,2,4,9600000.0,1963,3926,1,3926
628,Q4,68,136,545,1,1,48000000.0,1964,3927,1,3927
628,Q4,68,136,545,1,3,38000000.0,1965,3928,1,3928
628,Q4,68,136,545,1,4,5200000.0,1966,3929,1,3929
628,Q4,68,136,545,2,1,48000000.0,1964,3930,1,3930
628,Q4,68,136,545,2,3,38000000.0,1965,3931,1,3931
628,Q4,68,136,545,2,4,5200000.0,1966,3932,1,3932
629,Q4,69,137,546,1,1,77000000.0,1967,3933,1,3933
629,Q4,69,137,546,1,3,5000000.0,1968,3934,1,3934
629,Q4,69,137,546,1,4,9600000.0,1969,3935,1,3935
629,Q4,69,137,546,2,1,77000000.0,1967,3936,1,3936
