loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,building_id,layer_id,agg_id
560,Q4,35,70,485,WEC,1,48000000.0,1756,3512,1,1,3512
560,Q4,35,70,485,WEC,3,38000000.0,1757,3513,1,1,3513
560,Q4,35,70,485,WEC,4,5200000.0,1758,3514,1,1,3514
561,Q4,36,71,486,WTC,1,77000000.0,1759,3515,1,1,3515
561,Q4,36,71,486,WTC,3,5000000.0,1760,3516,1,1,3516
561,Q4,36,71,486,WTC,4,9600000.0,1761,3517,1,1,3517
561,Q4,36,71,486,WEC,1,77000000.0,1759,3518,1,1,3518
561,Q4,36,71,486,WEC,3,5000000.0,1760,3519,1,1,3519
561,Q4,36,71,486,WEC,4,9600000.0,1761,3520,1,1,3520
562,Q4,36,72,487,WTC,1,48000000.0,1762,3521,1,1,3521
562,Q4,36,72,487,WTC,3,38000000.0,1763,3522,1,1,3522
562,Q4,36,72,487,WTC,4,5200000.0,1764,3523,1,1,3523
562,Q4,36,72,487,WEC,1,48000000.0,1762,3524,1,1,3524
562,Q4,36,72,487,WEC,3,38000000.0,1763,3525,1,1,3525
562,Q4,36,72,487,WEC,4,5200000.0,1764,3526,1,1,3526
563,Q4,37,73,488,WTC,1,77000000.0,1765,3527,1,1,3527
563,Q4,37,73,488,WTC,3,5000000.0,1766,3528,1,1,3528
563,Q4,37,73,488,WTC,4,9600000.0,1767,3529,1,1,3529
563,Q4,37,73,488,WEC,1,77000000.0,1765,3530,1,1,3530
563,Q4,37,73,488,WEC,3,5000000.0,1766,3531,1,1,3531
563,Q4,37,73,488,WEC,4,9600000.0,1767,3532,1,1,3532
564,Q4,37,74,489,WTC,1,48000000.0,1768,3533,1,1,3533
564,Q4,37,74,489,WTC,3,38000000.0,1769,3534,1,1,3534
564,Q4,37,74,489,WTC,4,5200000.0,1770,3535,1,1,3535
564,Q4,37,74,489,WEC,1,48000000.0,1768,3536,1,1,3536
564,Q4,37,74,489,WEC,3,38000000.0,1769,3537,1,1,3537
564,Q4,37,74,489,WEC,4,5200000.0,1770,3538,1,1,3538
565,Q4,38,75,490,WTC,1,77000000.0,1771,3539,1,1,3539
565,Q4,38,75,490,WTC,3,5000000.0,1772,3540,1,1,3540
565,Q4,38,75,490,WTC,4,9600000.0,1773,3541,1,1,3541
565,Q4,38,75,490,WEC,1,77000000.0,1771,3542,1,1,3542
565,Q4,38,75,490,WEC,3,5000000.0,1772,3543,1,1,3543
565,Q4,38,75,490,WEC,4,9600000.0,1773,3544,1,1,3544
566,Q4,38,76,491,WTC,1,48000000.0,1774,3545,1,1,3545
566,Q4,38,76,491,WTC,3,38000000.0,1775,3546,1,1,3546
566,Q4,38,76,491,WTC,4,5200000.0,1776,3547,1,1,3547
566,Q4,38,76,491,WEC,1,48000000.0,1774,3548,1,1,3548
566,Q4,38,76,491,WEC,3,38000000.0,1775,3549,1,1,3549
566,Q4,38,76,491,WEC,4,5200000.0,1776,3550,1,1,3550
567,Q4,39,77,492,WTC,1,77000000.0,1777,3551,1,1,3551
567,Q4,39,77,492,WTC,3,5000000.0,1778,3552,1,1,3552
567,Q4,39,77,492,WTC,4,9600000.0,1779,3553,1,1,3553
567,Q4,39,77,492,WEC,1,77000000.0,1777,3554,1,1,3554
567,Q4,39,77,492,WEC,3,5000000.0,1778,3555,1,1,3555
567,Q4,39,77,492,WEC,4,9600000.0,1779,3556,1,1,3556
568,Q4,39,78,493,WTC,1,48000000.0,1780,3557,1,1,3557
568,Q4,39,78,493,WTC,3,38000000.0,1781,3558,1,1,3558
568,Q4,39,78,493,WTC,4,5200000.0,1782,3559,1,1,3559
568,Q4,39,78,493,WEC,1,48000000.0,1780,3560,1,1,3560
568,Q4,39,78,493,WEC,3,38000000.0,1781,3561,1,1,3561
568,Q4,39,78,493,WEC,4,5200000.0,1782,3562,1,1,3562
569,Q4,4,7,412,WTC,1,77000000.0,1783,3563,1,1,3563
569,Q4,4,7,412,WTC,3,5000000.0,1784,3564,1,1,3564
569,Q4,4,7,412,WTC,4,9600000.0,1785,3565,1,1,3565
569,Q4,4,7,412,WEC,1,77000000.0,1783,3566,1,1,3566
569,Q4,4,7,412,WEC,3,5000000.0,1784,3567,1,1,3567
569,Q4,4,7,412,WEC,4,9600000.0,1785,3568,1,1,3568
570,Q4,4,8,413,WTC,1,48000000.0,1786,3569,1,1,3569
570,Q4,4,8,413,WTC,3,38000000.0,1787,3570,1,1,3570
570,Q4,4,8,413,WTC,4,5200000.0,1788,3571,1,1,3571
570,Q4,4,8,413,WEC,1,48000000.0,1786,3572,1,1,3572
570,Q4,4,8,413,WEC,3,38000000.0,1787,3573,1,1,3573
570,Q4,4,8,413,WEC,4,5200000.0,1788,3574,1,1,3574
571,Q4,40,79,494,WTC,1,77000000.0,1789,3575,1,1,3575
571,Q4,40,79,494,WTC,3,5000000.0,1790,3576,1,1,3576
571,Q4,40,79,494,WTC,4,9600000.0,1791,3577,1,1,3577
571,Q4,40,79,494,WEC,1,77000000.0,1789,3578,1,1,3578
571,Q4,40,79,494,WEC,3,5000000.0,1790,3579,1,1,3579
571,Q4,40,79,494,WEC,4,9600000.0,1791,3580,1,1,3580
572,Q4,40,80,495,WTC,1,48000000.0,1792,3581,1,1,3581
572,Q4,40,80,495,WTC,3,38000000.0,1793,3582,1,1,3582
572,Q4,40,80,495,WTC,4,5200000.0,1794,3583,1,1,3583
572,Q4,40,80,495,WEC,1,48000000.0,1792,3584,1,1,3584
572,Q4,40,80,495,WEC,3,38000000.0,1793,3585,1,1,3585
572,Q4,40,80,495,WEC,4,5200000.0,1794,3586,1,1,3586
573,Q4,41,81,496,WTC,1,77000000.0,1795,3587,1,1,3587
573,Q4,41,81,496,WTC,3,5000000.0,1796,3588,1,1,3588
573,Q4,41,81,496,WTC,4,9600000.0,1797,3589,1,1,3589
573,Q4,41,81,496,WEC,1,77000000.0,1795,3590,1,1,3590
573,Q4,41,81,496,WEC,3,5000000.0,1796,3591,1,1,3591
573,Q4,41,81,496,WEC,4,9600000.0,1797,3592,1,1,3592
574,Q4,41,82,497,WTC,1,48000000.0,1798,3593,1,1,3593
574,Q4,41,82,497,WTC,3,38000000.0,1799,3594,1,1,3594
574,Q4,41,82,497,WTC,4,5200000.0,1800,3595,1,1,3595
574,Q4,41,82,497,WEC,1,48000000.0,1798,3596,1,1,3596
574,Q4,41,82,497,WEC,3,38000000.0,1799,3597,1,1,3597
574,Q4,41,82,497,WEC,4,5200000.0,1800,3598,1,1,3598
575,Q4,42,83,498,WTC,1,77000000.0,1801,3599,1,1,3599
575,Q4,42,83,498,WTC,3,5000000.0,1802,3600,1,1,3600
575,Q4,42,83,498,WTC,4,9600000.0,1803,3601,1,1,3601
575,Q4,42,83,498,WEC,1,77000000.0,1801,3602,1,1,3602
575,Q4,42,83,498,WEC,3,5000000.0,1802,3603,1,1,3603
575,Q4,42,83,498,WEC,4,9600000.0,1803,3604,1,1,3604
576,Q4,42,84,499,WTC,1,48000000.0,1804,3605,1,1,3605
576,Q4,42,84,499,WTC,3,38000000.0,1805,3606,1,1,3606
576,Q4,42,84,499,WTC,4,5200000.0,1806,3607,1,1,3607
576,Q4,42,84,499,WEC,1,48000000.0,1804,3608,1,1,3608
576,Q4,42,84,499,WEC,3,38000000.0,1805,3609,1,1,3609
576,Q4,42,84,499,WEC,4,5200000.0,1806,3610,1,1,3610
577,Q4,43,85,500,WTC,1,77000000.0,1807,3611,1,1,3611
577,Q4,43,85,500,WTC,3,5000000.0,1808,3612,1,1,3612
577,Q4,43,85,500,WTC,4,9600000.0,1809,3613,1,1,3613
577,Q4,43,85,500,WEC,1,77000000.0,1807,3614,1,1,3614
577,Q4,43,85,500,WEC,3,5000000.0,1808,3615,1,1,3615
577,Q4,43,85,500,WEC,4,9600000.0,1809,3616,1,1,3616
578,Q4,43,86,501,WTC,1,48000000.0,1810,3617,1,1,3617
578,Q4,43,86,501,WTC,3,38000000.0,1811,3618,1,1,3618
578,Q4,43,86,501,WTC,4,5200000.0,1812,3619,1,1,3619
578,Q4,43,86,501,WEC,1,48000000.0,1810,3620,1,1,3620
578,Q4,43,86,501,WEC,3,38000000.0,1811,3621,1,1,3621
578,Q4,43,86,501,WEC,4,5200000.0,1812,3622,1,1,3622
579,Q4,44,87,502,WTC,1,77000000.0,1813,3623,1,1,3623
579,Q4,44,87,502,WTC,3,5000000.0,1814,3624,1,1,3624
579,Q4,44,87,502,WTC,4,9600000.0,1815,3625,1,1,3625
579,Q4,44,87,502,WEC,1,77000000.0,1813,3626,1,1,3626
579,Q4,44,87,502,WEC,3,5000000.0,1814,3627,1,1,3627
579,Q4,44,87,502,WEC,4,9600000.0,1815,3628,1,1,3628
580,Q4,44,88,503,WTC,1,48000000.0,1816,3629,1,1,3629
580,Q4,44,88,503,WTC,3,38000000.0,1817,3630,1,1,3630
580,Q4,44,88,503,WTC,4,5200000.0,1818,3631,1,1,3631
580,Q4,44,88,503,WEC,1,48000000.0,1816,3632,1,1,3632
580,Q4,44,88,503,WEC,3,38000000.0,1817,3633,1,1,3633
580,Q4,44,88,503,WEC,4,5200000.0,1818,3634,1,1,3634
581,Q4,45,89,504,WTC,1,77000000.0,1819,3635,1,1,3635
581,Q4,45,89,504,WTC,3,5000000.0,1820,3636,1,1,3636
581,Q4,45,89,504,WTC,4,9600000.0,1821,3637,1,1,3637
581,Q4,45,89,504,WEC,1,77000000.0,1819,3638,1,1,3638
581,Q4,45,89,504,WEC,3,5000000.0,1820,3639,1,1,3639
581,Q4,45,89,504,WEC,4,9600000.0,1821,3640,1,1,3640
582,Q4,45,90,505,WTC,1,48000000.0,1822,3641,1,1,3641
582,Q4,45,90,505,WTC,3,38000000.0,1823,3642,1,1,3642
582,Q4,45,90,505,WTC,4,5200000.0,1824,3643,1,1,3643
582,Q4,45,90,505,WEC,1,48000000.0,1822,3644,1,1,3644
582,Q4,45,90,505,WEC,3,38000000.0,1823,3645,1,1,3645
582,Q4,45,90,505,WEC,4,5200000.0,1824,3646,1,1,3646
583,Q4,46,91,506,WTC,1,77000000.0,1825,3647,1,1,3647
583,Q4,46,91,506,WTC,3,5000000.0,1826,3648,1,1,3648
583,Q4,46,91,506,WTC,4,9600000.0,1827,3649,1,1,3649
583,Q4,46,91,506,WEC,1,77000000.0,1825,3650,1,1,3650
583,Q4,46,91,506,WEC,3,5000000.0,1826,3651,1,1,3651
583,Q4,46,91,506,WEC,4,9600000.0,1827,3652,1,1,3652
584,Q4,46,92,507,WTC,1,48000000.0,1828,3653,1,1,3653
584,Q4,46,92,507,WTC,3,38000000.0,1829,3654,1,1,3654
584,Q4,46,92,507,WTC,4,5200000.0,1830,3655,1,1,3655
584,Q4,46,92,507,WEC,1,48000000.0,1828,3656,1,1,3656
584,Q4,46,92,507,WEC,3,38000000.0,1829,3657,1,1,3657
584,Q4,46,92,507,WEC,4,5200000.0,1830,3658,1,1,3658
585,Q4,47,93,508,WTC,1,77000000.0,1831,3659,1,1,3659
585,Q4,47,93,508,WTC,3,5000000.0,1832,3660,1,1,3660
585,Q4,47,93,508,WTC,4,9600000.0,1833,3661,1,1,3661
585,Q4,47,93,508,WEC,1,77000000.0,1831,3662,1,1,3662
585,Q4,47,93,508,WEC,3,5000000.0,1832,3663,1,1,3663
585,Q4,47,93,508,WEC,4,9600000.0,1833,3664,1,1,3664
586,Q4,47,94,509,WTC,1,48000000.0,1834,3665,1,1,3665
586,Q4,47,94,509,WTC,3,38000000.0,1835,3666,1,1,3666
586,Q4,47,94,509,WTC,4,5200000.0,1836,3667,1,1,3667
586,Q4,47,94,509,WEC,1,48000000.0,1834,3668,1,1,3668
586,Q4,47,94,509,WEC,3,38000000.0,1835,3669,1,1,3669
586,Q4,47,94,509,WEC,4,5200000.0,1836,3670,1,1,3670
587,Q4,48,95,510,WTC,1,77000000.0,1837,3671,1,1,3671
587,Q4,48,95,510,WTC,3,5000000.0,1838,3672,1,1,3672
587,Q4,48,95,510,WTC,4,9600000.0,1839,3673,1,1,3673
587,Q4,48,95,510,WEC,1,77000000.0,1837,3674,1,1,3674
587,Q4,48,95,510,WEC,3,5000000.0,1838,3675,1,1,3675
587,Q4,48,95,510,WEC,4,9600000.0,1839,3676,1,1,3676
588,Q4,48,96,511,WTC,1,48000000.0,1840,3677,1,1,3677
588,Q4,48,96,511,WTC,3,38000000.0,1841,3678,1,1,3678
588,Q4,48,96,511,WTC,4,5200000.0,1842,3679,1,1,3679
588,Q4,48,96,511,WEC,1,48000000.0,1840,3680,1,1,3680
588,Q4,48,96,511,WEC,3,38000000.0,1841,3681,1,1,3681
588,Q4,48,96,511,WEC,4,5200000.0,1842,3682,1,1,3682
589,Q4,49,97,512,WTC,1,77000000.0,1843,3683,1,1,3683
589,Q4,49,97,512,WTC,3,5000000.0,1844,3684,1,1,3684
589,Q4,49,97,512,WTC,4,9600000.0,1845,3685,1,1,3685
589,Q4,49,97,512,WEC,1,77000000.0,1843,3686,1,1,3686
589,Q4,49,97,512,WEC,3,5000000.0,1844,3687,1,1,3687
589,Q4,49,97,512,WEC,4,9600000.0,1845,3688,1,1,3688
590,Q4,49,98,513,WTC,1,48000000.0,1846,3689,1,1,3689
590,Q4,49,98,513,WTC,3,38000000.0,1847,3690,1,1,3690
590,Q4,49,98,513,WTC,4,5200000.0,1848,3691,1,1,3691
590,Q4,49,98,513,WEC,1,48000000.0,1846,3692,1,1,3692
590,Q4,49,98,513,WEC,3,38000000.0,1847,3693,1,1,3693
590,Q4,49,98,513,WEC,4,5200000.0,1848,3694,1,1,3694
591,Q4,5,10,415,WTC,1,48000000.0,1849,3695,1,1,3695
591,Q4,5,10,415,WTC,3,38000000.0,1850,3696,1,1,3696
591,Q4,5,10,415,WTC,4,5200000.0,1851,3697,1,1,3697
591,Q4,5,10,415,WEC,1,48000000.0,1849,3698,1,1,3698
591,Q4,5,10,415,WEC,3,38000000.0,1850,3699,1,1,3699
591,Q4,5,10,415,WEC,4,5200000.0,1851,3700,1,1,3700
592,Q4,5,9,414,WTC,1,77000000.0,1852,3701,1,1,3701
592,Q4,5,9,414,WTC,3,5000000.0,1853,3702,1,1,3702
592,Q4,5,9,414,WTC,4,9600000.0,1854,3703,1,1,3703
592,Q4,5,9,414,WEC,1,77000000.0,1852,3704,1,1,3704
592,Q4,5,9,414,WEC,3,5000000.0,1853,3705,1,1,3705
592,Q4,5,9,414,WEC,4,9600000.0,1854,3706,1,1,3706
593,Q4,50,100,515,WTC,1,48000000.0,1855,3707,1,1,3707
593,Q4,50,100,515,WTC,3,38000000.0,1856,3708,1,1,3708
593,Q4,50,100,515,WTC,4,5200000.0,1857,3709,1,1,3709
593,Q4,50,100,515,WEC,1,48000000.0,1855,3710,1,1,3710
593,Q4,50,100,515,WEC,3,38000000.0,1856,3711,1,1,3711
593,Q4,50,100,515,WEC,4,5200000.0,1857,3712,1,1,3712
594,Q4,50,99,514,WTC,1,77000000.0,1858,3713,1,1,3713
594,Q4,50,99,514,WTC,3,5000000.0,1859,3714,1,1,3714
594,Q4,50,99,514,WTC,4,9600000.0,1860,3715,1,1,3715
594,Q4,50,99,514,WEC,1,77000000.0,1858,3716,1,1,3716
594,Q4,50,99,514,WEC,3,5000000.0,1859,3717,1,1,3717
594,Q4,50,99,514,WEC,4,9600000.0,1860,3718,1,1,3718
595,Q4,51,101,516,WTC,1,77000000.0,1861,3719,1,1,3719
595,Q4,51,101,516,WTC,3,5000000.0,1862,3720,1,1,3720
595,Q4,51,101,516,WTC,4,9600000.0,1863,3721,1,1,3721
595,Q4,51,101,516,WEC,1,77000000.0,1861,3722,1,1,3722
595,Q4,51,101,516,WEC,3,5000000.0,1862,3723,1,1,3723
595,Q4,51,101,516,WEC,4,9600000.0,1863,3724,1,1,3724
596,Q4,51,102,517,WTC,1,48000000.0,1864,3725,1,1,3725
596,Q4,51,102,517,WTC,3,38000000.0,1865,3726,1,1,3726
596,Q4,51,102,517,WTC,4,5200000.0,1866,3727,1,1,3727
596,Q4,51,102,517,WEC,1,48000000.0,1864,3728,1,1,3728
596,Q4,51,102,517,WEC,3,38000000.0,1865,3729,1,1,3729
596,Q4,51,102,517,WEC,4,5200000.0,1866,3730,1,1,3730
597,Q4,52,103,518,WTC,1,77000000.0,1867,3731,1,1,3731
597,Q4,52,103,518,WTC,3,5000000.0,1868,3732,1,1,3732
597,Q4,52,103,518,WTC,4,9600000.0,1869,3733,1,1,3733
597,Q4,52,103,518,WEC,1,77000000.0,1867,3734,1,1,3734
597,Q4,52,103,518,WEC,3,5000000.0,1868,3735,1,1,3735
597,Q4,52,103,518,WEC,4,9600000.0,1869,3736,1,1,3736
598,Q4,52,104,519,WTC,1,48000000.0,1870,3737,1,1,3737
598,Q4,52,104,519,WTC,3,38000000.0,1871,3738,1,1,3738
598,Q4,52,104,519,WTC,4,5200000.0,1872,3739,1,1,3739
598,Q4,52,104,519,WEC,1,48000000.0,1870,3740,1,1,3740
598,Q4,52,104,519,WEC,3,38000000.0,1871,3741,1,1,3741
598,Q4,52,104,519,WEC,4,5200000.0,1872,3742,1,1,3742
599,Q4,53,105,520,WTC,1,77000000.0,1873,3743,1,1,3743
599,Q4,53,105,520,WTC,3,5000000.0,1874,3744,1,1,3744
599,Q4,53,105,520,WTC,4,9600000.0,1875,3745,1,1,3745
599,Q4,53,105,520,WEC,1,77000000.0,1873,3746,1,1,3746
599,Q4,53,105,520,WEC,3,5000000.0,1874,3747,1,1,3747
599,Q4,53,105,520,WEC,4,9600000.0,1875,3748,1,1,3748
600,Q4,53,106,521,WTC,1,48000000.0,1876,3749,1,1,3749
600,Q4,53,106,521,WTC,3,38000000.0,1877,3750,1,1,3750
600,Q4,53,106,521,WTC,4,5200000.0,1878,3751,1,1,3751
600,Q4,53,106,521,WEC,1,48000000.0,1876,3752,1,1,3752
600,Q4,53,106,521,WEC,3,38000000.0,1877,3753,1,1,3753
600,Q4,53,106,521,WEC,4,5200000.0,1878,3754,1,1,3754
601,Q4,54,107,522,WTC,1,77000000.0,1879,3755,1,1,3755
601,Q4,54,107,522,WTC,3,5000000.0,1880,3756,1,1,3756
601,Q4,54,107,522,WTC,4,9600000.0,1881,3757,1,1,3757
601,Q4,54,107,522,WEC,1,77000000.0,1879,3758,1,1,3758
601,Q4,54,107,522,WEC,3,5000000.0,1880,3759,1,1,3759
601,Q4,54,107,522,WEC,4,9600000.0,1881,3760,1,1,3760
602,Q4,54,108,523,WTC,1,48000000.0,1882,3761,1,1,3761
602,Q4,54,108,523,WTC,3,38000000.0,1883,3762,1,1,3762
602,Q4,54,108,523,WTC,4,5200000.0,1884,3763,1,1,3763
602,Q4,54,108,523,WEC,1,48000000.0,1882,3764,1,1,3764
602,Q4,54,108,523,WEC,3,38000000.0,1883,3765,1,1,3765
602,Q4,54,108,523,WEC,4,5200000.0,1884,3766,1,1,3766
603,Q4,55,109,524,WTC,1,77000000.0,1885,3767,1,1,3767
603,Q4,55,109,524,WTC,3,5000000.0,1886,3768,1,1,3768
603,Q4,55,109,524,WTC,4,9600000.0,1887,3769,1,1,3769
603,Q4,55,109,524,WEC,1,77000000.0,1885,3770,1,1,3770
603,Q4,55,109,524,WEC,3,5000000.0,1886,3771,1,1,3771
603,Q4,55,109,524,WEC,4,9600000.0,1887,3772,1,1,3772
604,Q4,55,110,525,WTC,1,48000000.0,1888,3773,1,1,3773
604,Q4,55,110,525,WTC,3,38000000.0,1889,3774,1,1,3774
604,Q4,55,110,525,WTC,4,5200000.0,1890,3775,1,1,3775
604,Q4,55,110,525,WEC,1,48000000.0,1888,3776,1,1,3776
604,Q4,55,110,525,WEC,3,38000000.0,1889,3777,1,1,3777
604,Q4,55,110,525,WEC,4,5200000.0,1890,3778,1,1,3778
605,Q4,55,171,526,WTC,1,77000000.0,1891,3779,1,1,3779
605,Q4,55,171,526,WTC,3,5000000.0,1892,3780,1,1,3780
605,Q4,55,171,526,WTC,4,9600000.0,1893,3781,1,1,3781
605,Q4,55,171,526,WEC,1,77000000.0,1891,3782,1,1,3782
605,Q4,55,171,526,WEC,3,5000000.0,1892,3783,1,1,3783
605,Q4,55,171,526,WEC,4,9600000.0,1893,3784,1,1,3784
606,Q4,55,172,527,WTC,1,48000000.0,1894,3785,1,1,3785
606,Q4,55,172,527,WTC,3,38000000.0,1895,3786,1,1,3786
606,Q4,55,172,527,WTC,4,5200000.0,1896,3787,1,1,3787
606,Q4,55,172,527,WEC,1,48000000.0,1894,3788,1,1,3788
606,Q4,55,172,527,WEC,3,38000000.0,1895,3789,1,1,3789
606,Q4,55,172,527,WEC,4,5200000.0,1896,3790,1,1,3790
607,Q4,57,113,528,WTC,1,77000000.0,1897,3791,1,1,3791
607,Q4,57,113,528,WTC,3,5000000.0,1898,3792,1,1,3792
607,Q4,57,113,528,WTC,4,9600000.0,1899,3793,1,1,3793
607,Q4,57,113,528,WEC,1,77000000.0,1897,3794,1,1,3794
607,Q4,57,113,528,WEC,3,5000000.0,1898,3795,1,1,3795
607,Q4,57,113,528,WEC,4,9600000.0,1899,3796,1,1,3796
608,Q4,57,114,529,WTC,1,48000000.0,1900,3797,1,1,3797
608,Q4,57,114,529,WTC,3,38000000.0,1901,3798,1,1,3798
608,Q4,57,114,529,WTC,4,5200000.0,1902,3799,1,1,3799
608,Q4,57,114,529,WEC,1,48000000.0,1900,3800,1,1,3800
608,Q4,57,114,529,WEC,3,38000000.0,1901,3801,1,1,3801
608,Q4,57,114,529,WEC,4,5200000.0,1902,3802,1,1,3802
609,Q4,58,115,530,WTC,1,77000000.0,1903,3803,1,1,3803
609,Q4,58,115,530,WTC,3,5000000.0,1904,3804,1,1,3804
609,Q4,58,115,530,WTC,4,9600000.0,1905,3805,1,1,3805
609,Q4,58,115,530,WEC,1,77000000.0,1903,3806,1,1,3806
609,Q4,58,115,530,WEC,3,5000000.0,1904,3807,1,1,3807
609,Q4,58,115,530,WEC,4,9600000.0,1905,3808,1,1,3808
610,Q4,58,116,531,WTC,1,48000000.0,1906,3809,1,1,3809
610,Q4,58,116,531,WTC,3,38000000.0,1907,3810,1,1,3810
610,Q4,58,116,531,WTC,4,5200000.0,1908,3811,1,1,3811
610,Q4,58,116,531,WEC,1,48000000.0,1906,3812,1,1,3812
610,Q4,58,116,531,WEC,3,38000000.0,1907,3813,1,1,3813
610,Q4,58,116,531,WEC,4,5200000.0,1908,3814,1,1,3814
611,Q4,59,117,532,WTC,1,77000000.0,1909,3815,1,1,3815
611,Q4,59,117,532,WTC,3,5000000.0,1910,3816,1,1,3816
611,Q4,59,117,532,WTC,4,9600000.0,1911,3817,1,1,3817
611,Q4,59,117,532,WEC,1,77000000.0,1909,3818,1,1,3818
611,Q4,59,117,532,WEC,3,5000000.0,1910,3819,1,1,3819
611,Q4,59,117,532,WEC,4,9600000.0,1911,3820,1,1,3820
612,Q4,59,118,533,WTC,1,48000000.0,1912,3821,1,1,3821
612,Q4,59,118,533,WTC,3,38000000.0,1913,3822,1,1,3822
612,Q4,59,118,533,WTC,4,5200000.0,1914,3823,1,1,3823
612,Q4,59,118,533,WEC,1,48000000.0,1912,3824,1,1,3824
612,Q4,59,118,533,WEC,3,38000000.0,1913,3825,1,1,3825
612,Q4,59,118,533,WEC,4,5200000.0,1914,3826,1,1,3826
613,Q4,6,11,416,WTC,1,77000000.0,1915,3827,1,1,3827
613,Q4,6,11,416,WTC,3,5000000.0,1916,3828,1,1,3828
613,Q4,6,11,416,WTC,4,9600000.0,1917,3829,1,1,3829
613,Q4,6,11,416,WEC,1,77000000.0,1915,3830,1,1,3830
613,Q4,6,11,416,WEC,3,5000000.0,1916,3831,1,1,3831
613,Q4,6,11,416,WEC,4,9600000.0,1917,3832,1,1,3832
614,Q4,6,12,417,WTC,1,48000000.0,1918,3833,1,1,3833
614,Q4,6,12,417,WTC,3,38000000.0,1919,3834,1,1,3834
614,Q4,6,12,417,WTC,4,5200000.0,1920,3835,1,1,3835
614,Q4,6,12,417,WEC,1,48000000.0,1918,3836,1,1,3836
614,Q4,6,12,417,WEC,3,38000000.0,1919,3837,1,1,3837
614,Q4,6,12,417,WEC,4,5200000.0,1920,3838,1,1,3838
615,Q4,60,119,534,WTC,1,77000000.0,1921,3839,1,1,3839
615,Q4,60,119,534,WTC,3,5000000.0,1922,3840,1,1,3840
615,Q4,60,119,534,WTC,4,9600000.0,1923,3841,1,1,3841
615,Q4,60,119,534,WEC,1,77000000.0,1921,3842,1,1,3842
615,Q4,60,119,534,WEC,3,5000000.0,1922,3843,1,1,3843
615,Q4,60,119,534,WEC,4,9600000.0,1923,3844,1,1,3844
616,Q4,60,120,535,WTC,1,48000000.0,1924,3845,1,1,3845
616,Q4,60,120,535,WTC,3,38000000.0,1925,3846,1,1,3846
616,Q4,60,120,535,WTC,4,5200000.0,1926,3847,1,1,3847
616,Q4,60,120,535,WEC,1,48000000.0,1924,3848,1,1,3848
616,Q4,60,120,535,WEC,3,38000000.0,1925,3849,1,1,3849
616,Q4,60,120,535,WEC,4,5200000.0,1926,3850,1,1,3850
617,Q4,61,121,536,WTC,1,77000000.0,1927,3851,1,1,3851
617,Q4,61,121,536,WTC,3,5000000.0,1928,3852,1,1,3852
617,Q4,61,121,536,WTC,4,9600000.0,1929,3853,1,1,3853
617,Q4,61,121,536,WEC,1,77000000.0,1927,3854,1,1,3854
617,Q4,61,121,536,WEC,3,5000000.0,1928,3855,1,1,3855
617,Q4,61,121,536,WEC,4,9600000.0,1929,3856,1,1,3856
618,Q4,61,122,537,WTC,1,48000000.0,1930,3857,1,1,3857
618,Q4,61,122,537,WTC,3,38000000.0,1931,3858,1,1,3858
618,Q4,61,122,537,WTC,4,5200000.0,1932,3859,1,1,3859
618,Q4,61,122,537,WEC,1,48000000.0,1930,3860,1,1,3860
618,Q4,61,122,537,WEC,3,38000000.0,1931,3861,1,1,3861
618,Q4,61,122,537,WEC,4,5200000.0,1932,3862,1,1,3862
619,Q4,62,123,538,WTC,1,77000000.0,1933,3863,1,1,3863
619,Q4,62,123,538,WTC,3,5000000.0,1934,3864,1,1,3864
619,Q4,62,123,538,WTC,4,9600000.0,1935,3865,1,1,3865
619,Q4,62,123,538,WEC,1,77000000.0,1933,3866,1,1,3866
619,Q4,62,123,538,WEC,3,5000000.0,1934,3867,1,1,3867
619,Q4,62,123,538,WEC,4,9600000.0,1935,3868,1,1,3868
620,Q4,62,124,539,WTC,1,48000000.0,1936,3869,1,1,3869
620,Q4,62,124,539,WTC,3,38000000.0,1937,3870,1,1,3870
620,Q4,62,124,539,WTC,4,5200000.0,1938,3871,1,1,3871
620,Q4,62,124,539,WEC,1,48000000.0,1936,3872,1,1,3872
620,Q4,62,124,539,WEC,3,38000000.0,1937,3873,1,1,3873
620,Q4,62,124,539,WEC,4,5200000.0,1938,3874,1,1,3874
621,Q4,63,125,540,WTC,1,77000000.0,1939,3875,1,1,3875
621,Q4,63,125,540,WTC,3,5000000.0,1940,3876,1,1,3876
621,Q4,63,125,540,WTC,4,9600000.0,1941,3877,1,1,3877
621,Q4,63,125,540,WEC,1,77000000.0,1939,3878,1,1,3878
621,Q4,63,125,540,WEC,3,5000000.0,1940,3879,1,1,3879
621,Q4,63,125,540,WEC,4,9600000.0,1941,3880,1,1,3880
622,Q4,63,126,541,WTC,1,48000000.0,1942,3881,1,1,3881
622,Q4,63,126,541,WTC,3,38000000.0,1943,3882,1,1,3882
622,Q4,63,126,541,WTC,4,5200000.0,1944,3883,1,1,3883
622,Q4,63,126,541,WEC,1,48000000.0,1942,3884,1,1,3884
622,Q4,63,126,541,WEC,3,38000000.0,1943,3885,1,1,3885
622,Q4,63,126,541,WEC,4,5200000.0,1944,3886,1,1,3886
623,Q4,64,127,542,WTC,1,77000000.0,1945,3887,1,1,3887
