event_id,item_id,loss
1,3904,19000000.0
1,3905,2600000.0
1,3906,24000000.0
1,3907,19000000.0
1,3908,2600000.0
1,3909,38500000.0
1,3910,2500000.0
1,3911,4800000.0
1,3912,38500000.0
1,3913,2500000.0
1,3914,4800000.0
1,3915,24000000.0
1,3916,19000000.0
1,3917,2600000.0
1,3918,24000000.0
1,3919,19000000.0
1,3920,2600000.0
1,3921,38500000.0
1,3922,2500000.0
1,3923,4800000.0
1,3924,38500000.0
1,3925,2500000.0
1,3926,4800000.0
1,3927,24000000.0
1,3928,19000000.0
1,3929,2600000.0
1,3930,24000000.0
1,3931,19000000.0
1,3932,2600000.0
1,3933,38500000.0
1,3934,2500000.0
1,3935,4800000.0
1,3936,38500000.0
1,3937,2500000.0
1,3938,4800000.0
1,3939,24000000.0
1,3940,19000000.0
1,3941,2600000.0
1,3942,24000000.0
1,3943,19000000.0
1,3944,2600000.0
1,3945,38500000.0
1,3946,2500000.0
1,3947,4800000.0
1,3948,38500000.0
1,3949,2500000.0
1,3950,4800000.0
1,3951,24000000.0
1,3952,19000000.0
1,3953,2600000.0
1,3954,24000000.0
1,3955,19000000.0
1,3956,2600000.0
1,3957,38500000.0
1,3958,2500000.0
1,3959,4800000.0
1,3960,38500000.0
1,3961,2500000.0
1,3962,4800000.0
1,3963,24000000.0
1,3964,19000000.0
1,3965,2600000.0
1,3966,24000000.0
1,3967,19000000.0
1,3968,2600000.0
1,3969,38500000.0
1,3970,2500000.0
1,3971,4800000.0
1,3972,38500000.0
1,3973,2500000.0
1,3974,4800000.0
1,3975,24000000.0
1,3976,19000000.0
1,3977,2600000.0
1,3978,24000000.0
1,3979,19000000.0
1,3980,2600000.0
1,3981,38500000.0
1,3982,2500000.0
1,3983,4800000.0
1,3984,38500000.0
1,3985,2500000.0
1,3986,4800000.0
1,3987,24000000.0
1,3988,19000000.0
1,3989,2600000.0
1,3990,24000000.0
1,3991,19000000.0
1,3992,2600000.0
1,3993,38500000.0
1,3994,2500000.0
1,3995,4800000.0
1,3996,38500000.0
1,3997,2500000.0
1,3998,4800000.0
1,3999,24000000.0
1,4000,19000000.0
1,4001,2600000.0
1,4002,24000000.0
1,4003,19000000.0
1,4004,2600000.0
1,4005,38500000.0
1,4006,2500000.0
1,4007,4800000.0
1,4008,38500000.0
1,4009,2500000.0
1,4010,4800000.0
1,4011,24000000.0
1,4012,19000000.0
1,4013,2600000.0
1,4014,24000000.0
1,4015,19000000.0
1,4016,2600000.0
1,4017,38500000.0
1,4018,2500000.0
1,4019,4800000.0
1,4020,38500000.0
1,4021,2500000.0
1,4022,4800000.0
1,4023,24000000.0
1,4024,19000000.0
1,4025,2600000.0
1,4026,24000000.0
1,4027,19000000.0
1,4028,2600000.0
1,4029,38500000.0
1,4030,2500000.0
1,4031,4800000.0
1,4032,38500000.0
1,4033,2500000.0
1,4034,4800000.0
1,4035,24000000.0
1,4036,19000000.0
1,4037,2600000.0
1,4038,24000000.0
1,4039,19000000.0
1,4040,2600000.0
1,4041,38500000.0
1,4042,2500000.0
1,4043,4800000.0
1,4044,38500000.0
1,4045,2500000.0
1,4046,4800000.0
1,4047,24000000.0
1,4048,19000000.0
1,4049,2600000.0
1,4050,24000000.0
1,4051,19000000.0
1,4052,2600000.0
1,4053,38500000.0
1,4054,2500000.0
1,4055,4800000.0
1,4056,38500000.0
1,4057,2500000.0
1,4058,4800000.0
1,4059,24000000.0
1,4060,19000000.0
1,4061,2600000.0
1,4062,24000000.0
1,4063,19000000.0
1,4064,2600000.0
1,4065,38500000.0
1,4066,2500000.0
1,4067,4800000.0
1,4068,38500000.0
1,4069,2500000.0
1,4070,4800000.0
1,4071,24000000.0
1,4072,19000000.0
1,4073,2600000.0
1,4074,24000000.0
1,4075,19000000.0
1,4076,2600000.0
1,4077,38500000.0
1,4078,2500000.0
1,4079,4800000.0
1,4080,38500000.0
1,4081,2500000.0
1,4082,4800000.0
1,4083,24000000.0
1,4084,19000000.0
1,4085,2600000.0
1,4086,24000000.0
1,4087,19000000.0
1,4088,2600000.0
1,4089,38500000.0
1,4090,2500000.0
1,4091,4800000.0
1,4092,38500000.0
1,4093,2500000.0
1,4094,4800000.0
1,4095,24000000.0
1,4096,19000000.0
1,4097,2600000.0
1,4098,24000000.0
1,4099,19000000.0
1,4100,2600000.0
1,4101,38500000.0
1,4102,2500000.0
1,4103,4800000.0
1,4104,38500000.0
1,4105,2500000.0
1,4106,4800000.0
1,4107,24000000.0
1,4108,19000000.0
1,4109,2600000.0
1,4110,24000000.0
1,4111,19000000.0
1,4112,2600000.0
1,4113,38500000.0
1,4114,2500000.0
1,4115,4800000.0
1,4116,38500000.0
1,4117,2500000.0
1,4118,4800000.0
1,4119,24000000.0
1,4120,19000000.0
1,4121,2600000.0
1,4122,24000000.0
1,4123,19000000.0
1,4124,2600000.0
1,4125,38500000.0
1,4126,2500000.0
1,4127,4800000.0
1,4128,38500000.0
1,4129,2500000.0
1,4130,4800000.0
1,4131,24000000.0
1,4132,19000000.0
1,4133,2600000.0
1,4134,24000000.0
1,4135,19000000.0
1,4136,2600000.0
1,4137,50000.0
1,4138,100000.0
1,4139,150000.0
1,4140,200000.0
1,4141,50000.0
1,4142,100000.0
1,4143,150000.0
1,4144,200000.0
1,4145,250000.0
1,4146,300000.0
1,4147,350000.0
1,4148,400000.0
1,4149,250000.0
1,4150,300000.0
1,4151,350000.0
1,4152,400000.0
1,4153,5000000.0
1,4154,7500000.0
1,4155,10000000.0
1,4156,12500000.0
1,4157,5000000.0
1,4158,7500000.0
1,4159,10000000.0
1,4160,12500000.0
1,4161,5000000.0
1,4162,7500000.0
1,4163,10000000.0
1,4164,12500000.0
1,4165,5000000.0
1,4166,7500000.0
1,4167,10000000.0
1,4168,12500000.0
1,4169,5000000.0
1,4170,7500000.0
1,4171,10000000.0
1,4172,12500000.0
1,4173,5000000.0
1,4174,7500000.0
1,4175,10000000.0
1,4176,12500000.0
1,4177,5000000.0
1,4178,7500000.0
1,4179,10000000.0
1,4180,12500000.0
1,4181,5000000.0
1,4182,7500000.0
1,4183,10000000.0
1,4184,12500000.0
1,4185,5000000.0
1,4186,7500000.0
1,4187,10000000.0
1,4188,12500000.0
1,4189,5000000.0
1,4190,7500000.0
1,4191,10000000.0
1,4192,12500000.0
1,4193,5000000.0
1,4194,7500000.0
1,4195,10000000.0
1,4196,12500000.0
1,4197,5000000.0
1,4198,7500000.0
1,4199,10000000.0
1,4200,12500000.0
1,4201,5000000.0
1,4202,7500000.0
1,4203,10000000.0
1,4204,12500000.0
1,4205,5000000.0
1,4206,7500000.0
1,4207,10000000.0
1,4208,12500000.0
1,4209,5000000.0
1,4210,7500000.0
1,4211,10000000.0
1,4212,12500000.0
1,4213,5000000.0
1,4214,7500000.0
1,4215,10000000.0
1,4216,12500000.0
1,4217,5000000.0
1,4218,7500000.0
1,4219,10000000.0
1,4220,12500000.0
1,4221,5000000.0
1,4222,7500000.0
1,4223,10000000.0
1,4224,12500000.0
1,4225,5000000.0
1,4226,7500000.0
1,4227,10000000.0
1,4228,12500000.0
1,4229,5000000.0
1,4230,7500000.0
1,4231,10000000.0
1,4232,12500000.0
1,4233,5000000.0
1,4234,7500000.0
1,4235,10000000.0
1,4236,12500000.0
1,4237,5000000.0
1,4238,7500000.0
1,4239,10000000.0
1,4240,12500000.0
1,4241,5000000.0
1,4242,7500000.0
1,4243,10000000.0
1,4244,12500000.0
1,4245,5000000.0
1,4246,7500000.0
1,4247,10000000.0
1,4248,12500000.0
1,4249,5000000.0
1,4250,7500000.0
1,4251,10000000.0
1,4252,12500000.0
1,4253,5000000.0
1,4254,7500000.0
1,4255,10000000.0
1,4256,12500000.0
1,4257,5000000.0
1,4258,7500000.0
1,4259,10000000.0
1,4260,12500000.0
1,4261,5000000.0
1,4262,7500000.0
1,4263,10000000.0
1,4264,12500000.0
1,4265,5000000.0
1,4266,7500000.0
1,4267,10000000.0
1,4268,12500000.0
1,4269,5000000.0
1,4270,7500000.0
1,4271,10000000.0
1,4272,12500000.0
1,4273,5000000.0
1,4274,7500000.0
1,4275,10000000.0
1,4276,12500000.0
1,4277,5000000.0
1,4278,7500000.0
1,4279,10000000.0
1,4280,12500000.0
1,4281,500000.0
1,4282,50000.0
1,4283,25000.0
1,4284,10000.0
1,4285,500000.0
1,4286,50000.0
1,4287,25000.0
1,4288,10000.0
1,4289,850000.0
1,4290,15000.0
1,4291,500000.0
1,4292,25000.0
1,4293,850000.0
1,4294,15000.0
1,4295,500000.0
1,4296,25000.0
1,4297,2575625.5
1,4298,4609306.0
1,4299,3485707.0
1,4300,2575625.5
1,4301,4609306.0
1,4302,3485707.0
1,4303,7139470.5
1,4304,5789750.5
1,4305,3871390.5
1,4306,7139470.5
1,4307,5789750.5
1,4308,3871390.5
1,4309,87319.5
1,4310,69165.0
1,4311,87319.5
1,4312,69165.0
1,4313,1772558.0
1,4314,6041257.5
1,4315,1825822.0
1,4316,1772558.0
1,4317,6041257.5
1,4318,1825822.0
1,4319,2225545.5
1,4320,3810287.0
1,4321,1973612.5
1,4322,2225545.5
1,4323,3810287.0
1,4324,1973612.5
1,4325,214653.5
1,4326,214653.5
1,4327,4234444.5
1,4328,1145625.5
1,4329,659669.5
1,4330,4234444.5
1,4331,1145625.5
1,4332,659669.5
1,4333,1674082.5
1,4334,1401542.5
1,4335,694859.0
1,4336,1674082.5
1,4337,1401542.5
1,4338,694859.0
1,4339,3692829.5
1,4340,2602534.5
1,4341,1532266.0
1,4342,3692829.5
1,4343,2602534.5
1,4344,1532266.0
1,4345,40825.5
1,4346,40825.5
1,4347,1313050.5
1,4348,1313050.5
1,4349,21123.5
1,4350,21123.5
1,4351,6791532.5
1,4352,919875.0
1,4353,6791532.5
1,4354,919875.0
1,4355,1494034.0
1,4356,1494034.0
1,4357,10554.0
1,4358,10554.0
1,4359,150000.0
1,4360,1278033.0
1,4361,150000.0
1,4362,1278033.0
1,4363,2336397.0
1,4364,2336397.0
1,4365,90997.5
1,4366,90997.5
1,4367,5000000.0
1,4368,500000.0
1,4369,250000.0
1,4370,100000.0
1,4371,5000000.0
1,4372,500000.0
1,4373,250000.0
1,4374,100000.0
1,4375,500000.0
1,4376,50000.0
1,4377,25000.0
1,4378,10000.0
1,4379,500000.0
1,4380,50000.0
1,4381,25000.0
1,4382,10000.0
1,4383,850000.0
1,4384,15000.0
1,4385,500000.0
1,4386,25000.0
1,4387,850000.0
1,4388,15000.0
1,4389,500000.0
1,4390,25000.0
1,4391,500000.0
1,4392,50000.0
1,4393,25000.0
1,4394,10000.0
1,4395,500000.0
1,4396,50000.0
1,4397,25000.0
1,4398,10000.0
1,4399,850000.0
1,4400,15000.0
1,4401,500000.0
1,4402,25000.0
1,4403,850000.0
1,4404,15000.0
1,4405,500000.0
1,4406,25000.0
1,4407,500000.0
1,4408,50000.0
1,4409,25000.0
1,4410,10000.0
1,4411,500000.0
1,4412,50000.0
1,4413,25000.0
1,4414,10000.0
1,4415,500000.0
1,4416,50000.0
1,4417,25000.0
1,4418,10000.0
1,4419,500000.0
1,4420,50000.0
1,4421,25000.0
1,4422,10000.0
1,4423,500000.0
1,4424,50000.0
1,4425,25000.0
1,4426,10000.0
1,4427,500000.0
1,4428,50000.0
1,4429,25000.0
1,4430,10000.0
1,4431,500000.0
1,4432,50000.0
1,4433,25000.0
1,4434,10000.0
1,4435,500000.0
1,4436,50000.0
1,4437,25000.0
1,4438,10000.0
1,4439,500000.0
1,4440,50000.0
1,4441,25000.0
1,4442,10000.0
1,4443,500000.0
1,4444,50000.0
1,4445,25000.0
1,4446,10000.0
1,4447,850000.0
1,4448,15000.0
1,4449,500000.0
1,4450,25000.0
1,4451,850000.0
1,4452,15000.0
1,4453,500000.0
1,4454,25000.0
1,4455,500000.0
1,4456,50000.0
1,4457,25000.0
1,4458,10000.0
1,4459,500000.0
1,4460,50000.0
1,4461,25000.0
1,4462,10000.0
1,4463,500000.0
1,4464,50000.0
1,4465,25000.0
1,4466,10000.0
1,4467,500000.0
1,4468,50000.0
1,4469,25000.0
1,4470,10000.0
1,4471,500000.0
1,4472,500000.0
1,4473,500000.0
1,4474,500000.0
1,4475,500000.0
1,4476,500000.0
1,4477,1000000.0
1,4478,1000000.0
1,4479,1000000.0
1,4480,1000000.0
1,4481,1000000.0
1,4482,1000000.0
1,4483,500000.0
1,4484,500000.0
1,4485,500000.0
1,4486,500000.0
1,4487,500000.0
1,4488,500000.0
1,4489,1000000.0
1,4490,1000000.0
1,4491,1000000.0
1,4492,1000000.0
1,4493,1000000.0
1,4494,1000000.0
1,4495,500000.0
1,4496,50000.0
1,4497,25000.0
1,4498,10000.0
1,4499,500000.0
1,4500,50000.0
1,4501,25000.0
1,4502,10000.0
1,4503,500000.0
1,4504,50000.0
1,4505,25000.0
1,4506,10000.0
1,4507,500000.0
1,4508,50000.0
1,4509,25000.0
1,4510,10000.0
1,4511,850000.0
1,4512,15000.0
1,4513,500000.0
1,4514,25000.0
1,4515,850000.0
1,4516,15000.0
1,4517,500000.0
1,4518,25000.0
1,4519,50000.0
1,4520,100000.0
1,4521,150000.0
1,4522,200000.0
1,4523,50000.0
1,4524,100000.0
1,4525,150000.0
1,4526,200000.0
1,4527,250000.0
1,4528,300000.0
1,4529,350000.0
1,4530,400000.0
1,4531,250000.0
1,4532,300000.0
1,4533,350000.0
1,4534,400000.0
1,4535,500000.0
1,4536,50000.0
1,4537,25000.0
1,4538,10000.0
1,4539,500000.0
1,4540,50000.0
1,4541,25000.0
1,4542,10000.0
1,4543,850000.0
1,4544,15000.0
1,4545,500000.0
1,4546,25000.0
1,4547,850000.0
1,4548,15000.0
1,4549,500000.0
1,4550,25000.0
1,4551,500000.0
1,4552,50000.0
1,4553,25000.0
1,4554,10000.0
1,4555,500000.0
1,4556,50000.0
1,4557,25000.0
1,4558,10000.0
1,4559,500000.0
1,4560,50000.0
1,4561,25000.0
1,4562,10000.0
1,4563,500000.0
1,4564,50000.0
1,4565,25000.0
1,4566,10000.0
1,4567,500000.0
1,4568,50000.0
1,4569,25000.0
1,4570,10000.0
1,4571,500000.0
1,4572,50000.0
1,4573,25000.0
1,4574,10000.0
1,4575,500000.0
1,4576,50000.0
1,4577,25000.0
1,4578,10000.0
1,4579,500000.0
1,4580,50000.0
1,4581,25000.0
1,4582,10000.0
