acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
260,49,3678,1,1838,1,1,586,513,98,WTC,49_1,Q4,1,48000000.0,3810
260,49,3679,1,1839,3,1,586,513,98,WTC,49_1,Q4,1,38000000.0,3811
260,49,3680,1,1840,4,1,586,513,98,WTC,49_1,Q4,1,5200000.0,3812
208,5,3681,1,1841,1,1,587,415,10,WTC,5_1,Q4,1,48000000.0,3813
208,5,3682,1,1842,3,1,587,415,10,WTC,5_1,Q4,1,38000000.0,3814
208,5,3683,1,1843,4,1,587,415,10,WTC,5_1,Q4,1,5200000.0,3815
208,5,3684,1,1841,1,1,587,415,10,WEC,5_1,Q4,1,48000000.0,3816
208,5,3685,1,1842,3,1,587,415,10,WEC,5_1,Q4,1,38000000.0,3817
208,5,3686,1,1843,4,1,587,415,10,WEC,5_1,Q4,1,5200000.0,3818
208,5,3687,1,1844,1,1,588,414,9,WTC,5_1,Q4,1,77000000.0,3819
208,5,3688,1,1845,3,1,588,414,9,WTC,5_1,Q4,1,5000000.0,3820
208,5,3689,1,1846,4,1,588,414,9,WTC,5_1,Q4,1,9600000.0,3821
208,5,3690,1,1844,1,1,588,414,9,WEC,5_1,Q4,1,77000000.0,3822
208,5,3691,1,1845,3,1,588,414,9,WEC,5_1,Q4,1,5000000.0,3823
208,5,3692,1,1846,4,1,588,414,9,WEC,5_1,Q4,1,9600000.0,3824
261,50,3693,1,1847,1,1,589,515,100,WEC,50_1,Q4,1,48000000.0,3825
261,50,3694,1,1848,3,1,589,515,100,WEC,50_1,Q4,1,38000000.0,3826
261,50,3695,1,1849,4,1,589,515,100,WEC,50_1,Q4,1,5200000.0,3827
261,50,3696,1,1847,1,1,589,515,100,WTC,50_1,Q4,1,48000000.0,3828
261,50,3697,1,1848,3,1,589,515,100,WTC,50_1,Q4,1,38000000.0,3829
261,50,3698,1,1849,4,1,589,515,100,WTC,50_1,Q4,1,5200000.0,3830
261,50,3699,1,1850,1,1,590,514,99,WTC,50_1,Q4,1,77000000.0,3831
261,50,3700,1,1851,3,1,590,514,99,WTC,50_1,Q4,1,5000000.0,3832
261,50,3701,1,1852,4,1,590,514,99,WTC,50_1,Q4,1,9600000.0,3833
261,50,3702,1,1850,1,1,590,514,99,WEC,50_1,Q4,1,77000000.0,3834
261,50,3703,1,1851,3,1,590,514,99,WEC,50_1,Q4,1,5000000.0,3835
261,50,3704,1,1852,4,1,590,514,99,WEC,50_1,Q4,1,9600000.0,3836
262,51,3705,1,1853,1,1,591,516,101,WTC,51_1,Q4,1,77000000.0,3837
262,51,3706,1,1854,3,1,591,516,101,WTC,51_1,Q4,1,5000000.0,3838
262,51,3707,1,1855,4,1,591,516,101,WTC,51_1,Q4,1,9600000.0,3839
262,51,3708,1,1853,1,1,591,516,101,WEC,51_1,Q4,1,77000000.0,3840
262,51,3709,1,1854,3,1,591,516,101,WEC,51_1,Q4,1,5000000.0,3841
262,51,3710,1,1855,4,1,591,516,101,WEC,51_1,Q4,1,9600000.0,3842
262,51,3711,1,1856,1,1,592,517,102,WTC,51_1,Q4,1,48000000.0,3843
262,51,3712,1,1857,3,1,592,517,102,WTC,51_1,Q4,1,38000000.0,3844
262,51,3713,1,1858,4,1,592,517,102,WTC,51_1,Q4,1,5200000.0,3845
262,51,3714,1,1856,1,1,592,517,102,WEC,51_1,Q4,1,48000000.0,3846
262,51,3715,1,1857,3,1,592,517,102,WEC,51_1,Q4,1,38000000.0,3847
262,51,3716,1,1858,4,1,592,517,102,WEC,51_1,Q4,1,5200000.0,3848
263,52,3717,1,1859,1,1,593,518,103,WTC,52_1,Q4,1,77000000.0,3849
263,52,3718,1,1860,3,1,593,518,103,WTC,52_1,Q4,1,5000000.0,3850
263,52,3719,1,1861,4,1,593,518,103,WTC,52_1,Q4,1,9600000.0,3851
263,52,3720,1,1859,1,1,593,518,103,WEC,52_1,Q4,1,77000000.0,3852
263,52,3721,1,1860,3,1,593,518,103,WEC,52_1,Q4,1,5000000.0,3853
263,52,3722,1,1861,4,1,593,518,103,WEC,52_1,Q4,1,9600000.0,3854
263,52,3723,1,1862,1,1,594,519,104,WEC,52_1,Q4,1,48000000.0,3855
263,52,3724,1,1863,3,1,594,519,104,WEC,52_1,Q4,1,38000000.0,3856
263,52,3725,1,1864,4,1,594,519,104,WEC,52_1,Q4,1,5200000.0,3857
263,52,3726,1,1862,1,1,594,519,104,WTC,52_1,Q4,1,48000000.0,3858
263,52,3727,1,1863,3,1,594,519,104,WTC,52_1,Q4,1,38000000.0,3859
263,52,3728,1,1864,4,1,594,519,104,WTC,52_1,Q4,1,5200000.0,3860
264,53,3729,1,1865,1,1,595,520,105,WTC,53_1,Q4,1,77000000.0,3861
264,53,3730,1,1866,3,1,595,520,105,WTC,53_1,Q4,1,5000000.0,3862
264,53,3731,1,1867,4,1,595,520,105,WTC,53_1,Q4,1,9600000.0,3863
264,53,3732,1,1865,1,1,595,520,105,WEC,53_1,Q4,1,77000000.0,3864
264,53,3733,1,1866,3,1,595,520,105,WEC,53_1,Q4,1,5000000.0,3865
264,53,3734,1,1867,4,1,595,520,105,WEC,53_1,Q4,1,9600000.0,3866
264,53,3735,1,1868,1,1,596,521,106,WEC,53_1,Q4,1,48000000.0,3867
264,53,3736,1,1869,3,1,596,521,106,WEC,53_1,Q4,1,38000000.0,3868
264,53,3737,1,1870,4,1,596,521,106,WEC,53_1,Q4,1,5200000.0,3869
264,53,3738,1,1868,1,1,596,521,106,WTC,53_1,Q4,1,48000000.0,3870
264,53,3739,1,1869,3,1,596,521,106,WTC,53_1,Q4,1,38000000.0,3871
264,53,3740,1,1870,4,1,596,521,106,WTC,53_1,Q4,1,5200000.0,3872
265,54,3741,1,1871,1,1,597,522,107,WEC,54_1,Q4,1,77000000.0,3873
265,54,3742,1,1872,3,1,597,522,107,WEC,54_1,Q4,1,5000000.0,3874
265,54,3743,1,1873,4,1,597,522,107,WEC,54_1,Q4,1,9600000.0,3875
265,54,3744,1,1871,1,1,597,522,107,WTC,54_1,Q4,1,77000000.0,3876
265,54,3745,1,1872,3,1,597,522,107,WTC,54_1,Q4,1,5000000.0,3877
265,54,3746,1,1873,4,1,597,522,107,WTC,54_1,Q4,1,9600000.0,3878
265,54,3747,1,1874,1,1,598,523,108,WTC,54_1,Q4,1,48000000.0,3879
265,54,3748,1,1875,3,1,598,523,108,WTC,54_1,Q4,1,38000000.0,3880
265,54,3749,1,1876,4,1,598,523,108,WTC,54_1,Q4,1,5200000.0,3881
265,54,3750,1,1874,1,1,598,523,108,WEC,54_1,Q4,1,48000000.0,3882
265,54,3751,1,1875,3,1,598,523,108,WEC,54_1,Q4,1,38000000.0,3883
265,54,3752,1,1876,4,1,598,523,108,WEC,54_1,Q4,1,5200000.0,3884
266,55,3753,1,1877,1,1,599,524,109,WEC,55_1,Q4,1,77000000.0,3885
266,55,3754,1,1878,3,1,599,524,109,WEC,55_1,Q4,1,5000000.0,3886
266,55,3755,1,1879,4,1,599,524,109,WEC,55_1,Q4,1,9600000.0,3887
266,55,3756,1,1877,1,1,599,524,109,WTC,55_1,Q4,1,77000000.0,3888
266,55,3757,1,1878,3,1,599,524,109,WTC,55_1,Q4,1,5000000.0,3889
266,55,3758,1,1879,4,1,599,524,109,WTC,55_1,Q4,1,9600000.0,3890
266,55,3759,1,1880,1,1,600,525,110,WTC,55_1,Q4,1,48000000.0,3891
266,55,3760,1,1881,3,1,600,525,110,WTC,55_1,Q4,1,38000000.0,3892
266,55,3761,1,1882,4,1,600,525,110,WTC,55_1,Q4,1,5200000.0,3893
266,55,3762,1,1880,1,1,600,525,110,WEC,55_1,Q4,1,48000000.0,3894
266,55,3763,1,1881,3,1,600,525,110,WEC,55_1,Q4,1,38000000.0,3895
266,55,3764,1,1882,4,1,600,525,110,WEC,55_1,Q4,1,5200000.0,3896
266,55,3765,1,1883,1,1,601,526,171,WEC,55_1,Q4,1,77000000.0,3897
266,55,3766,1,1884,3,1,601,526,171,WEC,55_1,Q4,1,5000000.0,3898
266,55,3767,1,1885,4,1,601,526,171,WEC,55_1,Q4,1,9600000.0,3899
266,55,3768,1,1883,1,1,601,526,171,WTC,55_1,Q4,1,77000000.0,3900
266,55,3769,1,1884,3,1,601,526,171,WTC,55_1,Q4,1,5000000.0,3901
266,55,3770,1,1885,4,1,601,526,171,WTC,55_1,Q4,1,9600000.0,3902
266,55,3771,1,1886,1,1,602,527,172,WEC,55_1,Q4,1,48000000.0,3903
266,55,3772,1,1887,3,1,602,527,172,WEC,55_1,Q4,1,38000000.0,3904
266,55,3773,1,1888,4,1,602,527,172,WEC,55_1,Q4,1,5200000.0,3905
266,55,3774,1,1886,1,1,602,527,172,WTC,55_1,Q4,1,48000000.0,3906
266,55,3775,1,1887,3,1,602,527,172,WTC,55_1,Q4,1,38000000.0,3907
266,55,3776,1,1888,4,1,602,527,172,WTC,55_1,Q4,1,5200000.0,3908
267,57,3777,1,1889,1,1,603,528,113,WEC,57_1,Q4,1,77000000.0,3909
267,57,3778,1,1890,3,1,603,528,113,WEC,57_1,Q4,1,5000000.0,3910
267,57,3779,1,1891,4,1,603,528,113,WEC,57_1,Q4,1,9600000.0,3911
267,57,3780,1,1889,1,1,603,528,113,WTC,57_1,Q4,1,77000000.0,3912
267,57,3781,1,1890,3,1,603,528,113,WTC,57_1,Q4,1,5000000.0,3913
267,57,3782,1,1891,4,1,603,528,113,WTC,57_1,Q4,1,9600000.0,3914
267,57,3783,1,1892,1,1,604,529,114,WTC,57_1,Q4,1,48000000.0,3915
267,57,3784,1,1893,3,1,604,529,114,WTC,57_1,Q4,1,38000000.0,3916
267,57,3785,1,1894,4,1,604,529,114,WTC,57_1,Q4,1,5200000.0,3917
267,57,3786,1,1892,1,1,604,529,114,WEC,57_1,Q4,1,48000000.0,3918
267,57,3787,1,1893,3,1,604,529,114,WEC,57_1,Q4,1,38000000.0,3919
267,57,3788,1,1894,4,1,604,529,114,WEC,57_1,Q4,1,5200000.0,3920
268,58,3789,1,1895,1,1,605,530,115,WTC,58_1,Q4,1,77000000.0,3921
268,58,3790,1,1896,3,1,605,530,115,WTC,58_1,Q4,1,5000000.0,3922
268,58,3791,1,1897,4,1,605,530,115,WTC,58_1,Q4,1,9600000.0,3923
268,58,3792,1,1895,1,1,605,530,115,WEC,58_1,Q4,1,77000000.0,3924
268,58,3793,1,1896,3,1,605,530,115,WEC,58_1,Q4,1,5000000.0,3925
268,58,3794,1,1897,4,1,605,530,115,WEC,58_1,Q4,1,9600000.0,3926
268,58,3795,1,1898,1,1,606,531,116,WEC,58_1,Q4,1,48000000.0,3927
268,58,3796,1,1899,3,1,606,531,116,WEC,58_1,Q4,1,38000000.0,3928
268,58,3797,1,1900,4,1,606,531,116,WEC,58_1,Q4,1,5200000.0,3929
268,58,3798,1,1898,1,1,606,531,116,WTC,58_1,Q4,1,48000000.0,3930
268,58,3799,1,1899,3,1,606,531,116,WTC,58_1,Q4,1,38000000.0,3931
268,58,3800,1,1900,4,1,606,531,116,WTC,58_1,Q4,1,5200000.0,3932
269,59,3801,1,1901,1,1,607,532,117,WEC,59_1,Q4,1,77000000.0,3933
269,59,3802,1,1902,3,1,607,532,117,WEC,59_1,Q4,1,5000000.0,3934
269,59,3803,1,1903,4,1,607,532,117,WEC,59_1,Q4,1,9600000.0,3935
269,59,3804,1,1901,1,1,607,532,117,WTC,59_1,Q4,1,77000000.0,3936
269,59,3805,1,1902,3,1,607,532,117,WTC,59_1,Q4,1,5000000.0,3937
269,59,3806,1,1903,4,1,607,532,117,WTC,59_1,Q4,1,9600000.0,3938
269,59,3807,1,1904,1,1,608,533,118,WTC,59_1,Q4,1,48000000.0,3939
269,59,3808,1,1905,3,1,608,533,118,WTC,59_1,Q4,1,38000000.0,3940
269,59,3809,1,1906,4,1,608,533,118,WTC,59_1,Q4,1,5200000.0,3941
269,59,3810,1,1904,1,1,608,533,118,WEC,59_1,Q4,1,48000000.0,3942
269,59,3811,1,1905,3,1,608,533,118,WEC,59_1,Q4,1,38000000.0,3943
269,59,3812,1,1906,4,1,608,533,118,WEC,59_1,Q4,1,5200000.0,3944
209,6,3813,1,1907,1,1,609,416,11,WEC,6_1,Q4,1,77000000.0,3945
209,6,3814,1,1908,3,1,609,416,11,WEC,6_1,Q4,1,5000000.0,3946
209,6,3815,1,1909,4,1,609,416,11,WEC,6_1,Q4,1,9600000.0,3947
209,6,3816,1,1907,1,1,609,416,11,WTC,6_1,Q4,1,77000000.0,3948
209,6,3817,1,1908,3,1,609,416,11,WTC,6_1,Q4,1,5000000.0,3949
209,6,3818,1,1909,4,1,609,416,11,WTC,6_1,Q4,1,9600000.0,3950
209,6,3819,1,1910,1,1,610,417,12,WEC,6_1,Q4,1,48000000.0,3951
209,6,3820,1,1911,3,1,610,417,12,WEC,6_1,Q4,1,38000000.0,3952
209,6,3821,1,1912,4,1,610,417,12,WEC,6_1,Q4,1,5200000.0,3953
209,6,3822,1,1910,1,1,610,417,12,WTC,6_1,Q4,1,48000000.0,3954
209,6,3823,1,1911,3,1,610,417,12,WTC,6_1,Q4,1,38000000.0,3955
209,6,3824,1,1912,4,1,610,417,12,WTC,6_1,Q4,1,5200000.0,3956
270,60,3825,1,1913,1,1,611,534,119,WTC,60_1,Q4,1,77000000.0,3957
270,60,3826,1,1914,3,1,611,534,119,WTC,60_1,Q4,1,5000000.0,3958
270,60,3827,1,1915,4,1,611,534,119,WTC,60_1,Q4,1,9600000.0,3959
270,60,3828,1,1913,1,1,611,534,119,WEC,60_1,Q4,1,77000000.0,3960
270,60,3829,1,1914,3,1,611,534,119,WEC,60_1,Q4,1,5000000.0,3961
270,60,3830,1,1915,4,1,611,534,119,WEC,60_1,Q4,1,9600000.0,3962
270,60,3831,1,1916,1,1,612,535,120,WEC,60_1,Q4,1,48000000.0,3963
270,60,3832,1,1917,3,1,612,535,120,WEC,60_1,Q4,1,38000000.0,3964
270,60,3833,1,1918,4,1,612,535,120,WEC,60_1,Q4,1,5200000.0,3965
270,60,3834,1,1916,1,1,612,535,120,WTC,60_1,Q4,1,48000000.0,3966
270,60,3835,1,1917,3,1,612,535,120,WTC,60_1,Q4,1,38000000.0,3967
270,60,3836,1,1918,4,1,612,535,120,WTC,60_1,Q4,1,5200000.0,3968
271,61,3837,1,1919,1,1,613,536,121,WEC,61_1,Q4,1,77000000.0,3969
271,61,3838,1,1920,3,1,613,536,121,WEC,61_1,Q4,1,5000000.0,3970
271,61,3839,1,1921,4,1,613,536,121,WEC,61_1,Q4,1,9600000.0,3971
271,61,3840,1,1919,1,1,613,536,121,WTC,61_1,Q4,1,77000000.0,3972
271,61,3841,1,1920,3,1,613,536,121,WTC,61_1,Q4,1,5000000.0,3973
271,61,3842,1,1921,4,1,613,536,121,WTC,61_1,Q4,1,9600000.0,3974
271,61,3843,1,1922,1,1,614,537,122,WEC,61_1,Q4,1,48000000.0,3975
271,61,3844,1,1923,3,1,614,537,122,WEC,61_1,Q4,1,38000000.0,3976
271,61,3845,1,1924,4,1,614,537,122,WEC,61_1,Q4,1,5200000.0,3977
271,61,3846,1,1922,1,1,614,537,122,WTC,61_1,Q4,1,48000000.0,3978
271,61,3847,1,1923,3,1,614,537,122,WTC,61_1,Q4,1,38000000.0,3979
271,61,3848,1,1924,4,1,614,537,122,WTC,61_1,Q4,1,5200000.0,3980
272,62,3849,1,1925,1,1,615,538,123,WEC,62_1,Q4,1,77000000.0,3981
273,62,3849,1,1925,1,2,615,538,123,WEC,62_2,Q4,1,77000000.0,3982
272,62,3850,1,1926,3,1,615,538,123,WEC,62_1,Q4,1,5000000.0,3983
273,62,3850,1,1926,3,2,615,538,123,WEC,62_2,Q4,1,5000000.0,3984
272,62,3851,1,1927,4,1,615,538,123,WEC,62_1,Q4,1,9600000.0,3985
273,62,3851,1,1927,4,2,615,538,123,WEC,62_2,Q4,1,9600000.0,3986
272,62,3852,1,1925,1,1,615,538,123,WTC,62_1,Q4,1,77000000.0,3987
273,62,3852,1,1925,1,2,615,538,123,WTC,62_2,Q4,1,77000000.0,3988
272,62,3853,1,1926,3,1,615,538,123,WTC,62_1,Q4,1,5000000.0,3989
273,62,3853,1,1926,3,2,615,538,123,WTC,62_2,Q4,1,5000000.0,3990
272,62,3854,1,1927,4,1,615,538,123,WTC,62_1,Q4,1,9600000.0,3991
273,62,3854,1,1927,4,2,615,538,123,WTC,62_2,Q4,1,9600000.0,3992
272,62,3855,1,1928,1,1,616,539,124,WEC,62_1,Q4,1,48000000.0,3993
273,62,3855,1,1928,1,2,616,539,124,WEC,62_2,Q4,1,48000000.0,3994
272,62,3856,1,1929,3,1,616,539,124,WEC,62_1,Q4,1,38000000.0,3995
273,62,3856,1,1929,3,2,616,539,124,WEC,62_2,Q4,1,38000000.0,3996
272,62,3857,1,1930,4,1,616,539,124,WEC,62_1,Q4,1,5200000.0,3997
273,62,3857,1,1930,4,2,616,539,124,WEC,62_2,Q4,1,5200000.0,3998
272,62,3858,1,1928,1,1,616,539,124,WTC,62_1,Q4,1,48000000.0,3999
273,62,3858,1,1928,1,2,616,539,124,WTC,62_2,Q4,1,48000000.0,4000
272,62,3859,1,1929,3,1,616,539,124,WTC,62_1,Q4,1,38000000.0,4001
273,62,3859,1,1929,3,2,616,539,124,WTC,62_2,Q4,1,38000000.0,4002
272,62,3860,1,1930,4,1,616,539,124,WTC,62_1,Q4,1,5200000.0,4003
273,62,3860,1,1930,4,2,616,539,124,WTC,62_2,Q4,1,5200000.0,4004
274,63,3861,1,1931,1,1,617,540,125,WTC,63_1,Q4,1,77000000.0,4005
274,63,3862,1,1932,3,1,617,540,125,WTC,63_1,Q4,1,5000000.0,4006
274,63,3863,1,1933,4,1,617,540,125,WTC,63_1,Q4,1,9600000.0,4007
274,63,3864,1,1931,1,1,617,540,125,WEC,63_1,Q4,1,77000000.0,4008
274,63,3865,1,1932,3,1,617,540,125,WEC,63_1,Q4,1,5000000.0,4009
274,63,3866,1,1933,4,1,617,540,125,WEC,63_1,Q4,1,9600000.0,4010
274,63,3867,1,1934,1,1,618,541,126,WEC,63_1,Q4,1,48000000.0,4011
274,63,3868,1,1935,3,1,618,541,126,WEC,63_1,Q4,1,38000000.0,4012
274,63,3869,1,1936,4,1,618,541,126,WEC,63_1,Q4,1,5200000.0,4013
274,63,3870,1,1934,1,1,618,541,126,WTC,63_1,Q4,1,48000000.0,4014
274,63,3871,1,1935,3,1,618,541,126,WTC,63_1,Q4,1,38000000.0,4015
274,63,3872,1,1936,4,1,618,541,126,WTC,63_1,Q4,1,5200000.0,4016
275,64,3873,1,1937,1,1,619,542,127,WTC,64_1,Q4,1,77000000.0,4017
276,64,3873,1,1937,1,2,619,542,127,WTC,64_2,Q4,1,77000000.0,4018
275,64,3874,1,1938,3,1,619,542,127,WTC,64_1,Q4,1,5000000.0,4019
276,64,3874,1,1938,3,2,619,542,127,WTC,64_2,Q4,1,5000000.0,4020
275,64,3875,1,1939,4,1,619,542,127,WTC,64_1,Q4,1,9600000.0,4021
276,64,3875,1,1939,4,2,619,542,127,WTC,64_2,Q4,1,9600000.0,4022
275,64,3876,1,1937,1,1,619,542,127,WEC,64_1,Q4,1,77000000.0,4023
276,64,3876,1,1937,1,2,619,542,127,WEC,64_2,Q4,1,77000000.0,4024
275,64,3877,1,1938,3,1,619,542,127,WEC,64_1,Q4,1,5000000.0,4025
276,64,3877,1,1938,3,2,619,542,127,WEC,64_2,Q4,1,5000000.0,4026
275,64,3878,1,1939,4,1,619,542,127,WEC,64_1,Q4,1,9600000.0,4027
276,64,3878,1,1939,4,2,619,542,127,WEC,64_2,Q4,1,9600000.0,4028
275,64,3879,1,1940,1,1,620,543,128,WTC,64_1,Q4,1,48000000.0,4029
276,64,3879,1,1940,1,2,620,543,128,WTC,64_2,Q4,1,48000000.0,4030
275,64,3880,1,1941,3,1,620,543,128,WTC,64_1,Q4,1,38000000.0,4031
276,64,3880,1,1941,3,2,620,543,128,WTC,64_2,Q4,1,38000000.0,4032
275,64,3881,1,1942,4,1,620,543,128,WTC,64_1,Q4,1,5200000.0,4033
276,64,3881,1,1942,4,2,620,543,128,WTC,64_2,Q4,1,5200000.0,4034
275,64,3882,1,1940,1,1,620,543,128,WEC,64_1,Q4,1,48000000.0,4035
276,64,3882,1,1940,1,2,620,543,128,WEC,64_2,Q4,1,48000000.0,4036
275,64,3883,1,1941,3,1,620,543,128,WEC,64_1,Q4,1,38000000.0,4037
276,64,3883,1,1941,3,2,620,543,128,WEC,64_2,Q4,1,38000000.0,4038
275,64,3884,1,1942,4,1,620,543,128,WEC,64_1,Q4,1,5200000.0,4039
276,64,3884,1,1942,4,2,620,543,128,WEC,64_2,Q4,1,5200000.0,4040
277,65,3885,1,1943,1,1,621,544,129,WTC,65_1,Q4,1,77000000.0,4041
277,65,3886,1,1944,3,1,621,544,129,WTC,65_1,Q4,1,5000000.0,4042
277,65,3887,1,1945,4,1,621,544,129,WTC,65_1,Q4,1,9600000.0,4043
277,65,3888,1,1943,1,1,621,544,129,WEC,65_1,Q4,1,77000000.0,4044
277,65,3889,1,1944,3,1,621,544,129,WEC,65_1,Q4,1,5000000.0,4045
277,65,3890,1,1945,4,1,621,544,129,WEC,65_1,Q4,1,9600000.0,4046
277,65,3891,1,1946,1,1,622,545,130,WTC,65_1,Q4,1,48000000.0,4047
277,65,3892,1,1947,3,1,622,545,130,WTC,65_1,Q4,1,38000000.0,4048
277,65,3893,1,1948,4,1,622,545,130,WTC,65_1,Q4,1,5200000.0,4049
277,65,3894,1,1946,1,1,622,545,130,WEC,65_1,Q4,1,48000000.0,4050
277,65,3895,1,1947,3,1,622,545,130,WEC,65_1,Q4,1,38000000.0,4051
277,65,3896,1,1948,4,1,622,545,130,WEC,65_1,Q4,1,5200000.0,4052
278,66,3897,1,1949,1,1,623,546,131,WTC,66_1,Q4,1,77000000.0,4053
278,66,3898,1,1950,3,1,623,546,131,WTC,66_1,Q4,1,5000000.0,4054
278,66,3899,1,1951,4,1,623,546,131,WTC,66_1,Q4,1,9600000.0,4055
278,66,3900,1,1949,1,1,623,546,131,WEC,66_1,Q4,1,77000000.0,4056
278,66,3901,1,1950,3,1,623,546,131,WEC,66_1,Q4,1,5000000.0,4057
278,66,3902,1,1951,4,1,623,546,131,WEC,66_1,Q4,1,9600000.0,4058
278,66,3903,1,1952,1,1,624,547,132,WEC,66_1,Q4,1,48000000.0,4059
278,66,3904,1,1953,3,1,624,547,132,WEC,66_1,Q4,1,38000000.0,4060
278,66,3905,1,1954,4,1,624,547,132,WEC,66_1,Q4,1,5200000.0,4061
278,66,3906,1,1952,1,1,624,547,132,WTC,66_1,Q4,1,48000000.0,4062
278,66,3907,1,1953,3,1,624,547,132,WTC,66_1,Q4,1,38000000.0,4063
278,66,3908,1,1954,4,1,624,547,132,WTC,66_1,Q4,1,5200000.0,4064
279,67,3909,1,1955,1,1,625,548,133,WTC,67_1,Q4,1,77000000.0,4065
279,67,3910,1,1956,3,1,625,548,133,WTC,67_1,Q4,1,5000000.0,4066
279,67,3911,1,1957,4,1,625,548,133,WTC,67_1,Q4,1,9600000.0,4067
279,67,3912,1,1955,1,1,625,548,133,WEC,67_1,Q4,1,77000000.0,4068
279,67,3913,1,1956,3,1,625,548,133,WEC,67_1,Q4,1,5000000.0,4069
279,67,3914,1,1957,4,1,625,548,133,WEC,67_1,Q4,1,9600000.0,4070
279,67,3915,1,1958,1,1,626,549,134,WEC,67_1,Q4,1,48000000.0,4071
279,67,3916,1,1959,3,1,626,549,134,WEC,67_1,Q4,1,38000000.0,4072
279,67,3917,1,1960,4,1,626,549,134,WEC,67_1,Q4,1,5200000.0,4073
279,67,3918,1,1958,1,1,626,549,134,WTC,67_1,Q4,1,48000000.0,4074
279,67,3919,1,1959,3,1,626,549,134,WTC,67_1,Q4,1,38000000.0,4075
279,67,3920,1,1960,4,1,626,549,134,WTC,67_1,Q4,1,5200000.0,4076
280,68,3921,1,1961,1,1,627,550,135,WTC,68_1,Q4,1,77000000.0,4077
280,68,3922,1,1962,3,1,627,550,135,WTC,68_1,Q4,1,5000000.0,4078
280,68,3923,1,1963,4,1,627,550,135,WTC,68_1,Q4,1,9600000.0,4079
280,68,3924,1,1961,1,1,627,550,135,WEC,68_1,Q4,1,77000000.0,4080
280,68,3925,1,1962,3,1,627,550,135,WEC,68_1,Q4,1,5000000.0,4081
280,68,3926,1,1963,4,1,627,550,135,WEC,68_1,Q4,1,9600000.0,4082
280,68,3927,1,1964,1,1,628,551,136,WEC,68_1,Q4,1,48000000.0,4083
280,68,3928,1,1965,3,1,628,551,136,WEC,68_1,Q4,1,38000000.0,4084
280,68,3929,1,1966,4,1,628,551,136,WEC,68_1,Q4,1,5200000.0,4085
280,68,3930,1,1964,1,1,628,551,136,WTC,68_1,Q4,1,48000000.0,4086
280,68,3931,1,1965,3,1,628,551,136,WTC,68_1,Q4,1,38000000.0,4087
280,68,3932,1,1966,4,1,628,551,136,WTC,68_1,Q4,1,5200000.0,4088
281,69,3933,1,1967,1,1,629,552,137,WTC,69_1,Q4,1,77000000.0,4089
281,69,3934,1,1968,3,1,629,552,137,WTC,69_1,Q4,1,5000000.0,4090
281,69,3935,1,1969,4,1,629,552,137,WTC,69_1,Q4,1,9600000.0,4091
281,69,3936,1,1967,1,1,629,552,137,WEC,69_1,Q4,1,77000000.0,4092
281,69,3937,1,1968,3,1,629,552,137,WEC,69_1,Q4,1,5000000.0,4093
281,69,3938,1,1969,4,1,629,552,137,WEC,69_1,Q4,1,9600000.0,4094
281,69,3939,1,1970,1,1,630,553,138,WTC,69_1,Q4,1,48000000.0,4095
281,69,3940,1,1971,3,1,630,553,138,WTC,69_1,Q4,1,38000000.0,4096
281,69,3941,1,1972,4,1,630,553,138,WTC,69_1,Q4,1,5200000.0,4097
281,69,3942,1,1970,1,1,630,553,138,WEC,69_1,Q4,1,48000000.0,4098
281,69,3943,1,1971,3,1,630,553,138,WEC,69_1,Q4,1,38000000.0,4099
281,69,3944,1,1972,4,1,630,553,138,WEC,69_1,Q4,1,5200000.0,4100
210,7,3945,1,1973,1,1,631,418,13,WEC,7_1,Q4,1,77000000.0,4101
210,7,3946,1,1974,3,1,631,418,13,WEC,7_1,Q4,1,5000000.0,4102
210,7,3947,1,1975,4,1,631,418,13,WEC,7_1,Q4,1,9600000.0,4103
210,7,3948,1,1973,1,1,631,418,13,WTC,7_1,Q4,1,77000000.0,4104
210,7,3949,1,1974,3,1,631,418,13,WTC,7_1,Q4,1,5000000.0,4105
210,7,3950,1,1975,4,1,631,418,13,WTC,7_1,Q4,1,9600000.0,4106
210,7,3951,1,1976,1,1,632,419,14,WEC,7_1,Q4,1,48000000.0,4107
210,7,3952,1,1977,3,1,632,419,14,WEC,7_1,Q4,1,38000000.0,4108
210,7,3953,1,1978,4,1,632,419,14,WEC,7_1,Q4,1,5200000.0,4109
210,7,3954,1,1976,1,1,632,419,14,WTC,7_1,Q4,1,48000000.0,4110
210,7,3955,1,1977,3,1,632,419,14,WTC,7_1,Q4,1,38000000.0,4111
210,7,3956,1,1978,4,1,632,419,14,WTC,7_1,Q4,1,5200000.0,4112
282,70,3957,1,1979,1,1,633,554,139,WTC,70_1,Q4,1,77000000.0,4113
282,70,3958,1,1980,3,1,633,554,139,WTC,70_1,Q4,1,5000000.0,4114
282,70,3959,1,1981,4,1,633,554,139,WTC,70_1,Q4,1,9600000.0,4115
282,70,3960,1,1979,1,1,633,554,139,WEC,70_1,Q4,1,77000000.0,4116
282,70,3961,1,1980,3,1,633,554,139,WEC,70_1,Q4,1,5000000.0,4117
282,70,3962,1,1981,4,1,633,554,139,WEC,70_1,Q4,1,9600000.0,4118
