acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
302,105449,4326,1,2163,1,1,689,595,23039308,WEC,477353,fm12,1,5151251.0,4512
305,105449,4326,1,2163,1,2,689,595,23039308,WEC,477354,fm12,1,5151251.0,4513
308,105449,4326,1,2163,1,3,689,595,23039308,WEC,477355,fm12,1,5151251.0,4514
311,105449,4326,1,2163,1,4,689,595,23039308,WEC,477356,fm12,1,5151251.0,4515
314,105449,4326,1,2163,1,5,689,595,23039308,WEC,477357,fm12,1,5151251.0,4516
317,105449,4326,1,2163,1,6,689,595,23039308,WEC,477358,fm12,1,5151251.0,4517
320,105449,4326,1,2163,1,7,689,595,23039308,WEC,477359,fm12,1,5151251.0,4518
302,105449,4327,1,2164,3,1,689,595,23039308,WEC,477353,fm12,1,9218612.0,4519
305,105449,4327,1,2164,3,2,689,595,23039308,WEC,477354,fm12,1,9218612.0,4520
308,105449,4327,1,2164,3,3,689,595,23039308,WEC,477355,fm12,1,9218612.0,4521
311,105449,4327,1,2164,3,4,689,595,23039308,WEC,477356,fm12,1,9218612.0,4522
314,105449,4327,1,2164,3,5,689,595,23039308,WEC,477357,fm12,1,9218612.0,4523
317,105449,4327,1,2164,3,6,689,595,23039308,WEC,477358,fm12,1,9218612.0,4524
320,105449,4327,1,2164,3,7,689,595,23039308,WEC,477359,fm12,1,9218612.0,4525
302,105449,4328,1,2165,4,1,689,595,23039308,WEC,477353,fm12,1,6971414.0,4526
305,105449,4328,1,2165,4,2,689,595,23039308,WEC,477354,fm12,1,6971414.0,4527
308,105449,4328,1,2165,4,3,689,595,23039308,WEC,477355,fm12,1,6971414.0,4528
311,105449,4328,1,2165,4,4,689,595,23039308,WEC,477356,fm12,1,6971414.0,4529
314,105449,4328,1,2165,4,5,689,595,23039308,WEC,477357,fm12,1,6971414.0,4530
317,105449,4328,1,2165,4,6,689,595,23039308,WEC,477358,fm12,1,6971414.0,4531
320,105449,4328,1,2165,4,7,689,595,23039308,WEC,477359,fm12,1,6971414.0,4532
302,105449,4329,1,2166,1,1,690,596,23039309,WTC,477353,fm12,1,14278941.0,4533
305,105449,4329,1,2166,1,2,690,596,23039309,WTC,477354,fm12,1,14278941.0,4534
308,105449,4329,1,2166,1,3,690,596,23039309,WTC,477355,fm12,1,14278941.0,4535
311,105449,4329,1,2166,1,4,690,596,23039309,WTC,477356,fm12,1,14278941.0,4536
314,105449,4329,1,2166,1,5,690,596,23039309,WTC,477357,fm12,1,14278941.0,4537
317,105449,4329,1,2166,1,6,690,596,23039309,WTC,477358,fm12,1,14278941.0,4538
320,105449,4329,1,2166,1,7,690,596,23039309,WTC,477359,fm12,1,14278941.0,4539
302,105449,4330,1,2167,3,1,690,596,23039309,WTC,477353,fm12,1,11579501.0,4540
305,105449,4330,1,2167,3,2,690,596,23039309,WTC,477354,fm12,1,11579501.0,4541
308,105449,4330,1,2167,3,3,690,596,23039309,WTC,477355,fm12,1,11579501.0,4542
311,105449,4330,1,2167,3,4,690,596,23039309,WTC,477356,fm12,1,11579501.0,4543
314,105449,4330,1,2167,3,5,690,596,23039309,WTC,477357,fm12,1,11579501.0,4544
317,105449,4330,1,2167,3,6,690,596,23039309,WTC,477358,fm12,1,11579501.0,4545
320,105449,4330,1,2167,3,7,690,596,23039309,WTC,477359,fm12,1,11579501.0,4546
302,105449,4331,1,2168,4,1,690,596,23039309,WTC,477353,fm12,1,7742781.0,4547
305,105449,4331,1,2168,4,2,690,596,23039309,WTC,477354,fm12,1,7742781.0,4548
308,105449,4331,1,2168,4,3,690,596,23039309,WTC,477355,fm12,1,7742781.0,4549
311,105449,4331,1,2168,4,4,690,596,23039309,WTC,477356,fm12,1,7742781.0,4550
314,105449,4331,1,2168,4,5,690,596,23039309,WTC,477357,fm12,1,7742781.0,4551
317,105449,4331,1,2168,4,6,690,596,23039309,WTC,477358,fm12,1,7742781.0,4552
320,105449,4331,1,2168,4,7,690,596,23039309,WTC,477359,fm12,1,7742781.0,4553
302,105449,4332,1,2166,1,1,690,596,23039309,WEC,477353,fm12,1,14278941.0,4554
305,105449,4332,1,2166,1,2,690,596,23039309,WEC,477354,fm12,1,14278941.0,4555
308,105449,4332,1,2166,1,3,690,596,23039309,WEC,477355,fm12,1,14278941.0,4556
311,105449,4332,1,2166,1,4,690,596,23039309,WEC,477356,fm12,1,14278941.0,4557
314,105449,4332,1,2166,1,5,690,596,23039309,WEC,477357,fm12,1,14278941.0,4558
317,105449,4332,1,2166,1,6,690,596,23039309,WEC,477358,fm12,1,14278941.0,4559
320,105449,4332,1,2166,1,7,690,596,23039309,WEC,477359,fm12,1,14278941.0,4560
302,105449,4333,1,2167,3,1,690,596,23039309,WEC,477353,fm12,1,11579501.0,4561
305,105449,4333,1,2167,3,2,690,596,23039309,WEC,477354,fm12,1,11579501.0,4562
308,105449,4333,1,2167,3,3,690,596,23039309,WEC,477355,fm12,1,11579501.0,4563
311,105449,4333,1,2167,3,4,690,596,23039309,WEC,477356,fm12,1,11579501.0,4564
314,105449,4333,1,2167,3,5,690,596,23039309,WEC,477357,fm12,1,11579501.0,4565
317,105449,4333,1,2167,3,6,690,596,23039309,WEC,477358,fm12,1,11579501.0,4566
320,105449,4333,1,2167,3,7,690,596,23039309,WEC,477359,fm12,1,11579501.0,4567
302,105449,4334,1,2168,4,1,690,596,23039309,WEC,477353,fm12,1,7742781.0,4568
305,105449,4334,1,2168,4,2,690,596,23039309,WEC,477354,fm12,1,7742781.0,4569
308,105449,4334,1,2168,4,3,690,596,23039309,WEC,477355,fm12,1,7742781.0,4570
311,105449,4334,1,2168,4,4,690,596,23039309,WEC,477356,fm12,1,7742781.0,4571
314,105449,4334,1,2168,4,5,690,596,23039309,WEC,477357,fm12,1,7742781.0,4572
317,105449,4334,1,2168,4,6,690,596,23039309,WEC,477358,fm12,1,7742781.0,4573
320,105449,4334,1,2168,4,7,690,596,23039309,WEC,477359,fm12,1,7742781.0,4574
302,105449,4335,1,2169,1,1,691,602,23039310,WTC,477353,fm12,1,174639.0,4575
305,105449,4335,1,2169,1,2,691,602,23039310,WTC,477354,fm12,1,174639.0,4576
308,105449,4335,1,2169,1,3,691,602,23039310,WTC,477355,fm12,1,174639.0,4577
311,105449,4335,1,2169,1,4,691,602,23039310,WTC,477356,fm12,1,174639.0,4578
314,105449,4335,1,2169,1,5,691,602,23039310,WTC,477357,fm12,1,174639.0,4579
317,105449,4335,1,2169,1,6,691,602,23039310,WTC,477358,fm12,1,174639.0,4580
320,105449,4335,1,2169,1,7,691,602,23039310,WTC,477359,fm12,1,174639.0,4581
302,105449,4336,1,2170,3,1,691,602,23039310,WTC,477353,fm12,1,138330.0,4582
305,105449,4336,1,2170,3,2,691,602,23039310,WTC,477354,fm12,1,138330.0,4583
308,105449,4336,1,2170,3,3,691,602,23039310,WTC,477355,fm12,1,138330.0,4584
311,105449,4336,1,2170,3,4,691,602,23039310,WTC,477356,fm12,1,138330.0,4585
314,105449,4336,1,2170,3,5,691,602,23039310,WTC,477357,fm12,1,138330.0,4586
317,105449,4336,1,2170,3,6,691,602,23039310,WTC,477358,fm12,1,138330.0,4587
320,105449,4336,1,2170,3,7,691,602,23039310,WTC,477359,fm12,1,138330.0,4588
302,105449,4337,1,2169,1,1,691,602,23039310,WEC,477353,fm12,1,174639.0,4589
305,105449,4337,1,2169,1,2,691,602,23039310,WEC,477354,fm12,1,174639.0,4590
308,105449,4337,1,2169,1,3,691,602,23039310,WEC,477355,fm12,1,174639.0,4591
311,105449,4337,1,2169,1,4,691,602,23039310,WEC,477356,fm12,1,174639.0,4592
314,105449,4337,1,2169,1,5,691,602,23039310,WEC,477357,fm12,1,174639.0,4593
317,105449,4337,1,2169,1,6,691,602,23039310,WEC,477358,fm12,1,174639.0,4594
320,105449,4337,1,2169,1,7,691,602,23039310,WEC,477359,fm12,1,174639.0,4595
302,105449,4338,1,2170,3,1,691,602,23039310,WEC,477353,fm12,1,138330.0,4596
305,105449,4338,1,2170,3,2,691,602,23039310,WEC,477354,fm12,1,138330.0,4597
308,105449,4338,1,2170,3,3,691,602,23039310,WEC,477355,fm12,1,138330.0,4598
311,105449,4338,1,2170,3,4,691,602,23039310,WEC,477356,fm12,1,138330.0,4599
314,105449,4338,1,2170,3,5,691,602,23039310,WEC,477357,fm12,1,138330.0,4600
317,105449,4338,1,2170,3,6,691,602,23039310,WEC,477358,fm12,1,138330.0,4601
320,105449,4338,1,2170,3,7,691,602,23039310,WEC,477359,fm12,1,138330.0,4602
302,105449,4339,1,2171,1,1,692,597,23039311,WTC,477353,fm12,1,3545116.0,4603
305,105449,4339,1,2171,1,2,692,597,23039311,WTC,477354,fm12,1,3545116.0,4604
308,105449,4339,1,2171,1,3,692,597,23039311,WTC,477355,fm12,1,3545116.0,4605
311,105449,4339,1,2171,1,4,692,597,23039311,WTC,477356,fm12,1,3545116.0,4606
314,105449,4339,1,2171,1,5,692,597,23039311,WTC,477357,fm12,1,3545116.0,4607
317,105449,4339,1,2171,1,6,692,597,23039311,WTC,477358,fm12,1,3545116.0,4608
320,105449,4339,1,2171,1,7,692,597,23039311,WTC,477359,fm12,1,3545116.0,4609
302,105449,4340,1,2172,3,1,692,597,23039311,WTC,477353,fm12,1,12082515.0,4610
305,105449,4340,1,2172,3,2,692,597,23039311,WTC,477354,fm12,1,12082515.0,4611
308,105449,4340,1,2172,3,3,692,597,23039311,WTC,477355,fm12,1,12082515.0,4612
311,105449,4340,1,2172,3,4,692,597,23039311,WTC,477356,fm12,1,12082515.0,4613
314,105449,4340,1,2172,3,5,692,597,23039311,WTC,477357,fm12,1,12082515.0,4614
317,105449,4340,1,2172,3,6,692,597,23039311,WTC,477358,fm12,1,12082515.0,4615
320,105449,4340,1,2172,3,7,692,597,23039311,WTC,477359,fm12,1,12082515.0,4616
302,105449,4341,1,2173,4,1,692,597,23039311,WTC,477353,fm12,1,3651644.0,4617
305,105449,4341,1,2173,4,2,692,597,23039311,WTC,477354,fm12,1,3651644.0,4618
308,105449,4341,1,2173,4,3,692,597,23039311,WTC,477355,fm12,1,3651644.0,4619
311,105449,4341,1,2173,4,4,692,597,23039311,WTC,477356,fm12,1,3651644.0,4620
314,105449,4341,1,2173,4,5,692,597,23039311,WTC,477357,fm12,1,3651644.0,4621
317,105449,4341,1,2173,4,6,692,597,23039311,WTC,477358,fm12,1,3651644.0,4622
320,105449,4341,1,2173,4,7,692,597,23039311,WTC,477359,fm12,1,3651644.0,4623
302,105449,4342,1,2171,1,1,692,597,23039311,WEC,477353,fm12,1,3545116.0,4624
305,105449,4342,1,2171,1,2,692,597,23039311,WEC,477354,fm12,1,3545116.0,4625
308,105449,4342,1,2171,1,3,692,597,23039311,WEC,477355,fm12,1,3545116.0,4626
311,105449,4342,1,2171,1,4,692,597,23039311,WEC,477356,fm12,1,3545116.0,4627
314,105449,4342,1,2171,1,5,692,597,23039311,WEC,477357,fm12,1,3545116.0,4628
317,105449,4342,1,2171,1,6,692,597,23039311,WEC,477358,fm12,1,3545116.0,4629
320,105449,4342,1,2171,1,7,692,597,23039311,WEC,477359,fm12,1,3545116.0,4630
302,105449,4343,1,2172,3,1,692,597,23039311,WEC,477353,fm12,1,12082515.0,4631
305,105449,4343,1,2172,3,2,692,597,23039311,WEC,477354,fm12,1,12082515.0,4632
308,105449,4343,1,2172,3,3,692,597,23039311,WEC,477355,fm12,1,12082515.0,4633
311,105449,4343,1,2172,3,4,692,597,23039311,WEC,477356,fm12,1,12082515.0,4634
314,105449,4343,1,2172,3,5,692,597,23039311,WEC,477357,fm12,1,12082515.0,4635
317,105449,4343,1,2172,3,6,692,597,23039311,WEC,477358,fm12,1,12082515.0,4636
320,105449,4343,1,2172,3,7,692,597,23039311,WEC,477359,fm12,1,12082515.0,4637
302,105449,4344,1,2173,4,1,692,597,23039311,WEC,477353,fm12,1,3651644.0,4638
305,105449,4344,1,2173,4,2,692,597,23039311,WEC,477354,fm12,1,3651644.0,4639
308,105449,4344,1,2173,4,3,692,597,23039311,WEC,477355,fm12,1,3651644.0,4640
311,105449,4344,1,2173,4,4,692,597,23039311,WEC,477356,fm12,1,3651644.0,4641
314,105449,4344,1,2173,4,5,692,597,23039311,WEC,477357,fm12,1,3651644.0,4642
317,105449,4344,1,2173,4,6,692,597,23039311,WEC,477358,fm12,1,3651644.0,4643
320,105449,4344,1,2173,4,7,692,597,23039311,WEC,477359,fm12,1,3651644.0,4644
302,105449,4345,1,2174,1,1,693,598,23039320,WTC,477353,fm12,1,4451091.0,4645
305,105449,4345,1,2174,1,2,693,598,23039320,WTC,477354,fm12,1,4451091.0,4646
308,105449,4345,1,2174,1,3,693,598,23039320,WTC,477355,fm12,1,4451091.0,4647
311,105449,4345,1,2174,1,4,693,598,23039320,WTC,477356,fm12,1,4451091.0,4648
314,105449,4345,1,2174,1,5,693,598,23039320,WTC,477357,fm12,1,4451091.0,4649
317,105449,4345,1,2174,1,6,693,598,23039320,WTC,477358,fm12,1,4451091.0,4650
320,105449,4345,1,2174,1,7,693,598,23039320,WTC,477359,fm12,1,4451091.0,4651
302,105449,4346,1,2175,3,1,693,598,23039320,WTC,477353,fm12,1,7620574.0,4652
305,105449,4346,1,2175,3,2,693,598,23039320,WTC,477354,fm12,1,7620574.0,4653
308,105449,4346,1,2175,3,3,693,598,23039320,WTC,477355,fm12,1,7620574.0,4654
311,105449,4346,1,2175,3,4,693,598,23039320,WTC,477356,fm12,1,7620574.0,4655
314,105449,4346,1,2175,3,5,693,598,23039320,WTC,477357,fm12,1,7620574.0,4656
317,105449,4346,1,2175,3,6,693,598,23039320,WTC,477358,fm12,1,7620574.0,4657
320,105449,4346,1,2175,3,7,693,598,23039320,WTC,477359,fm12,1,7620574.0,4658
302,105449,4347,1,2176,4,1,693,598,23039320,WTC,477353,fm12,1,3947225.0,4659
305,105449,4347,1,2176,4,2,693,598,23039320,WTC,477354,fm12,1,3947225.0,4660
308,105449,4347,1,2176,4,3,693,598,23039320,WTC,477355,fm12,1,3947225.0,4661
311,105449,4347,1,2176,4,4,693,598,23039320,WTC,477356,fm12,1,3947225.0,4662
314,105449,4347,1,2176,4,5,693,598,23039320,WTC,477357,fm12,1,3947225.0,4663
317,105449,4347,1,2176,4,6,693,598,23039320,WTC,477358,fm12,1,3947225.0,4664
320,105449,4347,1,2176,4,7,693,598,23039320,WTC,477359,fm12,1,3947225.0,4665
302,105449,4348,1,2174,1,1,693,598,23039320,WEC,477353,fm12,1,4451091.0,4666
305,105449,4348,1,2174,1,2,693,598,23039320,WEC,477354,fm12,1,4451091.0,4667
308,105449,4348,1,2174,1,3,693,598,23039320,WEC,477355,fm12,1,4451091.0,4668
311,105449,4348,1,2174,1,4,693,598,23039320,WEC,477356,fm12,1,4451091.0,4669
314,105449,4348,1,2174,1,5,693,598,23039320,WEC,477357,fm12,1,4451091.0,4670
317,105449,4348,1,2174,1,6,693,598,23039320,WEC,477358,fm12,1,4451091.0,4671
320,105449,4348,1,2174,1,7,693,598,23039320,WEC,477359,fm12,1,4451091.0,4672
302,105449,4349,1,2175,3,1,693,598,23039320,WEC,477353,fm12,1,7620574.0,4673
305,105449,4349,1,2175,3,2,693,598,23039320,WEC,477354,fm12,1,7620574.0,4674
308,105449,4349,1,2175,3,3,693,598,23039320,WEC,477355,fm12,1,7620574.0,4675
311,105449,4349,1,2175,3,4,693,598,23039320,WEC,477356,fm12,1,7620574.0,4676
314,105449,4349,1,2175,3,5,693,598,23039320,WEC,477357,fm12,1,7620574.0,4677
317,105449,4349,1,2175,3,6,693,598,23039320,WEC,477358,fm12,1,7620574.0,4678
320,105449,4349,1,2175,3,7,693,598,23039320,WEC,477359,fm12,1,7620574.0,4679
302,105449,4350,1,2176,4,1,693,598,23039320,WEC,477353,fm12,1,3947225.0,4680
305,105449,4350,1,2176,4,2,693,598,23039320,WEC,477354,fm12,1,3947225.0,4681
308,105449,4350,1,2176,4,3,693,598,23039320,WEC,477355,fm12,1,3947225.0,4682
311,105449,4350,1,2176,4,4,693,598,23039320,WEC,477356,fm12,1,3947225.0,4683
314,105449,4350,1,2176,4,5,693,598,23039320,WEC,477357,fm12,1,3947225.0,4684
317,105449,4350,1,2176,4,6,693,598,23039320,WEC,477358,fm12,1,3947225.0,4685
320,105449,4350,1,2176,4,7,693,598,23039320,WEC,477359,fm12,1,3947225.0,4686
302,105449,4351,1,2177,3,1,694,603,23039324,WTC,477353,fm12,1,429307.0,4687
305,105449,4351,1,2177,3,2,694,603,23039324,WTC,477354,fm12,1,429307.0,4688
308,105449,4351,1,2177,3,3,694,603,23039324,WTC,477355,fm12,1,429307.0,4689
311,105449,4351,1,2177,3,4,694,603,23039324,WTC,477356,fm12,1,429307.0,4690
314,105449,4351,1,2177,3,5,694,603,23039324,WTC,477357,fm12,1,429307.0,4691
317,105449,4351,1,2177,3,6,694,603,23039324,WTC,477358,fm12,1,429307.0,4692
320,105449,4351,1,2177,3,7,694,603,23039324,WTC,477359,fm12,1,429307.0,4693
302,105449,4352,1,2177,3,1,694,603,23039324,WEC,477353,fm12,1,429307.0,4694
305,105449,4352,1,2177,3,2,694,603,23039324,WEC,477354,fm12,1,429307.0,4695
308,105449,4352,1,2177,3,3,694,603,23039324,WEC,477355,fm12,1,429307.0,4696
311,105449,4352,1,2177,3,4,694,603,23039324,WEC,477356,fm12,1,429307.0,4697
314,105449,4352,1,2177,3,5,694,603,23039324,WEC,477357,fm12,1,429307.0,4698
317,105449,4352,1,2177,3,6,694,603,23039324,WEC,477358,fm12,1,429307.0,4699
320,105449,4352,1,2177,3,7,694,603,23039324,WEC,477359,fm12,1,429307.0,4700
302,105449,4353,1,2178,1,1,695,599,23039326,WTC,477353,fm12,1,8468889.0,4701
305,105449,4353,1,2178,1,2,695,599,23039326,WTC,477354,fm12,1,8468889.0,4702
308,105449,4353,1,2178,1,3,695,599,23039326,WTC,477355,fm12,1,8468889.0,4703
311,105449,4353,1,2178,1,4,695,599,23039326,WTC,477356,fm12,1,8468889.0,4704
314,105449,4353,1,2178,1,5,695,599,23039326,WTC,477357,fm12,1,8468889.0,4705
317,105449,4353,1,2178,1,6,695,599,23039326,WTC,477358,fm12,1,8468889.0,4706
320,105449,4353,1,2178,1,7,695,599,23039326,WTC,477359,fm12,1,8468889.0,4707
302,105449,4354,1,2179,3,1,695,599,23039326,WTC,477353,fm12,1,2291251.0,4708
305,105449,4354,1,2179,3,2,695,599,23039326,WTC,477354,fm12,1,2291251.0,4709
308,105449,4354,1,2179,3,3,695,599,23039326,WTC,477355,fm12,1,2291251.0,4710
311,105449,4354,1,2179,3,4,695,599,23039326,WTC,477356,fm12,1,2291251.0,4711
314,105449,4354,1,2179,3,5,695,599,23039326,WTC,477357,fm12,1,2291251.0,4712
317,105449,4354,1,2179,3,6,695,599,23039326,WTC,477358,fm12,1,2291251.0,4713
320,105449,4354,1,2179,3,7,695,599,23039326,WTC,477359,fm12,1,2291251.0,4714
302,105449,4355,1,2180,4,1,695,599,23039326,WTC,477353,fm12,1,1319339.0,4715
305,105449,4355,1,2180,4,2,695,599,23039326,WTC,477354,fm12,1,1319339.0,4716
308,105449,4355,1,2180,4,3,695,599,23039326,WTC,477355,fm12,1,1319339.0,4717
311,105449,4355,1,2180,4,4,695,599,23039326,WTC,477356,fm12,1,1319339.0,4718
314,105449,4355,1,2180,4,5,695,599,23039326,WTC,477357,fm12,1,1319339.0,4719
317,105449,4355,1,2180,4,6,695,599,23039326,WTC,477358,fm12,1,1319339.0,4720
320,105449,4355,1,2180,4,7,695,599,23039326,WTC,477359,fm12,1,1319339.0,4721
302,105449,4356,1,2178,1,1,695,599,23039326,WEC,477353,fm12,1,8468889.0,4722
305,105449,4356,1,2178,1,2,695,599,23039326,WEC,477354,fm12,1,8468889.0,4723
308,105449,4356,1,2178,1,3,695,599,23039326,WEC,477355,fm12,1,8468889.0,4724
311,105449,4356,1,2178,1,4,695,599,23039326,WEC,477356,fm12,1,8468889.0,4725
314,105449,4356,1,2178,1,5,695,599,23039326,WEC,477357,fm12,1,8468889.0,4726
317,105449,4356,1,2178,1,6,695,599,23039326,WEC,477358,fm12,1,8468889.0,4727
320,105449,4356,1,2178,1,7,695,599,23039326,WEC,477359,fm12,1,8468889.0,4728
302,105449,4357,1,2179,3,1,695,599,23039326,WEC,477353,fm12,1,2291251.0,4729
305,105449,4357,1,2179,3,2,695,599,23039326,WEC,477354,fm12,1,2291251.0,4730
308,105449,4357,1,2179,3,3,695,599,23039326,WEC,477355,fm12,1,2291251.0,4731
311,105449,4357,1,2179,3,4,695,599,23039326,WEC,477356,fm12,1,2291251.0,4732
314,105449,4357,1,2179,3,5,695,599,23039326,WEC,477357,fm12,1,2291251.0,4733
317,105449,4357,1,2179,3,6,695,599,23039326,WEC,477358,fm12,1,2291251.0,4734
320,105449,4357,1,2179,3,7,695,599,23039326,WEC,477359,fm12,1,2291251.0,4735
302,105449,4358,1,2180,4,1,695,599,23039326,WEC,477353,fm12,1,1319339.0,4736
305,105449,4358,1,2180,4,2,695,599,23039326,WEC,477354,fm12,1,1319339.0,4737
308,105449,4358,1,2180,4,3,695,599,23039326,WEC,477355,fm12,1,1319339.0,4738
311,105449,4358,1,2180,4,4,695,599,23039326,WEC,477356,fm12,1,1319339.0,4739
314,105449,4358,1,2180,4,5,695,599,23039326,WEC,477357,fm12,1,1319339.0,4740
317,105449,4358,1,2180,4,6,695,599,23039326,WEC,477358,fm12,1,1319339.0,4741
320,105449,4358,1,2180,4,7,695,599,23039326,WEC,477359,fm12,1,1319339.0,4742
302,105449,4359,1,2181,1,1,696,600,23039331,WTC,477353,fm12,1,3348165.0,4743
305,105449,4359,1,2181,1,2,696,600,23039331,WTC,477354,fm12,1,3348165.0,4744
308,105449,4359,1,2181,1,3,696,600,23039331,WTC,477355,fm12,1,3348165.0,4745
311,105449,4359,1,2181,1,4,696,600,23039331,WTC,477356,fm12,1,3348165.0,4746
314,105449,4359,1,2181,1,5,696,600,23039331,WTC,477357,fm12,1,3348165.0,4747
317,105449,4359,1,2181,1,6,696,600,23039331,WTC,477358,fm12,1,3348165.0,4748
320,105449,4359,1,2181,1,7,696,600,23039331,WTC,477359,fm12,1,3348165.0,4749
302,105449,4360,1,2182,3,1,696,600,23039331,WTC,477353,fm12,1,2803085.0,4750
305,105449,4360,1,2182,3,2,696,600,23039331,WTC,477354,fm12,1,2803085.0,4751
308,105449,4360,1,2182,3,3,696,600,23039331,WTC,477355,fm12,1,2803085.0,4752
311,105449,4360,1,2182,3,4,696,600,23039331,WTC,477356,fm12,1,2803085.0,4753
314,105449,4360,1,2182,3,5,696,600,23039331,WTC,477357,fm12,1,2803085.0,4754
317,105449,4360,1,2182,3,6,696,600,23039331,WTC,477358,fm12,1,2803085.0,4755
320,105449,4360,1,2182,3,7,696,600,23039331,WTC,477359,fm12,1,2803085.0,4756
302,105449,4361,1,2183,4,1,696,600,23039331,WTC,477353,fm12,1,1389718.0,4757
305,105449,4361,1,2183,4,2,696,600,23039331,WTC,477354,fm12,1,1389718.0,4758
308,105449,4361,1,2183,4,3,696,600,23039331,WTC,477355,fm12,1,1389718.0,4759
311,105449,4361,1,2183,4,4,696,600,23039331,WTC,477356,fm12,1,1389718.0,4760
314,105449,4361,1,2183,4,5,696,600,23039331,WTC,477357,fm12,1,1389718.0,4761
317,105449,4361,1,2183,4,6,696,600,23039331,WTC,477358,fm12,1,1389718.0,4762
320,105449,4361,1,2183,4,7,696,600,23039331,WTC,477359,fm12,1,1389718.0,4763
302,105449,4362,1,2181,1,1,696,600,23039331,WEC,477353,fm12,1,3348165.0,4764
305,105449,4362,1,2181,1,2,696,600,23039331,WEC,477354,fm12,1,3348165.0,4765
308,105449,4362,1,2181,1,3,696,600,23039331,WEC,477355,fm12,1,3348165.0,4766
311,105449,4362,1,2181,1,4,696,600,23039331,WEC,477356,fm12,1,3348165.0,4767
314,105449,4362,1,2181,1,5,696,600,23039331,WEC,477357,fm12,1,3348165.0,4768
317,105449,4362,1,2181,1,6,696,600,23039331,WEC,477358,fm12,1,3348165.0,4769
320,105449,4362,1,2181,1,7,696,600,23039331,WEC,477359,fm12,1,3348165.0,4770
302,105449,4363,1,2182,3,1,696,600,23039331,WEC,477353,fm12,1,2803085.0,4771
305,105449,4363,1,2182,3,2,696,600,23039331,WEC,477354,fm12,1,2803085.0,4772
308,105449,4363,1,2182,3,3,696,600,23039331,WEC,477355,fm12,1,2803085.0,4773
311,105449,4363,1,2182,3,4,696,600,23039331,WEC,477356,fm12,1,2803085.0,4774
314,105449,4363,1,2182,3,5,696,600,23039331,WEC,477357,fm12,1,2803085.0,4775
317,105449,4363,1,2182,3,6,696,600,23039331,WEC,477358,fm12,1,2803085.0,4776
320,105449,4363,1,2182,3,7,696,600,23039331,WEC,477359,fm12,1,2803085.0,4777
302,105449,4364,1,2183,4,1,696,600,23039331,WEC,477353,fm12,1,1389718.0,4778
305,105449,4364,1,2183,4,2,696,600,23039331,WEC,477354,fm12,1,1389718.0,4779
308,105449,4364,1,2183,4,3,696,600,23039331,WEC,477355,fm12,1,1389718.0,4780
311,105449,4364,1,2183,4,4,696,600,23039331,WEC,477356,fm12,1,1389718.0,4781
314,105449,4364,1,2183,4,5,696,600,23039331,WEC,477357,fm12,1,1389718.0,4782
317,105449,4364,1,2183,4,6,696,600,23039331,WEC,477358,fm12,1,1389718.0,4783
320,105449,4364,1,2183,4,7,696,600,23039331,WEC,477359,fm12,1,1389718.0,4784
302,105449,4365,1,2184,1,1,697,601,23039338,WTC,477353,fm12,1,7385659.0,4785
305,105449,4365,1,2184,1,2,697,601,23039338,WTC,477354,fm12,1,7385659.0,4786
308,105449,4365,1,2184,1,3,697,601,23039338,WTC,477355,fm12,1,7385659.0,4787
311,105449,4365,1,2184,1,4,697,601,23039338,WTC,477356,fm12,1,7385659.0,4788
314,105449,4365,1,2184,1,5,697,601,23039338,WTC,477357,fm12,1,7385659.0,4789
317,105449,4365,1,2184,1,6,697,601,23039338,WTC,477358,fm12,1,7385659.0,4790
320,105449,4365,1,2184,1,7,697,601,23039338,WTC,477359,fm12,1,7385659.0,4791
302,105449,4366,1,2185,3,1,697,601,23039338,WTC,477353,fm12,1,5205069.0,4792
305,105449,4366,1,2185,3,2,697,601,23039338,WTC,477354,fm12,1,5205069.0,4793
308,105449,4366,1,2185,3,3,697,601,23039338,WTC,477355,fm12,1,5205069.0,4794
311,105449,4366,1,2185,3,4,697,601,23039338,WTC,477356,fm12,1,5205069.0,4795
314,105449,4366,1,2185,3,5,697,601,23039338,WTC,477357,fm12,1,5205069.0,4796
317,105449,4366,1,2185,3,6,697,601,23039338,WTC,477358,fm12,1,5205069.0,4797
320,105449,4366,1,2185,3,7,697,601,23039338,WTC,477359,fm12,1,5205069.0,4798
302,105449,4367,1,2186,4,1,697,601,23039338,WTC,477353,fm12,1,3064532.0,4799
305,105449,4367,1,2186,4,2,697,601,23039338,WTC,477354,fm12,1,3064532.0,4800
308,105449,4367,1,2186,4,3,697,601,23039338,WTC,477355,fm12,1,3064532.0,4801
311,105449,4367,1,2186,4,4,697,601,23039338,WTC,477356,fm12,1,3064532.0,4802
314,105449,4367,1,2186,4,5,697,601,23039338,WTC,477357,fm12,1,3064532.0,4803
317,105449,4367,1,2186,4,6,697,601,23039338,WTC,477358,fm12,1,3064532.0,4804
320,105449,4367,1,2186,4,7,697,601,23039338,WTC,477359,fm12,1,3064532.0,4805
302,105449,4368,1,2184,1,1,697,601,23039338,WEC,477353,fm12,1,7385659.0,4806
305,105449,4368,1,2184,1,2,697,601,23039338,WEC,477354,fm12,1,7385659.0,4807
