acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
290,8,4103,2053,4,2,657,574,15,1,8_2,Q4,9600000.0,4262
289,8,4104,2051,1,1,657,574,15,2,8_1,Q4,77000000.0,4263
290,8,4104,2051,1,2,657,574,15,2,8_2,Q4,77000000.0,4264
289,8,4105,2052,3,1,657,574,15,2,8_1,Q4,5000000.0,4265
290,8,4105,2052,3,2,657,574,15,2,8_2,Q4,5000000.0,4266
289,8,4106,2053,4,1,657,574,15,2,8_1,Q4,9600000.0,4267
290,8,4106,2053,4,2,657,574,15,2,8_2,Q4,9600000.0,4268
289,8,4107,2054,1,1,658,575,16,1,8_1,Q4,48000000.0,4269
290,8,4107,2054,1,2,658,575,16,1,8_2,Q4,48000000.0,4270
289,8,4108,2055,3,1,658,575,16,1,8_1,Q4,38000000.0,4271
290,8,4108,2055,3,2,658,575,16,1,8_2,Q4,38000000.0,4272
289,8,4109,2056,4,1,658,575,16,1,8_1,Q4,5200000.0,4273
290,8,4109,2056,4,2,658,575,16,1,8_2,Q4,5200000.0,4274
289,8,4110,2054,1,1,658,575,16,2,8_1,Q4,48000000.0,4275
290,8,4110,2054,1,2,658,575,16,2,8_2,Q4,48000000.0,4276
289,8,4111,2055,3,1,658,575,16,2,8_1,Q4,38000000.0,4277
290,8,4111,2055,3,2,658,575,16,2,8_2,Q4,38000000.0,4278
289,8,4112,2056,4,1,658,575,16,2,8_1,Q4,5200000.0,4279
290,8,4112,2056,4,2,658,575,16,2,8_2,Q4,5200000.0,4280
291,80,4113,2057,1,1,659,576,159,1,80_1,Q4,77000000.0,4281
291,80,4114,2058,3,1,659,576,159,1,80_1,Q4,5000000.0,4282
291,80,4115,2059,4,1,659,576,159,1,80_1,Q4,9600000.0,4283
291,80,4116,2057,1,1,659,576,159,2,80_1,Q4,77000000.0,4284
291,80,4117,2058,3,1,659,576,159,2,80_1,Q4,5000000.0,4285
291,80,4118,2059,4,1,659,576,159,2,80_1,Q4,9600000.0,4286
291,80,4119,2060,1,1,660,577,160,1,80_1,Q4,48000000.0,4287
291,80,4120,2061,3,1,660,577,160,1,80_1,Q4,38000000.0,4288
291,80,4121,2062,4,1,660,577,160,1,80_1,Q4,5200000.0,4289
291,80,4122,2060,1,1,660,577,160,2,80_1,Q4,48000000.0,4290
291,80,4123,2061,3,1,660,577,160,2,80_1,Q4,38000000.0,4291
291,80,4124,2062,4,1,660,577,160,2,80_1,Q4,5200000.0,4292
292,9,4125,2063,1,1,661,578,17,1,9_1,Q4,77000000.0,4293
292,9,4126,2064,3,1,661,578,17,1,9_1,Q4,5000000.0,4294
292,9,4127,2065,4,1,661,578,17,1,9_1,Q4,9600000.0,4295
292,9,4128,2063,1,1,661,578,17,2,9_1,Q4,77000000.0,4296
292,9,4129,2064,3,1,661,578,17,2,9_1,Q4,5000000.0,4297
292,9,4130,2065,4,1,661,578,17,2,9_1,Q4,9600000.0,4298
292,9,4131,2066,1,1,662,579,18,1,9_1,Q4,48000000.0,4299
292,9,4132,2067,3,1,662,579,18,1,9_1,Q4,38000000.0,4300
292,9,4133,2068,4,1,662,579,18,1,9_1,Q4,5200000.0,4301
292,9,4134,2066,1,1,662,579,18,2,9_1,Q4,48000000.0,4302
292,9,4135,2067,3,1,662,579,18,2,9_1,Q4,38000000.0,4303
292,9,4136,2068,4,1,662,579,18,2,9_1,Q4,5200000.0,4304
327,B1,4137,2069,1,1,663,626,B1,1,B1,TestStepPolicies,100000.0,4305
327,B1,4138,2070,2,1,663,626,B1,1,B1,TestStepPolicies,200000.0,4306
327,B1,4139,2071,3,1,663,626,B1,1,B1,TestStepPolicies,300000.0,4307
327,B1,4140,2072,4,1,663,626,B1,1,B1,TestStepPolicies,400000.0,4308
327,B1,4141,2069,1,1,663,626,B1,2,B1,TestStepPolicies,100000.0,4309
327,B1,4142,2070,2,1,663,626,B1,2,B1,TestStepPolicies,200000.0,4310
327,B1,4143,2071,3,1,663,626,B1,2,B1,TestStepPolicies,300000.0,4311
327,B1,4144,2072,4,1,663,626,B1,2,B1,TestStepPolicies,400000.0,4312
330,B2,4145,2073,1,1,664,627,B2,1,B2,TestStepPolicies,500000.0,4313
330,B2,4146,2074,2,1,664,627,B2,1,B2,TestStepPolicies,600000.0,4314
330,B2,4147,2075,3,1,664,627,B2,1,B2,TestStepPolicies,700000.0,4315
330,B2,4148,2076,4,1,664,627,B2,1,B2,TestStepPolicies,800000.0,4316
330,B2,4149,2073,1,1,664,627,B2,2,B2,TestStepPolicies,500000.0,4317
330,B2,4150,2074,2,1,664,627,B2,2,B2,TestStepPolicies,600000.0,4318
330,B2,4151,2075,3,1,664,627,B2,2,B2,TestStepPolicies,700000.0,4319
330,B2,4152,2076,4,1,664,627,B2,2,B2,TestStepPolicies,800000.0,4320
538,PPT3_T1,4153,2077,1,1,665,710,PPT3_T1,1,PPT3_T1,TestStepPolicies,10000000.0,4321
538,PPT3_T1,4154,2078,2,1,665,710,PPT3_T1,1,PPT3_T1,TestStepPolicies,15000000.0,4322
538,PPT3_T1,4155,2079,3,1,665,710,PPT3_T1,1,PPT3_T1,TestStepPolicies,20000000.0,4323
538,PPT3_T1,4156,2080,4,1,665,710,PPT3_T1,1,PPT3_T1,TestStepPolicies,25000000.0,4324
538,PPT3_T1,4157,2077,1,1,665,710,PPT3_T1,2,PPT3_T1,TestStepPolicies,10000000.0,4325
538,PPT3_T1,4158,2078,2,1,665,710,PPT3_T1,2,PPT3_T1,TestStepPolicies,15000000.0,4326
538,PPT3_T1,4159,2079,3,1,665,710,PPT3_T1,2,PPT3_T1,TestStepPolicies,20000000.0,4327
538,PPT3_T1,4160,2080,4,1,665,710,PPT3_T1,2,PPT3_T1,TestStepPolicies,25000000.0,4328
539,PPT3_T2,4161,2081,1,1,666,711,PPT3_T2,1,PPT3_T2,TestStepPolicies,10000000.0,4329
539,PPT3_T2,4162,2082,2,1,666,711,PPT3_T2,1,PPT3_T2,TestStepPolicies,15000000.0,4330
539,PPT3_T2,4163,2083,3,1,666,711,PPT3_T2,1,PPT3_T2,TestStepPolicies,20000000.0,4331
539,PPT3_T2,4164,2084,4,1,666,711,PPT3_T2,1,PPT3_T2,TestStepPolicies,25000000.0,4332
539,PPT3_T2,4165,2081,1,1,666,711,PPT3_T2,2,PPT3_T2,TestStepPolicies,10000000.0,4333
539,PPT3_T2,4166,2082,2,1,666,711,PPT3_T2,2,PPT3_T2,TestStepPolicies,15000000.0,4334
539,PPT3_T2,4167,2083,3,1,666,711,PPT3_T2,2,PPT3_T2,TestStepPolicies,20000000.0,4335
539,PPT3_T2,4168,2084,4,1,666,711,PPT3_T2,2,PPT3_T2,TestStepPolicies,25000000.0,4336
540,PPT3_T3,4169,2085,1,1,667,712,PPT3_T3,1,PPT3_T3,TestStepPolicies,10000000.0,4337
540,PPT3_T3,4170,2086,2,1,667,712,PPT3_T3,1,PPT3_T3,TestStepPolicies,15000000.0,4338
540,PPT3_T3,4171,2087,3,1,667,712,PPT3_T3,1,PPT3_T3,TestStepPolicies,20000000.0,4339
540,PPT3_T3,4172,2088,4,1,667,712,PPT3_T3,1,PPT3_T3,TestStepPolicies,25000000.0,4340
540,PPT3_T3,4173,2085,1,1,667,712,PPT3_T3,2,PPT3_T3,TestStepPolicies,10000000.0,4341
540,PPT3_T3,4174,2086,2,1,667,712,PPT3_T3,2,PPT3_T3,TestStepPolicies,15000000.0,4342
540,PPT3_T3,4175,2087,3,1,667,712,PPT3_T3,2,PPT3_T3,TestStepPolicies,20000000.0,4343
540,PPT3_T3,4176,2088,4,1,667,712,PPT3_T3,2,PPT3_T3,TestStepPolicies,25000000.0,4344
541,PPT3_T5,4177,2089,1,1,668,713,PPT3_T5,1,PPT3_T5,TestStepPolicies,10000000.0,4345
541,PPT3_T5,4178,2090,2,1,668,713,PPT3_T5,1,PPT3_T5,TestStepPolicies,15000000.0,4346
541,PPT3_T5,4179,2091,3,1,668,713,PPT3_T5,1,PPT3_T5,TestStepPolicies,20000000.0,4347
541,PPT3_T5,4180,2092,4,1,668,713,PPT3_T5,1,PPT3_T5,TestStepPolicies,25000000.0,4348
541,PPT3_T5,4181,2089,1,1,668,713,PPT3_T5,2,PPT3_T5,TestStepPolicies,10000000.0,4349
541,PPT3_T5,4182,2090,2,1,668,713,PPT3_T5,2,PPT3_T5,TestStepPolicies,15000000.0,4350
541,PPT3_T5,4183,2091,3,1,668,713,PPT3_T5,2,PPT3_T5,TestStepPolicies,20000000.0,4351
541,PPT3_T5,4184,2092,4,1,668,713,PPT3_T5,2,PPT3_T5,TestStepPolicies,25000000.0,4352
542,PPT4_T1,4185,2093,1,1,669,714,PPT4_T1,1,PPT4_T1,TestStepPolicies,10000000.0,4353
542,PPT4_T1,4186,2094,2,1,669,714,PPT4_T1,1,PPT4_T1,TestStepPolicies,15000000.0,4354
542,PPT4_T1,4187,2095,3,1,669,714,PPT4_T1,1,PPT4_T1,TestStepPolicies,20000000.0,4355
542,PPT4_T1,4188,2096,4,1,669,714,PPT4_T1,1,PPT4_T1,TestStepPolicies,25000000.0,4356
542,PPT4_T1,4189,2093,1,1,669,714,PPT4_T1,2,PPT4_T1,TestStepPolicies,10000000.0,4357
542,PPT4_T1,4190,2094,2,1,669,714,PPT4_T1,2,PPT4_T1,TestStepPolicies,15000000.0,4358
542,PPT4_T1,4191,2095,3,1,669,714,PPT4_T1,2,PPT4_T1,TestStepPolicies,20000000.0,4359
542,PPT4_T1,4192,2096,4,1,669,714,PPT4_T1,2,PPT4_T1,TestStepPolicies,25000000.0,4360
543,PPT4_T2,4193,2097,1,1,670,715,PPT4_T2,1,PPT4_T2,TestStepPolicies,10000000.0,4361
543,PPT4_T2,4194,2098,2,1,670,715,PPT4_T2,1,PPT4_T2,TestStepPolicies,15000000.0,4362
543,PPT4_T2,4195,2099,3,1,670,715,PPT4_T2,1,PPT4_T2,TestStepPolicies,20000000.0,4363
543,PPT4_T2,4196,2100,4,1,670,715,PPT4_T2,1,PPT4_T2,TestStepPolicies,25000000.0,4364
543,PPT4_T2,4197,2097,1,1,670,715,PPT4_T2,2,PPT4_T2,TestStepPolicies,10000000.0,4365
543,PPT4_T2,4198,2098,2,1,670,715,PPT4_T2,2,PPT4_T2,TestStepPolicies,15000000.0,4366
543,PPT4_T2,4199,2099,3,1,670,715,PPT4_T2,2,PPT4_T2,TestStepPolicies,20000000.0,4367
543,PPT4_T2,4200,2100,4,1,670,715,PPT4_T2,2,PPT4_T2,TestStepPolicies,25000000.0,4368
544,PPT4_T3,4201,2101,1,1,671,716,PPT4_T3,1,PPT4_T3,TestStepPolicies,10000000.0,4369
544,PPT4_T3,4202,2102,2,1,671,716,PPT4_T3,1,PPT4_T3,TestStepPolicies,15000000.0,4370
544,PPT4_T3,4203,2103,3,1,671,716,PPT4_T3,1,PPT4_T3,TestStepPolicies,20000000.0,4371
544,PPT4_T3,4204,2104,4,1,671,716,PPT4_T3,1,PPT4_T3,TestStepPolicies,25000000.0,4372
544,PPT4_T3,4205,2101,1,1,671,716,PPT4_T3,2,PPT4_T3,TestStepPolicies,10000000.0,4373
544,PPT4_T3,4206,2102,2,1,671,716,PPT4_T3,2,PPT4_T3,TestStepPolicies,15000000.0,4374
544,PPT4_T3,4207,2103,3,1,671,716,PPT4_T3,2,PPT4_T3,TestStepPolicies,20000000.0,4375
544,PPT4_T3,4208,2104,4,1,671,716,PPT4_T3,2,PPT4_T3,TestStepPolicies,25000000.0,4376
545,PPT4_T5,4209,2105,1,1,672,717,PPT4_T5,1,PPT4_T5,TestStepPolicies,10000000.0,4377
545,PPT4_T5,4210,2106,2,1,672,717,PPT4_T5,1,PPT4_T5,TestStepPolicies,15000000.0,4378
545,PPT4_T5,4211,2107,3,1,672,717,PPT4_T5,1,PPT4_T5,TestStepPolicies,20000000.0,4379
545,PPT4_T5,4212,2108,4,1,672,717,PPT4_T5,1,PPT4_T5,TestStepPolicies,25000000.0,4380
545,PPT4_T5,4213,2105,1,1,672,717,PPT4_T5,2,PPT4_T5,TestStepPolicies,10000000.0,4381
545,PPT4_T5,4214,2106,2,1,672,717,PPT4_T5,2,PPT4_T5,TestStepPolicies,15000000.0,4382
545,PPT4_T5,4215,2107,3,1,672,717,PPT4_T5,2,PPT4_T5,TestStepPolicies,20000000.0,4383
545,PPT4_T5,4216,2108,4,1,672,717,PPT4_T5,2,PPT4_T5,TestStepPolicies,25000000.0,4384
546,PPT5_T1,4217,2109,1,1,673,718,PPT5_T1,1,PPT5_T1,TestStepPolicies,10000000.0,4385
546,PPT5_T1,4218,2110,2,1,673,718,PPT5_T1,1,PPT5_T1,TestStepPolicies,15000000.0,4386
546,PPT5_T1,4219,2111,3,1,673,718,PPT5_T1,1,PPT5_T1,TestStepPolicies,20000000.0,4387
546,PPT5_T1,4220,2112,4,1,673,718,PPT5_T1,1,PPT5_T1,TestStepPolicies,25000000.0,4388
546,PPT5_T1,4221,2109,1,1,673,718,PPT5_T1,2,PPT5_T1,TestStepPolicies,10000000.0,4389
546,PPT5_T1,4222,2110,2,1,673,718,PPT5_T1,2,PPT5_T1,TestStepPolicies,15000000.0,4390
546,PPT5_T1,4223,2111,3,1,673,718,PPT5_T1,2,PPT5_T1,TestStepPolicies,20000000.0,4391
546,PPT5_T1,4224,2112,4,1,673,718,PPT5_T1,2,PPT5_T1,TestStepPolicies,25000000.0,4392
547,PPT5_T2,4225,2113,1,1,674,719,PPT5_T2,1,PPT5_T2,TestStepPolicies,10000000.0,4393
547,PPT5_T2,4226,2114,2,1,674,719,PPT5_T2,1,PPT5_T2,TestStepPolicies,15000000.0,4394
547,PPT5_T2,4227,2115,3,1,674,719,PPT5_T2,1,PPT5_T2,TestStepPolicies,20000000.0,4395
547,PPT5_T2,4228,2116,4,1,674,719,PPT5_T2,1,PPT5_T2,TestStepPolicies,25000000.0,4396
547,PPT5_T2,4229,2113,1,1,674,719,PPT5_T2,2,PPT5_T2,TestStepPolicies,10000000.0,4397
547,PPT5_T2,4230,2114,2,1,674,719,PPT5_T2,2,PPT5_T2,TestStepPolicies,15000000.0,4398
547,PPT5_T2,4231,2115,3,1,674,719,PPT5_T2,2,PPT5_T2,TestStepPolicies,20000000.0,4399
547,PPT5_T2,4232,2116,4,1,674,719,PPT5_T2,2,PPT5_T2,TestStepPolicies,25000000.0,4400
548,PPT5_T3,4233,2117,1,1,675,720,PPT5_T3,1,PPT5_T3,TestStepPolicies,10000000.0,4401
548,PPT5_T3,4234,2118,2,1,675,720,PPT5_T3,1,PPT5_T3,TestStepPolicies,15000000.0,4402
548,PPT5_T3,4235,2119,3,1,675,720,PPT5_T3,1,PPT5_T3,TestStepPolicies,20000000.0,4403
548,PPT5_T3,4236,2120,4,1,675,720,PPT5_T3,1,PPT5_T3,TestStepPolicies,25000000.0,4404
548,PPT5_T3,4237,2117,1,1,675,720,PPT5_T3,2,PPT5_T3,TestStepPolicies,10000000.0,4405
548,PPT5_T3,4238,2118,2,1,675,720,PPT5_T3,2,PPT5_T3,TestStepPolicies,15000000.0,4406
548,PPT5_T3,4239,2119,3,1,675,720,PPT5_T3,2,PPT5_T3,TestStepPolicies,20000000.0,4407
548,PPT5_T3,4240,2120,4,1,675,720,PPT5_T3,2,PPT5_T3,TestStepPolicies,25000000.0,4408
549,PPT5_T5,4241,2121,1,1,676,721,PPT5_T5,1,PPT5_T5,TestStepPolicies,10000000.0,4409
549,PPT5_T5,4242,2122,2,1,676,721,PPT5_T5,1,PPT5_T5,TestStepPolicies,15000000.0,4410
549,PPT5_T5,4243,2123,3,1,676,721,PPT5_T5,1,PPT5_T5,TestStepPolicies,20000000.0,4411
549,PPT5_T5,4244,2124,4,1,676,721,PPT5_T5,1,PPT5_T5,TestStepPolicies,25000000.0,4412
549,PPT5_T5,4245,2121,1,1,676,721,PPT5_T5,2,PPT5_T5,TestStepPolicies,10000000.0,4413
549,PPT5_T5,4246,2122,2,1,676,721,PPT5_T5,2,PPT5_T5,TestStepPolicies,15000000.0,4414
549,PPT5_T5,4247,2123,3,1,676,721,PPT5_T5,2,PPT5_T5,TestStepPolicies,20000000.0,4415
549,PPT5_T5,4248,2124,4,1,676,721,PPT5_T5,2,PPT5_T5,TestStepPolicies,25000000.0,4416
550,PPT6_T1,4249,2125,1,1,677,722,PPT6_T1,1,PPT6_T1,TestStepPolicies,10000000.0,4417
550,PPT6_T1,4250,2126,2,1,677,722,PPT6_T1,1,PPT6_T1,TestStepPolicies,15000000.0,4418
550,PPT6_T1,4251,2127,3,1,677,722,PPT6_T1,1,PPT6_T1,TestStepPolicies,20000000.0,4419
550,PPT6_T1,4252,2128,4,1,677,722,PPT6_T1,1,PPT6_T1,TestStepPolicies,25000000.0,4420
550,PPT6_T1,4253,2125,1,1,677,722,PPT6_T1,2,PPT6_T1,TestStepPolicies,10000000.0,4421
550,PPT6_T1,4254,2126,2,1,677,722,PPT6_T1,2,PPT6_T1,TestStepPolicies,15000000.0,4422
550,PPT6_T1,4255,2127,3,1,677,722,PPT6_T1,2,PPT6_T1,TestStepPolicies,20000000.0,4423
550,PPT6_T1,4256,2128,4,1,677,722,PPT6_T1,2,PPT6_T1,TestStepPolicies,25000000.0,4424
553,PPT6_T2,4257,2129,1,1,678,723,PPT6_T2,1,PPT6_T2,TestStepPolicies,10000000.0,4425
553,PPT6_T2,4258,2130,2,1,678,723,PPT6_T2,1,PPT6_T2,TestStepPolicies,15000000.0,4426
553,PPT6_T2,4259,2131,3,1,678,723,PPT6_T2,1,PPT6_T2,TestStepPolicies,20000000.0,4427
553,PPT6_T2,4260,2132,4,1,678,723,PPT6_T2,1,PPT6_T2,TestStepPolicies,25000000.0,4428
553,PPT6_T2,4261,2129,1,1,678,723,PPT6_T2,2,PPT6_T2,TestStepPolicies,10000000.0,4429
553,PPT6_T2,4262,2130,2,1,678,723,PPT6_T2,2,PPT6_T2,TestStepPolicies,15000000.0,4430
553,PPT6_T2,4263,2131,3,1,678,723,PPT6_T2,2,PPT6_T2,TestStepPolicies,20000000.0,4431
553,PPT6_T2,4264,2132,4,1,678,723,PPT6_T2,2,PPT6_T2,TestStepPolicies,25000000.0,4432
556,PPT6_T3,4265,2133,1,1,679,724,PPT6_T3,1,PPT6_T3,TestStepPolicies,10000000.0,4433
556,PPT6_T3,4266,2134,2,1,679,724,PPT6_T3,1,PPT6_T3,TestStepPolicies,15000000.0,4434
556,PPT6_T3,4267,2135,3,1,679,724,PPT6_T3,1,PPT6_T3,TestStepPolicies,20000000.0,4435
556,PPT6_T3,4268,2136,4,1,679,724,PPT6_T3,1,PPT6_T3,TestStepPolicies,25000000.0,4436
556,PPT6_T3,4269,2133,1,1,679,724,PPT6_T3,2,PPT6_T3,TestStepPolicies,10000000.0,4437
556,PPT6_T3,4270,2134,2,1,679,724,PPT6_T3,2,PPT6_T3,TestStepPolicies,15000000.0,4438
556,PPT6_T3,4271,2135,3,1,679,724,PPT6_T3,2,PPT6_T3,TestStepPolicies,20000000.0,4439
556,PPT6_T3,4272,2136,4,1,679,724,PPT6_T3,2,PPT6_T3,TestStepPolicies,25000000.0,4440
559,PPT6_T5,4273,2137,1,1,680,725,PPT6_T5,1,PPT6_T5,TestStepPolicies,10000000.0,4441
559,PPT6_T5,4274,2138,2,1,680,725,PPT6_T5,1,PPT6_T5,TestStepPolicies,15000000.0,4442
559,PPT6_T5,4275,2139,3,1,680,725,PPT6_T5,1,PPT6_T5,TestStepPolicies,20000000.0,4443
559,PPT6_T5,4276,2140,4,1,680,725,PPT6_T5,1,PPT6_T5,TestStepPolicies,25000000.0,4444
559,PPT6_T5,4277,2137,1,1,680,725,PPT6_T5,2,PPT6_T5,TestStepPolicies,10000000.0,4445
559,PPT6_T5,4278,2138,2,1,680,725,PPT6_T5,2,PPT6_T5,TestStepPolicies,15000000.0,4446
559,PPT6_T5,4279,2139,3,1,680,725,PPT6_T5,2,PPT6_T5,TestStepPolicies,20000000.0,4447
559,PPT6_T5,4280,2140,4,1,680,725,PPT6_T5,2,PPT6_T5,TestStepPolicies,25000000.0,4448
293,1,4281,2141,1,1,681,580,1,1,1,fm11,1000000.0,4449
293,1,4282,2142,2,1,681,580,1,1,1,fm11,100000.0,4450
293,1,4283,2143,3,1,681,580,1,1,1,fm11,50000.0,4451
293,1,4284,2144,4,1,681,580,1,1,1,fm11,20000.0,4452
293,1,4285,2141,1,1,681,580,1,2,1,fm11,1000000.0,4453
293,1,4286,2142,2,1,681,580,1,2,1,fm11,100000.0,4454
293,1,4287,2143,3,1,681,580,1,2,1,fm11,50000.0,4455
293,1,4288,2144,4,1,681,580,1,2,1,fm11,20000.0,4456
293,1,4289,2145,1,1,682,581,2,1,1,fm11,1700000.0,4457
293,1,4290,2146,2,1,682,581,2,1,1,fm11,30000.0,4458
293,1,4291,2147,3,1,682,581,2,1,1,fm11,1000000.0,4459
293,1,4292,2148,4,1,682,581,2,1,1,fm11,50000.0,4460
293,1,4293,2145,1,1,682,581,2,2,1,fm11,1700000.0,4461
293,1,4294,2146,2,1,682,581,2,2,1,fm11,30000.0,4462
293,1,4295,2147,3,1,682,581,2,2,1,fm11,1000000.0,4463
293,1,4296,2148,4,1,682,581,2,2,1,fm11,50000.0,4464
294,105449,4297,2149,1,1,683,582,23039308,1,477353,fm12,5151251.0,4465
297,105449,4297,2149,1,2,683,582,23039308,1,477354,fm12,5151251.0,4466
300,105449,4297,2149,1,3,683,582,23039308,1,477355,fm12,5151251.0,4467
303,105449,4297,2149,1,4,683,582,23039308,1,477356,fm12,5151251.0,4468
306,105449,4297,2149,1,5,683,582,23039308,1,477357,fm12,5151251.0,4469
309,105449,4297,2149,1,6,683,582,23039308,1,477358,fm12,5151251.0,4470
312,105449,4297,2149,1,7,683,582,23039308,1,477359,fm12,5151251.0,4471
294,105449,4298,2150,3,1,683,582,23039308,1,477353,fm12,9218612.0,4472
297,105449,4298,2150,3,2,683,582,23039308,1,477354,fm12,9218612.0,4473
300,105449,4298,2150,3,3,683,582,23039308,1,477355,fm12,9218612.0,4474
303,105449,4298,2150,3,4,683,582,23039308,1,477356,fm12,9218612.0,4475
306,105449,4298,2150,3,5,683,582,23039308,1,477357,fm12,9218612.0,4476
309,105449,4298,2150,3,6,683,582,23039308,1,477358,fm12,9218612.0,4477
312,105449,4298,2150,3,7,683,582,23039308,1,477359,fm12,9218612.0,4478
294,105449,4299,2151,4,1,683,582,23039308,1,477353,fm12,6971414.0,4479
297,105449,4299,2151,4,2,683,582,23039308,1,477354,fm12,6971414.0,4480
300,105449,4299,2151,4,3,683,582,23039308,1,477355,fm12,6971414.0,4481
303,105449,4299,2151,4,4,683,582,23039308,1,477356,fm12,6971414.0,4482
306,105449,4299,2151,4,5,683,582,23039308,1,477357,fm12,6971414.0,4483
309,105449,4299,2151,4,6,683,582,23039308,1,477358,fm12,6971414.0,4484
312,105449,4299,2151,4,7,683,582,23039308,1,477359,fm12,6971414.0,4485
294,105449,4300,2149,1,1,683,582,23039308,2,477353,fm12,5151251.0,4486
297,105449,4300,2149,1,2,683,582,23039308,2,477354,fm12,5151251.0,4487
300,105449,4300,2149,1,3,683,582,23039308,2,477355,fm12,5151251.0,4488
303,105449,4300,2149,1,4,683,582,23039308,2,477356,fm12,5151251.0,4489
306,105449,4300,2149,1,5,683,582,23039308,2,477357,fm12,5151251.0,4490
309,105449,4300,2149,1,6,683,582,23039308,2,477358,fm12,5151251.0,4491
312,105449,4300,2149,1,7,683,582,23039308,2,477359,fm12,5151251.0,4492
294,105449,4301,2150,3,1,683,582,23039308,2,477353,fm12,9218612.0,4493
297,105449,4301,2150,3,2,683,582,23039308,2,477354,fm12,9218612.0,4494
300,105449,4301,2150,3,3,683,582,23039308,2,477355,fm12,9218612.0,4495
303,105449,4301,2150,3,4,683,582,23039308,2,477356,fm12,9218612.0,4496
306,105449,4301,2150,3,5,683,582,23039308,2,477357,fm12,9218612.0,4497
309,105449,4301,2150,3,6,683,582,23039308,2,477358,fm12,9218612.0,4498
312,105449,4301,2150,3,7,683,582,23039308,2,477359,fm12,9218612.0,4499
294,105449,4302,2151,4,1,683,582,23039308,2,477353,fm12,6971414.0,4500
297,105449,4302,2151,4,2,683,582,23039308,2,477354,fm12,6971414.0,4501
300,105449,4302,2151,4,3,683,582,23039308,2,477355,fm12,6971414.0,4502
303,105449,4302,2151,4,4,683,582,23039308,2,477356,fm12,6971414.0,4503
306,105449,4302,2151,4,5,683,582,23039308,2,477357,fm12,6971414.0,4504
309,105449,4302,2151,4,6,683,582,23039308,2,477358,fm12,6971414.0,4505
312,105449,4302,2151,4,7,683,582,23039308,2,477359,fm12,6971414.0,4506
294,105449,4303,2152,1,1,684,583,23039309,1,477353,fm12,14278941.0,4507
297,105449,4303,2152,1,2,684,583,23039309,1,477354,fm12,14278941.0,4508
300,105449,4303,2152,1,3,684,583,23039309,1,477355,fm12,14278941.0,4509
303,105449,4303,2152,1,4,684,583,23039309,1,477356,fm12,14278941.0,4510
306,105449,4303,2152,1,5,684,583,23039309,1,477357,fm12,14278941.0,4511
309,105449,4303,2152,1,6,684,583,23039309,1,477358,fm12,14278941.0,4512
312,105449,4303,2152,1,7,684,583,23039309,1,477359,fm12,14278941.0,4513
294,105449,4304,2153,3,1,684,583,23039309,1,477353,fm12,11579501.0,4514
297,105449,4304,2153,3,2,684,583,23039309,1,477354,fm12,11579501.0,4515
300,105449,4304,2153,3,3,684,583,23039309,1,477355,fm12,11579501.0,4516
303,105449,4304,2153,3,4,684,583,23039309,1,477356,fm12,11579501.0,4517
306,105449,4304,2153,3,5,684,583,23039309,1,477357,fm12,11579501.0,4518
309,105449,4304,2153,3,6,684,583,23039309,1,477358,fm12,11579501.0,4519
312,105449,4304,2153,3,7,684,583,23039309,1,477359,fm12,11579501.0,4520
294,105449,4305,2154,4,1,684,583,23039309,1,477353,fm12,7742781.0,4521
297,105449,4305,2154,4,2,684,583,23039309,1,477354,fm12,7742781.0,4522
300,105449,4305,2154,4,3,684,583,23039309,1,477355,fm12,7742781.0,4523
303,105449,4305,2154,4,4,684,583,23039309,1,477356,fm12,7742781.0,4524
306,105449,4305,2154,4,5,684,583,23039309,1,477357,fm12,7742781.0,4525
309,105449,4305,2154,4,6,684,583,23039309,1,477358,fm12,7742781.0,4526
312,105449,4305,2154,4,7,684,583,23039309,1,477359,fm12,7742781.0,4527
294,105449,4306,2152,1,1,684,583,23039309,2,477353,fm12,14278941.0,4528
297,105449,4306,2152,1,2,684,583,23039309,2,477354,fm12,14278941.0,4529
300,105449,4306,2152,1,3,684,583,23039309,2,477355,fm12,14278941.0,4530
303,105449,4306,2152,1,4,684,583,23039309,2,477356,fm12,14278941.0,4531
306,105449,4306,2152,1,5,684,583,23039309,2,477357,fm12,14278941.0,4532
309,105449,4306,2152,1,6,684,583,23039309,2,477358,fm12,14278941.0,4533
312,105449,4306,2152,1,7,684,583,23039309,2,477359,fm12,14278941.0,4534
294,105449,4307,2153,3,1,684,583,23039309,2,477353,fm12,11579501.0,4535
297,105449,4307,2153,3,2,684,583,23039309,2,477354,fm12,11579501.0,4536
300,105449,4307,2153,3,3,684,583,23039309,2,477355,fm12,11579501.0,4537
303,105449,4307,2153,3,4,684,583,23039309,2,477356,fm12,11579501.0,4538
306,105449,4307,2153,3,5,684,583,23039309,2,477357,fm12,11579501.0,4539
309,105449,4307,2153,3,6,684,583,23039309,2,477358,fm12,11579501.0,4540
312,105449,4307,2153,3,7,684,583,23039309,2,477359,fm12,11579501.0,4541
294,105449,4308,2154,4,1,684,583,23039309,2,477353,fm12,7742781.0,4542
297,105449,4308,2154,4,2,684,583,23039309,2,477354,fm12,7742781.0,4543
300,105449,4308,2154,4,3,684,583,23039309,2,477355,fm12,7742781.0,4544
