acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
272,62,3861,1,1931,1,1,617,538,123,WTC,62_1,Q4,1,77000000.0,3993
273,62,3861,1,1931,1,2,617,538,123,WTC,62_2,Q4,1,77000000.0,3994
272,62,3862,1,1932,3,1,617,538,123,WTC,62_1,Q4,1,5000000.0,3995
273,62,3862,1,1932,3,2,617,538,123,WTC,62_2,Q4,1,5000000.0,3996
272,62,3863,1,1933,4,1,617,538,123,WTC,62_1,Q4,1,9600000.0,3997
273,62,3863,1,1933,4,2,617,538,123,WTC,62_2,Q4,1,9600000.0,3998
272,62,3864,1,1931,1,1,617,538,123,WEC,62_1,Q4,1,77000000.0,3999
273,62,3864,1,1931,1,2,617,538,123,WEC,62_2,Q4,1,77000000.0,4000
272,62,3865,1,1932,3,1,617,538,123,WEC,62_1,Q4,1,5000000.0,4001
273,62,3865,1,1932,3,2,617,538,123,WEC,62_2,Q4,1,5000000.0,4002
272,62,3866,1,1933,4,1,617,538,123,WEC,62_1,Q4,1,9600000.0,4003
273,62,3866,1,1933,4,2,617,538,123,WEC,62_2,Q4,1,9600000.0,4004
272,62,3867,1,1934,1,1,618,539,124,WTC,62_1,Q4,1,48000000.0,4005
273,62,3867,1,1934,1,2,618,539,124,WTC,62_2,Q4,1,48000000.0,4006
272,62,3868,1,1935,3,1,618,539,124,WTC,62_1,Q4,1,38000000.0,4007
273,62,3868,1,1935,3,2,618,539,124,WTC,62_2,Q4,1,38000000.0,4008
272,62,3869,1,1936,4,1,618,539,124,WTC,62_1,Q4,1,5200000.0,4009
273,62,3869,1,1936,4,2,618,539,124,WTC,62_2,Q4,1,5200000.0,4010
272,62,3870,1,1934,1,1,618,539,124,WEC,62_1,Q4,1,48000000.0,4011
273,62,3870,1,1934,1,2,618,539,124,WEC,62_2,Q4,1,48000000.0,4012
272,62,3871,1,1935,3,1,618,539,124,WEC,62_1,Q4,1,38000000.0,4013
273,62,3871,1,1935,3,2,618,539,124,WEC,62_2,Q4,1,38000000.0,4014
272,62,3872,1,1936,4,1,618,539,124,WEC,62_1,Q4,1,5200000.0,4015
273,62,3872,1,1936,4,2,618,539,124,WEC,62_2,Q4,1,5200000.0,4016
274,63,3873,1,1937,1,1,619,540,125,WTC,63_1,Q4,1,77000000.0,4017
274,63,3874,1,1938,3,1,619,540,125,WTC,63_1,Q4,1,5000000.0,4018
274,63,3875,1,1939,4,1,619,540,125,WTC,63_1,Q4,1,9600000.0,4019
274,63,3876,1,1937,1,1,619,540,125,WEC,63_1,Q4,1,77000000.0,4020
274,63,3877,1,1938,3,1,619,540,125,WEC,63_1,Q4,1,5000000.0,4021
274,63,3878,1,1939,4,1,619,540,125,WEC,63_1,Q4,1,9600000.0,4022
274,63,3879,1,1940,1,1,620,541,126,WTC,63_1,Q4,1,48000000.0,4023
274,63,3880,1,1941,3,1,620,541,126,WTC,63_1,Q4,1,38000000.0,4024
274,63,3881,1,1942,4,1,620,541,126,WTC,63_1,Q4,1,5200000.0,4025
274,63,3882,1,1940,1,1,620,541,126,WEC,63_1,Q4,1,48000000.0,4026
274,63,3883,1,1941,3,1,620,541,126,WEC,63_1,Q4,1,38000000.0,4027
274,63,3884,1,1942,4,1,620,541,126,WEC,63_1,Q4,1,5200000.0,4028
275,64,3885,1,1943,1,1,621,542,127,WTC,64_1,Q4,1,77000000.0,4029
276,64,3885,1,1943,1,2,621,542,127,WTC,64_2,Q4,1,77000000.0,4030
275,64,3886,1,1944,3,1,621,542,127,WTC,64_1,Q4,1,5000000.0,4031
276,64,3886,1,1944,3,2,621,542,127,WTC,64_2,Q4,1,5000000.0,4032
275,64,3887,1,1945,4,1,621,542,127,WTC,64_1,Q4,1,9600000.0,4033
276,64,3887,1,1945,4,2,621,542,127,WTC,64_2,Q4,1,9600000.0,4034
275,64,3888,1,1943,1,1,621,542,127,WEC,64_1,Q4,1,77000000.0,4035
276,64,3888,1,1943,1,2,621,542,127,WEC,64_2,Q4,1,77000000.0,4036
275,64,3889,1,1944,3,1,621,542,127,WEC,64_1,Q4,1,5000000.0,4037
276,64,3889,1,1944,3,2,621,542,127,WEC,64_2,Q4,1,5000000.0,4038
275,64,3890,1,1945,4,1,621,542,127,WEC,64_1,Q4,1,9600000.0,4039
276,64,3890,1,1945,4,2,621,542,127,WEC,64_2,Q4,1,9600000.0,4040
275,64,3891,1,1946,1,1,622,543,128,WTC,64_1,Q4,1,48000000.0,4041
276,64,3891,1,1946,1,2,622,543,128,WTC,64_2,Q4,1,48000000.0,4042
275,64,3892,1,1947,3,1,622,543,128,WTC,64_1,Q4,1,38000000.0,4043
276,64,3892,1,1947,3,2,622,543,128,WTC,64_2,Q4,1,38000000.0,4044
275,64,3893,1,1948,4,1,622,543,128,WTC,64_1,Q4,1,5200000.0,4045
276,64,3893,1,1948,4,2,622,543,128,WTC,64_2,Q4,1,5200000.0,4046
275,64,3894,1,1946,1,1,622,543,128,WEC,64_1,Q4,1,48000000.0,4047
276,64,3894,1,1946,1,2,622,543,128,WEC,64_2,Q4,1,48000000.0,4048
275,64,3895,1,1947,3,1,622,543,128,WEC,64_1,Q4,1,38000000.0,4049
276,64,3895,1,1947,3,2,622,543,128,WEC,64_2,Q4,1,38000000.0,4050
275,64,3896,1,1948,4,1,622,543,128,WEC,64_1,Q4,1,5200000.0,4051
276,64,3896,1,1948,4,2,622,543,128,WEC,64_2,Q4,1,5200000.0,4052
277,65,3897,1,1949,1,1,623,544,129,WTC,65_1,Q4,1,77000000.0,4053
277,65,3898,1,1950,3,1,623,544,129,WTC,65_1,Q4,1,5000000.0,4054
277,65,3899,1,1951,4,1,623,544,129,WTC,65_1,Q4,1,9600000.0,4055
277,65,3900,1,1949,1,1,623,544,129,WEC,65_1,Q4,1,77000000.0,4056
277,65,3901,1,1950,3,1,623,544,129,WEC,65_1,Q4,1,5000000.0,4057
277,65,3902,1,1951,4,1,623,544,129,WEC,65_1,Q4,1,9600000.0,4058
277,65,3903,1,1952,1,1,624,545,130,WTC,65_1,Q4,1,48000000.0,4059
277,65,3904,1,1953,3,1,624,545,130,WTC,65_1,Q4,1,38000000.0,4060
277,65,3905,1,1954,4,1,624,545,130,WTC,65_1,Q4,1,5200000.0,4061
277,65,3906,1,1952,1,1,624,545,130,WEC,65_1,Q4,1,48000000.0,4062
277,65,3907,1,1953,3,1,624,545,130,WEC,65_1,Q4,1,38000000.0,4063
277,65,3908,1,1954,4,1,624,545,130,WEC,65_1,Q4,1,5200000.0,4064
278,66,3909,1,1955,1,1,625,546,131,WTC,66_1,Q4,1,77000000.0,4065
278,66,3910,1,1956,3,1,625,546,131,WTC,66_1,Q4,1,5000000.0,4066
278,66,3911,1,1957,4,1,625,546,131,WTC,66_1,Q4,1,9600000.0,4067
278,66,3912,1,1955,1,1,625,546,131,WEC,66_1,Q4,1,77000000.0,4068
278,66,3913,1,1956,3,1,625,546,131,WEC,66_1,Q4,1,5000000.0,4069
278,66,3914,1,1957,4,1,625,546,131,WEC,66_1,Q4,1,9600000.0,4070
278,66,3915,1,1958,1,1,626,547,132,WTC,66_1,Q4,1,48000000.0,4071
278,66,3916,1,1959,3,1,626,547,132,WTC,66_1,Q4,1,38000000.0,4072
278,66,3917,1,1960,4,1,626,547,132,WTC,66_1,Q4,1,5200000.0,4073
278,66,3918,1,1958,1,1,626,547,132,WEC,66_1,Q4,1,48000000.0,4074
278,66,3919,1,1959,3,1,626,547,132,WEC,66_1,Q4,1,38000000.0,4075
278,66,3920,1,1960,4,1,626,547,132,WEC,66_1,Q4,1,5200000.0,4076
279,67,3921,1,1961,1,1,627,548,133,WTC,67_1,Q4,1,77000000.0,4077
279,67,3922,1,1962,3,1,627,548,133,WTC,67_1,Q4,1,5000000.0,4078
279,67,3923,1,1963,4,1,627,548,133,WTC,67_1,Q4,1,9600000.0,4079
279,67,3924,1,1961,1,1,627,548,133,WEC,67_1,Q4,1,77000000.0,4080
279,67,3925,1,1962,3,1,627,548,133,WEC,67_1,Q4,1,5000000.0,4081
279,67,3926,1,1963,4,1,627,548,133,WEC,67_1,Q4,1,9600000.0,4082
279,67,3927,1,1964,1,1,628,549,134,WTC,67_1,Q4,1,48000000.0,4083
279,67,3928,1,1965,3,1,628,549,134,WTC,67_1,Q4,1,38000000.0,4084
279,67,3929,1,1966,4,1,628,549,134,WTC,67_1,Q4,1,5200000.0,4085
279,67,3930,1,1964,1,1,628,549,134,WEC,67_1,Q4,1,48000000.0,4086
279,67,3931,1,1965,3,1,628,549,134,WEC,67_1,Q4,1,38000000.0,4087
279,67,3932,1,1966,4,1,628,549,134,WEC,67_1,Q4,1,5200000.0,4088
280,68,3933,1,1967,1,1,629,550,135,WTC,68_1,Q4,1,77000000.0,4089
280,68,3934,1,1968,3,1,629,550,135,WTC,68_1,Q4,1,5000000.0,4090
280,68,3935,1,1969,4,1,629,550,135,WTC,68_1,Q4,1,9600000.0,4091
280,68,3936,1,1967,1,1,629,550,135,WEC,68_1,Q4,1,77000000.0,4092
280,68,3937,1,1968,3,1,629,550,135,WEC,68_1,Q4,1,5000000.0,4093
280,68,3938,1,1969,4,1,629,550,135,WEC,68_1,Q4,1,9600000.0,4094
280,68,3939,1,1970,1,1,630,551,136,WTC,68_1,Q4,1,48000000.0,4095
280,68,3940,1,1971,3,1,630,551,136,WTC,68_1,Q4,1,38000000.0,4096
280,68,3941,1,1972,4,1,630,551,136,WTC,68_1,Q4,1,5200000.0,4097
280,68,3942,1,1970,1,1,630,551,136,WEC,68_1,Q4,1,48000000.0,4098
280,68,3943,1,1971,3,1,630,551,136,WEC,68_1,Q4,1,38000000.0,4099
280,68,3944,1,1972,4,1,630,551,136,WEC,68_1,Q4,1,5200000.0,4100
281,69,3945,1,1973,1,1,631,552,137,WTC,69_1,Q4,1,77000000.0,4101
281,69,3946,1,1974,3,1,631,552,137,WTC,69_1,Q4,1,5000000.0,4102
281,69,3947,1,1975,4,1,631,552,137,WTC,69_1,Q4,1,9600000.0,4103
281,69,3948,1,1973,1,1,631,552,137,WEC,69_1,Q4,1,77000000.0,4104
281,69,3949,1,1974,3,1,631,552,137,WEC,69_1,Q4,1,5000000.0,4105
281,69,3950,1,1975,4,1,631,552,137,WEC,69_1,Q4,1,9600000.0,4106
281,69,3951,1,1976,1,1,632,553,138,WTC,69_1,Q4,1,48000000.0,4107
281,69,3952,1,1977,3,1,632,553,138,WTC,69_1,Q4,1,38000000.0,4108
281,69,3953,1,1978,4,1,632,553,138,WTC,69_1,Q4,1,5200000.0,4109
281,69,3954,1,1976,1,1,632,553,138,WEC,69_1,Q4,1,48000000.0,4110
281,69,3955,1,1977,3,1,632,553,138,WEC,69_1,Q4,1,38000000.0,4111
281,69,3956,1,1978,4,1,632,553,138,WEC,69_1,Q4,1,5200000.0,4112
210,7,3957,1,1979,1,1,633,418,13,WTC,7_1,Q4,1,77000000.0,4113
210,7,3958,1,1980,3,1,633,418,13,WTC,7_1,Q4,1,5000000.0,4114
210,7,3959,1,1981,4,1,633,418,13,WTC,7_1,Q4,1,9600000.0,4115
210,7,3960,1,1979,1,1,633,418,13,WEC,7_1,Q4,1,77000000.0,4116
210,7,3961,1,1980,3,1,633,418,13,WEC,7_1,Q4,1,5000000.0,4117
210,7,3962,1,1981,4,1,633,418,13,WEC,7_1,Q4,1,9600000.0,4118
210,7,3963,1,1982,1,1,634,419,14,WTC,7_1,Q4,1,48000000.0,4119
210,7,3964,1,1983,3,1,634,419,14,WTC,7_1,Q4,1,38000000.0,4120
210,7,3965,1,1984,4,1,634,419,14,WTC,7_1,Q4,1,5200000.0,4121
210,7,3966,1,1982,1,1,634,419,14,WEC,7_1,Q4,1,48000000.0,4122
210,7,3967,1,1983,3,1,634,419,14,WEC,7_1,Q4,1,38000000.0,4123
210,7,3968,1,1984,4,1,634,419,14,WEC,7_1,Q4,1,5200000.0,4124
282,70,3969,1,1985,1,1,635,554,139,WTC,70_1,Q4,1,77000000.0,4125
282,70,3970,1,1986,3,1,635,554,139,WTC,70_1,Q4,1,5000000.0,4126
282,70,3971,1,1987,4,1,635,554,139,WTC,70_1,Q4,1,9600000.0,4127
282,70,3972,1,1985,1,1,635,554,139,WEC,70_1,Q4,1,77000000.0,4128
282,70,3973,1,1986,3,1,635,554,139,WEC,70_1,Q4,1,5000000.0,4129
282,70,3974,1,1987,4,1,635,554,139,WEC,70_1,Q4,1,9600000.0,4130
282,70,3975,1,1988,1,1,636,555,140,WTC,70_1,Q4,1,48000000.0,4131
282,70,3976,1,1989,3,1,636,555,140,WTC,70_1,Q4,1,38000000.0,4132
282,70,3977,1,1990,4,1,636,555,140,WTC,70_1,Q4,1,5200000.0,4133
282,70,3978,1,1988,1,1,636,555,140,WEC,70_1,Q4,1,48000000.0,4134
282,70,3979,1,1989,3,1,636,555,140,WEC,70_1,Q4,1,38000000.0,4135
282,70,3980,1,1990,4,1,636,555,140,WEC,70_1,Q4,1,5200000.0,4136
283,71,3981,1,1991,1,1,637,556,141,WTC,71_1,Q4,1,77000000.0,4137
283,71,3982,1,1992,3,1,637,556,141,WTC,71_1,Q4,1,5000000.0,4138
283,71,3983,1,1993,4,1,637,556,141,WTC,71_1,Q4,1,9600000.0,4139
283,71,3984,1,1991,1,1,637,556,141,WEC,71_1,Q4,1,77000000.0,4140
283,71,3985,1,1992,3,1,637,556,141,WEC,71_1,Q4,1,5000000.0,4141
283,71,3986,1,1993,4,1,637,556,141,WEC,71_1,Q4,1,9600000.0,4142
283,71,3987,1,1994,1,1,638,557,142,WTC,71_1,Q4,1,48000000.0,4143
283,71,3988,1,1995,3,1,638,557,142,WTC,71_1,Q4,1,38000000.0,4144
283,71,3989,1,1996,4,1,638,557,142,WTC,71_1,Q4,1,5200000.0,4145
283,71,3990,1,1994,1,1,638,557,142,WEC,71_1,Q4,1,48000000.0,4146
283,71,3991,1,1995,3,1,638,557,142,WEC,71_1,Q4,1,38000000.0,4147
283,71,3992,1,1996,4,1,638,557,142,WEC,71_1,Q4,1,5200000.0,4148
284,72,3993,1,1997,1,1,639,558,143,WTC,72_1,Q4,1,77000000.0,4149
284,72,3994,1,1998,3,1,639,558,143,WTC,72_1,Q4,1,5000000.0,4150
284,72,3995,1,1999,4,1,639,558,143,WTC,72_1,Q4,1,9600000.0,4151
284,72,3996,1,1997,1,1,639,558,143,WEC,72_1,Q4,1,77000000.0,4152
284,72,3997,1,1998,3,1,639,558,143,WEC,72_1,Q4,1,5000000.0,4153
284,72,3998,1,1999,4,1,639,558,143,WEC,72_1,Q4,1,9600000.0,4154
284,72,3999,1,2000,1,1,640,559,144,WTC,72_1,Q4,1,48000000.0,4155
284,72,4000,1,2001,3,1,640,559,144,WTC,72_1,Q4,1,38000000.0,4156
284,72,4001,1,2002,4,1,640,559,144,WTC,72_1,Q4,1,5200000.0,4157
284,72,4002,1,2000,1,1,640,559,144,WEC,72_1,Q4,1,48000000.0,4158
284,72,4003,1,2001,3,1,640,559,144,WEC,72_1,Q4,1,38000000.0,4159
284,72,4004,1,2002,4,1,640,559,144,WEC,72_1,Q4,1,5200000.0,4160
285,73,4005,1,2003,1,1,641,560,145,WTC,73_1,Q4,1,77000000.0,4161
285,73,4006,1,2004,3,1,641,560,145,WTC,73_1,Q4,1,5000000.0,4162
285,73,4007,1,2005,4,1,641,560,145,WTC,73_1,Q4,1,9600000.0,4163
285,73,4008,1,2003,1,1,641,560,145,WEC,73_1,Q4,1,77000000.0,4164
285,73,4009,1,2004,3,1,641,560,145,WEC,73_1,Q4,1,5000000.0,4165
285,73,4010,1,2005,4,1,641,560,145,WEC,73_1,Q4,1,9600000.0,4166
285,73,4011,1,2006,1,1,642,561,146,WTC,73_1,Q4,1,48000000.0,4167
285,73,4012,1,2007,3,1,642,561,146,WTC,73_1,Q4,1,38000000.0,4168
285,73,4013,1,2008,4,1,642,561,146,WTC,73_1,Q4,1,5200000.0,4169
285,73,4014,1,2006,1,1,642,561,146,WEC,73_1,Q4,1,48000000.0,4170
285,73,4015,1,2007,3,1,642,561,146,WEC,73_1,Q4,1,38000000.0,4171
285,73,4016,1,2008,4,1,642,561,146,WEC,73_1,Q4,1,5200000.0,4172
286,74,4017,1,2009,1,1,643,562,147,WTC,74_1,Q4,1,77000000.0,4173
286,74,4018,1,2010,3,1,643,562,147,WTC,74_1,Q4,1,5000000.0,4174
286,74,4019,1,2011,4,1,643,562,147,WTC,74_1,Q4,1,9600000.0,4175
286,74,4020,1,2009,1,1,643,562,147,WEC,74_1,Q4,1,77000000.0,4176
286,74,4021,1,2010,3,1,643,562,147,WEC,74_1,Q4,1,5000000.0,4177
286,74,4022,1,2011,4,1,643,562,147,WEC,74_1,Q4,1,9600000.0,4178
286,74,4023,1,2012,1,1,644,563,148,WTC,74_1,Q4,1,48000000.0,4179
286,74,4024,1,2013,3,1,644,563,148,WTC,74_1,Q4,1,38000000.0,4180
286,74,4025,1,2014,4,1,644,563,148,WTC,74_1,Q4,1,5200000.0,4181
286,74,4026,1,2012,1,1,644,563,148,WEC,74_1,Q4,1,48000000.0,4182
286,74,4027,1,2013,3,1,644,563,148,WEC,74_1,Q4,1,38000000.0,4183
286,74,4028,1,2014,4,1,644,563,148,WEC,74_1,Q4,1,5200000.0,4184
287,75,4029,1,2015,1,1,645,564,149,WTC,75_1,Q4,1,77000000.0,4185
287,75,4030,1,2016,3,1,645,564,149,WTC,75_1,Q4,1,5000000.0,4186
287,75,4031,1,2017,4,1,645,564,149,WTC,75_1,Q4,1,9600000.0,4187
287,75,4032,1,2015,1,1,645,564,149,WEC,75_1,Q4,1,77000000.0,4188
287,75,4033,1,2016,3,1,645,564,149,WEC,75_1,Q4,1,5000000.0,4189
287,75,4034,1,2017,4,1,645,564,149,WEC,75_1,Q4,1,9600000.0,4190
287,75,4035,1,2018,1,1,646,565,150,WTC,75_1,Q4,1,48000000.0,4191
287,75,4036,1,2019,3,1,646,565,150,WTC,75_1,Q4,1,38000000.0,4192
287,75,4037,1,2020,4,1,646,565,150,WTC,75_1,Q4,1,5200000.0,4193
287,75,4038,1,2018,1,1,646,565,150,WEC,75_1,Q4,1,48000000.0,4194
287,75,4039,1,2019,3,1,646,565,150,WEC,75_1,Q4,1,38000000.0,4195
287,75,4040,1,2020,4,1,646,565,150,WEC,75_1,Q4,1,5200000.0,4196
288,76,4041,1,2021,1,1,647,566,151,WTC,76_1,Q4,1,77000000.0,4197
288,76,4042,1,2022,3,1,647,566,151,WTC,76_1,Q4,1,5000000.0,4198
288,76,4043,1,2023,4,1,647,566,151,WTC,76_1,Q4,1,9600000.0,4199
288,76,4044,1,2021,1,1,647,566,151,WEC,76_1,Q4,1,77000000.0,4200
288,76,4045,1,2022,3,1,647,566,151,WEC,76_1,Q4,1,5000000.0,4201
288,76,4046,1,2023,4,1,647,566,151,WEC,76_1,Q4,1,9600000.0,4202
288,76,4047,1,2024,1,1,648,567,152,WTC,76_1,Q4,1,48000000.0,4203
288,76,4048,1,2025,3,1,648,567,152,WTC,76_1,Q4,1,38000000.0,4204
288,76,4049,1,2026,4,1,648,567,152,WTC,76_1,Q4,1,5200000.0,4205
288,76,4050,1,2024,1,1,648,567,152,WEC,76_1,Q4,1,48000000.0,4206
288,76,4051,1,2025,3,1,648,567,152,WEC,76_1,Q4,1,38000000.0,4207
288,76,4052,1,2026,4,1,648,567,152,WEC,76_1,Q4,1,5200000.0,4208
289,77,4053,1,2027,1,1,649,568,153,WTC,77_1,Q4,1,77000000.0,4209
289,77,4054,1,2028,3,1,649,568,153,WTC,77_1,Q4,1,5000000.0,4210
289,77,4055,1,2029,4,1,649,568,153,WTC,77_1,Q4,1,9600000.0,4211
289,77,4056,1,2027,1,1,649,568,153,WEC,77_1,Q4,1,77000000.0,4212
289,77,4057,1,2028,3,1,649,568,153,WEC,77_1,Q4,1,5000000.0,4213
289,77,4058,1,2029,4,1,649,568,153,WEC,77_1,Q4,1,9600000.0,4214
289,77,4059,1,2030,1,1,650,569,154,WTC,77_1,Q4,1,48000000.0,4215
289,77,4060,1,2031,3,1,650,569,154,WTC,77_1,Q4,1,38000000.0,4216
289,77,4061,1,2032,4,1,650,569,154,WTC,77_1,Q4,1,5200000.0,4217
289,77,4062,1,2030,1,1,650,569,154,WEC,77_1,Q4,1,48000000.0,4218
289,77,4063,1,2031,3,1,650,569,154,WEC,77_1,Q4,1,38000000.0,4219
289,77,4064,1,2032,4,1,650,569,154,WEC,77_1,Q4,1,5200000.0,4220
290,78,4065,1,2033,1,1,651,570,155,WTC,78_1,Q4,1,77000000.0,4221
290,78,4066,1,2034,3,1,651,570,155,WTC,78_1,Q4,1,5000000.0,4222
290,78,4067,1,2035,4,1,651,570,155,WTC,78_1,Q4,1,9600000.0,4223
290,78,4068,1,2033,1,1,651,570,155,WEC,78_1,Q4,1,77000000.0,4224
290,78,4069,1,2034,3,1,651,570,155,WEC,78_1,Q4,1,5000000.0,4225
290,78,4070,1,2035,4,1,651,570,155,WEC,78_1,Q4,1,9600000.0,4226
290,78,4071,1,2036,1,1,652,571,156,WTC,78_1,Q4,1,48000000.0,4227
290,78,4072,1,2037,3,1,652,571,156,WTC,78_1,Q4,1,38000000.0,4228
290,78,4073,1,2038,4,1,652,571,156,WTC,78_1,Q4,1,5200000.0,4229
290,78,4074,1,2036,1,1,652,571,156,WEC,78_1,Q4,1,48000000.0,4230
290,78,4075,1,2037,3,1,652,571,156,WEC,78_1,Q4,1,38000000.0,4231
290,78,4076,1,2038,4,1,652,571,156,WEC,78_1,Q4,1,5200000.0,4232
290,78,4077,1,2039,1,1,653,572,175,WTC,78_1,Q4,1,77000000.0,4233
290,78,4078,1,2040,3,1,653,572,175,WTC,78_1,Q4,1,5000000.0,4234
290,78,4079,1,2041,4,1,653,572,175,WTC,78_1,Q4,1,9600000.0,4235
290,78,4080,1,2039,1,1,653,572,175,WEC,78_1,Q4,1,77000000.0,4236
290,78,4081,1,2040,3,1,653,572,175,WEC,78_1,Q4,1,5000000.0,4237
290,78,4082,1,2041,4,1,653,572,175,WEC,78_1,Q4,1,9600000.0,4238
290,78,4083,1,2042,1,1,654,573,176,WTC,78_1,Q4,1,48000000.0,4239
290,78,4084,1,2043,3,1,654,573,176,WTC,78_1,Q4,1,38000000.0,4240
290,78,4085,1,2044,4,1,654,573,176,WTC,78_1,Q4,1,5200000.0,4241
290,78,4086,1,2042,1,1,654,573,176,WEC,78_1,Q4,1,48000000.0,4242
290,78,4087,1,2043,3,1,654,573,176,WEC,78_1,Q4,1,38000000.0,4243
290,78,4088,1,2044,4,1,654,573,176,WEC,78_1,Q4,1,5200000.0,4244
291,79,4089,1,2045,1,1,655,574,157,WTC,79_1,Q4,1,77000000.0,4245
291,79,4090,1,2046,3,1,655,574,157,WTC,79_1,Q4,1,5000000.0,4246
291,79,4091,1,2047,4,1,655,574,157,WTC,79_1,Q4,1,9600000.0,4247
291,79,4092,1,2045,1,1,655,574,157,WEC,79_1,Q4,1,77000000.0,4248
291,79,4093,1,2046,3,1,655,574,157,WEC,79_1,Q4,1,5000000.0,4249
291,79,4094,1,2047,4,1,655,574,157,WEC,79_1,Q4,1,9600000.0,4250
291,79,4095,1,2048,1,1,656,575,158,WTC,79_1,Q4,1,48000000.0,4251
291,79,4096,1,2049,3,1,656,575,158,WTC,79_1,Q4,1,38000000.0,4252
291,79,4097,1,2050,4,1,656,575,158,WTC,79_1,Q4,1,5200000.0,4253
291,79,4098,1,2048,1,1,656,575,158,WEC,79_1,Q4,1,48000000.0,4254
291,79,4099,1,2049,3,1,656,575,158,WEC,79_1,Q4,1,38000000.0,4255
291,79,4100,1,2050,4,1,656,575,158,WEC,79_1,Q4,1,5200000.0,4256
291,79,4101,1,2051,1,1,657,576,177,WTC,79_1,Q4,1,77000000.0,4257
291,79,4102,1,2052,3,1,657,576,177,WTC,79_1,Q4,1,5000000.0,4258
291,79,4103,1,2053,4,1,657,576,177,WTC,79_1,Q4,1,9600000.0,4259
291,79,4104,1,2051,1,1,657,576,177,WEC,79_1,Q4,1,77000000.0,4260
291,79,4105,1,2052,3,1,657,576,177,WEC,79_1,Q4,1,5000000.0,4261
291,79,4106,1,2053,4,1,657,576,177,WEC,79_1,Q4,1,9600000.0,4262
291,79,4107,1,2054,1,1,658,577,178,WTC,79_1,Q4,1,48000000.0,4263
291,79,4108,1,2055,3,1,658,577,178,WTC,79_1,Q4,1,38000000.0,4264
291,79,4109,1,2056,4,1,658,577,178,WTC,79_1,Q4,1,5200000.0,4265
291,79,4110,1,2054,1,1,658,577,178,WEC,79_1,Q4,1,48000000.0,4266
291,79,4111,1,2055,3,1,658,577,178,WEC,79_1,Q4,1,38000000.0,4267
291,79,4112,1,2056,4,1,658,577,178,WEC,79_1,Q4,1,5200000.0,4268
211,8,4113,1,2057,1,1,659,420,15,WTC,8_1,Q4,1,77000000.0,4269
212,8,4113,1,2057,1,2,659,420,15,WTC,8_2,Q4,1,77000000.0,4270
211,8,4114,1,2058,3,1,659,420,15,WTC,8_1,Q4,1,5000000.0,4271
212,8,4114,1,2058,3,2,659,420,15,WTC,8_2,Q4,1,5000000.0,4272
211,8,4115,1,2059,4,1,659,420,15,WTC,8_1,Q4,1,9600000.0,4273
212,8,4115,1,2059,4,2,659,420,15,WTC,8_2,Q4,1,9600000.0,4274
211,8,4116,1,2057,1,1,659,420,15,WEC,8_1,Q4,1,77000000.0,4275
212,8,4116,1,2057,1,2,659,420,15,WEC,8_2,Q4,1,77000000.0,4276
211,8,4117,1,2058,3,1,659,420,15,WEC,8_1,Q4,1,5000000.0,4277
212,8,4117,1,2058,3,2,659,420,15,WEC,8_2,Q4,1,5000000.0,4278
211,8,4118,1,2059,4,1,659,420,15,WEC,8_1,Q4,1,9600000.0,4279
212,8,4118,1,2059,4,2,659,420,15,WEC,8_2,Q4,1,9600000.0,4280
211,8,4119,1,2060,1,1,660,421,16,WTC,8_1,Q4,1,48000000.0,4281
212,8,4119,1,2060,1,2,660,421,16,WTC,8_2,Q4,1,48000000.0,4282
211,8,4120,1,2061,3,1,660,421,16,WTC,8_1,Q4,1,38000000.0,4283
212,8,4120,1,2061,3,2,660,421,16,WTC,8_2,Q4,1,38000000.0,4284
211,8,4121,1,2062,4,1,660,421,16,WTC,8_1,Q4,1,5200000.0,4285
212,8,4121,1,2062,4,2,660,421,16,WTC,8_2,Q4,1,5200000.0,4286
211,8,4122,1,2060,1,1,660,421,16,WEC,8_1,Q4,1,48000000.0,4287
212,8,4122,1,2060,1,2,660,421,16,WEC,8_2,Q4,1,48000000.0,4288
211,8,4123,1,2061,3,1,660,421,16,WEC,8_1,Q4,1,38000000.0,4289
212,8,4123,1,2061,3,2,660,421,16,WEC,8_2,Q4,1,38000000.0,4290
211,8,4124,1,2062,4,1,660,421,16,WEC,8_1,Q4,1,5200000.0,4291
212,8,4124,1,2062,4,2,660,421,16,WEC,8_2,Q4,1,5200000.0,4292
292,80,4125,1,2063,1,1,661,578,159,WTC,80_1,Q4,1,77000000.0,4293
292,80,4126,1,2064,3,1,661,578,159,WTC,80_1,Q4,1,5000000.0,4294
292,80,4127,1,2065,4,1,661,578,159,WTC,80_1,Q4,1,9600000.0,4295
292,80,4128,1,2063,1,1,661,578,159,WEC,80_1,Q4,1,77000000.0,4296
292,80,4129,1,2064,3,1,661,578,159,WEC,80_1,Q4,1,5000000.0,4297
292,80,4130,1,2065,4,1,661,578,159,WEC,80_1,Q4,1,9600000.0,4298
292,80,4131,1,2066,1,1,662,579,160,WTC,80_1,Q4,1,48000000.0,4299
292,80,4132,1,2067,3,1,662,579,160,WTC,80_1,Q4,1,38000000.0,4300
292,80,4133,1,2068,4,1,662,579,160,WTC,80_1,Q4,1,5200000.0,4301
