acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
102,44,921,1,921,4,1,281,204,87,WTC,44,Q2,1,9600000.0,921
102,44,922,1,922,1,1,282,205,88,WTC,44,Q2,1,48000000.0,922
102,44,923,1,923,3,1,282,205,88,WTC,44,Q2,1,38000000.0,923
102,44,924,1,924,4,1,282,205,88,WTC,44,Q2,1,5200000.0,924
103,45,925,1,925,1,1,283,206,89,WTC,45,Q2,1,77000000.0,925
103,45,926,1,926,3,1,283,206,89,WTC,45,Q2,1,5000000.0,926
103,45,927,1,927,4,1,283,206,89,WTC,45,Q2,1,9600000.0,927
103,45,928,1,928,1,1,284,207,90,WTC,45,Q2,1,48000000.0,928
103,45,929,1,929,3,1,284,207,90,WTC,45,Q2,1,38000000.0,929
103,45,930,1,930,4,1,284,207,90,WTC,45,Q2,1,5200000.0,930
104,46,931,1,931,1,1,285,208,91,WTC,46,Q2,1,77000000.0,931
104,46,932,1,932,3,1,285,208,91,WTC,46,Q2,1,5000000.0,932
104,46,933,1,933,4,1,285,208,91,WTC,46,Q2,1,9600000.0,933
104,46,934,1,934,1,1,286,209,92,WTC,46,Q2,1,48000000.0,934
104,46,935,1,935,3,1,286,209,92,WTC,46,Q2,1,38000000.0,935
104,46,936,1,936,4,1,286,209,92,WTC,46,Q2,1,5200000.0,936
105,47,937,1,937,1,1,287,210,93,WTC,47,Q2,1,77000000.0,937
105,47,938,1,938,3,1,287,210,93,WTC,47,Q2,1,5000000.0,938
105,47,939,1,939,4,1,287,210,93,WTC,47,Q2,1,9600000.0,939
105,47,940,1,940,1,1,288,211,94,WTC,47,Q2,1,48000000.0,940
105,47,941,1,941,3,1,288,211,94,WTC,47,Q2,1,38000000.0,941
105,47,942,1,942,4,1,288,211,94,WTC,47,Q2,1,5200000.0,942
106,48,943,1,943,1,1,289,212,95,WTC,48,Q2,1,77000000.0,943
106,48,944,1,944,3,1,289,212,95,WTC,48,Q2,1,5000000.0,944
106,48,945,1,945,4,1,289,212,95,WTC,48,Q2,1,9600000.0,945
106,48,946,1,946,1,1,290,213,96,WTC,48,Q2,1,48000000.0,946
106,48,947,1,947,3,1,290,213,96,WTC,48,Q2,1,38000000.0,947
106,48,948,1,948,4,1,290,213,96,WTC,48,Q2,1,5200000.0,948
107,49,949,1,949,1,1,291,214,97,WTC,49,Q2,1,77000000.0,949
107,49,950,1,950,3,1,291,214,97,WTC,49,Q2,1,5000000.0,950
107,49,951,1,951,4,1,291,214,97,WTC,49,Q2,1,9600000.0,951
107,49,952,1,952,1,1,292,215,98,WTC,49,Q2,1,48000000.0,952
107,49,953,1,953,3,1,292,215,98,WTC,49,Q2,1,38000000.0,953
107,49,954,1,954,4,1,292,215,98,WTC,49,Q2,1,5200000.0,954
63,5,955,1,955,1,1,293,127,10,WTC,5,Q2,1,48000000.0,955
63,5,956,1,956,3,1,293,127,10,WTC,5,Q2,1,38000000.0,956
63,5,957,1,957,4,1,293,127,10,WTC,5,Q2,1,5200000.0,957
63,5,958,1,958,1,1,294,126,9,WTC,5,Q2,1,77000000.0,958
63,5,959,1,959,3,1,294,126,9,WTC,5,Q2,1,5000000.0,959
63,5,960,1,960,4,1,294,126,9,WTC,5,Q2,1,9600000.0,960
108,50,961,1,961,1,1,295,217,100,WTC,50,Q2,1,48000000.0,961
108,50,962,1,962,3,1,295,217,100,WTC,50,Q2,1,38000000.0,962
108,50,963,1,963,4,1,295,217,100,WTC,50,Q2,1,5200000.0,963
108,50,964,1,964,1,1,296,216,99,WTC,50,Q2,1,77000000.0,964
108,50,965,1,965,3,1,296,216,99,WTC,50,Q2,1,5000000.0,965
108,50,966,1,966,4,1,296,216,99,WTC,50,Q2,1,9600000.0,966
109,51,967,1,967,1,1,297,218,101,WTC,51,Q2,1,77000000.0,967
109,51,968,1,968,3,1,297,218,101,WTC,51,Q2,1,5000000.0,968
109,51,969,1,969,4,1,297,218,101,WTC,51,Q2,1,9600000.0,969
109,51,970,1,970,1,1,298,219,102,WTC,51,Q2,1,48000000.0,970
109,51,971,1,971,3,1,298,219,102,WTC,51,Q2,1,38000000.0,971
109,51,972,1,972,4,1,298,219,102,WTC,51,Q2,1,5200000.0,972
110,52,973,1,973,1,1,299,220,103,WTC,52,Q2,1,77000000.0,973
110,52,974,1,974,3,1,299,220,103,WTC,52,Q2,1,5000000.0,974
110,52,975,1,975,4,1,299,220,103,WTC,52,Q2,1,9600000.0,975
110,52,976,1,976,1,1,300,221,104,WTC,52,Q2,1,48000000.0,976
110,52,977,1,977,3,1,300,221,104,WTC,52,Q2,1,38000000.0,977
110,52,978,1,978,4,1,300,221,104,WTC,52,Q2,1,5200000.0,978
111,53,979,1,979,1,1,301,222,105,WTC,53,Q2,1,77000000.0,979
111,53,980,1,980,3,1,301,222,105,WTC,53,Q2,1,5000000.0,980
111,53,981,1,981,4,1,301,222,105,WTC,53,Q2,1,9600000.0,981
111,53,982,1,982,1,1,302,223,106,WTC,53,Q2,1,48000000.0,982
111,53,983,1,983,3,1,302,223,106,WTC,53,Q2,1,38000000.0,983
111,53,984,1,984,4,1,302,223,106,WTC,53,Q2,1,5200000.0,984
112,54,985,1,985,1,1,303,224,107,WTC,54,Q2,1,77000000.0,985
112,54,986,1,986,3,1,303,224,107,WTC,54,Q2,1,5000000.0,986
112,54,987,1,987,4,1,303,224,107,WTC,54,Q2,1,9600000.0,987
112,54,988,1,988,1,1,304,225,108,WTC,54,Q2,1,48000000.0,988
112,54,989,1,989,3,1,304,225,108,WTC,54,Q2,1,38000000.0,989
112,54,990,1,990,4,1,304,225,108,WTC,54,Q2,1,5200000.0,990
113,55,991,1,991,1,1,305,226,109,WTC,55,Q2,1,77000000.0,991
113,55,992,1,992,3,1,305,226,109,WTC,55,Q2,1,5000000.0,992
113,55,993,1,993,4,1,305,226,109,WTC,55,Q2,1,9600000.0,993
113,55,994,1,994,1,1,306,227,110,WTC,55,Q2,1,48000000.0,994
113,55,995,1,995,3,1,306,227,110,WTC,55,Q2,1,38000000.0,995
113,55,996,1,996,4,1,306,227,110,WTC,55,Q2,1,5200000.0,996
114,56,997,1,997,1,1,307,228,111,WTC,56,Q2,1,77000000.0,997
114,56,998,1,998,3,1,307,228,111,WTC,56,Q2,1,5000000.0,998
114,56,999,1,999,4,1,307,228,111,WTC,56,Q2,1,9600000.0,999
114,56,1000,1,1000,1,1,308,229,112,WTC,56,Q2,1,48000000.0,1000
114,56,1001,1,1001,3,1,308,229,112,WTC,56,Q2,1,38000000.0,1001
114,56,1002,1,1002,4,1,308,229,112,WTC,56,Q2,1,5200000.0,1002
115,57,1003,1,1003,1,1,309,230,113,WTC,57,Q2,1,77000000.0,1003
115,57,1004,1,1004,3,1,309,230,113,WTC,57,Q2,1,5000000.0,1004
115,57,1005,1,1005,4,1,309,230,113,WTC,57,Q2,1,9600000.0,1005
115,57,1006,1,1006,1,1,310,231,114,WTC,57,Q2,1,48000000.0,1006
115,57,1007,1,1007,3,1,310,231,114,WTC,57,Q2,1,38000000.0,1007
115,57,1008,1,1008,4,1,310,231,114,WTC,57,Q2,1,5200000.0,1008
116,58,1009,1,1009,1,1,311,232,115,WTC,58,Q2,1,77000000.0,1009
116,58,1010,1,1010,3,1,311,232,115,WTC,58,Q2,1,5000000.0,1010
116,58,1011,1,1011,4,1,311,232,115,WTC,58,Q2,1,9600000.0,1011
116,58,1012,1,1012,1,1,312,233,116,WTC,58,Q2,1,48000000.0,1012
116,58,1013,1,1013,3,1,312,233,116,WTC,58,Q2,1,38000000.0,1013
116,58,1014,1,1014,4,1,312,233,116,WTC,58,Q2,1,5200000.0,1014
117,59,1015,1,1015,1,1,313,234,117,WTC,59,Q2,1,77000000.0,1015
117,59,1016,1,1016,3,1,313,234,117,WTC,59,Q2,1,5000000.0,1016
117,59,1017,1,1017,4,1,313,234,117,WTC,59,Q2,1,9600000.0,1017
117,59,1018,1,1018,1,1,314,235,118,WTC,59,Q2,1,48000000.0,1018
117,59,1019,1,1019,3,1,314,235,118,WTC,59,Q2,1,38000000.0,1019
117,59,1020,1,1020,4,1,314,235,118,WTC,59,Q2,1,5200000.0,1020
64,6,1021,1,1021,1,1,315,128,11,WTC,6,Q2,1,77000000.0,1021
64,6,1022,1,1022,3,1,315,128,11,WTC,6,Q2,1,5000000.0,1022
64,6,1023,1,1023,4,1,315,128,11,WTC,6,Q2,1,9600000.0,1023
64,6,1024,1,1024,1,1,316,129,12,WTC,6,Q2,1,48000000.0,1024
64,6,1025,1,1025,3,1,316,129,12,WTC,6,Q2,1,38000000.0,1025
64,6,1026,1,1026,4,1,316,129,12,WTC,6,Q2,1,5200000.0,1026
118,60,1027,1,1027,1,1,317,236,119,WTC,60,Q2,1,77000000.0,1027
118,60,1028,1,1028,3,1,317,236,119,WTC,60,Q2,1,5000000.0,1028
118,60,1029,1,1029,4,1,317,236,119,WTC,60,Q2,1,9600000.0,1029
118,60,1030,1,1030,1,1,318,237,120,WTC,60,Q2,1,48000000.0,1030
118,60,1031,1,1031,3,1,318,237,120,WTC,60,Q2,1,38000000.0,1031
118,60,1032,1,1032,4,1,318,237,120,WTC,60,Q2,1,5200000.0,1032
119,61,1033,1,1033,1,1,319,238,121,WTC,61,Q2,1,77000000.0,1033
119,61,1034,1,1034,3,1,319,238,121,WTC,61,Q2,1,5000000.0,1034
119,61,1035,1,1035,4,1,319,238,121,WTC,61,Q2,1,9600000.0,1035
119,61,1036,1,1036,1,1,320,239,122,WTC,61,Q2,1,48000000.0,1036
119,61,1037,1,1037,3,1,320,239,122,WTC,61,Q2,1,38000000.0,1037
119,61,1038,1,1038,4,1,320,239,122,WTC,61,Q2,1,5200000.0,1038
120,62,1039,1,1039,1,1,321,240,123,WTC,62,Q2,1,77000000.0,1039
120,62,1040,1,1040,3,1,321,240,123,WTC,62,Q2,1,5000000.0,1040
120,62,1041,1,1041,4,1,321,240,123,WTC,62,Q2,1,9600000.0,1041
120,62,1042,1,1042,1,1,322,241,124,WTC,62,Q2,1,48000000.0,1042
120,62,1043,1,1043,3,1,322,241,124,WTC,62,Q2,1,38000000.0,1043
120,62,1044,1,1044,4,1,322,241,124,WTC,62,Q2,1,5200000.0,1044
121,63,1045,1,1045,1,1,323,242,125,WTC,63,Q2,1,77000000.0,1045
121,63,1046,1,1046,3,1,323,242,125,WTC,63,Q2,1,5000000.0,1046
121,63,1047,1,1047,4,1,323,242,125,WTC,63,Q2,1,9600000.0,1047
121,63,1048,1,1048,1,1,324,243,126,WTC,63,Q2,1,48000000.0,1048
121,63,1049,1,1049,3,1,324,243,126,WTC,63,Q2,1,38000000.0,1049
121,63,1050,1,1050,4,1,324,243,126,WTC,63,Q2,1,5200000.0,1050
122,64,1051,1,1051,1,1,325,244,127,WTC,64,Q2,1,77000000.0,1051
122,64,1052,1,1052,3,1,325,244,127,WTC,64,Q2,1,5000000.0,1052
122,64,1053,1,1053,4,1,325,244,127,WTC,64,Q2,1,9600000.0,1053
122,64,1054,1,1054,1,1,326,245,128,WTC,64,Q2,1,48000000.0,1054
122,64,1055,1,1055,3,1,326,245,128,WTC,64,Q2,1,38000000.0,1055
122,64,1056,1,1056,4,1,326,245,128,WTC,64,Q2,1,5200000.0,1056
123,65,1057,1,1057,1,1,327,246,129,WTC,65,Q2,1,77000000.0,1057
123,65,1058,1,1058,3,1,327,246,129,WTC,65,Q2,1,5000000.0,1058
123,65,1059,1,1059,4,1,327,246,129,WTC,65,Q2,1,9600000.0,1059
123,65,1060,1,1060,1,1,328,247,130,WTC,65,Q2,1,48000000.0,1060
123,65,1061,1,1061,3,1,328,247,130,WTC,65,Q2,1,38000000.0,1061
123,65,1062,1,1062,4,1,328,247,130,WTC,65,Q2,1,5200000.0,1062
124,66,1063,1,1063,1,1,329,248,131,WTC,66,Q2,1,77000000.0,1063
124,66,1064,1,1064,3,1,329,248,131,WTC,66,Q2,1,5000000.0,1064
124,66,1065,1,1065,4,1,329,248,131,WTC,66,Q2,1,9600000.0,1065
124,66,1066,1,1066,1,1,330,249,132,WTC,66,Q2,1,48000000.0,1066
124,66,1067,1,1067,3,1,330,249,132,WTC,66,Q2,1,38000000.0,1067
124,66,1068,1,1068,4,1,330,249,132,WTC,66,Q2,1,5200000.0,1068
125,67,1069,1,1069,1,1,331,250,133,WTC,67,Q2,1,77000000.0,1069
125,67,1070,1,1070,3,1,331,250,133,WTC,67,Q2,1,5000000.0,1070
125,67,1071,1,1071,4,1,331,250,133,WTC,67,Q2,1,9600000.0,1071
125,67,1072,1,1072,1,1,332,251,134,WTC,67,Q2,1,48000000.0,1072
125,67,1073,1,1073,3,1,332,251,134,WTC,67,Q2,1,38000000.0,1073
125,67,1074,1,1074,4,1,332,251,134,WTC,67,Q2,1,5200000.0,1074
126,68,1075,1,1075,1,1,333,252,135,WTC,68,Q2,1,77000000.0,1075
126,68,1076,1,1076,3,1,333,252,135,WTC,68,Q2,1,5000000.0,1076
126,68,1077,1,1077,4,1,333,252,135,WTC,68,Q2,1,9600000.0,1077
126,68,1078,1,1078,1,1,334,253,136,WTC,68,Q2,1,48000000.0,1078
126,68,1079,1,1079,3,1,334,253,136,WTC,68,Q2,1,38000000.0,1079
126,68,1080,1,1080,4,1,334,253,136,WTC,68,Q2,1,5200000.0,1080
127,69,1081,1,1081,1,1,335,254,137,WTC,69,Q2,1,77000000.0,1081
127,69,1082,1,1082,3,1,335,254,137,WTC,69,Q2,1,5000000.0,1082
127,69,1083,1,1083,4,1,335,254,137,WTC,69,Q2,1,9600000.0,1083
127,69,1084,1,1084,1,1,336,255,138,WTC,69,Q2,1,48000000.0,1084
127,69,1085,1,1085,3,1,336,255,138,WTC,69,Q2,1,38000000.0,1085
127,69,1086,1,1086,4,1,336,255,138,WTC,69,Q2,1,5200000.0,1086
65,7,1087,1,1087,1,1,337,130,13,WTC,7,Q2,1,77000000.0,1087
65,7,1088,1,1088,3,1,337,130,13,WTC,7,Q2,1,5000000.0,1088
65,7,1089,1,1089,4,1,337,130,13,WTC,7,Q2,1,9600000.0,1089
65,7,1090,1,1090,1,1,338,131,14,WTC,7,Q2,1,48000000.0,1090
65,7,1091,1,1091,3,1,338,131,14,WTC,7,Q2,1,38000000.0,1091
65,7,1092,1,1092,4,1,338,131,14,WTC,7,Q2,1,5200000.0,1092
128,70,1093,1,1093,1,1,339,256,139,WTC,70,Q2,1,77000000.0,1093
128,70,1094,1,1094,3,1,339,256,139,WTC,70,Q2,1,5000000.0,1094
128,70,1095,1,1095,4,1,339,256,139,WTC,70,Q2,1,9600000.0,1095
128,70,1096,1,1096,1,1,340,257,140,WTC,70,Q2,1,48000000.0,1096
128,70,1097,1,1097,3,1,340,257,140,WTC,70,Q2,1,38000000.0,1097
128,70,1098,1,1098,4,1,340,257,140,WTC,70,Q2,1,5200000.0,1098
129,71,1099,1,1099,1,1,341,258,141,WTC,71,Q2,1,77000000.0,1099
129,71,1100,1,1100,3,1,341,258,141,WTC,71,Q2,1,5000000.0,1100
129,71,1101,1,1101,4,1,341,258,141,WTC,71,Q2,1,9600000.0,1101
129,71,1102,1,1102,1,1,342,259,142,WTC,71,Q2,1,48000000.0,1102
129,71,1103,1,1103,3,1,342,259,142,WTC,71,Q2,1,38000000.0,1103
129,71,1104,1,1104,4,1,342,259,142,WTC,71,Q2,1,5200000.0,1104
130,72,1105,1,1105,1,1,343,260,143,WTC,72,Q2,1,77000000.0,1105
130,72,1106,1,1106,3,1,343,260,143,WTC,72,Q2,1,5000000.0,1106
130,72,1107,1,1107,4,1,343,260,143,WTC,72,Q2,1,9600000.0,1107
130,72,1108,1,1108,1,1,344,261,144,WTC,72,Q2,1,48000000.0,1108
130,72,1109,1,1109,3,1,344,261,144,WTC,72,Q2,1,38000000.0,1109
130,72,1110,1,1110,4,1,344,261,144,WTC,72,Q2,1,5200000.0,1110
131,73,1111,1,1111,1,1,345,262,145,WTC,73,Q2,1,77000000.0,1111
131,73,1112,1,1112,3,1,345,262,145,WTC,73,Q2,1,5000000.0,1112
131,73,1113,1,1113,4,1,345,262,145,WTC,73,Q2,1,9600000.0,1113
131,73,1114,1,1114,1,1,346,263,146,WTC,73,Q2,1,48000000.0,1114
131,73,1115,1,1115,3,1,346,263,146,WTC,73,Q2,1,38000000.0,1115
131,73,1116,1,1116,4,1,346,263,146,WTC,73,Q2,1,5200000.0,1116
132,74,1117,1,1117,1,1,347,264,147,WTC,74,Q2,1,77000000.0,1117
132,74,1118,1,1118,3,1,347,264,147,WTC,74,Q2,1,5000000.0,1118
132,74,1119,1,1119,4,1,347,264,147,WTC,74,Q2,1,9600000.0,1119
132,74,1120,1,1120,1,1,348,265,148,WTC,74,Q2,1,48000000.0,1120
132,74,1121,1,1121,3,1,348,265,148,WTC,74,Q2,1,38000000.0,1121
132,74,1122,1,1122,4,1,348,265,148,WTC,74,Q2,1,5200000.0,1122
133,75,1123,1,1123,1,1,349,266,149,WTC,75,Q2,1,77000000.0,1123
133,75,1124,1,1124,3,1,349,266,149,WTC,75,Q2,1,5000000.0,1124
133,75,1125,1,1125,4,1,349,266,149,WTC,75,Q2,1,9600000.0,1125
133,75,1126,1,1126,1,1,350,267,150,WTC,75,Q2,1,48000000.0,1126
133,75,1127,1,1127,3,1,350,267,150,WTC,75,Q2,1,38000000.0,1127
133,75,1128,1,1128,4,1,350,267,150,WTC,75,Q2,1,5200000.0,1128
66,8,1129,1,1129,1,1,351,132,15,WTC,8,Q2,1,77000000.0,1129
66,8,1130,1,1130,3,1,351,132,15,WTC,8,Q2,1,5000000.0,1130
66,8,1131,1,1131,4,1,351,132,15,WTC,8,Q2,1,9600000.0,1131
66,8,1132,1,1132,1,1,352,133,16,WTC,8,Q2,1,48000000.0,1132
66,8,1133,1,1133,3,1,352,133,16,WTC,8,Q2,1,38000000.0,1133
66,8,1134,1,1134,4,1,352,133,16,WTC,8,Q2,1,5200000.0,1134
67,9,1135,1,1135,1,1,353,134,17,WTC,9,Q2,1,77000000.0,1135
67,9,1136,1,1136,3,1,353,134,17,WTC,9,Q2,1,5000000.0,1136
67,9,1137,1,1137,4,1,353,134,17,WTC,9,Q2,1,9600000.0,1137
67,9,1138,1,1138,1,1,354,135,18,WTC,9,Q2,1,48000000.0,1138
67,9,1139,1,1139,3,1,354,135,18,WTC,9,Q2,1,38000000.0,1139
67,9,1140,1,1140,4,1,354,135,18,WTC,9,Q2,1,5200000.0,1140
134,1,1141,1,1141,1,1,355,268,1,WTC,1,Q3,1,77000000.0,1141
134,1,1142,1,1142,3,1,355,268,1,WTC,1,Q3,1,5000000.0,1142
134,1,1143,1,1143,4,1,355,268,1,WTC,1,Q3,1,9600000.0,1143
134,1,1144,1,1144,1,1,356,269,2,WTC,1,Q3,1,48000000.0,1144
134,1,1145,1,1145,3,1,356,269,2,WTC,1,Q3,1,38000000.0,1145
134,1,1146,1,1146,4,1,356,269,2,WTC,1,Q3,1,5200000.0,1146
143,10,1147,1,1147,1,1,357,286,19,WTC,10,Q3,1,77000000.0,1147
143,10,1148,1,1148,3,1,357,286,19,WTC,10,Q3,1,5000000.0,1148
143,10,1149,1,1149,4,1,357,286,19,WTC,10,Q3,1,9600000.0,1149
143,10,1150,1,1150,1,1,358,287,20,WTC,10,Q3,1,48000000.0,1150
143,10,1151,1,1151,3,1,358,287,20,WTC,10,Q3,1,38000000.0,1151
143,10,1152,1,1152,4,1,358,287,20,WTC,10,Q3,1,5200000.0,1152
144,11,1153,1,1153,1,1,359,288,21,WTC,11,Q3,1,77000000.0,1153
144,11,1154,1,1154,3,1,359,288,21,WTC,11,Q3,1,5000000.0,1154
144,11,1155,1,1155,4,1,359,288,21,WTC,11,Q3,1,9600000.0,1155
144,11,1156,1,1156,1,1,360,289,22,WTC,11,Q3,1,48000000.0,1156
144,11,1157,1,1157,3,1,360,289,22,WTC,11,Q3,1,38000000.0,1157
144,11,1158,1,1158,4,1,360,289,22,WTC,11,Q3,1,5200000.0,1158
145,12,1159,1,1159,1,1,361,290,23,WTC,12,Q3,1,77000000.0,1159
145,12,1160,1,1160,3,1,361,290,23,WTC,12,Q3,1,5000000.0,1160
145,12,1161,1,1161,4,1,361,290,23,WTC,12,Q3,1,9600000.0,1161
145,12,1162,1,1162,1,1,362,291,24,WTC,12,Q3,1,48000000.0,1162
145,12,1163,1,1163,3,1,362,291,24,WTC,12,Q3,1,38000000.0,1163
145,12,1164,1,1164,4,1,362,291,24,WTC,12,Q3,1,5200000.0,1164
146,13,1165,1,1165,1,1,363,292,25,WTC,13,Q3,1,77000000.0,1165
146,13,1166,1,1166,3,1,363,292,25,WTC,13,Q3,1,5000000.0,1166
146,13,1167,1,1167,4,1,363,292,25,WTC,13,Q3,1,9600000.0,1167
146,13,1168,1,1168,1,1,364,293,26,WTC,13,Q3,1,48000000.0,1168
146,13,1169,1,1169,3,1,364,293,26,WTC,13,Q3,1,38000000.0,1169
146,13,1170,1,1170,4,1,364,293,26,WTC,13,Q3,1,5200000.0,1170
147,14,1171,1,1171,1,1,365,294,27,WTC,14,Q3,1,77000000.0,1171
147,14,1172,1,1172,3,1,365,294,27,WTC,14,Q3,1,5000000.0,1172
147,14,1173,1,1173,4,1,365,294,27,WTC,14,Q3,1,9600000.0,1173
147,14,1174,1,1174,1,1,366,295,28,WTC,14,Q3,1,48000000.0,1174
147,14,1175,1,1175,3,1,366,295,28,WTC,14,Q3,1,38000000.0,1175
147,14,1176,1,1176,4,1,366,295,28,WTC,14,Q3,1,5200000.0,1176
148,15,1177,1,1177,1,1,367,296,29,WTC,15,Q3,1,77000000.0,1177
148,15,1178,1,1178,3,1,367,296,29,WTC,15,Q3,1,5000000.0,1178
148,15,1179,1,1179,4,1,367,296,29,WTC,15,Q3,1,9600000.0,1179
148,15,1180,1,1180,1,1,368,297,30,WTC,15,Q3,1,48000000.0,1180
148,15,1181,1,1181,3,1,368,297,30,WTC,15,Q3,1,38000000.0,1181
148,15,1182,1,1182,4,1,368,297,30,WTC,15,Q3,1,5200000.0,1182
149,16,1183,1,1183,1,1,369,298,31,WTC,16,Q3,1,77000000.0,1183
149,16,1184,1,1184,3,1,369,298,31,WTC,16,Q3,1,5000000.0,1184
149,16,1185,1,1185,4,1,369,298,31,WTC,16,Q3,1,9600000.0,1185
149,16,1186,1,1186,1,1,370,299,32,WTC,16,Q3,1,48000000.0,1186
149,16,1187,1,1187,3,1,370,299,32,WTC,16,Q3,1,38000000.0,1187
149,16,1188,1,1188,4,1,370,299,32,WTC,16,Q3,1,5200000.0,1188
150,17,1189,1,1189,1,1,371,300,33,WTC,17,Q3,1,77000000.0,1189
150,17,1190,1,1190,3,1,371,300,33,WTC,17,Q3,1,5000000.0,1190
150,17,1191,1,1191,4,1,371,300,33,WTC,17,Q3,1,9600000.0,1191
150,17,1192,1,1192,1,1,372,301,34,WTC,17,Q3,1,48000000.0,1192
150,17,1193,1,1193,3,1,372,301,34,WTC,17,Q3,1,38000000.0,1193
150,17,1194,1,1194,4,1,372,301,34,WTC,17,Q3,1,5200000.0,1194
151,18,1195,1,1195,1,1,373,302,35,WTC,18,Q3,1,77000000.0,1195
151,18,1196,1,1196,3,1,373,302,35,WTC,18,Q3,1,5000000.0,1196
151,18,1197,1,1197,4,1,373,302,35,WTC,18,Q3,1,9600000.0,1197
151,18,1198,1,1198,1,1,374,303,36,WTC,18,Q3,1,48000000.0,1198
151,18,1199,1,1199,3,1,374,303,36,WTC,18,Q3,1,38000000.0,1199
151,18,1200,1,1200,4,1,374,303,36,WTC,18,Q3,1,5200000.0,1200
152,19,1201,1,1201,1,1,375,304,37,WTC,19,Q3,1,77000000.0,1201
152,19,1202,1,1202,3,1,375,304,37,WTC,19,Q3,1,5000000.0,1202
152,19,1203,1,1203,4,1,375,304,37,WTC,19,Q3,1,9600000.0,1203
152,19,1204,1,1204,1,1,376,305,38,WTC,19,Q3,1,48000000.0,1204
152,19,1205,1,1205,3,1,376,305,38,WTC,19,Q3,1,38000000.0,1205
152,19,1206,1,1206,4,1,376,305,38,WTC,19,Q3,1,5200000.0,1206
135,2,1207,1,1207,1,1,377,270,3,WTC,2,Q3,1,77000000.0,1207
135,2,1208,1,1208,3,1,377,270,3,WTC,2,Q3,1,5000000.0,1208
135,2,1209,1,1209,4,1,377,270,3,WTC,2,Q3,1,9600000.0,1209
135,2,1210,1,1210,1,1,378,271,4,WTC,2,Q3,1,48000000.0,1210
135,2,1211,1,1211,3,1,378,271,4,WTC,2,Q3,1,38000000.0,1211
135,2,1212,1,1212,4,1,378,271,4,WTC,2,Q3,1,5200000.0,1212
153,20,1213,1,1213,1,1,379,306,39,WTC,20,Q3,1,77000000.0,1213
153,20,1214,1,1214,3,1,379,306,39,WTC,20,Q3,1,5000000.0,1214
153,20,1215,1,1215,4,1,379,306,39,WTC,20,Q3,1,9600000.0,1215
153,20,1216,1,1216,1,1,380,307,40,WTC,20,Q3,1,48000000.0,1216
153,20,1217,1,1217,3,1,380,307,40,WTC,20,Q3,1,38000000.0,1217
153,20,1218,1,1218,4,1,380,307,40,WTC,20,Q3,1,5200000.0,1218
154,21,1219,1,1219,1,1,381,308,41,WTC,21,Q3,1,77000000.0,1219
154,21,1220,1,1220,3,1,381,308,41,WTC,21,Q3,1,5000000.0,1220
154,21,1221,1,1221,4,1,381,308,41,WTC,21,Q3,1,9600000.0,1221
154,21,1222,1,1222,1,1,382,309,42,WTC,21,Q3,1,48000000.0,1222
154,21,1223,1,1223,3,1,382,309,42,WTC,21,Q3,1,38000000.0,1223
154,21,1224,1,1224,4,1,382,309,42,WTC,21,Q3,1,5200000.0,1224
155,22,1225,1,1225,1,1,383,310,43,WTC,22,Q3,1,77000000.0,1225
155,22,1226,1,1226,3,1,383,310,43,WTC,22,Q3,1,5000000.0,1226
155,22,1227,1,1227,4,1,383,310,43,WTC,22,Q3,1,9600000.0,1227
155,22,1228,1,1228,1,1,384,311,44,WTC,22,Q3,1,48000000.0,1228
155,22,1229,1,1229,3,1,384,311,44,WTC,22,Q3,1,38000000.0,1229
155,22,1230,1,1230,4,1,384,311,44,WTC,22,Q3,1,5200000.0,1230
156,23,1231,1,1231,1,1,385,312,45,WTC,23,Q3,1,77000000.0,1231
156,23,1232,1,1232,3,1,385,312,45,WTC,23,Q3,1,5000000.0,1232
156,23,1233,1,1233,4,1,385,312,45,WTC,23,Q3,1,9600000.0,1233
156,23,1234,1,1234,1,1,386,313,46,WTC,23,Q3,1,48000000.0,1234
156,23,1235,1,1235,3,1,386,313,46,WTC,23,Q3,1,38000000.0,1235
156,23,1236,1,1236,4,1,386,313,46,WTC,23,Q3,1,5200000.0,1236
157,24,1237,1,1237,1,1,387,314,47,WTC,24,Q3,1,77000000.0,1237
157,24,1238,1,1238,3,1,387,314,47,WTC,24,Q3,1,5000000.0,1238
157,24,1239,1,1239,4,1,387,314,47,WTC,24,Q3,1,9600000.0,1239
157,24,1240,1,1240,1,1,388,315,48,WTC,24,Q3,1,48000000.0,1240
157,24,1241,1,1241,3,1,388,315,48,WTC,24,Q3,1,38000000.0,1241
157,24,1242,1,1242,4,1,388,315,48,WTC,24,Q3,1,5200000.0,1242
158,25,1243,1,1243,1,1,389,316,49,WTC,25,Q3,1,77000000.0,1243
158,25,1244,1,1244,3,1,389,316,49,WTC,25,Q3,1,5000000.0,1244
158,25,1245,1,1245,4,1,389,316,49,WTC,25,Q3,1,9600000.0,1245
158,25,1246,1,1246,1,1,390,317,50,WTC,25,Q3,1,48000000.0,1246
158,25,1247,1,1247,3,1,390,317,50,WTC,25,Q3,1,38000000.0,1247
158,25,1248,1,1248,4,1,390,317,50,WTC,25,Q3,1,5200000.0,1248
159,26,1249,1,1249,1,1,391,318,51,WTC,26,Q3,1,77000000.0,1249
