loc_id,portnumber,accnumber,locnumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,layer_id,agg_id
390,Q3,27,54,307,1,4,5200000.0,1252,1252,1,1252
391,Q3,28,55,308,1,1,77000000.0,1253,1253,1,1253
391,Q3,28,55,308,1,3,5000000.0,1254,1254,1,1254
391,Q3,28,55,308,1,4,9600000.0,1255,1255,1,1255
392,Q3,28,56,309,1,1,48000000.0,1256,1256,1,1256
392,Q3,28,56,309,1,3,38000000.0,1257,1257,1,1257
392,Q3,28,56,309,1,4,5200000.0,1258,1258,1,1258
393,Q3,29,57,310,1,1,77000000.0,1259,1259,1,1259
393,Q3,29,57,310,1,3,5000000.0,1260,1260,1,1260
393,Q3,29,57,310,1,4,9600000.0,1261,1261,1,1261
394,Q3,29,58,311,1,1,48000000.0,1262,1262,1,1262
394,Q3,29,58,311,1,3,38000000.0,1263,1263,1,1263
394,Q3,29,58,311,1,4,5200000.0,1264,1264,1,1264
395,Q3,3,5,312,1,1,77000000.0,1265,1265,1,1265
395,Q3,3,5,312,1,3,5000000.0,1266,1266,1,1266
395,Q3,3,5,312,1,4,9600000.0,1267,1267,1,1267
396,Q3,3,6,313,1,1,48000000.0,1268,1268,1,1268
396,Q3,3,6,313,1,3,38000000.0,1269,1269,1,1269
396,Q3,3,6,313,1,4,5200000.0,1270,1270,1,1270
397,Q3,30,59,314,1,1,77000000.0,1271,1271,1,1271
397,Q3,30,59,314,1,3,5000000.0,1272,1272,1,1272
397,Q3,30,59,314,1,4,9600000.0,1273,1273,1,1273
398,Q3,30,60,315,1,1,48000000.0,1274,1274,1,1274
398,Q3,30,60,315,1,3,38000000.0,1275,1275,1,1275
398,Q3,30,60,315,1,4,5200000.0,1276,1276,1,1276
399,Q3,31,61,316,1,1,77000000.0,1277,1277,1,1277
399,Q3,31,61,316,1,3,5000000.0,1278,1278,1,1278
399,Q3,31,61,316,1,4,9600000.0,1279,1279,1,1279
400,Q3,31,62,317,1,1,48000000.0,1280,1280,1,1280
400,Q3,31,62,317,1,3,38000000.0,1281,1281,1,1281
400,Q3,31,62,317,1,4,5200000.0,1282,1282,1,1282
401,Q3,32,63,318,1,1,77000000.0,1283,1283,1,1283
401,Q3,32,63,318,1,3,5000000.0,1284,1284,1,1284
401,Q3,32,63,318,1,4,9600000.0,1285,1285,1,1285
402,Q3,32,64,319,1,1,48000000.0,1286,1286,1,1286
402,Q3,32,64,319,1,3,38000000.0,1287,1287,1,1287
402,Q3,32,64,319,1,4,5200000.0,1288,1288,1,1288
403,Q3,33,65,320,1,1,77000000.0,1289,1289,1,1289
403,Q3,33,65,320,1,3,5000000.0,1290,1290,1,1290
403,Q3,33,65,320,1,4,9600000.0,1291,1291,1,1291
404,Q3,33,66,321,1,1,48000000.0,1292,1292,1,1292
404,Q3,33,66,321,1,3,38000000.0,1293,1293,1,1293
404,Q3,33,66,321,1,4,5200000.0,1294,1294,1,1294
405,Q3,34,67,322,1,1,77000000.0,1295,1295,1,1295
405,Q3,34,67,322,1,3,5000000.0,1296,1296,1,1296
405,Q3,34,67,322,1,4,9600000.0,1297,1297,1,1297
406,Q3,34,68,323,1,1,48000000.0,1298,1298,1,1298
406,Q3,34,68,323,1,3,38000000.0,1299,1299,1,1299
406,Q3,34,68,323,1,4,5200000.0,1300,1300,1,1300
407,Q3,35,69,324,1,1,77000000.0,1301,1301,1,1301
407,Q3,35,69,324,1,3,5000000.0,1302,1302,1,1302
407,Q3,35,69,324,1,4,9600000.0,1303,1303,1,1303
408,Q3,35,70,325,1,1,48000000.0,1304,1304,1,1304
408,Q3,35,70,325,1,3,38000000.0,1305,1305,1,1305
408,Q3,35,70,325,1,4,5200000.0,1306,1306,1,1306
409,Q3,36,71,326,1,1,77000000.0,1307,1307,1,1307
409,Q3,36,71,326,1,3,5000000.0,1308,1308,1,1308
409,Q3,36,71,326,1,4,9600000.0,1309,1309,1,1309
410,Q3,36,72,327,1,1,48000000.0,1310,1310,1,1310
410,Q3,36,72,327,1,3,38000000.0,1311,1311,1,1311
410,Q3,36,72,327,1,4,5200000.0,1312,1312,1,1312
411,Q3,37,73,328,1,1,77000000.0,1313,1313,1,1313
411,Q3,37,73,328,1,3,5000000.0,1314,1314,1,1314
411,Q3,37,73,328,1,4,9600000.0,1315,1315,1,1315
412,Q3,37,74,329,1,1,48000000.0,1316,1316,1,1316
412,Q3,37,74,329,1,3,38000000.0,1317,1317,1,1317
412,Q3,37,74,329,1,4,5200000.0,1318,1318,1,1318
413,Q3,38,75,330,1,1,77000000.0,1319,1319,1,1319
413,Q3,38,75,330,1,3,5000000.0,1320,1320,1,1320
413,Q3,38,75,330,1,4,9600000.0,1321,1321,1,1321
414,Q3,38,76,331,1,1,48000000.0,1322,1322,1,1322
414,Q3,38,76,331,1,3,38000000.0,1323,1323,1,1323
414,Q3,38,76,331,1,4,5200000.0,1324,1324,1,1324
415,Q3,39,77,332,1,1,77000000.0,1325,1325,1,1325
415,Q3,39,77,332,1,3,5000000.0,1326,1326,1,1326
415,Q3,39,77,332,1,4,9600000.0,1327,1327,1,1327
416,Q3,39,78,333,1,1,48000000.0,1328,1328,1,1328
416,Q3,39,78,333,1,3,38000000.0,1329,1329,1,1329
416,Q3,39,78,333,1,4,5200000.0,1330,1330,1,1330
417,Q3,4,7,334,1,1,77000000.0,1331,1331,1,1331
417,Q3,4,7,334,1,3,5000000.0,1332,1332,1,1332
417,Q3,4,7,334,1,4,9600000.0,1333,1333,1,1333
418,Q3,4,8,335,1,1,48000000.0,1334,1334,1,1334
418,Q3,4,8,335,1,3,38000000.0,1335,1335,1,1335
418,Q3,4,8,335,1,4,5200000.0,1336,1336,1,1336
419,Q3,40,79,336,1,1,77000000.0,1337,1337,1,1337
419,Q3,40,79,336,1,3,5000000.0,1338,1338,1,1338
419,Q3,40,79,336,1,4,9600000.0,1339,1339,1,1339
420,Q3,40,80,337,1,1,48000000.0,1340,1340,1,1340
420,Q3,40,80,337,1,3,38000000.0,1341,1341,1,1341
420,Q3,40,80,337,1,4,5200000.0,1342,1342,1,1342
421,Q3,41,81,338,1,1,77000000.0,1343,1343,1,1343
421,Q3,41,81,338,1,3,5000000.0,1344,1344,1,1344
421,Q3,41,81,338,1,4,9600000.0,1345,1345,1,1345
422,Q3,41,82,339,1,1,48000000.0,1346,1346,1,1346
422,Q3,41,82,339,1,3,38000000.0,1347,1347,1,1347
422,Q3,41,82,339,1,4,5200000.0,1348,1348,1,1348
423,Q3,42,83,340,1,1,77000000.0,1349,1349,1,1349
423,Q3,42,83,340,1,3,5000000.0,1350,1350,1,1350
423,Q3,42,83,340,1,4,9600000.0,1351,1351,1,1351
424,Q3,42,84,341,1,1,48000000.0,1352,1352,1,1352
424,Q3,42,84,341,1,3,38000000.0,1353,1353,1,1353
424,Q3,42,84,341,1,4,5200000.0,1354,1354,1,1354
425,Q3,43,85,342,1,1,77000000.0,1355,1355,1,1355
425,Q3,43,85,342,1,3,5000000.0,1356,1356,1,1356
425,Q3,43,85,342,1,4,9600000.0,1357,1357,1,1357
426,Q3,43,86,343,1,1,48000000.0,1358,1358,1,1358
426,Q3,43,86,343,1,3,38000000.0,1359,1359,1,1359
426,Q3,43,86,343,1,4,5200000.0,1360,1360,1,1360
427,Q3,44,87,344,1,1,77000000.0,1361,1361,1,1361
427,Q3,44,87,344,1,3,5000000.0,1362,1362,1,1362
427,Q3,44,87,344,1,4,9600000.0,1363,1363,1,1363
428,Q3,44,88,345,1,1,48000000.0,1364,1364,1,1364
428,Q3,44,88,345,1,3,38000000.0,1365,1365,1,1365
428,Q3,44,88,345,1,4,5200000.0,1366,1366,1,1366
429,Q3,45,89,346,1,1,77000000.0,1367,1367,1,1367
429,Q3,45,89,346,1,3,5000000.0,1368,1368,1,1368
429,Q3,45,89,346,1,4,9600000.0,1369,1369,1,1369
430,Q3,45,90,347,1,1,48000000.0,1370,1370,1,1370
430,Q3,45,90,347,1,3,38000000.0,1371,1371,1,1371
430,Q3,45,90,347,1,4,5200000.0,1372,1372,1,1372
431,Q3,46,91,348,1,1,77000000.0,1373,1373,1,1373
431,Q3,46,91,348,1,3,5000000.0,1374,1374,1,1374
431,Q3,46,91,348,1,4,9600000.0,1375,1375,1,1375
432,Q3,46,92,349,1,1,48000000.0,1376,1376,1,1376
432,Q3,46,92,349,1,3,38000000.0,1377,1377,1,1377
432,Q3,46,92,349,1,4,5200000.0,1378,1378,1,1378
433,Q3,47,93,350,1,1,77000000.0,1379,1379,1,1379
433,Q3,47,93,350,1,3,5000000.0,1380,1380,1,1380
433,Q3,47,93,350,1,4,9600000.0,1381,1381,1,1381
434,Q3,47,94,351,1,1,48000000.0,1382,1382,1,1382
434,Q3,47,94,351,1,3,38000000.0,1383,1383,1,1383
434,Q3,47,94,351,1,4,5200000.0,1384,1384,1,1384
435,Q3,48,95,352,1,1,77000000.0,1385,1385,1,1385
435,Q3,48,95,352,1,3,5000000.0,1386,1386,1,1386
435,Q3,48,95,352,1,4,9600000.0,1387,1387,1,1387
436,Q3,48,96,353,1,1,48000000.0,1388,1388,1,1388
436,Q3,48,96,353,1,3,38000000.0,1389,1389,1,1389
436,Q3,48,96,353,1,4,5200000.0,1390,1390,1,1390
437,Q3,49,97,354,1,1,77000000.0,1391,1391,1,1391
437,Q3,49,97,354,1,3,5000000.0,1392,1392,1,1392
437,Q3,49,97,354,1,4,9600000.0,1393,1393,1,1393
438,Q3,49,98,355,1,1,48000000.0,1394,1394,1,1394
438,Q3,49,98,355,1,3,38000000.0,1395,1395,1,1395
438,Q3,49,98,355,1,4,5200000.0,1396,1396,1,1396
439,Q3,5,10,357,1,1,48000000.0,1397,1397,1,1397
439,Q3,5,10,357,1,3,38000000.0,1398,1398,1,1398
439,Q3,5,10,357,1,4,5200000.0,1399,1399,1,1399
440,Q3,5,9,356,1,1,77000000.0,1400,1400,1,1400
440,Q3,5,9,356,1,3,5000000.0,1401,1401,1,1401
440,Q3,5,9,356,1,4,9600000.0,1402,1402,1,1402
441,Q3,50,100,359,1,1,48000000.0,1403,1403,1,1403
441,Q3,50,100,359,1,3,38000000.0,1404,1404,1,1404
441,Q3,50,100,359,1,4,5200000.0,1405,1405,1,1405
442,Q3,50,99,358,1,1,77000000.0,1406,1406,1,1406
442,Q3,50,99,358,1,3,5000000.0,1407,1407,1,1407
442,Q3,50,99,358,1,4,9600000.0,1408,1408,1,1408
443,Q3,51,101,360,1,1,77000000.0,1409,1409,1,1409
443,Q3,51,101,360,1,3,5000000.0,1410,1410,1,1410
443,Q3,51,101,360,1,4,9600000.0,1411,1411,1,1411
444,Q3,51,102,361,1,1,48000000.0,1412,1412,1,1412
444,Q3,51,102,361,1,3,38000000.0,1413,1413,1,1413
444,Q3,51,102,361,1,4,5200000.0,1414,1414,1,1414
445,Q3,52,103,362,1,1,77000000.0,1415,1415,1,1415
445,Q3,52,103,362,1,3,5000000.0,1416,1416,1,1416
445,Q3,52,103,362,1,4,9600000.0,1417,1417,1,1417
446,Q3,52,104,363,1,1,48000000.0,1418,1418,1,1418
446,Q3,52,104,363,1,3,38000000.0,1419,1419,1,1419
446,Q3,52,104,363,1,4,5200000.0,1420,1420,1,1420
447,Q3,53,105,364,1,1,77000000.0,1421,1421,1,1421
447,Q3,53,105,364,1,3,5000000.0,1422,1422,1,1422
447,Q3,53,105,364,1,4,9600000.0,1423,1423,1,1423
448,Q3,53,106,365,1,1,48000000.0,1424,1424,1,1424
448,Q3,53,106,365,1,3,38000000.0,1425,1425,1,1425
448,Q3,53,106,365,1,4,5200000.0,1426,1426,1,1426
449,Q3,54,107,366,1,1,77000000.0,1427,1427,1,1427
449,Q3,54,107,366,1,3,5000000.0,1428,1428,1,1428
449,Q3,54,107,366,1,4,9600000.0,1429,1429,1,1429
450,Q3,54,108,367,1,1,48000000.0,1430,1430,1,1430
450,Q3,54,108,367,1,3,38000000.0,1431,1431,1,1431
450,Q3,54,108,367,1,4,5200000.0,1432,1432,1,1432
451,Q3,55,109,368,1,1,77000000.0,1433,1433,1,1433
451,Q3,55,109,368,1,3,5000000.0,1434,1434,1,1434
451,Q3,55,109,368,1,4,9600000.0,1435,1435,1,1435
452,Q3,55,110,369,1,1,48000000.0,1436,1436,1,1436
452,Q3,55,110,369,1,3,38000000.0,1437,1437,1,1437
452,Q3,55,110,369,1,4,5200000.0,1438,1438,1,1438
453,Q3,56,111,370,1,1,77000000.0,1439,1439,1,1439
453,Q3,56,111,370,1,3,5000000.0,1440,1440,1,1440
453,Q3,56,111,370,1,4,9600000.0,1441,1441,1,1441
454,Q3,56,112,371,1,1,48000000.0,1442,1442,1,1442
454,Q3,56,112,371,1,3,38000000.0,1443,1443,1,1443
454,Q3,56,112,371,1,4,5200000.0,1444,1444,1,1444
455,Q3,57,113,372,1,1,77000000.0,1445,1445,1,1445
455,Q3,57,113,372,1,3,5000000.0,1446,1446,1,1446
455,Q3,57,113,372,1,4,9600000.0,1447,1447,1,1447
456,Q3,57,114,373,1,1,48000000.0,1448,1448,1,1448
456,Q3,57,114,373,1,3,38000000.0,1449,1449,1,1449
456,Q3,57,114,373,1,4,5200000.0,1450,1450,1,1450
457,Q3,58,115,374,1,1,77000000.0,1451,1451,1,1451
457,Q3,58,115,374,1,3,5000000.0,1452,1452,1,1452
457,Q3,58,115,374,1,4,9600000.0,1453,1453,1,1453
458,Q3,58,116,375,1,1,48000000.0,1454,1454,1,1454
458,Q3,58,116,375,1,3,38000000.0,1455,1455,1,1455
458,Q3,58,116,375,1,4,5200000.0,1456,1456,1,1456
459,Q3,59,117,376,1,1,77000000.0,1457,1457,1,1457
459,Q3,59,117,376,1,3,5000000.0,1458,1458,1,1458
459,Q3,59,117,376,1,4,9600000.0,1459,1459,1,1459
460,Q3,59,118,377,1,1,48000000.0,1460,1460,1,1460
460,Q3,59,118,377,1,3,38000000.0,1461,1461,1,1461
460,Q3,59,118,377,1,4,5200000.0,1462,1462,1,1462
461,Q3,6,11,378,1,1,77000000.0,1463,1463,1,1463
461,Q3,6,11,378,1,3,5000000.0,1464,1464,1,1464
461,Q3,6,11,378,1,4,9600000.0,1465,1465,1,1465
462,Q3,6,12,379,1,1,48000000.0,1466,1466,1,1466
462,Q3,6,12,379,1,3,38000000.0,1467,1467,1,1467
462,Q3,6,12,379,1,4,5200000.0,1468,1468,1,1468
463,Q3,60,119,380,1,1,77000000.0,1469,1469,1,1469
463,Q3,60,119,380,1,3,5000000.0,1470,1470,1,1470
463,Q3,60,119,380,1,4,9600000.0,1471,1471,1,1471
464,Q3,60,120,381,1,1,48000000.0,1472,1472,1,1472
464,Q3,60,120,381,1,3,38000000.0,1473,1473,1,1473
464,Q3,60,120,381,1,4,5200000.0,1474,1474,1,1474
465,Q3,61,121,382,1,1,77000000.0,1475,1475,1,1475
465,Q3,61,121,382,1,3,5000000.0,1476,1476,1,1476
465,Q3,61,121,382,1,4,9600000.0,1477,1477,1,1477
466,Q3,61,122,383,1,1,48000000.0,1478,1478,1,1478
466,Q3,61,122,383,1,3,38000000.0,1479,1479,1,1479
466,Q3,61,122,383,1,4,5200000.0,1480,1480,1,1480
467,Q3,62,123,384,1,1,77000000.0,1481,1481,1,1481
467,Q3,62,123,384,1,3,5000000.0,1482,1482,1,1482
467,Q3,62,123,384,1,4,9600000.0,1483,1483,1,1483
468,Q3,62,124,385,1,1,48000000.0,1484,1484,1,1484
468,Q3,62,124,385,1,3,38000000.0,1485,1485,1,1485
468,Q3,62,124,385,1,4,5200000.0,1486,1486,1,1486
469,Q3,63,125,386,1,1,77000000.0,1487,1487,1,1487
469,Q3,63,125,386,1,3,5000000.0,1488,1488,1,1488
469,Q3,63,125,386,1,4,9600000.0,1489,1489,1,1489
470,Q3,63,126,387,1,1,48000000.0,1490,1490,1,1490
470,Q3,63,126,387,1,3,38000000.0,1491,1491,1,1491
470,Q3,63,126,387,1,4,5200000.0,1492,1492,1,1492
471,Q3,64,127,388,1,1,77000000.0,1493,1493,1,1493
471,Q3,64,127,388,1,3,5000000.0,1494,1494,1,1494
471,Q3,64,127,388,1,4,9600000.0,1495,1495,1,1495
472,Q3,64,128,389,1,1,48000000.0,1496,1496,1,1496
472,Q3,64,128,389,1,3,38000000.0,1497,1497,1,1497
472,Q3,64,128,389,1,4,5200000.0,1498,1498,1,1498
473,Q3,65,129,390,1,1,77000000.0,1499,1499,1,1499
473,Q3,65,129,390,1,3,5000000.0,1500,1500,1,1500
473,Q3,65,129,390,1,4,9600000.0,1501,1501,1,1501
474,Q3,65,130,391,1,1,48000000.0,1502,1502,1,1502
474,Q3,65,130,391,1,3,38000000.0,1503,1503,1,1503
474,Q3,65,130,391,1,4,5200000.0,1504,1504,1,1504
475,Q3,66,131,392,1,1,77000000.0,1505,1505,1,1505
475,Q3,66,131,392,1,3,5000000.0,1506,1506,1,1506
475,Q3,66,131,392,1,4,9600000.0,1507,1507,1,1507
476,Q3,66,132,393,1,1,48000000.0,1508,1508,1,1508
476,Q3,66,132,393,1,3,38000000.0,1509,1509,1,1509
476,Q3,66,132,393,1,4,5200000.0,1510,1510,1,1510
477,Q3,67,133,394,1,1,77000000.0,1511,1511,1,1511
477,Q3,67,133,394,1,3,5000000.0,1512,1512,1,1512
477,Q3,67,133,394,1,4,9600000.0,1513,1513,1,1513
478,Q3,67,134,395,1,1,48000000.0,1514,1514,1,1514
478,Q3,67,134,395,1,3,38000000.0,1515,1515,1,1515
478,Q3,67,134,395,1,4,5200000.0,1516,1516,1,1516
479,Q3,68,135,396,1,1,77000000.0,1517,1517,1,1517
479,Q3,68,135,396,1,3,5000000.0,1518,1518,1,1518
479,Q3,68,135,396,1,4,9600000.0,1519,1519,1,1519
480,Q3,68,136,397,1,1,48000000.0,1520,1520,1,1520
480,Q3,68,136,397,1,3,38000000.0,1521,1521,1,1521
480,Q3,68,136,397,1,4,5200000.0,1522,1522,1,1522
481,Q3,69,137,398,1,1,77000000.0,1523,1523,1,1523
481,Q3,69,137,398,1,3,5000000.0,1524,1524,1,1524
481,Q3,69,137,398,1,4,9600000.0,1525,1525,1,1525
482,Q3,69,138,399,1,1,48000000.0,1526,1526,1,1526
482,Q3,69,138,399,1,3,38000000.0,1527,1527,1,1527
482,Q3,69,138,399,1,4,5200000.0,1528,1528,1,1528
483,Q3,7,13,400,1,1,77000000.0,1529,1529,1,1529
483,Q3,7,13,400,1,3,5000000.0,1530,1530,1,1530
483,Q3,7,13,400,1,4,9600000.0,1531,1531,1,1531
484,Q3,7,14,401,1,1,48000000.0,1532,1532,1,1532
484,Q3,7,14,401,1,3,38000000.0,1533,1533,1,1533
484,Q3,7,14,401,1,4,5200000.0,1534,1534,1,1534
485,Q3,8,15,402,1,1,77000000.0,1535,1535,1,1535
485,Q3,8,15,402,1,3,5000000.0,1536,1536,1,1536
485,Q3,8,15,402,1,4,9600000.0,1537,1537,1,1537
486,Q3,8,16,403,1,1,48000000.0,1538,1538,1,1538
486,Q3,8,16,403,1,3,38000000.0,1539,1539,1,1539
486,Q3,8,16,403,1,4,5200000.0,1540,1540,1,1540
487,Q3,9,17,404,1,1,77000000.0,1541,1541,1,1541
487,Q3,9,17,404,1,3,5000000.0,1542,1542,1,1542
487,Q3,9,17,404,1,4,9600000.0,1543,1543,1,1543
488,Q3,9,18,405,1,1,48000000.0,1544,1544,1,1544
488,Q3,9,18,405,1,3,38000000.0,1545,1545,1,1545
488,Q3,9,18,405,1,4,5200000.0,1546,1546,1,1546
489,Q4,1,1,406,1,1,77000000.0,1547,1547,1,1547
489,Q4,1,1,406,1,3,5000000.0,1548,1548,1,1548
489,Q4,1,1,406,1,4,9600000.0,1549,1549,1,1549
490,Q4,1,2,407,1,1,48000000.0,1550,1550,1,1550
490,Q4,1,2,407,1,3,38000000.0,1551,1551,1,1551
490,Q4,1,2,407,1,4,5200000.0,1552,1552,1,1552
491,Q4,10,19,408,1,1,77000000.0,1553,1553,1,1553
491,Q4,10,19,408,1,3,5000000.0,1554,1554,1,1554
491,Q4,10,19,408,1,4,9600000.0,1555,1555,1,1555
492,Q4,10,20,409,1,1,48000000.0,1556,1556,1,1556
492,Q4,10,20,409,1,3,38000000.0,1557,1557,1,1557
492,Q4,10,20,409,1,4,5200000.0,1558,1558,1,1558
493,Q4,11,161,412,1,1,77000000.0,1559,1559,1,1559
493,Q4,11,161,412,1,3,5000000.0,1560,1560,1,1560
493,Q4,11,161,412,1,4,9600000.0,1561,1561,1,1561
494,Q4,11,162,413,1,1,48000000.0,1562,1562,1,1562
494,Q4,11,162,413,1,3,38000000.0,1563,1563,1,1563
494,Q4,11,162,413,1,4,5200000.0,1564,1564,1,1564
495,Q4,11,21,410,1,1,77000000.0,1565,1565,1,1565
495,Q4,11,21,410,1,3,5000000.0,1566,1566,1,1566
495,Q4,11,21,410,1,4,9600000.0,1567,1567,1,1567
496,Q4,11,22,411,1,1,48000000.0,1568,1568,1,1568
496,Q4,11,22,411,1,3,38000000.0,1569,1569,1,1569
496,Q4,11,22,411,1,4,5200000.0,1570,1570,1,1570
497,Q4,12,163,416,1,1,77000000.0,1571,1571,1,1571
497,Q4,12,163,416,1,3,5000000.0,1572,1572,1,1572
497,Q4,12,163,416,1,4,9600000.0,1573,1573,1,1573
498,Q4,12,164,417,1,1,48000000.0,1574,1574,1,1574
498,Q4,12,164,417,1,3,38000000.0,1575,1575,1,1575
498,Q4,12,164,417,1,4,5200000.0,1576,1576,1,1576
499,Q4,12,23,414,1,1,77000000.0,1577,1577,1,1577
499,Q4,12,23,414,1,3,5000000.0,1578,1578,1,1578
499,Q4,12,23,414,1,4,9600000.0,1579,1579,1,1579
500,Q4,12,24,415,1,1,48000000.0,1580,1580,1,1580
500,Q4,12,24,415,1,3,38000000.0,1581,1581,1,1581
500,Q4,12,24,415,1,4,5200000.0,1582,1582,1,1582
501,Q4,13,165,420,1,1,77000000.0,1583,1583,1,1583
501,Q4,13,165,420,1,3,5000000.0,1584,1584,1,1584
501,Q4,13,165,420,1,4,9600000.0,1585,1585,1,1585
502,Q4,13,166,421,1,1,48000000.0,1586,1586,1,1586
502,Q4,13,166,421,1,3,38000000.0,1587,1587,1,1587
502,Q4,13,166,421,1,4,5200000.0,1588,1588,1,1588
503,Q4,13,25,418,1,1,77000000.0,1589,1589,1,1589
503,Q4,13,25,418,1,3,5000000.0,1590,1590,1,1590
503,Q4,13,25,418,1,4,9600000.0,1591,1591,1,1591
504,Q4,13,26,419,1,1,48000000.0,1592,1592,1,1592
504,Q4,13,26,419,1,3,38000000.0,1593,1593,1,1593
504,Q4,13,26,419,1,4,5200000.0,1594,1594,1,1594
505,Q4,14,167,424,1,1,77000000.0,1595,1595,1,1595
505,Q4,14,167,424,1,3,5000000.0,1596,1596,1,1596
505,Q4,14,167,424,1,4,9600000.0,1597,1597,1,1597
506,Q4,14,168,425,1,1,48000000.0,1598,1598,1,1598
506,Q4,14,168,425,1,3,38000000.0,1599,1599,1,1599
506,Q4,14,168,425,1,4,5200000.0,1600,1600,1,1600
507,Q4,14,27,422,1,1,77000000.0,1601,1601,1,1601
507,Q4,14,27,422,1,3,5000000.0,1602,1602,1,1602
507,Q4,14,27,422,1,4,9600000.0,1603,1603,1,1603
508,Q4,14,28,423,1,1,48000000.0,1604,1604,1,1604
508,Q4,14,28,423,1,3,38000000.0,1605,1605,1,1605
508,Q4,14,28,423,1,4,5200000.0,1606,1606,1,1606
509,Q4,15,29,426,1,1,77000000.0,1607,1607,1,1607
509,Q4,15,29,426,1,3,5000000.0,1608,1608,1,1608
509,Q4,15,29,426,1,4,9600000.0,1609,1609,1,1609
510,Q4,15,30,427,1,1,48000000.0,1610,1610,1,1610
510,Q4,15,30,427,1,3,38000000.0,1611,1611,1,1611
510,Q4,15,30,427,1,4,5200000.0,1612,1612,1,1612
511,Q4,16,31,428,1,1,77000000.0,1613,1613,1,1613
511,Q4,16,31,428,1,3,5000000.0,1614,1614,1,1614
511,Q4,16,31,428,1,4,9600000.0,1615,1615,1,1615
512,Q4,16,32,429,1,1,48000000.0,1616,1616,1,1616
512,Q4,16,32,429,1,3,38000000.0,1617,1617,1,1617
512,Q4,16,32,429,1,4,5200000.0,1618,1618,1,1618
513,Q4,17,33,430,1,1,77000000.0,1619,1619,1,1619
513,Q4,17,33,430,1,3,5000000.0,1620,1620,1,1620
513,Q4,17,33,430,1,4,9600000.0,1621,1621,1,1621
514,Q4,17,34,431,1,1,48000000.0,1622,1622,1,1622
514,Q4,17,34,431,1,3,38000000.0,1623,1623,1,1623
514,Q4,17,34,431,1,4,5200000.0,1624,1624,1,1624
515,Q4,18,169,434,1,1,77000000.0,1625,1625,1,1625
515,Q4,18,169,434,1,3,5000000.0,1626,1626,1,1626
515,Q4,18,169,434,1,4,9600000.0,1627,1627,1,1627
516,Q4,18,170,435,1,1,48000000.0,1628,1628,1,1628
516,Q4,18,170,435,1,3,38000000.0,1629,1629,1,1629
516,Q4,18,170,435,1,4,5200000.0,1630,1630,1,1630
517,Q4,18,35,432,1,1,77000000.0,1631,1631,1,1631
517,Q4,18,35,432,1,3,5000000.0,1632,1632,1,1632
517,Q4,18,35,432,1,4,9600000.0,1633,1633,1,1633
518,Q4,18,36,433,1,1,48000000.0,1634,1634,1,1634
518,Q4,18,36,433,1,3,38000000.0,1635,1635,1,1635
518,Q4,18,36,433,1,4,5200000.0,1636,1636,1,1636
519,Q4,19,37,436,1,1,77000000.0,1637,1637,1,1637
519,Q4,19,37,436,1,3,5000000.0,1638,1638,1,1638
519,Q4,19,37,436,1,4,9600000.0,1639,1639,1,1639
520,Q4,19,38,437,1,1,48000000.0,1640,1640,1,1640
520,Q4,19,38,437,1,3,38000000.0,1641,1641,1,1641
520,Q4,19,38,437,1,4,5200000.0,1642,1642,1,1642
521,Q4,2,3,438,1,1,77000000.0,1643,1643,1,1643
521,Q4,2,3,438,1,3,5000000.0,1644,1644,1,1644
521,Q4,2,3,438,1,4,9600000.0,1645,1645,1,1645
522,Q4,2,4,439,1,1,48000000.0,1646,1646,1,1646
522,Q4,2,4,439,1,3,38000000.0,1647,1647,1,1647
522,Q4,2,4,439,1,4,5200000.0,1648,1648,1,1648
523,Q4,20,39,440,1,1,77000000.0,1649,1649,1,1649
523,Q4,20,39,440,1,3,5000000.0,1650,1650,1,1650
523,Q4,20,39,440,1,4,9600000.0,1651,1651,1,1651
524,Q4,20,40,441,1,1,48000000.0,1652,1652,1,1652
524,Q4,20,40,441,1,3,38000000.0,1653,1653,1,1653
524,Q4,20,40,441,1,4,5200000.0,1654,1654,1,1654
525,Q4,21,41,442,1,1,77000000.0,1655,1655,1,1655
525,Q4,21,41,442,1,3,5000000.0,1656,1656,1,1656
525,Q4,21,41,442,1,4,9600000.0,1657,1657,1,1657
526,Q4,21,42,443,1,1,48000000.0,1658,1658,1,1658
526,Q4,21,42,443,1,3,38000000.0,1659,1659,1,1659
526,Q4,21,42,443,1,4,5200000.0,1660,1660,1,1660
527,Q4,22,43,444,1,1,77000000.0,1661,1661,1,1661
527,Q4,22,43,444,1,3,5000000.0,1662,1662,1,1662
527,Q4,22,43,444,1,4,9600000.0,1663,1663,1,1663
528,Q4,22,44,445,1,1,48000000.0,1664,1664,1,1664
528,Q4,22,44,445,1,3,38000000.0,1665,1665,1,1665
528,Q4,22,44,445,1,4,5200000.0,1666,1666,1,1666
529,Q4,23,45,446,1,1,77000000.0,1667,1667,1,1667
529,Q4,23,45,446,1,3,5000000.0,1668,1668,1,1668
529,Q4,23,45,446,1,4,9600000.0,1669,1669,1,1669
530,Q4,23,46,447,1,1,48000000.0,1670,1670,1,1670
530,Q4,23,46,447,1,3,38000000.0,1671,1671,1,1671
530,Q4,23,46,447,1,4,5200000.0,1672,1672,1,1672
531,Q4,24,47,448,1,1,77000000.0,1673,1673,1,1673
