item_id,coverage_id,areaperil_id,vulnerability_id,group_id
3565,3565,5239,5239,250034277
3566,3566,5240,5240,250034277
3567,3567,5241,5241,210558156
3568,3568,5243,5243,210558156
3569,3569,5244,5244,210558156
3570,3570,5245,5245,356486198
3571,3571,5247,5247,356486198
3572,3572,5248,5248,356486198
3573,3573,5249,5249,1909157780
3574,3574,5251,5251,1909157780
3575,3575,5252,5252,1909157780
3576,3576,5253,5253,1646043621
3577,3577,5255,5255,1646043621
3578,3578,5256,5256,1646043621
3579,3579,5257,5257,55515697
3580,3580,5259,5259,55515697
3581,3581,5260,5260,55515697
3582,3582,5261,5261,213861697
3583,3583,5263,5263,213861697
3584,3584,5264,5264,213861697
3585,3585,5265,5265,720621666
3586,3586,5267,5267,720621666
3587,3587,5268,5268,720621666
3588,3588,5269,5269,777332149
3589,3589,5271,5271,777332149
3590,3590,5272,5272,777332149
3591,3591,5273,5273,896931509
3592,3592,5275,5275,896931509
3593,3593,5276,5276,896931509
3594,3594,5277,5277,48298658
3595,3595,5279,5279,48298658
3596,3596,5280,5280,48298658
3597,3597,5281,5281,1530956398
3598,3598,5283,5283,1530956398
3599,3599,5284,5284,1530956398
3600,3600,5285,5285,1227570179
3601,3601,5287,5287,1227570179
3602,3602,5288,5288,1227570179
3603,3603,5289,5289,1330624761
3604,3604,5291,5291,1330624761
3605,3605,5292,5292,1330624761
3606,3606,5293,5293,1944069210
3607,3607,5295,5295,1944069210
3608,3608,5296,5296,1944069210
3609,3609,5297,5297,147384725
3610,3610,5299,5299,147384725
3611,3611,5300,5300,147384725
3612,3612,5301,5301,2146975309
3613,3613,5303,5303,2146975309
3614,3614,5304,5304,2146975309
3615,3615,5305,5305,1676706579
3616,3616,5307,5307,1676706579
3617,3617,5308,5308,1676706579
3618,3618,5309,5309,1908599006
3619,3619,5311,5311,1908599006
3620,3620,5312,5312,1908599006
3621,3621,5313,5313,47545925
3622,3622,5315,5315,47545925
3623,3623,5316,5316,47545925
3624,3624,5317,5317,1507434618
3625,3625,5319,5319,1507434618
3626,3626,5320,5320,1507434618
3627,3627,5321,5321,488399287
3628,3628,5323,5323,488399287
3629,3629,5324,5324,488399287
3630,3630,5325,5325,48051708
3631,3631,5327,5327,48051708
3632,3632,5328,5328,48051708
3633,3633,5329,5329,519148810
3634,3634,5331,5331,519148810
3635,3635,5332,5332,519148810
3636,3636,5333,5333,561879054
3637,3637,5335,5335,561879054
3638,3638,5336,5336,561879054
3639,3639,5337,5337,801516693
3640,3640,5339,5339,801516693
3641,3641,5340,5340,801516693
3642,3642,5341,5341,1682456908
3643,3643,5343,5343,1682456908
3644,3644,5344,5344,1682456908
3645,3645,5345,5345,623278562
3646,3646,5347,5347,623278562
3647,3647,5348,5348,623278562
3648,3648,5349,5349,1391233024
3649,3649,5351,5351,1391233024
3650,3650,5352,5352,1391233024
3651,3651,5353,5353,1376201527
3652,3652,5357,5357,809564084
3653,3653,5361,5361,304825194
3654,3654,5363,5363,304825194
3655,3655,5364,5364,304825194
3656,3656,5365,5365,2058504962
3657,3657,5367,5367,2058504962
3658,3658,5368,5368,2058504962
3659,3659,5369,5369,1581509612
3660,3660,5371,5371,1581509612
3661,3661,5372,5372,1581509612
3662,3662,5373,5373,1638494449
3663,3663,5375,5375,1638494449
3664,3664,5376,5376,1638494449
3665,3665,5377,5377,1655824954
3666,3666,5379,5379,1655824954
3667,3667,5380,5380,1655824954
3668,3668,5381,5381,774079790
3669,3669,5383,5383,774079790
3670,3670,5384,5384,774079790
3671,3671,5385,5385,1128361703
3672,3672,5387,5387,1128361703
3673,3673,5388,5388,1128361703
3674,3674,5389,5389,742160992
3675,3675,5391,5391,742160992
3676,3676,5392,5392,742160992
3677,3677,5393,5393,1671622643
3678,3678,5395,5395,1671622643
3679,3679,5396,5396,1671622643
3680,3680,5397,5397,45584842
3681,3681,5399,5399,45584842
3682,3682,5400,5400,45584842
3683,3683,5401,5401,1580971467
3684,3684,5403,5403,1580971467
3685,3685,5404,5404,1580971467
3686,3686,5405,5405,1446821027
3687,3687,5407,5407,1446821027
3688,3688,5408,5408,1446821027
3689,3689,5409,5409,1074558177
3690,3690,5411,5411,1074558177
3691,3691,5412,5412,1074558177
3692,3692,5413,5413,1701110812
3693,3693,5415,5415,1701110812
3694,3694,5416,5416,1701110812
3695,3695,5417,5417,1784389961
3696,3696,5419,5419,1784389961
3697,3697,5420,5420,1784389961
3698,3698,5421,5421,399185183
3699,3699,5423,5423,399185183
3700,3700,5424,5424,399185183
3701,3701,5425,5425,1892910193
3702,3702,5427,5427,1892910193
3703,3703,5428,5428,1892910193
3704,3704,5429,5429,757837976
3705,3705,5431,5431,757837976
3706,3706,5432,5432,757837976
3707,3707,5433,5433,1033222105
3708,3708,5435,5435,1033222105
3709,3709,5436,5436,1033222105
3710,3710,5437,5437,1011438075
3711,3711,5439,5439,1011438075
3712,3712,5440,5440,1011438075
3713,3713,5441,5441,273649207
3714,3714,5443,5443,273649207
3715,3715,5444,5444,273649207
3716,3716,5445,5445,217106178
3717,3717,5447,5447,217106178
3718,3718,5448,5448,217106178
3719,3719,5449,5449,359453600
3720,3720,5451,5451,359453600
3721,3721,5452,5452,359453600
3722,3722,5453,5453,1952103846
3723,3723,5455,5455,1952103846
3724,3724,5456,5456,1952103846
3725,3725,5457,5457,149799189
3726,3726,5459,5459,149799189
3727,3727,5460,5460,149799189
3728,3728,5461,5461,1147311289
3729,3729,5463,5463,1147311289
3730,3730,5464,5464,1147311289
3731,3731,5465,5465,651527433
3732,3732,5467,5467,651527433
3733,3733,5468,5468,651527433
3734,3734,5469,5469,1077626507
3735,3735,5471,5471,1077626507
3736,3736,5472,5472,1077626507
3737,3737,5473,5473,1333748473
3738,3738,5475,5475,1333748473
3739,3739,5476,5476,1333748473
3740,3740,5477,5477,476204267
3741,3741,5479,5479,476204267
3742,3742,5480,5480,476204267
3743,3743,5481,5481,1195296725
3744,3744,5483,5483,1195296725
3745,3745,5484,5484,1195296725
3746,3746,5485,5485,1972306787
3747,3747,5487,5487,1972306787
3748,3748,5488,5488,1972306787
3749,3749,5489,5489,1668602151
3750,3750,5491,5491,1668602151
3751,3751,5492,5492,1668602151
3752,3752,5493,5493,1990211180
3753,3753,5495,5495,1990211180
3754,3754,5496,5496,1990211180
3755,3755,5497,5497,1769274969
3756,3756,5499,5499,1769274969
3757,3757,5500,5500,1769274969
3758,3758,5501,5501,1858618617
3759,3759,5505,5505,1990959120
3760,3760,5509,5509,742656495
3761,3761,5511,5511,742656495
3762,3762,5512,5512,742656495
3763,3763,5513,5513,1162991744
3764,3764,5515,5515,1162991744
3765,3765,5516,5516,1162991744
3766,3766,5517,5517,2022002970
3767,3767,5519,5519,2022002970
3768,3768,5520,5520,2022002970
3769,3769,5521,5521,2005398700
3770,3770,5523,5523,2005398700
3771,3771,5524,5524,2005398700
3772,3772,5525,5525,147045271
3773,3773,5527,5527,147045271
3774,3774,5528,5528,147045271
3775,3775,5529,5529,2145753829
3776,3776,5531,5531,2145753829
3777,3777,5532,5532,2145753829
3778,3778,5533,5533,2031777435
3779,3779,5535,5535,2031777435
3780,3780,5536,5536,2031777435
3781,3781,5537,5537,600811795
3782,3782,5539,5539,600811795
3783,3783,5540,5540,600811795
3784,3784,5541,5541,1846183899
3785,3785,5543,5543,1846183899
3786,3786,5544,5544,1846183899
3787,3787,5545,5545,1128277936
3788,3788,5547,5547,1128277936
3789,3789,5548,5548,1128277936
3790,3790,5549,5549,497036474
3791,3791,5551,5551,497036474
3792,3792,5552,5552,497036474
3793,3793,5553,5553,62523510
3794,3794,5555,5555,62523510
3795,3795,5556,5556,62523510
3796,3796,5557,5557,337901369
3797,3797,5559,5559,337901369
3798,3798,5560,5560,337901369
3799,3799,5561,5561,2144312981
3800,3800,5563,5563,2144312981
3801,3801,5564,5564,2144312981
3802,3802,5565,5565,67252171
3803,3803,5567,5567,67252171
3804,3804,5568,5568,67252171
3805,3805,5569,5569,681533669
3806,3806,5571,5571,681533669
3807,3807,5572,5572,681533669
3808,3808,5573,5573,2105764526
3809,3809,5575,5575,2105764526
3810,3810,5576,5576,2105764526
3811,3811,5577,5577,1719573839
3812,3812,5579,5579,1719573839
3813,3813,5580,5580,1719573839
3814,3814,5581,5581,199954955
3815,3815,5583,5583,199954955
3816,3816,5584,5584,199954955
3817,3817,5585,5585,2026350005
3818,3818,5587,5587,2026350005
3819,3819,5588,5588,2026350005
3820,3820,5589,5589,1479999106
3821,3821,5591,5591,1479999106
3822,3822,5592,5592,1479999106
3823,3823,5593,5593,2072715300
3824,3824,5595,5595,2072715300
3825,3825,5596,5596,2072715300
3826,3826,5597,5597,1476993750
3827,3827,5599,5599,1476993750
3828,3828,5600,5600,1476993750
3829,3829,5601,5601,372718122
3830,3830,5603,5603,372718122
3831,3831,5604,5604,372718122
3832,3832,5605,5605,1838798397
3833,3833,5607,5607,1838798397
3834,3834,5608,5608,1838798397
3835,3835,5609,5609,1505276200
3836,3836,5611,5611,1505276200
3837,3837,5612,5612,1505276200
3838,3838,5613,5613,136078002
3839,3839,5615,5615,136078002
3840,3840,5616,5616,136078002
3841,3841,5617,5617,432600070
3842,3842,5619,5619,432600070
3843,3843,5620,5620,432600070
3844,3844,5621,5621,696260359
3845,3845,5623,5623,696260359
3846,3846,5624,5624,696260359
3847,3847,5625,5625,463978512
3848,3848,5627,5627,463978512
3849,3849,5628,5628,463978512
3850,3850,5629,5629,354013478
3851,3851,5631,5631,354013478
3852,3852,5632,5632,354013478
3853,3853,5633,5633,1125456007
3854,3854,5635,5635,1125456007
3855,3855,5636,5636,1125456007
3856,3856,5637,5637,1619357701
3857,3857,5639,5639,1619357701
3858,3858,5640,5640,1619357701
3859,3859,5641,5641,5053460
3860,3860,5643,5643,5053460
3861,3861,5644,5644,5053460
3862,3862,5645,5645,801115875
3863,3863,5647,5647,801115875
3864,3864,5648,5648,801115875
3865,3865,5649,5649,543204724
3866,3866,5651,5651,543204724
3867,3867,5652,5652,543204724
3868,3868,5653,5653,569038361
3869,3869,5655,5655,569038361
3870,3870,5656,5656,569038361
3871,3871,5657,5657,93640361
3872,3872,5659,5659,93640361
3873,3873,5660,5660,93640361
3874,3874,5661,5661,295310742
3875,3875,5663,5663,295310742
3876,3876,5664,5664,295310742
3877,3877,5665,5665,1035335748
3878,3878,5667,5667,1035335748
3879,3879,5668,5668,1035335748
3880,3880,5669,5669,752204085
3881,3881,5671,5671,752204085
3882,3882,5672,5672,752204085
3883,3883,5673,5673,1033952419
3884,3884,5675,5675,1033952419
3885,3885,5676,5676,1033952419
3886,3886,5677,5677,2125920683
3887,3887,5679,5679,2125920683
3888,3888,5680,5680,2125920683
3889,3889,5681,5681,262651555
3890,3890,5683,5683,262651555
3891,3891,5684,5684,262651555
3892,3892,5685,5685,1265669830
3893,3893,5687,5687,1265669830
3894,3894,5688,5688,1265669830
3895,3895,5689,5689,358512394
3896,3896,5691,5691,358512394
3897,3897,5692,5692,358512394
3898,3898,5693,5693,428444447
3899,3899,5695,5695,428444447
3900,3900,5696,5696,428444447
3901,3901,5697,5697,1407874366
3902,3902,5699,5699,1407874366
3903,3903,5700,5700,1407874366
3904,3904,5701,5701,422331256
3905,3905,5703,5703,422331256
3906,3906,5704,5704,422331256
3907,3907,5705,5705,53527422
3908,3908,5707,5707,53527422
3909,3909,5708,5708,53527422
3910,3910,5709,5709,44782520
3911,3911,5711,5711,44782520
3912,3912,5712,5712,44782520
3913,3913,5713,5713,2037619920
3914,3914,5715,5715,2037619920
3915,3915,5716,5716,2037619920
3916,3916,5717,5717,404436582
3917,3917,5719,5719,404436582
3918,3918,5720,5720,404436582
3919,3919,5721,5721,253668548
3920,3920,5723,5723,253668548
3921,3921,5724,5724,253668548
3922,3922,5725,5725,1154110519
3923,3923,5727,5727,1154110519
3924,3924,5728,5728,1154110519
3925,3925,5729,5729,1974245134
3926,3926,5731,5731,1974245134
3927,3927,5732,5732,1974245134
3928,3928,5733,5733,536715207
3929,3929,5735,5735,536715207
3930,3930,5736,5736,536715207
3931,3931,5737,5737,1620080566
3932,3932,5739,5739,1620080566
3933,3933,5740,5740,1620080566
3934,3934,5741,5741,2088933452
3935,3935,5743,5743,2088933452
3936,3936,5744,5744,2088933452
3937,3937,5745,5745,2126604882
3938,3938,5747,5747,2126604882
3939,3939,5748,5748,2126604882
3940,3940,5749,5749,1607649650
3941,3941,5751,5751,1607649650
3942,3942,5752,5752,1607649650
3943,3943,5753,5753,1979864396
3944,3944,5755,5755,1979864396
3945,3945,5756,5756,1979864396
3946,3946,5757,5757,2002460042
3947,3947,5759,5759,2002460042
3948,3948,5760,5760,2002460042
3949,3949,5761,5761,63528765
3950,3950,5763,5763,63528765
3951,3951,5764,5764,63528765
3952,3952,5765,5765,956637759
3953,3953,5767,5767,956637759
3954,3954,5768,5768,956637759
3955,3955,5769,5769,722764
3956,3956,5771,5771,722764
3957,3957,5772,5772,722764
3958,3958,5773,5773,439688099
3959,3959,5775,5775,439688099
3960,3960,5776,5776,439688099
3961,3961,5777,5777,334320582
3962,3962,5779,5779,334320582
3963,3963,5780,5780,334320582
3964,3964,5781,5781,243577468
3965,3965,5783,5783,243577468
3966,3966,5784,5784,243577468
3967,3967,5785,5785,763439039
3968,3968,5787,5787,763439039
3969,3969,5788,5788,763439039
3970,3970,5789,5789,211812248
3971,3971,5791,5791,211812248
3972,3972,5792,5792,211812248
3973,3973,5793,5793,15154674
3974,3974,5795,5795,15154674
3975,3975,5796,5796,15154674
3976,3976,5797,5797,778652805
3977,3977,5799,5799,778652805
3978,3978,5800,5800,778652805
3979,3979,5801,5801,1394064448
3980,3980,5803,5803,1394064448
3981,3981,5804,5804,1394064448
3982,3982,5805,5805,1563860491
3983,3983,5807,5807,1563860491
3984,3984,5808,5808,1563860491
3985,3985,5809,5809,1968020595
3986,3986,5811,5811,1968020595
3987,3987,5812,5812,1968020595
3988,3988,5813,5813,1238414196
3989,3989,5815,5815,1238414196
3990,3990,5816,5816,1238414196
3991,3991,5817,5817,1800678484
3992,3992,5819,5819,1800678484
3993,3993,5820,5820,1800678484
3994,3994,5821,5821,530152422
3995,3995,5823,5823,530152422
3996,3996,5824,5824,530152422
3997,3997,5825,5825,401194737
3998,3998,5827,5827,401194737
3999,3999,5828,5828,401194737
4000,4000,5829,5829,2022969939
4001,4001,5831,5831,2022969939
4002,4002,5832,5832,2022969939
4003,4003,5833,5833,294513240
4004,4004,5835,5835,294513240
4005,4005,5836,5836,294513240
4006,4006,5837,5837,1364493253
4007,4007,5839,5839,1364493253
4008,4008,5840,5840,1364493253
4009,4009,5841,5841,1962707965
4010,4010,5843,5843,1962707965
4011,4011,5844,5844,1962707965
4012,4012,5845,5845,1212802803
4013,4013,5847,5847,1212802803
4014,4014,5848,5848,1212802803
4015,4015,5849,5849,1564398703
4016,4016,5851,5851,1564398703
4017,4017,5852,5852,1564398703
4018,4018,5853,5853,1724675352
4019,4019,5855,5855,1724675352
4020,4020,5856,5856,1724675352
4021,4021,5857,5857,1492111352
4022,4022,5859,5859,1492111352
4023,4023,5860,5860,1492111352
4024,4024,5861,5861,822089570
4025,4025,5863,5863,822089570
4026,4026,5864,5864,822089570
4027,4027,5865,5865,1144536309
4028,4028,5867,5867,1144536309
4029,4029,5868,5868,1144536309
4030,4030,5869,5869,882928081
4031,4031,5871,5871,882928081
4032,4032,5872,5872,882928081
4033,4033,5873,5873,1864602502
4034,4034,5875,5875,1864602502
4035,4035,5876,5876,1864602502
4036,4036,5877,5877,546783922
4037,4037,5879,5879,546783922
4038,4038,5880,5880,546783922
4039,4039,5881,5881,578932383
4040,4040,5883,5883,578932383
4041,4041,5884,5884,578932383
4042,4042,5885,5885,1702171289
4043,4043,5887,5887,1702171289
4044,4044,5888,5888,1702171289
4045,4045,5889,5889,2079107223
4046,4046,5891,5891,2079107223
4047,4047,5892,5892,2079107223
4048,4048,5893,5893,21059596
4049,4049,5895,5895,21059596
4050,4050,5896,5896,21059596
4051,4051,5897,5897,1013846932
4052,4052,5899,5899,1013846932
4053,4053,5900,5900,1013846932
4054,4054,5901,5901,77630925
4055,4055,5903,5903,77630925
4056,4056,5904,5904,77630925
4057,4057,5905,5905,376602855
4058,4058,5907,5907,376602855
4059,4059,5908,5908,376602855
4060,4060,5909,5909,581115089
4061,4061,5911,5911,581115089
4062,4062,5912,5912,581115089
4063,4063,5913,5913,2136877629
4064,4064,5915,5915,2136877629
4065,4065,5916,5916,2136877629
4066,4066,5917,5917,315678641
4067,4067,5919,5919,315678641
4068,4068,5920,5920,315678641
4069,4069,5921,5921,1068325028
4070,4070,5923,5923,1068325028
4071,4071,5924,5924,1068325028
4072,4072,5925,5925,589188367
4073,4073,5927,5927,589188367
4074,4074,5928,5928,589188367
4075,4075,5929,5929,1919054672
4076,4076,5937,5937,443486099
4077,4077,5945,5945,868673182
4078,4078,5953,5953,820980113
4079,4079,5957,5957,1922544428
