event_id,output_id,loss
1,4474,7653.06
1,4475,43220.34
1,4476,58988.76
1,4477,1362.09
1,4478,1224.49
1,4479,6915.25
1,4480,9438.2
1,4481,1475.6
1,4482,1326.53
1,4483,7491.52
1,4484,10224.72
1,4485,8513.05
1,4486,7653.06
1,4487,43220.34
1,4488,58988.76
1,4489,1362.09
1,4490,1224.49
1,4491,6915.25
1,4492,9438.2
1,4493,1475.6
1,4494,1326.53
1,4495,7491.52
1,4496,10224.72
1,4497,8513.05
1,4498,7653.06
1,4499,43220.34
1,4500,58988.76
1,4501,1362.09
1,4502,1224.49
1,4503,6915.25
1,4504,9438.2
1,4505,1475.6
1,4506,1326.53
1,4507,7491.52
1,4508,10224.72
1,4509,8513.05
1,4510,7653.06
1,4511,43220.34
1,4512,58988.76
1,4513,1362.09
1,4514,1224.49
1,4515,6915.25
1,4516,9438.2
1,4517,1475.6
1,4518,1326.53
1,4519,7491.52
1,4520,10224.72
1,4521,8513.05
1,4522,7653.06
1,4523,43220.34
1,4524,58988.76
1,4525,1362.09
1,4526,1224.49
1,4527,6915.25
1,4528,9438.2
1,4529,1475.6
1,4530,1326.53
1,4531,7491.52
1,4532,10224.72
1,4533,8513.05
1,4534,7653.06
1,4535,43220.34
1,4536,58988.76
1,4537,1362.09
1,4538,1224.49
1,4539,6915.25
1,4540,9438.2
1,4541,1475.6
1,4542,1326.53
1,4543,7491.52
1,4544,10224.72
1,4545,8513.05
1,4546,7653.06
1,4547,43220.34
1,4548,58988.76
1,4549,1362.09
1,4550,1224.49
1,4551,6915.25
1,4552,9438.2
1,4553,1475.6
1,4554,1326.53
1,4555,7491.52
1,4556,10224.72
1,4557,8513.05
1,4558,7653.06
1,4559,43220.34
1,4560,58988.76
1,4561,1362.09
1,4562,1224.49
1,4563,6915.25
1,4564,9438.2
1,4565,1475.6
1,4566,1326.53
1,4567,7491.52
1,4568,10224.72
1,4569,8513.05
1,4570,7653.06
1,4571,43220.34
1,4572,58988.76
1,4573,1362.09
1,4574,1224.49
1,4575,6915.25
1,4576,9438.2
1,4577,1475.6
1,4578,1326.53
1,4579,7491.52
1,4580,10224.72
1,4581,8513.05
1,4582,7653.06
1,4583,43220.34
1,4584,58988.76
1,4585,1362.09
1,4586,1224.49
1,4587,6915.25
1,4588,9438.2
1,4589,1475.6
1,4590,1326.53
1,4591,7491.52
1,4592,10224.72
1,4593,8513.05
1,4594,7653.06
1,4595,43220.34
1,4596,58988.76
1,4597,1362.09
1,4598,1224.49
1,4599,6915.25
1,4600,9438.2
1,4601,1475.6
1,4602,1326.53
1,4603,7491.52
1,4604,10224.72
1,4605,8513.05
1,4606,7653.06
1,4607,43220.34
1,4608,58988.76
1,4609,1362.09
1,4610,1224.49
1,4611,6915.25
1,4612,9438.2
1,4613,1475.6
1,4614,1326.53
1,4615,7491.52
1,4616,10224.72
1,4617,8513.05
1,4618,7653.06
1,4619,43220.34
1,4620,58988.76
1,4621,1362.09
1,4622,1224.49
1,4623,6915.25
1,4624,9438.2
1,4625,1475.6
1,4626,1326.53
1,4627,7491.52
1,4628,10224.72
1,4629,8513.05
1,4630,7653.06
1,4631,43220.34
1,4632,58988.76
1,4633,1362.09
1,4634,1224.49
1,4635,6915.25
1,4636,9438.2
1,4637,1475.6
1,4638,1326.53
1,4639,7491.52
1,4640,10224.72
1,4641,8513.05
1,4642,7653.06
1,4643,43220.34
1,4644,58988.76
1,4645,1362.09
1,4646,1224.49
1,4647,6915.25
1,4648,9438.2
1,4649,1475.6
1,4650,1326.53
1,4651,7491.52
1,4652,10224.72
1,4653,8513.05
1,4654,7653.06
1,4655,43220.34
1,4656,58988.76
1,4657,1362.09
1,4658,1224.49
1,4659,6915.25
1,4660,9438.2
1,4661,1475.6
1,4662,1326.53
1,4663,7491.52
1,4664,10224.72
1,4665,8513.05
1,4666,7653.06
1,4667,43220.34
1,4668,58988.76
1,4669,1362.09
1,4670,1224.49
1,4671,6915.25
1,4672,9438.2
1,4673,1475.6
1,4674,1326.53
1,4675,7491.52
1,4676,10224.72
1,4677,8513.05
1,4678,7653.06
1,4679,43220.34
1,4680,58988.76
1,4681,1362.09
1,4682,1224.49
1,4683,6915.25
1,4684,9438.2
1,4685,1475.6
1,4686,1326.53
1,4687,7491.52
1,4688,10224.72
1,4689,8513.05
1,4690,7653.06
1,4691,43220.34
1,4692,58988.76
1,4693,1362.09
1,4694,1224.49
1,4695,6915.25
1,4696,9438.2
1,4697,1475.6
1,4698,1326.53
1,4699,7491.52
1,4700,10224.72
1,4701,8513.05
1,4702,7653.06
1,4703,43220.34
1,4704,58988.76
1,4705,1362.09
1,4706,1224.49
1,4707,6915.25
1,4708,9438.2
1,4709,1475.6
1,4710,1326.53
1,4711,7491.52
1,4712,10224.72
1,4713,8513.05
1,4714,7653.06
1,4715,43220.34
1,4716,58988.76
1,4717,1362.09
1,4718,1224.49
1,4719,6915.25
1,4720,9438.2
1,4721,1475.6
1,4722,1326.53
1,4723,7491.52
1,4724,10224.72
1,4725,8513.05
1,4726,7653.06
1,4727,43220.34
1,4728,58988.76
1,4729,1362.09
1,4730,1224.49
1,4731,6915.25
1,4732,9438.2
1,4733,1475.6
1,4734,1326.53
1,4735,7491.52
1,4736,10224.72
1,4737,8513.05
1,4738,7653.06
1,4739,43220.34
1,4740,58988.76
1,4741,1362.09
1,4742,1224.49
1,4743,6915.25
1,4744,9438.2
1,4745,1475.6
1,4746,1326.53
1,4747,7491.52
1,4748,10224.72
1,4749,8513.05
1,4750,7653.06
1,4751,43220.34
1,4752,58988.76
1,4753,1362.09
1,4754,1224.49
1,4755,6915.25
1,4756,9438.2
1,4757,1475.6
1,4758,1326.53
1,4759,7491.52
1,4760,10224.72
1,4761,8513.05
1,4762,7653.06
1,4763,43220.34
1,4764,58988.76
1,4765,1362.09
1,4766,1224.49
1,4767,6915.25
1,4768,9438.2
1,4769,1475.6
1,4770,1326.53
1,4771,7491.52
1,4772,10224.72
1,4773,8513.05
1,4774,7653.06
1,4775,43220.34
1,4776,58988.76
1,4777,1362.09
1,4778,1224.49
1,4779,6915.25
1,4780,9438.2
1,4781,1475.6
1,4782,1326.53
1,4783,7491.52
1,4784,10224.72
1,4785,8513.05
1,4786,7653.06
1,4787,43220.34
1,4788,58988.76
1,4789,1362.09
1,4790,1224.49
1,4791,6915.25
1,4792,9438.2
1,4793,1475.6
1,4794,1326.53
1,4795,7491.52
1,4796,10224.72
1,4797,8513.05
1,4798,7653.06
1,4799,43220.34
1,4800,58988.76
1,4801,1362.09
1,4802,1224.49
1,4803,6915.25
1,4804,9438.2
1,4805,1475.6
1,4806,1326.53
1,4807,7491.52
1,4808,10224.72
1,4809,8513.05
1,4810,7653.06
1,4811,43220.34
1,4812,58988.76
1,4813,1362.09
1,4814,1224.49
1,4815,6915.25
1,4816,9438.2
1,4817,1475.6
1,4818,1326.53
1,4819,7491.52
1,4820,10224.72
1,4821,8513.05
1,4822,7653.06
1,4823,43220.34
1,4824,58988.76
1,4825,1362.09
1,4826,1224.49
1,4827,6915.25
1,4828,9438.2
1,4829,1475.6
1,4830,1326.53
1,4831,7491.52
1,4832,10224.72
1,4833,8513.05
1,4834,7653.06
1,4835,43220.34
1,4836,58988.76
1,4837,1362.09
1,4838,1224.49
1,4839,6915.25
1,4840,9438.2
1,4841,1475.6
1,4842,1326.53
1,4843,7491.52
1,4844,10224.72
1,4845,8513.05
1,4846,7653.06
1,4847,43220.34
1,4848,58988.76
1,4849,1362.09
1,4850,1224.49
1,4851,6915.25
1,4852,9438.2
1,4853,1475.6
1,4854,1326.53
1,4855,7491.52
1,4856,10224.72
1,4857,8513.05
1,4858,7653.06
1,4859,43220.34
1,4860,58988.76
1,4861,1362.09
1,4862,1224.49
1,4863,6915.25
1,4864,9438.2
1,4865,1475.6
1,4866,1326.53
1,4867,7491.52
1,4868,10224.72
1,4869,8513.05
1,4870,7653.06
1,4871,43220.34
1,4872,58988.76
1,4873,1362.09
1,4874,1224.49
1,4875,6915.25
1,4876,9438.2
1,4877,1475.6
1,4878,1326.53
1,4879,7491.52
1,4880,10224.72
1,4881,8513.05
1,4882,7653.06
1,4883,43220.34
1,4884,58988.76
1,4885,1362.09
1,4886,1224.49
1,4887,6915.25
1,4888,9438.2
1,4889,1475.6
1,4890,1326.53
1,4891,7491.52
1,4892,10224.72
1,4893,8513.05
1,4894,7653.06
1,4895,43220.34
1,4896,58988.76
1,4897,1362.09
1,4898,1224.49
1,4899,6915.25
1,4900,9438.2
1,4901,1475.6
1,4902,1326.53
1,4903,7491.52
1,4904,10224.72
1,4905,8513.05
1,4906,7653.06
1,4907,43220.34
1,4908,58988.76
1,4909,1362.09
1,4910,1224.49
1,4911,6915.25
1,4912,9438.2
1,4913,1475.6
1,4914,1326.53
1,4915,7491.52
1,4916,10224.72
1,4917,8513.05
1,4918,7653.06
1,4919,43220.34
1,4920,58988.76
1,4921,1362.09
1,4922,1224.49
1,4923,6915.25
1,4924,9438.2
1,4925,1475.6
1,4926,1326.53
1,4927,7491.52
1,4928,10224.72
1,4929,8513.05
1,4930,7653.06
1,4931,43220.34
1,4932,58988.76
1,4933,1362.09
1,4934,1224.49
1,4935,6915.25
1,4936,9438.2
1,4937,1475.6
1,4938,1326.53
1,4939,7491.52
1,4940,10224.72
1,4941,8513.05
1,4942,7653.06
1,4943,43220.34
1,4944,58988.76
1,4945,1362.09
1,4946,1224.49
1,4947,6915.25
1,4948,9438.2
1,4949,1475.6
1,4950,1326.53
1,4951,7491.52
1,4952,10224.72
1,4953,98.99
1,4954,177.98
1,4955,2512.81
1,4956,6859.16
1,4957,15.84
1,4958,28.48
1,4959,402.05
1,4960,1097.47
1,4961,17.16
1,4962,30.85
1,4963,435.55
1,4964,1188.92
1,4965,98.99
1,4966,177.98
1,4967,2512.81
1,4968,6859.16
1,4969,15.84
1,4970,28.48
1,4971,402.05
1,4972,1097.47
1,4973,17.16
1,4974,30.85
1,4975,435.55
1,4976,1188.92
1,4977,98.99
1,4978,177.98
1,4979,2512.81
1,4980,6859.16
1,4981,15.84
1,4982,28.48
1,4983,402.05
1,4984,1097.47
1,4985,17.16
1,4986,30.85
1,4987,435.55
1,4988,1188.92
1,4989,98.99
1,4990,177.98
1,4991,2512.81
1,4992,6859.16
1,4993,15.84
1,4994,28.48
1,4995,402.05
1,4996,1097.47
1,4997,17.16
1,4998,30.85
1,4999,435.55
1,5000,1188.92
1,5001,98.99
1,5002,177.98
1,5003,2512.81
1,5004,6859.16
1,5005,15.84
1,5006,28.48
1,5007,402.05
1,5008,1097.47
1,5009,17.16
1,5010,30.85
1,5011,435.55
1,5012,1188.92
1,5013,98.99
1,5014,177.98
1,5015,2512.81
1,5016,6859.16
1,5017,15.84
1,5018,28.48
1,5019,402.05
1,5020,1097.47
1,5021,17.16
1,5022,30.85
1,5023,435.55
1,5024,1188.92
1,5025,98.99
1,5026,177.98
1,5027,2512.81
1,5028,6859.16
1,5029,15.84
1,5030,28.48
1,5031,402.05
1,5032,1097.47
1,5033,17.16
1,5034,30.85
1,5035,435.55
1,5036,1188.92
1,5037,98.99
1,5038,177.98
1,5039,2512.81
1,5040,6859.16
1,5041,15.84
1,5042,28.48
1,5043,402.05
1,5044,1097.47
1,5045,17.16
1,5046,30.85
1,5047,435.55
1,5048,1188.92
1,5049,98.99
1,5050,177.98
1,5051,2512.81
1,5052,6859.16
1,5053,15.84
1,5054,28.48
1,5055,402.05
1,5056,1097.47
1,5057,17.16
1,5058,30.85
1,5059,435.55
1,5060,1188.92
1,5061,98.99
1,5062,177.98
1,5063,2512.81
1,5064,6859.16
1,5065,15.84
1,5066,28.48
1,5067,402.05
1,5068,1097.47
1,5069,17.16
1,5070,30.85
1,5071,435.55
1,5072,1188.92
1,5073,98.99
1,5074,177.98
1,5075,2512.81
1,5076,6859.16
1,5077,15.84
1,5078,28.48
1,5079,402.05
1,5080,1097.47
1,5081,17.16
1,5082,30.85
1,5083,435.55
1,5084,1188.92
1,5085,98.99
1,5086,177.98
1,5087,2512.81
1,5088,6859.16
1,5089,15.84
1,5090,28.48
1,5091,402.05
1,5092,1097.47
1,5093,17.16
1,5094,30.85
1,5095,435.55
1,5096,1188.92
1,5097,98.99
1,5098,177.98
1,5099,2512.81
1,5100,6859.16
1,5101,15.84
1,5102,28.48
1,5103,402.05
1,5104,1097.47
1,5105,17.16
1,5106,30.85
1,5107,435.55
1,5108,1188.92
1,5109,98.99
1,5110,177.98
1,5111,2512.81
1,5112,6859.16
1,5113,15.84
1,5114,28.48
1,5115,402.05
1,5116,1097.47
1,5117,17.16
1,5118,30.85
1,5119,435.55
1,5120,1188.92
1,5121,98.99
1,5122,177.98
1,5123,2512.81
1,5124,6859.16
1,5125,15.84
1,5126,28.48
1,5127,402.05
1,5128,1097.47
1,5129,17.16
1,5130,30.85
1,5131,435.55
1,5132,1188.92
1,5133,98.99
1,5134,177.98
1,5135,2512.81
1,5136,6859.16
1,5137,15.84
1,5138,28.48
1,5139,402.05
1,5140,1097.47
1,5141,17.16
1,5142,30.85
1,5143,435.55
1,5144,1188.92
1,5145,98.99
1,5146,177.98
1,5147,2512.81
1,5148,6859.16
1,5149,15.84
1,5150,28.48
1,5151,402.05
1,5152,1097.47
1,5153,17.16
1,5154,30.85
1,5155,435.55
1,5156,1188.92
1,5157,98.99
1,5158,177.98
1,5159,2512.81
1,5160,6859.16
1,5161,15.84
1,5162,28.48
1,5163,402.05
1,5164,1097.47
1,5165,17.16
1,5166,30.85
1,5167,435.55
1,5168,1188.92
1,5169,98.99
1,5170,177.98
1,5171,2512.81
1,5172,6859.16
1,5173,15.84
1,5174,28.48
1,5175,402.05
1,5176,1097.47
1,5177,17.16
1,5178,30.85
1,5179,435.55
1,5180,1188.92
1,5181,98.99
1,5182,177.98
1,5183,2512.81
1,5184,6859.16
1,5185,15.84
1,5186,28.48
1,5187,402.05
1,5188,1097.47
1,5189,17.16
1,5190,30.85
1,5191,435.55
1,5192,1188.92
1,5193,98.99
1,5194,177.98
1,5195,2512.81
1,5196,6859.16
1,5197,15.84
1,5198,28.48
1,5199,402.05
1,5200,1097.47
1,5201,17.16
1,5202,30.85
1,5203,435.55
1,5204,1188.92
1,5205,98.99
1,5206,177.98
1,5207,2512.81
1,5208,6859.16
1,5209,15.84
1,5210,28.48
1,5211,402.05
1,5212,1097.47
1,5213,17.16
1,5214,30.85
1,5215,435.55
1,5216,1188.92
1,5217,98.99
1,5218,177.98
1,5219,2512.81
1,5220,6859.16
1,5221,15.84
1,5222,28.48
1,5223,402.05
1,5224,1097.47
1,5225,17.16
1,5226,30.85
1,5227,435.55
1,5228,1188.92
1,5229,8513.05
1,5230,7653.06
1,5231,43220.34
1,5232,58988.76
1,5233,1362.09
1,5234,1224.49
1,5235,6915.25
1,5236,9438.2
1,5237,1475.6
1,5238,1326.53
1,5239,7491.52
1,5240,10224.72
1,5241,8513.05
1,5242,7653.06
1,5243,43220.34
1,5244,58988.76
1,5245,1362.09
1,5246,1224.49
1,5247,6915.25
1,5248,9438.2
1,5249,1475.6
1,5250,1326.53
1,5251,7491.52
1,5252,10224.72
1,5253,8513.05
1,5254,7653.06
1,5255,43220.34
1,5256,58988.76
1,5257,1362.09
1,5258,1224.49
1,5259,6915.25
1,5260,9438.2
1,5261,1475.6
1,5262,1326.53
1,5263,7491.52
1,5264,10224.72
1,5265,8513.05
1,5266,7653.06
1,5267,43220.34
1,5268,58988.76
1,5269,1362.09
1,5270,1224.49
1,5271,6915.25
1,5272,9438.2
1,5273,1475.6
1,5274,1326.53
1,5275,7491.52
1,5276,10224.72
1,5277,8513.05
1,5278,7653.06
1,5279,43220.34
1,5280,58988.76
1,5281,1362.09
1,5282,1224.49
1,5283,6915.25
1,5284,9438.2
1,5285,1475.6
1,5286,1326.53
1,5287,7491.52
1,5288,10224.72
1,5289,8513.05
1,5290,7653.06
1,5291,43220.34
1,5292,58988.76
1,5293,1362.09
1,5294,1224.49
1,5295,6915.25
1,5296,9438.2
1,5297,1475.6
1,5298,1326.53
1,5299,7491.52
1,5300,10224.72
1,5301,8513.05
1,5302,7653.06
1,5303,43220.34
1,5304,58988.76
1,5305,1362.09
1,5306,1224.49
1,5307,6915.25
1,5308,9438.2
1,5309,1475.6
1,5310,1326.53
1,5311,7491.52
1,5312,10224.72
1,5313,8513.05
1,5314,7653.06
1,5315,43220.34
1,5316,58988.76
1,5317,1362.09
1,5318,1224.49
1,5319,6915.25
1,5320,9438.2
1,5321,1475.6
1,5322,1326.53
1,5323,7491.52
1,5324,10224.72
1,5325,8513.05
1,5326,7653.06
1,5327,43220.34
1,5328,58988.76
1,5329,1362.09
1,5330,1224.49
1,5331,6915.25
1,5332,9438.2
1,5333,1475.6
1,5334,1326.53
1,5335,7491.52
1,5336,10224.72
1,5337,8513.05
1,5338,7653.06
1,5339,43220.34
1,5340,58988.76
1,5341,1362.09
1,5342,1224.49
1,5343,6915.25
1,5344,9438.2
1,5345,1475.6
1,5346,1326.53
1,5347,7491.52
1,5348,10224.72
1,5349,8513.05
1,5350,7653.06
1,5351,43220.34
1,5352,58988.76
1,5353,1362.09
1,5354,1224.49
1,5355,6915.25
1,5356,9438.2
1,5357,1475.6
1,5358,1326.53
1,5359,7491.52
1,5360,10224.72
1,5361,8513.05
1,5362,7653.06
1,5363,43220.34
1,5364,58988.76
1,5365,1362.09
1,5366,1224.49
1,5367,6915.25
1,5368,9438.2
1,5369,1475.6
1,5370,1326.53
1,5371,7491.52
1,5372,10224.72
1,5373,8513.05
1,5374,7653.06
1,5375,43220.34
1,5376,58988.76
1,5377,1362.09
1,5378,1224.49
1,5379,6915.25
1,5380,9438.2
1,5381,1475.6
1,5382,1326.53
1,5383,7491.52
1,5384,10224.72
1,5385,8513.05
1,5386,7653.06
1,5387,43220.34
1,5388,58988.76
1,5389,1362.09
1,5390,1224.49
1,5391,6915.25
1,5392,9438.2
1,5393,1475.6
1,5394,1326.53
1,5395,7491.52
1,5396,10224.72
1,5397,8513.05
1,5398,7653.06
1,5399,43220.34
1,5400,58988.76
1,5401,1362.09
1,5402,1224.49
1,5403,6915.25
1,5404,9438.2
1,5405,1475.6
1,5406,1326.53
1,5407,7491.52
1,5408,10224.72
1,5409,8513.05
1,5410,7653.06
1,5411,43220.34
1,5412,58988.76
1,5413,1362.09
1,5414,1224.49
1,5415,6915.25
1,5416,9438.2
1,5417,1475.6
1,5418,1326.53
1,5419,7491.52
1,5420,10224.72
1,5421,8513.05
1,5422,7653.06
1,5423,43220.34
1,5424,58988.76
1,5425,1362.09
1,5426,1224.49
1,5427,6915.25
1,5428,9438.2
1,5429,1475.6
1,5430,1326.53
1,5431,7491.52
1,5432,10224.72
1,5433,8513.05
1,5434,7653.06
1,5435,43220.34
1,5436,58988.76
1,5437,1362.09
1,5438,1224.49
1,5439,6915.25
1,5440,9438.2
1,5441,1475.6
1,5442,1326.53
1,5443,7491.52
1,5444,10224.72
1,5445,8513.05
1,5446,7653.06
1,5447,43220.34
1,5448,58988.76
1,5449,1362.09
1,5450,1224.49
1,5451,6915.25
1,5452,9438.2
1,5453,1475.6
1,5454,1326.53
1,5455,7491.52
1,5456,10224.72
1,5457,8513.05
1,5458,7653.06
1,5459,43220.34
1,5460,58988.76
1,5461,1362.09
1,5462,1224.49
1,5463,6915.25
1,5464,9438.2
1,5465,1475.6
1,5466,1326.53
1,5467,7491.52
1,5468,10224.72
1,5469,8513.05
1,5470,7653.06
1,5471,43220.34
1,5472,58988.76
1,5473,1362.09
1,5474,1224.49
1,5475,6915.25
1,5476,9438.2
1,5477,1475.6
1,5478,1326.53
1,5479,7491.52
1,5480,10224.72
1,5481,8513.05
1,5482,7653.06
1,5483,43220.34
1,5484,58988.76
1,5485,1362.09
1,5486,1224.49
1,5487,6915.25
1,5488,9438.2
1,5489,1475.6
1,5490,1326.53
1,5491,7491.52
1,5492,10224.72
1,5493,8513.05
1,5494,7653.06
1,5495,43220.34
1,5496,58988.76
1,5497,1362.09
1,5498,1224.49
1,5499,6915.25
1,5500,9438.2
1,5501,1475.6
1,5502,1326.53
1,5503,7491.52
1,5504,10224.72
1,5505,8513.05
1,5506,7653.06
1,5507,43220.34
1,5508,58988.76
1,5509,1362.09
1,5510,1224.49
1,5511,6915.25
1,5512,9438.2
1,5513,1475.6
1,5514,1326.53
1,5515,7491.52
1,5516,10224.72
1,5517,8513.05
1,5518,7653.06
1,5519,43220.34
1,5520,58988.76
1,5521,1362.09
1,5522,1224.49
1,5523,6915.25
1,5524,9438.2
1,5525,1475.6
1,5526,1326.53
1,5527,7491.52
1,5528,10224.72
1,5529,8513.05
1,5530,7653.06
1,5531,43220.34
1,5532,58988.76
1,5533,1362.09
1,5534,1224.49
1,5535,6915.25
1,5536,9438.2
1,5537,1475.6
1,5538,1326.53
1,5539,7491.52
1,5540,10224.72
1,5541,8513.05
1,5542,7653.06
1,5543,43220.34
1,5544,58988.76
1,5545,1362.09
1,5546,1224.49
1,5547,6915.25
1,5548,9438.2
1,5549,1475.6
1,5550,1326.53
1,5551,7491.52
1,5552,10224.72
1,5553,8513.05
1,5554,7653.06
1,5555,43220.34
1,5556,58988.76
1,5557,1362.09
1,5558,1224.49
1,5559,6915.25
1,5560,9438.2
1,5561,1475.6
1,5562,1326.53
1,5563,7491.52
1,5564,10224.72
1,5565,8513.05
1,5566,7653.06
1,5567,43220.34
1,5568,58988.76
1,5569,1362.09
1,5570,1224.49
1,5571,6915.25
1,5572,9438.2
1,5573,1475.6
1,5574,1326.53
1,5575,7491.52
1,5576,10224.72
1,5577,8513.05
1,5578,7653.06
1,5579,43220.34
1,5580,58988.76
1,5581,1362.09
1,5582,1224.49
1,5583,6915.25
1,5584,9438.2
1,5585,1475.6
1,5586,1326.53
1,5587,7491.52
1,5588,10224.72
1,5589,8513.05
1,5590,7653.06
1,5591,43220.34
1,5592,58988.76
1,5593,1362.09
1,5594,1224.49
1,5595,6915.25
1,5596,9438.2
1,5597,1475.6
1,5598,1326.53
1,5599,7491.52
1,5600,10224.72
1,5601,8513.05
1,5602,7653.06
1,5603,43220.34
1,5604,58988.76
1,5605,1362.09
1,5606,1224.49
1,5607,6915.25
1,5608,9438.2
1,5609,1475.6
1,5610,1326.53
1,5611,7491.52
1,5612,10224.72
1,5613,8513.05
1,5614,7653.06
1,5615,43220.34
1,5616,58988.76
1,5617,1362.09
1,5618,1224.49
1,5619,6915.25
1,5620,9438.2
1,5621,1475.6
1,5622,1326.53
1,5623,7491.52
1,5624,10224.72
1,5625,8513.05
1,5626,7653.06
1,5627,43220.34
1,5628,58988.76
1,5629,1362.09
1,5630,1224.49
1,5631,6915.25
1,5632,9438.2
1,5633,1475.6
1,5634,1326.53
1,5635,7491.52
1,5636,10224.72
1,5637,98.99
1,5638,177.98
1,5639,2512.81
1,5640,6859.16
1,5641,15.84
1,5642,28.48
1,5643,402.05
1,5644,1097.47
1,5645,17.16
1,5646,30.85
1,5647,435.55
1,5648,1188.92
1,5649,8513.05
1,5650,7653.06
1,5651,43220.34
1,5652,58988.76
1,5653,1362.09
1,5654,1224.49
1,5655,6915.25
1,5656,9438.2
1,5657,1475.6
1,5658,1326.53
1,5659,7491.52
1,5660,10224.72
1,5661,8513.05
1,5662,7653.06
1,5663,43220.34
1,5664,58988.76
1,5665,1362.09
1,5666,1224.49
1,5667,6915.25
1,5668,9438.2
1,5669,1475.6
1,5670,1326.53
1,5671,7491.52
1,5672,10224.72
1,5673,8513.05
1,5674,7653.06
1,5675,43220.34
1,5676,58988.76
1,5677,1362.09
1,5678,1224.49
1,5679,6915.25
1,5680,9438.2
1,5681,1475.6
1,5682,1326.53
1,5683,7491.52
1,5684,10224.72
1,5685,8513.05
1,5686,7653.06
1,5687,43220.34
1,5688,58988.76
1,5689,1362.09
1,5690,1224.49
1,5691,6915.25
1,5692,9438.2
1,5693,1475.6
1,5694,1326.53
1,5695,7491.52
1,5696,10224.72
1,5697,8513.05
1,5698,7653.06
1,5699,43220.34
1,5700,58988.76
1,5701,1362.09
1,5702,1224.49
1,5703,6915.25
1,5704,9438.2
1,5705,1475.6
1,5706,1326.53
1,5707,7491.52
1,5708,10224.72
1,5709,8513.05
1,5710,7653.06
1,5711,43220.34
1,5712,58988.76
1,5713,1362.09
1,5714,1224.49
1,5715,6915.25
1,5716,9438.2
1,5717,1475.6
1,5718,1326.53
1,5719,7491.52
1,5720,10224.72
1,5721,8513.05
1,5722,7653.06
1,5723,43220.34
1,5724,58988.76
1,5725,1362.09
1,5726,1224.49
1,5727,6915.25
1,5728,9438.2
1,5729,1475.6
1,5730,1326.53
1,5731,7491.52
1,5732,10224.72
1,5733,8513.05
1,5734,7653.06
1,5735,43220.34
1,5736,58988.76
1,5737,1362.09
1,5738,1224.49
1,5739,6915.25
1,5740,9438.2
1,5741,1475.6
1,5742,1326.53
1,5743,7491.52
1,5744,10224.72
1,5745,8513.05
1,5746,7653.06
1,5747,43220.34
1,5748,58988.76
1,5749,1362.09
1,5750,1224.49
1,5751,6915.25
1,5752,9438.2
1,5753,1475.6
1,5754,1326.53
1,5755,7491.52
1,5756,10224.72
1,5757,8513.05
1,5758,7653.06
1,5759,43220.34
1,5760,58988.76
1,5761,1362.09
1,5762,1224.49
1,5763,6915.25
1,5764,9438.2
1,5765,1475.6
1,5766,1326.53
1,5767,7491.52
1,5768,10224.72
1,5769,8513.05
1,5770,7653.06
1,5771,43220.34
1,5772,58988.76
1,5773,1362.09
1,5774,1224.49
1,5775,6915.25
1,5776,9438.2
1,5777,1475.6
1,5778,1326.53
1,5779,7491.52
1,5780,10224.72
1,5781,8513.05
1,5782,7653.06
1,5783,43220.34
1,5784,58988.76
1,5785,1362.09
1,5786,1224.49
1,5787,6915.25
1,5788,9438.2
1,5789,1475.6
1,5790,1326.53
1,5791,7491.52
1,5792,10224.72
1,5793,8513.05
1,5794,7653.06
1,5795,43220.34
1,5796,58988.76
1,5797,1362.09
1,5798,1224.49
1,5799,6915.25
1,5800,9438.2
1,5801,1475.6
1,5802,1326.53
1,5803,7491.52
1,5804,10224.72
1,5805,8513.05
1,5806,7653.06
1,5807,43220.34
1,5808,58988.76
1,5809,1362.09
1,5810,1224.49
1,5811,6915.25
1,5812,9438.2
1,5813,1475.6
1,5814,1326.53
1,5815,7491.52
1,5816,10224.72
1,5817,8513.05
1,5818,7653.06
1,5819,43220.34
1,5820,58988.76
1,5821,1362.09
1,5822,1224.49
1,5823,6915.25
1,5824,9438.2
1,5825,1475.6
1,5826,1326.53
1,5827,7491.52
1,5828,10224.72
1,5829,8513.05
1,5830,7653.06
1,5831,43220.34
1,5832,58988.76
1,5833,1362.09
1,5834,1224.49
1,5835,6915.25
1,5836,9438.2
1,5837,1475.6
1,5838,1326.53
1,5839,7491.52
1,5840,10224.72
1,5841,8513.05
1,5842,7653.06
1,5843,43220.34
1,5844,58988.76
1,5845,1362.09
1,5846,1224.49
1,5847,6915.25
1,5848,9438.2
1,5849,1475.6
1,5850,1326.53
1,5851,7491.52
1,5852,10224.72
1,5853,98.99
1,5854,177.98
1,5855,2512.81
1,5856,6859.16
1,5857,15.84
1,5858,28.48
1,5859,402.05
1,5860,1097.47
1,5861,17.16
1,5862,30.85
1,5863,435.55
1,5864,1188.92
1,5865,8513.05
1,5866,7653.06
1,5867,43220.34
1,5868,58988.76
1,5869,1362.09
1,5870,1224.49
1,5871,6915.25
1,5872,9438.2
1,5873,1475.6
1,5874,1326.53
1,5875,7491.52
1,5876,10224.72
1,5877,98.99
1,5878,177.98
1,5879,2512.81
1,5880,6859.16
1,5881,15.84
1,5882,28.48
1,5883,402.05
1,5884,1097.47
1,5885,17.16
1,5886,30.85
1,5887,435.55
1,5888,1188.92
1,5889,98.99
1,5890,177.98
1,5891,2512.81
1,5892,6859.16
1,5893,15.84
