LocID,PerilID,CoverageTypeID,AreaPerilID,VulnerabilityID
693,WTC,4,3132,3132
694,WTC,1,3133,3133
694,WTC,1,3134,3134
694,WTC,2,3135,3135
694,WTC,2,3136,3136
694,WTC,3,3137,3137
694,WTC,3,3138,3138
694,WTC,4,3139,3139
694,WTC,4,3140,3140
695,WTC,1,3141,3141
695,WTC,1,3142,3142
695,WTC,2,3143,3143
695,WTC,2,3144,3144
695,WTC,3,3145,3145
695,WTC,3,3146,3146
695,WTC,4,3147,3147
695,WTC,4,3148,3148
696,WTC,1,3149,3149
696,WTC,1,3150,3150
696,WTC,2,3151,3151
696,WTC,2,3152,3152
696,WTC,3,3153,3153
696,WTC,3,3154,3154
696,WTC,4,3155,3155
696,WTC,4,3156,3156
697,WTC,1,3157,3157
697,WTC,1,3158,3158
697,WTC,2,3159,3159
697,WTC,2,3160,3160
697,WTC,3,3161,3161
697,WTC,3,3162,3162
697,WTC,4,3163,3163
697,WTC,4,3164,3164
698,WTC,1,3165,3165
698,WTC,2,3166,3166
698,WTC,3,3167,3167
698,WTC,4,3168,3168
699,WTC,1,3169,3169
699,WTC,2,3170,3170
699,WTC,3,3171,3171
699,WTC,4,3172,3172
700,WTC,1,3173,3173
700,WTC,2,3174,3174
700,WTC,3,3175,3175
700,WTC,4,3176,3176
701,WTC,1,3177,3177
701,WTC,2,3178,3178
701,WTC,3,3179,3179
701,WTC,4,3180,3180
702,WTC,1,3181,3181
702,WTC,2,3182,3182
702,WTC,3,3183,3183
702,WTC,4,3184,3184
703,WTC,1,3185,3185
703,WTC,2,3186,3186
703,WTC,3,3187,3187
703,WTC,4,3188,3188
704,WTC,1,3189,3189
704,WTC,2,3190,3190
704,WTC,3,3191,3191
704,WTC,4,3192,3192
705,WTC,1,3193,3193
705,WTC,2,3194,3194
705,WTC,3,3195,3195
705,WTC,4,3196,3196
706,WTC,1,3197,3197
706,WTC,2,3198,3198
706,WTC,3,3199,3199
706,WTC,4,3200,3200
707,WTC,1,3201,3201
707,WTC,2,3202,3202
707,WTC,3,3203,3203
707,WTC,4,3204,3204
708,WTC,1,3205,3205
708,WTC,2,3206,3206
708,WTC,3,3207,3207
708,WTC,4,3208,3208
709,WTC,1,3209,3209
709,WTC,2,3210,3210
709,WTC,3,3211,3211
709,WTC,4,3212,3212
710,WTC,1,3213,3213
710,WTC,2,3214,3214
710,WTC,3,3215,3215
710,WTC,4,3216,3216
711,WTC,1,3217,3217
711,WTC,2,3218,3218
711,WTC,3,3219,3219
711,WTC,4,3220,3220
712,WTC,1,3221,3221
712,WTC,2,3222,3222
712,WTC,3,3223,3223
712,WTC,4,3224,3224
713,WTC,1,3225,3225
713,WTC,2,3226,3226
713,WTC,3,3227,3227
713,WTC,4,3228,3228
714,WTC,1,3229,3229
714,WTC,2,3230,3230
714,WTC,3,3231,3231
714,WTC,4,3232,3232
715,WTC,1,3233,3233
715,WTC,2,3234,3234
715,WTC,3,3235,3235
715,WTC,4,3236,3236
716,WTC,1,3237,3237
716,WTC,2,3238,3238
716,WTC,3,3239,3239
716,WTC,4,3240,3240
717,WTC,1,3241,3241
717,WTC,2,3242,3242
717,WTC,3,3243,3243
717,WTC,4,3244,3244
718,WTC,1,3245,3245
718,WTC,2,3246,3246
718,WTC,3,3247,3247
718,WTC,4,3248,3248
719,WTC,1,3249,3249
719,WTC,2,3250,3250
719,WTC,3,3251,3251
719,WTC,4,3252,3252
720,WTC,1,3253,3253
720,WTC,2,3254,3254
720,WTC,3,3255,3255
720,WTC,4,3256,3256
721,WTC,1,3257,3257
721,WTC,2,3258,3258
721,WTC,3,3259,3259
721,WTC,4,3260,3260
722,WTC,1,3261,3261
722,WTC,2,3262,3262
722,WTC,3,3263,3263
722,WTC,4,3264,3264
723,WTC,1,3265,3265
723,WTC,2,3266,3266
723,WTC,3,3267,3267
723,WTC,4,3268,3268
724,WTC,1,3269,3269
724,WTC,2,3270,3270
724,WTC,3,3271,3271
724,WTC,4,3272,3272
725,WTC,1,3273,3273
725,WTC,2,3274,3274
725,WTC,3,3275,3275
725,WTC,4,3276,3276
726,WTC,1,3277,3277
726,WTC,2,3278,3278
726,WTC,3,3279,3279
726,WTC,4,3280,3280
727,WTC,1,3281,3281
727,WTC,2,3282,3282
727,WTC,3,3283,3283
727,WTC,4,3284,3284
728,WTC,1,3285,3285
728,WTC,2,3286,3286
728,WTC,3,3287,3287
728,WTC,4,3288,3288
729,WTC,1,3289,3289
729,WTC,2,3290,3290
729,WTC,3,3291,3291
729,WTC,4,3292,3292
730,WTC,1,3293,3293
730,WTC,2,3294,3294
730,WTC,3,3295,3295
730,WTC,4,3296,3296
731,WTC,1,3297,3297
731,WTC,2,3298,3298
731,WTC,3,3299,3299
731,WTC,4,3300,3300
732,WTC,1,3301,3301
732,WTC,2,3302,3302
732,WTC,3,3303,3303
732,WTC,4,3304,3304
733,WTC,1,3305,3305
733,WTC,2,3306,3306
733,WTC,3,3307,3307
733,WTC,4,3308,3308
734,WTC,1,3309,3309
734,WTC,2,3310,3310
734,WTC,3,3311,3311
734,WTC,4,3312,3312
735,WTC,1,3313,3313
735,WTC,2,3314,3314
735,WTC,3,3315,3315
735,WTC,4,3316,3316
736,WTC,1,3317,3317
736,WTC,2,3318,3318
736,WTC,3,3319,3319
736,WTC,4,3320,3320
737,WTC,1,3321,3321
737,WTC,2,3322,3322
737,WTC,3,3323,3323
737,WTC,4,3324,3324
738,WTC,1,3325,3325
738,WTC,2,3326,3326
738,WTC,3,3327,3327
738,WTC,4,3328,3328
739,WTC,1,3329,3329
739,WTC,2,3330,3330
739,WTC,3,3331,3331
739,WTC,4,3332,3332
740,WTC,1,3333,3333
740,WTC,2,3334,3334
740,WTC,3,3335,3335
740,WTC,4,3336,3336
741,WTC,1,3337,3337
741,WTC,2,3338,3338
741,WTC,3,3339,3339
741,WTC,4,3340,3340
742,WTC,1,3341,3341
742,WTC,2,3342,3342
742,WTC,3,3343,3343
742,WTC,4,3344,3344
743,WTC,1,3345,3345
743,WTC,2,3346,3346
743,WTC,3,3347,3347
743,WTC,4,3348,3348
744,WTC,1,3349,3349
744,WTC,2,3350,3350
744,WTC,3,3351,3351
744,WTC,4,3352,3352
745,WTC,1,3353,3353
745,WTC,2,3354,3354
745,WTC,3,3355,3355
745,WTC,4,3356,3356
746,WTC,1,3357,3357
746,WTC,2,3358,3358
746,WTC,3,3359,3359
746,WTC,4,3360,3360
747,WTC,1,3361,3361
747,WTC,2,3362,3362
747,WTC,3,3363,3363
747,WTC,4,3364,3364
748,WTC,1,3365,3365
748,WTC,2,3366,3366
748,WTC,3,3367,3367
748,WTC,4,3368,3368
749,WTC,1,3369,3369
749,WTC,2,3370,3370
749,WTC,3,3371,3371
749,WTC,4,3372,3372
750,WTC,1,3373,3373
750,WTC,2,3374,3374
750,WTC,3,3375,3375
750,WTC,4,3376,3376
751,WTC,1,3377,3377
751,WTC,2,3378,3378
751,WTC,3,3379,3379
751,WTC,4,3380,3380
752,WTC,1,3381,3381
752,WTC,2,3382,3382
752,WTC,3,3383,3383
752,WTC,4,3384,3384
753,WTC,1,3385,3385
753,WTC,2,3386,3386
753,WTC,3,3387,3387
753,WTC,4,3388,3388
754,WTC,1,3389,3389
754,WTC,2,3390,3390
754,WTC,3,3391,3391
754,WTC,4,3392,3392
755,WTC,1,3393,3393
755,WTC,2,3394,3394
755,WTC,3,3395,3395
755,WTC,4,3396,3396
756,WTC,1,3397,3397
756,WTC,2,3398,3398
756,WTC,3,3399,3399
756,WTC,4,3400,3400
757,WTC,1,3401,3401
757,WTC,2,3402,3402
757,WTC,3,3403,3403
757,WTC,4,3404,3404
758,WTC,1,3405,3405
758,WTC,2,3406,3406
758,WTC,3,3407,3407
758,WTC,4,3408,3408
759,WTC,1,3409,3409
759,WTC,2,3410,3410
759,WTC,3,3411,3411
759,WTC,4,3412,3412
760,WTC,1,3413,3413
760,WTC,2,3414,3414
760,WTC,3,3415,3415
760,WTC,4,3416,3416
761,WTC,1,3417,3417
761,WTC,2,3418,3418
761,WTC,3,3419,3419
761,WTC,4,3420,3420
762,WTC,1,3421,3421
762,WTC,2,3422,3422
762,WTC,3,3423,3423
762,WTC,4,3424,3424
763,WTC,1,3425,3425
763,WTC,2,3426,3426
763,WTC,3,3427,3427
763,WTC,4,3428,3428
764,WTC,1,3429,3429
764,WTC,2,3430,3430
764,WTC,3,3431,3431
764,WTC,4,3432,3432
765,WTC,1,3433,3433
765,WTC,2,3434,3434
765,WTC,3,3435,3435
765,WTC,4,3436,3436
766,WTC,1,3437,3437
766,WTC,2,3438,3438
766,WTC,3,3439,3439
766,WTC,4,3440,3440
767,WTC,1,3441,3441
767,WTC,2,3442,3442
767,WTC,3,3443,3443
767,WTC,4,3444,3444
768,WTC,1,3445,3445
768,WTC,2,3446,3446
768,WTC,3,3447,3447
768,WTC,4,3448,3448
769,WTC,1,3449,3449
769,WTC,2,3450,3450
769,WTC,3,3451,3451
769,WTC,4,3452,3452
770,WTC,1,3453,3453
770,WTC,2,3454,3454
770,WTC,3,3455,3455
770,WTC,4,3456,3456
771,WTC,1,3457,3457
771,WTC,2,3458,3458
771,WTC,3,3459,3459
771,WTC,4,3460,3460
772,WTC,1,3461,3461
772,WTC,2,3462,3462
772,WTC,3,3463,3463
772,WTC,4,3464,3464
773,WTC,1,3465,3465
773,WTC,2,3466,3466
773,WTC,3,3467,3467
773,WTC,4,3468,3468
774,WTC,1,3469,3469
774,WTC,2,3470,3470
774,WTC,3,3471,3471
774,WTC,4,3472,3472
775,WTC,1,3473,3473
775,WTC,2,3474,3474
775,WTC,3,3475,3475
775,WTC,4,3476,3476
776,WTC,1,3477,3477
776,WTC,2,3478,3478
776,WTC,3,3479,3479
776,WTC,4,3480,3480
777,WTC,1,3481,3481
777,WTC,2,3482,3482
777,WTC,3,3483,3483
777,WTC,4,3484,3484
778,WTC,1,3485,3485
778,WTC,2,3486,3486
778,WTC,3,3487,3487
778,WTC,4,3488,3488
779,WTC,1,3489,3489
779,WTC,2,3490,3490
779,WTC,3,3491,3491
779,WTC,4,3492,3492
780,WTC,1,3493,3493
780,WTC,2,3494,3494
780,WTC,3,3495,3495
780,WTC,4,3496,3496
781,WTC,1,3497,3497
781,WTC,2,3498,3498
781,WTC,3,3499,3499
781,WTC,4,3500,3500
782,WTC,1,3501,3501
782,WTC,2,3502,3502
782,WTC,3,3503,3503
782,WTC,4,3504,3504
783,WTC,1,3505,3505
783,WTC,2,3506,3506
783,WTC,3,3507,3507
783,WTC,4,3508,3508
784,WTC,1,3509,3509
784,WTC,2,3510,3510
784,WTC,3,3511,3511
784,WTC,4,3512,3512
785,WTC,1,3513,3513
785,WTC,2,3514,3514
785,WTC,3,3515,3515
785,WTC,4,3516,3516
786,WTC,1,3517,3517
786,WTC,2,3518,3518
786,WTC,3,3519,3519
786,WTC,4,3520,3520
787,WTC,1,3521,3521
787,WTC,2,3522,3522
787,WTC,3,3523,3523
787,WTC,4,3524,3524
788,WTC,1,3525,3525
788,WTC,2,3526,3526
788,WTC,3,3527,3527
788,WTC,4,3528,3528
789,WTC,1,3529,3529
789,WTC,2,3530,3530
789,WTC,3,3531,3531
789,WTC,4,3532,3532
790,WTC,1,3533,3533
790,WTC,2,3534,3534
790,WTC,3,3535,3535
790,WTC,4,3536,3536
791,WTC,1,3537,3537
791,WTC,2,3538,3538
791,WTC,3,3539,3539
791,WTC,4,3540,3540
792,WTC,1,3541,3541
792,WTC,2,3542,3542
792,WTC,3,3543,3543
792,WTC,4,3544,3544
793,WTC,1,3545,3545
793,WTC,2,3546,3546
793,WTC,3,3547,3547
793,WTC,4,3548,3548
794,WTC,1,3549,3549
794,WTC,2,3550,3550
794,WTC,3,3551,3551
794,WTC,4,3552,3552
795,WTC,1,3553,3553
795,WTC,2,3554,3554
795,WTC,3,3555,3555
795,WTC,4,3556,3556
796,WTC,1,3557,3557
796,WTC,2,3558,3558
796,WTC,3,3559,3559
796,WTC,4,3560,3560
797,WTC,1,3561,3561
797,WTC,2,3562,3562
797,WTC,3,3563,3563
797,WTC,4,3564,3564
798,WTC,1,3565,3565
798,WTC,2,3566,3566
798,WTC,3,3567,3567
798,WTC,4,3568,3568
799,WTC,1,3569,3569
799,WTC,2,3570,3570
799,WTC,3,3571,3571
799,WTC,4,3572,3572
800,WTC,1,3573,3573
800,WTC,2,3574,3574
800,WTC,3,3575,3575
800,WTC,4,3576,3576
801,WTC,1,3577,3577
801,WTC,2,3578,3578
801,WTC,3,3579,3579
801,WTC,4,3580,3580
802,WTC,1,3581,3581
802,WTC,2,3582,3582
802,WTC,3,3583,3583
802,WTC,4,3584,3584
803,WTC,1,3585,3585
803,WTC,2,3586,3586
803,WTC,3,3587,3587
803,WTC,4,3588,3588
804,WTC,1,3589,3589
804,WTC,2,3590,3590
804,WTC,3,3591,3591
804,WTC,4,3592,3592
805,WTC,1,3593,3593
805,WTC,2,3594,3594
805,WTC,3,3595,3595
805,WTC,4,3596,3596
806,WTC,1,3597,3597
806,WTC,2,3598,3598
806,WTC,3,3599,3599
806,WTC,4,3600,3600
807,WTC,1,3601,3601
807,WTC,2,3602,3602
807,WTC,3,3603,3603
807,WTC,4,3604,3604
808,WTC,1,3605,3605
808,WTC,2,3606,3606
808,WTC,3,3607,3607
808,WTC,4,3608,3608
809,WTC,1,3609,3609
809,WTC,2,3610,3610
809,WTC,3,3611,3611
809,WTC,4,3612,3612
810,WTC,1,3613,3613
810,WTC,2,3614,3614
810,WTC,3,3615,3615
810,WTC,4,3616,3616
811,WTC,1,3617,3617
811,WTC,2,3618,3618
811,WTC,3,3619,3619
811,WTC,4,3620,3620
812,WTC,1,3621,3621
812,WTC,2,3622,3622
812,WTC,3,3623,3623
812,WTC,4,3624,3624
813,WTC,1,3625,3625
813,WTC,2,3626,3626
813,WTC,3,3627,3627
813,WTC,4,3628,3628
814,WTC,1,3629,3629
814,WTC,2,3630,3630
814,WTC,3,3631,3631
814,WTC,4,3632,3632
815,WTC,1,3633,3633
815,WTC,2,3634,3634
815,WTC,3,3635,3635
815,WTC,4,3636,3636
816,WTC,1,3637,3637
816,WTC,2,3638,3638
816,WTC,3,3639,3639
816,WTC,4,3640,3640
817,WTC,1,3641,3641
817,WTC,2,3642,3642
817,WTC,3,3643,3643
817,WTC,4,3644,3644
818,WTC,1,3645,3645
818,WTC,2,3646,3646
818,WTC,3,3647,3647
818,WTC,4,3648,3648
819,WTC,1,3649,3649
819,WTC,2,3650,3650
819,WTC,3,3651,3651
819,WTC,4,3652,3652
820,WTC,1,3653,3653
820,WTC,2,3654,3654
820,WTC,3,3655,3655
820,WTC,4,3656,3656
821,WTC,1,3657,3657
821,WTC,2,3658,3658
821,WTC,3,3659,3659
821,WTC,4,3660,3660
822,WTC,1,3661,3661
822,WTC,2,3662,3662
822,WTC,3,3663,3663
822,WTC,4,3664,3664
823,WTC,1,3665,3665
823,WTC,2,3666,3666
823,WTC,3,3667,3667
823,WTC,4,3668,3668
824,WTC,1,3669,3669
824,WTC,2,3670,3670
824,WTC,3,3671,3671
824,WTC,4,3672,3672
825,WTC,1,3673,3673
825,WTC,2,3674,3674
825,WTC,3,3675,3675
825,WTC,4,3676,3676
826,WTC,1,3677,3677
826,WTC,2,3678,3678
826,WTC,3,3679,3679
826,WTC,4,3680,3680
827,WTC,1,3681,3681
827,WTC,2,3682,3682
827,WTC,3,3683,3683
827,WTC,4,3684,3684
828,WTC,1,3685,3685
828,WTC,2,3686,3686
828,WTC,3,3687,3687
828,WTC,4,3688,3688
829,WTC,1,3689,3689
829,WTC,2,3690,3690
829,WTC,3,3691,3691
829,WTC,4,3692,3692
830,WTC,1,3693,3693
830,WTC,2,3694,3694
830,WTC,3,3695,3695
830,WTC,4,3696,3696
831,WTC,1,3697,3697
831,WTC,2,3698,3698
831,WTC,3,3699,3699
831,WTC,4,3700,3700
832,WTC,1,3701,3701
832,WTC,2,3702,3702
832,WTC,3,3703,3703
832,WTC,4,3704,3704
833,WTC,1,3705,3705
833,WTC,2,3706,3706
833,WTC,3,3707,3707
833,WTC,4,3708,3708
834,WTC,1,3709,3709
834,WTC,2,3710,3710
834,WTC,3,3711,3711
834,WTC,4,3712,3712
835,WTC,1,3713,3713
835,WTC,2,3714,3714
835,WTC,3,3715,3715
835,WTC,4,3716,3716
836,WTC,1,3717,3717
836,WTC,2,3718,3718
836,WTC,3,3719,3719
836,WTC,4,3720,3720
837,WTC,1,3721,3721
837,WTC,2,3722,3722
837,WTC,3,3723,3723
837,WTC,4,3724,3724
838,WTC,1,3725,3725
838,WTC,2,3726,3726
838,WTC,3,3727,3727
838,WTC,4,3728,3728
839,WTC,1,3729,3729
839,WTC,2,3730,3730
839,WTC,3,3731,3731
839,WTC,4,3732,3732
840,WTC,1,3733,3733
840,WTC,2,3734,3734
840,WTC,3,3735,3735
840,WTC,4,3736,3736
841,WTC,1,3737,3737
841,WTC,2,3738,3738
841,WTC,3,3739,3739
841,WTC,4,3740,3740
842,WTC,1,3741,3741
842,WTC,2,3742,3742
842,WTC,3,3743,3743
842,WTC,4,3744,3744
843,WTC,1,3745,3745
843,WTC,2,3746,3746
843,WTC,3,3747,3747
843,WTC,4,3748,3748
844,WTC,1,3749,3749
844,WTC,2,3750,3750
844,WTC,3,3751,3751
844,WTC,4,3752,3752
845,WTC,1,3753,3753
845,WTC,2,3754,3754
845,WTC,3,3755,3755
845,WTC,4,3756,3756
846,WTC,1,3757,3757
846,WTC,2,3758,3758
846,WTC,3,3759,3759
846,WTC,4,3760,3760
847,WTC,1,3761,3761
847,WTC,2,3762,3762
847,WTC,3,3763,3763
847,WTC,4,3764,3764
848,WTC,1,3765,3765
848,WTC,2,3766,3766
848,WTC,3,3767,3767
848,WTC,4,3768,3768
849,WTC,1,3769,3769
849,WTC,2,3770,3770
849,WTC,3,3771,3771
849,WTC,4,3772,3772
850,WTC,1,3773,3773
850,WTC,2,3774,3774
850,WTC,3,3775,3775
850,WTC,4,3776,3776
851,WTC,1,3777,3777
851,WTC,2,3778,3778
851,WTC,3,3779,3779
851,WTC,4,3780,3780
852,WTC,1,3781,3781
852,WTC,2,3782,3782
852,WTC,3,3783,3783
852,WTC,4,3784,3784
853,WTC,1,3785,3785
853,WTC,2,3786,3786
853,WTC,3,3787,3787
853,WTC,4,3788,3788
854,WTC,1,3789,3789
854,WTC,2,3790,3790
854,WTC,3,3791,3791
854,WTC,4,3792,3792
855,WTC,1,3793,3793
855,WTC,2,3794,3794
855,WTC,3,3795,3795
855,WTC,4,3796,3796
856,WTC,1,3797,3797
856,WTC,2,3798,3798
856,WTC,3,3799,3799
856,WTC,4,3800,3800
857,WTC,1,3801,3801
857,WTC,2,3802,3802
857,WTC,3,3803,3803
857,WTC,4,3804,3804
858,WTC,1,3805,3805
858,WTC,2,3806,3806
858,WTC,3,3807,3807
858,WTC,4,3808,3808
859,WTC,1,3809,3809
859,WTC,2,3810,3810
859,WTC,3,3811,3811
859,WTC,4,3812,3812
860,WTC,1,3813,3813
860,WTC,2,3814,3814
860,WTC,3,3815,3815
860,WTC,4,3816,3816
861,WTC,1,3817,3817
861,WTC,2,3818,3818
861,WTC,3,3819,3819
861,WTC,4,3820,3820
862,WTC,1,3821,3821
862,WTC,2,3822,3822
862,WTC,3,3823,3823
862,WTC,4,3824,3824
863,WTC,1,3825,3825
863,WTC,2,3826,3826
863,WTC,3,3827,3827
863,WTC,4,3828,3828
864,WTC,1,3829,3829
864,WTC,2,3830,3830
864,WTC,3,3831,3831
864,WTC,4,3832,3832
865,WTC,1,3833,3833
865,WTC,2,3834,3834
865,WTC,3,3835,3835
865,WTC,4,3836,3836
866,WTC,1,3837,3837
866,WTC,2,3838,3838
866,WTC,3,3839,3839
866,WTC,4,3840,3840
867,WTC,1,3841,3841
867,WTC,2,3842,3842
867,WTC,3,3843,3843
867,WTC,4,3844,3844
868,WTC,1,3845,3845
868,WTC,2,3846,3846
868,WTC,3,3847,3847
868,WTC,4,3848,3848
869,WTC,1,3849,3849
869,WTC,2,3850,3850
869,WTC,3,3851,3851
869,WTC,4,3852,3852
870,WTC,1,3853,3853
870,WTC,2,3854,3854
870,WTC,3,3855,3855
870,WTC,4,3856,3856
871,WTC,1,3857,3857
871,WTC,2,3858,3858
871,WTC,3,3859,3859
871,WTC,4,3860,3860
872,WTC,1,3861,3861
872,WTC,2,3862,3862
872,WTC,3,3863,3863
872,WTC,4,3864,3864
873,WTC,1,3865,3865
873,WTC,2,3866,3866
873,WTC,3,3867,3867
873,WTC,4,3868,3868
874,WTC,1,3869,3869
874,WTC,2,3870,3870
874,WTC,3,3871,3871
874,WTC,4,3872,3872
875,WTC,1,3873,3873
875,WTC,2,3874,3874
875,WTC,3,3875,3875
875,WTC,4,3876,3876
876,WTC,1,3877,3877
876,WTC,2,3878,3878
876,WTC,3,3879,3879
876,WTC,4,3880,3880
877,WTC,1,3881,3881
877,WTC,2,3882,3882
877,WTC,3,3883,3883
877,WTC,4,3884,3884
878,WTC,1,3885,3885
878,WTC,2,3886,3886
878,WTC,3,3887,3887
878,WTC,4,3888,3888
879,WTC,1,3889,3889
879,WTC,2,3890,3890
879,WTC,3,3891,3891
879,WTC,4,3892,3892
880,WTC,1,3893,3893
880,WTC,2,3894,3894
880,WTC,3,3895,3895
880,WTC,4,3896,3896
881,WTC,1,3897,3897
881,WTC,2,3898,3898
881,WTC,3,3899,3899
881,WTC,4,3900,3900
882,WTC,1,3901,3901
882,WTC,2,3902,3902
882,WTC,3,3903,3903
882,WTC,4,3904,3904
883,WTC,1,3905,3905
883,WTC,2,3906,3906
883,WTC,3,3907,3907
883,WTC,4,3908,3908
884,WTC,1,3909,3909
884,WTC,2,3910,3910
884,WTC,3,3911,3911
884,WTC,4,3912,3912
885,WTC,1,3913,3913
885,WTC,2,3914,3914
885,WTC,3,3915,3915
885,WTC,4,3916,3916
886,WTC,1,3917,3917
886,WTC,2,3918,3918
886,WTC,3,3919,3919
886,WTC,4,3920,3920
887,WTC,1,3921,3921
887,WTC,2,3922,3922
887,WTC,3,3923,3923
887,WTC,4,3924,3924
888,WTC,1,3925,3925
888,WTC,2,3926,3926
888,WTC,3,3927,3927
888,WTC,4,3928,3928
889,WTC,1,3929,3929
889,WTC,2,3930,3930
889,WTC,3,3931,3931
889,WTC,4,3932,3932
890,WTC,1,3933,3933
890,WTC,2,3934,3934
890,WTC,3,3935,3935
890,WTC,4,3936,3936
891,WTC,1,3937,3937
891,WTC,2,3938,3938
891,WTC,3,3939,3939
891,WTC,4,3940,3940
892,WTC,1,3941,3941
892,WTC,2,3942,3942
892,WTC,3,3943,3943
892,WTC,4,3944,3944
893,WTC,1,3945,3945
893,WTC,2,3946,3946
893,WTC,3,3947,3947
893,WTC,4,3948,3948
894,WTC,1,3949,3949
894,WTC,2,3950,3950
894,WTC,3,3951,3951
894,WTC,4,3952,3952
895,WTC,1,3953,3953
895,WTC,2,3954,3954
895,WTC,3,3955,3955
895,WTC,4,3956,3956
896,WTC,1,3957,3957
896,WTC,2,3958,3958
896,WTC,3,3959,3959
896,WTC,4,3960,3960
897,WTC,1,3961,3961
897,WTC,2,3962,3962
897,WTC,3,3963,3963
897,WTC,4,3964,3964
898,WTC,1,3965,3965
898,WTC,2,3966,3966
898,WTC,3,3967,3967
898,WTC,4,3968,3968
899,WTC,1,3969,3969
899,WTC,2,3970,3970
899,WTC,3,3971,3971
899,WTC,4,3972,3972
900,WTC,1,3973,3973
900,WTC,2,3974,3974
900,WTC,3,3975,3975
900,WTC,4,3976,3976
901,WTC,1,3977,3977
901,WTC,2,3978,3978
901,WTC,3,3979,3979
901,WTC,4,3980,3980
902,WTC,1,3981,3981
902,WTC,2,3982,3982
902,WTC,3,3983,3983
902,WTC,4,3984,3984
903,WTC,1,3985,3985
903,WTC,2,3986,3986
903,WTC,3,3987,3987
903,WTC,4,3988,3988
904,WTC,1,3989,3989
904,WTC,2,3990,3990
904,WTC,3,3991,3991
904,WTC,4,3992,3992
905,WTC,1,3993,3993
905,WTC,2,3994,3994
905,WTC,3,3995,3995
905,WTC,4,3996,3996
906,WTC,1,3997,3997
906,WTC,2,3998,3998
906,WTC,3,3999,3999
906,WTC,4,4000,4000
907,WTC,1,4001,4001
907,WTC,2,4002,4002
907,WTC,3,4003,4003
907,WTC,4,4004,4004
908,WTC,1,4005,4005
908,WTC,2,4006,4006
908,WTC,3,4007,4007
908,WTC,4,4008,4008
909,WTC,1,4009,4009
909,WTC,2,4010,4010
909,WTC,3,4011,4011
909,WTC,4,4012,4012
910,WTC,1,4013,4013
910,WTC,2,4014,4014
910,WTC,3,4015,4015
910,WTC,4,4016,4016
911,WTC,1,4017,4017
911,WTC,2,4018,4018
911,WTC,3,4019,4019
911,WTC,4,4020,4020
912,WTC,1,4021,4021
912,WTC,2,4022,4022
912,WTC,3,4023,4023
912,WTC,4,4024,4024
913,WTC,1,4025,4025
913,WTC,2,4026,4026
913,WTC,3,4027,4027
913,WTC,4,4028,4028
914,WTC,1,4029,4029
914,WTC,2,4030,4030
914,WTC,3,4031,4031
914,WTC,4,4032,4032
915,WTC,1,4033,4033
915,WTC,2,4034,4034
915,WTC,3,4035,4035
915,WTC,4,4036,4036
916,WTC,1,4037,4037
916,WTC,2,4038,4038
916,WTC,3,4039,4039
916,WTC,4,4040,4040
917,WTC,1,4041,4041
917,WTC,2,4042,4042
917,WTC,3,4043,4043
917,WTC,4,4044,4044
918,WTC,1,4045,4045
918,WTC,2,4046,4046
918,WTC,3,4047,4047
918,WTC,4,4048,4048
919,WTC,1,4049,4049
919,WTC,2,4050,4050
919,WTC,3,4051,4051
919,WTC,4,4052,4052
920,WTC,1,4053,4053
920,WTC,2,4054,4054
920,WTC,3,4055,4055
920,WTC,4,4056,4056
921,WTC,1,4057,4057
921,WTC,2,4058,4058
921,WTC,3,4059,4059
921,WTC,4,4060,4060
922,WTC,1,4061,4061
922,WTC,2,4062,4062
922,WTC,3,4063,4063
922,WTC,4,4064,4064
923,WTC,1,4065,4065
923,WTC,2,4066,4066
923,WTC,3,4067,4067
923,WTC,4,4068,4068
924,WTC,1,4069,4069
924,WTC,2,4070,4070
924,WTC,3,4071,4071
924,WTC,4,4072,4072
925,WTC,1,4073,4073
925,WTC,2,4074,4074
925,WTC,3,4075,4075
925,WTC,4,4076,4076
926,WTC,1,4077,4077
926,WTC,2,4078,4078
926,WTC,3,4079,4079
926,WTC,4,4080,4080
927,WTC,1,4081,4081
927,WTC,2,4082,4082
927,WTC,3,4083,4083
927,WTC,4,4084,4084
928,WTC,1,4085,4085
928,WTC,2,4086,4086
928,WTC,3,4087,4087
928,WTC,4,4088,4088
929,WTC,1,4089,4089
929,WTC,2,4090,4090
929,WTC,3,4091,4091
929,WTC,4,4092,4092
930,WTC,1,4093,4093
930,WTC,2,4094,4094
930,WTC,3,4095,4095
930,WTC,4,4096,4096
931,WTC,1,4097,4097
931,WTC,2,4098,4098
931,WTC,3,4099,4099
931,WTC,4,4100,4100
932,WTC,1,4101,4101
932,WTC,2,4102,4102
932,WTC,3,4103,4103
932,WTC,4,4104,4104
933,WTC,1,4105,4105
933,WTC,2,4106,4106
933,WTC,3,4107,4107
933,WTC,4,4108,4108
934,WTC,1,4109,4109
934,WTC,2,4110,4110
934,WTC,3,4111,4111
934,WTC,4,4112,4112
935,WTC,1,4113,4113
935,WTC,2,4114,4114
935,WTC,3,4115,4115
935,WTC,4,4116,4116
936,WTC,1,4117,4117
936,WTC,2,4118,4118
936,WTC,3,4119,4119
936,WTC,4,4120,4120
937,WTC,1,4121,4121
937,WTC,2,4122,4122
937,WTC,3,4123,4123
937,WTC,4,4124,4124
938,WTC,1,4125,4125
938,WTC,2,4126,4126
938,WTC,3,4127,4127
938,WTC,4,4128,4128
