LocID,PerilID,CoverageTypeID,AreaPerilID,VulnerabilityID
833,1,2,3654,3654
833,1,3,3655,3655
833,1,4,3656,3656
834,1,1,3657,3657
834,1,2,3658,3658
834,1,3,3659,3659
834,1,4,3660,3660
835,1,1,3661,3661
835,1,2,3662,3662
835,1,3,3663,3663
835,1,4,3664,3664
836,1,1,3665,3665
836,1,2,3666,3666
836,1,3,3667,3667
836,1,4,3668,3668
837,1,1,3669,3669
837,1,2,3670,3670
837,1,3,3671,3671
837,1,4,3672,3672
838,1,1,3673,3673
838,1,2,3674,3674
838,1,3,3675,3675
838,1,4,3676,3676
839,1,1,3677,3677
839,1,2,3678,3678
839,1,3,3679,3679
839,1,4,3680,3680
840,1,1,3681,3681
840,1,2,3682,3682
840,1,3,3683,3683
840,1,4,3684,3684
841,1,1,3685,3685
841,1,2,3686,3686
841,1,3,3687,3687
841,1,4,3688,3688
842,1,1,3689,3689
842,1,2,3690,3690
842,1,3,3691,3691
842,1,4,3692,3692
843,1,1,3693,3693
843,1,2,3694,3694
843,1,3,3695,3695
843,1,4,3696,3696
844,1,1,3697,3697
844,1,2,3698,3698
844,1,3,3699,3699
844,1,4,3700,3700
845,1,1,3701,3701
845,1,2,3702,3702
845,1,3,3703,3703
845,1,4,3704,3704
846,1,1,3705,3705
846,1,2,3706,3706
846,1,3,3707,3707
846,1,4,3708,3708
847,1,1,3709,3709
847,1,2,3710,3710
847,1,3,3711,3711
847,1,4,3712,3712
848,1,1,3713,3713
848,1,2,3714,3714
848,1,3,3715,3715
848,1,4,3716,3716
849,1,1,3717,3717
849,1,2,3718,3718
849,1,3,3719,3719
849,1,4,3720,3720
850,1,1,3721,3721
850,1,2,3722,3722
850,1,3,3723,3723
850,1,4,3724,3724
851,1,1,3725,3725
851,1,2,3726,3726
851,1,3,3727,3727
851,1,4,3728,3728
852,1,1,3729,3729
852,1,2,3730,3730
852,1,3,3731,3731
852,1,4,3732,3732
853,1,1,3733,3733
853,1,2,3734,3734
853,1,3,3735,3735
853,1,4,3736,3736
854,1,1,3737,3737
854,1,2,3738,3738
854,1,3,3739,3739
854,1,4,3740,3740
855,1,1,3741,3741
855,1,2,3742,3742
855,1,3,3743,3743
855,1,4,3744,3744
856,1,1,3745,3745
856,1,2,3746,3746
856,1,3,3747,3747
856,1,4,3748,3748
857,1,1,3749,3749
857,1,2,3750,3750
857,1,3,3751,3751
857,1,4,3752,3752
858,1,1,3753,3753
858,1,2,3754,3754
858,1,3,3755,3755
858,1,4,3756,3756
859,1,1,3757,3757
859,1,2,3758,3758
859,1,3,3759,3759
859,1,4,3760,3760
860,1,1,3761,3761
860,1,2,3762,3762
860,1,3,3763,3763
860,1,4,3764,3764
861,1,1,3765,3765
861,1,2,3766,3766
861,1,3,3767,3767
861,1,4,3768,3768
862,1,1,3769,3769
862,1,2,3770,3770
862,1,3,3771,3771
862,1,4,3772,3772
863,1,1,3773,3773
863,1,2,3774,3774
863,1,3,3775,3775
863,1,4,3776,3776
864,1,1,3777,3777
864,1,2,3778,3778
864,1,3,3779,3779
864,1,4,3780,3780
865,1,1,3781,3781
865,1,2,3782,3782
865,1,3,3783,3783
865,1,4,3784,3784
866,1,1,3785,3785
866,1,2,3786,3786
866,1,3,3787,3787
866,1,4,3788,3788
867,1,1,3789,3789
867,1,2,3790,3790
867,1,3,3791,3791
867,1,4,3792,3792
868,1,1,3793,3793
868,1,2,3794,3794
868,1,3,3795,3795
868,1,4,3796,3796
869,1,1,3797,3797
869,1,2,3798,3798
869,1,3,3799,3799
869,1,4,3800,3800
870,1,1,3801,3801
870,1,2,3802,3802
870,1,3,3803,3803
870,1,4,3804,3804
871,1,1,3805,3805
871,1,2,3806,3806
871,1,3,3807,3807
871,1,4,3808,3808
872,1,1,3809,3809
872,1,2,3810,3810
872,1,3,3811,3811
872,1,4,3812,3812
873,1,1,3813,3813
873,1,2,3814,3814
873,1,3,3815,3815
873,1,4,3816,3816
874,1,1,3817,3817
874,1,2,3818,3818
874,1,3,3819,3819
874,1,4,3820,3820
875,1,1,3821,3821
875,1,2,3822,3822
875,1,3,3823,3823
875,1,4,3824,3824
876,1,1,3825,3825
876,1,2,3826,3826
876,1,3,3827,3827
876,1,4,3828,3828
877,1,1,3829,3829
877,1,2,3830,3830
877,1,3,3831,3831
877,1,4,3832,3832
878,1,1,3833,3833
878,1,2,3834,3834
878,1,3,3835,3835
878,1,4,3836,3836
879,1,1,3837,3837
879,1,2,3838,3838
879,1,3,3839,3839
879,1,4,3840,3840
880,1,1,3841,3841
880,1,2,3842,3842
880,1,3,3843,3843
880,1,4,3844,3844
881,1,1,3845,3845
881,1,2,3846,3846
881,1,3,3847,3847
881,1,4,3848,3848
882,1,1,3849,3849
882,1,2,3850,3850
882,1,3,3851,3851
882,1,4,3852,3852
883,1,1,3853,3853
883,1,2,3854,3854
883,1,3,3855,3855
883,1,4,3856,3856
884,1,1,3857,3857
884,1,2,3858,3858
884,1,3,3859,3859
884,1,4,3860,3860
885,1,1,3861,3861
885,1,2,3862,3862
885,1,3,3863,3863
885,1,4,3864,3864
886,1,1,3865,3865
886,1,2,3866,3866
886,1,3,3867,3867
886,1,4,3868,3868
887,1,1,3869,3869
887,1,2,3870,3870
887,1,3,3871,3871
887,1,4,3872,3872
888,1,1,3873,3873
888,1,2,3874,3874
888,1,3,3875,3875
888,1,4,3876,3876
889,1,1,3877,3877
889,1,2,3878,3878
889,1,3,3879,3879
889,1,4,3880,3880
890,1,1,3881,3881
890,1,2,3882,3882
890,1,3,3883,3883
890,1,4,3884,3884
891,1,1,3885,3885
891,1,2,3886,3886
891,1,3,3887,3887
891,1,4,3888,3888
892,1,1,3889,3889
892,1,2,3890,3890
892,1,3,3891,3891
892,1,4,3892,3892
893,1,1,3893,3893
893,1,2,3894,3894
893,1,3,3895,3895
893,1,4,3896,3896
894,1,1,3897,3897
894,1,2,3898,3898
894,1,3,3899,3899
894,1,4,3900,3900
895,1,1,3901,3901
895,1,2,3902,3902
895,1,3,3903,3903
895,1,4,3904,3904
896,1,1,3905,3905
896,1,2,3906,3906
896,1,3,3907,3907
896,1,4,3908,3908
897,1,1,3909,3909
897,1,2,3910,3910
897,1,3,3911,3911
897,1,4,3912,3912
898,1,1,3913,3913
898,1,2,3914,3914
898,1,3,3915,3915
898,1,4,3916,3916
899,1,1,3917,3917
899,1,2,3918,3918
899,1,3,3919,3919
899,1,4,3920,3920
900,1,1,3921,3921
900,1,2,3922,3922
900,1,3,3923,3923
900,1,4,3924,3924
901,1,1,3925,3925
901,1,2,3926,3926
901,1,3,3927,3927
901,1,4,3928,3928
902,1,1,3929,3929
902,1,2,3930,3930
902,1,3,3931,3931
902,1,4,3932,3932
903,1,1,3933,3933
903,1,2,3934,3934
903,1,3,3935,3935
903,1,4,3936,3936
904,1,1,3937,3937
904,1,2,3938,3938
904,1,3,3939,3939
904,1,4,3940,3940
905,1,1,3941,3941
905,1,2,3942,3942
905,1,3,3943,3943
905,1,4,3944,3944
906,1,1,3945,3945
906,1,2,3946,3946
906,1,3,3947,3947
906,1,4,3948,3948
907,1,1,3949,3949
907,1,2,3950,3950
907,1,3,3951,3951
907,1,4,3952,3952
908,1,1,3953,3953
908,1,2,3954,3954
908,1,3,3955,3955
908,1,4,3956,3956
909,1,1,3957,3957
909,1,2,3958,3958
909,1,3,3959,3959
909,1,4,3960,3960
910,1,1,3961,3961
910,1,2,3962,3962
910,1,3,3963,3963
910,1,4,3964,3964
911,1,1,3965,3965
911,1,2,3966,3966
911,1,3,3967,3967
911,1,4,3968,3968
912,1,1,3969,3969
912,1,2,3970,3970
912,1,3,3971,3971
912,1,4,3972,3972
913,1,1,3973,3973
913,1,2,3974,3974
913,1,3,3975,3975
913,1,4,3976,3976
914,1,1,3977,3977
914,1,2,3978,3978
914,1,3,3979,3979
914,1,4,3980,3980
915,1,1,3981,3981
915,1,2,3982,3982
915,1,3,3983,3983
915,1,4,3984,3984
916,1,1,3985,3985
916,1,2,3986,3986
916,1,3,3987,3987
916,1,4,3988,3988
917,1,1,3989,3989
917,1,2,3990,3990
917,1,3,3991,3991
917,1,4,3992,3992
918,1,1,3993,3993
918,1,2,3994,3994
918,1,3,3995,3995
918,1,4,3996,3996
919,1,1,3997,3997
919,1,2,3998,3998
919,1,3,3999,3999
919,1,4,4000,4000
920,1,1,4001,4001
920,1,2,4002,4002
920,1,3,4003,4003
920,1,4,4004,4004
921,1,1,4005,4005
921,1,2,4006,4006
921,1,3,4007,4007
921,1,4,4008,4008
922,1,1,4009,4009
922,1,2,4010,4010
922,1,3,4011,4011
922,1,4,4012,4012
923,1,1,4013,4013
923,1,2,4014,4014
923,1,3,4015,4015
923,1,4,4016,4016
924,1,1,4017,4017
924,1,2,4018,4018
924,1,3,4019,4019
924,1,4,4020,4020
925,1,1,4021,4021
925,1,2,4022,4022
925,1,3,4023,4023
925,1,4,4024,4024
926,1,1,4025,4025
926,1,2,4026,4026
926,1,3,4027,4027
926,1,4,4028,4028
927,1,1,4029,4029
927,1,2,4030,4030
927,1,3,4031,4031
927,1,4,4032,4032
928,1,1,4033,4033
928,1,2,4034,4034
928,1,3,4035,4035
928,1,4,4036,4036
929,1,1,4037,4037
929,1,2,4038,4038
929,1,3,4039,4039
929,1,4,4040,4040
930,1,1,4041,4041
930,1,2,4042,4042
930,1,3,4043,4043
930,1,4,4044,4044
931,1,1,4045,4045
931,1,2,4046,4046
931,1,3,4047,4047
931,1,4,4048,4048
932,1,1,4049,4049
932,1,2,4050,4050
932,1,3,4051,4051
932,1,4,4052,4052
933,1,1,4053,4053
933,1,2,4054,4054
933,1,3,4055,4055
933,1,4,4056,4056
934,1,1,4057,4057
934,1,2,4058,4058
934,1,3,4059,4059
934,1,4,4060,4060
935,1,1,4061,4061
935,1,2,4062,4062
935,1,3,4063,4063
935,1,4,4064,4064
936,1,1,4065,4065
936,1,2,4066,4066
936,1,3,4067,4067
936,1,4,4068,4068
937,1,1,4069,4069
937,1,2,4070,4070
937,1,3,4071,4071
937,1,4,4072,4072
938,1,1,4073,4073
938,1,2,4074,4074
938,1,3,4075,4075
938,1,4,4076,4076
939,1,1,4077,4077
939,1,2,4078,4078
939,1,3,4079,4079
939,1,4,4080,4080
940,1,1,4081,4081
940,1,2,4082,4082
940,1,3,4083,4083
940,1,4,4084,4084
941,1,1,4085,4085
941,1,2,4086,4086
941,1,3,4087,4087
941,1,4,4088,4088
942,1,1,4089,4089
942,1,2,4090,4090
942,1,3,4091,4091
942,1,4,4092,4092
943,1,1,4093,4093
943,1,2,4094,4094
943,1,3,4095,4095
943,1,4,4096,4096
944,1,1,4097,4097
944,1,2,4098,4098
944,1,3,4099,4099
944,1,4,4100,4100
945,1,1,4101,4101
945,1,2,4102,4102
945,1,3,4103,4103
945,1,4,4104,4104
946,1,1,4105,4105
946,1,2,4106,4106
946,1,3,4107,4107
946,1,4,4108,4108
947,1,1,4109,4109
947,1,2,4110,4110
947,1,3,4111,4111
947,1,4,4112,4112
948,1,1,4113,4113
948,1,2,4114,4114
948,1,3,4115,4115
948,1,4,4116,4116
949,1,1,4117,4117
949,1,2,4118,4118
949,1,3,4119,4119
949,1,4,4120,4120
950,1,1,4121,4121
950,1,2,4122,4122
950,1,3,4123,4123
950,1,4,4124,4124
951,1,1,4125,4125
951,1,2,4126,4126
951,1,3,4127,4127
951,1,4,4128,4128
952,1,1,4129,4129
952,1,2,4130,4130
952,1,3,4131,4131
952,1,4,4132,4132
953,1,1,4133,4133
953,1,2,4134,4134
953,1,3,4135,4135
953,1,4,4136,4136
954,1,1,4137,4137
954,1,2,4138,4138
954,1,3,4139,4139
954,1,4,4140,4140
955,1,1,4141,4141
955,1,2,4142,4142
955,1,3,4143,4143
955,1,4,4144,4144
956,1,1,4145,4145
956,1,2,4146,4146
956,1,3,4147,4147
956,1,4,4148,4148
957,1,1,4149,4149
957,1,2,4150,4150
957,1,3,4151,4151
957,1,4,4152,4152
958,1,1,4153,4153
958,1,2,4154,4154
958,1,3,4155,4155
958,1,4,4156,4156
959,1,1,4157,4157
959,1,2,4158,4158
959,1,3,4159,4159
959,1,4,4160,4160
960,1,1,4161,4161
960,1,2,4162,4162
960,1,3,4163,4163
960,1,4,4164,4164
961,1,1,4165,4165
961,1,2,4166,4166
961,1,3,4167,4167
961,1,4,4168,4168
962,1,1,4169,4169
962,1,2,4170,4170
962,1,3,4171,4171
962,1,4,4172,4172
963,1,1,4173,4173
963,1,2,4174,4174
963,1,3,4175,4175
963,1,4,4176,4176
964,1,1,4177,4177
964,1,2,4178,4178
964,1,3,4179,4179
964,1,4,4180,4180
965,1,1,4181,4181
965,1,2,4182,4182
965,1,3,4183,4183
965,1,4,4184,4184
966,1,1,4185,4185
966,1,2,4186,4186
966,1,3,4187,4187
966,1,4,4188,4188
967,1,1,4189,4189
967,1,2,4190,4190
967,1,3,4191,4191
967,1,4,4192,4192
968,1,1,4193,4193
968,1,2,4194,4194
968,1,3,4195,4195
968,1,4,4196,4196
969,1,1,4197,4197
969,1,2,4198,4198
969,1,3,4199,4199
969,1,4,4200,4200
970,1,1,4201,4201
970,1,2,4202,4202
970,1,3,4203,4203
970,1,4,4204,4204
971,1,1,4205,4205
971,1,2,4206,4206
971,1,3,4207,4207
971,1,4,4208,4208
972,1,1,4209,4209
972,1,2,4210,4210
972,1,3,4211,4211
972,1,4,4212,4212
973,1,1,4213,4213
973,1,2,4214,4214
973,1,3,4215,4215
973,1,4,4216,4216
974,1,1,4217,4217
974,1,2,4218,4218
974,1,3,4219,4219
974,1,4,4220,4220
975,1,1,4221,4221
975,1,2,4222,4222
975,1,3,4223,4223
975,1,4,4224,4224
976,1,1,4225,4225
976,1,2,4226,4226
976,1,3,4227,4227
976,1,4,4228,4228
977,1,1,4229,4229
977,1,2,4230,4230
977,1,3,4231,4231
977,1,4,4232,4232
978,1,1,4233,4233
978,1,2,4234,4234
978,1,3,4235,4235
978,1,4,4236,4236
979,1,1,4237,4237
979,1,2,4238,4238
979,1,3,4239,4239
979,1,4,4240,4240
980,1,1,4241,4241
980,1,2,4242,4242
980,1,3,4243,4243
980,1,4,4244,4244
981,1,1,4245,4245
981,1,2,4246,4246
981,1,3,4247,4247
981,1,4,4248,4248
982,1,1,4249,4249
982,1,2,4250,4250
982,1,3,4251,4251
982,1,4,4252,4252
983,1,1,4253,4253
983,1,2,4254,4254
983,1,3,4255,4255
983,1,4,4256,4256
984,1,1,4257,4257
984,1,2,4258,4258
984,1,3,4259,4259
984,1,4,4260,4260
985,1,1,4261,4261
985,1,2,4262,4262
985,1,3,4263,4263
985,1,4,4264,4264
986,1,1,4265,4265
986,1,2,4266,4266
986,1,3,4267,4267
986,1,4,4268,4268
987,1,1,4269,4269
987,1,2,4270,4270
987,1,3,4271,4271
987,1,4,4272,4272
988,1,1,4273,4273
988,1,2,4274,4274
988,1,3,4275,4275
988,1,4,4276,4276
989,1,1,4277,4277
989,1,2,4278,4278
989,1,3,4279,4279
989,1,4,4280,4280
990,1,1,4281,4281
990,1,2,4282,4282
990,1,3,4283,4283
990,1,4,4284,4284
991,1,1,4285,4285
991,1,2,4286,4286
991,1,3,4287,4287
991,1,4,4288,4288
992,1,1,4289,4289
992,1,2,4290,4290
992,1,3,4291,4291
992,1,4,4292,4292
993,1,1,4293,4293
993,1,2,4294,4294
993,1,3,4295,4295
993,1,4,4296,4296
994,1,1,4297,4297
994,1,2,4298,4298
994,1,3,4299,4299
994,1,4,4300,4300
995,1,1,4301,4301
995,1,2,4302,4302
995,1,3,4303,4303
995,1,4,4304,4304
996,1,1,4305,4305
996,1,2,4306,4306
996,1,3,4307,4307
996,1,4,4308,4308
997,1,1,4309,4309
997,1,2,4310,4310
997,1,3,4311,4311
997,1,4,4312,4312
998,1,1,4313,4313
998,1,2,4314,4314
998,1,3,4315,4315
998,1,4,4316,4316
999,1,1,4317,4317
999,1,2,4318,4318
999,1,3,4319,4319
999,1,4,4320,4320
1000,1,1,4321,4321
1000,1,2,4322,4322
1000,1,3,4323,4323
1000,1,4,4324,4324
1001,1,1,4325,4325
1001,1,2,4326,4326
1001,1,3,4327,4327
1001,1,4,4328,4328
1002,1,1,4329,4329
1002,1,2,4330,4330
1002,1,3,4331,4331
1002,1,4,4332,4332
1003,1,1,4333,4333
1003,1,2,4334,4334
1003,1,3,4335,4335
1003,1,4,4336,4336
1004,1,1,4337,4337
1004,1,2,4338,4338
1004,1,3,4339,4339
1004,1,4,4340,4340
1005,1,1,4341,4341
1005,1,2,4342,4342
1005,1,3,4343,4343
1005,1,4,4344,4344
1006,1,1,4345,4345
1006,1,2,4346,4346
1006,1,3,4347,4347
1006,1,4,4348,4348
1007,1,1,4349,4349
1007,1,2,4350,4350
1007,1,3,4351,4351
1007,1,4,4352,4352
1008,1,1,4353,4353
1008,1,2,4354,4354
1008,1,3,4355,4355
1008,1,4,4356,4356
1009,1,1,4357,4357
1009,1,2,4358,4358
1009,1,3,4359,4359
1009,1,4,4360,4360
1010,1,1,4361,4361
1010,1,2,4362,4362
1010,1,3,4363,4363
1010,1,4,4364,4364
1011,1,1,4365,4365
1011,1,2,4366,4366
1011,1,3,4367,4367
1011,1,4,4368,4368
1012,1,1,4369,4369
1012,1,2,4370,4370
1012,1,3,4371,4371
1012,1,4,4372,4372
1013,1,1,4373,4373
1013,1,2,4374,4374
1013,1,3,4375,4375
1013,1,4,4376,4376
1014,1,1,4377,4377
1014,1,2,4378,4378
1014,1,3,4379,4379
1014,1,4,4380,4380
1015,1,1,4381,4381
1015,1,2,4382,4382
1015,1,3,4383,4383
1015,1,4,4384,4384
1016,1,1,4385,4385
1016,1,2,4386,4386
1016,1,3,4387,4387
1016,1,4,4388,4388
1017,1,1,4389,4389
1017,1,2,4390,4390
1017,1,3,4391,4391
1017,1,4,4392,4392
1018,1,1,4393,4393
1018,1,2,4394,4394
1018,1,3,4395,4395
1018,1,4,4396,4396
1019,1,1,4397,4397
1019,1,2,4398,4398
1019,1,3,4399,4399
1019,1,4,4400,4400
1020,1,1,4401,4401
1020,1,2,4402,4402
1020,1,3,4403,4403
1020,1,4,4404,4404
1021,1,1,4405,4405
1021,1,2,4406,4406
1021,1,3,4407,4407
1021,1,4,4408,4408
1022,1,1,4409,4409
1022,1,2,4410,4410
1022,1,3,4411,4411
1022,1,4,4412,4412
1023,1,1,4413,4413
1023,1,2,4414,4414
1023,1,3,4415,4415
1023,1,4,4416,4416
1024,1,1,4417,4417
1024,1,2,4418,4418
1024,1,3,4419,4419
1024,1,4,4420,4420
1025,1,1,4421,4421
1025,1,2,4422,4422
1025,1,3,4423,4423
1025,1,4,4424,4424
1026,1,1,4425,4425
1026,1,2,4426,4426
1026,1,3,4427,4427
1026,1,4,4428,4428
1027,1,1,4429,4429
1027,1,2,4430,4430
1027,1,3,4431,4431
1027,1,4,4432,4432
1028,1,1,4433,4433
1028,1,2,4434,4434
1028,1,3,4435,4435
1028,1,4,4436,4436
1029,1,1,4437,4437
1029,1,2,4438,4438
1029,1,3,4439,4439
1029,1,4,4440,4440
1030,1,1,4441,4441
1030,1,2,4442,4442
1030,1,3,4443,4443
1030,1,4,4444,4444
1031,1,1,4445,4445
1031,1,2,4446,4446
1031,1,3,4447,4447
1031,1,4,4448,4448
1032,1,1,4449,4449
1032,1,2,4450,4450
1032,1,3,4451,4451
1032,1,4,4452,4452
1033,1,1,4453,4453
1033,1,2,4454,4454
1033,1,3,4455,4455
1033,1,4,4456,4456
1034,1,1,4457,4457
1034,1,2,4458,4458
1034,1,3,4459,4459
1034,1,4,4460,4460
1035,1,1,4461,4461
1035,1,2,4462,4462
1035,1,3,4463,4463
1035,1,4,4464,4464
1036,1,1,4465,4465
1036,1,2,4466,4466
1036,1,3,4467,4467
1036,1,4,4468,4468
1037,1,1,4469,4469
1037,1,2,4470,4470
1037,1,3,4471,4471
1037,1,4,4472,4472
1038,1,1,4473,4473
1038,1,2,4474,4474
1038,1,3,4475,4475
1038,1,4,4476,4476
1039,1,1,4477,4477
1039,1,2,4478,4478
1039,1,3,4479,4479
1039,1,4,4480,4480
1040,1,1,4481,4481
1040,1,2,4482,4482
1040,1,3,4483,4483
1040,1,4,4484,4484
1041,1,1,4485,4485
1041,1,2,4486,4486
1041,1,3,4487,4487
1041,1,4,4488,4488
1042,1,1,4489,4489
1042,1,2,4490,4490
1042,1,3,4491,4491
1042,1,4,4492,4492
1043,1,1,4493,4493
1043,1,2,4494,4494
1043,1,3,4495,4495
1043,1,4,4496,4496
1044,1,1,4497,4497
1044,1,2,4498,4498
1044,1,3,4499,4499
1044,1,4,4500,4500
1045,1,1,4501,4501
1045,1,2,4502,4502
1045,1,3,4503,4503
1045,1,4,4504,4504
1046,1,1,4505,4505
1046,1,2,4506,4506
1046,1,3,4507,4507
1046,1,4,4508,4508
1047,1,1,4509,4509
1047,1,2,4510,4510
1047,1,3,4511,4511
1047,1,4,4512,4512
1048,1,1,4513,4513
1048,1,2,4514,4514
1048,1,3,4515,4515
1048,1,4,4516,4516
1049,1,1,4517,4517
1049,1,2,4518,4518
1049,1,3,4519,4519
1049,1,4,4520,4520
1050,1,1,4521,4521
1050,1,2,4522,4522
1050,1,3,4523,4523
1050,1,4,4524,4524
1051,1,1,4525,4525
1051,1,2,4526,4526
1051,1,3,4527,4527
1051,1,4,4528,4528
1052,1,1,4529,4529
1052,1,2,4530,4530
1052,1,3,4531,4531
1052,1,4,4532,4532
1053,1,1,4533,4533
1053,1,2,4534,4534
1053,1,3,4535,4535
1053,1,4,4536,4536
1054,1,1,4537,4537
1054,1,2,4538,4538
1054,1,3,4539,4539
1054,1,4,4540,4540
1055,1,1,4541,4541
1055,1,2,4542,4542
1055,1,3,4543,4543
1055,1,4,4544,4544
1056,1,1,4545,4545
1056,1,2,4546,4546
1056,1,3,4547,4547
1056,1,4,4548,4548
1057,1,1,4549,4549
1057,1,2,4550,4550
1057,1,3,4551,4551
1057,1,4,4552,4552
1058,1,1,4553,4553
1058,1,2,4554,4554
1058,1,3,4555,4555
1058,1,4,4556,4556
1059,1,1,4557,4557
1059,1,2,4558,4558
1059,1,3,4559,4559
1059,1,4,4560,4560
1060,1,1,4561,4561
1060,1,2,4562,4562
1060,1,3,4563,4563
1060,1,4,4564,4564
1061,1,1,4565,4565
1061,1,2,4566,4566
1061,1,3,4567,4567
1061,1,4,4568,4568
1062,1,1,4569,4569
1062,1,2,4570,4570
1062,1,3,4571,4571
1062,1,4,4572,4572
1063,1,1,4573,4573
1063,1,2,4574,4574
1063,1,3,4575,4575
1063,1,4,4576,4576
1064,1,1,4577,4577
1064,1,2,4578,4578
1064,1,3,4579,4579
1064,1,4,4580,4580
1065,1,1,4581,4581
1065,1,2,4582,4582
1065,1,3,4583,4583
1065,1,4,4584,4584
1066,1,1,4585,4585
1066,1,2,4586,4586
1066,1,3,4587,4587
1066,1,4,4588,4588
1067,1,1,4589,4589
1067,1,2,4590,4590
1067,1,3,4591,4591
1067,1,4,4592,4592
1068,1,1,4593,4593
1068,1,2,4594,4594
1068,1,3,4595,4595
1068,1,4,4596,4596
1069,1,1,4597,4597
1069,1,2,4598,4598
1069,1,3,4599,4599
1069,1,4,4600,4600
1070,1,1,4601,4601
1070,1,2,4602,4602
1070,1,3,4603,4603
1070,1,4,4604,4604
1071,1,1,4605,4605
1071,1,2,4606,4606
1071,1,3,4607,4607
1071,1,4,4608,4608
1072,1,1,4609,4609
1072,1,2,4610,4610
1072,1,3,4611,4611
1072,1,4,4612,4612
1073,1,1,4613,4613
1073,1,2,4614,4614
1073,1,3,4615,4615
1073,1,4,4616,4616
1074,1,1,4617,4617
1074,1,2,4618,4618
1074,1,3,4619,4619
1074,1,4,4620,4620
1075,1,1,4621,4621
1075,1,2,4622,4622
1075,1,3,4623,4623
1075,1,4,4624,4624
1076,1,1,4625,4625
1076,1,2,4626,4626
1076,1,3,4627,4627
1076,1,4,4628,4628
1077,1,1,4629,4629
1077,1,2,4630,4630
1077,1,3,4631,4631
1077,1,4,4632,4632
1078,1,1,4633,4633
1078,1,2,4634,4634
1078,1,3,4635,4635
1078,1,4,4636,4636
1079,1,1,4637,4637
1079,1,2,4638,4638
1079,1,3,4639,4639
1079,1,4,4640,4640
1080,1,1,4641,4641
1080,1,2,4642,4642
1080,1,3,4643,4643
1080,1,4,4644,4644
1081,1,1,4645,4645
1081,1,2,4646,4646
1081,1,3,4647,4647
1081,1,4,4648,4648
1082,1,1,4649,4649
1082,1,2,4650,4650
1082,1,3,4651,4651
1082,1,4,4652,4652
1083,1,1,4653,4653
1083,1,2,4654,4654
1083,1,3,4655,4655
1083,1,4,4656,4656
1084,1,1,4657,4657
1084,1,2,4658,4658
1084,1,3,4659,4659
1084,1,4,4660,4660
1085,1,1,4661,4661
1085,1,2,4662,4662
1085,1,3,4663,4663
1085,1,4,4664,4664
1086,1,1,4665,4665
1086,1,2,4666,4666
1086,1,3,4667,4667
1086,1,4,4668,4668
1087,1,1,4669,4669
1087,1,2,4670,4670
1087,1,3,4671,4671
1087,1,4,4672,4672
1088,1,1,4673,4673
1088,1,2,4674,4674
1088,1,3,4675,4675
1088,1,4,4676,4676
1089,1,1,4677,4677
1089,1,2,4678,4678
1089,1,3,4679,4679
1089,1,4,4680,4680
1090,1,1,4681,4681
1090,1,2,4682,4682
1090,1,3,4683,4683
1090,1,4,4684,4684
1091,1,1,4685,4685
1091,1,2,4686,4686
1091,1,3,4687,4687
1091,1,4,4688,4688
1092,1,1,4689,4689
1092,1,2,4690,4690
1092,1,3,4691,4691
1092,1,4,4692,4692
1093,1,1,4693,4693
1093,1,2,4694,4694
1093,1,3,4695,4695
1093,1,4,4696,4696
1094,1,1,4697,4697
1094,1,2,4698,4698
1094,1,3,4699,4699
1094,1,4,4700,4700
1095,1,1,4701,4701
1095,1,2,4702,4702
1095,1,3,4703,4703
1095,1,4,4704,4704
1096,1,1,4705,4705
1096,1,2,4706,4706
1096,1,3,4707,4707
1096,1,4,4708,4708
1097,1,1,4709,4709
1097,1,2,4710,4710
1097,1,3,4711,4711
1097,1,4,4712,4712
1098,1,1,4713,4713
1098,1,2,4714,4714
1098,1,3,4715,4715
1098,1,4,4716,4716
1099,1,1,4717,4717
1099,1,2,4718,4718
1099,1,3,4719,4719
1099,1,4,4720,4720
1100,1,1,4721,4721
1100,1,2,4722,4722
1100,1,3,4723,4723
1100,1,4,4724,4724
1101,1,1,4725,4725
1101,1,2,4726,4726
1101,1,3,4727,4727
1101,1,4,4728,4728
1102,1,1,4729,4729
1102,1,2,4730,4730
1102,1,3,4731,4731
1102,1,4,4732,4732
1103,1,1,4733,4733
1103,1,2,4734,4734
1103,1,3,4735,4735
1103,1,4,4736,4736
1104,1,1,4737,4737
1104,1,2,4738,4738
1104,1,3,4739,4739
1104,1,4,4740,4740
1105,1,1,4741,4741
1105,1,2,4742,4742
1105,1,3,4743,4743
1105,1,4,4744,4744
1106,1,1,4745,4745
1106,1,2,4746,4746
1106,1,3,4747,4747
1106,1,4,4748,4748
1107,1,1,4749,4749
1107,1,2,4750,4750
1107,1,3,4751,4751
1107,1,4,4752,4752
1108,1,1,4753,4753
1108,1,2,4754,4754
1108,1,3,4755,4755
1108,1,4,4756,4756
1109,1,1,4757,4757
1109,1,2,4758,4758
1109,1,3,4759,4759
1109,1,4,4760,4760
1110,1,1,4761,4761
1110,1,2,4762,4762
1110,1,3,4763,4763
1110,1,4,4764,4764
1111,1,1,4765,4765
1111,1,2,4766,4766
1111,1,3,4767,4767
1111,1,4,4768,4768
1112,1,1,4769,4769
1112,1,2,4770,4770
1112,1,3,4771,4771
1112,1,4,4772,4772
1113,1,1,4773,4773
1113,1,2,4774,4774
1113,1,3,4775,4775
1113,1,4,4776,4776
1114,1,1,4777,4777
1114,1,2,4778,4778
