LocID,PerilID,CoverageTypeID,AreaPerilID,VulnerabilityID
834,1,2,3654,3654
834,1,3,3655,3655
834,1,4,3656,3656
835,1,1,3657,3657
835,1,2,3658,3658
835,1,3,3659,3659
835,1,4,3660,3660
836,1,1,3661,3661
836,1,2,3662,3662
836,1,3,3663,3663
836,1,4,3664,3664
837,1,1,3665,3665
837,1,2,3666,3666
837,1,3,3667,3667
837,1,4,3668,3668
838,1,1,3669,3669
838,1,2,3670,3670
838,1,3,3671,3671
838,1,4,3672,3672
839,1,1,3673,3673
839,1,2,3674,3674
839,1,3,3675,3675
839,1,4,3676,3676
840,1,1,3677,3677
840,1,2,3678,3678
840,1,3,3679,3679
840,1,4,3680,3680
841,1,1,3681,3681
841,1,2,3682,3682
841,1,3,3683,3683
841,1,4,3684,3684
842,1,1,3685,3685
842,1,2,3686,3686
842,1,3,3687,3687
842,1,4,3688,3688
843,1,1,3689,3689
843,1,2,3690,3690
843,1,3,3691,3691
843,1,4,3692,3692
844,1,1,3693,3693
844,1,2,3694,3694
844,1,3,3695,3695
844,1,4,3696,3696
845,1,1,3697,3697
845,1,2,3698,3698
845,1,3,3699,3699
845,1,4,3700,3700
846,1,1,3701,3701
846,1,2,3702,3702
846,1,3,3703,3703
846,1,4,3704,3704
847,1,1,3705,3705
847,1,2,3706,3706
847,1,3,3707,3707
847,1,4,3708,3708
848,1,1,3709,3709
848,1,2,3710,3710
848,1,3,3711,3711
848,1,4,3712,3712
849,1,1,3713,3713
849,1,2,3714,3714
849,1,3,3715,3715
849,1,4,3716,3716
850,1,1,3717,3717
850,1,2,3718,3718
850,1,3,3719,3719
850,1,4,3720,3720
851,1,1,3721,3721
851,1,2,3722,3722
851,1,3,3723,3723
851,1,4,3724,3724
852,1,1,3725,3725
852,1,2,3726,3726
852,1,3,3727,3727
852,1,4,3728,3728
853,1,1,3729,3729
853,1,2,3730,3730
853,1,3,3731,3731
853,1,4,3732,3732
854,1,1,3733,3733
854,1,2,3734,3734
854,1,3,3735,3735
854,1,4,3736,3736
855,1,1,3737,3737
855,1,2,3738,3738
855,1,3,3739,3739
855,1,4,3740,3740
856,1,1,3741,3741
856,1,2,3742,3742
856,1,3,3743,3743
856,1,4,3744,3744
857,1,1,3745,3745
857,1,2,3746,3746
857,1,3,3747,3747
857,1,4,3748,3748
858,1,1,3749,3749
858,1,2,3750,3750
858,1,3,3751,3751
858,1,4,3752,3752
859,1,1,3753,3753
859,1,2,3754,3754
859,1,3,3755,3755
859,1,4,3756,3756
860,1,1,3757,3757
860,1,2,3758,3758
860,1,3,3759,3759
860,1,4,3760,3760
861,1,1,3761,3761
861,1,2,3762,3762
861,1,3,3763,3763
861,1,4,3764,3764
862,1,1,3765,3765
862,1,2,3766,3766
862,1,3,3767,3767
862,1,4,3768,3768
863,1,1,3769,3769
863,1,2,3770,3770
863,1,3,3771,3771
863,1,4,3772,3772
864,1,1,3773,3773
864,1,2,3774,3774
864,1,3,3775,3775
864,1,4,3776,3776
865,1,1,3777,3777
865,1,2,3778,3778
865,1,3,3779,3779
865,1,4,3780,3780
866,1,1,3781,3781
866,1,2,3782,3782
866,1,3,3783,3783
866,1,4,3784,3784
867,1,1,3785,3785
867,1,2,3786,3786
867,1,3,3787,3787
867,1,4,3788,3788
868,1,1,3789,3789
868,1,2,3790,3790
868,1,3,3791,3791
868,1,4,3792,3792
869,1,1,3793,3793
869,1,2,3794,3794
869,1,3,3795,3795
869,1,4,3796,3796
870,1,1,3797,3797
870,1,2,3798,3798
870,1,3,3799,3799
870,1,4,3800,3800
871,1,1,3801,3801
871,1,2,3802,3802
871,1,3,3803,3803
871,1,4,3804,3804
872,1,1,3805,3805
872,1,2,3806,3806
872,1,3,3807,3807
872,1,4,3808,3808
873,1,1,3809,3809
873,1,2,3810,3810
873,1,3,3811,3811
873,1,4,3812,3812
874,1,1,3813,3813
874,1,2,3814,3814
874,1,3,3815,3815
874,1,4,3816,3816
875,1,1,3817,3817
875,1,2,3818,3818
875,1,3,3819,3819
875,1,4,3820,3820
876,1,1,3821,3821
876,1,2,3822,3822
876,1,3,3823,3823
876,1,4,3824,3824
877,1,1,3825,3825
877,1,2,3826,3826
877,1,3,3827,3827
877,1,4,3828,3828
878,1,1,3829,3829
878,1,2,3830,3830
878,1,3,3831,3831
878,1,4,3832,3832
879,1,1,3833,3833
879,1,2,3834,3834
879,1,3,3835,3835
879,1,4,3836,3836
880,1,1,3837,3837
880,1,2,3838,3838
880,1,3,3839,3839
880,1,4,3840,3840
881,1,1,3841,3841
881,1,2,3842,3842
881,1,3,3843,3843
881,1,4,3844,3844
882,1,1,3845,3845
882,1,2,3846,3846
882,1,3,3847,3847
882,1,4,3848,3848
883,1,1,3849,3849
883,1,2,3850,3850
883,1,3,3851,3851
883,1,4,3852,3852
884,1,1,3853,3853
884,1,2,3854,3854
884,1,3,3855,3855
884,1,4,3856,3856
885,1,1,3857,3857
885,1,2,3858,3858
885,1,3,3859,3859
885,1,4,3860,3860
886,1,1,3861,3861
886,1,2,3862,3862
886,1,3,3863,3863
886,1,4,3864,3864
887,1,1,3865,3865
887,1,2,3866,3866
887,1,3,3867,3867
887,1,4,3868,3868
888,1,1,3869,3869
888,1,2,3870,3870
888,1,3,3871,3871
888,1,4,3872,3872
889,1,1,3873,3873
889,1,2,3874,3874
889,1,3,3875,3875
889,1,4,3876,3876
890,1,1,3877,3877
890,1,2,3878,3878
890,1,3,3879,3879
890,1,4,3880,3880
891,1,1,3881,3881
891,1,2,3882,3882
891,1,3,3883,3883
891,1,4,3884,3884
892,1,1,3885,3885
892,1,2,3886,3886
892,1,3,3887,3887
892,1,4,3888,3888
893,1,1,3889,3889
893,1,2,3890,3890
893,1,3,3891,3891
893,1,4,3892,3892
894,1,1,3893,3893
894,1,2,3894,3894
894,1,3,3895,3895
894,1,4,3896,3896
895,1,1,3897,3897
895,1,2,3898,3898
895,1,3,3899,3899
895,1,4,3900,3900
896,1,1,3901,3901
896,1,2,3902,3902
896,1,3,3903,3903
896,1,4,3904,3904
897,1,1,3905,3905
897,1,2,3906,3906
897,1,3,3907,3907
897,1,4,3908,3908
898,1,1,3909,3909
898,1,2,3910,3910
898,1,3,3911,3911
898,1,4,3912,3912
899,1,1,3913,3913
899,1,2,3914,3914
899,1,3,3915,3915
899,1,4,3916,3916
900,1,1,3917,3917
900,1,2,3918,3918
900,1,3,3919,3919
900,1,4,3920,3920
901,1,1,3921,3921
901,1,2,3922,3922
901,1,3,3923,3923
901,1,4,3924,3924
902,1,1,3925,3925
902,1,2,3926,3926
902,1,3,3927,3927
902,1,4,3928,3928
903,1,1,3929,3929
903,1,2,3930,3930
903,1,3,3931,3931
903,1,4,3932,3932
904,1,1,3933,3933
904,1,2,3934,3934
904,1,3,3935,3935
904,1,4,3936,3936
905,1,1,3937,3937
905,1,2,3938,3938
905,1,3,3939,3939
905,1,4,3940,3940
906,1,1,3941,3941
906,1,2,3942,3942
906,1,3,3943,3943
906,1,4,3944,3944
907,1,1,3945,3945
907,1,2,3946,3946
907,1,3,3947,3947
907,1,4,3948,3948
908,1,1,3949,3949
908,1,2,3950,3950
908,1,3,3951,3951
908,1,4,3952,3952
909,1,1,3953,3953
909,1,2,3954,3954
909,1,3,3955,3955
909,1,4,3956,3956
910,1,1,3957,3957
910,1,2,3958,3958
910,1,3,3959,3959
910,1,4,3960,3960
911,1,1,3961,3961
911,1,2,3962,3962
911,1,3,3963,3963
911,1,4,3964,3964
912,1,1,3965,3965
912,1,2,3966,3966
912,1,3,3967,3967
912,1,4,3968,3968
913,1,1,3969,3969
913,1,2,3970,3970
913,1,3,3971,3971
913,1,4,3972,3972
914,1,1,3973,3973
914,1,2,3974,3974
914,1,3,3975,3975
914,1,4,3976,3976
915,1,1,3977,3977
915,1,2,3978,3978
915,1,3,3979,3979
915,1,4,3980,3980
916,1,1,3981,3981
916,1,2,3982,3982
916,1,3,3983,3983
916,1,4,3984,3984
917,1,1,3985,3985
917,1,2,3986,3986
917,1,3,3987,3987
917,1,4,3988,3988
918,1,1,3989,3989
918,1,2,3990,3990
918,1,3,3991,3991
918,1,4,3992,3992
919,1,1,3993,3993
919,1,2,3994,3994
919,1,3,3995,3995
919,1,4,3996,3996
920,1,1,3997,3997
920,1,2,3998,3998
920,1,3,3999,3999
920,1,4,4000,4000
921,1,1,4001,4001
921,1,2,4002,4002
921,1,3,4003,4003
921,1,4,4004,4004
922,1,1,4005,4005
922,1,2,4006,4006
922,1,3,4007,4007
922,1,4,4008,4008
923,1,1,4009,4009
923,1,2,4010,4010
923,1,3,4011,4011
923,1,4,4012,4012
924,1,1,4013,4013
924,1,2,4014,4014
924,1,3,4015,4015
924,1,4,4016,4016
925,1,1,4017,4017
925,1,2,4018,4018
925,1,3,4019,4019
925,1,4,4020,4020
926,1,1,4021,4021
926,1,2,4022,4022
926,1,3,4023,4023
926,1,4,4024,4024
927,1,1,4025,4025
927,1,2,4026,4026
927,1,3,4027,4027
927,1,4,4028,4028
928,1,1,4029,4029
928,1,2,4030,4030
928,1,3,4031,4031
928,1,4,4032,4032
929,1,1,4033,4033
929,1,2,4034,4034
929,1,3,4035,4035
929,1,4,4036,4036
930,1,1,4037,4037
930,1,2,4038,4038
930,1,3,4039,4039
930,1,4,4040,4040
931,1,1,4041,4041
931,1,2,4042,4042
931,1,3,4043,4043
931,1,4,4044,4044
932,1,1,4045,4045
932,1,2,4046,4046
932,1,3,4047,4047
932,1,4,4048,4048
933,1,1,4049,4049
933,1,2,4050,4050
933,1,3,4051,4051
933,1,4,4052,4052
934,1,1,4053,4053
934,1,2,4054,4054
934,1,3,4055,4055
934,1,4,4056,4056
935,1,1,4057,4057
935,1,2,4058,4058
935,1,3,4059,4059
935,1,4,4060,4060
936,1,1,4061,4061
936,1,2,4062,4062
936,1,3,4063,4063
936,1,4,4064,4064
937,1,1,4065,4065
937,1,2,4066,4066
937,1,3,4067,4067
937,1,4,4068,4068
938,1,1,4069,4069
938,1,2,4070,4070
938,1,3,4071,4071
938,1,4,4072,4072
939,1,1,4073,4073
939,1,2,4074,4074
939,1,3,4075,4075
939,1,4,4076,4076
940,1,1,4077,4077
940,1,2,4078,4078
940,1,3,4079,4079
940,1,4,4080,4080
941,1,1,4081,4081
941,1,2,4082,4082
941,1,3,4083,4083
941,1,4,4084,4084
942,1,1,4085,4085
942,1,2,4086,4086
942,1,3,4087,4087
942,1,4,4088,4088
943,1,1,4089,4089
943,1,2,4090,4090
943,1,3,4091,4091
943,1,4,4092,4092
944,1,1,4093,4093
944,1,2,4094,4094
944,1,3,4095,4095
944,1,4,4096,4096
945,1,1,4097,4097
945,1,2,4098,4098
945,1,3,4099,4099
945,1,4,4100,4100
946,1,1,4101,4101
946,1,2,4102,4102
946,1,3,4103,4103
946,1,4,4104,4104
947,1,1,4105,4105
947,1,2,4106,4106
947,1,3,4107,4107
947,1,4,4108,4108
948,1,1,4109,4109
948,1,2,4110,4110
948,1,3,4111,4111
948,1,4,4112,4112
949,1,1,4113,4113
949,1,2,4114,4114
949,1,3,4115,4115
949,1,4,4116,4116
950,1,1,4117,4117
950,1,2,4118,4118
950,1,3,4119,4119
950,1,4,4120,4120
951,1,1,4121,4121
951,1,2,4122,4122
951,1,3,4123,4123
951,1,4,4124,4124
952,1,1,4125,4125
952,1,2,4126,4126
952,1,3,4127,4127
952,1,4,4128,4128
953,1,1,4129,4129
953,1,2,4130,4130
953,1,3,4131,4131
953,1,4,4132,4132
954,1,1,4133,4133
954,1,2,4134,4134
954,1,3,4135,4135
954,1,4,4136,4136
955,1,1,4137,4137
955,1,2,4138,4138
955,1,3,4139,4139
955,1,4,4140,4140
956,1,1,4141,4141
956,1,2,4142,4142
956,1,3,4143,4143
956,1,4,4144,4144
957,1,1,4145,4145
957,1,2,4146,4146
957,1,3,4147,4147
957,1,4,4148,4148
958,1,1,4149,4149
958,1,2,4150,4150
958,1,3,4151,4151
958,1,4,4152,4152
959,1,1,4153,4153
959,1,2,4154,4154
959,1,3,4155,4155
959,1,4,4156,4156
960,1,1,4157,4157
960,1,2,4158,4158
960,1,3,4159,4159
960,1,4,4160,4160
961,1,1,4161,4161
961,1,2,4162,4162
961,1,3,4163,4163
961,1,4,4164,4164
962,1,1,4165,4165
962,1,2,4166,4166
962,1,3,4167,4167
962,1,4,4168,4168
963,1,1,4169,4169
963,1,2,4170,4170
963,1,3,4171,4171
963,1,4,4172,4172
964,1,1,4173,4173
964,1,2,4174,4174
964,1,3,4175,4175
964,1,4,4176,4176
965,1,1,4177,4177
965,1,2,4178,4178
965,1,3,4179,4179
965,1,4,4180,4180
966,1,1,4181,4181
966,1,2,4182,4182
966,1,3,4183,4183
966,1,4,4184,4184
967,1,1,4185,4185
967,1,2,4186,4186
967,1,3,4187,4187
967,1,4,4188,4188
968,1,1,4189,4189
968,1,2,4190,4190
968,1,3,4191,4191
968,1,4,4192,4192
969,1,1,4193,4193
969,1,2,4194,4194
969,1,3,4195,4195
969,1,4,4196,4196
970,1,1,4197,4197
970,1,2,4198,4198
970,1,3,4199,4199
970,1,4,4200,4200
971,1,1,4201,4201
971,1,2,4202,4202
971,1,3,4203,4203
971,1,4,4204,4204
972,1,1,4205,4205
972,1,2,4206,4206
972,1,3,4207,4207
972,1,4,4208,4208
973,1,1,4209,4209
973,1,2,4210,4210
973,1,3,4211,4211
973,1,4,4212,4212
974,1,1,4213,4213
974,1,2,4214,4214
974,1,3,4215,4215
974,1,4,4216,4216
975,1,1,4217,4217
975,1,2,4218,4218
975,1,3,4219,4219
975,1,4,4220,4220
976,1,1,4221,4221
976,1,2,4222,4222
976,1,3,4223,4223
976,1,4,4224,4224
977,1,1,4225,4225
977,1,2,4226,4226
977,1,3,4227,4227
977,1,4,4228,4228
978,1,1,4229,4229
978,1,2,4230,4230
978,1,3,4231,4231
978,1,4,4232,4232
979,1,1,4233,4233
979,1,2,4234,4234
979,1,3,4235,4235
979,1,4,4236,4236
980,1,1,4237,4237
980,1,2,4238,4238
980,1,3,4239,4239
980,1,4,4240,4240
981,1,1,4241,4241
981,1,2,4242,4242
981,1,3,4243,4243
981,1,4,4244,4244
982,1,1,4245,4245
982,1,2,4246,4246
982,1,3,4247,4247
982,1,4,4248,4248
983,1,1,4249,4249
983,1,2,4250,4250
983,1,3,4251,4251
983,1,4,4252,4252
984,1,1,4253,4253
984,1,2,4254,4254
984,1,3,4255,4255
984,1,4,4256,4256
985,1,1,4257,4257
985,1,2,4258,4258
985,1,3,4259,4259
985,1,4,4260,4260
986,1,1,4261,4261
986,1,2,4262,4262
986,1,3,4263,4263
986,1,4,4264,4264
987,1,1,4265,4265
987,1,2,4266,4266
987,1,3,4267,4267
987,1,4,4268,4268
988,1,1,4269,4269
988,1,2,4270,4270
988,1,3,4271,4271
988,1,4,4272,4272
989,1,1,4273,4273
989,1,2,4274,4274
989,1,3,4275,4275
989,1,4,4276,4276
990,1,1,4277,4277
990,1,2,4278,4278
990,1,3,4279,4279
990,1,4,4280,4280
991,1,1,4281,4281
991,1,2,4282,4282
991,1,3,4283,4283
991,1,4,4284,4284
992,1,1,4285,4285
992,1,2,4286,4286
992,1,3,4287,4287
992,1,4,4288,4288
993,1,1,4289,4289
993,1,2,4290,4290
993,1,3,4291,4291
993,1,4,4292,4292
994,1,1,4293,4293
994,1,2,4294,4294
994,1,3,4295,4295
994,1,4,4296,4296
995,1,1,4297,4297
995,1,2,4298,4298
995,1,3,4299,4299
995,1,4,4300,4300
996,1,1,4301,4301
996,1,2,4302,4302
996,1,3,4303,4303
996,1,4,4304,4304
997,1,1,4305,4305
997,1,2,4306,4306
997,1,3,4307,4307
997,1,4,4308,4308
998,1,1,4309,4309
998,1,2,4310,4310
998,1,3,4311,4311
998,1,4,4312,4312
999,1,1,4313,4313
999,1,2,4314,4314
999,1,3,4315,4315
999,1,4,4316,4316
1000,1,1,4317,4317
1000,1,2,4318,4318
1000,1,3,4319,4319
1000,1,4,4320,4320
1001,1,1,4321,4321
1001,1,2,4322,4322
1001,1,3,4323,4323
1001,1,4,4324,4324
1002,1,1,4325,4325
1002,1,2,4326,4326
1002,1,3,4327,4327
1002,1,4,4328,4328
1003,1,1,4329,4329
1003,1,2,4330,4330
1003,1,3,4331,4331
1003,1,4,4332,4332
1004,1,1,4333,4333
1004,1,2,4334,4334
1004,1,3,4335,4335
1004,1,4,4336,4336
1005,1,1,4337,4337
1005,1,2,4338,4338
1005,1,3,4339,4339
1005,1,4,4340,4340
1006,1,1,4341,4341
1006,1,2,4342,4342
1006,1,3,4343,4343
1006,1,4,4344,4344
1007,1,1,4345,4345
1007,1,2,4346,4346
1007,1,3,4347,4347
1007,1,4,4348,4348
1008,1,1,4349,4349
1008,1,2,4350,4350
1008,1,3,4351,4351
1008,1,4,4352,4352
1009,1,1,4353,4353
1009,1,2,4354,4354
1009,1,3,4355,4355
1009,1,4,4356,4356
1010,1,1,4357,4357
1010,1,2,4358,4358
1010,1,3,4359,4359
1010,1,4,4360,4360
1011,1,1,4361,4361
1011,1,2,4362,4362
1011,1,3,4363,4363
1011,1,4,4364,4364
1012,1,1,4365,4365
1012,1,2,4366,4366
1012,1,3,4367,4367
1012,1,4,4368,4368
1013,1,1,4369,4369
1013,1,2,4370,4370
1013,1,3,4371,4371
1013,1,4,4372,4372
1014,1,1,4373,4373
1014,1,2,4374,4374
1014,1,3,4375,4375
1014,1,4,4376,4376
1015,1,1,4377,4377
1015,1,2,4378,4378
1015,1,3,4379,4379
1015,1,4,4380,4380
1016,1,1,4381,4381
1016,1,2,4382,4382
1016,1,3,4383,4383
1016,1,4,4384,4384
1017,1,1,4385,4385
1017,1,2,4386,4386
1017,1,3,4387,4387
1017,1,4,4388,4388
1018,1,1,4389,4389
1018,1,2,4390,4390
1018,1,3,4391,4391
1018,1,4,4392,4392
1019,1,1,4393,4393
1019,1,2,4394,4394
1019,1,3,4395,4395
1019,1,4,4396,4396
1020,1,1,4397,4397
1020,1,2,4398,4398
1020,1,3,4399,4399
1020,1,4,4400,4400
1021,1,1,4401,4401
1021,1,2,4402,4402
1021,1,3,4403,4403
1021,1,4,4404,4404
1022,1,1,4405,4405
1022,1,2,4406,4406
1022,1,3,4407,4407
1022,1,4,4408,4408
1023,1,1,4409,4409
1023,1,2,4410,4410
1023,1,3,4411,4411
1023,1,4,4412,4412
1024,1,1,4413,4413
1024,1,2,4414,4414
1024,1,3,4415,4415
1024,1,4,4416,4416
1025,1,1,4417,4417
1025,1,2,4418,4418
1025,1,3,4419,4419
1025,1,4,4420,4420
1026,1,1,4421,4421
1026,1,2,4422,4422
1026,1,3,4423,4423
1026,1,4,4424,4424
1027,1,1,4425,4425
1027,1,2,4426,4426
1027,1,3,4427,4427
1027,1,4,4428,4428
1028,1,1,4429,4429
1028,1,2,4430,4430
1028,1,3,4431,4431
1028,1,4,4432,4432
1029,1,1,4433,4433
1029,1,2,4434,4434
1029,1,3,4435,4435
1029,1,4,4436,4436
1030,1,1,4437,4437
1030,1,2,4438,4438
1030,1,3,4439,4439
1030,1,4,4440,4440
1031,1,1,4441,4441
1031,1,2,4442,4442
1031,1,3,4443,4443
1031,1,4,4444,4444
1032,1,1,4445,4445
1032,1,2,4446,4446
1032,1,3,4447,4447
1032,1,4,4448,4448
1033,1,1,4449,4449
1033,1,2,4450,4450
1033,1,3,4451,4451
1033,1,4,4452,4452
1034,1,1,4453,4453
1034,1,2,4454,4454
1034,1,3,4455,4455
1034,1,4,4456,4456
1035,1,1,4457,4457
1035,1,2,4458,4458
1035,1,3,4459,4459
1035,1,4,4460,4460
1036,1,1,4461,4461
1036,1,2,4462,4462
1036,1,3,4463,4463
1036,1,4,4464,4464
1037,1,1,4465,4465
1037,1,2,4466,4466
1037,1,3,4467,4467
1037,1,4,4468,4468
1038,1,1,4469,4469
1038,1,2,4470,4470
1038,1,3,4471,4471
1038,1,4,4472,4472
1039,1,1,4473,4473
1039,1,2,4474,4474
1039,1,3,4475,4475
1039,1,4,4476,4476
1040,1,1,4477,4477
1040,1,2,4478,4478
1040,1,3,4479,4479
1040,1,4,4480,4480
1041,1,1,4481,4481
1041,1,2,4482,4482
1041,1,3,4483,4483
1041,1,4,4484,4484
1042,1,1,4485,4485
1042,1,2,4486,4486
1042,1,3,4487,4487
1042,1,4,4488,4488
1043,1,1,4489,4489
1043,1,2,4490,4490
1043,1,3,4491,4491
1043,1,4,4492,4492
1044,1,1,4493,4493
1044,1,2,4494,4494
1044,1,3,4495,4495
1044,1,4,4496,4496
1045,1,1,4497,4497
1045,1,2,4498,4498
1045,1,3,4499,4499
1045,1,4,4500,4500
1046,1,1,4501,4501
1046,1,2,4502,4502
1046,1,3,4503,4503
1046,1,4,4504,4504
1047,1,1,4505,4505
1047,1,2,4506,4506
1047,1,3,4507,4507
1047,1,4,4508,4508
1048,1,1,4509,4509
1048,1,2,4510,4510
1048,1,3,4511,4511
1048,1,4,4512,4512
1049,1,1,4513,4513
1049,1,2,4514,4514
1049,1,3,4515,4515
1049,1,4,4516,4516
1050,1,1,4517,4517
1050,1,2,4518,4518
1050,1,3,4519,4519
1050,1,4,4520,4520
1051,1,1,4521,4521
1051,1,2,4522,4522
1051,1,3,4523,4523
1051,1,4,4524,4524
1052,1,1,4525,4525
1052,1,2,4526,4526
1052,1,3,4527,4527
1052,1,4,4528,4528
1053,1,1,4529,4529
1053,1,2,4530,4530
1053,1,3,4531,4531
1053,1,4,4532,4532
1054,1,1,4533,4533
1054,1,2,4534,4534
1054,1,3,4535,4535
1054,1,4,4536,4536
1055,1,1,4537,4537
1055,1,2,4538,4538
1055,1,3,4539,4539
1055,1,4,4540,4540
1056,1,1,4541,4541
1056,1,2,4542,4542
1056,1,3,4543,4543
1056,1,4,4544,4544
1057,1,1,4545,4545
1057,1,2,4546,4546
1057,1,3,4547,4547
1057,1,4,4548,4548
1058,1,1,4549,4549
1058,1,2,4550,4550
1058,1,3,4551,4551
1058,1,4,4552,4552
1059,1,1,4553,4553
1059,1,2,4554,4554
1059,1,3,4555,4555
1059,1,4,4556,4556
1060,1,1,4557,4557
1060,1,2,4558,4558
1060,1,3,4559,4559
1060,1,4,4560,4560
1061,1,1,4561,4561
1061,1,2,4562,4562
1061,1,3,4563,4563
1061,1,4,4564,4564
1062,1,1,4565,4565
1062,1,2,4566,4566
1062,1,3,4567,4567
1062,1,4,4568,4568
1063,1,1,4569,4569
1063,1,2,4570,4570
1063,1,3,4571,4571
1063,1,4,4572,4572
1064,1,1,4573,4573
1064,1,2,4574,4574
1064,1,3,4575,4575
1064,1,4,4576,4576
1065,1,1,4577,4577
1065,1,2,4578,4578
1065,1,3,4579,4579
1065,1,4,4580,4580
1066,1,1,4581,4581
1066,1,2,4582,4582
1066,1,3,4583,4583
1066,1,4,4584,4584
1067,1,1,4585,4585
1067,1,2,4586,4586
1067,1,3,4587,4587
1067,1,4,4588,4588
1068,1,1,4589,4589
1068,1,2,4590,4590
1068,1,3,4591,4591
1068,1,4,4592,4592
1069,1,1,4593,4593
1069,1,2,4594,4594
1069,1,3,4595,4595
1069,1,4,4596,4596
1070,1,1,4597,4597
1070,1,2,4598,4598
1070,1,3,4599,4599
1070,1,4,4600,4600
1071,1,1,4601,4601
1071,1,2,4602,4602
1071,1,3,4603,4603
1071,1,4,4604,4604
1072,1,1,4605,4605
1072,1,2,4606,4606
1072,1,3,4607,4607
1072,1,4,4608,4608
1073,1,1,4609,4609
1073,1,2,4610,4610
1073,1,3,4611,4611
1073,1,4,4612,4612
1074,1,1,4613,4613
1074,1,2,4614,4614
1074,1,3,4615,4615
1074,1,4,4616,4616
1075,1,1,4617,4617
1075,1,2,4618,4618
1075,1,3,4619,4619
1075,1,4,4620,4620
1076,1,1,4621,4621
1076,1,2,4622,4622
1076,1,3,4623,4623
1076,1,4,4624,4624
1077,1,1,4625,4625
1077,1,2,4626,4626
1077,1,3,4627,4627
1077,1,4,4628,4628
1078,1,1,4629,4629
1078,1,2,4630,4630
1078,1,3,4631,4631
1078,1,4,4632,4632
1079,1,1,4633,4633
1079,1,2,4634,4634
1079,1,3,4635,4635
1079,1,4,4636,4636
1080,1,1,4637,4637
1080,1,2,4638,4638
1080,1,3,4639,4639
1080,1,4,4640,4640
1081,1,1,4641,4641
1081,1,2,4642,4642
1081,1,3,4643,4643
1081,1,4,4644,4644
1082,1,1,4645,4645
1082,1,2,4646,4646
1082,1,3,4647,4647
1082,1,4,4648,4648
1083,1,1,4649,4649
1083,1,2,4650,4650
1083,1,3,4651,4651
1083,1,4,4652,4652
1084,1,1,4653,4653
1084,1,2,4654,4654
1084,1,3,4655,4655
1084,1,4,4656,4656
1085,1,1,4657,4657
1085,1,2,4658,4658
1085,1,3,4659,4659
1085,1,4,4660,4660
1086,1,1,4661,4661
1086,1,2,4662,4662
1086,1,3,4663,4663
1086,1,4,4664,4664
1087,1,1,4665,4665
1087,1,2,4666,4666
1087,1,3,4667,4667
1087,1,4,4668,4668
1088,1,1,4669,4669
1088,1,2,4670,4670
1088,1,3,4671,4671
1088,1,4,4672,4672
1089,1,1,4673,4673
1089,1,2,4674,4674
1089,1,3,4675,4675
1089,1,4,4676,4676
1090,1,1,4677,4677
1090,1,2,4678,4678
1090,1,3,4679,4679
1090,1,4,4680,4680
1091,1,1,4681,4681
1091,1,2,4682,4682
1091,1,3,4683,4683
1091,1,4,4684,4684
1092,1,1,4685,4685
1092,1,2,4686,4686
1092,1,3,4687,4687
1092,1,4,4688,4688
1093,1,1,4689,4689
1093,1,2,4690,4690
1093,1,3,4691,4691
1093,1,4,4692,4692
1094,1,1,4693,4693
1094,1,2,4694,4694
1094,1,3,4695,4695
1094,1,4,4696,4696
1095,1,1,4697,4697
1095,1,2,4698,4698
1095,1,3,4699,4699
1095,1,4,4700,4700
1096,1,1,4701,4701
1096,1,2,4702,4702
1096,1,3,4703,4703
1096,1,4,4704,4704
1097,1,1,4705,4705
1097,1,2,4706,4706
1097,1,3,4707,4707
1097,1,4,4708,4708
1098,1,1,4709,4709
1098,1,2,4710,4710
1098,1,3,4711,4711
1098,1,4,4712,4712
1099,1,1,4713,4713
1099,1,2,4714,4714
1099,1,3,4715,4715
1099,1,4,4716,4716
1100,1,1,4717,4717
1100,1,2,4718,4718
1100,1,3,4719,4719
1100,1,4,4720,4720
1101,1,1,4721,4721
1101,1,2,4722,4722
1101,1,3,4723,4723
1101,1,4,4724,4724
1102,1,1,4725,4725
1102,1,2,4726,4726
1102,1,3,4727,4727
1102,1,4,4728,4728
1103,1,1,4729,4729
1103,1,2,4730,4730
1103,1,3,4731,4731
1103,1,4,4732,4732
1104,1,1,4733,4733
1104,1,2,4734,4734
1104,1,3,4735,4735
1104,1,4,4736,4736
1105,1,1,4737,4737
1105,1,2,4738,4738
1105,1,3,4739,4739
1105,1,4,4740,4740
1106,1,1,4741,4741
1106,1,2,4742,4742
1106,1,3,4743,4743
1106,1,4,4744,4744
1107,1,1,4745,4745
1107,1,2,4746,4746
1107,1,3,4747,4747
1107,1,4,4748,4748
1108,1,1,4749,4749
1108,1,2,4750,4750
1108,1,3,4751,4751
1108,1,4,4752,4752
1109,1,1,4753,4753
1109,1,2,4754,4754
1109,1,3,4755,4755
1109,1,4,4756,4756
1110,1,1,4757,4757
1110,1,2,4758,4758
1110,1,3,4759,4759
1110,1,4,4760,4760
1111,1,1,4761,4761
1111,1,2,4762,4762
1111,1,3,4763,4763
1111,1,4,4764,4764
1112,1,1,4765,4765
1112,1,2,4766,4766
1112,1,3,4767,4767
1112,1,4,4768,4768
1113,1,1,4769,4769
1113,1,2,4770,4770
1113,1,3,4771,4771
1113,1,4,4772,4772
1114,1,1,4773,4773
1114,1,2,4774,4774
1114,1,3,4775,4775
1114,1,4,4776,4776
1115,1,1,4777,4777
1115,1,2,4778,4778
