event_id,item_id,loss
1,3913,13000000.0
1,3914,75000000.0
1,3915,12000000.0
1,3916,13000000.0
1,3917,75000000.0
1,3918,12000000.0
1,3919,13000000.0
1,3920,75000000.0
1,3921,12000000.0
1,3922,13000000.0
1,3923,75000000.0
1,3924,12000000.0
1,3925,13000000.0
1,3926,75000000.0
1,3927,12000000.0
1,3928,13000000.0
1,3929,75000000.0
1,3930,12000000.0
1,3931,13000000.0
1,3932,75000000.0
1,3933,12000000.0
1,3934,13000000.0
1,3935,75000000.0
1,3936,12000000.0
1,3937,13000000.0
1,3938,75000000.0
1,3939,12000000.0
1,3940,13000000.0
1,3941,75000000.0
1,3942,12000000.0
1,3943,13000000.0
1,3944,75000000.0
1,3945,12000000.0
1,3946,13000000.0
1,3947,75000000.0
1,3948,12000000.0
1,3949,13000000.0
1,3950,75000000.0
1,3951,12000000.0
1,3952,13000000.0
1,3953,75000000.0
1,3954,12000000.0
1,3955,13000000.0
1,3956,75000000.0
1,3957,12000000.0
1,3958,13000000.0
1,3959,75000000.0
1,3960,12000000.0
1,3961,13000000.0
1,3962,75000000.0
1,3963,12000000.0
1,3964,13000000.0
1,3965,75000000.0
1,3966,12000000.0
1,3967,13000000.0
1,3968,75000000.0
1,3969,12000000.0
1,3970,13000000.0
1,3971,75000000.0
1,3972,12000000.0
1,3973,13000000.0
1,3974,75000000.0
1,3975,12000000.0
1,3976,13000000.0
1,3977,75000000.0
1,3978,12000000.0
1,3979,13000000.0
1,3980,75000000.0
1,3981,12000000.0
1,3982,13000000.0
1,3983,75000000.0
1,3984,12000000.0
1,3985,13000000.0
1,3986,75000000.0
1,3987,12000000.0
1,3988,13000000.0
1,3989,75000000.0
1,3990,12000000.0
1,3991,13000000.0
1,3992,75000000.0
1,3993,12000000.0
1,3994,13000000.0
1,3995,75000000.0
1,3996,12000000.0
1,3997,13000000.0
1,3998,75000000.0
1,3999,12000000.0
1,4000,13000000.0
1,4001,75000000.0
1,4002,12000000.0
1,4003,13000000.0
1,4004,75000000.0
1,4005,12000000.0
1,4006,13000000.0
1,4007,75000000.0
1,4008,12000000.0
1,4009,13000000.0
1,4010,75000000.0
1,4011,12000000.0
1,4012,13000000.0
1,4013,75000000.0
1,4014,12000000.0
1,4015,13000000.0
1,4016,75000000.0
1,4017,12000000.0
1,4018,13000000.0
1,4019,75000000.0
1,4020,12000000.0
1,4021,13000000.0
1,4022,75000000.0
1,4023,12000000.0
1,4024,13000000.0
1,4025,75000000.0
1,4026,12000000.0
1,4027,13000000.0
1,4028,75000000.0
1,4029,12000000.0
1,4030,13000000.0
1,4031,75000000.0
1,4032,12000000.0
1,4033,13000000.0
1,4034,75000000.0
1,4035,12000000.0
1,4036,13000000.0
1,4037,75000000.0
1,4038,12000000.0
1,4039,13000000.0
1,4040,75000000.0
1,4041,12000000.0
1,4042,13000000.0
1,4043,75000000.0
1,4044,12000000.0
1,4045,13000000.0
1,4046,75000000.0
1,4047,12000000.0
1,4048,13000000.0
1,4049,75000000.0
1,4050,12000000.0
1,4051,13000000.0
1,4052,75000000.0
1,4053,12000000.0
1,4054,13000000.0
1,4055,75000000.0
1,4056,12000000.0
1,4057,13000000.0
1,4058,75000000.0
1,4059,12000000.0
1,4060,13000000.0
1,4061,75000000.0
1,4062,12000000.0
1,4063,13000000.0
1,4064,75000000.0
1,4065,12000000.0
1,4066,13000000.0
1,4067,75000000.0
1,4068,12000000.0
1,4069,13000000.0
1,4070,75000000.0
1,4071,12000000.0
1,4072,13000000.0
1,4073,75000000.0
1,4074,12000000.0
1,4075,13000000.0
1,4076,75000000.0
1,4077,12000000.0
1,4078,13000000.0
1,4079,75000000.0
1,4080,12000000.0
1,4081,13000000.0
1,4082,75000000.0
1,4083,12000000.0
1,4084,13000000.0
1,4085,75000000.0
1,4086,12000000.0
1,4087,13000000.0
1,4088,75000000.0
1,4089,12000000.0
1,4090,13000000.0
1,4091,75000000.0
1,4092,12000000.0
1,4093,13000000.0
1,4094,750000.0
1,4095,1500000.0
1,4096,7500000.0
1,4097,7500000.0
1,4098,7500000.0
