event_id,item_id,loss
1,3912,75000000.0
1,3913,12000000.0
1,3914,13000000.0
1,3915,75000000.0
1,3916,12000000.0
1,3917,13000000.0
1,3918,75000000.0
1,3919,12000000.0
1,3920,13000000.0
1,3921,75000000.0
1,3922,12000000.0
1,3923,13000000.0
1,3924,75000000.0
1,3925,12000000.0
1,3926,13000000.0
1,3927,75000000.0
1,3928,12000000.0
1,3929,13000000.0
1,3930,75000000.0
1,3931,12000000.0
1,3932,13000000.0
1,3933,75000000.0
1,3934,12000000.0
1,3935,13000000.0
1,3936,75000000.0
1,3937,12000000.0
1,3938,13000000.0
1,3939,75000000.0
1,3940,12000000.0
1,3941,13000000.0
1,3942,75000000.0
1,3943,12000000.0
1,3944,13000000.0
1,3945,75000000.0
1,3946,12000000.0
1,3947,13000000.0
1,3948,75000000.0
1,3949,12000000.0
1,3950,13000000.0
1,3951,75000000.0
1,3952,12000000.0
1,3953,13000000.0
1,3954,75000000.0
1,3955,12000000.0
1,3956,13000000.0
1,3957,75000000.0
1,3958,12000000.0
1,3959,13000000.0
1,3960,75000000.0
1,3961,12000000.0
1,3962,13000000.0
1,3963,75000000.0
1,3964,12000000.0
1,3965,13000000.0
1,3966,75000000.0
1,3967,12000000.0
1,3968,13000000.0
1,3969,75000000.0
1,3970,12000000.0
1,3971,13000000.0
1,3972,75000000.0
1,3973,12000000.0
1,3974,13000000.0
1,3975,75000000.0
1,3976,12000000.0
1,3977,13000000.0
1,3978,75000000.0
1,3979,12000000.0
1,3980,13000000.0
1,3981,75000000.0
1,3982,12000000.0
1,3983,13000000.0
1,3984,75000000.0
1,3985,12000000.0
1,3986,13000000.0
1,3987,75000000.0
1,3988,12000000.0
1,3989,13000000.0
1,3990,75000000.0
1,3991,12000000.0
1,3992,13000000.0
1,3993,75000000.0
1,3994,12000000.0
1,3995,13000000.0
1,3996,75000000.0
1,3997,12000000.0
1,3998,13000000.0
1,3999,75000000.0
1,4000,12000000.0
1,4001,13000000.0
1,4002,75000000.0
1,4003,12000000.0
1,4004,13000000.0
1,4005,75000000.0
1,4006,12000000.0
1,4007,13000000.0
1,4008,75000000.0
1,4009,12000000.0
1,4010,13000000.0
1,4011,75000000.0
1,4012,12000000.0
1,4013,13000000.0
1,4014,75000000.0
1,4015,12000000.0
1,4016,13000000.0
1,4017,75000000.0
1,4018,12000000.0
1,4019,13000000.0
1,4020,75000000.0
1,4021,12000000.0
1,4022,13000000.0
1,4023,75000000.0
1,4024,12000000.0
1,4025,13000000.0
1,4026,75000000.0
1,4027,12000000.0
1,4028,13000000.0
1,4029,75000000.0
1,4030,12000000.0
1,4031,13000000.0
1,4032,75000000.0
1,4033,12000000.0
1,4034,13000000.0
1,4035,75000000.0
1,4036,12000000.0
1,4037,13000000.0
1,4038,75000000.0
1,4039,12000000.0
1,4040,13000000.0
1,4041,75000000.0
1,4042,12000000.0
1,4043,13000000.0
1,4044,75000000.0
1,4045,12000000.0
1,4046,13000000.0
1,4047,75000000.0
1,4048,12000000.0
1,4049,13000000.0
1,4050,75000000.0
1,4051,12000000.0
1,4052,13000000.0
1,4053,75000000.0
1,4054,12000000.0
1,4055,13000000.0
1,4056,75000000.0
1,4057,12000000.0
1,4058,13000000.0
1,4059,75000000.0
1,4060,12000000.0
1,4061,13000000.0
1,4062,75000000.0
1,4063,12000000.0
1,4064,13000000.0
1,4065,75000000.0
1,4066,12000000.0
1,4067,13000000.0
1,4068,75000000.0
1,4069,12000000.0
1,4070,13000000.0
1,4071,750000.0
1,4072,1500000.0
1,4073,7500000.0
1,4074,7500000.0
1,4075,7500000.0
