event_id,item_id,loss
1,3925,13000000.0
1,3926,75000000.0
1,3927,12000000.0
1,3928,13000000.0
1,3929,75000000.0
1,3930,12000000.0
1,3931,13000000.0
1,3932,75000000.0
1,3933,12000000.0
1,3934,13000000.0
1,3935,75000000.0
1,3936,12000000.0
1,3937,13000000.0
1,3938,75000000.0
1,3939,12000000.0
1,3940,13000000.0
1,3941,75000000.0
1,3942,12000000.0
1,3943,13000000.0
1,3944,75000000.0
1,3945,12000000.0
1,3946,13000000.0
1,3947,75000000.0
1,3948,12000000.0
1,3949,13000000.0
1,3950,75000000.0
1,3951,12000000.0
1,3952,13000000.0
1,3953,75000000.0
1,3954,12000000.0
1,3955,13000000.0
1,3956,75000000.0
1,3957,12000000.0
1,3958,13000000.0
1,3959,75000000.0
1,3960,12000000.0
1,3961,13000000.0
1,3962,75000000.0
1,3963,12000000.0
1,3964,13000000.0
1,3965,75000000.0
1,3966,12000000.0
1,3967,13000000.0
1,3968,75000000.0
1,3969,12000000.0
1,3970,13000000.0
1,3971,75000000.0
1,3972,12000000.0
1,3973,13000000.0
1,3974,75000000.0
1,3975,12000000.0
1,3976,13000000.0
1,3977,75000000.0
1,3978,12000000.0
1,3979,13000000.0
1,3980,75000000.0
1,3981,12000000.0
1,3982,13000000.0
1,3983,75000000.0
1,3984,12000000.0
1,3985,13000000.0
1,3986,75000000.0
1,3987,12000000.0
1,3988,13000000.0
1,3989,75000000.0
1,3990,12000000.0
1,3991,13000000.0
1,3992,75000000.0
1,3993,12000000.0
1,3994,13000000.0
1,3995,75000000.0
1,3996,12000000.0
1,3997,13000000.0
1,3998,75000000.0
1,3999,12000000.0
1,4000,13000000.0
1,4001,75000000.0
1,4002,12000000.0
1,4003,13000000.0
1,4004,75000000.0
1,4005,75000000.0
1,4006,75000000.0
1,4007,12000000.0
1,4008,13000000.0
1,4009,75000000.0
1,4010,12000000.0
1,4011,13000000.0
1,4012,75000000.0
1,4013,12000000.0
1,4014,13000000.0
1,4015,75000000.0
1,4016,12000000.0
1,4017,13000000.0
1,4018,75000000.0
1,4019,12000000.0
1,4020,13000000.0
1,4021,75000000.0
1,4022,12000000.0
1,4023,13000000.0
1,4024,75000000.0
1,4025,12000000.0
1,4026,13000000.0
1,4027,75000000.0
1,4028,12000000.0
1,4029,13000000.0
1,4030,75000000.0
1,4031,12000000.0
1,4032,13000000.0
1,4033,75000000.0
1,4034,12000000.0
1,4035,13000000.0
1,4036,75000000.0
1,4037,12000000.0
1,4038,13000000.0
1,4039,75000000.0
1,4040,12000000.0
1,4041,13000000.0
1,4042,75000000.0
1,4043,12000000.0
1,4044,13000000.0
1,4045,75000000.0
1,4046,12000000.0
1,4047,13000000.0
1,4048,75000000.0
1,4049,12000000.0
1,4050,13000000.0
1,4051,75000000.0
1,4052,12000000.0
1,4053,13000000.0
1,4054,75000000.0
1,4055,12000000.0
1,4056,13000000.0
1,4057,75000000.0
1,4058,12000000.0
1,4059,13000000.0
1,4060,75000000.0
1,4061,12000000.0
1,4062,13000000.0
1,4063,75000000.0
1,4064,12000000.0
1,4065,13000000.0
1,4066,75000000.0
1,4067,12000000.0
1,4068,13000000.0
1,4069,75000000.0
1,4070,12000000.0
1,4071,13000000.0
1,4072,75000000.0
1,4073,12000000.0
1,4074,13000000.0
1,4075,75000000.0
1,4076,12000000.0
1,4077,13000000.0
1,4078,75000000.0
1,4079,12000000.0
1,4080,13000000.0
1,4081,75000000.0
1,4082,12000000.0
1,4083,13000000.0
1,4084,75000000.0
1,4085,12000000.0
1,4086,13000000.0
1,4087,75000000.0
1,4088,12000000.0
1,4089,13000000.0
1,4090,75000000.0
1,4091,12000000.0
1,4092,13000000.0
1,4093,75000000.0
1,4094,12000000.0
1,4095,13000000.0
1,4096,75000000.0
1,4097,12000000.0
1,4098,13000000.0
1,4099,75000000.0
1,4100,12000000.0
1,4101,13000000.0
1,4102,75000000.0
1,4103,12000000.0
1,4104,13000000.0
1,4105,75000000.0
1,4106,12000000.0
1,4107,13000000.0
1,4108,75000000.0
1,4109,12000000.0
1,4110,13000000.0
1,4111,75000000.0
1,4112,75000000.0
1,4113,75000000.0
1,4114,12000000.0
1,4115,13000000.0
1,4116,75000000.0
1,4117,12000000.0
1,4118,13000000.0
1,4119,75000000.0
1,4120,12000000.0
1,4121,13000000.0
1,4122,75000000.0
1,4123,12000000.0
1,4124,13000000.0
1,4125,75000000.0
1,4126,12000000.0
1,4127,13000000.0
1,4128,75000000.0
1,4129,12000000.0
1,4130,13000000.0
1,4131,75000000.0
1,4132,12000000.0
1,4133,13000000.0
1,4134,75000000.0
1,4135,12000000.0
1,4136,13000000.0
1,4137,75000000.0
1,4138,12000000.0
1,4139,13000000.0
1,4140,75000000.0
1,4141,12000000.0
1,4142,13000000.0
1,4143,75000000.0
1,4144,12000000.0
1,4145,13000000.0
1,4146,75000000.0
1,4147,12000000.0
1,4148,13000000.0
1,4149,75000000.0
1,4150,12000000.0
1,4151,13000000.0
1,4152,75000000.0
1,4153,12000000.0
1,4154,13000000.0
1,4155,75000000.0
1,4156,12000000.0
1,4157,13000000.0
1,4158,75000000.0
1,4159,12000000.0
1,4160,13000000.0
1,4161,75000000.0
1,4162,12000000.0
1,4163,13000000.0
1,4164,75000000.0
1,4165,12000000.0
1,4166,13000000.0
1,4167,75000000.0
1,4168,12000000.0
1,4169,13000000.0
1,4170,75000000.0
1,4171,12000000.0
1,4172,13000000.0
1,4173,75000000.0
1,4174,12000000.0
1,4175,13000000.0
1,4176,75000000.0
1,4177,12000000.0
1,4178,13000000.0
1,4179,75000000.0
1,4180,12000000.0
1,4181,13000000.0
1,4182,75000000.0
1,4183,12000000.0
1,4184,13000000.0
1,4185,75000000.0
1,4186,12000000.0
1,4187,13000000.0
1,4188,75000000.0
1,4189,12000000.0
1,4190,13000000.0
1,4191,75000000.0
1,4192,12000000.0
1,4193,13000000.0
1,4194,75000000.0
1,4195,12000000.0
1,4196,13000000.0
1,4197,75000000.0
1,4198,12000000.0
1,4199,13000000.0
1,4200,75000000.0
1,4201,12000000.0
1,4202,13000000.0
1,4203,75000000.0
1,4204,12000000.0
1,4205,13000000.0
1,4206,75000000.0
1,4207,12000000.0
1,4208,13000000.0
1,4209,75000000.0
1,4210,12000000.0
1,4211,13000000.0
1,4212,75000000.0
1,4213,12000000.0
1,4214,13000000.0
1,4215,75000000.0
1,4216,12000000.0
1,4217,13000000.0
1,4218,75000000.0
1,4219,12000000.0
1,4220,13000000.0
1,4221,75000000.0
1,4222,12000000.0
1,4223,13000000.0
1,4224,75000000.0
1,4225,12000000.0
1,4226,13000000.0
1,4227,75000000.0
1,4228,12000000.0
1,4229,13000000.0
1,4230,75000000.0
1,4231,12000000.0
1,4232,13000000.0
1,4233,75000000.0
1,4234,12000000.0
1,4235,13000000.0
1,4236,75000000.0
1,4237,12000000.0
1,4238,13000000.0
1,4239,75000000.0
1,4240,12000000.0
1,4241,13000000.0
1,4242,75000000.0
1,4243,12000000.0
1,4244,13000000.0
1,4245,75000000.0
1,4246,12000000.0
1,4247,13000000.0
1,4248,75000000.0
1,4249,12000000.0
1,4250,13000000.0
1,4251,75000000.0
1,4252,12000000.0
1,4253,13000000.0
1,4254,75000000.0
1,4255,12000000.0
1,4256,13000000.0
1,4257,75000000.0
1,4258,12000000.0
1,4259,13000000.0
1,4260,75000000.0
1,4261,12000000.0
1,4262,13000000.0
1,4263,75000000.0
1,4264,12000000.0
1,4265,13000000.0
1,4266,75000000.0
1,4267,12000000.0
1,4268,13000000.0
1,4269,75000000.0
1,4270,12000000.0
1,4271,13000000.0
1,4272,75000000.0
1,4273,12000000.0
1,4274,13000000.0
1,4275,75000000.0
1,4276,12000000.0
1,4277,13000000.0
1,4278,75000000.0
1,4279,12000000.0
1,4280,13000000.0
1,4281,75000000.0
1,4282,12000000.0
1,4283,13000000.0
1,4284,75000000.0
1,4285,12000000.0
1,4286,13000000.0
1,4287,75000000.0
1,4288,12000000.0
1,4289,13000000.0
1,4290,75000000.0
1,4291,12000000.0
1,4292,13000000.0
1,4293,75000000.0
1,4294,12000000.0
1,4295,13000000.0
1,4296,75000000.0
1,4297,12000000.0
1,4298,13000000.0
1,4299,75000000.0
1,4300,12000000.0
1,4301,13000000.0
1,4302,75000000.0
1,4303,12000000.0
1,4304,13000000.0
1,4305,75000000.0
1,4306,12000000.0
1,4307,13000000.0
1,4308,75000000.0
1,4309,12000000.0
1,4310,13000000.0
1,4311,75000000.0
1,4312,12000000.0
1,4313,13000000.0
1,4314,75000000.0
1,4315,12000000.0
1,4316,13000000.0
1,4317,75000000.0
1,4318,12000000.0
1,4319,13000000.0
1,4320,75000000.0
1,4321,12000000.0
1,4322,13000000.0
1,4323,75000000.0
1,4324,12000000.0
1,4325,13000000.0
1,4326,75000000.0
1,4327,12000000.0
1,4328,13000000.0
1,4329,75000000.0
1,4330,12000000.0
1,4331,13000000.0
1,4332,75000000.0
1,4333,12000000.0
1,4334,13000000.0
1,4335,75000000.0
1,4336,12000000.0
1,4337,13000000.0
1,4338,75000000.0
1,4339,12000000.0
1,4340,13000000.0
1,4341,75000000.0
1,4342,12000000.0
1,4343,13000000.0
1,4344,75000000.0
1,4345,12000000.0
1,4346,13000000.0
1,4347,75000000.0
1,4348,12000000.0
1,4349,13000000.0
1,4350,75000000.0
1,4351,12000000.0
1,4352,13000000.0
1,4353,75000000.0
1,4354,12000000.0
1,4355,13000000.0
1,4356,75000000.0
1,4357,12000000.0
1,4358,13000000.0
1,4359,75000000.0
1,4360,12000000.0
1,4361,13000000.0
1,4362,75000000.0
1,4363,12000000.0
1,4364,13000000.0
1,4365,75000000.0
1,4366,12000000.0
1,4367,13000000.0
1,4368,75000000.0
1,4369,12000000.0
1,4370,13000000.0
1,4371,75000000.0
1,4372,12000000.0
1,4373,13000000.0
1,4374,75000000.0
1,4375,12000000.0
1,4376,13000000.0
1,4377,75000000.0
1,4378,12000000.0
1,4379,13000000.0
1,4380,75000000.0
1,4381,12000000.0
1,4382,13000000.0
1,4383,75000000.0
1,4384,12000000.0
1,4385,13000000.0
1,4386,75000000.0
1,4387,12000000.0
1,4388,13000000.0
1,4389,75000000.0
1,4390,12000000.0
1,4391,13000000.0
1,4392,75000000.0
1,4393,12000000.0
1,4394,13000000.0
1,4395,75000000.0
1,4396,12000000.0
1,4397,13000000.0
1,4398,75000000.0
1,4399,12000000.0
1,4400,13000000.0
1,4401,75000000.0
1,4402,12000000.0
1,4403,13000000.0
1,4404,75000000.0
1,4405,12000000.0
1,4406,13000000.0
1,4407,75000000.0
1,4408,12000000.0
1,4409,13000000.0
1,4410,75000000.0
1,4411,12000000.0
1,4412,13000000.0
1,4413,75000000.0
1,4414,12000000.0
1,4415,13000000.0
1,4416,75000000.0
1,4417,12000000.0
1,4418,13000000.0
1,4419,75000000.0
1,4420,12000000.0
1,4421,13000000.0
1,4422,75000000.0
1,4423,12000000.0
1,4424,13000000.0
1,4425,75000000.0
1,4426,12000000.0
1,4427,13000000.0
1,4428,750000.0
1,4429,1500000.0
1,4430,7500000.0
1,4431,7500000.0
1,4432,7500000.0
