event_id,output_id,loss
1,13306,3826.54
1,13307,21610.22
1,13308,29494.45
1,13309,681.05
1,13310,612.25
1,13311,3457.64
1,13312,4719.11
1,13313,737.8
1,13314,663.27
1,13315,3745.77
1,13316,5112.37
1,13317,4256.54
1,13318,3826.54
1,13319,21610.22
1,13320,29494.45
1,13321,681.05
1,13322,612.25
1,13323,3457.64
1,13324,4719.11
1,13325,737.8
1,13326,663.27
1,13327,3745.77
1,13328,5112.37
1,13329,4256.54
1,13330,3826.54
1,13331,21610.22
1,13332,29494.45
1,13333,681.05
1,13334,612.25
1,13335,3457.64
1,13336,4719.11
1,13337,737.8
1,13338,663.27
1,13339,3745.77
1,13340,5112.37
1,13341,4256.54
1,13342,3826.54
1,13343,21610.22
1,13344,29494.45
1,13345,681.05
1,13346,612.25
1,13347,3457.64
1,13348,4719.11
1,13349,737.8
1,13350,663.27
1,13351,3745.77
1,13352,5112.37
1,13353,4256.54
1,13354,3826.54
1,13355,21610.22
1,13356,29494.45
1,13357,681.05
1,13358,612.25
1,13359,3457.64
1,13360,4719.11
1,13361,737.8
1,13362,663.27
1,13363,3745.77
1,13364,5112.37
1,13365,4256.54
1,13366,3826.54
1,13367,21610.22
1,13368,29494.45
1,13369,681.05
1,13370,612.25
1,13371,3457.64
1,13372,4719.11
1,13373,737.8
1,13374,663.27
1,13375,3745.77
1,13376,5112.37
1,13377,4256.54
1,13378,3826.54
1,13379,21610.22
1,13380,29494.45
1,13381,681.05
1,13382,612.25
1,13383,3457.64
1,13384,4719.11
1,13385,737.8
1,13386,663.27
1,13387,3745.77
1,13388,5112.37
1,13389,4256.54
1,13390,3826.54
1,13391,21610.22
1,13392,29494.45
1,13393,681.05
1,13394,612.25
1,13395,3457.64
1,13396,4719.11
1,13397,737.8
1,13398,663.27
1,13399,3745.77
1,13400,5112.37
1,13401,4256.54
1,13402,3826.54
1,13403,21610.22
1,13404,29494.45
1,13405,681.05
1,13406,612.25
1,13407,3457.64
1,13408,4719.11
1,13409,737.8
1,13410,663.27
1,13411,3745.77
1,13412,5112.37
1,13413,4256.54
1,13414,3826.54
1,13415,21610.22
1,13416,29494.45
1,13417,681.05
1,13418,612.25
1,13419,3457.64
1,13420,4719.11
1,13421,737.8
1,13422,663.27
1,13423,3745.77
1,13424,5112.37
1,13425,4256.54
1,13426,3826.54
1,13427,21610.22
1,13428,29494.45
1,13429,681.05
1,13430,612.25
1,13431,3457.64
1,13432,4719.11
1,13433,737.8
1,13434,663.27
1,13435,3745.77
1,13436,5112.37
1,13437,4256.54
1,13438,3826.54
1,13439,21610.22
1,13440,29494.45
1,13441,681.05
1,13442,612.25
1,13443,3457.64
1,13444,4719.11
1,13445,737.8
1,13446,663.27
1,13447,3745.77
1,13448,5112.37
1,13449,4256.54
1,13450,3826.54
1,13451,21610.22
1,13452,29494.45
1,13453,681.05
1,13454,612.25
1,13455,3457.64
1,13456,4719.11
1,13457,737.8
1,13458,663.27
1,13459,3745.77
1,13460,5112.37
1,13461,4256.54
1,13462,3826.54
1,13463,21610.22
1,13464,29494.45
1,13465,681.05
1,13466,612.25
1,13467,3457.64
1,13468,4719.11
1,13469,737.8
1,13470,663.27
1,13471,3745.77
1,13472,5112.37
1,13473,4256.54
1,13474,3826.54
1,13475,21610.22
1,13476,29494.45
1,13477,681.05
1,13478,612.25
1,13479,3457.64
1,13480,4719.11
1,13481,737.8
1,13482,663.27
1,13483,3745.77
1,13484,5112.37
1,13485,4256.54
1,13486,3826.54
1,13487,21610.22
1,13488,29494.45
1,13489,681.05
1,13490,612.25
1,13491,3457.64
1,13492,4719.11
1,13493,737.8
1,13494,663.27
1,13495,3745.77
1,13496,5112.37
1,13497,4256.54
1,13498,3826.54
1,13499,21610.22
1,13500,29494.45
1,13501,681.05
1,13502,612.25
1,13503,3457.64
1,13504,4719.11
1,13505,737.8
1,13506,663.27
1,13507,3745.77
1,13508,5112.37
1,13509,4256.54
1,13510,3826.54
1,13511,21610.22
1,13512,29494.45
1,13513,681.05
1,13514,612.25
1,13515,3457.64
1,13516,4719.11
1,13517,737.8
1,13518,663.27
1,13519,3745.77
1,13520,5112.37
1,13521,4256.54
1,13522,3826.54
1,13523,21610.22
1,13524,29494.45
1,13525,681.05
1,13526,612.25
1,13527,3457.64
1,13528,4719.11
1,13529,737.8
1,13530,663.27
1,13531,3745.77
1,13532,5112.37
1,13533,4256.54
1,13534,3826.54
1,13535,21610.22
1,13536,29494.45
1,13537,681.05
1,13538,612.25
1,13539,3457.64
1,13540,4719.11
1,13541,737.8
1,13542,663.27
1,13543,3745.77
1,13544,5112.37
1,13545,4256.54
1,13546,3826.54
1,13547,21610.22
1,13548,29494.45
1,13549,681.05
1,13550,612.25
1,13551,3457.64
1,13552,4719.11
1,13553,737.8
1,13554,663.27
1,13555,3745.77
1,13556,5112.37
1,13557,4256.54
1,13558,3826.54
1,13559,21610.22
1,13560,29494.45
1,13561,681.05
1,13562,612.25
1,13563,3457.64
1,13564,4719.11
1,13565,737.8
1,13566,663.27
1,13567,3745.77
1,13568,5112.37
1,13569,4256.54
1,13570,3826.54
1,13571,21610.22
1,13572,29494.45
1,13573,681.05
1,13574,612.25
1,13575,3457.64
1,13576,4719.11
1,13577,737.8
1,13578,663.27
1,13579,3745.77
1,13580,5112.37
1,13581,4256.54
1,13582,3826.54
1,13583,21610.22
1,13584,29494.45
1,13585,681.05
1,13586,612.25
1,13587,3457.64
1,13588,4719.11
1,13589,737.8
1,13590,663.27
1,13591,3745.77
1,13592,5112.37
1,13593,4256.54
1,13594,3826.54
1,13595,21610.22
1,13596,29494.45
1,13597,681.05
1,13598,612.25
1,13599,3457.64
1,13600,4719.11
1,13601,737.8
1,13602,663.27
1,13603,3745.77
1,13604,5112.37
1,13605,4256.54
1,13606,3826.54
1,13607,21610.22
1,13608,29494.45
1,13609,681.05
1,13610,612.25
1,13611,3457.64
1,13612,4719.11
1,13613,737.8
1,13614,663.27
1,13615,3745.77
1,13616,5112.37
1,13617,4256.54
1,13618,3826.54
1,13619,21610.22
1,13620,29494.45
1,13621,681.05
1,13622,612.25
1,13623,3457.64
1,13624,4719.11
1,13625,737.8
1,13626,663.27
1,13627,3745.77
1,13628,5112.37
1,13629,4256.54
1,13630,3826.54
1,13631,21610.22
1,13632,29494.45
1,13633,681.05
1,13634,612.25
1,13635,3457.64
1,13636,4719.11
1,13637,737.8
1,13638,663.27
1,13639,3745.77
1,13640,5112.37
1,13641,4256.54
1,13642,3826.54
1,13643,21610.22
1,13644,29494.45
1,13645,681.05
1,13646,612.25
1,13647,3457.64
1,13648,4719.11
1,13649,737.8
1,13650,663.27
1,13651,3745.77
1,13652,5112.37
1,13653,4256.54
1,13654,3826.54
1,13655,21610.22
1,13656,29494.45
1,13657,681.05
1,13658,612.25
1,13659,3457.64
1,13660,4719.11
1,13661,737.8
1,13662,663.27
1,13663,3745.77
1,13664,5112.37
1,13665,4256.54
1,13666,3826.54
1,13667,21610.22
1,13668,29494.45
1,13669,681.05
1,13670,612.25
1,13671,3457.64
1,13672,4719.11
1,13673,737.8
1,13674,663.27
1,13675,3745.77
1,13676,5112.37
1,13677,4256.54
1,13678,3826.54
1,13679,21610.22
1,13680,29494.45
1,13681,681.05
1,13682,612.25
1,13683,3457.64
1,13684,4719.11
1,13685,737.8
1,13686,663.27
1,13687,3745.77
1,13688,5112.37
1,13689,4256.54
1,13690,3826.54
1,13691,21610.22
1,13692,29494.45
1,13693,681.05
1,13694,612.25
1,13695,3457.64
1,13696,4719.11
1,13697,737.8
1,13698,663.27
1,13699,3745.77
1,13700,5112.37
1,13701,4256.54
1,13702,3826.54
1,13703,21610.22
1,13704,29494.45
1,13705,681.05
1,13706,612.25
1,13707,3457.64
1,13708,4719.11
1,13709,737.8
1,13710,663.27
1,13711,3745.77
1,13712,5112.37
1,13713,4256.54
1,13714,3826.54
1,13715,21610.22
1,13716,29494.45
1,13717,681.05
1,13718,612.25
1,13719,3457.64
1,13720,4719.11
1,13721,737.8
1,13722,663.27
1,13723,3745.77
1,13724,5112.37
1,13725,4256.54
1,13726,3826.54
1,13727,21610.22
1,13728,29494.45
1,13729,681.05
1,13730,612.25
1,13731,3457.64
1,13732,4719.11
1,13733,737.8
1,13734,663.27
1,13735,3745.77
1,13736,5112.37
1,13737,4256.54
1,13738,3826.54
1,13739,21610.22
1,13740,29494.45
1,13741,681.05
1,13742,612.25
1,13743,3457.64
1,13744,4719.11
1,13745,737.8
1,13746,663.27
1,13747,3745.77
1,13748,5112.37
1,13749,4256.54
1,13750,3826.54
1,13751,21610.22
1,13752,29494.45
1,13753,681.05
1,13754,612.25
1,13755,3457.64
1,13756,4719.11
1,13757,737.8
1,13758,663.27
1,13759,3745.77
1,13760,5112.37
1,13761,4256.54
1,13762,3826.54
1,13763,21610.22
1,13764,29494.45
1,13765,681.05
1,13766,612.25
1,13767,3457.64
1,13768,4719.11
1,13769,737.8
1,13770,663.27
1,13771,3745.77
1,13772,5112.37
1,13773,4256.54
1,13774,3826.54
1,13775,21610.22
1,13776,29494.45
1,13777,681.05
1,13778,612.25
1,13779,3457.64
1,13780,4719.11
1,13781,737.8
1,13782,663.27
1,13783,3745.77
1,13784,5112.37
1,13785,4256.54
1,13786,3826.54
1,13787,21610.22
1,13788,29494.45
1,13789,681.05
1,13790,612.25
1,13791,3457.64
1,13792,4719.11
1,13793,737.8
1,13794,663.27
1,13795,3745.77
1,13796,5112.37
1,13797,4256.54
1,13798,3826.54
1,13799,21610.22
1,13800,29494.45
1,13801,681.05
1,13802,612.25
1,13803,3457.64
1,13804,4719.11
1,13805,737.8
1,13806,663.27
1,13807,3745.77
1,13808,5112.37
1,13809,4256.54
1,13810,3826.54
1,13811,21610.22
1,13812,29494.45
1,13813,681.05
1,13814,612.25
1,13815,3457.64
1,13816,4719.11
1,13817,737.8
1,13818,663.27
1,13819,3745.77
1,13820,5112.37
1,13821,4256.54
1,13822,3826.54
1,13823,21610.22
1,13824,29494.45
1,13825,681.05
1,13826,612.25
1,13827,3457.64
1,13828,4719.11
1,13829,737.8
1,13830,663.27
1,13831,3745.77
1,13832,5112.37
1,13833,4256.54
1,13834,3826.54
1,13835,21610.22
1,13836,29494.45
1,13837,681.05
1,13838,612.25
1,13839,3457.64
1,13840,4719.11
1,13841,737.8
1,13842,663.27
1,13843,3745.77
1,13844,5112.37
1,13845,4256.54
1,13846,3826.54
1,13847,21610.22
1,13848,29494.45
1,13849,681.05
1,13850,612.25
1,13851,3457.64
1,13852,4719.11
1,13853,737.8
1,13854,663.27
1,13855,3745.77
1,13856,5112.37
1,13857,4256.54
1,13858,3826.54
1,13859,21610.22
1,13860,29494.45
1,13861,681.05
1,13862,612.25
1,13863,3457.64
1,13864,4719.11
1,13865,737.8
1,13866,663.27
1,13867,3745.77
1,13868,5112.37
1,13869,4256.54
1,13870,3826.54
1,13871,21610.22
1,13872,29494.45
1,13873,681.05
1,13874,612.25
1,13875,3457.64
1,13876,4719.11
1,13877,737.8
1,13878,663.27
1,13879,3745.77
1,13880,5112.37
1,13881,4256.54
1,13882,3826.54
1,13883,21610.22
1,13884,29494.45
1,13885,681.05
1,13886,612.25
1,13887,3457.64
1,13888,4719.11
1,13889,737.8
1,13890,663.27
1,13891,3745.77
1,13892,5112.37
1,13893,4256.54
1,13894,3826.54
1,13895,21610.22
1,13896,29494.45
1,13897,681.05
1,13898,612.25
1,13899,3457.64
1,13900,4719.11
1,13901,737.8
1,13902,663.27
1,13903,3745.77
1,13904,5112.37
1,13905,4256.54
1,13906,3826.54
1,13907,21610.22
1,13908,29494.45
1,13909,681.05
1,13910,612.25
1,13911,3457.64
1,13912,4719.11
1,13913,737.8
1,13914,663.27
1,13915,3745.77
1,13916,5112.37
1,13917,4256.54
1,13918,3826.54
1,13919,21610.22
1,13920,29494.45
1,13921,681.05
1,13922,612.25
1,13923,3457.64
1,13924,4719.11
1,13925,737.8
1,13926,663.27
1,13927,3745.77
1,13928,5112.37
1,13929,4256.54
1,13930,3826.54
1,13931,21610.22
1,13932,29494.45
1,13933,681.05
1,13934,612.25
1,13935,3457.64
1,13936,4719.11
1,13937,737.8
1,13938,663.27
1,13939,3745.77
1,13940,5112.37
1,13941,4256.54
1,13942,3826.54
1,13943,21610.22
1,13944,29494.45
1,13945,681.05
1,13946,612.25
1,13947,3457.64
1,13948,4719.11
1,13949,737.8
1,13950,663.27
1,13951,3745.77
1,13952,5112.37
1,13953,4256.54
1,13954,3826.54
1,13955,21610.22
1,13956,29494.45
1,13957,681.05
1,13958,612.25
1,13959,3457.64
1,13960,4719.11
1,13961,737.8
1,13962,663.27
1,13963,3745.77
1,13964,5112.37
1,13965,4256.54
1,13966,3826.54
1,13967,21610.22
1,13968,29494.45
1,13969,681.05
1,13970,612.25
1,13971,3457.64
1,13972,4719.11
1,13973,737.8
1,13974,663.27
1,13975,3745.77
1,13976,5112.37
1,13977,4256.54
1,13978,3826.54
1,13979,21610.22
1,13980,29494.45
1,13981,681.05
1,13982,612.25
1,13983,3457.64
1,13984,4719.11
1,13985,737.8
1,13986,663.27
1,13987,3745.77
1,13988,5112.37
1,13989,4256.54
1,13990,3826.54
1,13991,21610.22
1,13992,29494.45
1,13993,681.05
1,13994,612.25
1,13995,3457.64
1,13996,4719.11
1,13997,737.8
1,13998,663.27
1,13999,3745.77
1,14000,5112.37
1,14001,4256.54
1,14002,3826.54
1,14003,21610.22
1,14004,29494.45
1,14005,681.05
1,14006,612.25
1,14007,3457.64
1,14008,4719.11
1,14009,737.8
1,14010,663.27
1,14011,3745.77
1,14012,5112.37
1,14013,4256.54
1,14014,3826.54
1,14015,21610.22
1,14016,29494.45
1,14017,681.05
1,14018,612.25
1,14019,3457.64
1,14020,4719.11
1,14021,737.8
1,14022,663.27
1,14023,3745.77
1,14024,5112.37
1,14025,4256.54
1,14026,3826.54
1,14027,21610.22
1,14028,29494.45
1,14029,681.05
1,14030,612.25
1,14031,3457.64
1,14032,4719.11
1,14033,737.8
1,14034,663.27
1,14035,3745.77
1,14036,5112.37
1,14037,4256.54
1,14038,3826.54
1,14039,21610.22
1,14040,29494.45
1,14041,681.05
1,14042,612.25
1,14043,3457.64
1,14044,4719.11
1,14045,737.8
1,14046,663.27
1,14047,3745.77
1,14048,5112.37
1,14049,4256.54
1,14050,3826.54
1,14051,21610.22
1,14052,29494.45
1,14053,681.05
1,14054,612.25
1,14055,3457.64
1,14056,4719.11
1,14057,737.8
1,14058,663.27
1,14059,3745.77
1,14060,5112.37
1,14061,4256.54
1,14062,3826.54
1,14063,21610.22
1,14064,29494.45
1,14065,681.05
1,14066,612.25
1,14067,3457.64
1,14068,4719.11
1,14069,737.8
1,14070,663.27
1,14071,3745.77
1,14072,5112.37
1,14073,4256.54
1,14074,3826.54
1,14075,21610.22
1,14076,29494.45
1,14077,681.05
1,14078,612.25
1,14079,3457.64
1,14080,4719.11
1,14081,737.8
1,14082,663.27
1,14083,3745.77
1,14084,5112.37
1,14085,4256.54
1,14086,3826.54
1,14087,21610.22
1,14088,29494.45
1,14089,681.05
1,14090,612.25
1,14091,3457.64
1,14092,4719.11
1,14093,737.8
1,14094,663.27
1,14095,3745.77
1,14096,5112.37
1,14097,4256.54
1,14098,3826.54
1,14099,21610.22
1,14100,29494.45
1,14101,681.05
1,14102,612.25
1,14103,3457.64
1,14104,4719.11
1,14105,737.8
1,14106,663.27
1,14107,3745.77
1,14108,5112.37
1,14109,4256.54
1,14110,3826.54
1,14111,21610.22
1,14112,29494.45
1,14113,681.05
1,14114,612.25
1,14115,3457.64
1,14116,4719.11
1,14117,737.8
1,14118,663.27
1,14119,3745.77
1,14120,5112.37
1,14121,4256.54
1,14122,3826.54
1,14123,21610.22
1,14124,29494.45
1,14125,681.05
1,14126,612.25
1,14127,3457.64
1,14128,4719.11
1,14129,737.8
1,14130,663.27
1,14131,3745.77
1,14132,5112.37
1,14133,4256.54
1,14134,3826.54
1,14135,21610.22
1,14136,29494.45
1,14137,681.05
1,14138,612.25
1,14139,3457.64
1,14140,4719.11
1,14141,737.8
1,14142,663.27
1,14143,3745.77
1,14144,5112.37
1,14145,4256.54
1,14146,3826.54
1,14147,21610.22
1,14148,29494.45
1,14149,681.05
1,14150,612.25
1,14151,3457.64
1,14152,4719.11
1,14153,737.8
1,14154,663.27
1,14155,3745.77
1,14156,5112.37
1,14157,4256.54
1,14158,3826.54
1,14159,21610.22
1,14160,29494.45
1,14161,681.05
1,14162,612.25
1,14163,3457.64
1,14164,4719.11
1,14165,737.8
1,14166,663.27
1,14167,3745.77
1,14168,5112.37
1,14169,4256.54
1,14170,3826.54
1,14171,21610.22
1,14172,29494.45
1,14173,681.05
1,14174,612.25
1,14175,3457.64
1,14176,4719.11
1,14177,737.8
1,14178,663.27
1,14179,3745.77
1,14180,5112.37
1,14181,4256.54
1,14182,3826.54
1,14183,21610.22
1,14184,29494.45
1,14185,681.05
1,14186,612.25
1,14187,3457.64
1,14188,4719.11
1,14189,737.8
1,14190,663.27
1,14191,3745.77
1,14192,5112.37
1,14193,4256.54
1,14194,3826.54
1,14195,21610.22
1,14196,29494.45
1,14197,681.05
1,14198,612.25
1,14199,3457.64
1,14200,4719.11
1,14201,737.8
1,14202,663.27
1,14203,3745.77
1,14204,5112.37
1,14205,4256.54
1,14206,3826.54
1,14207,21610.22
1,14208,29494.45
1,14209,681.05
1,14210,612.25
1,14211,3457.64
1,14212,4719.11
1,14213,737.8
1,14214,663.27
1,14215,3745.77
1,14216,5112.37
1,14217,4256.54
1,14218,3826.54
1,14219,21610.22
1,14220,29494.45
1,14221,681.05
1,14222,612.25
1,14223,3457.64
1,14224,4719.11
1,14225,737.8
1,14226,663.27
1,14227,3745.77
1,14228,5112.37
1,14229,4256.54
1,14230,3826.54
1,14231,21610.22
1,14232,29494.45
1,14233,681.05
1,14234,612.25
1,14235,3457.64
1,14236,4719.11
1,14237,737.8
1,14238,663.27
1,14239,3745.77
1,14240,5112.37
1,14241,4256.54
1,14242,3826.54
1,14243,21610.22
1,14244,29494.45
1,14245,681.05
1,14246,612.25
1,14247,3457.64
1,14248,4719.11
1,14249,737.8
1,14250,663.27
1,14251,3745.77
1,14252,5112.37
1,14253,4256.54
1,14254,3826.54
1,14255,21610.22
1,14256,29494.45
1,14257,681.05
1,14258,612.25
1,14259,3457.64
1,14260,4719.11
1,14261,737.8
1,14262,663.27
1,14263,3745.77
1,14264,5112.37
1,14265,4256.54
1,14266,3826.54
1,14267,21610.22
1,14268,29494.45
1,14269,681.05
1,14270,612.25
1,14271,3457.64
1,14272,4719.11
1,14273,737.8
1,14274,663.27
1,14275,3745.77
1,14276,5112.37
1,14277,4256.54
1,14278,3826.54
1,14279,21610.22
1,14280,29494.45
1,14281,681.05
1,14282,612.25
1,14283,3457.64
1,14284,4719.11
1,14285,737.8
1,14286,663.27
1,14287,3745.77
1,14288,5112.37
1,14289,4256.54
1,14290,3826.54
1,14291,21610.22
1,14292,29494.45
1,14293,681.05
1,14294,612.25
1,14295,3457.64
1,14296,4719.11
1,14297,737.8
1,14298,663.27
1,14299,3745.77
1,14300,5112.37
1,14301,4256.54
1,14302,3826.54
1,14303,21610.22
1,14304,29494.45
1,14305,681.05
1,14306,612.25
1,14307,3457.64
1,14308,4719.11
1,14309,737.8
1,14310,663.27
1,14311,3745.77
1,14312,5112.37
1,14313,4256.54
1,14314,3826.54
1,14315,21610.22
1,14316,29494.45
1,14317,681.05
1,14318,612.25
1,14319,3457.64
1,14320,4719.11
1,14321,737.8
1,14322,663.27
1,14323,3745.77
1,14324,5112.37
1,14325,4256.54
1,14326,3826.54
1,14327,21610.22
1,14328,29494.45
1,14329,681.05
1,14330,612.25
1,14331,3457.64
1,14332,4719.11
1,14333,737.8
1,14334,663.27
1,14335,3745.77
1,14336,5112.37
1,14337,4256.54
1,14338,3826.54
1,14339,21610.22
1,14340,29494.45
1,14341,681.05
1,14342,612.25
1,14343,3457.64
1,14344,4719.11
1,14345,737.8
1,14346,663.27
1,14347,3745.77
1,14348,5112.37
1,14349,4256.54
1,14350,3826.54
1,14351,21610.22
1,14352,29494.45
1,14353,681.05
1,14354,612.25
1,14355,3457.64
1,14356,4719.11
1,14357,737.8
1,14358,663.27
1,14359,3745.77
1,14360,5112.37
1,14361,4256.54
1,14362,3826.54
1,14363,21610.22
1,14364,29494.45
1,14365,681.05
1,14366,612.25
1,14367,3457.64
1,14368,4719.11
1,14369,737.8
1,14370,663.27
1,14371,3745.77
1,14372,5112.37
1,14373,4256.54
1,14374,3826.54
1,14375,21610.22
1,14376,29494.45
1,14377,681.05
1,14378,612.25
1,14379,3457.64
1,14380,4719.11
1,14381,737.8
1,14382,663.27
1,14383,3745.77
1,14384,5112.37
1,14385,4256.54
1,14386,3826.54
1,14387,21610.22
1,14388,29494.45
1,14389,681.05
1,14390,612.25
1,14391,3457.64
1,14392,4719.11
1,14393,737.8
1,14394,663.27
1,14395,3745.77
1,14396,5112.37
1,14397,4256.54
1,14398,3826.54
1,14399,21610.22
1,14400,29494.45
1,14401,681.05
1,14402,612.25
1,14403,3457.64
1,14404,4719.11
1,14405,737.8
1,14406,663.27
1,14407,3745.77
1,14408,5112.37
1,14409,4256.54
1,14410,3826.54
1,14411,21610.22
1,14412,29494.45
1,14413,681.05
1,14414,612.25
1,14415,3457.64
1,14416,4719.11
1,14417,737.8
1,14418,663.27
1,14419,3745.77
1,14420,5112.37
1,14421,4256.54
1,14422,3826.54
1,14423,21610.22
1,14424,29494.45
1,14425,681.05
1,14426,612.25
1,14427,3457.64
1,14428,4719.11
1,14429,737.8
1,14430,663.27
1,14431,3745.77
1,14432,5112.37
1,14433,4256.54
1,14434,3826.54
1,14435,21610.22
1,14436,29494.45
1,14437,681.05
1,14438,612.25
1,14439,3457.64
1,14440,4719.11
1,14441,737.8
1,14442,663.27
1,14443,3745.77
1,14444,5112.37
1,14445,4256.54
1,14446,3826.54
1,14447,21610.22
1,14448,29494.45
1,14449,681.05
1,14450,612.25
1,14451,3457.64
1,14452,4719.11
1,14453,737.8
1,14454,663.27
1,14455,3745.77
1,14456,5112.37
1,14457,4256.54
1,14458,3826.54
1,14459,21610.22
1,14460,29494.45
1,14461,681.05
1,14462,612.25
1,14463,3457.64
1,14464,4719.11
1,14465,737.8
1,14466,663.27
1,14467,3745.77
1,14468,5112.37
1,14469,4256.54
1,14470,3826.54
1,14471,21610.22
1,14472,29494.45
1,14473,681.05
1,14474,612.25
1,14475,3457.64
1,14476,4719.11
1,14477,737.8
1,14478,663.27
1,14479,3745.77
1,14480,5112.37
1,14481,4256.54
1,14482,3826.54
1,14483,21610.22
1,14484,29494.45
1,14485,681.05
1,14486,612.25
1,14487,3457.64
1,14488,4719.11
1,14489,737.8
1,14490,663.27
1,14491,3745.77
1,14492,5112.37
1,14493,4256.54
1,14494,3826.54
1,14495,21610.22
1,14496,29494.45
1,14497,681.05
1,14498,612.25
1,14499,3457.64
1,14500,4719.11
1,14501,737.8
1,14502,663.27
1,14503,3745.77
1,14504,5112.37
1,14505,4256.54
1,14506,3826.54
1,14507,21610.22
1,14508,29494.45
1,14509,681.05
1,14510,612.25
1,14511,3457.64
1,14512,4719.11
1,14513,737.8
1,14514,663.27
1,14515,3745.77
1,14516,5112.37
1,14517,4256.54
1,14518,3826.54
1,14519,21610.22
1,14520,29494.45
1,14521,681.05
1,14522,612.25
1,14523,3457.64
1,14524,4719.11
1,14525,737.8
1,14526,663.27
1,14527,3745.77
1,14528,5112.37
1,14529,4256.54
1,14530,3826.54
1,14531,21610.22
1,14532,29494.45
1,14533,681.05
1,14534,612.25
1,14535,3457.64
1,14536,4719.11
1,14537,737.8
1,14538,663.27
1,14539,3745.77
1,14540,5112.37
1,14541,4256.54
1,14542,3826.54
1,14543,21610.22
1,14544,29494.45
1,14545,681.05
1,14546,612.25
1,14547,3457.64
1,14548,4719.11
1,14549,737.8
1,14550,663.27
1,14551,3745.77
1,14552,5112.37
1,14553,4256.54
1,14554,3826.54
1,14555,21610.22
1,14556,29494.45
1,14557,681.05
1,14558,612.25
1,14559,3457.64
1,14560,4719.11
1,14561,737.8
1,14562,663.27
1,14563,3745.77
1,14564,5112.37
1,14565,4256.54
1,14566,3826.54
1,14567,21610.22
1,14568,29494.45
1,14569,681.05
1,14570,612.25
1,14571,3457.64
1,14572,4719.11
1,14573,737.8
1,14574,663.27
1,14575,3745.77
1,14576,5112.37
1,14577,4256.54
1,14578,3826.54
1,14579,21610.22
1,14580,29494.45
1,14581,681.05
1,14582,612.25
1,14583,3457.64
1,14584,4719.11
1,14585,737.8
1,14586,663.27
1,14587,3745.77
1,14588,5112.37
1,14589,4256.54
1,14590,3826.54
1,14591,21610.22
1,14592,29494.45
1,14593,681.05
1,14594,612.25
1,14595,3457.64
1,14596,4719.11
1,14597,737.8
1,14598,663.27
1,14599,3745.77
1,14600,5112.37
1,14601,4256.54
1,14602,3826.54
1,14603,21610.22
1,14604,29494.45
1,14605,681.05
1,14606,612.25
1,14607,3457.64
1,14608,4719.11
1,14609,737.8
1,14610,663.27
1,14611,3745.77
1,14612,5112.37
1,14613,4256.54
1,14614,3826.54
1,14615,21610.22
1,14616,29494.45
1,14617,681.05
1,14618,612.25
1,14619,3457.64
1,14620,4719.11
1,14621,737.8
1,14622,663.27
1,14623,3745.77
1,14624,5112.37
1,14625,4256.54
1,14626,3826.54
1,14627,21610.22
1,14628,29494.45
1,14629,681.05
1,14630,612.25
1,14631,3457.64
1,14632,4719.11
1,14633,737.8
1,14634,663.27
1,14635,3745.77
1,14636,5112.37
1,14637,4256.54
1,14638,3826.54
1,14639,21610.22
1,14640,29494.45
1,14641,681.05
1,14642,612.25
1,14643,3457.64
1,14644,4719.11
1,14645,737.8
1,14646,663.27
1,14647,3745.77
1,14648,5112.37
1,14649,4256.54
1,14650,3826.54
1,14651,21610.22
1,14652,29494.45
1,14653,681.05
1,14654,612.25
1,14655,3457.64
1,14656,4719.11
1,14657,737.8
1,14658,663.27
1,14659,3745.77
1,14660,5112.37
1,14661,4256.54
1,14662,3826.54
1,14663,21610.22
1,14664,29494.45
1,14665,681.05
1,14666,612.25
1,14667,3457.64
1,14668,4719.11
1,14669,737.8
1,14670,663.27
1,14671,3745.77
1,14672,5112.37
1,14673,4256.54
1,14674,3826.54
1,14675,21610.22
1,14676,29494.45
1,14677,681.05
1,14678,612.25
1,14679,3457.64
1,14680,4719.11
1,14681,737.8
1,14682,663.27
1,14683,3745.77
1,14684,5112.37
1,14685,4256.54
1,14686,3826.54
1,14687,21610.22
1,14688,29494.45
1,14689,681.05
1,14690,612.25
1,14691,3457.64
1,14692,4719.11
1,14693,737.8
1,14694,663.27
1,14695,3745.77
1,14696,5112.37
1,14697,4256.54
1,14698,3826.54
1,14699,21610.22
1,14700,29494.45
1,14701,681.05
1,14702,612.25
1,14703,3457.64
1,14704,4719.11
1,14705,737.8
1,14706,663.27
1,14707,3745.77
1,14708,5112.37
1,14709,4256.54
1,14710,3826.54
1,14711,21610.22
1,14712,29494.45
1,14713,681.05
1,14714,612.25
1,14715,3457.64
1,14716,4719.11
1,14717,737.8
1,14718,663.27
1,14719,3745.77
1,14720,5112.37
1,14721,4256.54
1,14722,3826.54
1,14723,21610.22
1,14724,29494.45
1,14725,681.05
1,14726,612.25
1,14727,3457.64
1,14728,4719.11
1,14729,737.8
1,14730,663.27
1,14731,3745.77
1,14732,5112.37
1,14733,4256.54
1,14734,3826.54
1,14735,21610.22
1,14736,29494.45
1,14737,681.05
1,14738,612.25
1,14739,3457.64
1,14740,4719.11
1,14741,737.8
1,14742,663.27
1,14743,3745.77
1,14744,5112.37
1,14745,4256.54
1,14746,3826.54
1,14747,21610.22
1,14748,29494.45
1,14749,681.05
1,14750,612.25
1,14751,3457.64
1,14752,4719.11
