event_id,output_id,loss
1,13918,3826.53
1,13919,21610.17
1,13920,29494.38
1,13921,681.04
1,13922,612.24
1,13923,3457.63
1,13924,4719.1
1,13925,737.8
1,13926,663.27
1,13927,3745.76
1,13928,5112.36
1,13929,4256.53
1,13930,3826.53
1,13931,21610.17
1,13932,29494.38
1,13933,681.04
1,13934,612.24
1,13935,3457.63
1,13936,4719.1
1,13937,737.8
1,13938,663.27
1,13939,3745.76
1,13940,5112.36
1,13941,4256.53
1,13942,3826.53
1,13943,21610.17
1,13944,29494.38
1,13945,681.04
1,13946,612.24
1,13947,3457.63
1,13948,4719.1
1,13949,737.8
1,13950,663.27
1,13951,3745.76
1,13952,5112.36
1,13953,4256.53
1,13954,3826.53
1,13955,21610.17
1,13956,29494.38
1,13957,681.04
1,13958,612.24
1,13959,3457.63
1,13960,4719.1
1,13961,737.8
1,13962,663.27
1,13963,3745.76
1,13964,5112.36
1,13965,4256.53
1,13966,3826.53
1,13967,21610.17
1,13968,29494.38
1,13969,681.04
1,13970,612.24
1,13971,3457.63
1,13972,4719.1
1,13973,737.8
1,13974,663.27
1,13975,3745.76
1,13976,5112.36
1,13977,4256.53
1,13978,3826.53
1,13979,21610.17
1,13980,29494.38
1,13981,681.04
1,13982,612.24
1,13983,3457.63
1,13984,4719.1
1,13985,737.8
1,13986,663.27
1,13987,3745.76
1,13988,5112.36
1,13989,4256.53
1,13990,3826.53
1,13991,21610.17
1,13992,29494.38
1,13993,681.04
1,13994,612.24
1,13995,3457.63
1,13996,4719.1
1,13997,737.8
1,13998,663.27
1,13999,3745.76
1,14000,5112.36
1,14001,4256.53
1,14002,3826.53
1,14003,21610.17
1,14004,29494.38
1,14005,681.04
1,14006,612.24
1,14007,3457.63
1,14008,4719.1
1,14009,737.8
1,14010,663.27
1,14011,3745.76
1,14012,5112.36
1,14013,4256.53
1,14014,3826.53
1,14015,21610.17
1,14016,29494.38
1,14017,681.04
1,14018,612.24
1,14019,3457.63
1,14020,4719.1
1,14021,737.8
1,14022,663.27
1,14023,3745.76
1,14024,5112.36
1,14025,4256.53
1,14026,3826.53
1,14027,21610.17
1,14028,29494.38
1,14029,681.04
1,14030,612.24
1,14031,3457.63
1,14032,4719.1
1,14033,737.8
1,14034,663.27
1,14035,3745.76
1,14036,5112.36
1,14037,4256.53
1,14038,3826.53
1,14039,21610.17
1,14040,29494.38
1,14041,681.04
1,14042,612.24
1,14043,3457.63
1,14044,4719.1
1,14045,737.8
1,14046,663.27
1,14047,3745.76
1,14048,5112.36
1,14049,4256.53
1,14050,3826.53
1,14051,21610.17
1,14052,29494.38
1,14053,681.04
1,14054,612.24
1,14055,3457.63
1,14056,4719.1
1,14057,737.8
1,14058,663.27
1,14059,3745.76
1,14060,5112.36
1,14061,4256.53
1,14062,3826.53
1,14063,21610.17
1,14064,29494.38
1,14065,681.04
1,14066,612.24
1,14067,3457.63
1,14068,4719.1
1,14069,737.8
1,14070,663.27
1,14071,3745.76
1,14072,5112.36
1,14073,4256.53
1,14074,3826.53
1,14075,21610.17
1,14076,29494.38
1,14077,681.04
1,14078,612.24
1,14079,3457.63
1,14080,4719.1
1,14081,737.8
1,14082,663.27
1,14083,3745.76
1,14084,5112.36
1,14085,4256.53
1,14086,3826.53
1,14087,21610.17
1,14088,29494.38
1,14089,681.04
1,14090,612.24
1,14091,3457.63
1,14092,4719.1
1,14093,737.8
1,14094,663.27
1,14095,3745.76
1,14096,5112.36
1,14097,4256.53
1,14098,3826.53
1,14099,21610.17
1,14100,29494.38
1,14101,681.04
1,14102,612.24
1,14103,3457.63
1,14104,4719.1
1,14105,737.8
1,14106,663.27
1,14107,3745.76
1,14108,5112.36
1,14109,4256.53
1,14110,3826.53
1,14111,21610.17
1,14112,29494.38
1,14113,681.04
1,14114,612.24
1,14115,3457.63
1,14116,4719.1
1,14117,737.8
1,14118,663.27
1,14119,3745.76
1,14120,5112.36
1,14121,4256.53
1,14122,3826.53
1,14123,21610.17
1,14124,29494.38
1,14125,681.04
1,14126,612.24
1,14127,3457.63
1,14128,4719.1
1,14129,737.8
1,14130,663.27
1,14131,3745.76
1,14132,5112.36
1,14133,4256.53
1,14134,3826.53
1,14135,21610.17
1,14136,29494.38
1,14137,681.04
1,14138,612.24
1,14139,3457.63
1,14140,4719.1
1,14141,737.8
1,14142,663.27
1,14143,3745.76
1,14144,5112.36
1,14145,4256.53
1,14146,3826.53
1,14147,21610.17
1,14148,29494.38
1,14149,681.04
1,14150,612.24
1,14151,3457.63
1,14152,4719.1
1,14153,737.8
1,14154,663.27
1,14155,3745.76
1,14156,5112.36
1,14157,4256.53
1,14158,3826.53
1,14159,21610.17
1,14160,29494.38
1,14161,681.04
1,14162,612.24
1,14163,3457.63
1,14164,4719.1
1,14165,737.8
1,14166,663.27
1,14167,3745.76
1,14168,5112.36
1,14169,4256.53
1,14170,3826.53
1,14171,21610.17
1,14172,29494.38
1,14173,681.04
1,14174,612.24
1,14175,3457.63
1,14176,4719.1
1,14177,737.8
1,14178,663.27
1,14179,3745.76
1,14180,5112.36
1,14181,4256.53
1,14182,3826.53
1,14183,21610.17
1,14184,29494.38
1,14185,681.04
1,14186,612.24
1,14187,3457.63
1,14188,4719.1
1,14189,737.8
1,14190,663.27
1,14191,3745.76
1,14192,5112.36
1,14193,4256.53
1,14194,3826.53
1,14195,21610.17
1,14196,29494.38
1,14197,681.04
1,14198,612.24
1,14199,3457.63
1,14200,4719.1
1,14201,737.8
1,14202,663.27
1,14203,3745.76
1,14204,5112.36
1,14205,4256.53
1,14206,3826.53
1,14207,21610.17
1,14208,29494.38
1,14209,681.04
1,14210,612.24
1,14211,3457.63
1,14212,4719.1
1,14213,737.8
1,14214,663.27
1,14215,3745.76
1,14216,5112.36
1,14217,4256.53
1,14218,3826.53
1,14219,21610.17
1,14220,29494.38
1,14221,681.04
1,14222,612.24
1,14223,3457.63
1,14224,4719.1
1,14225,737.8
1,14226,663.27
1,14227,3745.76
1,14228,5112.36
1,14229,4256.53
1,14230,3826.53
1,14231,21610.17
1,14232,29494.38
1,14233,681.04
1,14234,612.24
1,14235,3457.63
1,14236,4719.1
1,14237,737.8
1,14238,663.27
1,14239,3745.76
1,14240,5112.36
1,14241,4256.53
1,14242,3826.53
1,14243,21610.17
1,14244,29494.38
1,14245,681.04
1,14246,612.24
1,14247,3457.63
1,14248,4719.1
1,14249,737.8
1,14250,663.27
1,14251,3745.76
1,14252,5112.36
1,14253,4256.53
1,14254,3826.53
1,14255,21610.17
1,14256,29494.38
1,14257,681.04
1,14258,612.24
1,14259,3457.63
1,14260,4719.1
1,14261,737.8
1,14262,663.27
1,14263,3745.76
1,14264,5112.36
1,14265,4256.53
1,14266,3826.53
1,14267,21610.17
1,14268,29494.38
1,14269,681.04
1,14270,612.24
1,14271,3457.63
1,14272,4719.1
1,14273,737.8
1,14274,663.27
1,14275,3745.76
1,14276,5112.36
1,14277,4256.53
1,14278,3826.53
1,14279,21610.17
1,14280,29494.38
1,14281,681.04
1,14282,612.24
1,14283,3457.63
1,14284,4719.1
1,14285,737.8
1,14286,663.27
1,14287,3745.76
1,14288,5112.36
1,14289,4256.53
1,14290,3826.53
1,14291,21610.17
1,14292,29494.38
1,14293,681.04
1,14294,612.24
1,14295,3457.63
1,14296,4719.1
1,14297,737.8
1,14298,663.27
1,14299,3745.76
1,14300,5112.36
1,14301,4256.53
1,14302,3826.53
1,14303,21610.17
1,14304,29494.38
1,14305,681.04
1,14306,612.24
1,14307,3457.63
1,14308,4719.1
1,14309,737.8
1,14310,663.27
1,14311,3745.76
1,14312,5112.36
1,14313,4256.53
1,14314,3826.53
1,14315,21610.17
1,14316,29494.38
1,14317,681.04
1,14318,612.24
1,14319,3457.63
1,14320,4719.1
1,14321,737.8
1,14322,663.27
1,14323,3745.76
1,14324,5112.36
1,14325,4256.53
1,14326,3826.53
1,14327,21610.17
1,14328,29494.38
1,14329,681.04
1,14330,612.24
1,14331,3457.63
1,14332,4719.1
1,14333,737.8
1,14334,663.27
1,14335,3745.76
1,14336,5112.36
1,14337,4256.53
1,14338,3826.53
1,14339,21610.17
1,14340,29494.38
1,14341,681.04
1,14342,612.24
1,14343,3457.63
1,14344,4719.1
1,14345,737.8
1,14346,663.27
1,14347,3745.76
1,14348,5112.36
1,14349,4256.53
1,14350,3826.53
1,14351,21610.17
1,14352,29494.38
1,14353,681.04
1,14354,612.24
1,14355,3457.63
1,14356,4719.1
1,14357,737.8
1,14358,663.27
1,14359,3745.76
1,14360,5112.36
1,14361,4256.53
1,14362,3826.53
1,14363,21610.17
1,14364,29494.38
1,14365,681.04
1,14366,612.24
1,14367,3457.63
1,14368,4719.1
1,14369,737.8
1,14370,663.27
1,14371,3745.76
1,14372,5112.36
1,14373,4256.53
1,14374,3826.53
1,14375,21610.17
1,14376,29494.38
1,14377,681.04
1,14378,612.24
1,14379,3457.63
1,14380,4719.1
1,14381,737.8
1,14382,663.27
1,14383,3745.76
1,14384,5112.36
1,14385,4256.53
1,14386,3826.53
1,14387,21610.17
1,14388,29494.38
1,14389,681.04
1,14390,612.24
1,14391,3457.63
1,14392,4719.1
1,14393,737.8
1,14394,663.27
1,14395,3745.76
1,14396,5112.36
1,14397,4256.53
1,14398,3826.53
1,14399,21610.17
1,14400,29494.38
1,14401,681.04
1,14402,612.24
1,14403,3457.63
1,14404,4719.1
1,14405,737.8
1,14406,663.27
1,14407,3745.76
1,14408,5112.36
1,14409,4256.53
1,14410,3826.53
1,14411,21610.17
1,14412,29494.38
1,14413,681.04
1,14414,612.24
1,14415,3457.63
1,14416,4719.1
1,14417,737.8
1,14418,663.27
1,14419,3745.76
1,14420,5112.36
1,14421,4256.53
1,14422,3826.53
1,14423,21610.17
1,14424,29494.38
1,14425,681.04
1,14426,612.24
1,14427,3457.63
1,14428,4719.1
1,14429,737.8
1,14430,663.27
1,14431,3745.76
1,14432,5112.36
1,14433,4256.53
1,14434,3826.53
1,14435,21610.17
1,14436,29494.38
1,14437,681.04
1,14438,612.24
1,14439,3457.63
1,14440,4719.1
1,14441,737.8
1,14442,663.27
1,14443,3745.76
1,14444,5112.36
1,14445,4256.53
1,14446,3826.53
1,14447,21610.17
1,14448,29494.38
1,14449,681.04
1,14450,612.24
1,14451,3457.63
1,14452,4719.1
1,14453,737.8
1,14454,663.27
1,14455,3745.76
1,14456,5112.36
1,14457,4256.53
1,14458,3826.53
1,14459,21610.17
1,14460,29494.38
1,14461,681.04
1,14462,612.24
1,14463,3457.63
1,14464,4719.1
1,14465,737.8
1,14466,663.27
1,14467,3745.76
1,14468,5112.36
1,14469,4256.53
1,14470,3826.53
1,14471,21610.17
1,14472,29494.38
1,14473,681.04
1,14474,612.24
1,14475,3457.63
1,14476,4719.1
1,14477,737.8
1,14478,663.27
1,14479,3745.76
1,14480,5112.36
1,14481,4256.53
1,14482,3826.53
1,14483,21610.17
1,14484,29494.38
1,14485,681.04
1,14486,612.24
1,14487,3457.63
1,14488,4719.1
1,14489,737.8
1,14490,663.27
1,14491,3745.76
1,14492,5112.36
1,14493,4256.53
1,14494,3826.53
1,14495,21610.17
1,14496,29494.38
1,14497,681.04
1,14498,612.24
1,14499,3457.63
1,14500,4719.1
1,14501,737.8
1,14502,663.27
1,14503,3745.76
1,14504,5112.36
1,14505,4256.53
1,14506,3826.53
1,14507,21610.17
1,14508,29494.38
1,14509,681.04
1,14510,612.24
1,14511,3457.63
1,14512,4719.1
1,14513,737.8
1,14514,663.27
1,14515,3745.76
1,14516,5112.36
1,14517,4256.53
1,14518,3826.53
1,14519,21610.17
1,14520,29494.38
1,14521,681.04
1,14522,612.24
1,14523,3457.63
1,14524,4719.1
1,14525,737.8
1,14526,663.27
1,14527,3745.76
1,14528,5112.36
1,14529,4256.53
1,14530,3826.53
1,14531,21610.17
1,14532,29494.38
1,14533,681.04
1,14534,612.24
1,14535,3457.63
1,14536,4719.1
1,14537,737.8
1,14538,663.27
1,14539,3745.76
1,14540,5112.36
1,14541,4256.53
1,14542,3826.53
1,14543,21610.17
1,14544,29494.38
1,14545,681.04
1,14546,612.24
1,14547,3457.63
1,14548,4719.1
1,14549,737.8
1,14550,663.27
1,14551,3745.76
1,14552,5112.36
1,14553,4256.53
1,14554,3826.53
1,14555,21610.17
1,14556,29494.38
1,14557,681.04
1,14558,612.24
1,14559,3457.63
1,14560,4719.1
1,14561,737.8
1,14562,663.27
1,14563,3745.76
1,14564,5112.36
1,14565,4256.53
1,14566,3826.53
1,14567,21610.17
1,14568,29494.38
1,14569,681.04
1,14570,612.24
1,14571,3457.63
1,14572,4719.1
1,14573,737.8
1,14574,663.27
1,14575,3745.76
1,14576,5112.36
1,14577,4256.53
1,14578,3826.53
1,14579,21610.17
1,14580,29494.38
1,14581,681.04
1,14582,612.24
1,14583,3457.63
1,14584,4719.1
1,14585,737.8
1,14586,663.27
1,14587,3745.76
1,14588,5112.36
1,14589,4256.53
1,14590,3826.53
1,14591,21610.17
1,14592,29494.38
1,14593,681.04
1,14594,612.24
1,14595,3457.63
1,14596,4719.1
1,14597,737.8
1,14598,663.27
1,14599,3745.76
1,14600,5112.36
1,14601,4256.53
1,14602,3826.53
1,14603,21610.17
1,14604,29494.38
1,14605,681.04
1,14606,612.24
1,14607,3457.63
1,14608,4719.1
1,14609,737.8
1,14610,663.27
1,14611,3745.76
1,14612,5112.36
1,14613,4256.53
1,14614,3826.53
1,14615,21610.17
1,14616,29494.38
1,14617,681.04
1,14618,612.24
1,14619,3457.63
1,14620,4719.1
1,14621,737.8
1,14622,663.27
1,14623,3745.76
1,14624,5112.36
1,14625,4256.53
1,14626,3826.53
1,14627,21610.17
1,14628,29494.38
1,14629,681.04
1,14630,612.24
1,14631,3457.63
1,14632,4719.1
1,14633,737.8
1,14634,663.27
1,14635,3745.76
1,14636,5112.36
1,14637,4256.53
1,14638,3826.53
1,14639,21610.17
1,14640,29494.38
1,14641,681.04
1,14642,612.24
1,14643,3457.63
1,14644,4719.1
1,14645,737.8
1,14646,663.27
1,14647,3745.76
1,14648,5112.36
1,14649,4256.53
1,14650,3826.53
1,14651,21610.17
1,14652,29494.38
1,14653,681.04
1,14654,612.24
1,14655,3457.63
1,14656,4719.1
1,14657,737.8
1,14658,663.27
1,14659,3745.76
1,14660,5112.36
1,14661,4256.53
1,14662,3826.53
1,14663,21610.17
1,14664,29494.38
1,14665,681.04
1,14666,612.24
1,14667,3457.63
1,14668,4719.1
1,14669,737.8
1,14670,663.27
1,14671,3745.76
1,14672,5112.36
1,14673,4256.53
1,14674,3826.53
1,14675,21610.17
1,14676,29494.38
1,14677,681.04
1,14678,612.24
1,14679,3457.63
1,14680,4719.1
1,14681,737.8
1,14682,663.27
1,14683,3745.76
1,14684,5112.36
1,14685,4256.53
1,14686,3826.53
1,14687,21610.17
1,14688,29494.38
1,14689,681.04
1,14690,612.24
1,14691,3457.63
1,14692,4719.1
1,14693,737.8
1,14694,663.27
1,14695,3745.76
1,14696,5112.36
1,14697,4256.53
1,14698,3826.53
1,14699,21610.17
1,14700,29494.38
1,14701,681.04
1,14702,612.24
1,14703,3457.63
1,14704,4719.1
1,14705,737.8
1,14706,663.27
1,14707,3745.76
1,14708,5112.36
1,14709,4256.53
1,14710,3826.53
1,14711,21610.17
1,14712,29494.38
1,14713,681.04
1,14714,612.24
1,14715,3457.63
1,14716,4719.1
1,14717,737.8
1,14718,663.27
1,14719,3745.76
1,14720,5112.36
1,14721,4256.53
1,14722,3826.53
1,14723,21610.17
1,14724,29494.38
1,14725,681.04
1,14726,612.24
1,14727,3457.63
1,14728,4719.1
1,14729,737.8
1,14730,663.27
1,14731,3745.76
1,14732,5112.36
1,14733,4256.53
1,14734,3826.53
1,14735,21610.17
1,14736,29494.38
1,14737,681.04
1,14738,612.24
1,14739,3457.63
1,14740,4719.1
1,14741,737.8
1,14742,663.27
1,14743,3745.76
1,14744,5112.36
1,14745,4256.53
1,14746,3826.53
1,14747,21610.17
1,14748,29494.38
1,14749,681.04
1,14750,612.24
1,14751,3457.63
1,14752,4719.1
1,14753,737.8
1,14754,663.27
1,14755,3745.76
1,14756,5112.36
1,14757,4256.53
1,14758,3826.53
1,14759,21610.17
1,14760,29494.38
1,14761,681.04
1,14762,612.24
1,14763,3457.63
1,14764,4719.1
1,14765,737.8
1,14766,663.27
1,14767,3745.76
1,14768,5112.36
1,14769,4256.53
1,14770,3826.53
1,14771,21610.17
1,14772,29494.38
1,14773,681.04
1,14774,612.24
1,14775,3457.63
1,14776,4719.1
1,14777,737.8
1,14778,663.27
1,14779,3745.76
1,14780,5112.36
1,14781,4256.53
1,14782,3826.53
1,14783,21610.17
1,14784,29494.38
1,14785,681.04
1,14786,612.24
1,14787,3457.63
1,14788,4719.1
1,14789,737.8
1,14790,663.27
1,14791,3745.76
1,14792,5112.36
1,14793,4256.53
1,14794,3826.53
1,14795,21610.17
1,14796,29494.38
1,14797,681.04
1,14798,612.24
1,14799,3457.63
1,14800,4719.1
1,14801,737.8
1,14802,663.27
1,14803,3745.76
1,14804,5112.36
1,14805,4256.53
1,14806,3826.53
1,14807,21610.17
1,14808,29494.38
1,14809,681.04
1,14810,612.24
1,14811,3457.63
1,14812,4719.1
1,14813,737.8
1,14814,663.27
1,14815,3745.76
1,14816,5112.36
1,14817,4256.53
1,14818,3826.53
1,14819,21610.17
1,14820,29494.38
1,14821,681.04
1,14822,612.24
1,14823,3457.63
1,14824,4719.1
1,14825,737.8
1,14826,663.27
1,14827,3745.76
1,14828,5112.36
1,14829,4256.53
1,14830,3826.53
1,14831,21610.17
1,14832,29494.38
1,14833,681.04
1,14834,612.24
1,14835,3457.63
1,14836,4719.1
1,14837,737.8
1,14838,663.27
1,14839,3745.76
1,14840,5112.36
1,14841,4256.53
1,14842,3826.53
1,14843,21610.17
1,14844,29494.38
1,14845,681.04
1,14846,612.24
1,14847,3457.63
1,14848,4719.1
1,14849,737.8
1,14850,663.27
1,14851,3745.76
1,14852,5112.36
1,14853,4256.53
1,14854,3826.53
1,14855,21610.17
1,14856,29494.38
1,14857,681.04
1,14858,612.24
1,14859,3457.63
1,14860,4719.1
1,14861,737.8
1,14862,663.27
1,14863,3745.76
1,14864,5112.36
1,14865,4256.53
1,14866,3826.53
1,14867,21610.17
1,14868,29494.38
1,14869,681.04
1,14870,612.24
1,14871,3457.63
1,14872,4719.1
1,14873,737.8
1,14874,663.27
1,14875,3745.76
1,14876,5112.36
1,14877,4256.53
1,14878,3826.53
1,14879,21610.17
1,14880,29494.38
1,14881,681.04
1,14882,612.24
1,14883,3457.63
1,14884,4719.1
1,14885,737.8
1,14886,663.27
1,14887,3745.76
1,14888,5112.36
1,14889,4256.53
1,14890,3826.53
1,14891,21610.17
1,14892,29494.38
1,14893,681.04
1,14894,612.24
1,14895,3457.63
1,14896,4719.1
1,14897,737.8
1,14898,663.27
1,14899,3745.76
1,14900,5112.36
1,14901,4256.53
1,14902,3826.53
1,14903,21610.17
1,14904,29494.38
1,14905,681.04
1,14906,612.24
1,14907,3457.63
1,14908,4719.1
1,14909,737.8
1,14910,663.27
1,14911,3745.76
1,14912,5112.36
1,14913,4256.53
1,14914,3826.53
1,14915,21610.17
1,14916,29494.38
1,14917,681.04
1,14918,612.24
1,14919,3457.63
1,14920,4719.1
1,14921,737.8
1,14922,663.27
1,14923,3745.76
1,14924,5112.36
1,14925,4256.53
1,14926,3826.53
1,14927,21610.17
1,14928,29494.38
1,14929,681.04
1,14930,612.24
1,14931,3457.63
1,14932,4719.1
1,14933,737.8
1,14934,663.27
1,14935,3745.76
1,14936,5112.36
1,14937,4256.53
1,14938,3826.53
1,14939,21610.17
1,14940,29494.38
1,14941,681.04
1,14942,612.24
1,14943,3457.63
1,14944,4719.1
1,14945,737.8
1,14946,663.27
1,14947,3745.76
1,14948,5112.36
1,14949,4256.53
1,14950,3826.53
1,14951,21610.17
1,14952,29494.38
1,14953,681.04
1,14954,612.24
1,14955,3457.63
1,14956,4719.1
1,14957,737.8
1,14958,663.27
1,14959,3745.76
1,14960,5112.36
1,14961,4256.53
1,14962,3826.53
1,14963,21610.17
1,14964,29494.38
1,14965,681.04
1,14966,612.24
1,14967,3457.63
1,14968,4719.1
1,14969,737.8
1,14970,663.27
1,14971,3745.76
1,14972,5112.36
1,14973,4256.53
1,14974,3826.53
1,14975,21610.17
1,14976,29494.38
1,14977,681.04
1,14978,612.24
1,14979,3457.63
1,14980,4719.1
1,14981,737.8
1,14982,663.27
1,14983,3745.76
1,14984,5112.36
1,14985,4256.53
1,14986,3826.53
1,14987,21610.17
1,14988,29494.38
1,14989,681.04
1,14990,612.24
1,14991,3457.63
1,14992,4719.1
1,14993,737.8
1,14994,663.27
1,14995,3745.76
1,14996,5112.36
1,14997,4256.53
1,14998,3826.53
1,14999,21610.17
1,15000,29494.38
1,15001,681.04
1,15002,612.24
1,15003,3457.63
1,15004,4719.1
1,15005,737.8
1,15006,663.27
1,15007,3745.76
1,15008,5112.36
1,15009,4256.53
1,15010,3826.53
1,15011,21610.17
1,15012,29494.38
1,15013,681.04
1,15014,612.24
1,15015,3457.63
1,15016,4719.1
1,15017,737.8
1,15018,663.27
1,15019,3745.76
1,15020,5112.36
1,15021,4256.53
1,15022,3826.53
1,15023,21610.17
1,15024,29494.38
1,15025,681.04
1,15026,612.24
1,15027,3457.63
1,15028,4719.1
1,15029,737.8
1,15030,663.27
1,15031,3745.76
1,15032,5112.36
1,15033,4256.53
1,15034,3826.53
1,15035,21610.17
1,15036,29494.38
1,15037,681.04
1,15038,612.24
1,15039,3457.63
1,15040,4719.1
1,15041,737.8
1,15042,663.27
1,15043,3745.76
1,15044,5112.36
1,15045,4256.53
1,15046,3826.53
1,15047,21610.17
1,15048,29494.38
1,15049,681.04
1,15050,612.24
1,15051,3457.63
1,15052,4719.1
1,15053,737.8
1,15054,663.27
1,15055,3745.76
1,15056,5112.36
1,15057,4256.53
1,15058,3826.53
1,15059,21610.17
1,15060,29494.38
1,15061,681.04
1,15062,612.24
1,15063,3457.63
1,15064,4719.1
1,15065,737.8
1,15066,663.27
1,15067,3745.76
1,15068,5112.36
1,15069,4256.53
1,15070,3826.53
1,15071,21610.17
1,15072,29494.38
1,15073,681.04
1,15074,612.24
1,15075,3457.63
1,15076,4719.1
1,15077,737.8
1,15078,663.27
1,15079,3745.76
1,15080,5112.36
1,15081,4256.53
1,15082,3826.53
1,15083,21610.17
1,15084,29494.38
1,15085,681.04
1,15086,612.24
1,15087,3457.63
1,15088,4719.1
1,15089,737.8
1,15090,663.27
1,15091,3745.76
1,15092,5112.36
1,15093,4256.53
1,15094,3826.53
1,15095,21610.17
1,15096,29494.38
1,15097,681.04
1,15098,612.24
1,15099,3457.63
1,15100,4719.1
1,15101,737.8
1,15102,663.27
1,15103,3745.76
1,15104,5112.36
1,15105,4256.53
1,15106,3826.53
1,15107,21610.17
1,15108,29494.38
1,15109,681.04
1,15110,612.24
1,15111,3457.63
1,15112,4719.1
1,15113,737.8
1,15114,663.27
1,15115,3745.76
1,15116,5112.36
1,15117,4256.53
1,15118,3826.53
1,15119,21610.17
1,15120,29494.38
1,15121,681.04
1,15122,612.24
1,15123,3457.63
1,15124,4719.1
1,15125,737.8
1,15126,663.27
1,15127,3745.76
1,15128,5112.36
1,15129,4256.53
1,15130,3826.53
1,15131,21610.17
1,15132,29494.38
1,15133,681.04
1,15134,612.24
1,15135,3457.63
1,15136,4719.1
1,15137,737.8
1,15138,663.27
1,15139,3745.76
1,15140,5112.36
1,15141,4256.53
1,15142,3826.53
1,15143,21610.17
1,15144,29494.38
1,15145,681.04
1,15146,612.24
1,15147,3457.63
1,15148,4719.1
1,15149,737.8
1,15150,663.27
1,15151,3745.76
1,15152,5112.36
1,15153,4256.53
1,15154,3826.53
1,15155,21610.17
1,15156,29494.38
1,15157,681.04
1,15158,612.24
1,15159,3457.63
1,15160,4719.1
1,15161,737.8
1,15162,663.27
1,15163,3745.76
1,15164,5112.36
1,15165,4256.53
1,15166,3826.53
1,15167,21610.17
1,15168,29494.38
1,15169,681.04
1,15170,612.24
1,15171,3457.63
1,15172,4719.1
1,15173,737.8
1,15174,663.27
1,15175,3745.76
1,15176,5112.36
1,15177,4256.53
1,15178,3826.53
1,15179,21610.17
1,15180,29494.38
1,15181,681.04
1,15182,612.24
1,15183,3457.63
1,15184,4719.1
1,15185,737.8
1,15186,663.27
1,15187,3745.76
1,15188,5112.36
1,15189,4256.53
1,15190,3826.53
1,15191,21610.17
1,15192,29494.38
1,15193,681.04
1,15194,612.24
1,15195,3457.63
1,15196,4719.1
1,15197,737.8
1,15198,663.27
1,15199,3745.76
1,15200,5112.36
1,15201,4256.53
1,15202,3826.53
1,15203,21610.17
1,15204,29494.38
1,15205,681.04
1,15206,612.24
1,15207,3457.63
1,15208,4719.1
1,15209,737.8
1,15210,663.27
1,15211,3745.76
1,15212,5112.36
1,15213,4256.53
1,15214,3826.53
1,15215,21610.17
1,15216,29494.38
1,15217,681.04
1,15218,612.24
1,15219,3457.63
1,15220,4719.1
1,15221,737.8
1,15222,663.27
1,15223,3745.76
1,15224,5112.36
1,15225,4256.53
1,15226,3826.53
1,15227,21610.17
1,15228,29494.38
1,15229,681.04
1,15230,612.24
1,15231,3457.63
1,15232,4719.1
1,15233,737.8
1,15234,663.27
1,15235,3745.76
1,15236,5112.36
1,15237,4256.53
1,15238,3826.53
1,15239,21610.17
1,15240,29494.38
1,15241,681.04
1,15242,612.24
1,15243,3457.63
1,15244,4719.1
1,15245,737.8
1,15246,663.27
1,15247,3745.76
1,15248,5112.36
1,15249,4256.53
1,15250,3826.53
1,15251,21610.17
1,15252,29494.38
1,15253,681.04
1,15254,612.24
1,15255,3457.63
1,15256,4719.1
1,15257,737.8
1,15258,663.27
1,15259,3745.76
1,15260,5112.36
1,15261,4256.53
1,15262,3826.53
1,15263,21610.17
1,15264,29494.38
1,15265,681.04
1,15266,612.24
1,15267,3457.63
1,15268,4719.1
1,15269,737.8
1,15270,663.27
1,15271,3745.76
1,15272,5112.36
1,15273,4256.53
1,15274,3826.53
1,15275,21610.17
1,15276,29494.38
1,15277,681.04
1,15278,612.24
1,15279,3457.63
1,15280,4719.1
1,15281,737.8
1,15282,663.27
1,15283,3745.76
1,15284,5112.36
1,15285,4256.53
1,15286,3826.53
1,15287,21610.17
1,15288,29494.38
1,15289,681.04
1,15290,612.24
1,15291,3457.63
1,15292,4719.1
1,15293,737.8
1,15294,663.27
1,15295,3745.76
1,15296,5112.36
1,15297,4256.53
1,15298,3826.53
1,15299,21610.17
1,15300,29494.38
1,15301,681.04
1,15302,612.24
1,15303,3457.63
1,15304,4719.1
1,15305,737.8
1,15306,663.27
1,15307,3745.76
1,15308,5112.36
1,15309,4256.53
1,15310,3826.53
1,15311,21610.17
1,15312,29494.38
1,15313,681.04
1,15314,612.24
1,15315,3457.63
1,15316,4719.1
1,15317,737.8
1,15318,663.27
1,15319,3745.76
1,15320,5112.36
1,15321,4256.53
1,15322,3826.53
1,15323,21610.17
1,15324,29494.38
1,15325,681.04
1,15326,612.24
1,15327,3457.63
1,15328,4719.1
1,15329,737.8
1,15330,663.27
1,15331,3745.76
1,15332,5112.36
1,15333,4256.53
1,15334,3826.53
1,15335,21610.17
1,15336,29494.38
1,15337,681.04
1,15338,612.24
1,15339,3457.63
1,15340,4719.1
1,15341,737.8
1,15342,663.27
1,15343,3745.76
1,15344,5112.36
1,15345,4256.53
1,15346,3826.53
1,15347,21610.17
1,15348,29494.38
1,15349,681.04
1,15350,612.24
1,15351,3457.63
1,15352,4719.1
1,15353,737.8
1,15354,663.27
1,15355,3745.76
1,15356,5112.36
1,15357,4256.53
1,15358,3826.53
1,15359,21610.17
1,15360,29494.38
1,15361,681.04
1,15362,612.24
1,15363,3457.63
1,15364,4719.1
