loc_id,portnumber,accnumber,locnumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,layer_id,agg_id
1237,sc4,15,23037,1316,2,3,12000000.0,3597,7195,1,7195
1237,sc4,15,23037,1316,2,4,13000000.0,3598,7196,1,7196
1238,sc4,15,23038,1317,1,1,75000000.0,3599,7197,1,7197
1238,sc4,15,23038,1317,1,3,12000000.0,3600,7198,1,7198
1238,sc4,15,23038,1317,1,4,13000000.0,3601,7199,1,7199
1238,sc4,15,23038,1317,2,1,75000000.0,3599,7200,1,7200
1238,sc4,15,23038,1317,2,3,12000000.0,3600,7201,1,7201
1238,sc4,15,23038,1317,2,4,13000000.0,3601,7202,1,7202
1239,sc4,15,23039,1318,1,1,75000000.0,3602,7203,1,7203
1239,sc4,15,23039,1318,1,3,12000000.0,3603,7204,1,7204
1239,sc4,15,23039,1318,1,4,13000000.0,3604,7205,1,7205
1239,sc4,15,23039,1318,2,1,75000000.0,3602,7206,1,7206
1239,sc4,15,23039,1318,2,3,12000000.0,3603,7207,1,7207
1239,sc4,15,23039,1318,2,4,13000000.0,3604,7208,1,7208
1240,sc4,15,23040,1319,1,1,75000000.0,3605,7209,1,7209
1240,sc4,15,23040,1319,1,3,12000000.0,3606,7210,1,7210
1240,sc4,15,23040,1319,1,4,13000000.0,3607,7211,1,7211
1240,sc4,15,23040,1319,2,1,75000000.0,3605,7212,1,7212
1240,sc4,15,23040,1319,2,3,12000000.0,3606,7213,1,7213
1240,sc4,15,23040,1319,2,4,13000000.0,3607,7214,1,7214
1241,sc4,15,23041,1320,1,1,75000000.0,3608,7215,1,7215
1241,sc4,15,23041,1320,1,3,12000000.0,3609,7216,1,7216
1241,sc4,15,23041,1320,1,4,13000000.0,3610,7217,1,7217
1241,sc4,15,23041,1320,2,1,75000000.0,3608,7218,1,7218
1241,sc4,15,23041,1320,2,3,12000000.0,3609,7219,1,7219
1241,sc4,15,23041,1320,2,4,13000000.0,3610,7220,1,7220
1242,sc4,15,23042,1321,1,1,75000000.0,3611,7221,1,7221
1242,sc4,15,23042,1321,1,3,12000000.0,3612,7222,1,7222
1242,sc4,15,23042,1321,1,4,13000000.0,3613,7223,1,7223
1242,sc4,15,23042,1321,2,1,75000000.0,3611,7224,1,7224
1242,sc4,15,23042,1321,2,3,12000000.0,3612,7225,1,7225
1242,sc4,15,23042,1321,2,4,13000000.0,3613,7226,1,7226
1243,sc4,15,23043,1322,1,1,75000000.0,3614,7227,1,7227
1243,sc4,15,23043,1322,1,3,12000000.0,3615,7228,1,7228
1243,sc4,15,23043,1322,1,4,13000000.0,3616,7229,1,7229
1243,sc4,15,23043,1322,2,1,75000000.0,3614,7230,1,7230
1243,sc4,15,23043,1322,2,3,12000000.0,3615,7231,1,7231
1243,sc4,15,23043,1322,2,4,13000000.0,3616,7232,1,7232
1244,sc4,15,23044,1323,1,1,75000000.0,3617,7233,1,7233
1244,sc4,15,23044,1323,1,3,12000000.0,3618,7234,1,7234
1244,sc4,15,23044,1323,1,4,13000000.0,3619,7235,1,7235
1244,sc4,15,23044,1323,2,1,75000000.0,3617,7236,1,7236
1244,sc4,15,23044,1323,2,3,12000000.0,3618,7237,1,7237
1244,sc4,15,23044,1323,2,4,13000000.0,3619,7238,1,7238
1245,sc4,15,23045,1324,1,1,75000000.0,3620,7239,1,7239
1245,sc4,15,23045,1324,1,3,12000000.0,3621,7240,1,7240
1245,sc4,15,23045,1324,1,4,13000000.0,3622,7241,1,7241
1245,sc4,15,23045,1324,2,1,75000000.0,3620,7242,1,7242
1245,sc4,15,23045,1324,2,3,12000000.0,3621,7243,1,7243
1245,sc4,15,23045,1324,2,4,13000000.0,3622,7244,1,7244
1246,sc4,15,23046,1325,1,1,75000000.0,3623,7245,1,7245
1246,sc4,15,23046,1325,1,3,12000000.0,3624,7246,1,7246
1246,sc4,15,23046,1325,1,4,13000000.0,3625,7247,1,7247
1246,sc4,15,23046,1325,2,1,75000000.0,3623,7248,1,7248
1246,sc4,15,23046,1325,2,3,12000000.0,3624,7249,1,7249
1246,sc4,15,23046,1325,2,4,13000000.0,3625,7250,1,7250
1247,sc4,15,23047,1326,1,1,75000000.0,3626,7251,1,7251
1247,sc4,15,23047,1326,1,3,12000000.0,3627,7252,1,7252
1247,sc4,15,23047,1326,1,4,13000000.0,3628,7253,1,7253
1247,sc4,15,23047,1326,2,1,75000000.0,3626,7254,1,7254
1247,sc4,15,23047,1326,2,3,12000000.0,3627,7255,1,7255
1247,sc4,15,23047,1326,2,4,13000000.0,3628,7256,1,7256
1248,sc4,15,23048,1327,1,1,75000000.0,3629,7257,1,7257
1248,sc4,15,23048,1327,1,3,12000000.0,3630,7258,1,7258
1248,sc4,15,23048,1327,1,4,13000000.0,3631,7259,1,7259
1248,sc4,15,23048,1327,2,1,75000000.0,3629,7260,1,7260
1248,sc4,15,23048,1327,2,3,12000000.0,3630,7261,1,7261
1248,sc4,15,23048,1327,2,4,13000000.0,3631,7262,1,7262
1249,sc4,15,23049,1328,1,1,75000000.0,3632,7263,1,7263
1249,sc4,15,23049,1328,1,3,12000000.0,3633,7264,1,7264
1249,sc4,15,23049,1328,1,4,13000000.0,3634,7265,1,7265
1249,sc4,15,23049,1328,2,1,75000000.0,3632,7266,1,7266
1249,sc4,15,23049,1328,2,3,12000000.0,3633,7267,1,7267
1249,sc4,15,23049,1328,2,4,13000000.0,3634,7268,1,7268
1250,sc4,15,23050,1329,1,1,75000000.0,3635,7269,1,7269
1250,sc4,15,23050,1329,1,3,12000000.0,3636,7270,1,7270
1250,sc4,15,23050,1329,1,4,13000000.0,3637,7271,1,7271
1250,sc4,15,23050,1329,2,1,75000000.0,3635,7272,1,7272
1250,sc4,15,23050,1329,2,3,12000000.0,3636,7273,1,7273
1250,sc4,15,23050,1329,2,4,13000000.0,3637,7274,1,7274
1251,sc4,15,23051,1330,1,1,75000000.0,3638,7275,1,7275
1251,sc4,15,23051,1330,1,3,12000000.0,3639,7276,1,7276
1251,sc4,15,23051,1330,1,4,13000000.0,3640,7277,1,7277
1251,sc4,15,23051,1330,2,1,75000000.0,3638,7278,1,7278
1251,sc4,15,23051,1330,2,3,12000000.0,3639,7279,1,7279
1251,sc4,15,23051,1330,2,4,13000000.0,3640,7280,1,7280
1252,sc4,15,23052,1331,1,1,75000000.0,3641,7281,1,7281
1252,sc4,15,23052,1331,1,3,12000000.0,3642,7282,1,7282
1252,sc4,15,23052,1331,1,4,13000000.0,3643,7283,1,7283
1252,sc4,15,23052,1331,2,1,75000000.0,3641,7284,1,7284
1252,sc4,15,23052,1331,2,3,12000000.0,3642,7285,1,7285
1252,sc4,15,23052,1331,2,4,13000000.0,3643,7286,1,7286
1253,sc4,15,23053,1332,1,1,75000000.0,3644,7287,1,7287
1253,sc4,15,23053,1332,1,3,12000000.0,3645,7288,1,7288
1253,sc4,15,23053,1332,1,4,13000000.0,3646,7289,1,7289
1253,sc4,15,23053,1332,2,1,75000000.0,3644,7290,1,7290
1253,sc4,15,23053,1332,2,3,12000000.0,3645,7291,1,7291
1253,sc4,15,23053,1332,2,4,13000000.0,3646,7292,1,7292
1254,sc5,11,12088,1333,1,1,75000000.0,3647,7293,1,7293
1254,sc5,11,12088,1333,2,1,75000000.0,3647,7294,1,7294
1255,sc5,11,12089,1334,1,1,75000000.0,3648,7295,1,7295
1255,sc5,11,12089,1334,2,1,75000000.0,3648,7296,1,7296
1256,sc6,11,12068,1335,1,1,75000000.0,3649,7297,1,7297
1256,sc6,11,12068,1335,1,3,12000000.0,3650,7298,1,7298
1256,sc6,11,12068,1335,1,4,13000000.0,3651,7299,1,7299
1256,sc6,11,12068,1335,2,1,75000000.0,3649,7300,1,7300
1256,sc6,11,12068,1335,2,3,12000000.0,3650,7301,1,7301
1256,sc6,11,12068,1335,2,4,13000000.0,3651,7302,1,7302
1257,sc6,11,12069,1336,1,1,75000000.0,3652,7303,1,7303
1257,sc6,11,12069,1336,1,3,12000000.0,3653,7304,1,7304
1257,sc6,11,12069,1336,1,4,13000000.0,3654,7305,1,7305
1257,sc6,11,12069,1336,2,1,75000000.0,3652,7306,1,7306
1257,sc6,11,12069,1336,2,3,12000000.0,3653,7307,1,7307
1257,sc6,11,12069,1336,2,4,13000000.0,3654,7308,1,7308
1258,sc6,11,12070,1337,1,1,75000000.0,3655,7309,1,7309
1258,sc6,11,12070,1337,1,3,12000000.0,3656,7310,1,7310
1258,sc6,11,12070,1337,1,4,13000000.0,3657,7311,1,7311
1258,sc6,11,12070,1337,2,1,75000000.0,3655,7312,1,7312
1258,sc6,11,12070,1337,2,3,12000000.0,3656,7313,1,7313
1258,sc6,11,12070,1337,2,4,13000000.0,3657,7314,1,7314
1259,sc6,11,12071,1338,1,1,75000000.0,3658,7315,1,7315
1259,sc6,11,12071,1338,1,3,12000000.0,3659,7316,1,7316
1259,sc6,11,12071,1338,1,4,13000000.0,3660,7317,1,7317
1259,sc6,11,12071,1338,2,1,75000000.0,3658,7318,1,7318
1259,sc6,11,12071,1338,2,3,12000000.0,3659,7319,1,7319
1259,sc6,11,12071,1338,2,4,13000000.0,3660,7320,1,7320
1260,sc6,11,12072,1339,1,1,75000000.0,3661,7321,1,7321
1260,sc6,11,12072,1339,1,3,12000000.0,3662,7322,1,7322
1260,sc6,11,12072,1339,1,4,13000000.0,3663,7323,1,7323
1260,sc6,11,12072,1339,2,1,75000000.0,3661,7324,1,7324
1260,sc6,11,12072,1339,2,3,12000000.0,3662,7325,1,7325
1260,sc6,11,12072,1339,2,4,13000000.0,3663,7326,1,7326
1261,sc6,11,12073,1340,1,1,75000000.0,3664,7327,1,7327
1261,sc6,11,12073,1340,1,3,12000000.0,3665,7328,1,7328
1261,sc6,11,12073,1340,1,4,13000000.0,3666,7329,1,7329
1261,sc6,11,12073,1340,2,1,75000000.0,3664,7330,1,7330
1261,sc6,11,12073,1340,2,3,12000000.0,3665,7331,1,7331
1261,sc6,11,12073,1340,2,4,13000000.0,3666,7332,1,7332
1262,sc6,11,12074,1341,1,1,75000000.0,3667,7333,1,7333
1262,sc6,11,12074,1341,1,3,12000000.0,3668,7334,1,7334
1262,sc6,11,12074,1341,1,4,13000000.0,3669,7335,1,7335
1262,sc6,11,12074,1341,2,1,75000000.0,3667,7336,1,7336
1262,sc6,11,12074,1341,2,3,12000000.0,3668,7337,1,7337
1262,sc6,11,12074,1341,2,4,13000000.0,3669,7338,1,7338
1263,sc6,11,12075,1342,1,1,75000000.0,3670,7339,1,7339
1263,sc6,11,12075,1342,1,3,12000000.0,3671,7340,1,7340
1263,sc6,11,12075,1342,1,4,13000000.0,3672,7341,1,7341
1263,sc6,11,12075,1342,2,1,75000000.0,3670,7342,1,7342
1263,sc6,11,12075,1342,2,3,12000000.0,3671,7343,1,7343
1263,sc6,11,12075,1342,2,4,13000000.0,3672,7344,1,7344
1264,sc6,11,12076,1343,1,1,75000000.0,3673,7345,1,7345
1264,sc6,11,12076,1343,1,3,12000000.0,3674,7346,1,7346
1264,sc6,11,12076,1343,1,4,13000000.0,3675,7347,1,7347
1264,sc6,11,12076,1343,2,1,75000000.0,3673,7348,1,7348
1264,sc6,11,12076,1343,2,3,12000000.0,3674,7349,1,7349
1264,sc6,11,12076,1343,2,4,13000000.0,3675,7350,1,7350
1265,sc6,11,12077,1344,1,1,75000000.0,3676,7351,1,7351
1265,sc6,11,12077,1344,1,3,12000000.0,3677,7352,1,7352
1265,sc6,11,12077,1344,1,4,13000000.0,3678,7353,1,7353
1265,sc6,11,12077,1344,2,1,75000000.0,3676,7354,1,7354
1265,sc6,11,12077,1344,2,3,12000000.0,3677,7355,1,7355
1265,sc6,11,12077,1344,2,4,13000000.0,3678,7356,1,7356
1266,sc6,11,12078,1345,1,1,75000000.0,3679,7357,1,7357
1266,sc6,11,12078,1345,1,3,12000000.0,3680,7358,1,7358
1266,sc6,11,12078,1345,1,4,13000000.0,3681,7359,1,7359
1266,sc6,11,12078,1345,2,1,75000000.0,3679,7360,1,7360
1266,sc6,11,12078,1345,2,3,12000000.0,3680,7361,1,7361
1266,sc6,11,12078,1345,2,4,13000000.0,3681,7362,1,7362
1267,sc6,11,12079,1346,1,1,75000000.0,3682,7363,1,7363
1267,sc6,11,12079,1346,1,3,12000000.0,3683,7364,1,7364
1267,sc6,11,12079,1346,1,4,13000000.0,3684,7365,1,7365
1267,sc6,11,12079,1346,2,1,75000000.0,3682,7366,1,7366
1267,sc6,11,12079,1346,2,3,12000000.0,3683,7367,1,7367
1267,sc6,11,12079,1346,2,4,13000000.0,3684,7368,1,7368
1268,sc6,11,12080,1347,1,1,75000000.0,3685,7369,1,7369
1268,sc6,11,12080,1347,1,3,12000000.0,3686,7370,1,7370
1268,sc6,11,12080,1347,1,4,13000000.0,3687,7371,1,7371
1268,sc6,11,12080,1347,2,1,75000000.0,3685,7372,1,7372
1268,sc6,11,12080,1347,2,3,12000000.0,3686,7373,1,7373
1268,sc6,11,12080,1347,2,4,13000000.0,3687,7374,1,7374
1269,sc6,11,12081,1348,1,1,75000000.0,3688,7375,1,7375
1269,sc6,11,12081,1348,1,3,12000000.0,3689,7376,1,7376
1269,sc6,11,12081,1348,1,4,13000000.0,3690,7377,1,7377
1269,sc6,11,12081,1348,2,1,75000000.0,3688,7378,1,7378
1269,sc6,11,12081,1348,2,3,12000000.0,3689,7379,1,7379
1269,sc6,11,12081,1348,2,4,13000000.0,3690,7380,1,7380
1270,sc6,11,12082,1349,1,1,75000000.0,3691,7381,1,7381
1270,sc6,11,12082,1349,1,3,12000000.0,3692,7382,1,7382
1270,sc6,11,12082,1349,1,4,13000000.0,3693,7383,1,7383
1270,sc6,11,12082,1349,2,1,75000000.0,3691,7384,1,7384
1270,sc6,11,12082,1349,2,3,12000000.0,3692,7385,1,7385
1270,sc6,11,12082,1349,2,4,13000000.0,3693,7386,1,7386
1271,sc6,11,12083,1350,1,1,75000000.0,3694,7387,1,7387
1271,sc6,11,12083,1350,1,3,12000000.0,3695,7388,1,7388
1271,sc6,11,12083,1350,1,4,13000000.0,3696,7389,1,7389
1271,sc6,11,12083,1350,2,1,75000000.0,3694,7390,1,7390
1271,sc6,11,12083,1350,2,3,12000000.0,3695,7391,1,7391
1271,sc6,11,12083,1350,2,4,13000000.0,3696,7392,1,7392
1272,sc6,11,12084,1351,1,1,75000000.0,3697,7393,1,7393
1272,sc6,11,12084,1351,1,3,12000000.0,3698,7394,1,7394
1272,sc6,11,12084,1351,1,4,13000000.0,3699,7395,1,7395
1272,sc6,11,12084,1351,2,1,75000000.0,3697,7396,1,7396
1272,sc6,11,12084,1351,2,3,12000000.0,3698,7397,1,7397
1272,sc6,11,12084,1351,2,4,13000000.0,3699,7398,1,7398
1273,sc6,11,12085,1352,1,1,75000000.0,3700,7399,1,7399
1273,sc6,11,12085,1352,1,3,12000000.0,3701,7400,1,7400
1273,sc6,11,12085,1352,1,4,13000000.0,3702,7401,1,7401
1273,sc6,11,12085,1352,2,1,75000000.0,3700,7402,1,7402
1273,sc6,11,12085,1352,2,3,12000000.0,3701,7403,1,7403
1273,sc6,11,12085,1352,2,4,13000000.0,3702,7404,1,7404
1274,sc6,11,12086,1353,1,1,75000000.0,3703,7405,1,7405
1274,sc6,11,12086,1353,1,3,12000000.0,3704,7406,1,7406
1274,sc6,11,12086,1353,1,4,13000000.0,3705,7407,1,7407
1274,sc6,11,12086,1353,2,1,75000000.0,3703,7408,1,7408
1274,sc6,11,12086,1353,2,3,12000000.0,3704,7409,1,7409
1274,sc6,11,12086,1353,2,4,13000000.0,3705,7410,1,7410
1275,sc6,11,12087,1354,1,1,75000000.0,3706,7411,1,7411
1275,sc6,11,12087,1354,1,3,12000000.0,3707,7412,1,7412
1275,sc6,11,12087,1354,1,4,13000000.0,3708,7413,1,7413
1275,sc6,11,12087,1354,2,1,75000000.0,3706,7414,1,7414
1275,sc6,11,12087,1354,2,3,12000000.0,3707,7415,1,7415
1275,sc6,11,12087,1354,2,4,13000000.0,3708,7416,1,7416
1276,sc6,11,12088,1355,1,1,75000000.0,3709,7417,1,7417
1276,sc6,11,12088,1355,1,3,12000000.0,3710,7418,1,7418
1276,sc6,11,12088,1355,1,4,13000000.0,3711,7419,1,7419
1276,sc6,11,12088,1355,2,1,75000000.0,3709,7420,1,7420
1276,sc6,11,12088,1355,2,3,12000000.0,3710,7421,1,7421
1276,sc6,11,12088,1355,2,4,13000000.0,3711,7422,1,7422
1277,sc6,11,12089,1356,1,1,75000000.0,3712,7423,1,7423
1277,sc6,11,12089,1356,1,3,12000000.0,3713,7424,1,7424
1277,sc6,11,12089,1356,1,4,13000000.0,3714,7425,1,7425
1277,sc6,11,12089,1356,2,1,75000000.0,3712,7426,1,7426
1277,sc6,11,12089,1356,2,3,12000000.0,3713,7427,1,7427
1277,sc6,11,12089,1356,2,4,13000000.0,3714,7428,1,7428
1278,sc6,11,12090,1357,1,1,75000000.0,3715,7429,1,7429
1278,sc6,11,12090,1357,1,3,12000000.0,3716,7430,1,7430
1278,sc6,11,12090,1357,1,4,13000000.0,3717,7431,1,7431
1278,sc6,11,12090,1357,2,1,75000000.0,3715,7432,1,7432
1278,sc6,11,12090,1357,2,3,12000000.0,3716,7433,1,7433
1278,sc6,11,12090,1357,2,4,13000000.0,3717,7434,1,7434
1279,sc6,11,12091,1358,1,1,75000000.0,3718,7435,1,7435
1279,sc6,11,12091,1358,1,3,12000000.0,3719,7436,1,7436
1279,sc6,11,12091,1358,1,4,13000000.0,3720,7437,1,7437
1279,sc6,11,12091,1358,2,1,75000000.0,3718,7438,1,7438
1279,sc6,11,12091,1358,2,3,12000000.0,3719,7439,1,7439
1279,sc6,11,12091,1358,2,4,13000000.0,3720,7440,1,7440
1280,sc6,11,12092,1359,1,1,75000000.0,3721,7441,1,7441
1280,sc6,11,12092,1359,1,3,12000000.0,3722,7442,1,7442
1280,sc6,11,12092,1359,1,4,13000000.0,3723,7443,1,7443
1280,sc6,11,12092,1359,2,1,75000000.0,3721,7444,1,7444
1280,sc6,11,12092,1359,2,3,12000000.0,3722,7445,1,7445
1280,sc6,11,12092,1359,2,4,13000000.0,3723,7446,1,7446
1281,sc6,11,12093,1360,1,1,75000000.0,3724,7447,1,7447
1281,sc6,11,12093,1360,1,3,12000000.0,3725,7448,1,7448
1281,sc6,11,12093,1360,1,4,13000000.0,3726,7449,1,7449
1281,sc6,11,12093,1360,2,1,75000000.0,3724,7450,1,7450
1281,sc6,11,12093,1360,2,3,12000000.0,3725,7451,1,7451
1281,sc6,11,12093,1360,2,4,13000000.0,3726,7452,1,7452
1282,sc6,11,12094,1361,1,1,75000000.0,3727,7453,1,7453
1282,sc6,11,12094,1361,1,3,12000000.0,3728,7454,1,7454
1282,sc6,11,12094,1361,1,4,13000000.0,3729,7455,1,7455
1282,sc6,11,12094,1361,2,1,75000000.0,3727,7456,1,7456
1282,sc6,11,12094,1361,2,3,12000000.0,3728,7457,1,7457
1282,sc6,11,12094,1361,2,4,13000000.0,3729,7458,1,7458
1283,sc6,11,12095,1362,1,1,75000000.0,3730,7459,1,7459
1283,sc6,11,12095,1362,1,3,12000000.0,3731,7460,1,7460
1283,sc6,11,12095,1362,1,4,13000000.0,3732,7461,1,7461
1283,sc6,11,12095,1362,2,1,75000000.0,3730,7462,1,7462
1283,sc6,11,12095,1362,2,3,12000000.0,3731,7463,1,7463
1283,sc6,11,12095,1362,2,4,13000000.0,3732,7464,1,7464
1284,sc6,11,12096,1363,1,1,75000000.0,3733,7465,1,7465
1284,sc6,11,12096,1363,1,3,12000000.0,3734,7466,1,7466
1284,sc6,11,12096,1363,1,4,13000000.0,3735,7467,1,7467
1284,sc6,11,12096,1363,2,1,75000000.0,3733,7468,1,7468
1284,sc6,11,12096,1363,2,3,12000000.0,3734,7469,1,7469
1284,sc6,11,12096,1363,2,4,13000000.0,3735,7470,1,7470
1285,sc6,11,12097,1364,1,1,75000000.0,3736,7471,1,7471
1285,sc6,11,12097,1364,1,3,12000000.0,3737,7472,1,7472
1285,sc6,11,12097,1364,1,4,13000000.0,3738,7473,1,7473
1285,sc6,11,12097,1364,2,1,75000000.0,3736,7474,1,7474
1285,sc6,11,12097,1364,2,3,12000000.0,3737,7475,1,7475
1285,sc6,11,12097,1364,2,4,13000000.0,3738,7476,1,7476
1286,sc6,11,12098,1365,1,1,75000000.0,3739,7477,1,7477
1286,sc6,11,12098,1365,1,3,12000000.0,3740,7478,1,7478
1286,sc6,11,12098,1365,1,4,13000000.0,3741,7479,1,7479
1286,sc6,11,12098,1365,2,1,75000000.0,3739,7480,1,7480
1286,sc6,11,12098,1365,2,3,12000000.0,3740,7481,1,7481
1286,sc6,11,12098,1365,2,4,13000000.0,3741,7482,1,7482
1287,sc6,11,12099,1366,1,1,75000000.0,3742,7483,1,7483
1287,sc6,11,12099,1366,1,3,12000000.0,3743,7484,1,7484
1287,sc6,11,12099,1366,1,4,13000000.0,3744,7485,1,7485
1287,sc6,11,12099,1366,2,1,75000000.0,3742,7486,1,7486
1287,sc6,11,12099,1366,2,3,12000000.0,3743,7487,1,7487
1287,sc6,11,12099,1366,2,4,13000000.0,3744,7488,1,7488
1288,sc6,11,12100,1367,1,1,75000000.0,3745,7489,1,7489
1288,sc6,11,12100,1367,1,3,12000000.0,3746,7490,1,7490
1288,sc6,11,12100,1367,1,4,13000000.0,3747,7491,1,7491
1288,sc6,11,12100,1367,2,1,75000000.0,3745,7492,1,7492
1288,sc6,11,12100,1367,2,3,12000000.0,3746,7493,1,7493
1288,sc6,11,12100,1367,2,4,13000000.0,3747,7494,1,7494
1289,sc6,11,12101,1368,1,1,75000000.0,3748,7495,1,7495
1289,sc6,11,12101,1368,1,3,12000000.0,3749,7496,1,7496
1289,sc6,11,12101,1368,1,4,13000000.0,3750,7497,1,7497
1289,sc6,11,12101,1368,2,1,75000000.0,3748,7498,1,7498
1289,sc6,11,12101,1368,2,3,12000000.0,3749,7499,1,7499
1289,sc6,11,12101,1368,2,4,13000000.0,3750,7500,1,7500
1290,sc6,11,12102,1369,1,1,75000000.0,3751,7501,1,7501
1290,sc6,11,12102,1369,1,3,12000000.0,3752,7502,1,7502
1290,sc6,11,12102,1369,1,4,13000000.0,3753,7503,1,7503
1290,sc6,11,12102,1369,2,1,75000000.0,3751,7504,1,7504
1290,sc6,11,12102,1369,2,3,12000000.0,3752,7505,1,7505
1290,sc6,11,12102,1369,2,4,13000000.0,3753,7506,1,7506
1291,sc7,10,11979,1370,1,1,75000000.0,3754,7507,1,7507
1291,sc7,10,11979,1370,2,1,75000000.0,3754,7508,1,7508
1292,sc7,10,11980,1371,1,1,75000000.0,3755,7509,1,7509
1292,sc7,10,11980,1371,2,1,75000000.0,3755,7510,1,7510
1293,sc8,10,11963,1372,1,1,75000000.0,3756,7511,1,7511
1293,sc8,10,11963,1372,1,3,12000000.0,3757,7512,1,7512
1293,sc8,10,11963,1372,1,4,13000000.0,3758,7513,1,7513
1293,sc8,10,11963,1372,2,1,75000000.0,3756,7514,1,7514
1293,sc8,10,11963,1372,2,3,12000000.0,3757,7515,1,7515
1293,sc8,10,11963,1372,2,4,13000000.0,3758,7516,1,7516
1294,sc8,10,11964,1373,1,1,75000000.0,3759,7517,1,7517
1294,sc8,10,11964,1373,1,3,12000000.0,3760,7518,1,7518
1294,sc8,10,11964,1373,1,4,13000000.0,3761,7519,1,7519
1294,sc8,10,11964,1373,2,1,75000000.0,3759,7520,1,7520
1294,sc8,10,11964,1373,2,3,12000000.0,3760,7521,1,7521
1294,sc8,10,11964,1373,2,4,13000000.0,3761,7522,1,7522
1295,sc8,10,11965,1374,1,1,75000000.0,3762,7523,1,7523
1295,sc8,10,11965,1374,1,3,12000000.0,3763,7524,1,7524
1295,sc8,10,11965,1374,1,4,13000000.0,3764,7525,1,7525
1295,sc8,10,11965,1374,2,1,75000000.0,3762,7526,1,7526
1295,sc8,10,11965,1374,2,3,12000000.0,3763,7527,1,7527
1295,sc8,10,11965,1374,2,4,13000000.0,3764,7528,1,7528
1296,sc8,10,11966,1375,1,1,75000000.0,3765,7529,1,7529
1296,sc8,10,11966,1375,1,3,12000000.0,3766,7530,1,7530
1296,sc8,10,11966,1375,1,4,13000000.0,3767,7531,1,7531
1296,sc8,10,11966,1375,2,1,75000000.0,3765,7532,1,7532
1296,sc8,10,11966,1375,2,3,12000000.0,3766,7533,1,7533
1296,sc8,10,11966,1375,2,4,13000000.0,3767,7534,1,7534
1297,sc8,10,11967,1376,1,1,75000000.0,3768,7535,1,7535
1297,sc8,10,11967,1376,1,3,12000000.0,3769,7536,1,7536
1297,sc8,10,11967,1376,1,4,13000000.0,3770,7537,1,7537
1297,sc8,10,11967,1376,2,1,75000000.0,3768,7538,1,7538
1297,sc8,10,11967,1376,2,3,12000000.0,3769,7539,1,7539
1297,sc8,10,11967,1376,2,4,13000000.0,3770,7540,1,7540
1298,sc8,10,11968,1377,1,1,75000000.0,3771,7541,1,7541
1298,sc8,10,11968,1377,1,3,12000000.0,3772,7542,1,7542
1298,sc8,10,11968,1377,1,4,13000000.0,3773,7543,1,7543
1298,sc8,10,11968,1377,2,1,75000000.0,3771,7544,1,7544
1298,sc8,10,11968,1377,2,3,12000000.0,3772,7545,1,7545
1298,sc8,10,11968,1377,2,4,13000000.0,3773,7546,1,7546
1299,sc8,10,11969,1378,1,1,75000000.0,3774,7547,1,7547
1299,sc8,10,11969,1378,1,3,12000000.0,3775,7548,1,7548
1299,sc8,10,11969,1378,1,4,13000000.0,3776,7549,1,7549
1299,sc8,10,11969,1378,2,1,75000000.0,3774,7550,1,7550
1299,sc8,10,11969,1378,2,3,12000000.0,3775,7551,1,7551
1299,sc8,10,11969,1378,2,4,13000000.0,3776,7552,1,7552
1300,sc8,10,11970,1379,1,1,75000000.0,3777,7553,1,7553
1300,sc8,10,11970,1379,1,3,12000000.0,3778,7554,1,7554
1300,sc8,10,11970,1379,1,4,13000000.0,3779,7555,1,7555
1300,sc8,10,11970,1379,2,1,75000000.0,3777,7556,1,7556
1300,sc8,10,11970,1379,2,3,12000000.0,3778,7557,1,7557
1300,sc8,10,11970,1379,2,4,13000000.0,3779,7558,1,7558
1301,sc8,10,11971,1380,1,1,75000000.0,3780,7559,1,7559
1301,sc8,10,11971,1380,1,3,12000000.0,3781,7560,1,7560
1301,sc8,10,11971,1380,1,4,13000000.0,3782,7561,1,7561
1301,sc8,10,11971,1380,2,1,75000000.0,3780,7562,1,7562
1301,sc8,10,11971,1380,2,3,12000000.0,3781,7563,1,7563
1301,sc8,10,11971,1380,2,4,13000000.0,3782,7564,1,7564
1302,sc8,10,11972,1381,1,1,75000000.0,3783,7565,1,7565
1302,sc8,10,11972,1381,1,3,12000000.0,3784,7566,1,7566
1302,sc8,10,11972,1381,1,4,13000000.0,3785,7567,1,7567
1302,sc8,10,11972,1381,2,1,75000000.0,3783,7568,1,7568
1302,sc8,10,11972,1381,2,3,12000000.0,3784,7569,1,7569
1302,sc8,10,11972,1381,2,4,13000000.0,3785,7570,1,7570
1303,sc8,10,11973,1382,1,1,75000000.0,3786,7571,1,7571
1303,sc8,10,11973,1382,1,3,12000000.0,3787,7572,1,7572
1303,sc8,10,11973,1382,1,4,13000000.0,3788,7573,1,7573
1303,sc8,10,11973,1382,2,1,75000000.0,3786,7574,1,7574
1303,sc8,10,11973,1382,2,3,12000000.0,3787,7575,1,7575
1303,sc8,10,11973,1382,2,4,13000000.0,3788,7576,1,7576
1304,sc8,10,11974,1383,1,1,75000000.0,3789,7577,1,7577
1304,sc8,10,11974,1383,1,3,12000000.0,3790,7578,1,7578
1304,sc8,10,11974,1383,1,4,13000000.0,3791,7579,1,7579
1304,sc8,10,11974,1383,2,1,75000000.0,3789,7580,1,7580
1304,sc8,10,11974,1383,2,3,12000000.0,3790,7581,1,7581
