loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,building_id,layer_id,agg_id
1097,sc4,15,22879,429,WEC,1,75000000.0,3145,6289,1,1,6289
1097,sc4,15,22879,429,WEC,3,12000000.0,3146,6290,1,1,6290
1097,sc4,15,22879,429,WEC,4,13000000.0,3147,6291,1,1,6291
1097,sc4,15,22879,429,WTC,1,75000000.0,3145,6292,1,1,6292
1097,sc4,15,22879,429,WTC,3,12000000.0,3146,6293,1,1,6293
1097,sc4,15,22879,429,WTC,4,13000000.0,3147,6294,1,1,6294
1098,sc4,15,22880,430,WEC,1,75000000.0,3148,6295,1,1,6295
1098,sc4,15,22880,430,WEC,3,12000000.0,3149,6296,1,1,6296
1098,sc4,15,22880,430,WEC,4,13000000.0,3150,6297,1,1,6297
1098,sc4,15,22880,430,WTC,1,75000000.0,3148,6298,1,1,6298
1098,sc4,15,22880,430,WTC,3,12000000.0,3149,6299,1,1,6299
1098,sc4,15,22880,430,WTC,4,13000000.0,3150,6300,1,1,6300
1099,sc4,15,22881,431,WEC,1,75000000.0,3151,6301,1,1,6301
1099,sc4,15,22881,431,WEC,3,12000000.0,3152,6302,1,1,6302
1099,sc4,15,22881,431,WEC,4,13000000.0,3153,6303,1,1,6303
1099,sc4,15,22881,431,WTC,1,75000000.0,3151,6304,1,1,6304
1099,sc4,15,22881,431,WTC,3,12000000.0,3152,6305,1,1,6305
1099,sc4,15,22881,431,WTC,4,13000000.0,3153,6306,1,1,6306
1100,sc4,15,22882,432,WEC,1,75000000.0,3154,6307,1,1,6307
1100,sc4,15,22882,432,WEC,3,12000000.0,3155,6308,1,1,6308
1100,sc4,15,22882,432,WEC,4,13000000.0,3156,6309,1,1,6309
1100,sc4,15,22882,432,WTC,1,75000000.0,3154,6310,1,1,6310
1100,sc4,15,22882,432,WTC,3,12000000.0,3155,6311,1,1,6311
1100,sc4,15,22882,432,WTC,4,13000000.0,3156,6312,1,1,6312
1101,sc4,15,22883,433,WEC,1,75000000.0,3157,6313,1,1,6313
1101,sc4,15,22883,433,WEC,3,12000000.0,3158,6314,1,1,6314
1101,sc4,15,22883,433,WEC,4,13000000.0,3159,6315,1,1,6315
1101,sc4,15,22883,433,WTC,1,75000000.0,3157,6316,1,1,6316
1101,sc4,15,22883,433,WTC,3,12000000.0,3158,6317,1,1,6317
1101,sc4,15,22883,433,WTC,4,13000000.0,3159,6318,1,1,6318
1102,sc4,15,22884,434,WEC,1,75000000.0,3160,6319,1,1,6319
1102,sc4,15,22884,434,WEC,3,12000000.0,3161,6320,1,1,6320
1102,sc4,15,22884,434,WEC,4,13000000.0,3162,6321,1,1,6321
1102,sc4,15,22884,434,WTC,1,75000000.0,3160,6322,1,1,6322
1102,sc4,15,22884,434,WTC,3,12000000.0,3161,6323,1,1,6323
1102,sc4,15,22884,434,WTC,4,13000000.0,3162,6324,1,1,6324
1103,sc4,15,22885,435,WEC,1,75000000.0,3163,6325,1,1,6325
1103,sc4,15,22885,435,WEC,3,12000000.0,3164,6326,1,1,6326
1103,sc4,15,22885,435,WEC,4,13000000.0,3165,6327,1,1,6327
1103,sc4,15,22885,435,WTC,1,75000000.0,3163,6328,1,1,6328
1103,sc4,15,22885,435,WTC,3,12000000.0,3164,6329,1,1,6329
1103,sc4,15,22885,435,WTC,4,13000000.0,3165,6330,1,1,6330
1104,sc4,15,22886,436,WEC,1,75000000.0,3166,6331,1,1,6331
1104,sc4,15,22886,436,WEC,3,12000000.0,3167,6332,1,1,6332
1104,sc4,15,22886,436,WEC,4,13000000.0,3168,6333,1,1,6333
1104,sc4,15,22886,436,WTC,1,75000000.0,3166,6334,1,1,6334
1104,sc4,15,22886,436,WTC,3,12000000.0,3167,6335,1,1,6335
1104,sc4,15,22886,436,WTC,4,13000000.0,3168,6336,1,1,6336
1105,sc4,15,22887,437,WEC,1,75000000.0,3169,6337,1,1,6337
1105,sc4,15,22887,437,WEC,3,12000000.0,3170,6338,1,1,6338
1105,sc4,15,22887,437,WEC,4,13000000.0,3171,6339,1,1,6339
1105,sc4,15,22887,437,WTC,1,75000000.0,3169,6340,1,1,6340
1105,sc4,15,22887,437,WTC,3,12000000.0,3170,6341,1,1,6341
1105,sc4,15,22887,437,WTC,4,13000000.0,3171,6342,1,1,6342
1106,sc4,15,22888,438,WEC,1,75000000.0,3172,6343,1,1,6343
1106,sc4,15,22888,438,WEC,3,12000000.0,3173,6344,1,1,6344
1106,sc4,15,22888,438,WEC,4,13000000.0,3174,6345,1,1,6345
1106,sc4,15,22888,438,WTC,1,75000000.0,3172,6346,1,1,6346
1106,sc4,15,22888,438,WTC,3,12000000.0,3173,6347,1,1,6347
1106,sc4,15,22888,438,WTC,4,13000000.0,3174,6348,1,1,6348
1107,sc4,15,22889,439,WEC,1,75000000.0,3175,6349,1,1,6349
1107,sc4,15,22889,439,WEC,3,12000000.0,3176,6350,1,1,6350
1107,sc4,15,22889,439,WEC,4,13000000.0,3177,6351,1,1,6351
1107,sc4,15,22889,439,WTC,1,75000000.0,3175,6352,1,1,6352
1107,sc4,15,22889,439,WTC,3,12000000.0,3176,6353,1,1,6353
1107,sc4,15,22889,439,WTC,4,13000000.0,3177,6354,1,1,6354
1108,sc4,15,22890,440,WEC,1,75000000.0,3178,6355,1,1,6355
1108,sc4,15,22890,440,WEC,3,12000000.0,3179,6356,1,1,6356
1108,sc4,15,22890,440,WEC,4,13000000.0,3180,6357,1,1,6357
1108,sc4,15,22890,440,WTC,1,75000000.0,3178,6358,1,1,6358
1108,sc4,15,22890,440,WTC,3,12000000.0,3179,6359,1,1,6359
1108,sc4,15,22890,440,WTC,4,13000000.0,3180,6360,1,1,6360
1109,sc4,15,22891,441,WEC,1,75000000.0,3181,6361,1,1,6361
1109,sc4,15,22891,441,WEC,3,12000000.0,3182,6362,1,1,6362
1109,sc4,15,22891,441,WEC,4,13000000.0,3183,6363,1,1,6363
1109,sc4,15,22891,441,WTC,1,75000000.0,3181,6364,1,1,6364
1109,sc4,15,22891,441,WTC,3,12000000.0,3182,6365,1,1,6365
1109,sc4,15,22891,441,WTC,4,13000000.0,3183,6366,1,1,6366
1110,sc4,15,22892,442,WEC,1,75000000.0,3184,6367,1,1,6367
1110,sc4,15,22892,442,WEC,3,12000000.0,3185,6368,1,1,6368
1110,sc4,15,22892,442,WEC,4,13000000.0,3186,6369,1,1,6369
1110,sc4,15,22892,442,WTC,1,75000000.0,3184,6370,1,1,6370
1110,sc4,15,22892,442,WTC,3,12000000.0,3185,6371,1,1,6371
1110,sc4,15,22892,442,WTC,4,13000000.0,3186,6372,1,1,6372
1111,sc4,15,22893,443,WEC,1,75000000.0,3187,6373,1,1,6373
1111,sc4,15,22893,443,WEC,3,12000000.0,3188,6374,1,1,6374
1111,sc4,15,22893,443,WEC,4,13000000.0,3189,6375,1,1,6375
1111,sc4,15,22893,443,WTC,1,75000000.0,3187,6376,1,1,6376
1111,sc4,15,22893,443,WTC,3,12000000.0,3188,6377,1,1,6377
1111,sc4,15,22893,443,WTC,4,13000000.0,3189,6378,1,1,6378
1112,sc4,15,22894,444,WEC,1,75000000.0,3190,6379,1,1,6379
1112,sc4,15,22894,444,WEC,3,12000000.0,3191,6380,1,1,6380
1112,sc4,15,22894,444,WEC,4,13000000.0,3192,6381,1,1,6381
1112,sc4,15,22894,444,WTC,1,75000000.0,3190,6382,1,1,6382
1112,sc4,15,22894,444,WTC,3,12000000.0,3191,6383,1,1,6383
1112,sc4,15,22894,444,WTC,4,13000000.0,3192,6384,1,1,6384
1113,sc4,15,22895,445,WEC,1,75000000.0,3193,6385,1,1,6385
1113,sc4,15,22895,445,WEC,3,12000000.0,3194,6386,1,1,6386
1113,sc4,15,22895,445,WEC,4,13000000.0,3195,6387,1,1,6387
1113,sc4,15,22895,445,WTC,1,75000000.0,3193,6388,1,1,6388
1113,sc4,15,22895,445,WTC,3,12000000.0,3194,6389,1,1,6389
1113,sc4,15,22895,445,WTC,4,13000000.0,3195,6390,1,1,6390
1114,sc4,15,22896,446,WEC,1,75000000.0,3196,6391,1,1,6391
1114,sc4,15,22896,446,WEC,3,12000000.0,3197,6392,1,1,6392
1114,sc4,15,22896,446,WEC,4,13000000.0,3198,6393,1,1,6393
1114,sc4,15,22896,446,WTC,1,75000000.0,3196,6394,1,1,6394
1114,sc4,15,22896,446,WTC,3,12000000.0,3197,6395,1,1,6395
1114,sc4,15,22896,446,WTC,4,13000000.0,3198,6396,1,1,6396
1115,sc4,15,22897,447,WEC,1,75000000.0,3199,6397,1,1,6397
1115,sc4,15,22897,447,WEC,3,12000000.0,3200,6398,1,1,6398
1115,sc4,15,22897,447,WEC,4,13000000.0,3201,6399,1,1,6399
1115,sc4,15,22897,447,WTC,1,75000000.0,3199,6400,1,1,6400
1115,sc4,15,22897,447,WTC,3,12000000.0,3200,6401,1,1,6401
1115,sc4,15,22897,447,WTC,4,13000000.0,3201,6402,1,1,6402
1116,sc4,15,22898,448,WEC,1,75000000.0,3202,6403,1,1,6403
1116,sc4,15,22898,448,WEC,3,12000000.0,3203,6404,1,1,6404
1116,sc4,15,22898,448,WEC,4,13000000.0,3204,6405,1,1,6405
1116,sc4,15,22898,448,WTC,1,75000000.0,3202,6406,1,1,6406
1116,sc4,15,22898,448,WTC,3,12000000.0,3203,6407,1,1,6407
1116,sc4,15,22898,448,WTC,4,13000000.0,3204,6408,1,1,6408
1117,sc4,15,22899,449,WEC,1,75000000.0,3205,6409,1,1,6409
1117,sc4,15,22899,449,WEC,3,12000000.0,3206,6410,1,1,6410
1117,sc4,15,22899,449,WEC,4,13000000.0,3207,6411,1,1,6411
1117,sc4,15,22899,449,WTC,1,75000000.0,3205,6412,1,1,6412
1117,sc4,15,22899,449,WTC,3,12000000.0,3206,6413,1,1,6413
1117,sc4,15,22899,449,WTC,4,13000000.0,3207,6414,1,1,6414
1118,sc4,15,22900,450,WEC,1,75000000.0,3208,6415,1,1,6415
1118,sc4,15,22900,450,WEC,3,12000000.0,3209,6416,1,1,6416
1118,sc4,15,22900,450,WEC,4,13000000.0,3210,6417,1,1,6417
1118,sc4,15,22900,450,WTC,1,75000000.0,3208,6418,1,1,6418
1118,sc4,15,22900,450,WTC,3,12000000.0,3209,6419,1,1,6419
1118,sc4,15,22900,450,WTC,4,13000000.0,3210,6420,1,1,6420
1119,sc4,15,22901,451,WEC,1,75000000.0,3211,6421,1,1,6421
1119,sc4,15,22901,451,WEC,3,12000000.0,3212,6422,1,1,6422
1119,sc4,15,22901,451,WEC,4,13000000.0,3213,6423,1,1,6423
1119,sc4,15,22901,451,WTC,1,75000000.0,3211,6424,1,1,6424
1119,sc4,15,22901,451,WTC,3,12000000.0,3212,6425,1,1,6425
1119,sc4,15,22901,451,WTC,4,13000000.0,3213,6426,1,1,6426
1120,sc4,15,22902,452,WEC,1,75000000.0,3214,6427,1,1,6427
1120,sc4,15,22902,452,WEC,3,12000000.0,3215,6428,1,1,6428
1120,sc4,15,22902,452,WEC,4,13000000.0,3216,6429,1,1,6429
1120,sc4,15,22902,452,WTC,1,75000000.0,3214,6430,1,1,6430
1120,sc4,15,22902,452,WTC,3,12000000.0,3215,6431,1,1,6431
1120,sc4,15,22902,452,WTC,4,13000000.0,3216,6432,1,1,6432
1121,sc4,15,22903,453,WEC,1,75000000.0,3217,6433,1,1,6433
1121,sc4,15,22903,453,WEC,3,12000000.0,3218,6434,1,1,6434
1121,sc4,15,22903,453,WEC,4,13000000.0,3219,6435,1,1,6435
1121,sc4,15,22903,453,WTC,1,75000000.0,3217,6436,1,1,6436
1121,sc4,15,22903,453,WTC,3,12000000.0,3218,6437,1,1,6437
1121,sc4,15,22903,453,WTC,4,13000000.0,3219,6438,1,1,6438
1122,sc4,15,22904,454,WEC,1,75000000.0,3220,6439,1,1,6439
1122,sc4,15,22904,454,WEC,3,12000000.0,3221,6440,1,1,6440
1122,sc4,15,22904,454,WEC,4,13000000.0,3222,6441,1,1,6441
1122,sc4,15,22904,454,WTC,1,75000000.0,3220,6442,1,1,6442
1122,sc4,15,22904,454,WTC,3,12000000.0,3221,6443,1,1,6443
1122,sc4,15,22904,454,WTC,4,13000000.0,3222,6444,1,1,6444
1123,sc4,15,22905,455,WEC,1,75000000.0,3223,6445,1,1,6445
1123,sc4,15,22905,455,WEC,3,12000000.0,3224,6446,1,1,6446
1123,sc4,15,22905,455,WEC,4,13000000.0,3225,6447,1,1,6447
1123,sc4,15,22905,455,WTC,1,75000000.0,3223,6448,1,1,6448
1123,sc4,15,22905,455,WTC,3,12000000.0,3224,6449,1,1,6449
1123,sc4,15,22905,455,WTC,4,13000000.0,3225,6450,1,1,6450
1124,sc4,15,22906,456,WEC,1,75000000.0,3226,6451,1,1,6451
1124,sc4,15,22906,456,WEC,3,12000000.0,3227,6452,1,1,6452
1124,sc4,15,22906,456,WEC,4,13000000.0,3228,6453,1,1,6453
1124,sc4,15,22906,456,WTC,1,75000000.0,3226,6454,1,1,6454
1124,sc4,15,22906,456,WTC,3,12000000.0,3227,6455,1,1,6455
1124,sc4,15,22906,456,WTC,4,13000000.0,3228,6456,1,1,6456
1125,sc4,15,22907,457,WEC,1,75000000.0,3229,6457,1,1,6457
1125,sc4,15,22907,457,WEC,3,12000000.0,3230,6458,1,1,6458
1125,sc4,15,22907,457,WEC,4,13000000.0,3231,6459,1,1,6459
1125,sc4,15,22907,457,WTC,1,75000000.0,3229,6460,1,1,6460
1125,sc4,15,22907,457,WTC,3,12000000.0,3230,6461,1,1,6461
1125,sc4,15,22907,457,WTC,4,13000000.0,3231,6462,1,1,6462
1126,sc4,15,22908,458,WEC,1,75000000.0,3232,6463,1,1,6463
1126,sc4,15,22908,458,WEC,3,12000000.0,3233,6464,1,1,6464
1126,sc4,15,22908,458,WEC,4,13000000.0,3234,6465,1,1,6465
1126,sc4,15,22908,458,WTC,1,75000000.0,3232,6466,1,1,6466
1126,sc4,15,22908,458,WTC,3,12000000.0,3233,6467,1,1,6467
1126,sc4,15,22908,458,WTC,4,13000000.0,3234,6468,1,1,6468
1127,sc4,15,22909,459,WEC,1,75000000.0,3235,6469,1,1,6469
1127,sc4,15,22909,459,WEC,3,12000000.0,3236,6470,1,1,6470
1127,sc4,15,22909,459,WEC,4,13000000.0,3237,6471,1,1,6471
1127,sc4,15,22909,459,WTC,1,75000000.0,3235,6472,1,1,6472
1127,sc4,15,22909,459,WTC,3,12000000.0,3236,6473,1,1,6473
1127,sc4,15,22909,459,WTC,4,13000000.0,3237,6474,1,1,6474
1128,sc4,15,22910,460,WEC,1,75000000.0,3238,6475,1,1,6475
1128,sc4,15,22910,460,WEC,3,12000000.0,3239,6476,1,1,6476
1128,sc4,15,22910,460,WEC,4,13000000.0,3240,6477,1,1,6477
1128,sc4,15,22910,460,WTC,1,75000000.0,3238,6478,1,1,6478
1128,sc4,15,22910,460,WTC,3,12000000.0,3239,6479,1,1,6479
1128,sc4,15,22910,460,WTC,4,13000000.0,3240,6480,1,1,6480
1129,sc4,15,22911,461,WEC,1,75000000.0,3241,6481,1,1,6481
1129,sc4,15,22911,461,WEC,3,12000000.0,3242,6482,1,1,6482
1129,sc4,15,22911,461,WEC,4,13000000.0,3243,6483,1,1,6483
1129,sc4,15,22911,461,WTC,1,75000000.0,3241,6484,1,1,6484
1129,sc4,15,22911,461,WTC,3,12000000.0,3242,6485,1,1,6485
1129,sc4,15,22911,461,WTC,4,13000000.0,3243,6486,1,1,6486
1130,sc4,15,22912,462,WEC,1,75000000.0,3244,6487,1,1,6487
1130,sc4,15,22912,462,WEC,3,12000000.0,3245,6488,1,1,6488
1130,sc4,15,22912,462,WEC,4,13000000.0,3246,6489,1,1,6489
1130,sc4,15,22912,462,WTC,1,75000000.0,3244,6490,1,1,6490
1130,sc4,15,22912,462,WTC,3,12000000.0,3245,6491,1,1,6491
1130,sc4,15,22912,462,WTC,4,13000000.0,3246,6492,1,1,6492
1131,sc4,15,22913,463,WEC,1,75000000.0,3247,6493,1,1,6493
1131,sc4,15,22913,463,WEC,3,12000000.0,3248,6494,1,1,6494
1131,sc4,15,22913,463,WEC,4,13000000.0,3249,6495,1,1,6495
1131,sc4,15,22913,463,WTC,1,75000000.0,3247,6496,1,1,6496
1131,sc4,15,22913,463,WTC,3,12000000.0,3248,6497,1,1,6497
1131,sc4,15,22913,463,WTC,4,13000000.0,3249,6498,1,1,6498
1132,sc4,15,22914,464,WEC,1,75000000.0,3250,6499,1,1,6499
1132,sc4,15,22914,464,WEC,3,12000000.0,3251,6500,1,1,6500
1132,sc4,15,22914,464,WEC,4,13000000.0,3252,6501,1,1,6501
1132,sc4,15,22914,464,WTC,1,75000000.0,3250,6502,1,1,6502
1132,sc4,15,22914,464,WTC,3,12000000.0,3251,6503,1,1,6503
1132,sc4,15,22914,464,WTC,4,13000000.0,3252,6504,1,1,6504
1133,sc4,15,22915,465,WEC,1,75000000.0,3253,6505,1,1,6505
1133,sc4,15,22915,465,WEC,3,12000000.0,3254,6506,1,1,6506
1133,sc4,15,22915,465,WEC,4,13000000.0,3255,6507,1,1,6507
1133,sc4,15,22915,465,WTC,1,75000000.0,3253,6508,1,1,6508
1133,sc4,15,22915,465,WTC,3,12000000.0,3254,6509,1,1,6509
1133,sc4,15,22915,465,WTC,4,13000000.0,3255,6510,1,1,6510
1134,sc4,15,22916,466,WEC,1,75000000.0,3256,6511,1,1,6511
1134,sc4,15,22916,466,WEC,3,12000000.0,3257,6512,1,1,6512
1134,sc4,15,22916,466,WEC,4,13000000.0,3258,6513,1,1,6513
1134,sc4,15,22916,466,WTC,1,75000000.0,3256,6514,1,1,6514
1134,sc4,15,22916,466,WTC,3,12000000.0,3257,6515,1,1,6515
1134,sc4,15,22916,466,WTC,4,13000000.0,3258,6516,1,1,6516
1135,sc4,15,22917,467,WEC,1,75000000.0,3259,6517,1,1,6517
1135,sc4,15,22917,467,WEC,3,12000000.0,3260,6518,1,1,6518
1135,sc4,15,22917,467,WEC,4,13000000.0,3261,6519,1,1,6519
1135,sc4,15,22917,467,WTC,1,75000000.0,3259,6520,1,1,6520
1135,sc4,15,22917,467,WTC,3,12000000.0,3260,6521,1,1,6521
1135,sc4,15,22917,467,WTC,4,13000000.0,3261,6522,1,1,6522
1136,sc4,15,22918,468,WEC,1,75000000.0,3262,6523,1,1,6523
1136,sc4,15,22918,468,WEC,3,12000000.0,3263,6524,1,1,6524
1136,sc4,15,22918,468,WEC,4,13000000.0,3264,6525,1,1,6525
1136,sc4,15,22918,468,WTC,1,75000000.0,3262,6526,1,1,6526
1136,sc4,15,22918,468,WTC,3,12000000.0,3263,6527,1,1,6527
1136,sc4,15,22918,468,WTC,4,13000000.0,3264,6528,1,1,6528
1137,sc4,15,22919,469,WEC,1,75000000.0,3265,6529,1,1,6529
1137,sc4,15,22919,469,WEC,3,12000000.0,3266,6530,1,1,6530
1137,sc4,15,22919,469,WEC,4,13000000.0,3267,6531,1,1,6531
1137,sc4,15,22919,469,WTC,1,75000000.0,3265,6532,1,1,6532
1137,sc4,15,22919,469,WTC,3,12000000.0,3266,6533,1,1,6533
1137,sc4,15,22919,469,WTC,4,13000000.0,3267,6534,1,1,6534
1138,sc4,15,22920,470,WEC,1,75000000.0,3268,6535,1,1,6535
1138,sc4,15,22920,470,WEC,3,12000000.0,3269,6536,1,1,6536
1138,sc4,15,22920,470,WEC,4,13000000.0,3270,6537,1,1,6537
1138,sc4,15,22920,470,WTC,1,75000000.0,3268,6538,1,1,6538
1138,sc4,15,22920,470,WTC,3,12000000.0,3269,6539,1,1,6539
1138,sc4,15,22920,470,WTC,4,13000000.0,3270,6540,1,1,6540
1139,sc4,15,22921,471,WEC,1,75000000.0,3271,6541,1,1,6541
1139,sc4,15,22921,471,WEC,3,12000000.0,3272,6542,1,1,6542
1139,sc4,15,22921,471,WEC,4,13000000.0,3273,6543,1,1,6543
1139,sc4,15,22921,471,WTC,1,75000000.0,3271,6544,1,1,6544
1139,sc4,15,22921,471,WTC,3,12000000.0,3272,6545,1,1,6545
1139,sc4,15,22921,471,WTC,4,13000000.0,3273,6546,1,1,6546
1140,sc4,15,22922,472,WEC,1,75000000.0,3274,6547,1,1,6547
1140,sc4,15,22922,472,WEC,3,12000000.0,3275,6548,1,1,6548
1140,sc4,15,22922,472,WEC,4,13000000.0,3276,6549,1,1,6549
1140,sc4,15,22922,472,WTC,1,75000000.0,3274,6550,1,1,6550
1140,sc4,15,22922,472,WTC,3,12000000.0,3275,6551,1,1,6551
1140,sc4,15,22922,472,WTC,4,13000000.0,3276,6552,1,1,6552
1141,sc4,15,22923,473,WEC,1,75000000.0,3277,6553,1,1,6553
1141,sc4,15,22923,473,WEC,3,12000000.0,3278,6554,1,1,6554
1141,sc4,15,22923,473,WEC,4,13000000.0,3279,6555,1,1,6555
1141,sc4,15,22923,473,WTC,1,75000000.0,3277,6556,1,1,6556
1141,sc4,15,22923,473,WTC,3,12000000.0,3278,6557,1,1,6557
1141,sc4,15,22923,473,WTC,4,13000000.0,3279,6558,1,1,6558
1142,sc4,15,22924,474,WEC,1,75000000.0,3280,6559,1,1,6559
1142,sc4,15,22924,474,WEC,3,12000000.0,3281,6560,1,1,6560
1142,sc4,15,22924,474,WEC,4,13000000.0,3282,6561,1,1,6561
1142,sc4,15,22924,474,WTC,1,75000000.0,3280,6562,1,1,6562
1142,sc4,15,22924,474,WTC,3,12000000.0,3281,6563,1,1,6563
1142,sc4,15,22924,474,WTC,4,13000000.0,3282,6564,1,1,6564
1143,sc4,15,22925,475,WEC,1,75000000.0,3283,6565,1,1,6565
1143,sc4,15,22925,475,WEC,3,12000000.0,3284,6566,1,1,6566
1143,sc4,15,22925,475,WEC,4,13000000.0,3285,6567,1,1,6567
1143,sc4,15,22925,475,WTC,1,75000000.0,3283,6568,1,1,6568
1143,sc4,15,22925,475,WTC,3,12000000.0,3284,6569,1,1,6569
1143,sc4,15,22925,475,WTC,4,13000000.0,3285,6570,1,1,6570
1144,sc4,15,22926,476,WEC,1,75000000.0,3286,6571,1,1,6571
1144,sc4,15,22926,476,WEC,3,12000000.0,3287,6572,1,1,6572
1144,sc4,15,22926,476,WEC,4,13000000.0,3288,6573,1,1,6573
1144,sc4,15,22926,476,WTC,1,75000000.0,3286,6574,1,1,6574
1144,sc4,15,22926,476,WTC,3,12000000.0,3287,6575,1,1,6575
1144,sc4,15,22926,476,WTC,4,13000000.0,3288,6576,1,1,6576
1145,sc4,15,22927,477,WEC,1,75000000.0,3289,6577,1,1,6577
1145,sc4,15,22927,477,WEC,3,12000000.0,3290,6578,1,1,6578
1145,sc4,15,22927,477,WEC,4,13000000.0,3291,6579,1,1,6579
1145,sc4,15,22927,477,WTC,1,75000000.0,3289,6580,1,1,6580
1145,sc4,15,22927,477,WTC,3,12000000.0,3290,6581,1,1,6581
1145,sc4,15,22927,477,WTC,4,13000000.0,3291,6582,1,1,6582
1146,sc4,15,22928,478,WEC,1,75000000.0,3292,6583,1,1,6583
1146,sc4,15,22928,478,WEC,3,12000000.0,3293,6584,1,1,6584
1146,sc4,15,22928,478,WEC,4,13000000.0,3294,6585,1,1,6585
1146,sc4,15,22928,478,WTC,1,75000000.0,3292,6586,1,1,6586
1146,sc4,15,22928,478,WTC,3,12000000.0,3293,6587,1,1,6587
1146,sc4,15,22928,478,WTC,4,13000000.0,3294,6588,1,1,6588
1147,sc4,15,22929,479,WEC,1,75000000.0,3295,6589,1,1,6589
1147,sc4,15,22929,479,WEC,3,12000000.0,3296,6590,1,1,6590
1147,sc4,15,22929,479,WEC,4,13000000.0,3297,6591,1,1,6591
1147,sc4,15,22929,479,WTC,1,75000000.0,3295,6592,1,1,6592
1147,sc4,15,22929,479,WTC,3,12000000.0,3296,6593,1,1,6593
1147,sc4,15,22929,479,WTC,4,13000000.0,3297,6594,1,1,6594
1148,sc4,15,22930,480,WEC,1,75000000.0,3298,6595,1,1,6595
1148,sc4,15,22930,480,WEC,3,12000000.0,3299,6596,1,1,6596
1148,sc4,15,22930,480,WEC,4,13000000.0,3300,6597,1,1,6597
1148,sc4,15,22930,480,WTC,1,75000000.0,3298,6598,1,1,6598
1148,sc4,15,22930,480,WTC,3,12000000.0,3299,6599,1,1,6599
1148,sc4,15,22930,480,WTC,4,13000000.0,3300,6600,1,1,6600
1149,sc4,15,22931,481,WEC,1,75000000.0,3301,6601,1,1,6601
1149,sc4,15,22931,481,WEC,3,12000000.0,3302,6602,1,1,6602
1149,sc4,15,22931,481,WEC,4,13000000.0,3303,6603,1,1,6603
1149,sc4,15,22931,481,WTC,1,75000000.0,3301,6604,1,1,6604
1149,sc4,15,22931,481,WTC,3,12000000.0,3302,6605,1,1,6605
1149,sc4,15,22931,481,WTC,4,13000000.0,3303,6606,1,1,6606
1150,sc4,15,22932,482,WEC,1,75000000.0,3304,6607,1,1,6607
1150,sc4,15,22932,482,WEC,3,12000000.0,3305,6608,1,1,6608
1150,sc4,15,22932,482,WEC,4,13000000.0,3306,6609,1,1,6609
1150,sc4,15,22932,482,WTC,1,75000000.0,3304,6610,1,1,6610
1150,sc4,15,22932,482,WTC,3,12000000.0,3305,6611,1,1,6611
1150,sc4,15,22932,482,WTC,4,13000000.0,3306,6612,1,1,6612
1151,sc4,15,22933,483,WEC,1,75000000.0,3307,6613,1,1,6613
1151,sc4,15,22933,483,WEC,3,12000000.0,3308,6614,1,1,6614
1151,sc4,15,22933,483,WEC,4,13000000.0,3309,6615,1,1,6615
1151,sc4,15,22933,483,WTC,1,75000000.0,3307,6616,1,1,6616
1151,sc4,15,22933,483,WTC,3,12000000.0,3308,6617,1,1,6617
1151,sc4,15,22933,483,WTC,4,13000000.0,3309,6618,1,1,6618
1152,sc4,15,22934,484,WEC,1,75000000.0,3310,6619,1,1,6619
1152,sc4,15,22934,484,WEC,3,12000000.0,3311,6620,1,1,6620
1152,sc4,15,22934,484,WEC,4,13000000.0,3312,6621,1,1,6621
1152,sc4,15,22934,484,WTC,1,75000000.0,3310,6622,1,1,6622
1152,sc4,15,22934,484,WTC,3,12000000.0,3311,6623,1,1,6623
1152,sc4,15,22934,484,WTC,4,13000000.0,3312,6624,1,1,6624
1153,sc4,15,22935,485,WEC,1,75000000.0,3313,6625,1,1,6625
1153,sc4,15,22935,485,WEC,3,12000000.0,3314,6626,1,1,6626
1153,sc4,15,22935,485,WEC,4,13000000.0,3315,6627,1,1,6627
1153,sc4,15,22935,485,WTC,1,75000000.0,3313,6628,1,1,6628
1153,sc4,15,22935,485,WTC,3,12000000.0,3314,6629,1,1,6629
1153,sc4,15,22935,485,WTC,4,13000000.0,3315,6630,1,1,6630
1154,sc4,15,22936,486,WEC,1,75000000.0,3316,6631,1,1,6631
1154,sc4,15,22936,486,WEC,3,12000000.0,3317,6632,1,1,6632
1154,sc4,15,22936,486,WEC,4,13000000.0,3318,6633,1,1,6633
1154,sc4,15,22936,486,WTC,1,75000000.0,3316,6634,1,1,6634
1154,sc4,15,22936,486,WTC,3,12000000.0,3317,6635,1,1,6635
1154,sc4,15,22936,486,WTC,4,13000000.0,3318,6636,1,1,6636
1155,sc4,15,22937,487,WEC,1,75000000.0,3319,6637,1,1,6637
1155,sc4,15,22937,487,WEC,3,12000000.0,3320,6638,1,1,6638
1155,sc4,15,22937,487,WEC,4,13000000.0,3321,6639,1,1,6639
1155,sc4,15,22937,487,WTC,1,75000000.0,3319,6640,1,1,6640
1155,sc4,15,22937,487,WTC,3,12000000.0,3320,6641,1,1,6641
1155,sc4,15,22937,487,WTC,4,13000000.0,3321,6642,1,1,6642
1156,sc4,15,22938,488,WEC,1,75000000.0,3322,6643,1,1,6643
1156,sc4,15,22938,488,WEC,3,12000000.0,3323,6644,1,1,6644
1156,sc4,15,22938,488,WEC,4,13000000.0,3324,6645,1,1,6645
