loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,building_id,layer_id,agg_id
1067,sc4,15,22863,413,WEC,1,75000000.0,3078,6155,1,1,6155
1067,sc4,15,22863,413,WEC,3,12000000.0,3079,6156,1,1,6156
1067,sc4,15,22863,413,WEC,4,13000000.0,3080,6157,1,1,6157
1067,sc4,15,22863,413,WTC,1,75000000.0,3078,6158,1,1,6158
1067,sc4,15,22863,413,WTC,3,12000000.0,3079,6159,1,1,6159
1067,sc4,15,22863,413,WTC,4,13000000.0,3080,6160,1,1,6160
1068,sc4,15,22864,414,WTC,1,75000000.0,3081,6161,1,1,6161
1068,sc4,15,22864,414,WTC,3,12000000.0,3082,6162,1,1,6162
1068,sc4,15,22864,414,WTC,4,13000000.0,3083,6163,1,1,6163
1068,sc4,15,22864,414,WEC,1,75000000.0,3081,6164,1,1,6164
1068,sc4,15,22864,414,WEC,3,12000000.0,3082,6165,1,1,6165
1068,sc4,15,22864,414,WEC,4,13000000.0,3083,6166,1,1,6166
1069,sc4,15,22865,415,WTC,1,75000000.0,3084,6167,1,1,6167
1069,sc4,15,22865,415,WTC,3,12000000.0,3085,6168,1,1,6168
1069,sc4,15,22865,415,WTC,4,13000000.0,3086,6169,1,1,6169
1069,sc4,15,22865,415,WEC,1,75000000.0,3084,6170,1,1,6170
1069,sc4,15,22865,415,WEC,3,12000000.0,3085,6171,1,1,6171
1069,sc4,15,22865,415,WEC,4,13000000.0,3086,6172,1,1,6172
1070,sc4,15,22866,416,WEC,1,75000000.0,3087,6173,1,1,6173
1070,sc4,15,22866,416,WEC,3,12000000.0,3088,6174,1,1,6174
1070,sc4,15,22866,416,WEC,4,13000000.0,3089,6175,1,1,6175
1070,sc4,15,22866,416,WTC,1,75000000.0,3087,6176,1,1,6176
1070,sc4,15,22866,416,WTC,3,12000000.0,3088,6177,1,1,6177
1070,sc4,15,22866,416,WTC,4,13000000.0,3089,6178,1,1,6178
1071,sc4,15,22867,417,WEC,1,75000000.0,3090,6179,1,1,6179
1071,sc4,15,22867,417,WEC,3,12000000.0,3091,6180,1,1,6180
1071,sc4,15,22867,417,WEC,4,13000000.0,3092,6181,1,1,6181
1071,sc4,15,22867,417,WTC,1,75000000.0,3090,6182,1,1,6182
1071,sc4,15,22867,417,WTC,3,12000000.0,3091,6183,1,1,6183
1071,sc4,15,22867,417,WTC,4,13000000.0,3092,6184,1,1,6184
1072,sc4,15,22868,418,WEC,1,75000000.0,3093,6185,1,1,6185
1072,sc4,15,22868,418,WEC,3,12000000.0,3094,6186,1,1,6186
1072,sc4,15,22868,418,WEC,4,13000000.0,3095,6187,1,1,6187
1072,sc4,15,22868,418,WTC,1,75000000.0,3093,6188,1,1,6188
1072,sc4,15,22868,418,WTC,3,12000000.0,3094,6189,1,1,6189
1072,sc4,15,22868,418,WTC,4,13000000.0,3095,6190,1,1,6190
1073,sc4,15,22869,419,WTC,1,75000000.0,3096,6191,1,1,6191
1073,sc4,15,22869,419,WTC,3,12000000.0,3097,6192,1,1,6192
1073,sc4,15,22869,419,WTC,4,13000000.0,3098,6193,1,1,6193
1073,sc4,15,22869,419,WEC,1,75000000.0,3096,6194,1,1,6194
1073,sc4,15,22869,419,WEC,3,12000000.0,3097,6195,1,1,6195
1073,sc4,15,22869,419,WEC,4,13000000.0,3098,6196,1,1,6196
1074,sc4,15,22870,420,WEC,1,75000000.0,3099,6197,1,1,6197
1074,sc4,15,22870,420,WEC,3,12000000.0,3100,6198,1,1,6198
1074,sc4,15,22870,420,WEC,4,13000000.0,3101,6199,1,1,6199
1074,sc4,15,22870,420,WTC,1,75000000.0,3099,6200,1,1,6200
1074,sc4,15,22870,420,WTC,3,12000000.0,3100,6201,1,1,6201
1074,sc4,15,22870,420,WTC,4,13000000.0,3101,6202,1,1,6202
1075,sc4,15,22871,421,WTC,1,75000000.0,3102,6203,1,1,6203
1075,sc4,15,22871,421,WTC,3,12000000.0,3103,6204,1,1,6204
1075,sc4,15,22871,421,WTC,4,13000000.0,3104,6205,1,1,6205
1075,sc4,15,22871,421,WEC,1,75000000.0,3102,6206,1,1,6206
1075,sc4,15,22871,421,WEC,3,12000000.0,3103,6207,1,1,6207
1075,sc4,15,22871,421,WEC,4,13000000.0,3104,6208,1,1,6208
1076,sc4,15,22872,422,WTC,1,75000000.0,3105,6209,1,1,6209
1076,sc4,15,22872,422,WTC,3,12000000.0,3106,6210,1,1,6210
1076,sc4,15,22872,422,WTC,4,13000000.0,3107,6211,1,1,6211
1076,sc4,15,22872,422,WEC,1,75000000.0,3105,6212,1,1,6212
1076,sc4,15,22872,422,WEC,3,12000000.0,3106,6213,1,1,6213
1076,sc4,15,22872,422,WEC,4,13000000.0,3107,6214,1,1,6214
1077,sc4,15,22873,423,WEC,1,75000000.0,3108,6215,1,1,6215
1077,sc4,15,22873,423,WEC,3,12000000.0,3109,6216,1,1,6216
1077,sc4,15,22873,423,WEC,4,13000000.0,3110,6217,1,1,6217
1077,sc4,15,22873,423,WTC,1,75000000.0,3108,6218,1,1,6218
1077,sc4,15,22873,423,WTC,3,12000000.0,3109,6219,1,1,6219
1077,sc4,15,22873,423,WTC,4,13000000.0,3110,6220,1,1,6220
1078,sc4,15,22874,424,WTC,1,75000000.0,3111,6221,1,1,6221
1078,sc4,15,22874,424,WTC,3,12000000.0,3112,6222,1,1,6222
1078,sc4,15,22874,424,WTC,4,13000000.0,3113,6223,1,1,6223
1078,sc4,15,22874,424,WEC,1,75000000.0,3111,6224,1,1,6224
1078,sc4,15,22874,424,WEC,3,12000000.0,3112,6225,1,1,6225
1078,sc4,15,22874,424,WEC,4,13000000.0,3113,6226,1,1,6226
1079,sc4,15,22875,425,WTC,1,75000000.0,3114,6227,1,1,6227
1079,sc4,15,22875,425,WTC,3,12000000.0,3115,6228,1,1,6228
1079,sc4,15,22875,425,WTC,4,13000000.0,3116,6229,1,1,6229
1079,sc4,15,22875,425,WEC,1,75000000.0,3114,6230,1,1,6230
1079,sc4,15,22875,425,WEC,3,12000000.0,3115,6231,1,1,6231
1079,sc4,15,22875,425,WEC,4,13000000.0,3116,6232,1,1,6232
1080,sc4,15,22876,426,WEC,1,75000000.0,3117,6233,1,1,6233
1080,sc4,15,22876,426,WEC,3,12000000.0,3118,6234,1,1,6234
1080,sc4,15,22876,426,WEC,4,13000000.0,3119,6235,1,1,6235
1080,sc4,15,22876,426,WTC,1,75000000.0,3117,6236,1,1,6236
1080,sc4,15,22876,426,WTC,3,12000000.0,3118,6237,1,1,6237
1080,sc4,15,22876,426,WTC,4,13000000.0,3119,6238,1,1,6238
1081,sc4,15,22877,427,WEC,1,75000000.0,3120,6239,1,1,6239
1081,sc4,15,22877,427,WEC,3,12000000.0,3121,6240,1,1,6240
1081,sc4,15,22877,427,WEC,4,13000000.0,3122,6241,1,1,6241
1081,sc4,15,22877,427,WTC,1,75000000.0,3120,6242,1,1,6242
1081,sc4,15,22877,427,WTC,3,12000000.0,3121,6243,1,1,6243
1081,sc4,15,22877,427,WTC,4,13000000.0,3122,6244,1,1,6244
1082,sc4,15,22878,428,WEC,1,75000000.0,3123,6245,1,1,6245
1082,sc4,15,22878,428,WEC,3,12000000.0,3124,6246,1,1,6246
1082,sc4,15,22878,428,WEC,4,13000000.0,3125,6247,1,1,6247
1082,sc4,15,22878,428,WTC,1,75000000.0,3123,6248,1,1,6248
1082,sc4,15,22878,428,WTC,3,12000000.0,3124,6249,1,1,6249
1082,sc4,15,22878,428,WTC,4,13000000.0,3125,6250,1,1,6250
1083,sc4,15,22879,429,WEC,1,75000000.0,3126,6251,1,1,6251
1083,sc4,15,22879,429,WEC,3,12000000.0,3127,6252,1,1,6252
1083,sc4,15,22879,429,WEC,4,13000000.0,3128,6253,1,1,6253
1083,sc4,15,22879,429,WTC,1,75000000.0,3126,6254,1,1,6254
1083,sc4,15,22879,429,WTC,3,12000000.0,3127,6255,1,1,6255
1083,sc4,15,22879,429,WTC,4,13000000.0,3128,6256,1,1,6256
1084,sc4,15,22880,430,WEC,1,75000000.0,3129,6257,1,1,6257
1084,sc4,15,22880,430,WEC,3,12000000.0,3130,6258,1,1,6258
1084,sc4,15,22880,430,WEC,4,13000000.0,3131,6259,1,1,6259
1084,sc4,15,22880,430,WTC,1,75000000.0,3129,6260,1,1,6260
1084,sc4,15,22880,430,WTC,3,12000000.0,3130,6261,1,1,6261
1084,sc4,15,22880,430,WTC,4,13000000.0,3131,6262,1,1,6262
1085,sc4,15,22881,431,WTC,1,75000000.0,3132,6263,1,1,6263
1085,sc4,15,22881,431,WTC,3,12000000.0,3133,6264,1,1,6264
1085,sc4,15,22881,431,WTC,4,13000000.0,3134,6265,1,1,6265
1085,sc4,15,22881,431,WEC,1,75000000.0,3132,6266,1,1,6266
1085,sc4,15,22881,431,WEC,3,12000000.0,3133,6267,1,1,6267
1085,sc4,15,22881,431,WEC,4,13000000.0,3134,6268,1,1,6268
1086,sc4,15,22882,432,WTC,1,75000000.0,3135,6269,1,1,6269
1086,sc4,15,22882,432,WTC,3,12000000.0,3136,6270,1,1,6270
1086,sc4,15,22882,432,WTC,4,13000000.0,3137,6271,1,1,6271
1086,sc4,15,22882,432,WEC,1,75000000.0,3135,6272,1,1,6272
1086,sc4,15,22882,432,WEC,3,12000000.0,3136,6273,1,1,6273
1086,sc4,15,22882,432,WEC,4,13000000.0,3137,6274,1,1,6274
1087,sc4,15,22883,433,WEC,1,75000000.0,3138,6275,1,1,6275
1087,sc4,15,22883,433,WEC,3,12000000.0,3139,6276,1,1,6276
1087,sc4,15,22883,433,WEC,4,13000000.0,3140,6277,1,1,6277
1087,sc4,15,22883,433,WTC,1,75000000.0,3138,6278,1,1,6278
1087,sc4,15,22883,433,WTC,3,12000000.0,3139,6279,1,1,6279
1087,sc4,15,22883,433,WTC,4,13000000.0,3140,6280,1,1,6280
1088,sc4,15,22884,434,WEC,1,75000000.0,3141,6281,1,1,6281
1088,sc4,15,22884,434,WEC,3,12000000.0,3142,6282,1,1,6282
1088,sc4,15,22884,434,WEC,4,13000000.0,3143,6283,1,1,6283
1088,sc4,15,22884,434,WTC,1,75000000.0,3141,6284,1,1,6284
1088,sc4,15,22884,434,WTC,3,12000000.0,3142,6285,1,1,6285
1088,sc4,15,22884,434,WTC,4,13000000.0,3143,6286,1,1,6286
1089,sc4,15,22885,435,WEC,1,75000000.0,3144,6287,1,1,6287
1089,sc4,15,22885,435,WEC,3,12000000.0,3145,6288,1,1,6288
1089,sc4,15,22885,435,WEC,4,13000000.0,3146,6289,1,1,6289
1089,sc4,15,22885,435,WTC,1,75000000.0,3144,6290,1,1,6290
1089,sc4,15,22885,435,WTC,3,12000000.0,3145,6291,1,1,6291
1089,sc4,15,22885,435,WTC,4,13000000.0,3146,6292,1,1,6292
1090,sc4,15,22886,436,WEC,1,75000000.0,3147,6293,1,1,6293
1090,sc4,15,22886,436,WEC,3,12000000.0,3148,6294,1,1,6294
1090,sc4,15,22886,436,WEC,4,13000000.0,3149,6295,1,1,6295
1090,sc4,15,22886,436,WTC,1,75000000.0,3147,6296,1,1,6296
1090,sc4,15,22886,436,WTC,3,12000000.0,3148,6297,1,1,6297
1090,sc4,15,22886,436,WTC,4,13000000.0,3149,6298,1,1,6298
1091,sc4,15,22887,437,WEC,1,75000000.0,3150,6299,1,1,6299
1091,sc4,15,22887,437,WEC,3,12000000.0,3151,6300,1,1,6300
1091,sc4,15,22887,437,WEC,4,13000000.0,3152,6301,1,1,6301
1091,sc4,15,22887,437,WTC,1,75000000.0,3150,6302,1,1,6302
1091,sc4,15,22887,437,WTC,3,12000000.0,3151,6303,1,1,6303
1091,sc4,15,22887,437,WTC,4,13000000.0,3152,6304,1,1,6304
1092,sc4,15,22888,438,WTC,1,75000000.0,3153,6305,1,1,6305
1092,sc4,15,22888,438,WTC,3,12000000.0,3154,6306,1,1,6306
1092,sc4,15,22888,438,WTC,4,13000000.0,3155,6307,1,1,6307
1092,sc4,15,22888,438,WEC,1,75000000.0,3153,6308,1,1,6308
1092,sc4,15,22888,438,WEC,3,12000000.0,3154,6309,1,1,6309
1092,sc4,15,22888,438,WEC,4,13000000.0,3155,6310,1,1,6310
1093,sc4,15,22889,439,WTC,1,75000000.0,3156,6311,1,1,6311
1093,sc4,15,22889,439,WTC,3,12000000.0,3157,6312,1,1,6312
1093,sc4,15,22889,439,WTC,4,13000000.0,3158,6313,1,1,6313
1093,sc4,15,22889,439,WEC,1,75000000.0,3156,6314,1,1,6314
1093,sc4,15,22889,439,WEC,3,12000000.0,3157,6315,1,1,6315
1093,sc4,15,22889,439,WEC,4,13000000.0,3158,6316,1,1,6316
1094,sc4,15,22890,440,WTC,1,75000000.0,3159,6317,1,1,6317
1094,sc4,15,22890,440,WTC,3,12000000.0,3160,6318,1,1,6318
1094,sc4,15,22890,440,WTC,4,13000000.0,3161,6319,1,1,6319
1094,sc4,15,22890,440,WEC,1,75000000.0,3159,6320,1,1,6320
1094,sc4,15,22890,440,WEC,3,12000000.0,3160,6321,1,1,6321
1094,sc4,15,22890,440,WEC,4,13000000.0,3161,6322,1,1,6322
1095,sc4,15,22891,441,WTC,1,75000000.0,3162,6323,1,1,6323
1095,sc4,15,22891,441,WTC,3,12000000.0,3163,6324,1,1,6324
1095,sc4,15,22891,441,WTC,4,13000000.0,3164,6325,1,1,6325
1095,sc4,15,22891,441,WEC,1,75000000.0,3162,6326,1,1,6326
1095,sc4,15,22891,441,WEC,3,12000000.0,3163,6327,1,1,6327
1095,sc4,15,22891,441,WEC,4,13000000.0,3164,6328,1,1,6328
1096,sc4,15,22892,442,WEC,1,75000000.0,3165,6329,1,1,6329
1096,sc4,15,22892,442,WEC,3,12000000.0,3166,6330,1,1,6330
1096,sc4,15,22892,442,WEC,4,13000000.0,3167,6331,1,1,6331
1096,sc4,15,22892,442,WTC,1,75000000.0,3165,6332,1,1,6332
1096,sc4,15,22892,442,WTC,3,12000000.0,3166,6333,1,1,6333
1096,sc4,15,22892,442,WTC,4,13000000.0,3167,6334,1,1,6334
1097,sc4,15,22893,443,WEC,1,75000000.0,3168,6335,1,1,6335
1097,sc4,15,22893,443,WEC,3,12000000.0,3169,6336,1,1,6336
1097,sc4,15,22893,443,WEC,4,13000000.0,3170,6337,1,1,6337
1097,sc4,15,22893,443,WTC,1,75000000.0,3168,6338,1,1,6338
1097,sc4,15,22893,443,WTC,3,12000000.0,3169,6339,1,1,6339
1097,sc4,15,22893,443,WTC,4,13000000.0,3170,6340,1,1,6340
1098,sc4,15,22894,444,WEC,1,75000000.0,3171,6341,1,1,6341
1098,sc4,15,22894,444,WEC,3,12000000.0,3172,6342,1,1,6342
1098,sc4,15,22894,444,WEC,4,13000000.0,3173,6343,1,1,6343
1098,sc4,15,22894,444,WTC,1,75000000.0,3171,6344,1,1,6344
1098,sc4,15,22894,444,WTC,3,12000000.0,3172,6345,1,1,6345
1098,sc4,15,22894,444,WTC,4,13000000.0,3173,6346,1,1,6346
1099,sc4,15,22895,445,WEC,1,75000000.0,3174,6347,1,1,6347
1099,sc4,15,22895,445,WEC,3,12000000.0,3175,6348,1,1,6348
1099,sc4,15,22895,445,WEC,4,13000000.0,3176,6349,1,1,6349
1099,sc4,15,22895,445,WTC,1,75000000.0,3174,6350,1,1,6350
1099,sc4,15,22895,445,WTC,3,12000000.0,3175,6351,1,1,6351
1099,sc4,15,22895,445,WTC,4,13000000.0,3176,6352,1,1,6352
1100,sc4,15,22896,446,WTC,1,75000000.0,3177,6353,1,1,6353
1100,sc4,15,22896,446,WTC,3,12000000.0,3178,6354,1,1,6354
1100,sc4,15,22896,446,WTC,4,13000000.0,3179,6355,1,1,6355
1100,sc4,15,22896,446,WEC,1,75000000.0,3177,6356,1,1,6356
1100,sc4,15,22896,446,WEC,3,12000000.0,3178,6357,1,1,6357
1100,sc4,15,22896,446,WEC,4,13000000.0,3179,6358,1,1,6358
1101,sc4,15,22897,447,WTC,1,75000000.0,3180,6359,1,1,6359
1101,sc4,15,22897,447,WTC,3,12000000.0,3181,6360,1,1,6360
1101,sc4,15,22897,447,WTC,4,13000000.0,3182,6361,1,1,6361
1101,sc4,15,22897,447,WEC,1,75000000.0,3180,6362,1,1,6362
1101,sc4,15,22897,447,WEC,3,12000000.0,3181,6363,1,1,6363
1101,sc4,15,22897,447,WEC,4,13000000.0,3182,6364,1,1,6364
1102,sc4,15,22898,448,WEC,1,75000000.0,3183,6365,1,1,6365
1102,sc4,15,22898,448,WEC,3,12000000.0,3184,6366,1,1,6366
1102,sc4,15,22898,448,WEC,4,13000000.0,3185,6367,1,1,6367
1102,sc4,15,22898,448,WTC,1,75000000.0,3183,6368,1,1,6368
1102,sc4,15,22898,448,WTC,3,12000000.0,3184,6369,1,1,6369
1102,sc4,15,22898,448,WTC,4,13000000.0,3185,6370,1,1,6370
1103,sc4,15,22899,449,WTC,1,75000000.0,3186,6371,1,1,6371
1103,sc4,15,22899,449,WTC,3,12000000.0,3187,6372,1,1,6372
1103,sc4,15,22899,449,WTC,4,13000000.0,3188,6373,1,1,6373
1103,sc4,15,22899,449,WEC,1,75000000.0,3186,6374,1,1,6374
1103,sc4,15,22899,449,WEC,3,12000000.0,3187,6375,1,1,6375
1103,sc4,15,22899,449,WEC,4,13000000.0,3188,6376,1,1,6376
1104,sc4,15,22900,450,WTC,1,75000000.0,3189,6377,1,1,6377
1104,sc4,15,22900,450,WTC,3,12000000.0,3190,6378,1,1,6378
1104,sc4,15,22900,450,WTC,4,13000000.0,3191,6379,1,1,6379
1104,sc4,15,22900,450,WEC,1,75000000.0,3189,6380,1,1,6380
1104,sc4,15,22900,450,WEC,3,12000000.0,3190,6381,1,1,6381
1104,sc4,15,22900,450,WEC,4,13000000.0,3191,6382,1,1,6382
1105,sc4,15,22901,451,WTC,1,75000000.0,3192,6383,1,1,6383
1105,sc4,15,22901,451,WTC,3,12000000.0,3193,6384,1,1,6384
1105,sc4,15,22901,451,WTC,4,13000000.0,3194,6385,1,1,6385
1105,sc4,15,22901,451,WEC,1,75000000.0,3192,6386,1,1,6386
1105,sc4,15,22901,451,WEC,3,12000000.0,3193,6387,1,1,6387
1105,sc4,15,22901,451,WEC,4,13000000.0,3194,6388,1,1,6388
1106,sc4,15,22902,452,WEC,1,75000000.0,3195,6389,1,1,6389
1106,sc4,15,22902,452,WEC,3,12000000.0,3196,6390,1,1,6390
1106,sc4,15,22902,452,WEC,4,13000000.0,3197,6391,1,1,6391
1106,sc4,15,22902,452,WTC,1,75000000.0,3195,6392,1,1,6392
1106,sc4,15,22902,452,WTC,3,12000000.0,3196,6393,1,1,6393
1106,sc4,15,22902,452,WTC,4,13000000.0,3197,6394,1,1,6394
1107,sc4,15,22903,453,WTC,1,75000000.0,3198,6395,1,1,6395
1107,sc4,15,22903,453,WTC,3,12000000.0,3199,6396,1,1,6396
1107,sc4,15,22903,453,WTC,4,13000000.0,3200,6397,1,1,6397
1107,sc4,15,22903,453,WEC,1,75000000.0,3198,6398,1,1,6398
1107,sc4,15,22903,453,WEC,3,12000000.0,3199,6399,1,1,6399
1107,sc4,15,22903,453,WEC,4,13000000.0,3200,6400,1,1,6400
1108,sc4,15,22904,454,WTC,1,75000000.0,3201,6401,1,1,6401
1108,sc4,15,22904,454,WTC,3,12000000.0,3202,6402,1,1,6402
1108,sc4,15,22904,454,WTC,4,13000000.0,3203,6403,1,1,6403
1108,sc4,15,22904,454,WEC,1,75000000.0,3201,6404,1,1,6404
1108,sc4,15,22904,454,WEC,3,12000000.0,3202,6405,1,1,6405
1108,sc4,15,22904,454,WEC,4,13000000.0,3203,6406,1,1,6406
1109,sc4,15,22905,455,WEC,1,75000000.0,3204,6407,1,1,6407
1109,sc4,15,22905,455,WEC,3,12000000.0,3205,6408,1,1,6408
1109,sc4,15,22905,455,WEC,4,13000000.0,3206,6409,1,1,6409
1109,sc4,15,22905,455,WTC,1,75000000.0,3204,6410,1,1,6410
1109,sc4,15,22905,455,WTC,3,12000000.0,3205,6411,1,1,6411
1109,sc4,15,22905,455,WTC,4,13000000.0,3206,6412,1,1,6412
1110,sc4,15,22906,456,WEC,1,75000000.0,3207,6413,1,1,6413
1110,sc4,15,22906,456,WEC,3,12000000.0,3208,6414,1,1,6414
1110,sc4,15,22906,456,WEC,4,13000000.0,3209,6415,1,1,6415
1110,sc4,15,22906,456,WTC,1,75000000.0,3207,6416,1,1,6416
1110,sc4,15,22906,456,WTC,3,12000000.0,3208,6417,1,1,6417
1110,sc4,15,22906,456,WTC,4,13000000.0,3209,6418,1,1,6418
1111,sc4,15,22907,457,WTC,1,75000000.0,3210,6419,1,1,6419
1111,sc4,15,22907,457,WTC,3,12000000.0,3211,6420,1,1,6420
1111,sc4,15,22907,457,WTC,4,13000000.0,3212,6421,1,1,6421
1111,sc4,15,22907,457,WEC,1,75000000.0,3210,6422,1,1,6422
1111,sc4,15,22907,457,WEC,3,12000000.0,3211,6423,1,1,6423
1111,sc4,15,22907,457,WEC,4,13000000.0,3212,6424,1,1,6424
1112,sc4,15,22908,458,WTC,1,75000000.0,3213,6425,1,1,6425
1112,sc4,15,22908,458,WTC,3,12000000.0,3214,6426,1,1,6426
1112,sc4,15,22908,458,WTC,4,13000000.0,3215,6427,1,1,6427
1112,sc4,15,22908,458,WEC,1,75000000.0,3213,6428,1,1,6428
1112,sc4,15,22908,458,WEC,3,12000000.0,3214,6429,1,1,6429
1112,sc4,15,22908,458,WEC,4,13000000.0,3215,6430,1,1,6430
1113,sc4,15,22909,459,WTC,1,75000000.0,3216,6431,1,1,6431
1113,sc4,15,22909,459,WTC,3,12000000.0,3217,6432,1,1,6432
1113,sc4,15,22909,459,WTC,4,13000000.0,3218,6433,1,1,6433
1113,sc4,15,22909,459,WEC,1,75000000.0,3216,6434,1,1,6434
1113,sc4,15,22909,459,WEC,3,12000000.0,3217,6435,1,1,6435
1113,sc4,15,22909,459,WEC,4,13000000.0,3218,6436,1,1,6436
1114,sc4,15,22910,460,WTC,1,75000000.0,3219,6437,1,1,6437
1114,sc4,15,22910,460,WTC,3,12000000.0,3220,6438,1,1,6438
1114,sc4,15,22910,460,WTC,4,13000000.0,3221,6439,1,1,6439
1114,sc4,15,22910,460,WEC,1,75000000.0,3219,6440,1,1,6440
1114,sc4,15,22910,460,WEC,3,12000000.0,3220,6441,1,1,6441
1114,sc4,15,22910,460,WEC,4,13000000.0,3221,6442,1,1,6442
1115,sc4,15,22911,461,WTC,1,75000000.0,3222,6443,1,1,6443
1115,sc4,15,22911,461,WTC,3,12000000.0,3223,6444,1,1,6444
1115,sc4,15,22911,461,WTC,4,13000000.0,3224,6445,1,1,6445
1115,sc4,15,22911,461,WEC,1,75000000.0,3222,6446,1,1,6446
1115,sc4,15,22911,461,WEC,3,12000000.0,3223,6447,1,1,6447
1115,sc4,15,22911,461,WEC,4,13000000.0,3224,6448,1,1,6448
1116,sc4,15,22912,462,WTC,1,75000000.0,3225,6449,1,1,6449
1116,sc4,15,22912,462,WTC,3,12000000.0,3226,6450,1,1,6450
1116,sc4,15,22912,462,WTC,4,13000000.0,3227,6451,1,1,6451
1116,sc4,15,22912,462,WEC,1,75000000.0,3225,6452,1,1,6452
1116,sc4,15,22912,462,WEC,3,12000000.0,3226,6453,1,1,6453
1116,sc4,15,22912,462,WEC,4,13000000.0,3227,6454,1,1,6454
1117,sc4,15,22913,463,WTC,1,75000000.0,3228,6455,1,1,6455
1117,sc4,15,22913,463,WTC,3,12000000.0,3229,6456,1,1,6456
1117,sc4,15,22913,463,WTC,4,13000000.0,3230,6457,1,1,6457
1117,sc4,15,22913,463,WEC,1,75000000.0,3228,6458,1,1,6458
1117,sc4,15,22913,463,WEC,3,12000000.0,3229,6459,1,1,6459
1117,sc4,15,22913,463,WEC,4,13000000.0,3230,6460,1,1,6460
1118,sc4,15,22914,464,WEC,1,75000000.0,3231,6461,1,1,6461
1118,sc4,15,22914,464,WEC,3,12000000.0,3232,6462,1,1,6462
1118,sc4,15,22914,464,WEC,4,13000000.0,3233,6463,1,1,6463
1118,sc4,15,22914,464,WTC,1,75000000.0,3231,6464,1,1,6464
1118,sc4,15,22914,464,WTC,3,12000000.0,3232,6465,1,1,6465
1118,sc4,15,22914,464,WTC,4,13000000.0,3233,6466,1,1,6466
1119,sc4,15,22915,465,WEC,1,75000000.0,3234,6467,1,1,6467
1119,sc4,15,22915,465,WEC,3,12000000.0,3235,6468,1,1,6468
1119,sc4,15,22915,465,WEC,4,13000000.0,3236,6469,1,1,6469
1119,sc4,15,22915,465,WTC,1,75000000.0,3234,6470,1,1,6470
1119,sc4,15,22915,465,WTC,3,12000000.0,3235,6471,1,1,6471
1119,sc4,15,22915,465,WTC,4,13000000.0,3236,6472,1,1,6472
1120,sc4,15,22916,466,WEC,1,75000000.0,3237,6473,1,1,6473
1120,sc4,15,22916,466,WEC,3,12000000.0,3238,6474,1,1,6474
1120,sc4,15,22916,466,WEC,4,13000000.0,3239,6475,1,1,6475
1120,sc4,15,22916,466,WTC,1,75000000.0,3237,6476,1,1,6476
1120,sc4,15,22916,466,WTC,3,12000000.0,3238,6477,1,1,6477
1120,sc4,15,22916,466,WTC,4,13000000.0,3239,6478,1,1,6478
1121,sc4,15,22917,467,WTC,1,75000000.0,3240,6479,1,1,6479
1121,sc4,15,22917,467,WTC,3,12000000.0,3241,6480,1,1,6480
1121,sc4,15,22917,467,WTC,4,13000000.0,3242,6481,1,1,6481
1121,sc4,15,22917,467,WEC,1,75000000.0,3240,6482,1,1,6482
1121,sc4,15,22917,467,WEC,3,12000000.0,3241,6483,1,1,6483
1121,sc4,15,22917,467,WEC,4,13000000.0,3242,6484,1,1,6484
1122,sc4,15,22918,468,WEC,1,75000000.0,3243,6485,1,1,6485
1122,sc4,15,22918,468,WEC,3,12000000.0,3244,6486,1,1,6486
1122,sc4,15,22918,468,WEC,4,13000000.0,3245,6487,1,1,6487
1122,sc4,15,22918,468,WTC,1,75000000.0,3243,6488,1,1,6488
1122,sc4,15,22918,468,WTC,3,12000000.0,3244,6489,1,1,6489
1122,sc4,15,22918,468,WTC,4,13000000.0,3245,6490,1,1,6490
1123,sc4,15,22919,469,WTC,1,75000000.0,3246,6491,1,1,6491
1123,sc4,15,22919,469,WTC,3,12000000.0,3247,6492,1,1,6492
1123,sc4,15,22919,469,WTC,4,13000000.0,3248,6493,1,1,6493
1123,sc4,15,22919,469,WEC,1,75000000.0,3246,6494,1,1,6494
1123,sc4,15,22919,469,WEC,3,12000000.0,3247,6495,1,1,6495
1123,sc4,15,22919,469,WEC,4,13000000.0,3248,6496,1,1,6496
1124,sc4,15,22920,470,WTC,1,75000000.0,3249,6497,1,1,6497
1124,sc4,15,22920,470,WTC,3,12000000.0,3250,6498,1,1,6498
1124,sc4,15,22920,470,WTC,4,13000000.0,3251,6499,1,1,6499
1124,sc4,15,22920,470,WEC,1,75000000.0,3249,6500,1,1,6500
1124,sc4,15,22920,470,WEC,3,12000000.0,3250,6501,1,1,6501
1124,sc4,15,22920,470,WEC,4,13000000.0,3251,6502,1,1,6502
1125,sc4,15,22921,471,WEC,1,75000000.0,3252,6503,1,1,6503
1125,sc4,15,22921,471,WEC,3,12000000.0,3253,6504,1,1,6504
1125,sc4,15,22921,471,WEC,4,13000000.0,3254,6505,1,1,6505
1125,sc4,15,22921,471,WTC,1,75000000.0,3252,6506,1,1,6506
1125,sc4,15,22921,471,WTC,3,12000000.0,3253,6507,1,1,6507
1125,sc4,15,22921,471,WTC,4,13000000.0,3254,6508,1,1,6508
1126,sc4,15,22922,472,WTC,1,75000000.0,3255,6509,1,1,6509
1126,sc4,15,22922,472,WTC,3,12000000.0,3256,6510,1,1,6510
1126,sc4,15,22922,472,WTC,4,13000000.0,3257,6511,1,1,6511
