item_id,coverage_id,areaperil_id,vulnerability_id,group_id
6264,3131,9293,9293,1082
6265,3132,9295,9295,1082
6266,3133,9296,9296,1082
6267,3134,9297,9297,1083
6268,3135,9299,9299,1083
6269,3136,9300,9300,1083
6270,3134,9301,9301,1083
6271,3135,9303,9303,1083
6272,3136,9304,9304,1083
6273,3137,9305,9305,1084
6274,3138,9307,9307,1084
6275,3139,9308,9308,1084
6276,3137,9309,9309,1084
6277,3138,9311,9311,1084
6278,3139,9312,9312,1084
6279,3140,9313,9313,1085
6280,3141,9315,9315,1085
6281,3142,9316,9316,1085
6282,3140,9317,9317,1085
6283,3141,9319,9319,1085
6284,3142,9320,9320,1085
6285,3143,9321,9321,1086
6286,3144,9323,9323,1086
6287,3145,9324,9324,1086
6288,3143,9325,9325,1086
6289,3144,9327,9327,1086
6290,3145,9328,9328,1086
6291,3146,9329,9329,1087
6292,3147,9331,9331,1087
6293,3148,9332,9332,1087
6294,3146,9333,9333,1087
6295,3147,9335,9335,1087
6296,3148,9336,9336,1087
6297,3149,9337,9337,1088
6298,3150,9339,9339,1088
6299,3151,9340,9340,1088
6300,3149,9341,9341,1088
6301,3150,9343,9343,1088
6302,3151,9344,9344,1088
6303,3152,9345,9345,1089
6304,3153,9347,9347,1089
6305,3154,9348,9348,1089
6306,3152,9349,9349,1089
6307,3153,9351,9351,1089
6308,3154,9352,9352,1089
6309,3155,9353,9353,1090
6310,3156,9355,9355,1090
6311,3157,9356,9356,1090
6312,3155,9357,9357,1090
6313,3156,9359,9359,1090
6314,3157,9360,9360,1090
6315,3158,9361,9361,1091
6316,3159,9363,9363,1091
6317,3160,9364,9364,1091
6318,3158,9365,9365,1091
6319,3159,9367,9367,1091
6320,3160,9368,9368,1091
6321,3161,9369,9369,1092
6322,3162,9371,9371,1092
6323,3163,9372,9372,1092
6324,3161,9373,9373,1092
6325,3162,9375,9375,1092
6326,3163,9376,9376,1092
6327,3164,9377,9377,1093
6328,3165,9379,9379,1093
6329,3166,9380,9380,1093
6330,3164,9381,9381,1093
6331,3165,9383,9383,1093
6332,3166,9384,9384,1093
6333,3167,9385,9385,1094
6334,3168,9387,9387,1094
6335,3169,9388,9388,1094
6336,3167,9389,9389,1094
6337,3168,9391,9391,1094
6338,3169,9392,9392,1094
6339,3170,9393,9393,1095
6340,3171,9395,9395,1095
6341,3172,9396,9396,1095
6342,3170,9397,9397,1095
6343,3171,9399,9399,1095
6344,3172,9400,9400,1095
6345,3173,9401,9401,1096
6346,3174,9403,9403,1096
6347,3175,9404,9404,1096
6348,3173,9405,9405,1096
6349,3174,9407,9407,1096
6350,3175,9408,9408,1096
6351,3176,9409,9409,1097
6352,3177,9411,9411,1097
6353,3178,9412,9412,1097
6354,3176,9413,9413,1097
6355,3177,9415,9415,1097
6356,3178,9416,9416,1097
6357,3179,9417,9417,1098
6358,3180,9419,9419,1098
6359,3181,9420,9420,1098
6360,3179,9421,9421,1098
6361,3180,9423,9423,1098
6362,3181,9424,9424,1098
6363,3182,9425,9425,1099
6364,3183,9427,9427,1099
6365,3184,9428,9428,1099
6366,3182,9429,9429,1099
6367,3183,9431,9431,1099
6368,3184,9432,9432,1099
6369,3185,9433,9433,1100
6370,3186,9435,9435,1100
6371,3187,9436,9436,1100
6372,3185,9437,9437,1100
6373,3186,9439,9439,1100
6374,3187,9440,9440,1100
6375,3188,9441,9441,1101
6376,3189,9443,9443,1101
6377,3190,9444,9444,1101
6378,3188,9445,9445,1101
6379,3189,9447,9447,1101
6380,3190,9448,9448,1101
6381,3191,9449,9449,1102
6382,3192,9451,9451,1102
6383,3193,9452,9452,1102
6384,3191,9453,9453,1102
6385,3192,9455,9455,1102
6386,3193,9456,9456,1102
6387,3194,9457,9457,1103
6388,3195,9459,9459,1103
6389,3196,9460,9460,1103
6390,3194,9461,9461,1103
6391,3195,9463,9463,1103
6392,3196,9464,9464,1103
6393,3197,9465,9465,1104
6394,3198,9467,9467,1104
6395,3199,9468,9468,1104
6396,3197,9469,9469,1104
6397,3198,9471,9471,1104
6398,3199,9472,9472,1104
6399,3200,9473,9473,1105
6400,3201,9475,9475,1105
6401,3202,9476,9476,1105
6402,3200,9477,9477,1105
6403,3201,9479,9479,1105
6404,3202,9480,9480,1105
6405,3203,9481,9481,1106
6406,3204,9483,9483,1106
6407,3205,9484,9484,1106
6408,3203,9485,9485,1106
6409,3204,9487,9487,1106
6410,3205,9488,9488,1106
6411,3206,9489,9489,1107
6412,3207,9491,9491,1107
6413,3208,9492,9492,1107
6414,3206,9493,9493,1107
6415,3207,9495,9495,1107
6416,3208,9496,9496,1107
6417,3209,9497,9497,1108
6418,3210,9499,9499,1108
6419,3211,9500,9500,1108
6420,3209,9501,9501,1108
6421,3210,9503,9503,1108
6422,3211,9504,9504,1108
6423,3212,9505,9505,1109
6424,3213,9507,9507,1109
6425,3214,9508,9508,1109
6426,3212,9509,9509,1109
6427,3213,9511,9511,1109
6428,3214,9512,9512,1109
6429,3215,9513,9513,1110
6430,3216,9515,9515,1110
6431,3217,9516,9516,1110
6432,3215,9517,9517,1110
6433,3216,9519,9519,1110
6434,3217,9520,9520,1110
6435,3218,9521,9521,1111
6436,3219,9523,9523,1111
6437,3220,9524,9524,1111
6438,3218,9525,9525,1111
6439,3219,9527,9527,1111
6440,3220,9528,9528,1111
6441,3221,9529,9529,1112
6442,3222,9531,9531,1112
6443,3223,9532,9532,1112
6444,3221,9533,9533,1112
6445,3222,9535,9535,1112
6446,3223,9536,9536,1112
6447,3224,9537,9537,1113
6448,3225,9539,9539,1113
6449,3226,9540,9540,1113
6450,3224,9541,9541,1113
6451,3225,9543,9543,1113
6452,3226,9544,9544,1113
6453,3227,9545,9545,1114
6454,3228,9547,9547,1114
6455,3229,9548,9548,1114
6456,3227,9549,9549,1114
6457,3228,9551,9551,1114
6458,3229,9552,9552,1114
6459,3230,9553,9553,1115
6460,3231,9555,9555,1115
6461,3232,9556,9556,1115
6462,3230,9557,9557,1115
6463,3231,9559,9559,1115
6464,3232,9560,9560,1115
6465,3233,9561,9561,1116
6466,3234,9563,9563,1116
6467,3235,9564,9564,1116
6468,3233,9565,9565,1116
6469,3234,9567,9567,1116
6470,3235,9568,9568,1116
6471,3236,9569,9569,1117
6472,3237,9571,9571,1117
6473,3238,9572,9572,1117
6474,3236,9573,9573,1117
6475,3237,9575,9575,1117
6476,3238,9576,9576,1117
6477,3239,9577,9577,1118
6478,3240,9579,9579,1118
6479,3241,9580,9580,1118
6480,3239,9581,9581,1118
6481,3240,9583,9583,1118
6482,3241,9584,9584,1118
6483,3242,9585,9585,1119
6484,3243,9587,9587,1119
6485,3244,9588,9588,1119
6486,3242,9589,9589,1119
6487,3243,9591,9591,1119
6488,3244,9592,9592,1119
6489,3245,9593,9593,1120
6490,3246,9595,9595,1120
6491,3247,9596,9596,1120
6492,3245,9597,9597,1120
6493,3246,9599,9599,1120
6494,3247,9600,9600,1120
6495,3248,9601,9601,1121
6496,3249,9603,9603,1121
6497,3250,9604,9604,1121
6498,3248,9605,9605,1121
6499,3249,9607,9607,1121
6500,3250,9608,9608,1121
6501,3251,9609,9609,1122
6502,3252,9611,9611,1122
6503,3253,9612,9612,1122
6504,3251,9613,9613,1122
6505,3252,9615,9615,1122
6506,3253,9616,9616,1122
6507,3254,9617,9617,1123
6508,3255,9619,9619,1123
6509,3256,9620,9620,1123
6510,3254,9621,9621,1123
6511,3255,9623,9623,1123
6512,3256,9624,9624,1123
6513,3257,9625,9625,1124
6514,3258,9627,9627,1124
6515,3259,9628,9628,1124
6516,3257,9629,9629,1124
6517,3258,9631,9631,1124
6518,3259,9632,9632,1124
6519,3260,9633,9633,1125
6520,3261,9635,9635,1125
6521,3262,9636,9636,1125
6522,3260,9637,9637,1125
6523,3261,9639,9639,1125
6524,3262,9640,9640,1125
6525,3263,9641,9641,1126
6526,3264,9643,9643,1126
6527,3265,9644,9644,1126
6528,3263,9645,9645,1126
6529,3264,9647,9647,1126
6530,3265,9648,9648,1126
6531,3266,9649,9649,1127
6532,3267,9651,9651,1127
6533,3268,9652,9652,1127
6534,3266,9653,9653,1127
6535,3267,9655,9655,1127
6536,3268,9656,9656,1127
6537,3269,9657,9657,1128
6538,3270,9659,9659,1128
6539,3271,9660,9660,1128
6540,3269,9661,9661,1128
6541,3270,9663,9663,1128
6542,3271,9664,9664,1128
6543,3272,9665,9665,1129
6544,3273,9667,9667,1129
6545,3274,9668,9668,1129
6546,3272,9669,9669,1129
6547,3273,9671,9671,1129
6548,3274,9672,9672,1129
6549,3275,9673,9673,1130
6550,3276,9675,9675,1130
6551,3277,9676,9676,1130
6552,3275,9677,9677,1130
6553,3276,9679,9679,1130
6554,3277,9680,9680,1130
6555,3278,9681,9681,1131
6556,3279,9683,9683,1131
6557,3280,9684,9684,1131
6558,3278,9685,9685,1131
6559,3279,9687,9687,1131
6560,3280,9688,9688,1131
6561,3281,9689,9689,1132
6562,3282,9691,9691,1132
6563,3283,9692,9692,1132
6564,3281,9693,9693,1132
6565,3282,9695,9695,1132
6566,3283,9696,9696,1132
6567,3284,9697,9697,1133
6568,3285,9699,9699,1133
6569,3286,9700,9700,1133
6570,3284,9701,9701,1133
6571,3285,9703,9703,1133
6572,3286,9704,9704,1133
6573,3287,9705,9705,1134
6574,3288,9707,9707,1134
6575,3289,9708,9708,1134
6576,3287,9709,9709,1134
6577,3288,9711,9711,1134
6578,3289,9712,9712,1134
6579,3290,9713,9713,1135
6580,3291,9715,9715,1135
6581,3292,9716,9716,1135
6582,3290,9717,9717,1135
6583,3291,9719,9719,1135
6584,3292,9720,9720,1135
6585,3293,9721,9721,1136
6586,3294,9723,9723,1136
6587,3295,9724,9724,1136
6588,3293,9725,9725,1136
6589,3294,9727,9727,1136
6590,3295,9728,9728,1136
6591,3296,9729,9729,1137
6592,3297,9731,9731,1137
6593,3298,9732,9732,1137
6594,3296,9733,9733,1137
6595,3297,9735,9735,1137
6596,3298,9736,9736,1137
6597,3299,9737,9737,1138
6598,3300,9739,9739,1138
6599,3301,9740,9740,1138
6600,3299,9741,9741,1138
6601,3300,9743,9743,1138
6602,3301,9744,9744,1138
6603,3302,9745,9745,1139
6604,3303,9747,9747,1139
6605,3304,9748,9748,1139
6606,3302,9749,9749,1139
6607,3303,9751,9751,1139
6608,3304,9752,9752,1139
6609,3305,9753,9753,1140
6610,3306,9755,9755,1140
6611,3307,9756,9756,1140
6612,3305,9757,9757,1140
6613,3306,9759,9759,1140
6614,3307,9760,9760,1140
6615,3308,9761,9761,1141
6616,3309,9763,9763,1141
6617,3310,9764,9764,1141
6618,3308,9765,9765,1141
6619,3309,9767,9767,1141
6620,3310,9768,9768,1141
6621,3311,9769,9769,1142
6622,3312,9771,9771,1142
6623,3313,9772,9772,1142
6624,3311,9773,9773,1142
6625,3312,9775,9775,1142
6626,3313,9776,9776,1142
6627,3314,9777,9777,1143
6628,3315,9779,9779,1143
6629,3316,9780,9780,1143
6630,3314,9781,9781,1143
6631,3315,9783,9783,1143
6632,3316,9784,9784,1143
6633,3317,9785,9785,1144
6634,3318,9787,9787,1144
6635,3319,9788,9788,1144
6636,3317,9789,9789,1144
6637,3318,9791,9791,1144
6638,3319,9792,9792,1144
6639,3320,9793,9793,1145
6640,3321,9795,9795,1145
6641,3322,9796,9796,1145
6642,3320,9797,9797,1145
6643,3321,9799,9799,1145
6644,3322,9800,9800,1145
6645,3323,9801,9801,1146
6646,3324,9803,9803,1146
6647,3325,9804,9804,1146
6648,3323,9805,9805,1146
6649,3324,9807,9807,1146
6650,3325,9808,9808,1146
6651,3326,9809,9809,1147
6652,3327,9811,9811,1147
6653,3328,9812,9812,1147
6654,3326,9813,9813,1147
6655,3327,9815,9815,1147
6656,3328,9816,9816,1147
6657,3329,9817,9817,1148
6658,3330,9819,9819,1148
6659,3331,9820,9820,1148
6660,3329,9821,9821,1148
6661,3330,9823,9823,1148
6662,3331,9824,9824,1148
6663,3332,9825,9825,1149
6664,3333,9827,9827,1149
6665,3334,9828,9828,1149
6666,3332,9829,9829,1149
6667,3333,9831,9831,1149
6668,3334,9832,9832,1149
6669,3335,9833,9833,1150
6670,3336,9835,9835,1150
6671,3337,9836,9836,1150
6672,3335,9837,9837,1150
6673,3336,9839,9839,1150
6674,3337,9840,9840,1150
6675,3338,9841,9841,1151
6676,3339,9843,9843,1151
6677,3340,9844,9844,1151
6678,3338,9845,9845,1151
6679,3339,9847,9847,1151
6680,3340,9848,9848,1151
6681,3341,9849,9849,1152
6682,3342,9851,9851,1152
6683,3343,9852,9852,1152
6684,3341,9853,9853,1152
6685,3342,9855,9855,1152
6686,3343,9856,9856,1152
6687,3344,9857,9857,1153
6688,3345,9859,9859,1153
6689,3346,9860,9860,1153
6690,3344,9861,9861,1153
6691,3345,9863,9863,1153
6692,3346,9864,9864,1153
6693,3347,9865,9865,1154
6694,3348,9867,9867,1154
6695,3349,9868,9868,1154
6696,3347,9869,9869,1154
6697,3348,9871,9871,1154
6698,3349,9872,9872,1154
6699,3350,9873,9873,1155
6700,3351,9875,9875,1155
6701,3352,9876,9876,1155
6702,3350,9877,9877,1155
6703,3351,9879,9879,1155
6704,3352,9880,9880,1155
6705,3353,9881,9881,1156
6706,3354,9883,9883,1156
6707,3355,9884,9884,1156
6708,3353,9885,9885,1156
6709,3354,9887,9887,1156
6710,3355,9888,9888,1156
6711,3356,9889,9889,1157
6712,3357,9891,9891,1157
6713,3358,9892,9892,1157
6714,3356,9893,9893,1157
6715,3357,9895,9895,1157
6716,3358,9896,9896,1157
6717,3359,9897,9897,1158
6718,3360,9899,9899,1158
6719,3361,9900,9900,1158
6720,3359,9901,9901,1158
6721,3360,9903,9903,1158
6722,3361,9904,9904,1158
6723,3362,9905,9905,1159
6724,3363,9907,9907,1159
6725,3364,9908,9908,1159
6726,3362,9909,9909,1159
6727,3363,9911,9911,1159
6728,3364,9912,9912,1159
6729,3365,9913,9913,1160
6730,3366,9915,9915,1160
6731,3367,9916,9916,1160
6732,3365,9917,9917,1160
6733,3366,9919,9919,1160
6734,3367,9920,9920,1160
6735,3368,9921,9921,1161
6736,3369,9923,9923,1161
6737,3370,9924,9924,1161
6738,3368,9925,9925,1161
6739,3369,9927,9927,1161
6740,3370,9928,9928,1161
6741,3371,9929,9929,1162
6742,3372,9931,9931,1162
6743,3373,9932,9932,1162
6744,3371,9933,9933,1162
6745,3372,9935,9935,1162
6746,3373,9936,9936,1162
6747,3374,9937,9937,1163
6748,3375,9939,9939,1163
6749,3376,9940,9940,1163
6750,3374,9941,9941,1163
6751,3375,9943,9943,1163
6752,3376,9944,9944,1163
6753,3377,9945,9945,1164
6754,3378,9947,9947,1164
6755,3379,9948,9948,1164
6756,3377,9949,9949,1164
6757,3378,9951,9951,1164
6758,3379,9952,9952,1164
6759,3380,9953,9953,1165
6760,3381,9955,9955,1165
6761,3382,9956,9956,1165
6762,3380,9957,9957,1165
6763,3381,9959,9959,1165
6764,3382,9960,9960,1165
6765,3383,9961,9961,1166
6766,3384,9963,9963,1166
6767,3385,9964,9964,1166
6768,3383,9965,9965,1166
6769,3384,9967,9967,1166
6770,3385,9968,9968,1166
6771,3386,9969,9969,1167
6772,3387,9971,9971,1167
6773,3388,9972,9972,1167
6774,3386,9973,9973,1167
6775,3387,9975,9975,1167
6776,3388,9976,9976,1167
6777,3389,9977,9977,1168
6778,3390,9979,9979,1168
6779,3391,9980,9980,1168
6780,3389,9981,9981,1168
6781,3390,9983,9983,1168
6782,3391,9984,9984,1168
6783,3392,9985,9985,1169
6784,3393,9987,9987,1169
6785,3394,9988,9988,1169
6786,3392,9989,9989,1169
6787,3393,9991,9991,1169
6788,3394,9992,9992,1169
6789,3395,9993,9993,1170
6790,3396,9995,9995,1170
6791,3397,9996,9996,1170
6792,3395,9997,9997,1170
6793,3396,9999,9999,1170
6794,3397,10000,10000,1170
6795,3398,10001,10001,1171
6796,3399,10003,10003,1171
6797,3400,10004,10004,1171
6798,3398,10005,10005,1171
6799,3399,10007,10007,1171
6800,3400,10008,10008,1171
6801,3401,10009,10009,1172
6802,3402,10011,10011,1172
6803,3403,10012,10012,1172
6804,3401,10013,10013,1172
6805,3402,10015,10015,1172
6806,3403,10016,10016,1172
6807,3404,10017,10017,1173
6808,3405,10019,10019,1173
6809,3406,10020,10020,1173
6810,3404,10021,10021,1173
6811,3405,10023,10023,1173
6812,3406,10024,10024,1173
6813,3407,10025,10025,1174
6814,3408,10027,10027,1174
6815,3409,10028,10028,1174
6816,3407,10029,10029,1174
6817,3408,10031,10031,1174
6818,3409,10032,10032,1174
6819,3410,10033,10033,1175
6820,3411,10035,10035,1175
6821,3412,10036,10036,1175
6822,3410,10037,10037,1175
6823,3411,10039,10039,1175
6824,3412,10040,10040,1175
6825,3413,10041,10041,1176
6826,3414,10043,10043,1176
6827,3415,10044,10044,1176
6828,3413,10045,10045,1176
6829,3414,10047,10047,1176
6830,3415,10048,10048,1176
6831,3416,10049,10049,1177
6832,3417,10051,10051,1177
6833,3418,10052,10052,1177
6834,3416,10053,10053,1177
6835,3417,10055,10055,1177
6836,3418,10056,10056,1177
6837,3419,10057,10057,1178
6838,3420,10059,10059,1178
6839,3421,10060,10060,1178
6840,3419,10061,10061,1178
6841,3420,10063,10063,1178
6842,3421,10064,10064,1178
6843,3422,10065,10065,1179
6844,3423,10067,10067,1179
6845,3424,10068,10068,1179
6846,3422,10069,10069,1179
6847,3423,10071,10071,1179
6848,3424,10072,10072,1179
6849,3425,10073,10073,1180
6850,3426,10075,10075,1180
6851,3427,10076,10076,1180
6852,3425,10077,10077,1180
6853,3426,10079,10079,1180
6854,3427,10080,10080,1180
6855,3428,10081,10081,1181
6856,3429,10083,10083,1181
6857,3430,10084,10084,1181
6858,3428,10085,10085,1181
6859,3429,10087,10087,1181
6860,3430,10088,10088,1181
6861,3431,10089,10089,1182
6862,3432,10091,10091,1182
6863,3433,10092,10092,1182
6864,3431,10093,10093,1182
6865,3432,10095,10095,1182
6866,3433,10096,10096,1182
6867,3434,10097,10097,1183
6868,3435,10099,10099,1183
6869,3436,10100,10100,1183
6870,3434,10101,10101,1183
6871,3435,10103,10103,1183
6872,3436,10104,10104,1183
6873,3437,10105,10105,1184
6874,3438,10107,10107,1184
6875,3439,10108,10108,1184
6876,3437,10109,10109,1184
6877,3438,10111,10111,1184
6878,3439,10112,10112,1184
6879,3440,10113,10113,1185
6880,3441,10115,10115,1185
6881,3442,10116,10116,1185
6882,3440,10117,10117,1185
6883,3441,10119,10119,1185
6884,3442,10120,10120,1185
6885,3443,10121,10121,1186
6886,3444,10123,10123,1186
6887,3445,10124,10124,1186
6888,3443,10125,10125,1186
6889,3444,10127,10127,1186
6890,3445,10128,10128,1186
6891,3446,10129,10129,1187
6892,3447,10131,10131,1187
6893,3448,10132,10132,1187
6894,3446,10133,10133,1187
6895,3447,10135,10135,1187
6896,3448,10136,10136,1187
6897,3449,10137,10137,1188
6898,3450,10139,10139,1188
6899,3451,10140,10140,1188
6900,3449,10141,10141,1188
6901,3450,10143,10143,1188
6902,3451,10144,10144,1188
6903,3452,10145,10145,1189
6904,3453,10147,10147,1189
6905,3454,10148,10148,1189
6906,3452,10149,10149,1189
6907,3453,10151,10151,1189
6908,3454,10152,10152,1189
6909,3455,10153,10153,1190
6910,3456,10155,10155,1190
6911,3457,10156,10156,1190
6912,3455,10157,10157,1190
6913,3456,10159,10159,1190
6914,3457,10160,10160,1190
6915,3458,10161,10161,1191
6916,3459,10163,10163,1191
6917,3460,10164,10164,1191
6918,3458,10165,10165,1191
6919,3459,10167,10167,1191
6920,3460,10168,10168,1191
6921,3461,10169,10169,1192
6922,3462,10171,10171,1192
6923,3463,10172,10172,1192
6924,3461,10173,10173,1192
6925,3462,10175,10175,1192
6926,3463,10176,10176,1192
6927,3464,10177,10177,1193
6928,3465,10179,10179,1193
6929,3466,10180,10180,1193
6930,3464,10181,10181,1193
6931,3465,10183,10183,1193
6932,3466,10184,10184,1193
6933,3467,10185,10185,1194
6934,3468,10187,10187,1194
6935,3469,10188,10188,1194
6936,3467,10189,10189,1194
6937,3468,10191,10191,1194
6938,3469,10192,10192,1194
6939,3470,10193,10193,1195
6940,3471,10195,10195,1195
6941,3472,10196,10196,1195
6942,3470,10197,10197,1195
6943,3471,10199,10199,1195
6944,3472,10200,10200,1195
6945,3473,10201,10201,1196
6946,3474,10203,10203,1196
6947,3475,10204,10204,1196
6948,3473,10205,10205,1196
6949,3474,10207,10207,1196
6950,3475,10208,10208,1196
6951,3476,10209,10209,1197
6952,3477,10211,10211,1197
6953,3478,10212,10212,1197
6954,3476,10213,10213,1197
6955,3477,10215,10215,1197
6956,3478,10216,10216,1197
6957,3479,10217,10217,1198
6958,3480,10219,10219,1198
6959,3481,10220,10220,1198
6960,3479,10221,10221,1198
6961,3480,10223,10223,1198
6962,3481,10224,10224,1198
6963,3482,10225,10225,1199
6964,3483,10227,10227,1199
6965,3484,10228,10228,1199
6966,3482,10229,10229,1199
6967,3483,10231,10231,1199
6968,3484,10232,10232,1199
6969,3485,10233,10233,1200
6970,3486,10235,10235,1200
6971,3487,10236,10236,1200
6972,3485,10237,10237,1200
6973,3486,10239,10239,1200
6974,3487,10240,10240,1200
6975,3488,10241,10241,1201
6976,3489,10243,10243,1201
6977,3490,10244,10244,1201
6978,3488,10245,10245,1201
6979,3489,10247,10247,1201
6980,3490,10248,10248,1201
6981,3491,10249,10249,1202
6982,3492,10251,10251,1202
6983,3493,10252,10252,1202
6984,3491,10253,10253,1202
6985,3492,10255,10255,1202
6986,3493,10256,10256,1202
6987,3494,10257,10257,1203
6988,3495,10259,10259,1203
6989,3496,10260,10260,1203
6990,3494,10261,10261,1203
6991,3495,10263,10263,1203
6992,3496,10264,10264,1203
6993,3497,10265,10265,1204
6994,3498,10267,10267,1204
6995,3499,10268,10268,1204
6996,3497,10269,10269,1204
6997,3498,10271,10271,1204
6998,3499,10272,10272,1204
6999,3500,10273,10273,1205
7000,3501,10275,10275,1205
7001,3502,10276,10276,1205
7002,3500,10277,10277,1205
7003,3501,10279,10279,1205
7004,3502,10280,10280,1205
7005,3503,10281,10281,1206
7006,3504,10283,10283,1206
7007,3505,10284,10284,1206
7008,3503,10285,10285,1206
7009,3504,10287,10287,1206
7010,3505,10288,10288,1206
7011,3506,10289,10289,1207
7012,3507,10291,10291,1207
7013,3508,10292,10292,1207
7014,3506,10293,10293,1207
7015,3507,10295,10295,1207
7016,3508,10296,10296,1207
7017,3509,10297,10297,1208
7018,3510,10299,10299,1208
7019,3511,10300,10300,1208
7020,3509,10301,10301,1208
7021,3510,10303,10303,1208
7022,3511,10304,10304,1208
7023,3512,10305,10305,1209
7024,3513,10307,10307,1209
7025,3514,10308,10308,1209
7026,3512,10309,10309,1209
7027,3513,10311,10311,1209
7028,3514,10312,10312,1209
7029,3515,10313,10313,1210
7030,3516,10315,10315,1210
7031,3517,10316,10316,1210
7032,3515,10317,10317,1210
7033,3516,10319,10319,1210
7034,3517,10320,10320,1210
7035,3518,10321,10321,1211
7036,3519,10323,10323,1211
7037,3520,10324,10324,1211
7038,3518,10325,10325,1211
7039,3519,10327,10327,1211
7040,3520,10328,10328,1211
7041,3521,10329,10329,1212
7042,3522,10331,10331,1212
7043,3523,10332,10332,1212
7044,3521,10333,10333,1212
7045,3522,10335,10335,1212
7046,3523,10336,10336,1212
7047,3524,10337,10337,1213
7048,3525,10339,10339,1213
7049,3526,10340,10340,1213
7050,3524,10341,10341,1213
7051,3525,10343,10343,1213
7052,3526,10344,10344,1213
7053,3527,10345,10345,1214
7054,3528,10347,10347,1214
7055,3529,10348,10348,1214
7056,3527,10349,10349,1214
7057,3528,10351,10351,1214
7058,3529,10352,10352,1214
7059,3530,10353,10353,1215
7060,3531,10355,10355,1215
7061,3532,10356,10356,1215
7062,3530,10357,10357,1215
7063,3531,10359,10359,1215
7064,3532,10360,10360,1215
7065,3533,10361,10361,1216
7066,3534,10363,10363,1216
7067,3535,10364,10364,1216
7068,3533,10365,10365,1216
7069,3534,10367,10367,1216
7070,3535,10368,10368,1216
7071,3536,10369,10369,1217
7072,3537,10371,10371,1217
7073,3538,10372,10372,1217
7074,3536,10373,10373,1217
7075,3537,10375,10375,1217
7076,3538,10376,10376,1217
7077,3539,10377,10377,1218
7078,3540,10379,10379,1218
7079,3541,10380,10380,1218
7080,3539,10381,10381,1218
7081,3540,10383,10383,1218
7082,3541,10384,10384,1218
7083,3542,10385,10385,1219
7084,3543,10387,10387,1219
7085,3544,10388,10388,1219
7086,3542,10389,10389,1219
7087,3543,10391,10391,1219
7088,3544,10392,10392,1219
7089,3545,10393,10393,1220
7090,3546,10395,10395,1220
7091,3547,10396,10396,1220
7092,3545,10397,10397,1220
7093,3546,10399,10399,1220
7094,3547,10400,10400,1220
7095,3548,10401,10401,1221
7096,3549,10403,10403,1221
7097,3550,10404,10404,1221
7098,3548,10405,10405,1221
7099,3549,10407,10407,1221
7100,3550,10408,10408,1221
7101,3551,10409,10409,1222
7102,3552,10411,10411,1222
7103,3553,10412,10412,1222
7104,3551,10413,10413,1222
7105,3552,10415,10415,1222
7106,3553,10416,10416,1222
7107,3554,10417,10417,1223
7108,3555,10419,10419,1223
7109,3556,10420,10420,1223
7110,3554,10421,10421,1223
7111,3555,10423,10423,1223
7112,3556,10424,10424,1223
7113,3557,10425,10425,1224
7114,3558,10427,10427,1224
7115,3559,10428,10428,1224
7116,3557,10429,10429,1224
7117,3558,10431,10431,1224
7118,3559,10432,10432,1224
7119,3560,10433,10433,1225
7120,3561,10435,10435,1225
7121,3562,10436,10436,1225
7122,3560,10437,10437,1225
7123,3561,10439,10439,1225
7124,3562,10440,10440,1225
7125,3563,10441,10441,1226
7126,3564,10443,10443,1226
7127,3565,10444,10444,1226
7128,3563,10445,10445,1226
7129,3564,10447,10447,1226
7130,3565,10448,10448,1226
7131,3566,10449,10449,1227
7132,3567,10451,10451,1227
7133,3568,10452,10452,1227
7134,3566,10453,10453,1227
7135,3567,10455,10455,1227
7136,3568,10456,10456,1227
7137,3569,10457,10457,1228
7138,3570,10459,10459,1228
7139,3571,10460,10460,1228
7140,3569,10461,10461,1228
7141,3570,10463,10463,1228
7142,3571,10464,10464,1228
7143,3572,10465,10465,1229
7144,3573,10467,10467,1229
7145,3574,10468,10468,1229
7146,3572,10469,10469,1229
7147,3573,10471,10471,1229
7148,3574,10472,10472,1229
7149,3575,10473,10473,1230
7150,3576,10475,10475,1230
7151,3577,10476,10476,1230
7152,3575,10477,10477,1230
7153,3576,10479,10479,1230
7154,3577,10480,10480,1230
7155,3578,10481,10481,1231
7156,3579,10483,10483,1231
7157,3580,10484,10484,1231
7158,3578,10485,10485,1231
7159,3579,10487,10487,1231
7160,3580,10488,10488,1231
7161,3581,10489,10489,1232
7162,3582,10491,10491,1232
7163,3583,10492,10492,1232
7164,3581,10493,10493,1232
7165,3582,10495,10495,1232
7166,3583,10496,10496,1232
7167,3584,10497,10497,1233
7168,3585,10499,10499,1233
7169,3586,10500,10500,1233
7170,3584,10501,10501,1233
7171,3585,10503,10503,1233
7172,3586,10504,10504,1233
7173,3587,10505,10505,1234
7174,3588,10507,10507,1234
7175,3589,10508,10508,1234
7176,3587,10509,10509,1234
7177,3588,10511,10511,1234
7178,3589,10512,10512,1234
7179,3590,10513,10513,1235
7180,3591,10515,10515,1235
7181,3592,10516,10516,1235
7182,3590,10517,10517,1235
7183,3591,10519,10519,1235
7184,3592,10520,10520,1235
7185,3593,10521,10521,1236
7186,3594,10523,10523,1236
7187,3595,10524,10524,1236
7188,3593,10525,10525,1236
7189,3594,10527,10527,1236
7190,3595,10528,10528,1236
7191,3596,10529,10529,1237
7192,3597,10531,10531,1237
7193,3598,10532,10532,1237
7194,3596,10533,10533,1237
