LocID,PerilID,CoverageTypeID,AreaPerilID,VulnerabilityID
1124,1,1,9625,9625
1124,1,2,9626,9626
1124,1,3,9627,9627
1124,1,4,9628,9628
1124,2,1,9629,9629
1124,2,2,9630,9630
1124,2,3,9631,9631
1124,2,4,9632,9632
1125,1,1,9633,9633
1125,1,2,9634,9634
1125,1,3,9635,9635
1125,1,4,9636,9636
1125,2,1,9637,9637
1125,2,2,9638,9638
1125,2,3,9639,9639
1125,2,4,9640,9640
1126,1,1,9641,9641
1126,1,2,9642,9642
1126,1,3,9643,9643
1126,1,4,9644,9644
1126,2,1,9645,9645
1126,2,2,9646,9646
1126,2,3,9647,9647
1126,2,4,9648,9648
1127,1,1,9649,9649
1127,1,2,9650,9650
1127,1,3,9651,9651
1127,1,4,9652,9652
1127,2,1,9653,9653
1127,2,2,9654,9654
1127,2,3,9655,9655
1127,2,4,9656,9656
1128,1,1,9657,9657
1128,1,2,9658,9658
1128,1,3,9659,9659
1128,1,4,9660,9660
1128,2,1,9661,9661
1128,2,2,9662,9662
1128,2,3,9663,9663
1128,2,4,9664,9664
1129,1,1,9665,9665
1129,1,2,9666,9666
1129,1,3,9667,9667
1129,1,4,9668,9668
1129,2,1,9669,9669
1129,2,2,9670,9670
1129,2,3,9671,9671
1129,2,4,9672,9672
1130,1,1,9673,9673
1130,1,2,9674,9674
1130,1,3,9675,9675
1130,1,4,9676,9676
1130,2,1,9677,9677
1130,2,2,9678,9678
1130,2,3,9679,9679
1130,2,4,9680,9680
1131,1,1,9681,9681
1131,1,2,9682,9682
1131,1,3,9683,9683
1131,1,4,9684,9684
1131,2,1,9685,9685
1131,2,2,9686,9686
1131,2,3,9687,9687
1131,2,4,9688,9688
1132,1,1,9689,9689
1132,1,2,9690,9690
1132,1,3,9691,9691
1132,1,4,9692,9692
1132,2,1,9693,9693
1132,2,2,9694,9694
1132,2,3,9695,9695
1132,2,4,9696,9696
1133,1,1,9697,9697
1133,1,2,9698,9698
1133,1,3,9699,9699
1133,1,4,9700,9700
1133,2,1,9701,9701
1133,2,2,9702,9702
1133,2,3,9703,9703
1133,2,4,9704,9704
1134,1,1,9705,9705
1134,1,2,9706,9706
1134,1,3,9707,9707
1134,1,4,9708,9708
1134,2,1,9709,9709
1134,2,2,9710,9710
1134,2,3,9711,9711
1134,2,4,9712,9712
1135,1,1,9713,9713
1135,1,2,9714,9714
1135,1,3,9715,9715
1135,1,4,9716,9716
1135,2,1,9717,9717
1135,2,2,9718,9718
1135,2,3,9719,9719
1135,2,4,9720,9720
1136,1,1,9721,9721
1136,1,2,9722,9722
1136,1,3,9723,9723
1136,1,4,9724,9724
1136,2,1,9725,9725
1136,2,2,9726,9726
1136,2,3,9727,9727
1136,2,4,9728,9728
1137,1,1,9729,9729
1137,1,2,9730,9730
1137,1,3,9731,9731
1137,1,4,9732,9732
1137,2,1,9733,9733
1137,2,2,9734,9734
1137,2,3,9735,9735
1137,2,4,9736,9736
1138,1,1,9737,9737
1138,1,2,9738,9738
1138,1,3,9739,9739
1138,1,4,9740,9740
1138,2,1,9741,9741
1138,2,2,9742,9742
1138,2,3,9743,9743
1138,2,4,9744,9744
1139,1,1,9745,9745
1139,1,2,9746,9746
1139,1,3,9747,9747
1139,1,4,9748,9748
1139,2,1,9749,9749
1139,2,2,9750,9750
1139,2,3,9751,9751
1139,2,4,9752,9752
1140,1,1,9753,9753
1140,1,2,9754,9754
1140,1,3,9755,9755
1140,1,4,9756,9756
1140,2,1,9757,9757
1140,2,2,9758,9758
1140,2,3,9759,9759
1140,2,4,9760,9760
1141,1,1,9761,9761
1141,1,2,9762,9762
1141,1,3,9763,9763
1141,1,4,9764,9764
1141,2,1,9765,9765
1141,2,2,9766,9766
1141,2,3,9767,9767
1141,2,4,9768,9768
1142,1,1,9769,9769
1142,1,2,9770,9770
1142,1,3,9771,9771
1142,1,4,9772,9772
1142,2,1,9773,9773
1142,2,2,9774,9774
1142,2,3,9775,9775
1142,2,4,9776,9776
1143,1,1,9777,9777
1143,1,2,9778,9778
1143,1,3,9779,9779
1143,1,4,9780,9780
1143,2,1,9781,9781
1143,2,2,9782,9782
1143,2,3,9783,9783
1143,2,4,9784,9784
1144,1,1,9785,9785
1144,1,2,9786,9786
1144,1,3,9787,9787
1144,1,4,9788,9788
1144,2,1,9789,9789
1144,2,2,9790,9790
1144,2,3,9791,9791
1144,2,4,9792,9792
1145,1,1,9793,9793
1145,1,2,9794,9794
1145,1,3,9795,9795
1145,1,4,9796,9796
1145,2,1,9797,9797
1145,2,2,9798,9798
1145,2,3,9799,9799
1145,2,4,9800,9800
1146,1,1,9801,9801
1146,1,2,9802,9802
1146,1,3,9803,9803
1146,1,4,9804,9804
1146,2,1,9805,9805
1146,2,2,9806,9806
1146,2,3,9807,9807
1146,2,4,9808,9808
1147,1,1,9809,9809
1147,1,2,9810,9810
1147,1,3,9811,9811
1147,1,4,9812,9812
1147,2,1,9813,9813
1147,2,2,9814,9814
1147,2,3,9815,9815
1147,2,4,9816,9816
1148,1,1,9817,9817
1148,1,2,9818,9818
1148,1,3,9819,9819
1148,1,4,9820,9820
1148,2,1,9821,9821
1148,2,2,9822,9822
1148,2,3,9823,9823
1148,2,4,9824,9824
1149,1,1,9825,9825
1149,1,2,9826,9826
1149,1,3,9827,9827
1149,1,4,9828,9828
1149,2,1,9829,9829
1149,2,2,9830,9830
1149,2,3,9831,9831
1149,2,4,9832,9832
1150,1,1,9833,9833
1150,1,2,9834,9834
1150,1,3,9835,9835
1150,1,4,9836,9836
1150,2,1,9837,9837
1150,2,2,9838,9838
1150,2,3,9839,9839
1150,2,4,9840,9840
1151,1,1,9841,9841
1151,1,2,9842,9842
1151,1,3,9843,9843
1151,1,4,9844,9844
1151,2,1,9845,9845
1151,2,2,9846,9846
1151,2,3,9847,9847
1151,2,4,9848,9848
1152,1,1,9849,9849
1152,1,2,9850,9850
1152,1,3,9851,9851
1152,1,4,9852,9852
1152,2,1,9853,9853
1152,2,2,9854,9854
1152,2,3,9855,9855
1152,2,4,9856,9856
1153,1,1,9857,9857
1153,1,2,9858,9858
1153,1,3,9859,9859
1153,1,4,9860,9860
1153,2,1,9861,9861
1153,2,2,9862,9862
1153,2,3,9863,9863
1153,2,4,9864,9864
1154,1,1,9865,9865
1154,1,2,9866,9866
1154,1,3,9867,9867
1154,1,4,9868,9868
1154,2,1,9869,9869
1154,2,2,9870,9870
1154,2,3,9871,9871
1154,2,4,9872,9872
1155,1,1,9873,9873
1155,1,2,9874,9874
1155,1,3,9875,9875
1155,1,4,9876,9876
1155,2,1,9877,9877
1155,2,2,9878,9878
1155,2,3,9879,9879
1155,2,4,9880,9880
1156,1,1,9881,9881
1156,1,2,9882,9882
1156,1,3,9883,9883
1156,1,4,9884,9884
1156,2,1,9885,9885
1156,2,2,9886,9886
1156,2,3,9887,9887
1156,2,4,9888,9888
1157,1,1,9889,9889
1157,1,2,9890,9890
1157,1,3,9891,9891
1157,1,4,9892,9892
1157,2,1,9893,9893
1157,2,2,9894,9894
1157,2,3,9895,9895
1157,2,4,9896,9896
1158,1,1,9897,9897
1158,1,2,9898,9898
1158,1,3,9899,9899
1158,1,4,9900,9900
1158,2,1,9901,9901
1158,2,2,9902,9902
1158,2,3,9903,9903
1158,2,4,9904,9904
1159,1,1,9905,9905
1159,1,2,9906,9906
1159,1,3,9907,9907
1159,1,4,9908,9908
1159,2,1,9909,9909
1159,2,2,9910,9910
1159,2,3,9911,9911
1159,2,4,9912,9912
1160,1,1,9913,9913
1160,1,2,9914,9914
1160,1,3,9915,9915
1160,1,4,9916,9916
1160,2,1,9917,9917
1160,2,2,9918,9918
1160,2,3,9919,9919
1160,2,4,9920,9920
1161,1,1,9921,9921
1161,1,2,9922,9922
1161,1,3,9923,9923
1161,1,4,9924,9924
1161,2,1,9925,9925
1161,2,2,9926,9926
1161,2,3,9927,9927
1161,2,4,9928,9928
1162,1,1,9929,9929
1162,1,2,9930,9930
1162,1,3,9931,9931
1162,1,4,9932,9932
1162,2,1,9933,9933
1162,2,2,9934,9934
1162,2,3,9935,9935
1162,2,4,9936,9936
1163,1,1,9937,9937
1163,1,2,9938,9938
1163,1,3,9939,9939
1163,1,4,9940,9940
1163,2,1,9941,9941
1163,2,2,9942,9942
1163,2,3,9943,9943
1163,2,4,9944,9944
1164,1,1,9945,9945
1164,1,2,9946,9946
1164,1,3,9947,9947
1164,1,4,9948,9948
1164,2,1,9949,9949
1164,2,2,9950,9950
1164,2,3,9951,9951
1164,2,4,9952,9952
1165,1,1,9953,9953
1165,1,2,9954,9954
1165,1,3,9955,9955
1165,1,4,9956,9956
1165,2,1,9957,9957
1165,2,2,9958,9958
1165,2,3,9959,9959
1165,2,4,9960,9960
1166,1,1,9961,9961
1166,1,2,9962,9962
1166,1,3,9963,9963
1166,1,4,9964,9964
1166,2,1,9965,9965
1166,2,2,9966,9966
1166,2,3,9967,9967
1166,2,4,9968,9968
1167,1,1,9969,9969
1167,1,2,9970,9970
1167,1,3,9971,9971
1167,1,4,9972,9972
1167,2,1,9973,9973
1167,2,2,9974,9974
1167,2,3,9975,9975
1167,2,4,9976,9976
1168,1,1,9977,9977
1168,1,2,9978,9978
1168,1,3,9979,9979
1168,1,4,9980,9980
1168,2,1,9981,9981
1168,2,2,9982,9982
1168,2,3,9983,9983
1168,2,4,9984,9984
1169,1,1,9985,9985
1169,1,2,9986,9986
1169,1,3,9987,9987
1169,1,4,9988,9988
1169,2,1,9989,9989
1169,2,2,9990,9990
1169,2,3,9991,9991
1169,2,4,9992,9992
1170,1,1,9993,9993
1170,1,2,9994,9994
1170,1,3,9995,9995
1170,1,4,9996,9996
1170,2,1,9997,9997
1170,2,2,9998,9998
1170,2,3,9999,9999
1170,2,4,10000,10000
1171,1,1,10001,10001
1171,1,2,10002,10002
1171,1,3,10003,10003
1171,1,4,10004,10004
1171,2,1,10005,10005
1171,2,2,10006,10006
1171,2,3,10007,10007
1171,2,4,10008,10008
1172,1,1,10009,10009
1172,1,2,10010,10010
1172,1,3,10011,10011
1172,1,4,10012,10012
1172,2,1,10013,10013
1172,2,2,10014,10014
1172,2,3,10015,10015
1172,2,4,10016,10016
1173,1,1,10017,10017
1173,1,2,10018,10018
1173,1,3,10019,10019
1173,1,4,10020,10020
1173,2,1,10021,10021
1173,2,2,10022,10022
1173,2,3,10023,10023
1173,2,4,10024,10024
1174,1,1,10025,10025
1174,1,2,10026,10026
1174,1,3,10027,10027
1174,1,4,10028,10028
1174,2,1,10029,10029
1174,2,2,10030,10030
1174,2,3,10031,10031
1174,2,4,10032,10032
1175,1,1,10033,10033
1175,1,2,10034,10034
1175,1,3,10035,10035
1175,1,4,10036,10036
1175,2,1,10037,10037
1175,2,2,10038,10038
1175,2,3,10039,10039
1175,2,4,10040,10040
1176,1,1,10041,10041
1176,1,2,10042,10042
1176,1,3,10043,10043
1176,1,4,10044,10044
1176,2,1,10045,10045
1176,2,2,10046,10046
1176,2,3,10047,10047
1176,2,4,10048,10048
1177,1,1,10049,10049
1177,1,2,10050,10050
1177,1,3,10051,10051
1177,1,4,10052,10052
1177,2,1,10053,10053
1177,2,2,10054,10054
1177,2,3,10055,10055
1177,2,4,10056,10056
1178,1,1,10057,10057
1178,1,2,10058,10058
1178,1,3,10059,10059
1178,1,4,10060,10060
1178,2,1,10061,10061
1178,2,2,10062,10062
1178,2,3,10063,10063
1178,2,4,10064,10064
1179,1,1,10065,10065
1179,1,2,10066,10066
1179,1,3,10067,10067
1179,1,4,10068,10068
1179,2,1,10069,10069
1179,2,2,10070,10070
1179,2,3,10071,10071
1179,2,4,10072,10072
1180,1,1,10073,10073
1180,1,2,10074,10074
1180,1,3,10075,10075
1180,1,4,10076,10076
1180,2,1,10077,10077
1180,2,2,10078,10078
1180,2,3,10079,10079
1180,2,4,10080,10080
1181,1,1,10081,10081
1181,1,2,10082,10082
1181,1,3,10083,10083
1181,1,4,10084,10084
1181,2,1,10085,10085
1181,2,2,10086,10086
1181,2,3,10087,10087
1181,2,4,10088,10088
1182,1,1,10089,10089
1182,1,2,10090,10090
1182,1,3,10091,10091
1182,1,4,10092,10092
1182,2,1,10093,10093
1182,2,2,10094,10094
1182,2,3,10095,10095
1182,2,4,10096,10096
1183,1,1,10097,10097
1183,1,2,10098,10098
1183,1,3,10099,10099
1183,1,4,10100,10100
1183,2,1,10101,10101
1183,2,2,10102,10102
1183,2,3,10103,10103
1183,2,4,10104,10104
1184,1,1,10105,10105
1184,1,2,10106,10106
1184,1,3,10107,10107
1184,1,4,10108,10108
1184,2,1,10109,10109
1184,2,2,10110,10110
1184,2,3,10111,10111
1184,2,4,10112,10112
1185,1,1,10113,10113
1185,1,2,10114,10114
1185,1,3,10115,10115
1185,1,4,10116,10116
1185,2,1,10117,10117
1185,2,2,10118,10118
1185,2,3,10119,10119
1185,2,4,10120,10120
1186,1,1,10121,10121
1186,1,2,10122,10122
1186,1,3,10123,10123
1186,1,4,10124,10124
1186,2,1,10125,10125
1186,2,2,10126,10126
1186,2,3,10127,10127
1186,2,4,10128,10128
1187,1,1,10129,10129
1187,1,2,10130,10130
1187,1,3,10131,10131
1187,1,4,10132,10132
1187,2,1,10133,10133
1187,2,2,10134,10134
1187,2,3,10135,10135
1187,2,4,10136,10136
1188,1,1,10137,10137
1188,1,2,10138,10138
1188,1,3,10139,10139
1188,1,4,10140,10140
1188,2,1,10141,10141
1188,2,2,10142,10142
1188,2,3,10143,10143
1188,2,4,10144,10144
1189,1,1,10145,10145
1189,1,2,10146,10146
1189,1,3,10147,10147
1189,1,4,10148,10148
1189,2,1,10149,10149
1189,2,2,10150,10150
1189,2,3,10151,10151
1189,2,4,10152,10152
1190,1,1,10153,10153
1190,1,2,10154,10154
1190,1,3,10155,10155
1190,1,4,10156,10156
1190,2,1,10157,10157
1190,2,2,10158,10158
1190,2,3,10159,10159
1190,2,4,10160,10160
1191,1,1,10161,10161
1191,1,2,10162,10162
1191,1,3,10163,10163
1191,1,4,10164,10164
1191,2,1,10165,10165
1191,2,2,10166,10166
1191,2,3,10167,10167
1191,2,4,10168,10168
1192,1,1,10169,10169
1192,1,2,10170,10170
1192,1,3,10171,10171
1192,1,4,10172,10172
1192,2,1,10173,10173
1192,2,2,10174,10174
1192,2,3,10175,10175
1192,2,4,10176,10176
1193,1,1,10177,10177
1193,1,2,10178,10178
1193,1,3,10179,10179
1193,1,4,10180,10180
1193,2,1,10181,10181
1193,2,2,10182,10182
1193,2,3,10183,10183
1193,2,4,10184,10184
1194,1,1,10185,10185
1194,1,2,10186,10186
1194,1,3,10187,10187
1194,1,4,10188,10188
1194,2,1,10189,10189
1194,2,2,10190,10190
1194,2,3,10191,10191
1194,2,4,10192,10192
1195,1,1,10193,10193
1195,1,2,10194,10194
1195,1,3,10195,10195
1195,1,4,10196,10196
1195,2,1,10197,10197
1195,2,2,10198,10198
1195,2,3,10199,10199
1195,2,4,10200,10200
1196,1,1,10201,10201
1196,1,2,10202,10202
1196,1,3,10203,10203
1196,1,4,10204,10204
1196,2,1,10205,10205
1196,2,2,10206,10206
1196,2,3,10207,10207
1196,2,4,10208,10208
1197,1,1,10209,10209
1197,1,2,10210,10210
1197,1,3,10211,10211
1197,1,4,10212,10212
1197,2,1,10213,10213
1197,2,2,10214,10214
1197,2,3,10215,10215
1197,2,4,10216,10216
1198,1,1,10217,10217
1198,1,2,10218,10218
1198,1,3,10219,10219
1198,1,4,10220,10220
1198,2,1,10221,10221
1198,2,2,10222,10222
1198,2,3,10223,10223
1198,2,4,10224,10224
1199,1,1,10225,10225
1199,1,2,10226,10226
1199,1,3,10227,10227
1199,1,4,10228,10228
1199,2,1,10229,10229
1199,2,2,10230,10230
1199,2,3,10231,10231
1199,2,4,10232,10232
1200,1,1,10233,10233
1200,1,2,10234,10234
1200,1,3,10235,10235
1200,1,4,10236,10236
1200,2,1,10237,10237
1200,2,2,10238,10238
1200,2,3,10239,10239
1200,2,4,10240,10240
1201,1,1,10241,10241
1201,1,2,10242,10242
1201,1,3,10243,10243
1201,1,4,10244,10244
1201,2,1,10245,10245
1201,2,2,10246,10246
1201,2,3,10247,10247
1201,2,4,10248,10248
1202,1,1,10249,10249
1202,1,2,10250,10250
1202,1,3,10251,10251
1202,1,4,10252,10252
1202,2,1,10253,10253
1202,2,2,10254,10254
1202,2,3,10255,10255
1202,2,4,10256,10256
1203,1,1,10257,10257
1203,1,2,10258,10258
1203,1,3,10259,10259
1203,1,4,10260,10260
1203,2,1,10261,10261
1203,2,2,10262,10262
1203,2,3,10263,10263
1203,2,4,10264,10264
1204,1,1,10265,10265
1204,1,2,10266,10266
1204,1,3,10267,10267
1204,1,4,10268,10268
1204,2,1,10269,10269
1204,2,2,10270,10270
1204,2,3,10271,10271
1204,2,4,10272,10272
1205,1,1,10273,10273
1205,1,2,10274,10274
1205,1,3,10275,10275
1205,1,4,10276,10276
1205,2,1,10277,10277
1205,2,2,10278,10278
1205,2,3,10279,10279
1205,2,4,10280,10280
1206,1,1,10281,10281
1206,1,2,10282,10282
1206,1,3,10283,10283
1206,1,4,10284,10284
1206,2,1,10285,10285
1206,2,2,10286,10286
1206,2,3,10287,10287
1206,2,4,10288,10288
1207,1,1,10289,10289
1207,1,2,10290,10290
1207,1,3,10291,10291
1207,1,4,10292,10292
1207,2,1,10293,10293
1207,2,2,10294,10294
1207,2,3,10295,10295
1207,2,4,10296,10296
1208,1,1,10297,10297
1208,1,2,10298,10298
1208,1,3,10299,10299
1208,1,4,10300,10300
1208,2,1,10301,10301
1208,2,2,10302,10302
1208,2,3,10303,10303
1208,2,4,10304,10304
1209,1,1,10305,10305
1209,1,2,10306,10306
1209,1,3,10307,10307
1209,1,4,10308,10308
1209,2,1,10309,10309
1209,2,2,10310,10310
1209,2,3,10311,10311
1209,2,4,10312,10312
1210,1,1,10313,10313
1210,1,2,10314,10314
1210,1,3,10315,10315
1210,1,4,10316,10316
1210,2,1,10317,10317
1210,2,2,10318,10318
1210,2,3,10319,10319
1210,2,4,10320,10320
1211,1,1,10321,10321
1211,1,2,10322,10322
1211,1,3,10323,10323
1211,1,4,10324,10324
1211,2,1,10325,10325
1211,2,2,10326,10326
1211,2,3,10327,10327
1211,2,4,10328,10328
1212,1,1,10329,10329
1212,1,2,10330,10330
1212,1,3,10331,10331
1212,1,4,10332,10332
1212,2,1,10333,10333
1212,2,2,10334,10334
1212,2,3,10335,10335
1212,2,4,10336,10336
1213,1,1,10337,10337
1213,1,2,10338,10338
1213,1,3,10339,10339
1213,1,4,10340,10340
1213,2,1,10341,10341
1213,2,2,10342,10342
1213,2,3,10343,10343
1213,2,4,10344,10344
1214,1,1,10345,10345
1214,1,2,10346,10346
1214,1,3,10347,10347
1214,1,4,10348,10348
1214,2,1,10349,10349
1214,2,2,10350,10350
1214,2,3,10351,10351
1214,2,4,10352,10352
1215,1,1,10353,10353
1215,1,2,10354,10354
1215,1,3,10355,10355
1215,1,4,10356,10356
1215,2,1,10357,10357
1215,2,2,10358,10358
1215,2,3,10359,10359
1215,2,4,10360,10360
1216,1,1,10361,10361
1216,1,2,10362,10362
1216,1,3,10363,10363
1216,1,4,10364,10364
1216,2,1,10365,10365
1216,2,2,10366,10366
1216,2,3,10367,10367
1216,2,4,10368,10368
1217,1,1,10369,10369
1217,1,2,10370,10370
1217,1,3,10371,10371
1217,1,4,10372,10372
1217,2,1,10373,10373
1217,2,2,10374,10374
1217,2,3,10375,10375
1217,2,4,10376,10376
1218,1,1,10377,10377
1218,1,2,10378,10378
1218,1,3,10379,10379
1218,1,4,10380,10380
1218,2,1,10381,10381
1218,2,2,10382,10382
1218,2,3,10383,10383
1218,2,4,10384,10384
1219,1,1,10385,10385
1219,1,2,10386,10386
1219,1,3,10387,10387
1219,1,4,10388,10388
1219,2,1,10389,10389
1219,2,2,10390,10390
1219,2,3,10391,10391
1219,2,4,10392,10392
1220,1,1,10393,10393
1220,1,2,10394,10394
1220,1,3,10395,10395
1220,1,4,10396,10396
1220,2,1,10397,10397
1220,2,2,10398,10398
1220,2,3,10399,10399
1220,2,4,10400,10400
1221,1,1,10401,10401
1221,1,2,10402,10402
1221,1,3,10403,10403
1221,1,4,10404,10404
1221,2,1,10405,10405
1221,2,2,10406,10406
1221,2,3,10407,10407
1221,2,4,10408,10408
1222,1,1,10409,10409
1222,1,2,10410,10410
1222,1,3,10411,10411
1222,1,4,10412,10412
1222,2,1,10413,10413
1222,2,2,10414,10414
1222,2,3,10415,10415
1222,2,4,10416,10416
1223,1,1,10417,10417
1223,1,2,10418,10418
1223,1,3,10419,10419
1223,1,4,10420,10420
1223,2,1,10421,10421
1223,2,2,10422,10422
1223,2,3,10423,10423
1223,2,4,10424,10424
1224,1,1,10425,10425
1224,1,2,10426,10426
1224,1,3,10427,10427
1224,1,4,10428,10428
1224,2,1,10429,10429
1224,2,2,10430,10430
1224,2,3,10431,10431
1224,2,4,10432,10432
1225,1,1,10433,10433
1225,1,2,10434,10434
1225,1,3,10435,10435
1225,1,4,10436,10436
1225,2,1,10437,10437
1225,2,2,10438,10438
1225,2,3,10439,10439
1225,2,4,10440,10440
1226,1,1,10441,10441
1226,1,2,10442,10442
1226,1,3,10443,10443
1226,1,4,10444,10444
1226,2,1,10445,10445
1226,2,2,10446,10446
1226,2,3,10447,10447
1226,2,4,10448,10448
1227,1,1,10449,10449
1227,1,2,10450,10450
1227,1,3,10451,10451
1227,1,4,10452,10452
1227,2,1,10453,10453
1227,2,2,10454,10454
1227,2,3,10455,10455
1227,2,4,10456,10456
1228,1,1,10457,10457
1228,1,2,10458,10458
1228,1,3,10459,10459
1228,1,4,10460,10460
1228,2,1,10461,10461
1228,2,2,10462,10462
1228,2,3,10463,10463
1228,2,4,10464,10464
1229,1,1,10465,10465
1229,1,2,10466,10466
1229,1,3,10467,10467
1229,1,4,10468,10468
1229,2,1,10469,10469
1229,2,2,10470,10470
1229,2,3,10471,10471
1229,2,4,10472,10472
1230,1,1,10473,10473
1230,1,2,10474,10474
1230,1,3,10475,10475
1230,1,4,10476,10476
1230,2,1,10477,10477
1230,2,2,10478,10478
1230,2,3,10479,10479
1230,2,4,10480,10480
1231,1,1,10481,10481
1231,1,2,10482,10482
1231,1,3,10483,10483
1231,1,4,10484,10484
1231,2,1,10485,10485
1231,2,2,10486,10486
1231,2,3,10487,10487
1231,2,4,10488,10488
1232,1,1,10489,10489
1232,1,2,10490,10490
1232,1,3,10491,10491
1232,1,4,10492,10492
1232,2,1,10493,10493
1232,2,2,10494,10494
1232,2,3,10495,10495
1232,2,4,10496,10496
1233,1,1,10497,10497
1233,1,2,10498,10498
1233,1,3,10499,10499
1233,1,4,10500,10500
1233,2,1,10501,10501
1233,2,2,10502,10502
1233,2,3,10503,10503
1233,2,4,10504,10504
1234,1,1,10505,10505
1234,1,2,10506,10506
1234,1,3,10507,10507
1234,1,4,10508,10508
1234,2,1,10509,10509
1234,2,2,10510,10510
1234,2,3,10511,10511
1234,2,4,10512,10512
1235,1,1,10513,10513
1235,1,2,10514,10514
1235,1,3,10515,10515
1235,1,4,10516,10516
1235,2,1,10517,10517
1235,2,2,10518,10518
1235,2,3,10519,10519
1235,2,4,10520,10520
1236,1,1,10521,10521
1236,1,2,10522,10522
1236,1,3,10523,10523
1236,1,4,10524,10524
1236,2,1,10525,10525
1236,2,2,10526,10526
1236,2,3,10527,10527
1236,2,4,10528,10528
1237,1,1,10529,10529
1237,1,2,10530,10530
1237,1,3,10531,10531
1237,1,4,10532,10532
1237,2,1,10533,10533
1237,2,2,10534,10534
1237,2,3,10535,10535
1237,2,4,10536,10536
1238,1,1,10537,10537
1238,1,2,10538,10538
1238,1,3,10539,10539
1238,1,4,10540,10540
1238,2,1,10541,10541
1238,2,2,10542,10542
1238,2,3,10543,10543
1238,2,4,10544,10544
1239,1,1,10545,10545
1239,1,2,10546,10546
1239,1,3,10547,10547
1239,1,4,10548,10548
1239,2,1,10549,10549
1239,2,2,10550,10550
1239,2,3,10551,10551
1239,2,4,10552,10552
1240,1,1,10553,10553
1240,1,2,10554,10554
1240,1,3,10555,10555
1240,1,4,10556,10556
1240,2,1,10557,10557
1240,2,2,10558,10558
1240,2,3,10559,10559
1240,2,4,10560,10560
1241,1,1,10561,10561
1241,1,2,10562,10562
1241,1,3,10563,10563
1241,1,4,10564,10564
1241,2,1,10565,10565
1241,2,2,10566,10566
1241,2,3,10567,10567
1241,2,4,10568,10568
1242,1,1,10569,10569
1242,1,2,10570,10570
1242,1,3,10571,10571
1242,1,4,10572,10572
1242,2,1,10573,10573
1242,2,2,10574,10574
1242,2,3,10575,10575
1242,2,4,10576,10576
1243,1,1,10577,10577
1243,1,2,10578,10578
1243,1,3,10579,10579
1243,1,4,10580,10580
1243,2,1,10581,10581
1243,2,2,10582,10582
1243,2,3,10583,10583
1243,2,4,10584,10584
1244,1,1,10585,10585
1244,1,2,10586,10586
1244,1,3,10587,10587
1244,1,4,10588,10588
1244,2,1,10589,10589
1244,2,2,10590,10590
1244,2,3,10591,10591
1244,2,4,10592,10592
1245,1,1,10593,10593
1245,1,2,10594,10594
1245,1,3,10595,10595
1245,1,4,10596,10596
1245,2,1,10597,10597
1245,2,2,10598,10598
1245,2,3,10599,10599
1245,2,4,10600,10600
1246,1,1,10601,10601
1246,1,2,10602,10602
1246,1,3,10603,10603
1246,1,4,10604,10604
1246,2,1,10605,10605
1246,2,2,10606,10606
1246,2,3,10607,10607
1246,2,4,10608,10608
1247,1,1,10609,10609
1247,1,2,10610,10610
1247,1,3,10611,10611
1247,1,4,10612,10612
1247,2,1,10613,10613
1247,2,2,10614,10614
1247,2,3,10615,10615
1247,2,4,10616,10616
1248,1,1,10617,10617
1248,1,2,10618,10618
1248,1,3,10619,10619
1248,1,4,10620,10620
1248,2,1,10621,10621
1248,2,2,10622,10622
1248,2,3,10623,10623
1248,2,4,10624,10624
1249,1,1,10625,10625
1249,1,2,10626,10626
1249,1,3,10627,10627
1249,1,4,10628,10628
1249,2,1,10629,10629
1249,2,2,10630,10630
1249,2,3,10631,10631
1249,2,4,10632,10632
1250,1,1,10633,10633
1250,1,2,10634,10634
1250,1,3,10635,10635
1250,1,4,10636,10636
1250,2,1,10637,10637
1250,2,2,10638,10638
1250,2,3,10639,10639
1250,2,4,10640,10640
1251,1,1,10641,10641
1251,1,2,10642,10642
1251,1,3,10643,10643
1251,1,4,10644,10644
1251,2,1,10645,10645
1251,2,2,10646,10646
1251,2,3,10647,10647
1251,2,4,10648,10648
1252,1,1,10649,10649
1252,1,2,10650,10650
1252,1,3,10651,10651
1252,1,4,10652,10652
1252,2,1,10653,10653
1252,2,2,10654,10654
1252,2,3,10655,10655
1252,2,4,10656,10656
1253,1,1,10657,10657
1253,1,2,10658,10658
1253,1,3,10659,10659
1253,1,4,10660,10660
1253,2,1,10661,10661
1253,2,2,10662,10662
1253,2,3,10663,10663
1253,2,4,10664,10664
1254,1,1,10665,10665
1254,1,2,10666,10666
1254,1,3,10667,10667
1254,1,4,10668,10668
1254,2,1,10669,10669
1254,2,2,10670,10670
1254,2,3,10671,10671
1254,2,4,10672,10672
1255,1,1,10673,10673
1255,1,2,10674,10674
1255,1,3,10675,10675
1255,1,4,10676,10676
1255,2,1,10677,10677
1255,2,2,10678,10678
1255,2,3,10679,10679
1255,2,4,10680,10680
1256,1,1,10681,10681
1256,1,2,10682,10682
1256,1,3,10683,10683
1256,1,4,10684,10684
1256,2,1,10685,10685
1256,2,2,10686,10686
1256,2,3,10687,10687
1256,2,4,10688,10688
1257,1,1,10689,10689
1257,1,2,10690,10690
1257,1,3,10691,10691
1257,1,4,10692,10692
1257,2,1,10693,10693
1257,2,2,10694,10694
1257,2,3,10695,10695
1257,2,4,10696,10696
1258,1,1,10697,10697
1258,1,2,10698,10698
