event_id,item_id,loss
1,3951,37500000.0
1,3952,6000000.0
1,3953,6500000.0
1,3954,37500000.0
1,3955,6000000.0
1,3956,6500000.0
1,3957,37500000.0
1,3958,6000000.0
1,3959,6500000.0
1,3960,37500000.0
1,3961,6000000.0
1,3962,6500000.0
1,3963,37500000.0
1,3964,6000000.0
1,3965,6500000.0
1,3966,37500000.0
1,3967,6000000.0
1,3968,6500000.0
1,3969,37500000.0
1,3970,6000000.0
1,3971,6500000.0
1,3972,37500000.0
1,3973,6000000.0
1,3974,6500000.0
1,3975,37500000.0
1,3976,6000000.0
1,3977,6500000.0
1,3978,37500000.0
1,3979,6000000.0
1,3980,6500000.0
1,3981,37500000.0
1,3982,6000000.0
1,3983,6500000.0
1,3984,37500000.0
1,3985,6000000.0
1,3986,6500000.0
1,3987,37500000.0
1,3988,6000000.0
1,3989,6500000.0
1,3990,37500000.0
1,3991,6000000.0
1,3992,6500000.0
1,3993,37500000.0
1,3994,6000000.0
1,3995,6500000.0
1,3996,37500000.0
1,3997,6000000.0
1,3998,6500000.0
1,3999,37500000.0
1,4000,6000000.0
1,4001,6500000.0
1,4002,37500000.0
1,4003,6000000.0
1,4004,6500000.0
1,4005,37500000.0
1,4006,6000000.0
1,4007,6500000.0
1,4008,37500000.0
1,4009,6000000.0
1,4010,6500000.0
1,4011,37500000.0
1,4012,6000000.0
1,4013,6500000.0
1,4014,37500000.0
1,4015,6000000.0
1,4016,6500000.0
1,4017,37500000.0
1,4018,6000000.0
1,4019,6500000.0
1,4020,37500000.0
1,4021,6000000.0
1,4022,6500000.0
1,4023,37500000.0
1,4024,6000000.0
1,4025,6500000.0
1,4026,37500000.0
1,4027,6000000.0
1,4028,6500000.0
1,4029,37500000.0
1,4030,6000000.0
1,4031,6500000.0
1,4032,37500000.0
1,4033,6000000.0
1,4034,6500000.0
1,4035,37500000.0
1,4036,6000000.0
1,4037,6500000.0
1,4038,37500000.0
1,4039,6000000.0
1,4040,6500000.0
1,4041,37500000.0
1,4042,6000000.0
1,4043,6500000.0
1,4044,37500000.0
1,4045,6000000.0
1,4046,6500000.0
1,4047,37500000.0
1,4048,6000000.0
1,4049,6500000.0
1,4050,37500000.0
1,4051,6000000.0
1,4052,6500000.0
1,4053,37500000.0
1,4054,6000000.0
1,4055,6500000.0
1,4056,37500000.0
1,4057,6000000.0
1,4058,6500000.0
1,4059,37500000.0
1,4060,6000000.0
1,4061,6500000.0
1,4062,37500000.0
1,4063,6000000.0
1,4064,6500000.0
1,4065,37500000.0
1,4066,6000000.0
1,4067,6500000.0
1,4068,37500000.0
1,4069,6000000.0
1,4070,6500000.0
1,4071,37500000.0
1,4072,6000000.0
1,4073,6500000.0
1,4074,37500000.0
1,4075,6000000.0
1,4076,6500000.0
1,4077,37500000.0
1,4078,6000000.0
1,4079,6500000.0
1,4080,37500000.0
1,4081,6000000.0
1,4082,6500000.0
1,4083,37500000.0
1,4084,6000000.0
1,4085,6500000.0
1,4086,37500000.0
1,4087,6000000.0
1,4088,6500000.0
1,4089,37500000.0
1,4090,6000000.0
1,4091,6500000.0
1,4092,37500000.0
1,4093,6000000.0
1,4094,6500000.0
1,4095,37500000.0
1,4096,6000000.0
1,4097,6500000.0
1,4098,37500000.0
1,4099,6000000.0
1,4100,6500000.0
1,4101,37500000.0
1,4102,6000000.0
1,4103,6500000.0
1,4104,37500000.0
1,4105,6000000.0
1,4106,6500000.0
1,4107,37500000.0
1,4108,6000000.0
1,4109,6500000.0
1,4110,37500000.0
1,4111,6000000.0
1,4112,6500000.0
1,4113,37500000.0
1,4114,6000000.0
1,4115,6500000.0
1,4116,37500000.0
1,4117,6000000.0
1,4118,6500000.0
1,4119,37500000.0
1,4120,6000000.0
1,4121,6500000.0
1,4122,37500000.0
1,4123,6000000.0
1,4124,6500000.0
1,4125,37500000.0
1,4126,6000000.0
1,4127,6500000.0
1,4128,37500000.0
1,4129,6000000.0
1,4130,6500000.0
1,4131,37500000.0
1,4132,6000000.0
1,4133,6500000.0
1,4134,37500000.0
1,4135,6000000.0
1,4136,6500000.0
1,4137,37500000.0
1,4138,6000000.0
1,4139,6500000.0
1,4140,37500000.0
1,4141,6000000.0
1,4142,6500000.0
1,4143,37500000.0
1,4144,6000000.0
1,4145,6500000.0
1,4146,37500000.0
1,4147,6000000.0
1,4148,6500000.0
1,4149,37500000.0
1,4150,6000000.0
1,4151,6500000.0
1,4152,37500000.0
1,4153,6000000.0
1,4154,6500000.0
1,4155,37500000.0
1,4156,6000000.0
1,4157,6500000.0
1,4158,37500000.0
1,4159,6000000.0
1,4160,6500000.0
1,4161,37500000.0
1,4162,6000000.0
1,4163,6500000.0
1,4164,37500000.0
1,4165,6000000.0
1,4166,6500000.0
1,4167,37500000.0
1,4168,6000000.0
1,4169,6500000.0
1,4170,37500000.0
1,4171,6000000.0
1,4172,6500000.0
1,4173,37500000.0
1,4174,6000000.0
1,4175,6500000.0
1,4176,37500000.0
1,4177,6000000.0
1,4178,6500000.0
1,4179,37500000.0
1,4180,6000000.0
1,4181,6500000.0
1,4182,37500000.0
1,4183,6000000.0
1,4184,6500000.0
1,4185,37500000.0
1,4186,6000000.0
1,4187,6500000.0
1,4188,37500000.0
1,4189,6000000.0
1,4190,6500000.0
1,4191,37500000.0
1,4192,6000000.0
1,4193,6500000.0
1,4194,37500000.0
1,4195,6000000.0
1,4196,6500000.0
1,4197,37500000.0
1,4198,6000000.0
1,4199,6500000.0
1,4200,37500000.0
1,4201,6000000.0
1,4202,6500000.0
1,4203,37500000.0
1,4204,6000000.0
1,4205,6500000.0
1,4206,37500000.0
1,4207,6000000.0
1,4208,6500000.0
1,4209,37500000.0
1,4210,6000000.0
1,4211,6500000.0
1,4212,37500000.0
1,4213,6000000.0
1,4214,6500000.0
1,4215,37500000.0
1,4216,6000000.0
1,4217,6500000.0
1,4218,37500000.0
1,4219,6000000.0
1,4220,6500000.0
1,4221,37500000.0
1,4222,6000000.0
1,4223,6500000.0
1,4224,37500000.0
1,4225,6000000.0
1,4226,6500000.0
1,4227,37500000.0
1,4228,6000000.0
1,4229,6500000.0
1,4230,37500000.0
1,4231,6000000.0
1,4232,6500000.0
1,4233,37500000.0
1,4234,6000000.0
1,4235,6500000.0
1,4236,37500000.0
1,4237,6000000.0
1,4238,6500000.0
1,4239,37500000.0
1,4240,6000000.0
1,4241,6500000.0
1,4242,37500000.0
1,4243,6000000.0
1,4244,6500000.0
1,4245,37500000.0
1,4246,6000000.0
1,4247,6500000.0
1,4248,37500000.0
1,4249,6000000.0
1,4250,6500000.0
1,4251,37500000.0
1,4252,6000000.0
1,4253,6500000.0
1,4254,37500000.0
1,4255,6000000.0
1,4256,6500000.0
1,4257,37500000.0
1,4258,6000000.0
1,4259,6500000.0
1,4260,37500000.0
1,4261,6000000.0
1,4262,6500000.0
1,4263,37500000.0
1,4264,6000000.0
1,4265,6500000.0
1,4266,37500000.0
1,4267,6000000.0
1,4268,6500000.0
1,4269,37500000.0
1,4270,6000000.0
1,4271,6500000.0
1,4272,37500000.0
1,4273,6000000.0
1,4274,6500000.0
1,4275,37500000.0
1,4276,6000000.0
1,4277,6500000.0
1,4278,37500000.0
1,4279,6000000.0
1,4280,6500000.0
1,4281,37500000.0
1,4282,6000000.0
1,4283,6500000.0
1,4284,37500000.0
1,4285,6000000.0
1,4286,6500000.0
1,4287,37500000.0
1,4288,6000000.0
1,4289,6500000.0
1,4290,37500000.0
1,4291,6000000.0
1,4292,6500000.0
1,4293,37500000.0
1,4294,6000000.0
1,4295,6500000.0
1,4296,37500000.0
1,4297,6000000.0
1,4298,6500000.0
1,4299,37500000.0
1,4300,6000000.0
1,4301,6500000.0
1,4302,37500000.0
1,4303,6000000.0
1,4304,6500000.0
1,4305,37500000.0
1,4306,6000000.0
1,4307,6500000.0
1,4308,37500000.0
1,4309,6000000.0
1,4310,6500000.0
1,4311,37500000.0
1,4312,6000000.0
1,4313,6500000.0
1,4314,37500000.0
1,4315,6000000.0
1,4316,6500000.0
1,4317,37500000.0
1,4318,6000000.0
1,4319,6500000.0
1,4320,37500000.0
1,4321,6000000.0
1,4322,6500000.0
1,4323,37500000.0
1,4324,6000000.0
1,4325,6500000.0
1,4326,37500000.0
1,4327,6000000.0
1,4328,6500000.0
1,4329,37500000.0
1,4330,6000000.0
1,4331,6500000.0
1,4332,37500000.0
1,4333,6000000.0
1,4334,6500000.0
1,4335,37500000.0
1,4336,6000000.0
1,4337,6500000.0
1,4338,37500000.0
1,4339,6000000.0
1,4340,6500000.0
1,4341,37500000.0
1,4342,6000000.0
1,4343,6500000.0
1,4344,37500000.0
1,4345,6000000.0
1,4346,6500000.0
1,4347,37500000.0
1,4348,6000000.0
1,4349,6500000.0
1,4350,37500000.0
1,4351,6000000.0
1,4352,6500000.0
1,4353,37500000.0
1,4354,6000000.0
1,4355,6500000.0
1,4356,37500000.0
1,4357,6000000.0
1,4358,6500000.0
1,4359,37500000.0
1,4360,6000000.0
1,4361,6500000.0
1,4362,37500000.0
1,4363,6000000.0
1,4364,6500000.0
1,4365,37500000.0
1,4366,6000000.0
1,4367,6500000.0
1,4368,37500000.0
1,4369,6000000.0
1,4370,6500000.0
1,4371,37500000.0
1,4372,6000000.0
1,4373,6500000.0
1,4374,37500000.0
1,4375,6000000.0
1,4376,6500000.0
1,4377,37500000.0
1,4378,6000000.0
1,4379,6500000.0
1,4380,37500000.0
1,4381,6000000.0
1,4382,6500000.0
1,4383,37500000.0
1,4384,6000000.0
1,4385,6500000.0
1,4386,37500000.0
1,4387,6000000.0
1,4388,6500000.0
1,4389,37500000.0
1,4390,6000000.0
1,4391,6500000.0
1,4392,37500000.0
1,4393,6000000.0
1,4394,6500000.0
1,4395,37500000.0
1,4396,6000000.0
1,4397,6500000.0
1,4398,37500000.0
1,4399,6000000.0
1,4400,6500000.0
1,4401,37500000.0
1,4402,6000000.0
1,4403,6500000.0
1,4404,37500000.0
1,4405,6000000.0
1,4406,6500000.0
1,4407,37500000.0
1,4408,6000000.0
1,4409,6500000.0
1,4410,37500000.0
1,4411,6000000.0
1,4412,6500000.0
1,4413,37500000.0
1,4414,6000000.0
1,4415,6500000.0
1,4416,37500000.0
1,4417,6000000.0
1,4418,6500000.0
1,4419,37500000.0
1,4420,6000000.0
1,4421,6500000.0
1,4422,37500000.0
1,4423,6000000.0
1,4424,6500000.0
1,4425,37500000.0
1,4426,6000000.0
1,4427,6500000.0
1,4428,37500000.0
1,4429,6000000.0
1,4430,6500000.0
1,4431,37500000.0
1,4432,6000000.0
1,4433,6500000.0
1,4434,37500000.0
1,4435,6000000.0
1,4436,6500000.0
1,4437,37500000.0
1,4438,37500000.0
1,4439,37500000.0
1,4440,37500000.0
1,4441,37500000.0
1,4442,6000000.0
1,4443,6500000.0
1,4444,37500000.0
1,4445,6000000.0
1,4446,6500000.0
1,4447,37500000.0
1,4448,6000000.0
1,4449,6500000.0
1,4450,37500000.0
1,4451,6000000.0
1,4452,6500000.0
1,4453,37500000.0
1,4454,6000000.0
1,4455,6500000.0
1,4456,37500000.0
1,4457,6000000.0
1,4458,6500000.0
1,4459,37500000.0
1,4460,6000000.0
1,4461,6500000.0
1,4462,37500000.0
1,4463,6000000.0
1,4464,6500000.0
1,4465,37500000.0
1,4466,6000000.0
1,4467,6500000.0
1,4468,37500000.0
1,4469,6000000.0
1,4470,6500000.0
1,4471,37500000.0
1,4472,6000000.0
1,4473,6500000.0
1,4474,37500000.0
1,4475,6000000.0
1,4476,6500000.0
1,4477,37500000.0
1,4478,6000000.0
1,4479,6500000.0
1,4480,37500000.0
1,4481,6000000.0
1,4482,6500000.0
1,4483,37500000.0
1,4484,6000000.0
1,4485,6500000.0
1,4486,37500000.0
1,4487,6000000.0
1,4488,6500000.0
1,4489,37500000.0
1,4490,6000000.0
1,4491,6500000.0
1,4492,37500000.0
1,4493,6000000.0
1,4494,6500000.0
1,4495,37500000.0
1,4496,6000000.0
1,4497,6500000.0
1,4498,37500000.0
1,4499,6000000.0
1,4500,6500000.0
1,4501,37500000.0
1,4502,6000000.0
1,4503,6500000.0
1,4504,37500000.0
1,4505,6000000.0
1,4506,6500000.0
1,4507,37500000.0
1,4508,6000000.0
1,4509,6500000.0
1,4510,37500000.0
1,4511,6000000.0
1,4512,6500000.0
1,4513,37500000.0
1,4514,6000000.0
1,4515,6500000.0
1,4516,37500000.0
1,4517,6000000.0
1,4518,6500000.0
1,4519,37500000.0
1,4520,6000000.0
1,4521,6500000.0
1,4522,37500000.0
1,4523,6000000.0
1,4524,6500000.0
1,4525,37500000.0
1,4526,6000000.0
1,4527,6500000.0
1,4528,37500000.0
1,4529,6000000.0
1,4530,6500000.0
1,4531,37500000.0
1,4532,6000000.0
1,4533,6500000.0
1,4534,37500000.0
1,4535,6000000.0
1,4536,6500000.0
1,4537,37500000.0
1,4538,6000000.0
1,4539,6500000.0
1,4540,37500000.0
1,4541,6000000.0
1,4542,6500000.0
1,4543,37500000.0
1,4544,6000000.0
1,4545,6500000.0
1,4546,37500000.0
1,4547,6000000.0
1,4548,6500000.0
1,4549,37500000.0
1,4550,6000000.0
1,4551,6500000.0
1,4552,37500000.0
1,4553,6000000.0
1,4554,6500000.0
1,4555,37500000.0
1,4556,6000000.0
1,4557,6500000.0
1,4558,37500000.0
1,4559,6000000.0
1,4560,6500000.0
1,4561,37500000.0
1,4562,6000000.0
1,4563,6500000.0
1,4564,37500000.0
1,4565,6000000.0
1,4566,6500000.0
1,4567,37500000.0
1,4568,6000000.0
1,4569,6500000.0
1,4570,37500000.0
1,4571,6000000.0
1,4572,6500000.0
1,4573,37500000.0
1,4574,6000000.0
1,4575,6500000.0
1,4576,37500000.0
1,4577,6000000.0
1,4578,6500000.0
1,4579,37500000.0
1,4580,6000000.0
1,4581,6500000.0
1,4582,37500000.0
1,4583,6000000.0
1,4584,6500000.0
1,4585,37500000.0
1,4586,6000000.0
1,4587,6500000.0
1,4588,37500000.0
1,4589,6000000.0
1,4590,6500000.0
1,4591,37500000.0
1,4592,6000000.0
1,4593,6500000.0
1,4594,37500000.0
1,4595,6000000.0
1,4596,6500000.0
1,4597,37500000.0
1,4598,6000000.0
1,4599,6500000.0
1,4600,37500000.0
1,4601,6000000.0
1,4602,6500000.0
1,4603,37500000.0
1,4604,6000000.0
1,4605,6500000.0
1,4606,37500000.0
1,4607,6000000.0
1,4608,6500000.0
1,4609,37500000.0
1,4610,6000000.0
1,4611,6500000.0
1,4612,37500000.0
1,4613,6000000.0
1,4614,6500000.0
1,4615,37500000.0
1,4616,6000000.0
1,4617,6500000.0
1,4618,37500000.0
1,4619,6000000.0
1,4620,6500000.0
1,4621,37500000.0
1,4622,6000000.0
1,4623,6500000.0
1,4624,37500000.0
1,4625,6000000.0
1,4626,6500000.0
1,4627,37500000.0
1,4628,6000000.0
1,4629,6500000.0
1,4630,37500000.0
1,4631,6000000.0
1,4632,6500000.0
1,4633,37500000.0
1,4634,6000000.0
1,4635,6500000.0
1,4636,37500000.0
1,4637,6000000.0
1,4638,6500000.0
1,4639,37500000.0
1,4640,6000000.0
1,4641,6500000.0
1,4642,37500000.0
1,4643,6000000.0
1,4644,6500000.0
1,4645,37500000.0
1,4646,6000000.0
1,4647,6500000.0
1,4648,37500000.0
1,4649,6000000.0
1,4650,6500000.0
1,4651,37500000.0
1,4652,6000000.0
1,4653,6500000.0
1,4654,37500000.0
1,4655,6000000.0
1,4656,6500000.0
1,4657,37500000.0
1,4658,6000000.0
1,4659,6500000.0
1,4660,37500000.0
1,4661,6000000.0
1,4662,6500000.0
1,4663,37500000.0
1,4664,6000000.0
1,4665,6500000.0
1,4666,37500000.0
1,4667,6000000.0
1,4668,6500000.0
1,4669,37500000.0
1,4670,6000000.0
1,4671,6500000.0
1,4672,37500000.0
1,4673,6000000.0
1,4674,6500000.0
1,4675,37500000.0
1,4676,6000000.0
1,4677,6500000.0
1,4678,37500000.0
1,4679,6000000.0
1,4680,6500000.0
1,4681,37500000.0
1,4682,6000000.0
1,4683,6500000.0
1,4684,37500000.0
1,4685,6000000.0
1,4686,6500000.0
1,4687,37500000.0
1,4688,6000000.0
1,4689,6500000.0
1,4690,37500000.0
1,4691,6000000.0
1,4692,6500000.0
1,4693,37500000.0
1,4694,6000000.0
1,4695,6500000.0
1,4696,37500000.0
1,4697,6000000.0
1,4698,6500000.0
1,4699,37500000.0
1,4700,6000000.0
1,4701,6500000.0
1,4702,37500000.0
1,4703,6000000.0
1,4704,6500000.0
1,4705,37500000.0
1,4706,6000000.0
1,4707,6500000.0
1,4708,37500000.0
1,4709,6000000.0
1,4710,6500000.0
1,4711,37500000.0
1,4712,6000000.0
1,4713,6500000.0
1,4714,37500000.0
1,4715,6000000.0
1,4716,6500000.0
1,4717,37500000.0
1,4718,6000000.0
1,4719,6500000.0
1,4720,37500000.0
1,4721,6000000.0
1,4722,6500000.0
1,4723,37500000.0
1,4724,6000000.0
1,4725,6500000.0
1,4726,37500000.0
1,4727,6000000.0
1,4728,6500000.0
1,4729,37500000.0
1,4730,6000000.0
1,4731,6500000.0
1,4732,37500000.0
1,4733,6000000.0
1,4734,6500000.0
1,4735,37500000.0
1,4736,6000000.0
1,4737,6500000.0
1,4738,37500000.0
1,4739,6000000.0
1,4740,6500000.0
1,4741,37500000.0
1,4742,6000000.0
1,4743,6500000.0
1,4744,37500000.0
1,4745,6000000.0
1,4746,6500000.0
1,4747,37500000.0
1,4748,6000000.0
1,4749,6500000.0
1,4750,37500000.0
1,4751,6000000.0
1,4752,6500000.0
1,4753,37500000.0
1,4754,6000000.0
1,4755,6500000.0
1,4756,37500000.0
1,4757,6000000.0
1,4758,6500000.0
1,4759,37500000.0
1,4760,6000000.0
1,4761,6500000.0
1,4762,37500000.0
1,4763,6000000.0
1,4764,6500000.0
1,4765,37500000.0
1,4766,6000000.0
1,4767,6500000.0
1,4768,37500000.0
1,4769,6000000.0
1,4770,6500000.0
1,4771,37500000.0
1,4772,6000000.0
1,4773,6500000.0
1,4774,37500000.0
1,4775,6000000.0
1,4776,6500000.0
1,4777,37500000.0
1,4778,6000000.0
1,4779,6500000.0
1,4780,37500000.0
1,4781,6000000.0
1,4782,6500000.0
1,4783,37500000.0
1,4784,6000000.0
1,4785,6500000.0
1,4786,37500000.0
1,4787,6000000.0
1,4788,6500000.0
1,4789,37500000.0
1,4790,6000000.0
1,4791,6500000.0
1,4792,37500000.0
1,4793,6000000.0
1,4794,6500000.0
1,4795,37500000.0
1,4796,6000000.0
1,4797,6500000.0
1,4798,37500000.0
1,4799,6000000.0
1,4800,6500000.0
1,4801,37500000.0
1,4802,6000000.0
1,4803,6500000.0
1,4804,37500000.0
1,4805,6000000.0
1,4806,6500000.0
1,4807,37500000.0
1,4808,6000000.0
1,4809,6500000.0
1,4810,37500000.0
1,4811,6000000.0
1,4812,6500000.0
1,4813,37500000.0
1,4814,6000000.0
1,4815,6500000.0
1,4816,37500000.0
1,4817,6000000.0
1,4818,6500000.0
1,4819,37500000.0
1,4820,6000000.0
1,4821,6500000.0
1,4822,37500000.0
1,4823,6000000.0
1,4824,6500000.0
1,4825,37500000.0
1,4826,6000000.0
1,4827,6500000.0
1,4828,37500000.0
1,4829,6000000.0
1,4830,6500000.0
1,4831,37500000.0
1,4832,6000000.0
1,4833,6500000.0
1,4834,37500000.0
1,4835,6000000.0
1,4836,6500000.0
1,4837,37500000.0
1,4838,6000000.0
1,4839,6500000.0
1,4840,37500000.0
1,4841,6000000.0
1,4842,6500000.0
1,4843,37500000.0
1,4844,6000000.0
1,4845,6500000.0
1,4846,37500000.0
1,4847,6000000.0
1,4848,6500000.0
1,4849,37500000.0
1,4850,6000000.0
1,4851,6500000.0
1,4852,37500000.0
1,4853,6000000.0
1,4854,6500000.0
1,4855,37500000.0
1,4856,6000000.0
1,4857,6500000.0
1,4858,37500000.0
1,4859,6000000.0
1,4860,6500000.0
1,4861,37500000.0
1,4862,6000000.0
1,4863,6500000.0
1,4864,37500000.0
1,4865,6000000.0
1,4866,6500000.0
1,4867,37500000.0
1,4868,6000000.0
1,4869,6500000.0
1,4870,37500000.0
1,4871,6000000.0
1,4872,6500000.0
1,4873,37500000.0
1,4874,6000000.0
1,4875,6500000.0
1,4876,37500000.0
1,4877,6000000.0
1,4878,6500000.0
1,4879,37500000.0
1,4880,6000000.0
1,4881,6500000.0
1,4882,37500000.0
1,4883,6000000.0
1,4884,6500000.0
1,4885,37500000.0
1,4886,6000000.0
1,4887,6500000.0
1,4888,37500000.0
1,4889,6000000.0
1,4890,6500000.0
1,4891,37500000.0
1,4892,6000000.0
1,4893,6500000.0
1,4894,37500000.0
1,4895,6000000.0
1,4896,6500000.0
1,4897,37500000.0
1,4898,6000000.0
1,4899,6500000.0
1,4900,37500000.0
1,4901,6000000.0
1,4902,6500000.0
1,4903,37500000.0
1,4904,6000000.0
1,4905,6500000.0
1,4906,37500000.0
1,4907,6000000.0
1,4908,6500000.0
1,4909,37500000.0
1,4910,6000000.0
1,4911,6500000.0
1,4912,37500000.0
1,4913,6000000.0
1,4914,6500000.0
1,4915,37500000.0
1,4916,6000000.0
1,4917,6500000.0
1,4918,37500000.0
1,4919,6000000.0
1,4920,6500000.0
1,4921,37500000.0
1,4922,6000000.0
1,4923,6500000.0
1,4924,37500000.0
1,4925,6000000.0
1,4926,6500000.0
1,4927,37500000.0
1,4928,6000000.0
1,4929,6500000.0
1,4930,37500000.0
1,4931,6000000.0
1,4932,6500000.0
1,4933,37500000.0
1,4934,6000000.0
1,4935,6500000.0
1,4936,37500000.0
1,4937,6000000.0
1,4938,6500000.0
1,4939,37500000.0
1,4940,6000000.0
1,4941,6500000.0
1,4942,37500000.0
1,4943,6000000.0
1,4944,6500000.0
1,4945,37500000.0
1,4946,6000000.0
1,4947,6500000.0
1,4948,37500000.0
1,4949,6000000.0
1,4950,6500000.0
1,4951,37500000.0
1,4952,6000000.0
1,4953,6500000.0
1,4954,37500000.0
1,4955,6000000.0
1,4956,6500000.0
1,4957,37500000.0
1,4958,6000000.0
1,4959,6500000.0
1,4960,37500000.0
1,4961,6000000.0
1,4962,6500000.0
1,4963,37500000.0
1,4964,6000000.0
1,4965,6500000.0
1,4966,37500000.0
1,4967,6000000.0
1,4968,6500000.0
1,4969,37500000.0
1,4970,6000000.0
1,4971,6500000.0
1,4972,37500000.0
1,4973,6000000.0
1,4974,6500000.0
1,4975,37500000.0
1,4976,6000000.0
1,4977,6500000.0
1,4978,37500000.0
1,4979,6000000.0
1,4980,6500000.0
1,4981,37500000.0
1,4982,6000000.0
1,4983,6500000.0
1,4984,37500000.0
1,4985,6000000.0
1,4986,6500000.0
1,4987,37500000.0
1,4988,6000000.0
1,4989,6500000.0
1,4990,37500000.0
1,4991,6000000.0
1,4992,6500000.0
1,4993,37500000.0
1,4994,6000000.0
1,4995,6500000.0
1,4996,37500000.0
1,4997,6000000.0
1,4998,6500000.0
1,4999,37500000.0
1,5000,6000000.0
1,5001,6500000.0
1,5002,37500000.0
1,5003,6000000.0
1,5004,6500000.0
1,5005,37500000.0
1,5006,6000000.0
1,5007,6500000.0
1,5008,37500000.0
1,5009,6000000.0
1,5010,6500000.0
1,5011,37500000.0
1,5012,6000000.0
1,5013,6500000.0
1,5014,37500000.0
1,5015,6000000.0
1,5016,6500000.0
1,5017,37500000.0
1,5018,6000000.0
1,5019,6500000.0
1,5020,37500000.0
1,5021,6000000.0
1,5022,6500000.0
1,5023,37500000.0
1,5024,6000000.0
1,5025,6500000.0
1,5026,37500000.0
1,5027,6000000.0
1,5028,6500000.0
1,5029,37500000.0
1,5030,6000000.0
1,5031,6500000.0
1,5032,37500000.0
1,5033,6000000.0
1,5034,6500000.0
1,5035,37500000.0
1,5036,6000000.0
1,5037,6500000.0
1,5038,37500000.0
1,5039,6000000.0
1,5040,6500000.0
1,5041,37500000.0
1,5042,6000000.0
1,5043,6500000.0
1,5044,37500000.0
1,5045,6000000.0
1,5046,6500000.0
1,5047,37500000.0
1,5048,6000000.0
1,5049,6500000.0
1,5050,37500000.0
1,5051,6000000.0
1,5052,6500000.0
1,5053,37500000.0
1,5054,6000000.0
1,5055,6500000.0
1,5056,37500000.0
1,5057,6000000.0
1,5058,6500000.0
1,5059,37500000.0
1,5060,6000000.0
1,5061,6500000.0
1,5062,37500000.0
1,5063,6000000.0
1,5064,6500000.0
1,5065,37500000.0
1,5066,6000000.0
1,5067,6500000.0
1,5068,37500000.0
1,5069,6000000.0
1,5070,6500000.0
1,5071,37500000.0
1,5072,6000000.0
1,5073,6500000.0
1,5074,37500000.0
1,5075,6000000.0
1,5076,6500000.0
1,5077,37500000.0
1,5078,6000000.0
1,5079,6500000.0
1,5080,37500000.0
1,5081,6000000.0
1,5082,6500000.0
1,5083,37500000.0
1,5084,6000000.0
1,5085,6500000.0
1,5086,37500000.0
1,5087,6000000.0
1,5088,6500000.0
1,5089,37500000.0
1,5090,6000000.0
1,5091,6500000.0
1,5092,37500000.0
1,5093,6000000.0
1,5094,6500000.0
1,5095,37500000.0
1,5096,6000000.0
1,5097,6500000.0
1,5098,37500000.0
1,5099,6000000.0
1,5100,6500000.0
1,5101,37500000.0
1,5102,6000000.0
1,5103,6500000.0
1,5104,37500000.0
1,5105,6000000.0
1,5106,6500000.0
1,5107,37500000.0
1,5108,6000000.0
1,5109,6500000.0
1,5110,37500000.0
1,5111,6000000.0
1,5112,6500000.0
1,5113,37500000.0
1,5114,6000000.0
1,5115,6500000.0
1,5116,37500000.0
1,5117,6000000.0
1,5118,6500000.0
1,5119,37500000.0
1,5120,6000000.0
1,5121,6500000.0
1,5122,37500000.0
1,5123,6000000.0
1,5124,6500000.0
1,5125,37500000.0
1,5126,6000000.0
1,5127,6500000.0
1,5128,37500000.0
1,5129,6000000.0
1,5130,6500000.0
1,5131,37500000.0
1,5132,6000000.0
1,5133,6500000.0
1,5134,37500000.0
1,5135,6000000.0
1,5136,6500000.0
1,5137,37500000.0
1,5138,6000000.0
1,5139,6500000.0
1,5140,37500000.0
1,5141,6000000.0
1,5142,6500000.0
1,5143,37500000.0
1,5144,6000000.0
1,5145,6500000.0
1,5146,37500000.0
1,5147,6000000.0
1,5148,6500000.0
1,5149,37500000.0
1,5150,6000000.0
1,5151,6500000.0
1,5152,37500000.0
1,5153,6000000.0
1,5154,6500000.0
1,5155,37500000.0
1,5156,6000000.0
1,5157,6500000.0
1,5158,37500000.0
1,5159,6000000.0
1,5160,6500000.0
1,5161,37500000.0
1,5162,6000000.0
1,5163,6500000.0
1,5164,37500000.0
1,5165,6000000.0
1,5166,6500000.0
1,5167,37500000.0
1,5168,6000000.0
1,5169,6500000.0
1,5170,37500000.0
1,5171,6000000.0
1,5172,6500000.0
1,5173,37500000.0
1,5174,6000000.0
1,5175,6500000.0
1,5176,37500000.0
1,5177,6000000.0
1,5178,6500000.0
1,5179,37500000.0
1,5180,6000000.0
1,5181,6500000.0
1,5182,37500000.0
1,5183,6000000.0
1,5184,6500000.0
1,5185,37500000.0
1,5186,6000000.0
1,5187,6500000.0
1,5188,37500000.0
1,5189,6000000.0
1,5190,6500000.0
1,5191,37500000.0
1,5192,6000000.0
1,5193,6500000.0
1,5194,37500000.0
1,5195,6000000.0
1,5196,6500000.0
1,5197,37500000.0
1,5198,6000000.0
1,5199,6500000.0
1,5200,37500000.0
1,5201,6000000.0
1,5202,6500000.0
1,5203,37500000.0
1,5204,6000000.0
1,5205,6500000.0
1,5206,37500000.0
1,5207,6000000.0
1,5208,6500000.0
1,5209,37500000.0
1,5210,6000000.0
1,5211,6500000.0
1,5212,37500000.0
1,5213,6000000.0
1,5214,6500000.0
1,5215,37500000.0
1,5216,6000000.0
1,5217,6500000.0
1,5218,37500000.0
1,5219,6000000.0
1,5220,6500000.0
1,5221,37500000.0
