acc_idx,AccNumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,tiv,output_id
73,15,7002,3502,3,3,1213,549,22999,1,103,sc4,12000000.0,15325
74,15,7002,3502,3,4,1213,549,22999,1,104,sc4,12000000.0,15326
71,15,7003,3503,4,1,1213,549,22999,1,101,sc4,13000000.0,15327
72,15,7003,3503,4,2,1213,549,22999,1,102,sc4,13000000.0,15328
73,15,7003,3503,4,3,1213,549,22999,1,103,sc4,13000000.0,15329
74,15,7003,3503,4,4,1213,549,22999,1,104,sc4,13000000.0,15330
71,15,7004,3501,1,1,1213,549,22999,2,101,sc4,75000000.0,15331
72,15,7004,3501,1,2,1213,549,22999,2,102,sc4,75000000.0,15332
73,15,7004,3501,1,3,1213,549,22999,2,103,sc4,75000000.0,15333
74,15,7004,3501,1,4,1213,549,22999,2,104,sc4,75000000.0,15334
71,15,7005,3502,3,1,1213,549,22999,2,101,sc4,12000000.0,15335
72,15,7005,3502,3,2,1213,549,22999,2,102,sc4,12000000.0,15336
73,15,7005,3502,3,3,1213,549,22999,2,103,sc4,12000000.0,15337
74,15,7005,3502,3,4,1213,549,22999,2,104,sc4,12000000.0,15338
71,15,7006,3503,4,1,1213,549,22999,2,101,sc4,13000000.0,15339
72,15,7006,3503,4,2,1213,549,22999,2,102,sc4,13000000.0,15340
73,15,7006,3503,4,3,1213,549,22999,2,103,sc4,13000000.0,15341
74,15,7006,3503,4,4,1213,549,22999,2,104,sc4,13000000.0,15342
71,15,7007,3504,1,1,1214,550,23000,1,101,sc4,75000000.0,15343
72,15,7007,3504,1,2,1214,550,23000,1,102,sc4,75000000.0,15344
73,15,7007,3504,1,3,1214,550,23000,1,103,sc4,75000000.0,15345
74,15,7007,3504,1,4,1214,550,23000,1,104,sc4,75000000.0,15346
71,15,7008,3505,3,1,1214,550,23000,1,101,sc4,12000000.0,15347
72,15,7008,3505,3,2,1214,550,23000,1,102,sc4,12000000.0,15348
73,15,7008,3505,3,3,1214,550,23000,1,103,sc4,12000000.0,15349
74,15,7008,3505,3,4,1214,550,23000,1,104,sc4,12000000.0,15350
71,15,7009,3506,4,1,1214,550,23000,1,101,sc4,13000000.0,15351
72,15,7009,3506,4,2,1214,550,23000,1,102,sc4,13000000.0,15352
73,15,7009,3506,4,3,1214,550,23000,1,103,sc4,13000000.0,15353
74,15,7009,3506,4,4,1214,550,23000,1,104,sc4,13000000.0,15354
71,15,7010,3504,1,1,1214,550,23000,2,101,sc4,75000000.0,15355
72,15,7010,3504,1,2,1214,550,23000,2,102,sc4,75000000.0,15356
73,15,7010,3504,1,3,1214,550,23000,2,103,sc4,75000000.0,15357
74,15,7010,3504,1,4,1214,550,23000,2,104,sc4,75000000.0,15358
71,15,7011,3505,3,1,1214,550,23000,2,101,sc4,12000000.0,15359
72,15,7011,3505,3,2,1214,550,23000,2,102,sc4,12000000.0,15360
73,15,7011,3505,3,3,1214,550,23000,2,103,sc4,12000000.0,15361
74,15,7011,3505,3,4,1214,550,23000,2,104,sc4,12000000.0,15362
71,15,7012,3506,4,1,1214,550,23000,2,101,sc4,13000000.0,15363
72,15,7012,3506,4,2,1214,550,23000,2,102,sc4,13000000.0,15364
73,15,7012,3506,4,3,1214,550,23000,2,103,sc4,13000000.0,15365
74,15,7012,3506,4,4,1214,550,23000,2,104,sc4,13000000.0,15366
71,15,7013,3507,1,1,1215,551,23001,1,101,sc4,75000000.0,15367
72,15,7013,3507,1,2,1215,551,23001,1,102,sc4,75000000.0,15368
73,15,7013,3507,1,3,1215,551,23001,1,103,sc4,75000000.0,15369
74,15,7013,3507,1,4,1215,551,23001,1,104,sc4,75000000.0,15370
71,15,7014,3508,3,1,1215,551,23001,1,101,sc4,12000000.0,15371
72,15,7014,3508,3,2,1215,551,23001,1,102,sc4,12000000.0,15372
73,15,7014,3508,3,3,1215,551,23001,1,103,sc4,12000000.0,15373
74,15,7014,3508,3,4,1215,551,23001,1,104,sc4,12000000.0,15374
71,15,7015,3509,4,1,1215,551,23001,1,101,sc4,13000000.0,15375
72,15,7015,3509,4,2,1215,551,23001,1,102,sc4,13000000.0,15376
73,15,7015,3509,4,3,1215,551,23001,1,103,sc4,13000000.0,15377
74,15,7015,3509,4,4,1215,551,23001,1,104,sc4,13000000.0,15378
71,15,7016,3507,1,1,1215,551,23001,2,101,sc4,75000000.0,15379
72,15,7016,3507,1,2,1215,551,23001,2,102,sc4,75000000.0,15380
73,15,7016,3507,1,3,1215,551,23001,2,103,sc4,75000000.0,15381
74,15,7016,3507,1,4,1215,551,23001,2,104,sc4,75000000.0,15382
71,15,7017,3508,3,1,1215,551,23001,2,101,sc4,12000000.0,15383
72,15,7017,3508,3,2,1215,551,23001,2,102,sc4,12000000.0,15384
73,15,7017,3508,3,3,1215,551,23001,2,103,sc4,12000000.0,15385
74,15,7017,3508,3,4,1215,551,23001,2,104,sc4,12000000.0,15386
71,15,7018,3509,4,1,1215,551,23001,2,101,sc4,13000000.0,15387
72,15,7018,3509,4,2,1215,551,23001,2,102,sc4,13000000.0,15388
73,15,7018,3509,4,3,1215,551,23001,2,103,sc4,13000000.0,15389
74,15,7018,3509,4,4,1215,551,23001,2,104,sc4,13000000.0,15390
71,15,7019,3510,1,1,1216,552,23002,1,101,sc4,75000000.0,15391
72,15,7019,3510,1,2,1216,552,23002,1,102,sc4,75000000.0,15392
73,15,7019,3510,1,3,1216,552,23002,1,103,sc4,75000000.0,15393
74,15,7019,3510,1,4,1216,552,23002,1,104,sc4,75000000.0,15394
71,15,7020,3511,3,1,1216,552,23002,1,101,sc4,12000000.0,15395
72,15,7020,3511,3,2,1216,552,23002,1,102,sc4,12000000.0,15396
73,15,7020,3511,3,3,1216,552,23002,1,103,sc4,12000000.0,15397
74,15,7020,3511,3,4,1216,552,23002,1,104,sc4,12000000.0,15398
71,15,7021,3512,4,1,1216,552,23002,1,101,sc4,13000000.0,15399
72,15,7021,3512,4,2,1216,552,23002,1,102,sc4,13000000.0,15400
73,15,7021,3512,4,3,1216,552,23002,1,103,sc4,13000000.0,15401
74,15,7021,3512,4,4,1216,552,23002,1,104,sc4,13000000.0,15402
71,15,7022,3510,1,1,1216,552,23002,2,101,sc4,75000000.0,15403
72,15,7022,3510,1,2,1216,552,23002,2,102,sc4,75000000.0,15404
73,15,7022,3510,1,3,1216,552,23002,2,103,sc4,75000000.0,15405
74,15,7022,3510,1,4,1216,552,23002,2,104,sc4,75000000.0,15406
71,15,7023,3511,3,1,1216,552,23002,2,101,sc4,12000000.0,15407
72,15,7023,3511,3,2,1216,552,23002,2,102,sc4,12000000.0,15408
73,15,7023,3511,3,3,1216,552,23002,2,103,sc4,12000000.0,15409
74,15,7023,3511,3,4,1216,552,23002,2,104,sc4,12000000.0,15410
71,15,7024,3512,4,1,1216,552,23002,2,101,sc4,13000000.0,15411
72,15,7024,3512,4,2,1216,552,23002,2,102,sc4,13000000.0,15412
73,15,7024,3512,4,3,1216,552,23002,2,103,sc4,13000000.0,15413
74,15,7024,3512,4,4,1216,552,23002,2,104,sc4,13000000.0,15414
71,15,7025,3513,1,1,1217,553,23003,1,101,sc4,75000000.0,15415
72,15,7025,3513,1,2,1217,553,23003,1,102,sc4,75000000.0,15416
73,15,7025,3513,1,3,1217,553,23003,1,103,sc4,75000000.0,15417
74,15,7025,3513,1,4,1217,553,23003,1,104,sc4,75000000.0,15418
71,15,7026,3514,3,1,1217,553,23003,1,101,sc4,12000000.0,15419
72,15,7026,3514,3,2,1217,553,23003,1,102,sc4,12000000.0,15420
73,15,7026,3514,3,3,1217,553,23003,1,103,sc4,12000000.0,15421
74,15,7026,3514,3,4,1217,553,23003,1,104,sc4,12000000.0,15422
71,15,7027,3515,4,1,1217,553,23003,1,101,sc4,13000000.0,15423
72,15,7027,3515,4,2,1217,553,23003,1,102,sc4,13000000.0,15424
73,15,7027,3515,4,3,1217,553,23003,1,103,sc4,13000000.0,15425
74,15,7027,3515,4,4,1217,553,23003,1,104,sc4,13000000.0,15426
71,15,7028,3513,1,1,1217,553,23003,2,101,sc4,75000000.0,15427
72,15,7028,3513,1,2,1217,553,23003,2,102,sc4,75000000.0,15428
73,15,7028,3513,1,3,1217,553,23003,2,103,sc4,75000000.0,15429
74,15,7028,3513,1,4,1217,553,23003,2,104,sc4,75000000.0,15430
71,15,7029,3514,3,1,1217,553,23003,2,101,sc4,12000000.0,15431
72,15,7029,3514,3,2,1217,553,23003,2,102,sc4,12000000.0,15432
73,15,7029,3514,3,3,1217,553,23003,2,103,sc4,12000000.0,15433
74,15,7029,3514,3,4,1217,553,23003,2,104,sc4,12000000.0,15434
71,15,7030,3515,4,1,1217,553,23003,2,101,sc4,13000000.0,15435
72,15,7030,3515,4,2,1217,553,23003,2,102,sc4,13000000.0,15436
73,15,7030,3515,4,3,1217,553,23003,2,103,sc4,13000000.0,15437
74,15,7030,3515,4,4,1217,553,23003,2,104,sc4,13000000.0,15438
71,15,7031,3516,1,1,1218,554,23004,1,101,sc4,75000000.0,15439
72,15,7031,3516,1,2,1218,554,23004,1,102,sc4,75000000.0,15440
73,15,7031,3516,1,3,1218,554,23004,1,103,sc4,75000000.0,15441
74,15,7031,3516,1,4,1218,554,23004,1,104,sc4,75000000.0,15442
71,15,7032,3517,3,1,1218,554,23004,1,101,sc4,12000000.0,15443
72,15,7032,3517,3,2,1218,554,23004,1,102,sc4,12000000.0,15444
73,15,7032,3517,3,3,1218,554,23004,1,103,sc4,12000000.0,15445
74,15,7032,3517,3,4,1218,554,23004,1,104,sc4,12000000.0,15446
71,15,7033,3518,4,1,1218,554,23004,1,101,sc4,13000000.0,15447
72,15,7033,3518,4,2,1218,554,23004,1,102,sc4,13000000.0,15448
73,15,7033,3518,4,3,1218,554,23004,1,103,sc4,13000000.0,15449
74,15,7033,3518,4,4,1218,554,23004,1,104,sc4,13000000.0,15450
71,15,7034,3516,1,1,1218,554,23004,2,101,sc4,75000000.0,15451
72,15,7034,3516,1,2,1218,554,23004,2,102,sc4,75000000.0,15452
73,15,7034,3516,1,3,1218,554,23004,2,103,sc4,75000000.0,15453
74,15,7034,3516,1,4,1218,554,23004,2,104,sc4,75000000.0,15454
71,15,7035,3517,3,1,1218,554,23004,2,101,sc4,12000000.0,15455
72,15,7035,3517,3,2,1218,554,23004,2,102,sc4,12000000.0,15456
73,15,7035,3517,3,3,1218,554,23004,2,103,sc4,12000000.0,15457
74,15,7035,3517,3,4,1218,554,23004,2,104,sc4,12000000.0,15458
71,15,7036,3518,4,1,1218,554,23004,2,101,sc4,13000000.0,15459
72,15,7036,3518,4,2,1218,554,23004,2,102,sc4,13000000.0,15460
73,15,7036,3518,4,3,1218,554,23004,2,103,sc4,13000000.0,15461
74,15,7036,3518,4,4,1218,554,23004,2,104,sc4,13000000.0,15462
71,15,7037,3519,1,1,1219,555,23005,1,101,sc4,75000000.0,15463
72,15,7037,3519,1,2,1219,555,23005,1,102,sc4,75000000.0,15464
73,15,7037,3519,1,3,1219,555,23005,1,103,sc4,75000000.0,15465
74,15,7037,3519,1,4,1219,555,23005,1,104,sc4,75000000.0,15466
71,15,7038,3520,3,1,1219,555,23005,1,101,sc4,12000000.0,15467
72,15,7038,3520,3,2,1219,555,23005,1,102,sc4,12000000.0,15468
73,15,7038,3520,3,3,1219,555,23005,1,103,sc4,12000000.0,15469
74,15,7038,3520,3,4,1219,555,23005,1,104,sc4,12000000.0,15470
71,15,7039,3521,4,1,1219,555,23005,1,101,sc4,13000000.0,15471
72,15,7039,3521,4,2,1219,555,23005,1,102,sc4,13000000.0,15472
73,15,7039,3521,4,3,1219,555,23005,1,103,sc4,13000000.0,15473
74,15,7039,3521,4,4,1219,555,23005,1,104,sc4,13000000.0,15474
71,15,7040,3519,1,1,1219,555,23005,2,101,sc4,75000000.0,15475
72,15,7040,3519,1,2,1219,555,23005,2,102,sc4,75000000.0,15476
73,15,7040,3519,1,3,1219,555,23005,2,103,sc4,75000000.0,15477
74,15,7040,3519,1,4,1219,555,23005,2,104,sc4,75000000.0,15478
71,15,7041,3520,3,1,1219,555,23005,2,101,sc4,12000000.0,15479
72,15,7041,3520,3,2,1219,555,23005,2,102,sc4,12000000.0,15480
73,15,7041,3520,3,3,1219,555,23005,2,103,sc4,12000000.0,15481
74,15,7041,3520,3,4,1219,555,23005,2,104,sc4,12000000.0,15482
71,15,7042,3521,4,1,1219,555,23005,2,101,sc4,13000000.0,15483
72,15,7042,3521,4,2,1219,555,23005,2,102,sc4,13000000.0,15484
73,15,7042,3521,4,3,1219,555,23005,2,103,sc4,13000000.0,15485
74,15,7042,3521,4,4,1219,555,23005,2,104,sc4,13000000.0,15486
71,15,7043,3522,1,1,1220,556,23006,1,101,sc4,75000000.0,15487
72,15,7043,3522,1,2,1220,556,23006,1,102,sc4,75000000.0,15488
73,15,7043,3522,1,3,1220,556,23006,1,103,sc4,75000000.0,15489
74,15,7043,3522,1,4,1220,556,23006,1,104,sc4,75000000.0,15490
71,15,7044,3523,3,1,1220,556,23006,1,101,sc4,12000000.0,15491
72,15,7044,3523,3,2,1220,556,23006,1,102,sc4,12000000.0,15492
73,15,7044,3523,3,3,1220,556,23006,1,103,sc4,12000000.0,15493
74,15,7044,3523,3,4,1220,556,23006,1,104,sc4,12000000.0,15494
71,15,7045,3524,4,1,1220,556,23006,1,101,sc4,13000000.0,15495
72,15,7045,3524,4,2,1220,556,23006,1,102,sc4,13000000.0,15496
73,15,7045,3524,4,3,1220,556,23006,1,103,sc4,13000000.0,15497
74,15,7045,3524,4,4,1220,556,23006,1,104,sc4,13000000.0,15498
71,15,7046,3522,1,1,1220,556,23006,2,101,sc4,75000000.0,15499
72,15,7046,3522,1,2,1220,556,23006,2,102,sc4,75000000.0,15500
73,15,7046,3522,1,3,1220,556,23006,2,103,sc4,75000000.0,15501
74,15,7046,3522,1,4,1220,556,23006,2,104,sc4,75000000.0,15502
71,15,7047,3523,3,1,1220,556,23006,2,101,sc4,12000000.0,15503
72,15,7047,3523,3,2,1220,556,23006,2,102,sc4,12000000.0,15504
73,15,7047,3523,3,3,1220,556,23006,2,103,sc4,12000000.0,15505
74,15,7047,3523,3,4,1220,556,23006,2,104,sc4,12000000.0,15506
71,15,7048,3524,4,1,1220,556,23006,2,101,sc4,13000000.0,15507
72,15,7048,3524,4,2,1220,556,23006,2,102,sc4,13000000.0,15508
73,15,7048,3524,4,3,1220,556,23006,2,103,sc4,13000000.0,15509
74,15,7048,3524,4,4,1220,556,23006,2,104,sc4,13000000.0,15510
71,15,7049,3525,1,1,1221,557,23007,1,101,sc4,75000000.0,15511
72,15,7049,3525,1,2,1221,557,23007,1,102,sc4,75000000.0,15512
73,15,7049,3525,1,3,1221,557,23007,1,103,sc4,75000000.0,15513
74,15,7049,3525,1,4,1221,557,23007,1,104,sc4,75000000.0,15514
71,15,7050,3526,3,1,1221,557,23007,1,101,sc4,12000000.0,15515
72,15,7050,3526,3,2,1221,557,23007,1,102,sc4,12000000.0,15516
73,15,7050,3526,3,3,1221,557,23007,1,103,sc4,12000000.0,15517
74,15,7050,3526,3,4,1221,557,23007,1,104,sc4,12000000.0,15518
71,15,7051,3527,4,1,1221,557,23007,1,101,sc4,13000000.0,15519
72,15,7051,3527,4,2,1221,557,23007,1,102,sc4,13000000.0,15520
73,15,7051,3527,4,3,1221,557,23007,1,103,sc4,13000000.0,15521
74,15,7051,3527,4,4,1221,557,23007,1,104,sc4,13000000.0,15522
71,15,7052,3525,1,1,1221,557,23007,2,101,sc4,75000000.0,15523
72,15,7052,3525,1,2,1221,557,23007,2,102,sc4,75000000.0,15524
73,15,7052,3525,1,3,1221,557,23007,2,103,sc4,75000000.0,15525
74,15,7052,3525,1,4,1221,557,23007,2,104,sc4,75000000.0,15526
71,15,7053,3526,3,1,1221,557,23007,2,101,sc4,12000000.0,15527
72,15,7053,3526,3,2,1221,557,23007,2,102,sc4,12000000.0,15528
73,15,7053,3526,3,3,1221,557,23007,2,103,sc4,12000000.0,15529
74,15,7053,3526,3,4,1221,557,23007,2,104,sc4,12000000.0,15530
71,15,7054,3527,4,1,1221,557,23007,2,101,sc4,13000000.0,15531
72,15,7054,3527,4,2,1221,557,23007,2,102,sc4,13000000.0,15532
73,15,7054,3527,4,3,1221,557,23007,2,103,sc4,13000000.0,15533
74,15,7054,3527,4,4,1221,557,23007,2,104,sc4,13000000.0,15534
71,15,7055,3528,1,1,1222,558,23008,1,101,sc4,75000000.0,15535
72,15,7055,3528,1,2,1222,558,23008,1,102,sc4,75000000.0,15536
73,15,7055,3528,1,3,1222,558,23008,1,103,sc4,75000000.0,15537
74,15,7055,3528,1,4,1222,558,23008,1,104,sc4,75000000.0,15538
71,15,7056,3529,3,1,1222,558,23008,1,101,sc4,12000000.0,15539
72,15,7056,3529,3,2,1222,558,23008,1,102,sc4,12000000.0,15540
73,15,7056,3529,3,3,1222,558,23008,1,103,sc4,12000000.0,15541
74,15,7056,3529,3,4,1222,558,23008,1,104,sc4,12000000.0,15542
71,15,7057,3530,4,1,1222,558,23008,1,101,sc4,13000000.0,15543
72,15,7057,3530,4,2,1222,558,23008,1,102,sc4,13000000.0,15544
73,15,7057,3530,4,3,1222,558,23008,1,103,sc4,13000000.0,15545
74,15,7057,3530,4,4,1222,558,23008,1,104,sc4,13000000.0,15546
71,15,7058,3528,1,1,1222,558,23008,2,101,sc4,75000000.0,15547
72,15,7058,3528,1,2,1222,558,23008,2,102,sc4,75000000.0,15548
73,15,7058,3528,1,3,1222,558,23008,2,103,sc4,75000000.0,15549
74,15,7058,3528,1,4,1222,558,23008,2,104,sc4,75000000.0,15550
71,15,7059,3529,3,1,1222,558,23008,2,101,sc4,12000000.0,15551
72,15,7059,3529,3,2,1222,558,23008,2,102,sc4,12000000.0,15552
73,15,7059,3529,3,3,1222,558,23008,2,103,sc4,12000000.0,15553
74,15,7059,3529,3,4,1222,558,23008,2,104,sc4,12000000.0,15554
71,15,7060,3530,4,1,1222,558,23008,2,101,sc4,13000000.0,15555
72,15,7060,3530,4,2,1222,558,23008,2,102,sc4,13000000.0,15556
73,15,7060,3530,4,3,1222,558,23008,2,103,sc4,13000000.0,15557
74,15,7060,3530,4,4,1222,558,23008,2,104,sc4,13000000.0,15558
71,15,7061,3531,1,1,1223,559,23009,1,101,sc4,75000000.0,15559
72,15,7061,3531,1,2,1223,559,23009,1,102,sc4,75000000.0,15560
73,15,7061,3531,1,3,1223,559,23009,1,103,sc4,75000000.0,15561
74,15,7061,3531,1,4,1223,559,23009,1,104,sc4,75000000.0,15562
71,15,7062,3532,3,1,1223,559,23009,1,101,sc4,12000000.0,15563
72,15,7062,3532,3,2,1223,559,23009,1,102,sc4,12000000.0,15564
73,15,7062,3532,3,3,1223,559,23009,1,103,sc4,12000000.0,15565
74,15,7062,3532,3,4,1223,559,23009,1,104,sc4,12000000.0,15566
71,15,7063,3533,4,1,1223,559,23009,1,101,sc4,13000000.0,15567
72,15,7063,3533,4,2,1223,559,23009,1,102,sc4,13000000.0,15568
73,15,7063,3533,4,3,1223,559,23009,1,103,sc4,13000000.0,15569
74,15,7063,3533,4,4,1223,559,23009,1,104,sc4,13000000.0,15570
71,15,7064,3531,1,1,1223,559,23009,2,101,sc4,75000000.0,15571
72,15,7064,3531,1,2,1223,559,23009,2,102,sc4,75000000.0,15572
73,15,7064,3531,1,3,1223,559,23009,2,103,sc4,75000000.0,15573
74,15,7064,3531,1,4,1223,559,23009,2,104,sc4,75000000.0,15574
71,15,7065,3532,3,1,1223,559,23009,2,101,sc4,12000000.0,15575
72,15,7065,3532,3,2,1223,559,23009,2,102,sc4,12000000.0,15576
73,15,7065,3532,3,3,1223,559,23009,2,103,sc4,12000000.0,15577
74,15,7065,3532,3,4,1223,559,23009,2,104,sc4,12000000.0,15578
71,15,7066,3533,4,1,1223,559,23009,2,101,sc4,13000000.0,15579
72,15,7066,3533,4,2,1223,559,23009,2,102,sc4,13000000.0,15580
73,15,7066,3533,4,3,1223,559,23009,2,103,sc4,13000000.0,15581
74,15,7066,3533,4,4,1223,559,23009,2,104,sc4,13000000.0,15582
71,15,7067,3534,1,1,1224,560,23010,1,101,sc4,75000000.0,15583
72,15,7067,3534,1,2,1224,560,23010,1,102,sc4,75000000.0,15584
73,15,7067,3534,1,3,1224,560,23010,1,103,sc4,75000000.0,15585
74,15,7067,3534,1,4,1224,560,23010,1,104,sc4,75000000.0,15586
71,15,7068,3535,3,1,1224,560,23010,1,101,sc4,12000000.0,15587
72,15,7068,3535,3,2,1224,560,23010,1,102,sc4,12000000.0,15588
73,15,7068,3535,3,3,1224,560,23010,1,103,sc4,12000000.0,15589
74,15,7068,3535,3,4,1224,560,23010,1,104,sc4,12000000.0,15590
71,15,7069,3536,4,1,1224,560,23010,1,101,sc4,13000000.0,15591
72,15,7069,3536,4,2,1224,560,23010,1,102,sc4,13000000.0,15592
73,15,7069,3536,4,3,1224,560,23010,1,103,sc4,13000000.0,15593
74,15,7069,3536,4,4,1224,560,23010,1,104,sc4,13000000.0,15594
71,15,7070,3534,1,1,1224,560,23010,2,101,sc4,75000000.0,15595
72,15,7070,3534,1,2,1224,560,23010,2,102,sc4,75000000.0,15596
73,15,7070,3534,1,3,1224,560,23010,2,103,sc4,75000000.0,15597
74,15,7070,3534,1,4,1224,560,23010,2,104,sc4,75000000.0,15598
71,15,7071,3535,3,1,1224,560,23010,2,101,sc4,12000000.0,15599
72,15,7071,3535,3,2,1224,560,23010,2,102,sc4,12000000.0,15600
73,15,7071,3535,3,3,1224,560,23010,2,103,sc4,12000000.0,15601
74,15,7071,3535,3,4,1224,560,23010,2,104,sc4,12000000.0,15602
71,15,7072,3536,4,1,1224,560,23010,2,101,sc4,13000000.0,15603
72,15,7072,3536,4,2,1224,560,23010,2,102,sc4,13000000.0,15604
73,15,7072,3536,4,3,1224,560,23010,2,103,sc4,13000000.0,15605
74,15,7072,3536,4,4,1224,560,23010,2,104,sc4,13000000.0,15606
71,15,7073,3537,1,1,1225,561,23011,1,101,sc4,75000000.0,15607
72,15,7073,3537,1,2,1225,561,23011,1,102,sc4,75000000.0,15608
73,15,7073,3537,1,3,1225,561,23011,1,103,sc4,75000000.0,15609
74,15,7073,3537,1,4,1225,561,23011,1,104,sc4,75000000.0,15610
71,15,7074,3538,3,1,1225,561,23011,1,101,sc4,12000000.0,15611
72,15,7074,3538,3,2,1225,561,23011,1,102,sc4,12000000.0,15612
73,15,7074,3538,3,3,1225,561,23011,1,103,sc4,12000000.0,15613
74,15,7074,3538,3,4,1225,561,23011,1,104,sc4,12000000.0,15614
71,15,7075,3539,4,1,1225,561,23011,1,101,sc4,13000000.0,15615
72,15,7075,3539,4,2,1225,561,23011,1,102,sc4,13000000.0,15616
73,15,7075,3539,4,3,1225,561,23011,1,103,sc4,13000000.0,15617
74,15,7075,3539,4,4,1225,561,23011,1,104,sc4,13000000.0,15618
71,15,7076,3537,1,1,1225,561,23011,2,101,sc4,75000000.0,15619
72,15,7076,3537,1,2,1225,561,23011,2,102,sc4,75000000.0,15620
73,15,7076,3537,1,3,1225,561,23011,2,103,sc4,75000000.0,15621
74,15,7076,3537,1,4,1225,561,23011,2,104,sc4,75000000.0,15622
71,15,7077,3538,3,1,1225,561,23011,2,101,sc4,12000000.0,15623
72,15,7077,3538,3,2,1225,561,23011,2,102,sc4,12000000.0,15624
73,15,7077,3538,3,3,1225,561,23011,2,103,sc4,12000000.0,15625
74,15,7077,3538,3,4,1225,561,23011,2,104,sc4,12000000.0,15626
71,15,7078,3539,4,1,1225,561,23011,2,101,sc4,13000000.0,15627
72,15,7078,3539,4,2,1225,561,23011,2,102,sc4,13000000.0,15628
73,15,7078,3539,4,3,1225,561,23011,2,103,sc4,13000000.0,15629
74,15,7078,3539,4,4,1225,561,23011,2,104,sc4,13000000.0,15630
71,15,7079,3540,1,1,1226,562,23012,1,101,sc4,75000000.0,15631
72,15,7079,3540,1,2,1226,562,23012,1,102,sc4,75000000.0,15632
73,15,7079,3540,1,3,1226,562,23012,1,103,sc4,75000000.0,15633
74,15,7079,3540,1,4,1226,562,23012,1,104,sc4,75000000.0,15634
71,15,7080,3541,3,1,1226,562,23012,1,101,sc4,12000000.0,15635
72,15,7080,3541,3,2,1226,562,23012,1,102,sc4,12000000.0,15636
73,15,7080,3541,3,3,1226,562,23012,1,103,sc4,12000000.0,15637
74,15,7080,3541,3,4,1226,562,23012,1,104,sc4,12000000.0,15638
71,15,7081,3542,4,1,1226,562,23012,1,101,sc4,13000000.0,15639
72,15,7081,3542,4,2,1226,562,23012,1,102,sc4,13000000.0,15640
73,15,7081,3542,4,3,1226,562,23012,1,103,sc4,13000000.0,15641
74,15,7081,3542,4,4,1226,562,23012,1,104,sc4,13000000.0,15642
71,15,7082,3540,1,1,1226,562,23012,2,101,sc4,75000000.0,15643
72,15,7082,3540,1,2,1226,562,23012,2,102,sc4,75000000.0,15644
73,15,7082,3540,1,3,1226,562,23012,2,103,sc4,75000000.0,15645
74,15,7082,3540,1,4,1226,562,23012,2,104,sc4,75000000.0,15646
71,15,7083,3541,3,1,1226,562,23012,2,101,sc4,12000000.0,15647
72,15,7083,3541,3,2,1226,562,23012,2,102,sc4,12000000.0,15648
73,15,7083,3541,3,3,1226,562,23012,2,103,sc4,12000000.0,15649
74,15,7083,3541,3,4,1226,562,23012,2,104,sc4,12000000.0,15650
71,15,7084,3542,4,1,1226,562,23012,2,101,sc4,13000000.0,15651
72,15,7084,3542,4,2,1226,562,23012,2,102,sc4,13000000.0,15652
73,15,7084,3542,4,3,1226,562,23012,2,103,sc4,13000000.0,15653
74,15,7084,3542,4,4,1226,562,23012,2,104,sc4,13000000.0,15654
71,15,7085,3543,1,1,1227,563,23013,1,101,sc4,75000000.0,15655
72,15,7085,3543,1,2,1227,563,23013,1,102,sc4,75000000.0,15656
73,15,7085,3543,1,3,1227,563,23013,1,103,sc4,75000000.0,15657
74,15,7085,3543,1,4,1227,563,23013,1,104,sc4,75000000.0,15658
71,15,7086,3544,3,1,1227,563,23013,1,101,sc4,12000000.0,15659
72,15,7086,3544,3,2,1227,563,23013,1,102,sc4,12000000.0,15660
73,15,7086,3544,3,3,1227,563,23013,1,103,sc4,12000000.0,15661
74,15,7086,3544,3,4,1227,563,23013,1,104,sc4,12000000.0,15662
71,15,7087,3545,4,1,1227,563,23013,1,101,sc4,13000000.0,15663
72,15,7087,3545,4,2,1227,563,23013,1,102,sc4,13000000.0,15664
73,15,7087,3545,4,3,1227,563,23013,1,103,sc4,13000000.0,15665
74,15,7087,3545,4,4,1227,563,23013,1,104,sc4,13000000.0,15666
71,15,7088,3543,1,1,1227,563,23013,2,101,sc4,75000000.0,15667
72,15,7088,3543,1,2,1227,563,23013,2,102,sc4,75000000.0,15668
73,15,7088,3543,1,3,1227,563,23013,2,103,sc4,75000000.0,15669
74,15,7088,3543,1,4,1227,563,23013,2,104,sc4,75000000.0,15670
71,15,7089,3544,3,1,1227,563,23013,2,101,sc4,12000000.0,15671
72,15,7089,3544,3,2,1227,563,23013,2,102,sc4,12000000.0,15672
73,15,7089,3544,3,3,1227,563,23013,2,103,sc4,12000000.0,15673
74,15,7089,3544,3,4,1227,563,23013,2,104,sc4,12000000.0,15674
71,15,7090,3545,4,1,1227,563,23013,2,101,sc4,13000000.0,15675
72,15,7090,3545,4,2,1227,563,23013,2,102,sc4,13000000.0,15676
73,15,7090,3545,4,3,1227,563,23013,2,103,sc4,13000000.0,15677
74,15,7090,3545,4,4,1227,563,23013,2,104,sc4,13000000.0,15678
71,15,7091,3546,1,1,1228,564,23014,1,101,sc4,75000000.0,15679
72,15,7091,3546,1,2,1228,564,23014,1,102,sc4,75000000.0,15680
