acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
40,15,6456,1,3228,4,3,1124,456,22906,WTC,103,sc4,1,13000000.0,13117
41,15,6456,1,3228,4,4,1124,456,22906,WTC,104,sc4,1,13000000.0,13118
38,15,6457,1,3229,1,1,1125,457,22907,WEC,101,sc4,1,75000000.0,13119
39,15,6457,1,3229,1,2,1125,457,22907,WEC,102,sc4,1,75000000.0,13120
40,15,6457,1,3229,1,3,1125,457,22907,WEC,103,sc4,1,75000000.0,13121
41,15,6457,1,3229,1,4,1125,457,22907,WEC,104,sc4,1,75000000.0,13122
38,15,6458,1,3230,3,1,1125,457,22907,WEC,101,sc4,1,12000000.0,13123
39,15,6458,1,3230,3,2,1125,457,22907,WEC,102,sc4,1,12000000.0,13124
40,15,6458,1,3230,3,3,1125,457,22907,WEC,103,sc4,1,12000000.0,13125
41,15,6458,1,3230,3,4,1125,457,22907,WEC,104,sc4,1,12000000.0,13126
38,15,6459,1,3231,4,1,1125,457,22907,WEC,101,sc4,1,13000000.0,13127
39,15,6459,1,3231,4,2,1125,457,22907,WEC,102,sc4,1,13000000.0,13128
40,15,6459,1,3231,4,3,1125,457,22907,WEC,103,sc4,1,13000000.0,13129
41,15,6459,1,3231,4,4,1125,457,22907,WEC,104,sc4,1,13000000.0,13130
38,15,6460,1,3229,1,1,1125,457,22907,WTC,101,sc4,1,75000000.0,13131
39,15,6460,1,3229,1,2,1125,457,22907,WTC,102,sc4,1,75000000.0,13132
40,15,6460,1,3229,1,3,1125,457,22907,WTC,103,sc4,1,75000000.0,13133
41,15,6460,1,3229,1,4,1125,457,22907,WTC,104,sc4,1,75000000.0,13134
38,15,6461,1,3230,3,1,1125,457,22907,WTC,101,sc4,1,12000000.0,13135
39,15,6461,1,3230,3,2,1125,457,22907,WTC,102,sc4,1,12000000.0,13136
40,15,6461,1,3230,3,3,1125,457,22907,WTC,103,sc4,1,12000000.0,13137
41,15,6461,1,3230,3,4,1125,457,22907,WTC,104,sc4,1,12000000.0,13138
38,15,6462,1,3231,4,1,1125,457,22907,WTC,101,sc4,1,13000000.0,13139
39,15,6462,1,3231,4,2,1125,457,22907,WTC,102,sc4,1,13000000.0,13140
40,15,6462,1,3231,4,3,1125,457,22907,WTC,103,sc4,1,13000000.0,13141
41,15,6462,1,3231,4,4,1125,457,22907,WTC,104,sc4,1,13000000.0,13142
38,15,6463,1,3232,1,1,1126,458,22908,WTC,101,sc4,1,75000000.0,13143
39,15,6463,1,3232,1,2,1126,458,22908,WTC,102,sc4,1,75000000.0,13144
40,15,6463,1,3232,1,3,1126,458,22908,WTC,103,sc4,1,75000000.0,13145
41,15,6463,1,3232,1,4,1126,458,22908,WTC,104,sc4,1,75000000.0,13146
38,15,6464,1,3233,3,1,1126,458,22908,WTC,101,sc4,1,12000000.0,13147
39,15,6464,1,3233,3,2,1126,458,22908,WTC,102,sc4,1,12000000.0,13148
40,15,6464,1,3233,3,3,1126,458,22908,WTC,103,sc4,1,12000000.0,13149
41,15,6464,1,3233,3,4,1126,458,22908,WTC,104,sc4,1,12000000.0,13150
38,15,6465,1,3234,4,1,1126,458,22908,WTC,101,sc4,1,13000000.0,13151
39,15,6465,1,3234,4,2,1126,458,22908,WTC,102,sc4,1,13000000.0,13152
40,15,6465,1,3234,4,3,1126,458,22908,WTC,103,sc4,1,13000000.0,13153
41,15,6465,1,3234,4,4,1126,458,22908,WTC,104,sc4,1,13000000.0,13154
38,15,6466,1,3232,1,1,1126,458,22908,WEC,101,sc4,1,75000000.0,13155
39,15,6466,1,3232,1,2,1126,458,22908,WEC,102,sc4,1,75000000.0,13156
40,15,6466,1,3232,1,3,1126,458,22908,WEC,103,sc4,1,75000000.0,13157
41,15,6466,1,3232,1,4,1126,458,22908,WEC,104,sc4,1,75000000.0,13158
38,15,6467,1,3233,3,1,1126,458,22908,WEC,101,sc4,1,12000000.0,13159
39,15,6467,1,3233,3,2,1126,458,22908,WEC,102,sc4,1,12000000.0,13160
40,15,6467,1,3233,3,3,1126,458,22908,WEC,103,sc4,1,12000000.0,13161
41,15,6467,1,3233,3,4,1126,458,22908,WEC,104,sc4,1,12000000.0,13162
38,15,6468,1,3234,4,1,1126,458,22908,WEC,101,sc4,1,13000000.0,13163
39,15,6468,1,3234,4,2,1126,458,22908,WEC,102,sc4,1,13000000.0,13164
40,15,6468,1,3234,4,3,1126,458,22908,WEC,103,sc4,1,13000000.0,13165
41,15,6468,1,3234,4,4,1126,458,22908,WEC,104,sc4,1,13000000.0,13166
38,15,6469,1,3235,1,1,1127,459,22909,WEC,101,sc4,1,75000000.0,13167
39,15,6469,1,3235,1,2,1127,459,22909,WEC,102,sc4,1,75000000.0,13168
40,15,6469,1,3235,1,3,1127,459,22909,WEC,103,sc4,1,75000000.0,13169
41,15,6469,1,3235,1,4,1127,459,22909,WEC,104,sc4,1,75000000.0,13170
38,15,6470,1,3236,3,1,1127,459,22909,WEC,101,sc4,1,12000000.0,13171
39,15,6470,1,3236,3,2,1127,459,22909,WEC,102,sc4,1,12000000.0,13172
40,15,6470,1,3236,3,3,1127,459,22909,WEC,103,sc4,1,12000000.0,13173
41,15,6470,1,3236,3,4,1127,459,22909,WEC,104,sc4,1,12000000.0,13174
38,15,6471,1,3237,4,1,1127,459,22909,WEC,101,sc4,1,13000000.0,13175
39,15,6471,1,3237,4,2,1127,459,22909,WEC,102,sc4,1,13000000.0,13176
40,15,6471,1,3237,4,3,1127,459,22909,WEC,103,sc4,1,13000000.0,13177
41,15,6471,1,3237,4,4,1127,459,22909,WEC,104,sc4,1,13000000.0,13178
38,15,6472,1,3235,1,1,1127,459,22909,WTC,101,sc4,1,75000000.0,13179
39,15,6472,1,3235,1,2,1127,459,22909,WTC,102,sc4,1,75000000.0,13180
40,15,6472,1,3235,1,3,1127,459,22909,WTC,103,sc4,1,75000000.0,13181
41,15,6472,1,3235,1,4,1127,459,22909,WTC,104,sc4,1,75000000.0,13182
38,15,6473,1,3236,3,1,1127,459,22909,WTC,101,sc4,1,12000000.0,13183
39,15,6473,1,3236,3,2,1127,459,22909,WTC,102,sc4,1,12000000.0,13184
40,15,6473,1,3236,3,3,1127,459,22909,WTC,103,sc4,1,12000000.0,13185
41,15,6473,1,3236,3,4,1127,459,22909,WTC,104,sc4,1,12000000.0,13186
38,15,6474,1,3237,4,1,1127,459,22909,WTC,101,sc4,1,13000000.0,13187
39,15,6474,1,3237,4,2,1127,459,22909,WTC,102,sc4,1,13000000.0,13188
40,15,6474,1,3237,4,3,1127,459,22909,WTC,103,sc4,1,13000000.0,13189
41,15,6474,1,3237,4,4,1127,459,22909,WTC,104,sc4,1,13000000.0,13190
38,15,6475,1,3238,1,1,1128,460,22910,WEC,101,sc4,1,75000000.0,13191
39,15,6475,1,3238,1,2,1128,460,22910,WEC,102,sc4,1,75000000.0,13192
40,15,6475,1,3238,1,3,1128,460,22910,WEC,103,sc4,1,75000000.0,13193
41,15,6475,1,3238,1,4,1128,460,22910,WEC,104,sc4,1,75000000.0,13194
38,15,6476,1,3239,3,1,1128,460,22910,WEC,101,sc4,1,12000000.0,13195
39,15,6476,1,3239,3,2,1128,460,22910,WEC,102,sc4,1,12000000.0,13196
40,15,6476,1,3239,3,3,1128,460,22910,WEC,103,sc4,1,12000000.0,13197
41,15,6476,1,3239,3,4,1128,460,22910,WEC,104,sc4,1,12000000.0,13198
38,15,6477,1,3240,4,1,1128,460,22910,WEC,101,sc4,1,13000000.0,13199
39,15,6477,1,3240,4,2,1128,460,22910,WEC,102,sc4,1,13000000.0,13200
40,15,6477,1,3240,4,3,1128,460,22910,WEC,103,sc4,1,13000000.0,13201
41,15,6477,1,3240,4,4,1128,460,22910,WEC,104,sc4,1,13000000.0,13202
38,15,6478,1,3238,1,1,1128,460,22910,WTC,101,sc4,1,75000000.0,13203
39,15,6478,1,3238,1,2,1128,460,22910,WTC,102,sc4,1,75000000.0,13204
40,15,6478,1,3238,1,3,1128,460,22910,WTC,103,sc4,1,75000000.0,13205
41,15,6478,1,3238,1,4,1128,460,22910,WTC,104,sc4,1,75000000.0,13206
38,15,6479,1,3239,3,1,1128,460,22910,WTC,101,sc4,1,12000000.0,13207
39,15,6479,1,3239,3,2,1128,460,22910,WTC,102,sc4,1,12000000.0,13208
40,15,6479,1,3239,3,3,1128,460,22910,WTC,103,sc4,1,12000000.0,13209
41,15,6479,1,3239,3,4,1128,460,22910,WTC,104,sc4,1,12000000.0,13210
38,15,6480,1,3240,4,1,1128,460,22910,WTC,101,sc4,1,13000000.0,13211
39,15,6480,1,3240,4,2,1128,460,22910,WTC,102,sc4,1,13000000.0,13212
40,15,6480,1,3240,4,3,1128,460,22910,WTC,103,sc4,1,13000000.0,13213
41,15,6480,1,3240,4,4,1128,460,22910,WTC,104,sc4,1,13000000.0,13214
38,15,6481,1,3241,1,1,1129,461,22911,WEC,101,sc4,1,75000000.0,13215
39,15,6481,1,3241,1,2,1129,461,22911,WEC,102,sc4,1,75000000.0,13216
40,15,6481,1,3241,1,3,1129,461,22911,WEC,103,sc4,1,75000000.0,13217
41,15,6481,1,3241,1,4,1129,461,22911,WEC,104,sc4,1,75000000.0,13218
38,15,6482,1,3242,3,1,1129,461,22911,WEC,101,sc4,1,12000000.0,13219
39,15,6482,1,3242,3,2,1129,461,22911,WEC,102,sc4,1,12000000.0,13220
40,15,6482,1,3242,3,3,1129,461,22911,WEC,103,sc4,1,12000000.0,13221
41,15,6482,1,3242,3,4,1129,461,22911,WEC,104,sc4,1,12000000.0,13222
38,15,6483,1,3243,4,1,1129,461,22911,WEC,101,sc4,1,13000000.0,13223
39,15,6483,1,3243,4,2,1129,461,22911,WEC,102,sc4,1,13000000.0,13224
40,15,6483,1,3243,4,3,1129,461,22911,WEC,103,sc4,1,13000000.0,13225
41,15,6483,1,3243,4,4,1129,461,22911,WEC,104,sc4,1,13000000.0,13226
38,15,6484,1,3241,1,1,1129,461,22911,WTC,101,sc4,1,75000000.0,13227
39,15,6484,1,3241,1,2,1129,461,22911,WTC,102,sc4,1,75000000.0,13228
40,15,6484,1,3241,1,3,1129,461,22911,WTC,103,sc4,1,75000000.0,13229
41,15,6484,1,3241,1,4,1129,461,22911,WTC,104,sc4,1,75000000.0,13230
38,15,6485,1,3242,3,1,1129,461,22911,WTC,101,sc4,1,12000000.0,13231
39,15,6485,1,3242,3,2,1129,461,22911,WTC,102,sc4,1,12000000.0,13232
40,15,6485,1,3242,3,3,1129,461,22911,WTC,103,sc4,1,12000000.0,13233
41,15,6485,1,3242,3,4,1129,461,22911,WTC,104,sc4,1,12000000.0,13234
38,15,6486,1,3243,4,1,1129,461,22911,WTC,101,sc4,1,13000000.0,13235
39,15,6486,1,3243,4,2,1129,461,22911,WTC,102,sc4,1,13000000.0,13236
40,15,6486,1,3243,4,3,1129,461,22911,WTC,103,sc4,1,13000000.0,13237
41,15,6486,1,3243,4,4,1129,461,22911,WTC,104,sc4,1,13000000.0,13238
38,15,6487,1,3244,1,1,1130,462,22912,WEC,101,sc4,1,75000000.0,13239
39,15,6487,1,3244,1,2,1130,462,22912,WEC,102,sc4,1,75000000.0,13240
40,15,6487,1,3244,1,3,1130,462,22912,WEC,103,sc4,1,75000000.0,13241
41,15,6487,1,3244,1,4,1130,462,22912,WEC,104,sc4,1,75000000.0,13242
38,15,6488,1,3245,3,1,1130,462,22912,WEC,101,sc4,1,12000000.0,13243
39,15,6488,1,3245,3,2,1130,462,22912,WEC,102,sc4,1,12000000.0,13244
40,15,6488,1,3245,3,3,1130,462,22912,WEC,103,sc4,1,12000000.0,13245
41,15,6488,1,3245,3,4,1130,462,22912,WEC,104,sc4,1,12000000.0,13246
38,15,6489,1,3246,4,1,1130,462,22912,WEC,101,sc4,1,13000000.0,13247
39,15,6489,1,3246,4,2,1130,462,22912,WEC,102,sc4,1,13000000.0,13248
40,15,6489,1,3246,4,3,1130,462,22912,WEC,103,sc4,1,13000000.0,13249
41,15,6489,1,3246,4,4,1130,462,22912,WEC,104,sc4,1,13000000.0,13250
38,15,6490,1,3244,1,1,1130,462,22912,WTC,101,sc4,1,75000000.0,13251
39,15,6490,1,3244,1,2,1130,462,22912,WTC,102,sc4,1,75000000.0,13252
40,15,6490,1,3244,1,3,1130,462,22912,WTC,103,sc4,1,75000000.0,13253
41,15,6490,1,3244,1,4,1130,462,22912,WTC,104,sc4,1,75000000.0,13254
38,15,6491,1,3245,3,1,1130,462,22912,WTC,101,sc4,1,12000000.0,13255
39,15,6491,1,3245,3,2,1130,462,22912,WTC,102,sc4,1,12000000.0,13256
40,15,6491,1,3245,3,3,1130,462,22912,WTC,103,sc4,1,12000000.0,13257
41,15,6491,1,3245,3,4,1130,462,22912,WTC,104,sc4,1,12000000.0,13258
38,15,6492,1,3246,4,1,1130,462,22912,WTC,101,sc4,1,13000000.0,13259
39,15,6492,1,3246,4,2,1130,462,22912,WTC,102,sc4,1,13000000.0,13260
40,15,6492,1,3246,4,3,1130,462,22912,WTC,103,sc4,1,13000000.0,13261
41,15,6492,1,3246,4,4,1130,462,22912,WTC,104,sc4,1,13000000.0,13262
38,15,6493,1,3247,1,1,1131,463,22913,WEC,101,sc4,1,75000000.0,13263
39,15,6493,1,3247,1,2,1131,463,22913,WEC,102,sc4,1,75000000.0,13264
40,15,6493,1,3247,1,3,1131,463,22913,WEC,103,sc4,1,75000000.0,13265
41,15,6493,1,3247,1,4,1131,463,22913,WEC,104,sc4,1,75000000.0,13266
38,15,6494,1,3248,3,1,1131,463,22913,WEC,101,sc4,1,12000000.0,13267
39,15,6494,1,3248,3,2,1131,463,22913,WEC,102,sc4,1,12000000.0,13268
40,15,6494,1,3248,3,3,1131,463,22913,WEC,103,sc4,1,12000000.0,13269
41,15,6494,1,3248,3,4,1131,463,22913,WEC,104,sc4,1,12000000.0,13270
38,15,6495,1,3249,4,1,1131,463,22913,WEC,101,sc4,1,13000000.0,13271
39,15,6495,1,3249,4,2,1131,463,22913,WEC,102,sc4,1,13000000.0,13272
40,15,6495,1,3249,4,3,1131,463,22913,WEC,103,sc4,1,13000000.0,13273
41,15,6495,1,3249,4,4,1131,463,22913,WEC,104,sc4,1,13000000.0,13274
38,15,6496,1,3247,1,1,1131,463,22913,WTC,101,sc4,1,75000000.0,13275
39,15,6496,1,3247,1,2,1131,463,22913,WTC,102,sc4,1,75000000.0,13276
40,15,6496,1,3247,1,3,1131,463,22913,WTC,103,sc4,1,75000000.0,13277
41,15,6496,1,3247,1,4,1131,463,22913,WTC,104,sc4,1,75000000.0,13278
38,15,6497,1,3248,3,1,1131,463,22913,WTC,101,sc4,1,12000000.0,13279
39,15,6497,1,3248,3,2,1131,463,22913,WTC,102,sc4,1,12000000.0,13280
40,15,6497,1,3248,3,3,1131,463,22913,WTC,103,sc4,1,12000000.0,13281
41,15,6497,1,3248,3,4,1131,463,22913,WTC,104,sc4,1,12000000.0,13282
38,15,6498,1,3249,4,1,1131,463,22913,WTC,101,sc4,1,13000000.0,13283
39,15,6498,1,3249,4,2,1131,463,22913,WTC,102,sc4,1,13000000.0,13284
40,15,6498,1,3249,4,3,1131,463,22913,WTC,103,sc4,1,13000000.0,13285
41,15,6498,1,3249,4,4,1131,463,22913,WTC,104,sc4,1,13000000.0,13286
38,15,6499,1,3250,1,1,1132,464,22914,WEC,101,sc4,1,75000000.0,13287
39,15,6499,1,3250,1,2,1132,464,22914,WEC,102,sc4,1,75000000.0,13288
40,15,6499,1,3250,1,3,1132,464,22914,WEC,103,sc4,1,75000000.0,13289
41,15,6499,1,3250,1,4,1132,464,22914,WEC,104,sc4,1,75000000.0,13290
38,15,6500,1,3251,3,1,1132,464,22914,WEC,101,sc4,1,12000000.0,13291
39,15,6500,1,3251,3,2,1132,464,22914,WEC,102,sc4,1,12000000.0,13292
40,15,6500,1,3251,3,3,1132,464,22914,WEC,103,sc4,1,12000000.0,13293
41,15,6500,1,3251,3,4,1132,464,22914,WEC,104,sc4,1,12000000.0,13294
38,15,6501,1,3252,4,1,1132,464,22914,WEC,101,sc4,1,13000000.0,13295
39,15,6501,1,3252,4,2,1132,464,22914,WEC,102,sc4,1,13000000.0,13296
40,15,6501,1,3252,4,3,1132,464,22914,WEC,103,sc4,1,13000000.0,13297
41,15,6501,1,3252,4,4,1132,464,22914,WEC,104,sc4,1,13000000.0,13298
38,15,6502,1,3250,1,1,1132,464,22914,WTC,101,sc4,1,75000000.0,13299
39,15,6502,1,3250,1,2,1132,464,22914,WTC,102,sc4,1,75000000.0,13300
40,15,6502,1,3250,1,3,1132,464,22914,WTC,103,sc4,1,75000000.0,13301
41,15,6502,1,3250,1,4,1132,464,22914,WTC,104,sc4,1,75000000.0,13302
38,15,6503,1,3251,3,1,1132,464,22914,WTC,101,sc4,1,12000000.0,13303
39,15,6503,1,3251,3,2,1132,464,22914,WTC,102,sc4,1,12000000.0,13304
40,15,6503,1,3251,3,3,1132,464,22914,WTC,103,sc4,1,12000000.0,13305
41,15,6503,1,3251,3,4,1132,464,22914,WTC,104,sc4,1,12000000.0,13306
38,15,6504,1,3252,4,1,1132,464,22914,WTC,101,sc4,1,13000000.0,13307
39,15,6504,1,3252,4,2,1132,464,22914,WTC,102,sc4,1,13000000.0,13308
40,15,6504,1,3252,4,3,1132,464,22914,WTC,103,sc4,1,13000000.0,13309
41,15,6504,1,3252,4,4,1132,464,22914,WTC,104,sc4,1,13000000.0,13310
38,15,6505,1,3253,1,1,1133,465,22915,WEC,101,sc4,1,75000000.0,13311
39,15,6505,1,3253,1,2,1133,465,22915,WEC,102,sc4,1,75000000.0,13312
40,15,6505,1,3253,1,3,1133,465,22915,WEC,103,sc4,1,75000000.0,13313
41,15,6505,1,3253,1,4,1133,465,22915,WEC,104,sc4,1,75000000.0,13314
38,15,6506,1,3254,3,1,1133,465,22915,WEC,101,sc4,1,12000000.0,13315
39,15,6506,1,3254,3,2,1133,465,22915,WEC,102,sc4,1,12000000.0,13316
40,15,6506,1,3254,3,3,1133,465,22915,WEC,103,sc4,1,12000000.0,13317
41,15,6506,1,3254,3,4,1133,465,22915,WEC,104,sc4,1,12000000.0,13318
38,15,6507,1,3255,4,1,1133,465,22915,WEC,101,sc4,1,13000000.0,13319
39,15,6507,1,3255,4,2,1133,465,22915,WEC,102,sc4,1,13000000.0,13320
40,15,6507,1,3255,4,3,1133,465,22915,WEC,103,sc4,1,13000000.0,13321
41,15,6507,1,3255,4,4,1133,465,22915,WEC,104,sc4,1,13000000.0,13322
38,15,6508,1,3253,1,1,1133,465,22915,WTC,101,sc4,1,75000000.0,13323
39,15,6508,1,3253,1,2,1133,465,22915,WTC,102,sc4,1,75000000.0,13324
40,15,6508,1,3253,1,3,1133,465,22915,WTC,103,sc4,1,75000000.0,13325
41,15,6508,1,3253,1,4,1133,465,22915,WTC,104,sc4,1,75000000.0,13326
38,15,6509,1,3254,3,1,1133,465,22915,WTC,101,sc4,1,12000000.0,13327
39,15,6509,1,3254,3,2,1133,465,22915,WTC,102,sc4,1,12000000.0,13328
40,15,6509,1,3254,3,3,1133,465,22915,WTC,103,sc4,1,12000000.0,13329
41,15,6509,1,3254,3,4,1133,465,22915,WTC,104,sc4,1,12000000.0,13330
38,15,6510,1,3255,4,1,1133,465,22915,WTC,101,sc4,1,13000000.0,13331
39,15,6510,1,3255,4,2,1133,465,22915,WTC,102,sc4,1,13000000.0,13332
40,15,6510,1,3255,4,3,1133,465,22915,WTC,103,sc4,1,13000000.0,13333
41,15,6510,1,3255,4,4,1133,465,22915,WTC,104,sc4,1,13000000.0,13334
38,15,6511,1,3256,1,1,1134,466,22916,WEC,101,sc4,1,75000000.0,13335
39,15,6511,1,3256,1,2,1134,466,22916,WEC,102,sc4,1,75000000.0,13336
40,15,6511,1,3256,1,3,1134,466,22916,WEC,103,sc4,1,75000000.0,13337
41,15,6511,1,3256,1,4,1134,466,22916,WEC,104,sc4,1,75000000.0,13338
38,15,6512,1,3257,3,1,1134,466,22916,WEC,101,sc4,1,12000000.0,13339
39,15,6512,1,3257,3,2,1134,466,22916,WEC,102,sc4,1,12000000.0,13340
40,15,6512,1,3257,3,3,1134,466,22916,WEC,103,sc4,1,12000000.0,13341
41,15,6512,1,3257,3,4,1134,466,22916,WEC,104,sc4,1,12000000.0,13342
38,15,6513,1,3258,4,1,1134,466,22916,WEC,101,sc4,1,13000000.0,13343
39,15,6513,1,3258,4,2,1134,466,22916,WEC,102,sc4,1,13000000.0,13344
40,15,6513,1,3258,4,3,1134,466,22916,WEC,103,sc4,1,13000000.0,13345
41,15,6513,1,3258,4,4,1134,466,22916,WEC,104,sc4,1,13000000.0,13346
38,15,6514,1,3256,1,1,1134,466,22916,WTC,101,sc4,1,75000000.0,13347
39,15,6514,1,3256,1,2,1134,466,22916,WTC,102,sc4,1,75000000.0,13348
40,15,6514,1,3256,1,3,1134,466,22916,WTC,103,sc4,1,75000000.0,13349
41,15,6514,1,3256,1,4,1134,466,22916,WTC,104,sc4,1,75000000.0,13350
38,15,6515,1,3257,3,1,1134,466,22916,WTC,101,sc4,1,12000000.0,13351
39,15,6515,1,3257,3,2,1134,466,22916,WTC,102,sc4,1,12000000.0,13352
40,15,6515,1,3257,3,3,1134,466,22916,WTC,103,sc4,1,12000000.0,13353
41,15,6515,1,3257,3,4,1134,466,22916,WTC,104,sc4,1,12000000.0,13354
38,15,6516,1,3258,4,1,1134,466,22916,WTC,101,sc4,1,13000000.0,13355
39,15,6516,1,3258,4,2,1134,466,22916,WTC,102,sc4,1,13000000.0,13356
40,15,6516,1,3258,4,3,1134,466,22916,WTC,103,sc4,1,13000000.0,13357
41,15,6516,1,3258,4,4,1134,466,22916,WTC,104,sc4,1,13000000.0,13358
38,15,6517,1,3259,1,1,1135,467,22917,WEC,101,sc4,1,75000000.0,13359
39,15,6517,1,3259,1,2,1135,467,22917,WEC,102,sc4,1,75000000.0,13360
40,15,6517,1,3259,1,3,1135,467,22917,WEC,103,sc4,1,75000000.0,13361
41,15,6517,1,3259,1,4,1135,467,22917,WEC,104,sc4,1,75000000.0,13362
38,15,6518,1,3260,3,1,1135,467,22917,WEC,101,sc4,1,12000000.0,13363
39,15,6518,1,3260,3,2,1135,467,22917,WEC,102,sc4,1,12000000.0,13364
40,15,6518,1,3260,3,3,1135,467,22917,WEC,103,sc4,1,12000000.0,13365
41,15,6518,1,3260,3,4,1135,467,22917,WEC,104,sc4,1,12000000.0,13366
38,15,6519,1,3261,4,1,1135,467,22917,WEC,101,sc4,1,13000000.0,13367
39,15,6519,1,3261,4,2,1135,467,22917,WEC,102,sc4,1,13000000.0,13368
40,15,6519,1,3261,4,3,1135,467,22917,WEC,103,sc4,1,13000000.0,13369
41,15,6519,1,3261,4,4,1135,467,22917,WEC,104,sc4,1,13000000.0,13370
38,15,6520,1,3259,1,1,1135,467,22917,WTC,101,sc4,1,75000000.0,13371
39,15,6520,1,3259,1,2,1135,467,22917,WTC,102,sc4,1,75000000.0,13372
40,15,6520,1,3259,1,3,1135,467,22917,WTC,103,sc4,1,75000000.0,13373
41,15,6520,1,3259,1,4,1135,467,22917,WTC,104,sc4,1,75000000.0,13374
38,15,6521,1,3260,3,1,1135,467,22917,WTC,101,sc4,1,12000000.0,13375
39,15,6521,1,3260,3,2,1135,467,22917,WTC,102,sc4,1,12000000.0,13376
40,15,6521,1,3260,3,3,1135,467,22917,WTC,103,sc4,1,12000000.0,13377
41,15,6521,1,3260,3,4,1135,467,22917,WTC,104,sc4,1,12000000.0,13378
38,15,6522,1,3261,4,1,1135,467,22917,WTC,101,sc4,1,13000000.0,13379
39,15,6522,1,3261,4,2,1135,467,22917,WTC,102,sc4,1,13000000.0,13380
40,15,6522,1,3261,4,3,1135,467,22917,WTC,103,sc4,1,13000000.0,13381
41,15,6522,1,3261,4,4,1135,467,22917,WTC,104,sc4,1,13000000.0,13382
38,15,6523,1,3262,1,1,1136,468,22918,WEC,101,sc4,1,75000000.0,13383
39,15,6523,1,3262,1,2,1136,468,22918,WEC,102,sc4,1,75000000.0,13384
40,15,6523,1,3262,1,3,1136,468,22918,WEC,103,sc4,1,75000000.0,13385
41,15,6523,1,3262,1,4,1136,468,22918,WEC,104,sc4,1,75000000.0,13386
38,15,6524,1,3263,3,1,1136,468,22918,WEC,101,sc4,1,12000000.0,13387
39,15,6524,1,3263,3,2,1136,468,22918,WEC,102,sc4,1,12000000.0,13388
40,15,6524,1,3263,3,3,1136,468,22918,WEC,103,sc4,1,12000000.0,13389
41,15,6524,1,3263,3,4,1136,468,22918,WEC,104,sc4,1,12000000.0,13390
38,15,6525,1,3264,4,1,1136,468,22918,WEC,101,sc4,1,13000000.0,13391
39,15,6525,1,3264,4,2,1136,468,22918,WEC,102,sc4,1,13000000.0,13392
40,15,6525,1,3264,4,3,1136,468,22918,WEC,103,sc4,1,13000000.0,13393
41,15,6525,1,3264,4,4,1136,468,22918,WEC,104,sc4,1,13000000.0,13394
38,15,6526,1,3262,1,1,1136,468,22918,WTC,101,sc4,1,75000000.0,13395
39,15,6526,1,3262,1,2,1136,468,22918,WTC,102,sc4,1,75000000.0,13396
40,15,6526,1,3262,1,3,1136,468,22918,WTC,103,sc4,1,75000000.0,13397
41,15,6526,1,3262,1,4,1136,468,22918,WTC,104,sc4,1,75000000.0,13398
38,15,6527,1,3263,3,1,1136,468,22918,WTC,101,sc4,1,12000000.0,13399
39,15,6527,1,3263,3,2,1136,468,22918,WTC,102,sc4,1,12000000.0,13400
40,15,6527,1,3263,3,3,1136,468,22918,WTC,103,sc4,1,12000000.0,13401
41,15,6527,1,3263,3,4,1136,468,22918,WTC,104,sc4,1,12000000.0,13402
38,15,6528,1,3264,4,1,1136,468,22918,WTC,101,sc4,1,13000000.0,13403
39,15,6528,1,3264,4,2,1136,468,22918,WTC,102,sc4,1,13000000.0,13404
40,15,6528,1,3264,4,3,1136,468,22918,WTC,103,sc4,1,13000000.0,13405
41,15,6528,1,3264,4,4,1136,468,22918,WTC,104,sc4,1,13000000.0,13406
38,15,6529,1,3265,1,1,1137,469,22919,WTC,101,sc4,1,75000000.0,13407
39,15,6529,1,3265,1,2,1137,469,22919,WTC,102,sc4,1,75000000.0,13408
40,15,6529,1,3265,1,3,1137,469,22919,WTC,103,sc4,1,75000000.0,13409
41,15,6529,1,3265,1,4,1137,469,22919,WTC,104,sc4,1,75000000.0,13410
38,15,6530,1,3266,3,1,1137,469,22919,WTC,101,sc4,1,12000000.0,13411
39,15,6530,1,3266,3,2,1137,469,22919,WTC,102,sc4,1,12000000.0,13412
40,15,6530,1,3266,3,3,1137,469,22919,WTC,103,sc4,1,12000000.0,13413
41,15,6530,1,3266,3,4,1137,469,22919,WTC,104,sc4,1,12000000.0,13414
38,15,6531,1,3267,4,1,1137,469,22919,WTC,101,sc4,1,13000000.0,13415
39,15,6531,1,3267,4,2,1137,469,22919,WTC,102,sc4,1,13000000.0,13416
40,15,6531,1,3267,4,3,1137,469,22919,WTC,103,sc4,1,13000000.0,13417
41,15,6531,1,3267,4,4,1137,469,22919,WTC,104,sc4,1,13000000.0,13418
38,15,6532,1,3265,1,1,1137,469,22919,WEC,101,sc4,1,75000000.0,13419
39,15,6532,1,3265,1,2,1137,469,22919,WEC,102,sc4,1,75000000.0,13420
40,15,6532,1,3265,1,3,1137,469,22919,WEC,103,sc4,1,75000000.0,13421
41,15,6532,1,3265,1,4,1137,469,22919,WEC,104,sc4,1,75000000.0,13422
38,15,6533,1,3266,3,1,1137,469,22919,WEC,101,sc4,1,12000000.0,13423
39,15,6533,1,3266,3,2,1137,469,22919,WEC,102,sc4,1,12000000.0,13424
40,15,6533,1,3266,3,3,1137,469,22919,WEC,103,sc4,1,12000000.0,13425
