acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
66,15,6418,3210,3,1,1108,1187,22908,1,101,sc4,12000000.0,13093
67,15,6418,3210,3,2,1108,1187,22908,1,102,sc4,12000000.0,13094
68,15,6418,3210,3,3,1108,1187,22908,1,103,sc4,12000000.0,13095
69,15,6418,3210,3,4,1108,1187,22908,1,104,sc4,12000000.0,13096
66,15,6419,3211,4,1,1108,1187,22908,1,101,sc4,13000000.0,13097
67,15,6419,3211,4,2,1108,1187,22908,1,102,sc4,13000000.0,13098
68,15,6419,3211,4,3,1108,1187,22908,1,103,sc4,13000000.0,13099
69,15,6419,3211,4,4,1108,1187,22908,1,104,sc4,13000000.0,13100
66,15,6420,3209,1,1,1108,1187,22908,2,101,sc4,75000000.0,13101
67,15,6420,3209,1,2,1108,1187,22908,2,102,sc4,75000000.0,13102
68,15,6420,3209,1,3,1108,1187,22908,2,103,sc4,75000000.0,13103
69,15,6420,3209,1,4,1108,1187,22908,2,104,sc4,75000000.0,13104
66,15,6421,3210,3,1,1108,1187,22908,2,101,sc4,12000000.0,13105
67,15,6421,3210,3,2,1108,1187,22908,2,102,sc4,12000000.0,13106
68,15,6421,3210,3,3,1108,1187,22908,2,103,sc4,12000000.0,13107
69,15,6421,3210,3,4,1108,1187,22908,2,104,sc4,12000000.0,13108
66,15,6422,3211,4,1,1108,1187,22908,2,101,sc4,13000000.0,13109
67,15,6422,3211,4,2,1108,1187,22908,2,102,sc4,13000000.0,13110
68,15,6422,3211,4,3,1108,1187,22908,2,103,sc4,13000000.0,13111
69,15,6422,3211,4,4,1108,1187,22908,2,104,sc4,13000000.0,13112
66,15,6423,3212,1,1,1109,1188,22909,1,101,sc4,75000000.0,13113
67,15,6423,3212,1,2,1109,1188,22909,1,102,sc4,75000000.0,13114
68,15,6423,3212,1,3,1109,1188,22909,1,103,sc4,75000000.0,13115
69,15,6423,3212,1,4,1109,1188,22909,1,104,sc4,75000000.0,13116
66,15,6424,3213,3,1,1109,1188,22909,1,101,sc4,12000000.0,13117
67,15,6424,3213,3,2,1109,1188,22909,1,102,sc4,12000000.0,13118
68,15,6424,3213,3,3,1109,1188,22909,1,103,sc4,12000000.0,13119
69,15,6424,3213,3,4,1109,1188,22909,1,104,sc4,12000000.0,13120
66,15,6425,3214,4,1,1109,1188,22909,1,101,sc4,13000000.0,13121
67,15,6425,3214,4,2,1109,1188,22909,1,102,sc4,13000000.0,13122
68,15,6425,3214,4,3,1109,1188,22909,1,103,sc4,13000000.0,13123
69,15,6425,3214,4,4,1109,1188,22909,1,104,sc4,13000000.0,13124
66,15,6426,3212,1,1,1109,1188,22909,2,101,sc4,75000000.0,13125
67,15,6426,3212,1,2,1109,1188,22909,2,102,sc4,75000000.0,13126
68,15,6426,3212,1,3,1109,1188,22909,2,103,sc4,75000000.0,13127
69,15,6426,3212,1,4,1109,1188,22909,2,104,sc4,75000000.0,13128
66,15,6427,3213,3,1,1109,1188,22909,2,101,sc4,12000000.0,13129
67,15,6427,3213,3,2,1109,1188,22909,2,102,sc4,12000000.0,13130
68,15,6427,3213,3,3,1109,1188,22909,2,103,sc4,12000000.0,13131
69,15,6427,3213,3,4,1109,1188,22909,2,104,sc4,12000000.0,13132
66,15,6428,3214,4,1,1109,1188,22909,2,101,sc4,13000000.0,13133
67,15,6428,3214,4,2,1109,1188,22909,2,102,sc4,13000000.0,13134
68,15,6428,3214,4,3,1109,1188,22909,2,103,sc4,13000000.0,13135
69,15,6428,3214,4,4,1109,1188,22909,2,104,sc4,13000000.0,13136
66,15,6429,3215,1,1,1110,1189,22910,1,101,sc4,75000000.0,13137
67,15,6429,3215,1,2,1110,1189,22910,1,102,sc4,75000000.0,13138
68,15,6429,3215,1,3,1110,1189,22910,1,103,sc4,75000000.0,13139
69,15,6429,3215,1,4,1110,1189,22910,1,104,sc4,75000000.0,13140
66,15,6430,3216,3,1,1110,1189,22910,1,101,sc4,12000000.0,13141
67,15,6430,3216,3,2,1110,1189,22910,1,102,sc4,12000000.0,13142
68,15,6430,3216,3,3,1110,1189,22910,1,103,sc4,12000000.0,13143
69,15,6430,3216,3,4,1110,1189,22910,1,104,sc4,12000000.0,13144
66,15,6431,3217,4,1,1110,1189,22910,1,101,sc4,13000000.0,13145
67,15,6431,3217,4,2,1110,1189,22910,1,102,sc4,13000000.0,13146
68,15,6431,3217,4,3,1110,1189,22910,1,103,sc4,13000000.0,13147
69,15,6431,3217,4,4,1110,1189,22910,1,104,sc4,13000000.0,13148
66,15,6432,3215,1,1,1110,1189,22910,2,101,sc4,75000000.0,13149
67,15,6432,3215,1,2,1110,1189,22910,2,102,sc4,75000000.0,13150
68,15,6432,3215,1,3,1110,1189,22910,2,103,sc4,75000000.0,13151
69,15,6432,3215,1,4,1110,1189,22910,2,104,sc4,75000000.0,13152
66,15,6433,3216,3,1,1110,1189,22910,2,101,sc4,12000000.0,13153
67,15,6433,3216,3,2,1110,1189,22910,2,102,sc4,12000000.0,13154
68,15,6433,3216,3,3,1110,1189,22910,2,103,sc4,12000000.0,13155
69,15,6433,3216,3,4,1110,1189,22910,2,104,sc4,12000000.0,13156
66,15,6434,3217,4,1,1110,1189,22910,2,101,sc4,13000000.0,13157
67,15,6434,3217,4,2,1110,1189,22910,2,102,sc4,13000000.0,13158
68,15,6434,3217,4,3,1110,1189,22910,2,103,sc4,13000000.0,13159
69,15,6434,3217,4,4,1110,1189,22910,2,104,sc4,13000000.0,13160
66,15,6435,3218,1,1,1111,1190,22911,1,101,sc4,75000000.0,13161
67,15,6435,3218,1,2,1111,1190,22911,1,102,sc4,75000000.0,13162
68,15,6435,3218,1,3,1111,1190,22911,1,103,sc4,75000000.0,13163
69,15,6435,3218,1,4,1111,1190,22911,1,104,sc4,75000000.0,13164
66,15,6436,3219,3,1,1111,1190,22911,1,101,sc4,12000000.0,13165
67,15,6436,3219,3,2,1111,1190,22911,1,102,sc4,12000000.0,13166
68,15,6436,3219,3,3,1111,1190,22911,1,103,sc4,12000000.0,13167
69,15,6436,3219,3,4,1111,1190,22911,1,104,sc4,12000000.0,13168
66,15,6437,3220,4,1,1111,1190,22911,1,101,sc4,13000000.0,13169
67,15,6437,3220,4,2,1111,1190,22911,1,102,sc4,13000000.0,13170
68,15,6437,3220,4,3,1111,1190,22911,1,103,sc4,13000000.0,13171
69,15,6437,3220,4,4,1111,1190,22911,1,104,sc4,13000000.0,13172
66,15,6438,3218,1,1,1111,1190,22911,2,101,sc4,75000000.0,13173
67,15,6438,3218,1,2,1111,1190,22911,2,102,sc4,75000000.0,13174
68,15,6438,3218,1,3,1111,1190,22911,2,103,sc4,75000000.0,13175
69,15,6438,3218,1,4,1111,1190,22911,2,104,sc4,75000000.0,13176
66,15,6439,3219,3,1,1111,1190,22911,2,101,sc4,12000000.0,13177
67,15,6439,3219,3,2,1111,1190,22911,2,102,sc4,12000000.0,13178
68,15,6439,3219,3,3,1111,1190,22911,2,103,sc4,12000000.0,13179
69,15,6439,3219,3,4,1111,1190,22911,2,104,sc4,12000000.0,13180
66,15,6440,3220,4,1,1111,1190,22911,2,101,sc4,13000000.0,13181
67,15,6440,3220,4,2,1111,1190,22911,2,102,sc4,13000000.0,13182
68,15,6440,3220,4,3,1111,1190,22911,2,103,sc4,13000000.0,13183
69,15,6440,3220,4,4,1111,1190,22911,2,104,sc4,13000000.0,13184
66,15,6441,3221,1,1,1112,1191,22912,1,101,sc4,75000000.0,13185
67,15,6441,3221,1,2,1112,1191,22912,1,102,sc4,75000000.0,13186
68,15,6441,3221,1,3,1112,1191,22912,1,103,sc4,75000000.0,13187
69,15,6441,3221,1,4,1112,1191,22912,1,104,sc4,75000000.0,13188
66,15,6442,3222,3,1,1112,1191,22912,1,101,sc4,12000000.0,13189
67,15,6442,3222,3,2,1112,1191,22912,1,102,sc4,12000000.0,13190
68,15,6442,3222,3,3,1112,1191,22912,1,103,sc4,12000000.0,13191
69,15,6442,3222,3,4,1112,1191,22912,1,104,sc4,12000000.0,13192
66,15,6443,3223,4,1,1112,1191,22912,1,101,sc4,13000000.0,13193
67,15,6443,3223,4,2,1112,1191,22912,1,102,sc4,13000000.0,13194
68,15,6443,3223,4,3,1112,1191,22912,1,103,sc4,13000000.0,13195
69,15,6443,3223,4,4,1112,1191,22912,1,104,sc4,13000000.0,13196
66,15,6444,3221,1,1,1112,1191,22912,2,101,sc4,75000000.0,13197
67,15,6444,3221,1,2,1112,1191,22912,2,102,sc4,75000000.0,13198
68,15,6444,3221,1,3,1112,1191,22912,2,103,sc4,75000000.0,13199
69,15,6444,3221,1,4,1112,1191,22912,2,104,sc4,75000000.0,13200
66,15,6445,3222,3,1,1112,1191,22912,2,101,sc4,12000000.0,13201
67,15,6445,3222,3,2,1112,1191,22912,2,102,sc4,12000000.0,13202
68,15,6445,3222,3,3,1112,1191,22912,2,103,sc4,12000000.0,13203
69,15,6445,3222,3,4,1112,1191,22912,2,104,sc4,12000000.0,13204
66,15,6446,3223,4,1,1112,1191,22912,2,101,sc4,13000000.0,13205
67,15,6446,3223,4,2,1112,1191,22912,2,102,sc4,13000000.0,13206
68,15,6446,3223,4,3,1112,1191,22912,2,103,sc4,13000000.0,13207
69,15,6446,3223,4,4,1112,1191,22912,2,104,sc4,13000000.0,13208
66,15,6447,3224,1,1,1113,1192,22913,1,101,sc4,75000000.0,13209
67,15,6447,3224,1,2,1113,1192,22913,1,102,sc4,75000000.0,13210
68,15,6447,3224,1,3,1113,1192,22913,1,103,sc4,75000000.0,13211
69,15,6447,3224,1,4,1113,1192,22913,1,104,sc4,75000000.0,13212
66,15,6448,3225,3,1,1113,1192,22913,1,101,sc4,12000000.0,13213
67,15,6448,3225,3,2,1113,1192,22913,1,102,sc4,12000000.0,13214
68,15,6448,3225,3,3,1113,1192,22913,1,103,sc4,12000000.0,13215
69,15,6448,3225,3,4,1113,1192,22913,1,104,sc4,12000000.0,13216
66,15,6449,3226,4,1,1113,1192,22913,1,101,sc4,13000000.0,13217
67,15,6449,3226,4,2,1113,1192,22913,1,102,sc4,13000000.0,13218
68,15,6449,3226,4,3,1113,1192,22913,1,103,sc4,13000000.0,13219
69,15,6449,3226,4,4,1113,1192,22913,1,104,sc4,13000000.0,13220
66,15,6450,3224,1,1,1113,1192,22913,2,101,sc4,75000000.0,13221
67,15,6450,3224,1,2,1113,1192,22913,2,102,sc4,75000000.0,13222
68,15,6450,3224,1,3,1113,1192,22913,2,103,sc4,75000000.0,13223
69,15,6450,3224,1,4,1113,1192,22913,2,104,sc4,75000000.0,13224
66,15,6451,3225,3,1,1113,1192,22913,2,101,sc4,12000000.0,13225
67,15,6451,3225,3,2,1113,1192,22913,2,102,sc4,12000000.0,13226
68,15,6451,3225,3,3,1113,1192,22913,2,103,sc4,12000000.0,13227
69,15,6451,3225,3,4,1113,1192,22913,2,104,sc4,12000000.0,13228
66,15,6452,3226,4,1,1113,1192,22913,2,101,sc4,13000000.0,13229
67,15,6452,3226,4,2,1113,1192,22913,2,102,sc4,13000000.0,13230
68,15,6452,3226,4,3,1113,1192,22913,2,103,sc4,13000000.0,13231
69,15,6452,3226,4,4,1113,1192,22913,2,104,sc4,13000000.0,13232
66,15,6453,3227,1,1,1114,1193,22914,1,101,sc4,75000000.0,13233
67,15,6453,3227,1,2,1114,1193,22914,1,102,sc4,75000000.0,13234
68,15,6453,3227,1,3,1114,1193,22914,1,103,sc4,75000000.0,13235
69,15,6453,3227,1,4,1114,1193,22914,1,104,sc4,75000000.0,13236
66,15,6454,3228,3,1,1114,1193,22914,1,101,sc4,12000000.0,13237
67,15,6454,3228,3,2,1114,1193,22914,1,102,sc4,12000000.0,13238
68,15,6454,3228,3,3,1114,1193,22914,1,103,sc4,12000000.0,13239
69,15,6454,3228,3,4,1114,1193,22914,1,104,sc4,12000000.0,13240
66,15,6455,3229,4,1,1114,1193,22914,1,101,sc4,13000000.0,13241
67,15,6455,3229,4,2,1114,1193,22914,1,102,sc4,13000000.0,13242
68,15,6455,3229,4,3,1114,1193,22914,1,103,sc4,13000000.0,13243
69,15,6455,3229,4,4,1114,1193,22914,1,104,sc4,13000000.0,13244
66,15,6456,3227,1,1,1114,1193,22914,2,101,sc4,75000000.0,13245
67,15,6456,3227,1,2,1114,1193,22914,2,102,sc4,75000000.0,13246
68,15,6456,3227,1,3,1114,1193,22914,2,103,sc4,75000000.0,13247
69,15,6456,3227,1,4,1114,1193,22914,2,104,sc4,75000000.0,13248
66,15,6457,3228,3,1,1114,1193,22914,2,101,sc4,12000000.0,13249
67,15,6457,3228,3,2,1114,1193,22914,2,102,sc4,12000000.0,13250
68,15,6457,3228,3,3,1114,1193,22914,2,103,sc4,12000000.0,13251
69,15,6457,3228,3,4,1114,1193,22914,2,104,sc4,12000000.0,13252
66,15,6458,3229,4,1,1114,1193,22914,2,101,sc4,13000000.0,13253
67,15,6458,3229,4,2,1114,1193,22914,2,102,sc4,13000000.0,13254
68,15,6458,3229,4,3,1114,1193,22914,2,103,sc4,13000000.0,13255
69,15,6458,3229,4,4,1114,1193,22914,2,104,sc4,13000000.0,13256
66,15,6459,3230,1,1,1115,1194,22915,1,101,sc4,75000000.0,13257
67,15,6459,3230,1,2,1115,1194,22915,1,102,sc4,75000000.0,13258
68,15,6459,3230,1,3,1115,1194,22915,1,103,sc4,75000000.0,13259
69,15,6459,3230,1,4,1115,1194,22915,1,104,sc4,75000000.0,13260
66,15,6460,3231,3,1,1115,1194,22915,1,101,sc4,12000000.0,13261
67,15,6460,3231,3,2,1115,1194,22915,1,102,sc4,12000000.0,13262
68,15,6460,3231,3,3,1115,1194,22915,1,103,sc4,12000000.0,13263
69,15,6460,3231,3,4,1115,1194,22915,1,104,sc4,12000000.0,13264
66,15,6461,3232,4,1,1115,1194,22915,1,101,sc4,13000000.0,13265
67,15,6461,3232,4,2,1115,1194,22915,1,102,sc4,13000000.0,13266
68,15,6461,3232,4,3,1115,1194,22915,1,103,sc4,13000000.0,13267
69,15,6461,3232,4,4,1115,1194,22915,1,104,sc4,13000000.0,13268
66,15,6462,3230,1,1,1115,1194,22915,2,101,sc4,75000000.0,13269
67,15,6462,3230,1,2,1115,1194,22915,2,102,sc4,75000000.0,13270
68,15,6462,3230,1,3,1115,1194,22915,2,103,sc4,75000000.0,13271
69,15,6462,3230,1,4,1115,1194,22915,2,104,sc4,75000000.0,13272
66,15,6463,3231,3,1,1115,1194,22915,2,101,sc4,12000000.0,13273
67,15,6463,3231,3,2,1115,1194,22915,2,102,sc4,12000000.0,13274
68,15,6463,3231,3,3,1115,1194,22915,2,103,sc4,12000000.0,13275
69,15,6463,3231,3,4,1115,1194,22915,2,104,sc4,12000000.0,13276
66,15,6464,3232,4,1,1115,1194,22915,2,101,sc4,13000000.0,13277
67,15,6464,3232,4,2,1115,1194,22915,2,102,sc4,13000000.0,13278
68,15,6464,3232,4,3,1115,1194,22915,2,103,sc4,13000000.0,13279
69,15,6464,3232,4,4,1115,1194,22915,2,104,sc4,13000000.0,13280
66,15,6465,3233,1,1,1116,1195,22916,1,101,sc4,75000000.0,13281
67,15,6465,3233,1,2,1116,1195,22916,1,102,sc4,75000000.0,13282
68,15,6465,3233,1,3,1116,1195,22916,1,103,sc4,75000000.0,13283
69,15,6465,3233,1,4,1116,1195,22916,1,104,sc4,75000000.0,13284
66,15,6466,3234,3,1,1116,1195,22916,1,101,sc4,12000000.0,13285
67,15,6466,3234,3,2,1116,1195,22916,1,102,sc4,12000000.0,13286
68,15,6466,3234,3,3,1116,1195,22916,1,103,sc4,12000000.0,13287
69,15,6466,3234,3,4,1116,1195,22916,1,104,sc4,12000000.0,13288
66,15,6467,3235,4,1,1116,1195,22916,1,101,sc4,13000000.0,13289
67,15,6467,3235,4,2,1116,1195,22916,1,102,sc4,13000000.0,13290
68,15,6467,3235,4,3,1116,1195,22916,1,103,sc4,13000000.0,13291
69,15,6467,3235,4,4,1116,1195,22916,1,104,sc4,13000000.0,13292
66,15,6468,3233,1,1,1116,1195,22916,2,101,sc4,75000000.0,13293
67,15,6468,3233,1,2,1116,1195,22916,2,102,sc4,75000000.0,13294
68,15,6468,3233,1,3,1116,1195,22916,2,103,sc4,75000000.0,13295
69,15,6468,3233,1,4,1116,1195,22916,2,104,sc4,75000000.0,13296
66,15,6469,3234,3,1,1116,1195,22916,2,101,sc4,12000000.0,13297
67,15,6469,3234,3,2,1116,1195,22916,2,102,sc4,12000000.0,13298
68,15,6469,3234,3,3,1116,1195,22916,2,103,sc4,12000000.0,13299
69,15,6469,3234,3,4,1116,1195,22916,2,104,sc4,12000000.0,13300
66,15,6470,3235,4,1,1116,1195,22916,2,101,sc4,13000000.0,13301
67,15,6470,3235,4,2,1116,1195,22916,2,102,sc4,13000000.0,13302
68,15,6470,3235,4,3,1116,1195,22916,2,103,sc4,13000000.0,13303
69,15,6470,3235,4,4,1116,1195,22916,2,104,sc4,13000000.0,13304
66,15,6471,3236,1,1,1117,1196,22917,1,101,sc4,75000000.0,13305
67,15,6471,3236,1,2,1117,1196,22917,1,102,sc4,75000000.0,13306
68,15,6471,3236,1,3,1117,1196,22917,1,103,sc4,75000000.0,13307
69,15,6471,3236,1,4,1117,1196,22917,1,104,sc4,75000000.0,13308
66,15,6472,3237,3,1,1117,1196,22917,1,101,sc4,12000000.0,13309
67,15,6472,3237,3,2,1117,1196,22917,1,102,sc4,12000000.0,13310
68,15,6472,3237,3,3,1117,1196,22917,1,103,sc4,12000000.0,13311
69,15,6472,3237,3,4,1117,1196,22917,1,104,sc4,12000000.0,13312
66,15,6473,3238,4,1,1117,1196,22917,1,101,sc4,13000000.0,13313
67,15,6473,3238,4,2,1117,1196,22917,1,102,sc4,13000000.0,13314
68,15,6473,3238,4,3,1117,1196,22917,1,103,sc4,13000000.0,13315
69,15,6473,3238,4,4,1117,1196,22917,1,104,sc4,13000000.0,13316
66,15,6474,3236,1,1,1117,1196,22917,2,101,sc4,75000000.0,13317
67,15,6474,3236,1,2,1117,1196,22917,2,102,sc4,75000000.0,13318
68,15,6474,3236,1,3,1117,1196,22917,2,103,sc4,75000000.0,13319
69,15,6474,3236,1,4,1117,1196,22917,2,104,sc4,75000000.0,13320
66,15,6475,3237,3,1,1117,1196,22917,2,101,sc4,12000000.0,13321
67,15,6475,3237,3,2,1117,1196,22917,2,102,sc4,12000000.0,13322
68,15,6475,3237,3,3,1117,1196,22917,2,103,sc4,12000000.0,13323
69,15,6475,3237,3,4,1117,1196,22917,2,104,sc4,12000000.0,13324
66,15,6476,3238,4,1,1117,1196,22917,2,101,sc4,13000000.0,13325
67,15,6476,3238,4,2,1117,1196,22917,2,102,sc4,13000000.0,13326
68,15,6476,3238,4,3,1117,1196,22917,2,103,sc4,13000000.0,13327
69,15,6476,3238,4,4,1117,1196,22917,2,104,sc4,13000000.0,13328
66,15,6477,3239,1,1,1118,1197,22918,1,101,sc4,75000000.0,13329
67,15,6477,3239,1,2,1118,1197,22918,1,102,sc4,75000000.0,13330
68,15,6477,3239,1,3,1118,1197,22918,1,103,sc4,75000000.0,13331
69,15,6477,3239,1,4,1118,1197,22918,1,104,sc4,75000000.0,13332
66,15,6478,3240,3,1,1118,1197,22918,1,101,sc4,12000000.0,13333
67,15,6478,3240,3,2,1118,1197,22918,1,102,sc4,12000000.0,13334
68,15,6478,3240,3,3,1118,1197,22918,1,103,sc4,12000000.0,13335
69,15,6478,3240,3,4,1118,1197,22918,1,104,sc4,12000000.0,13336
66,15,6479,3241,4,1,1118,1197,22918,1,101,sc4,13000000.0,13337
67,15,6479,3241,4,2,1118,1197,22918,1,102,sc4,13000000.0,13338
68,15,6479,3241,4,3,1118,1197,22918,1,103,sc4,13000000.0,13339
69,15,6479,3241,4,4,1118,1197,22918,1,104,sc4,13000000.0,13340
66,15,6480,3239,1,1,1118,1197,22918,2,101,sc4,75000000.0,13341
67,15,6480,3239,1,2,1118,1197,22918,2,102,sc4,75000000.0,13342
68,15,6480,3239,1,3,1118,1197,22918,2,103,sc4,75000000.0,13343
69,15,6480,3239,1,4,1118,1197,22918,2,104,sc4,75000000.0,13344
66,15,6481,3240,3,1,1118,1197,22918,2,101,sc4,12000000.0,13345
67,15,6481,3240,3,2,1118,1197,22918,2,102,sc4,12000000.0,13346
68,15,6481,3240,3,3,1118,1197,22918,2,103,sc4,12000000.0,13347
69,15,6481,3240,3,4,1118,1197,22918,2,104,sc4,12000000.0,13348
66,15,6482,3241,4,1,1118,1197,22918,2,101,sc4,13000000.0,13349
67,15,6482,3241,4,2,1118,1197,22918,2,102,sc4,13000000.0,13350
68,15,6482,3241,4,3,1118,1197,22918,2,103,sc4,13000000.0,13351
69,15,6482,3241,4,4,1118,1197,22918,2,104,sc4,13000000.0,13352
66,15,6483,3242,1,1,1119,1198,22919,1,101,sc4,75000000.0,13353
67,15,6483,3242,1,2,1119,1198,22919,1,102,sc4,75000000.0,13354
68,15,6483,3242,1,3,1119,1198,22919,1,103,sc4,75000000.0,13355
69,15,6483,3242,1,4,1119,1198,22919,1,104,sc4,75000000.0,13356
66,15,6484,3243,3,1,1119,1198,22919,1,101,sc4,12000000.0,13357
67,15,6484,3243,3,2,1119,1198,22919,1,102,sc4,12000000.0,13358
68,15,6484,3243,3,3,1119,1198,22919,1,103,sc4,12000000.0,13359
69,15,6484,3243,3,4,1119,1198,22919,1,104,sc4,12000000.0,13360
66,15,6485,3244,4,1,1119,1198,22919,1,101,sc4,13000000.0,13361
67,15,6485,3244,4,2,1119,1198,22919,1,102,sc4,13000000.0,13362
68,15,6485,3244,4,3,1119,1198,22919,1,103,sc4,13000000.0,13363
69,15,6485,3244,4,4,1119,1198,22919,1,104,sc4,13000000.0,13364
66,15,6486,3242,1,1,1119,1198,22919,2,101,sc4,75000000.0,13365
67,15,6486,3242,1,2,1119,1198,22919,2,102,sc4,75000000.0,13366
68,15,6486,3242,1,3,1119,1198,22919,2,103,sc4,75000000.0,13367
69,15,6486,3242,1,4,1119,1198,22919,2,104,sc4,75000000.0,13368
66,15,6487,3243,3,1,1119,1198,22919,2,101,sc4,12000000.0,13369
67,15,6487,3243,3,2,1119,1198,22919,2,102,sc4,12000000.0,13370
68,15,6487,3243,3,3,1119,1198,22919,2,103,sc4,12000000.0,13371
69,15,6487,3243,3,4,1119,1198,22919,2,104,sc4,12000000.0,13372
66,15,6488,3244,4,1,1119,1198,22919,2,101,sc4,13000000.0,13373
67,15,6488,3244,4,2,1119,1198,22919,2,102,sc4,13000000.0,13374
68,15,6488,3244,4,3,1119,1198,22919,2,103,sc4,13000000.0,13375
69,15,6488,3244,4,4,1119,1198,22919,2,104,sc4,13000000.0,13376
66,15,6489,3245,1,1,1120,1199,22920,1,101,sc4,75000000.0,13377
67,15,6489,3245,1,2,1120,1199,22920,1,102,sc4,75000000.0,13378
68,15,6489,3245,1,3,1120,1199,22920,1,103,sc4,75000000.0,13379
69,15,6489,3245,1,4,1120,1199,22920,1,104,sc4,75000000.0,13380
66,15,6490,3246,3,1,1120,1199,22920,1,101,sc4,12000000.0,13381
67,15,6490,3246,3,2,1120,1199,22920,1,102,sc4,12000000.0,13382
68,15,6490,3246,3,3,1120,1199,22920,1,103,sc4,12000000.0,13383
69,15,6490,3246,3,4,1120,1199,22920,1,104,sc4,12000000.0,13384
66,15,6491,3247,4,1,1120,1199,22920,1,101,sc4,13000000.0,13385
67,15,6491,3247,4,2,1120,1199,22920,1,102,sc4,13000000.0,13386
68,15,6491,3247,4,3,1120,1199,22920,1,103,sc4,13000000.0,13387
69,15,6491,3247,4,4,1120,1199,22920,1,104,sc4,13000000.0,13388
66,15,6492,3245,1,1,1120,1199,22920,2,101,sc4,75000000.0,13389
67,15,6492,3245,1,2,1120,1199,22920,2,102,sc4,75000000.0,13390
68,15,6492,3245,1,3,1120,1199,22920,2,103,sc4,75000000.0,13391
69,15,6492,3245,1,4,1120,1199,22920,2,104,sc4,75000000.0,13392
66,15,6493,3246,3,1,1120,1199,22920,2,101,sc4,12000000.0,13393
67,15,6493,3246,3,2,1120,1199,22920,2,102,sc4,12000000.0,13394
68,15,6493,3246,3,3,1120,1199,22920,2,103,sc4,12000000.0,13395
69,15,6493,3246,3,4,1120,1199,22920,2,104,sc4,12000000.0,13396
66,15,6494,3247,4,1,1120,1199,22920,2,101,sc4,13000000.0,13397
67,15,6494,3247,4,2,1120,1199,22920,2,102,sc4,13000000.0,13398
68,15,6494,3247,4,3,1120,1199,22920,2,103,sc4,13000000.0,13399
69,15,6494,3247,4,4,1120,1199,22920,2,104,sc4,13000000.0,13400
66,15,6495,3248,1,1,1121,1200,22921,1,101,sc4,75000000.0,13401
67,15,6495,3248,1,2,1121,1200,22921,1,102,sc4,75000000.0,13402
68,15,6495,3248,1,3,1121,1200,22921,1,103,sc4,75000000.0,13403
69,15,6495,3248,1,4,1121,1200,22921,1,104,sc4,75000000.0,13404
66,15,6496,3249,3,1,1121,1200,22921,1,101,sc4,12000000.0,13405
67,15,6496,3249,3,2,1121,1200,22921,1,102,sc4,12000000.0,13406
68,15,6496,3249,3,3,1121,1200,22921,1,103,sc4,12000000.0,13407
69,15,6496,3249,3,4,1121,1200,22921,1,104,sc4,12000000.0,13408
66,15,6497,3250,4,1,1121,1200,22921,1,101,sc4,13000000.0,13409
67,15,6497,3250,4,2,1121,1200,22921,1,102,sc4,13000000.0,13410
68,15,6497,3250,4,3,1121,1200,22921,1,103,sc4,13000000.0,13411
69,15,6497,3250,4,4,1121,1200,22921,1,104,sc4,13000000.0,13412
66,15,6498,3248,1,1,1121,1200,22921,2,101,sc4,75000000.0,13413
67,15,6498,3248,1,2,1121,1200,22921,2,102,sc4,75000000.0,13414
68,15,6498,3248,1,3,1121,1200,22921,2,103,sc4,75000000.0,13415
69,15,6498,3248,1,4,1121,1200,22921,2,104,sc4,75000000.0,13416
66,15,6499,3249,3,1,1121,1200,22921,2,101,sc4,12000000.0,13417
67,15,6499,3249,3,2,1121,1200,22921,2,102,sc4,12000000.0,13418
68,15,6499,3249,3,3,1121,1200,22921,2,103,sc4,12000000.0,13419
69,15,6499,3249,3,4,1121,1200,22921,2,104,sc4,12000000.0,13420
66,15,6500,3250,4,1,1121,1200,22921,2,101,sc4,13000000.0,13421
67,15,6500,3250,4,2,1121,1200,22921,2,102,sc4,13000000.0,13422
68,15,6500,3250,4,3,1121,1200,22921,2,103,sc4,13000000.0,13423
69,15,6500,3250,4,4,1121,1200,22921,2,104,sc4,13000000.0,13424
66,15,6501,3251,1,1,1122,1201,22922,1,101,sc4,75000000.0,13425
67,15,6501,3251,1,2,1122,1201,22922,1,102,sc4,75000000.0,13426
68,15,6501,3251,1,3,1122,1201,22922,1,103,sc4,75000000.0,13427
69,15,6501,3251,1,4,1122,1201,22922,1,104,sc4,75000000.0,13428
66,15,6502,3252,3,1,1122,1201,22922,1,101,sc4,12000000.0,13429
67,15,6502,3252,3,2,1122,1201,22922,1,102,sc4,12000000.0,13430
68,15,6502,3252,3,3,1122,1201,22922,1,103,sc4,12000000.0,13431
69,15,6502,3252,3,4,1122,1201,22922,1,104,sc4,12000000.0,13432
66,15,6503,3253,4,1,1122,1201,22922,1,101,sc4,13000000.0,13433
67,15,6503,3253,4,2,1122,1201,22922,1,102,sc4,13000000.0,13434
68,15,6503,3253,4,3,1122,1201,22922,1,103,sc4,13000000.0,13435
69,15,6503,3253,4,4,1122,1201,22922,1,104,sc4,13000000.0,13436
66,15,6504,3251,1,1,1122,1201,22922,2,101,sc4,75000000.0,13437
67,15,6504,3251,1,2,1122,1201,22922,2,102,sc4,75000000.0,13438
68,15,6504,3251,1,3,1122,1201,22922,2,103,sc4,75000000.0,13439
69,15,6504,3251,1,4,1122,1201,22922,2,104,sc4,75000000.0,13440
