acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
74,15,7275,1,3637,3,4,1258,594,23044,WTC,104,sc4,1,12000000.0,16418
71,15,7276,1,3638,4,1,1258,594,23044,WTC,101,sc4,1,13000000.0,16419
72,15,7276,1,3638,4,2,1258,594,23044,WTC,102,sc4,1,13000000.0,16420
73,15,7276,1,3638,4,3,1258,594,23044,WTC,103,sc4,1,13000000.0,16421
74,15,7276,1,3638,4,4,1258,594,23044,WTC,104,sc4,1,13000000.0,16422
71,15,7277,1,3639,1,1,1259,595,23045,WEC,101,sc4,1,75000000.0,16423
72,15,7277,1,3639,1,2,1259,595,23045,WEC,102,sc4,1,75000000.0,16424
73,15,7277,1,3639,1,3,1259,595,23045,WEC,103,sc4,1,75000000.0,16425
74,15,7277,1,3639,1,4,1259,595,23045,WEC,104,sc4,1,75000000.0,16426
71,15,7278,1,3640,3,1,1259,595,23045,WEC,101,sc4,1,12000000.0,16427
72,15,7278,1,3640,3,2,1259,595,23045,WEC,102,sc4,1,12000000.0,16428
73,15,7278,1,3640,3,3,1259,595,23045,WEC,103,sc4,1,12000000.0,16429
74,15,7278,1,3640,3,4,1259,595,23045,WEC,104,sc4,1,12000000.0,16430
71,15,7279,1,3641,4,1,1259,595,23045,WEC,101,sc4,1,13000000.0,16431
72,15,7279,1,3641,4,2,1259,595,23045,WEC,102,sc4,1,13000000.0,16432
73,15,7279,1,3641,4,3,1259,595,23045,WEC,103,sc4,1,13000000.0,16433
74,15,7279,1,3641,4,4,1259,595,23045,WEC,104,sc4,1,13000000.0,16434
71,15,7280,1,3639,1,1,1259,595,23045,WTC,101,sc4,1,75000000.0,16435
72,15,7280,1,3639,1,2,1259,595,23045,WTC,102,sc4,1,75000000.0,16436
73,15,7280,1,3639,1,3,1259,595,23045,WTC,103,sc4,1,75000000.0,16437
74,15,7280,1,3639,1,4,1259,595,23045,WTC,104,sc4,1,75000000.0,16438
71,15,7281,1,3640,3,1,1259,595,23045,WTC,101,sc4,1,12000000.0,16439
72,15,7281,1,3640,3,2,1259,595,23045,WTC,102,sc4,1,12000000.0,16440
73,15,7281,1,3640,3,3,1259,595,23045,WTC,103,sc4,1,12000000.0,16441
74,15,7281,1,3640,3,4,1259,595,23045,WTC,104,sc4,1,12000000.0,16442
71,15,7282,1,3641,4,1,1259,595,23045,WTC,101,sc4,1,13000000.0,16443
72,15,7282,1,3641,4,2,1259,595,23045,WTC,102,sc4,1,13000000.0,16444
73,15,7282,1,3641,4,3,1259,595,23045,WTC,103,sc4,1,13000000.0,16445
74,15,7282,1,3641,4,4,1259,595,23045,WTC,104,sc4,1,13000000.0,16446
71,15,7283,1,3642,1,1,1260,596,23046,WEC,101,sc4,1,75000000.0,16447
72,15,7283,1,3642,1,2,1260,596,23046,WEC,102,sc4,1,75000000.0,16448
73,15,7283,1,3642,1,3,1260,596,23046,WEC,103,sc4,1,75000000.0,16449
74,15,7283,1,3642,1,4,1260,596,23046,WEC,104,sc4,1,75000000.0,16450
71,15,7284,1,3643,3,1,1260,596,23046,WEC,101,sc4,1,12000000.0,16451
72,15,7284,1,3643,3,2,1260,596,23046,WEC,102,sc4,1,12000000.0,16452
73,15,7284,1,3643,3,3,1260,596,23046,WEC,103,sc4,1,12000000.0,16453
74,15,7284,1,3643,3,4,1260,596,23046,WEC,104,sc4,1,12000000.0,16454
71,15,7285,1,3644,4,1,1260,596,23046,WEC,101,sc4,1,13000000.0,16455
72,15,7285,1,3644,4,2,1260,596,23046,WEC,102,sc4,1,13000000.0,16456
73,15,7285,1,3644,4,3,1260,596,23046,WEC,103,sc4,1,13000000.0,16457
74,15,7285,1,3644,4,4,1260,596,23046,WEC,104,sc4,1,13000000.0,16458
71,15,7286,1,3642,1,1,1260,596,23046,WTC,101,sc4,1,75000000.0,16459
72,15,7286,1,3642,1,2,1260,596,23046,WTC,102,sc4,1,75000000.0,16460
73,15,7286,1,3642,1,3,1260,596,23046,WTC,103,sc4,1,75000000.0,16461
74,15,7286,1,3642,1,4,1260,596,23046,WTC,104,sc4,1,75000000.0,16462
71,15,7287,1,3643,3,1,1260,596,23046,WTC,101,sc4,1,12000000.0,16463
72,15,7287,1,3643,3,2,1260,596,23046,WTC,102,sc4,1,12000000.0,16464
73,15,7287,1,3643,3,3,1260,596,23046,WTC,103,sc4,1,12000000.0,16465
74,15,7287,1,3643,3,4,1260,596,23046,WTC,104,sc4,1,12000000.0,16466
71,15,7288,1,3644,4,1,1260,596,23046,WTC,101,sc4,1,13000000.0,16467
72,15,7288,1,3644,4,2,1260,596,23046,WTC,102,sc4,1,13000000.0,16468
73,15,7288,1,3644,4,3,1260,596,23046,WTC,103,sc4,1,13000000.0,16469
74,15,7288,1,3644,4,4,1260,596,23046,WTC,104,sc4,1,13000000.0,16470
71,15,7289,1,3645,1,1,1261,597,23047,WEC,101,sc4,1,75000000.0,16471
72,15,7289,1,3645,1,2,1261,597,23047,WEC,102,sc4,1,75000000.0,16472
73,15,7289,1,3645,1,3,1261,597,23047,WEC,103,sc4,1,75000000.0,16473
74,15,7289,1,3645,1,4,1261,597,23047,WEC,104,sc4,1,75000000.0,16474
71,15,7290,1,3646,3,1,1261,597,23047,WEC,101,sc4,1,12000000.0,16475
72,15,7290,1,3646,3,2,1261,597,23047,WEC,102,sc4,1,12000000.0,16476
73,15,7290,1,3646,3,3,1261,597,23047,WEC,103,sc4,1,12000000.0,16477
74,15,7290,1,3646,3,4,1261,597,23047,WEC,104,sc4,1,12000000.0,16478
71,15,7291,1,3647,4,1,1261,597,23047,WEC,101,sc4,1,13000000.0,16479
72,15,7291,1,3647,4,2,1261,597,23047,WEC,102,sc4,1,13000000.0,16480
73,15,7291,1,3647,4,3,1261,597,23047,WEC,103,sc4,1,13000000.0,16481
74,15,7291,1,3647,4,4,1261,597,23047,WEC,104,sc4,1,13000000.0,16482
71,15,7292,1,3645,1,1,1261,597,23047,WTC,101,sc4,1,75000000.0,16483
72,15,7292,1,3645,1,2,1261,597,23047,WTC,102,sc4,1,75000000.0,16484
73,15,7292,1,3645,1,3,1261,597,23047,WTC,103,sc4,1,75000000.0,16485
74,15,7292,1,3645,1,4,1261,597,23047,WTC,104,sc4,1,75000000.0,16486
71,15,7293,1,3646,3,1,1261,597,23047,WTC,101,sc4,1,12000000.0,16487
72,15,7293,1,3646,3,2,1261,597,23047,WTC,102,sc4,1,12000000.0,16488
73,15,7293,1,3646,3,3,1261,597,23047,WTC,103,sc4,1,12000000.0,16489
74,15,7293,1,3646,3,4,1261,597,23047,WTC,104,sc4,1,12000000.0,16490
71,15,7294,1,3647,4,1,1261,597,23047,WTC,101,sc4,1,13000000.0,16491
72,15,7294,1,3647,4,2,1261,597,23047,WTC,102,sc4,1,13000000.0,16492
73,15,7294,1,3647,4,3,1261,597,23047,WTC,103,sc4,1,13000000.0,16493
74,15,7294,1,3647,4,4,1261,597,23047,WTC,104,sc4,1,13000000.0,16494
71,15,7295,1,3648,1,1,1262,598,23048,WEC,101,sc4,1,75000000.0,16495
72,15,7295,1,3648,1,2,1262,598,23048,WEC,102,sc4,1,75000000.0,16496
73,15,7295,1,3648,1,3,1262,598,23048,WEC,103,sc4,1,75000000.0,16497
74,15,7295,1,3648,1,4,1262,598,23048,WEC,104,sc4,1,75000000.0,16498
71,15,7296,1,3649,3,1,1262,598,23048,WEC,101,sc4,1,12000000.0,16499
72,15,7296,1,3649,3,2,1262,598,23048,WEC,102,sc4,1,12000000.0,16500
73,15,7296,1,3649,3,3,1262,598,23048,WEC,103,sc4,1,12000000.0,16501
74,15,7296,1,3649,3,4,1262,598,23048,WEC,104,sc4,1,12000000.0,16502
71,15,7297,1,3650,4,1,1262,598,23048,WEC,101,sc4,1,13000000.0,16503
72,15,7297,1,3650,4,2,1262,598,23048,WEC,102,sc4,1,13000000.0,16504
73,15,7297,1,3650,4,3,1262,598,23048,WEC,103,sc4,1,13000000.0,16505
74,15,7297,1,3650,4,4,1262,598,23048,WEC,104,sc4,1,13000000.0,16506
71,15,7298,1,3648,1,1,1262,598,23048,WTC,101,sc4,1,75000000.0,16507
72,15,7298,1,3648,1,2,1262,598,23048,WTC,102,sc4,1,75000000.0,16508
73,15,7298,1,3648,1,3,1262,598,23048,WTC,103,sc4,1,75000000.0,16509
74,15,7298,1,3648,1,4,1262,598,23048,WTC,104,sc4,1,75000000.0,16510
71,15,7299,1,3649,3,1,1262,598,23048,WTC,101,sc4,1,12000000.0,16511
72,15,7299,1,3649,3,2,1262,598,23048,WTC,102,sc4,1,12000000.0,16512
73,15,7299,1,3649,3,3,1262,598,23048,WTC,103,sc4,1,12000000.0,16513
74,15,7299,1,3649,3,4,1262,598,23048,WTC,104,sc4,1,12000000.0,16514
71,15,7300,1,3650,4,1,1262,598,23048,WTC,101,sc4,1,13000000.0,16515
72,15,7300,1,3650,4,2,1262,598,23048,WTC,102,sc4,1,13000000.0,16516
73,15,7300,1,3650,4,3,1262,598,23048,WTC,103,sc4,1,13000000.0,16517
74,15,7300,1,3650,4,4,1262,598,23048,WTC,104,sc4,1,13000000.0,16518
71,15,7301,1,3651,1,1,1263,599,23049,WEC,101,sc4,1,75000000.0,16519
72,15,7301,1,3651,1,2,1263,599,23049,WEC,102,sc4,1,75000000.0,16520
73,15,7301,1,3651,1,3,1263,599,23049,WEC,103,sc4,1,75000000.0,16521
74,15,7301,1,3651,1,4,1263,599,23049,WEC,104,sc4,1,75000000.0,16522
71,15,7302,1,3652,3,1,1263,599,23049,WEC,101,sc4,1,12000000.0,16523
72,15,7302,1,3652,3,2,1263,599,23049,WEC,102,sc4,1,12000000.0,16524
73,15,7302,1,3652,3,3,1263,599,23049,WEC,103,sc4,1,12000000.0,16525
74,15,7302,1,3652,3,4,1263,599,23049,WEC,104,sc4,1,12000000.0,16526
71,15,7303,1,3653,4,1,1263,599,23049,WEC,101,sc4,1,13000000.0,16527
72,15,7303,1,3653,4,2,1263,599,23049,WEC,102,sc4,1,13000000.0,16528
73,15,7303,1,3653,4,3,1263,599,23049,WEC,103,sc4,1,13000000.0,16529
74,15,7303,1,3653,4,4,1263,599,23049,WEC,104,sc4,1,13000000.0,16530
71,15,7304,1,3651,1,1,1263,599,23049,WTC,101,sc4,1,75000000.0,16531
72,15,7304,1,3651,1,2,1263,599,23049,WTC,102,sc4,1,75000000.0,16532
73,15,7304,1,3651,1,3,1263,599,23049,WTC,103,sc4,1,75000000.0,16533
74,15,7304,1,3651,1,4,1263,599,23049,WTC,104,sc4,1,75000000.0,16534
71,15,7305,1,3652,3,1,1263,599,23049,WTC,101,sc4,1,12000000.0,16535
72,15,7305,1,3652,3,2,1263,599,23049,WTC,102,sc4,1,12000000.0,16536
73,15,7305,1,3652,3,3,1263,599,23049,WTC,103,sc4,1,12000000.0,16537
74,15,7305,1,3652,3,4,1263,599,23049,WTC,104,sc4,1,12000000.0,16538
71,15,7306,1,3653,4,1,1263,599,23049,WTC,101,sc4,1,13000000.0,16539
72,15,7306,1,3653,4,2,1263,599,23049,WTC,102,sc4,1,13000000.0,16540
73,15,7306,1,3653,4,3,1263,599,23049,WTC,103,sc4,1,13000000.0,16541
74,15,7306,1,3653,4,4,1263,599,23049,WTC,104,sc4,1,13000000.0,16542
71,15,7307,1,3654,1,1,1264,600,23050,WEC,101,sc4,1,75000000.0,16543
72,15,7307,1,3654,1,2,1264,600,23050,WEC,102,sc4,1,75000000.0,16544
73,15,7307,1,3654,1,3,1264,600,23050,WEC,103,sc4,1,75000000.0,16545
74,15,7307,1,3654,1,4,1264,600,23050,WEC,104,sc4,1,75000000.0,16546
71,15,7308,1,3655,3,1,1264,600,23050,WEC,101,sc4,1,12000000.0,16547
72,15,7308,1,3655,3,2,1264,600,23050,WEC,102,sc4,1,12000000.0,16548
73,15,7308,1,3655,3,3,1264,600,23050,WEC,103,sc4,1,12000000.0,16549
74,15,7308,1,3655,3,4,1264,600,23050,WEC,104,sc4,1,12000000.0,16550
71,15,7309,1,3656,4,1,1264,600,23050,WEC,101,sc4,1,13000000.0,16551
72,15,7309,1,3656,4,2,1264,600,23050,WEC,102,sc4,1,13000000.0,16552
73,15,7309,1,3656,4,3,1264,600,23050,WEC,103,sc4,1,13000000.0,16553
74,15,7309,1,3656,4,4,1264,600,23050,WEC,104,sc4,1,13000000.0,16554
71,15,7310,1,3654,1,1,1264,600,23050,WTC,101,sc4,1,75000000.0,16555
72,15,7310,1,3654,1,2,1264,600,23050,WTC,102,sc4,1,75000000.0,16556
73,15,7310,1,3654,1,3,1264,600,23050,WTC,103,sc4,1,75000000.0,16557
74,15,7310,1,3654,1,4,1264,600,23050,WTC,104,sc4,1,75000000.0,16558
71,15,7311,1,3655,3,1,1264,600,23050,WTC,101,sc4,1,12000000.0,16559
72,15,7311,1,3655,3,2,1264,600,23050,WTC,102,sc4,1,12000000.0,16560
73,15,7311,1,3655,3,3,1264,600,23050,WTC,103,sc4,1,12000000.0,16561
74,15,7311,1,3655,3,4,1264,600,23050,WTC,104,sc4,1,12000000.0,16562
71,15,7312,1,3656,4,1,1264,600,23050,WTC,101,sc4,1,13000000.0,16563
72,15,7312,1,3656,4,2,1264,600,23050,WTC,102,sc4,1,13000000.0,16564
73,15,7312,1,3656,4,3,1264,600,23050,WTC,103,sc4,1,13000000.0,16565
74,15,7312,1,3656,4,4,1264,600,23050,WTC,104,sc4,1,13000000.0,16566
71,15,7313,1,3657,1,1,1265,601,23051,WEC,101,sc4,1,75000000.0,16567
72,15,7313,1,3657,1,2,1265,601,23051,WEC,102,sc4,1,75000000.0,16568
73,15,7313,1,3657,1,3,1265,601,23051,WEC,103,sc4,1,75000000.0,16569
74,15,7313,1,3657,1,4,1265,601,23051,WEC,104,sc4,1,75000000.0,16570
71,15,7314,1,3658,3,1,1265,601,23051,WEC,101,sc4,1,12000000.0,16571
72,15,7314,1,3658,3,2,1265,601,23051,WEC,102,sc4,1,12000000.0,16572
73,15,7314,1,3658,3,3,1265,601,23051,WEC,103,sc4,1,12000000.0,16573
74,15,7314,1,3658,3,4,1265,601,23051,WEC,104,sc4,1,12000000.0,16574
71,15,7315,1,3659,4,1,1265,601,23051,WEC,101,sc4,1,13000000.0,16575
72,15,7315,1,3659,4,2,1265,601,23051,WEC,102,sc4,1,13000000.0,16576
73,15,7315,1,3659,4,3,1265,601,23051,WEC,103,sc4,1,13000000.0,16577
74,15,7315,1,3659,4,4,1265,601,23051,WEC,104,sc4,1,13000000.0,16578
71,15,7316,1,3657,1,1,1265,601,23051,WTC,101,sc4,1,75000000.0,16579
72,15,7316,1,3657,1,2,1265,601,23051,WTC,102,sc4,1,75000000.0,16580
73,15,7316,1,3657,1,3,1265,601,23051,WTC,103,sc4,1,75000000.0,16581
74,15,7316,1,3657,1,4,1265,601,23051,WTC,104,sc4,1,75000000.0,16582
71,15,7317,1,3658,3,1,1265,601,23051,WTC,101,sc4,1,12000000.0,16583
72,15,7317,1,3658,3,2,1265,601,23051,WTC,102,sc4,1,12000000.0,16584
73,15,7317,1,3658,3,3,1265,601,23051,WTC,103,sc4,1,12000000.0,16585
74,15,7317,1,3658,3,4,1265,601,23051,WTC,104,sc4,1,12000000.0,16586
71,15,7318,1,3659,4,1,1265,601,23051,WTC,101,sc4,1,13000000.0,16587
72,15,7318,1,3659,4,2,1265,601,23051,WTC,102,sc4,1,13000000.0,16588
73,15,7318,1,3659,4,3,1265,601,23051,WTC,103,sc4,1,13000000.0,16589
74,15,7318,1,3659,4,4,1265,601,23051,WTC,104,sc4,1,13000000.0,16590
71,15,7319,1,3660,1,1,1266,602,23052,WEC,101,sc4,1,75000000.0,16591
72,15,7319,1,3660,1,2,1266,602,23052,WEC,102,sc4,1,75000000.0,16592
73,15,7319,1,3660,1,3,1266,602,23052,WEC,103,sc4,1,75000000.0,16593
74,15,7319,1,3660,1,4,1266,602,23052,WEC,104,sc4,1,75000000.0,16594
71,15,7320,1,3661,3,1,1266,602,23052,WEC,101,sc4,1,12000000.0,16595
72,15,7320,1,3661,3,2,1266,602,23052,WEC,102,sc4,1,12000000.0,16596
73,15,7320,1,3661,3,3,1266,602,23052,WEC,103,sc4,1,12000000.0,16597
74,15,7320,1,3661,3,4,1266,602,23052,WEC,104,sc4,1,12000000.0,16598
71,15,7321,1,3662,4,1,1266,602,23052,WEC,101,sc4,1,13000000.0,16599
72,15,7321,1,3662,4,2,1266,602,23052,WEC,102,sc4,1,13000000.0,16600
73,15,7321,1,3662,4,3,1266,602,23052,WEC,103,sc4,1,13000000.0,16601
74,15,7321,1,3662,4,4,1266,602,23052,WEC,104,sc4,1,13000000.0,16602
71,15,7322,1,3660,1,1,1266,602,23052,WTC,101,sc4,1,75000000.0,16603
72,15,7322,1,3660,1,2,1266,602,23052,WTC,102,sc4,1,75000000.0,16604
73,15,7322,1,3660,1,3,1266,602,23052,WTC,103,sc4,1,75000000.0,16605
74,15,7322,1,3660,1,4,1266,602,23052,WTC,104,sc4,1,75000000.0,16606
71,15,7323,1,3661,3,1,1266,602,23052,WTC,101,sc4,1,12000000.0,16607
72,15,7323,1,3661,3,2,1266,602,23052,WTC,102,sc4,1,12000000.0,16608
73,15,7323,1,3661,3,3,1266,602,23052,WTC,103,sc4,1,12000000.0,16609
74,15,7323,1,3661,3,4,1266,602,23052,WTC,104,sc4,1,12000000.0,16610
71,15,7324,1,3662,4,1,1266,602,23052,WTC,101,sc4,1,13000000.0,16611
72,15,7324,1,3662,4,2,1266,602,23052,WTC,102,sc4,1,13000000.0,16612
73,15,7324,1,3662,4,3,1266,602,23052,WTC,103,sc4,1,13000000.0,16613
74,15,7324,1,3662,4,4,1266,602,23052,WTC,104,sc4,1,13000000.0,16614
71,15,7325,1,3663,1,1,1267,603,23053,WTC,101,sc4,1,75000000.0,16615
72,15,7325,1,3663,1,2,1267,603,23053,WTC,102,sc4,1,75000000.0,16616
73,15,7325,1,3663,1,3,1267,603,23053,WTC,103,sc4,1,75000000.0,16617
74,15,7325,1,3663,1,4,1267,603,23053,WTC,104,sc4,1,75000000.0,16618
71,15,7326,1,3664,3,1,1267,603,23053,WTC,101,sc4,1,12000000.0,16619
72,15,7326,1,3664,3,2,1267,603,23053,WTC,102,sc4,1,12000000.0,16620
73,15,7326,1,3664,3,3,1267,603,23053,WTC,103,sc4,1,12000000.0,16621
74,15,7326,1,3664,3,4,1267,603,23053,WTC,104,sc4,1,12000000.0,16622
71,15,7327,1,3665,4,1,1267,603,23053,WTC,101,sc4,1,13000000.0,16623
72,15,7327,1,3665,4,2,1267,603,23053,WTC,102,sc4,1,13000000.0,16624
73,15,7327,1,3665,4,3,1267,603,23053,WTC,103,sc4,1,13000000.0,16625
74,15,7327,1,3665,4,4,1267,603,23053,WTC,104,sc4,1,13000000.0,16626
71,15,7328,1,3663,1,1,1267,603,23053,WEC,101,sc4,1,75000000.0,16627
72,15,7328,1,3663,1,2,1267,603,23053,WEC,102,sc4,1,75000000.0,16628
73,15,7328,1,3663,1,3,1267,603,23053,WEC,103,sc4,1,75000000.0,16629
74,15,7328,1,3663,1,4,1267,603,23053,WEC,104,sc4,1,75000000.0,16630
71,15,7329,1,3664,3,1,1267,603,23053,WEC,101,sc4,1,12000000.0,16631
72,15,7329,1,3664,3,2,1267,603,23053,WEC,102,sc4,1,12000000.0,16632
73,15,7329,1,3664,3,3,1267,603,23053,WEC,103,sc4,1,12000000.0,16633
74,15,7329,1,3664,3,4,1267,603,23053,WEC,104,sc4,1,12000000.0,16634
71,15,7330,1,3665,4,1,1267,603,23053,WEC,101,sc4,1,13000000.0,16635
72,15,7330,1,3665,4,2,1267,603,23053,WEC,102,sc4,1,13000000.0,16636
73,15,7330,1,3665,4,3,1267,603,23053,WEC,103,sc4,1,13000000.0,16637
74,15,7330,1,3665,4,4,1267,603,23053,WEC,104,sc4,1,13000000.0,16638
75,11,7331,1,3666,1,1,1268,604,12088,WEC,A,sc5,1,75000000.0,16639
75,11,7332,1,3666,1,1,1268,604,12088,WTC,A,sc5,1,75000000.0,16640
75,11,7333,1,3667,1,1,1269,605,12089,WEC,A,sc5,1,75000000.0,16641
75,11,7334,1,3667,1,1,1269,605,12089,WTC,A,sc5,1,75000000.0,16642
76,11,7335,1,3668,1,1,1270,606,12068,WEC,A,sc6,1,75000000.0,16643
76,11,7336,1,3669,3,1,1270,606,12068,WEC,A,sc6,1,12000000.0,16644
76,11,7337,1,3670,4,1,1270,606,12068,WEC,A,sc6,1,13000000.0,16645
76,11,7338,1,3668,1,1,1270,606,12068,WTC,A,sc6,1,75000000.0,16646
76,11,7339,1,3669,3,1,1270,606,12068,WTC,A,sc6,1,12000000.0,16647
76,11,7340,1,3670,4,1,1270,606,12068,WTC,A,sc6,1,13000000.0,16648
76,11,7341,1,3671,1,1,1271,607,12069,WEC,A,sc6,1,75000000.0,16649
76,11,7342,1,3672,3,1,1271,607,12069,WEC,A,sc6,1,12000000.0,16650
76,11,7343,1,3673,4,1,1271,607,12069,WEC,A,sc6,1,13000000.0,16651
76,11,7344,1,3671,1,1,1271,607,12069,WTC,A,sc6,1,75000000.0,16652
76,11,7345,1,3672,3,1,1271,607,12069,WTC,A,sc6,1,12000000.0,16653
76,11,7346,1,3673,4,1,1271,607,12069,WTC,A,sc6,1,13000000.0,16654
76,11,7347,1,3674,1,1,1272,608,12070,WTC,A,sc6,1,75000000.0,16655
76,11,7348,1,3675,3,1,1272,608,12070,WTC,A,sc6,1,12000000.0,16656
76,11,7349,1,3676,4,1,1272,608,12070,WTC,A,sc6,1,13000000.0,16657
76,11,7350,1,3674,1,1,1272,608,12070,WEC,A,sc6,1,75000000.0,16658
76,11,7351,1,3675,3,1,1272,608,12070,WEC,A,sc6,1,12000000.0,16659
76,11,7352,1,3676,4,1,1272,608,12070,WEC,A,sc6,1,13000000.0,16660
76,11,7353,1,3677,1,1,1273,609,12071,WTC,A,sc6,1,75000000.0,16661
76,11,7354,1,3678,3,1,1273,609,12071,WTC,A,sc6,1,12000000.0,16662
76,11,7355,1,3679,4,1,1273,609,12071,WTC,A,sc6,1,13000000.0,16663
76,11,7356,1,3677,1,1,1273,609,12071,WEC,A,sc6,1,75000000.0,16664
76,11,7357,1,3678,3,1,1273,609,12071,WEC,A,sc6,1,12000000.0,16665
76,11,7358,1,3679,4,1,1273,609,12071,WEC,A,sc6,1,13000000.0,16666
76,11,7359,1,3680,1,1,1274,610,12072,WEC,A,sc6,1,75000000.0,16667
76,11,7360,1,3681,3,1,1274,610,12072,WEC,A,sc6,1,12000000.0,16668
76,11,7361,1,3682,4,1,1274,610,12072,WEC,A,sc6,1,13000000.0,16669
76,11,7362,1,3680,1,1,1274,610,12072,WTC,A,sc6,1,75000000.0,16670
76,11,7363,1,3681,3,1,1274,610,12072,WTC,A,sc6,1,12000000.0,16671
76,11,7364,1,3682,4,1,1274,610,12072,WTC,A,sc6,1,13000000.0,16672
76,11,7365,1,3683,1,1,1275,611,12073,WEC,A,sc6,1,75000000.0,16673
76,11,7366,1,3684,3,1,1275,611,12073,WEC,A,sc6,1,12000000.0,16674
76,11,7367,1,3685,4,1,1275,611,12073,WEC,A,sc6,1,13000000.0,16675
76,11,7368,1,3683,1,1,1275,611,12073,WTC,A,sc6,1,75000000.0,16676
76,11,7369,1,3684,3,1,1275,611,12073,WTC,A,sc6,1,12000000.0,16677
76,11,7370,1,3685,4,1,1275,611,12073,WTC,A,sc6,1,13000000.0,16678
76,11,7371,1,3686,1,1,1276,612,12074,WEC,A,sc6,1,75000000.0,16679
76,11,7372,1,3687,3,1,1276,612,12074,WEC,A,sc6,1,12000000.0,16680
76,11,7373,1,3688,4,1,1276,612,12074,WEC,A,sc6,1,13000000.0,16681
76,11,7374,1,3686,1,1,1276,612,12074,WTC,A,sc6,1,75000000.0,16682
76,11,7375,1,3687,3,1,1276,612,12074,WTC,A,sc6,1,12000000.0,16683
76,11,7376,1,3688,4,1,1276,612,12074,WTC,A,sc6,1,13000000.0,16684
76,11,7377,1,3689,1,1,1277,613,12075,WTC,A,sc6,1,75000000.0,16685
76,11,7378,1,3690,3,1,1277,613,12075,WTC,A,sc6,1,12000000.0,16686
76,11,7379,1,3691,4,1,1277,613,12075,WTC,A,sc6,1,13000000.0,16687
76,11,7380,1,3689,1,1,1277,613,12075,WEC,A,sc6,1,75000000.0,16688
76,11,7381,1,3690,3,1,1277,613,12075,WEC,A,sc6,1,12000000.0,16689
76,11,7382,1,3691,4,1,1277,613,12075,WEC,A,sc6,1,13000000.0,16690
76,11,7383,1,3692,1,1,1278,614,12076,WEC,A,sc6,1,75000000.0,16691
76,11,7384,1,3693,3,1,1278,614,12076,WEC,A,sc6,1,12000000.0,16692
76,11,7385,1,3694,4,1,1278,614,12076,WEC,A,sc6,1,13000000.0,16693
76,11,7386,1,3692,1,1,1278,614,12076,WTC,A,sc6,1,75000000.0,16694
76,11,7387,1,3693,3,1,1278,614,12076,WTC,A,sc6,1,12000000.0,16695
76,11,7388,1,3694,4,1,1278,614,12076,WTC,A,sc6,1,13000000.0,16696
76,11,7389,1,3695,1,1,1279,615,12077,WEC,A,sc6,1,75000000.0,16697
76,11,7390,1,3696,3,1,1279,615,12077,WEC,A,sc6,1,12000000.0,16698
76,11,7391,1,3697,4,1,1279,615,12077,WEC,A,sc6,1,13000000.0,16699
76,11,7392,1,3695,1,1,1279,615,12077,WTC,A,sc6,1,75000000.0,16700
76,11,7393,1,3696,3,1,1279,615,12077,WTC,A,sc6,1,12000000.0,16701
76,11,7394,1,3697,4,1,1279,615,12077,WTC,A,sc6,1,13000000.0,16702
76,11,7395,1,3698,1,1,1280,616,12078,WEC,A,sc6,1,75000000.0,16703
76,11,7396,1,3699,3,1,1280,616,12078,WEC,A,sc6,1,12000000.0,16704
76,11,7397,1,3700,4,1,1280,616,12078,WEC,A,sc6,1,13000000.0,16705
76,11,7398,1,3698,1,1,1280,616,12078,WTC,A,sc6,1,75000000.0,16706
76,11,7399,1,3699,3,1,1280,616,12078,WTC,A,sc6,1,12000000.0,16707
76,11,7400,1,3700,4,1,1280,616,12078,WTC,A,sc6,1,13000000.0,16708
76,11,7401,1,3701,1,1,1281,617,12079,WEC,A,sc6,1,75000000.0,16709
76,11,7402,1,3702,3,1,1281,617,12079,WEC,A,sc6,1,12000000.0,16710
76,11,7403,1,3703,4,1,1281,617,12079,WEC,A,sc6,1,13000000.0,16711
76,11,7404,1,3701,1,1,1281,617,12079,WTC,A,sc6,1,75000000.0,16712
76,11,7405,1,3702,3,1,1281,617,12079,WTC,A,sc6,1,12000000.0,16713
76,11,7406,1,3703,4,1,1281,617,12079,WTC,A,sc6,1,13000000.0,16714
76,11,7407,1,3704,1,1,1282,618,12080,WEC,A,sc6,1,75000000.0,16715
76,11,7408,1,3705,3,1,1282,618,12080,WEC,A,sc6,1,12000000.0,16716
76,11,7409,1,3706,4,1,1282,618,12080,WEC,A,sc6,1,13000000.0,16717
76,11,7410,1,3704,1,1,1282,618,12080,WTC,A,sc6,1,75000000.0,16718
76,11,7411,1,3705,3,1,1282,618,12080,WTC,A,sc6,1,12000000.0,16719
76,11,7412,1,3706,4,1,1282,618,12080,WTC,A,sc6,1,13000000.0,16720
76,11,7413,1,3707,1,1,1283,619,12081,WEC,A,sc6,1,75000000.0,16721
76,11,7414,1,3708,3,1,1283,619,12081,WEC,A,sc6,1,12000000.0,16722
76,11,7415,1,3709,4,1,1283,619,12081,WEC,A,sc6,1,13000000.0,16723
76,11,7416,1,3707,1,1,1283,619,12081,WTC,A,sc6,1,75000000.0,16724
76,11,7417,1,3708,3,1,1283,619,12081,WTC,A,sc6,1,12000000.0,16725
76,11,7418,1,3709,4,1,1283,619,12081,WTC,A,sc6,1,13000000.0,16726
