loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,agg_id,building_id,risk_id,PolNumber,layer_id,output_id,acc_idx
1264,sc4,15,22980,530,WEC,1,75000000.0,3780,7227,1,1,102,2,15536,87
1264,sc4,15,22980,530,WEC,1,75000000.0,3780,7227,1,1,103,3,15537,88
1264,sc4,15,22980,530,WEC,1,75000000.0,3780,7227,1,1,104,4,15538,89
1264,sc4,15,22980,530,WEC,3,12000000.0,3781,7228,1,1,101,1,15539,86
1264,sc4,15,22980,530,WEC,3,12000000.0,3781,7228,1,1,102,2,15540,87
1264,sc4,15,22980,530,WEC,3,12000000.0,3781,7228,1,1,103,3,15541,88
1264,sc4,15,22980,530,WEC,3,12000000.0,3781,7228,1,1,104,4,15542,89
1264,sc4,15,22980,530,WEC,4,13000000.0,3782,7229,1,1,101,1,15543,86
1264,sc4,15,22980,530,WEC,4,13000000.0,3782,7229,1,1,102,2,15544,87
1264,sc4,15,22980,530,WEC,4,13000000.0,3782,7229,1,1,103,3,15545,88
1264,sc4,15,22980,530,WEC,4,13000000.0,3782,7229,1,1,104,4,15546,89
1264,sc4,15,22980,530,WTC,1,75000000.0,3780,7230,1,1,101,1,15547,86
1264,sc4,15,22980,530,WTC,1,75000000.0,3780,7230,1,1,102,2,15548,87
1264,sc4,15,22980,530,WTC,1,75000000.0,3780,7230,1,1,103,3,15549,88
1264,sc4,15,22980,530,WTC,1,75000000.0,3780,7230,1,1,104,4,15550,89
1264,sc4,15,22980,530,WTC,3,12000000.0,3781,7231,1,1,101,1,15551,86
1264,sc4,15,22980,530,WTC,3,12000000.0,3781,7231,1,1,102,2,15552,87
1264,sc4,15,22980,530,WTC,3,12000000.0,3781,7231,1,1,103,3,15553,88
1264,sc4,15,22980,530,WTC,3,12000000.0,3781,7231,1,1,104,4,15554,89
1264,sc4,15,22980,530,WTC,4,13000000.0,3782,7232,1,1,101,1,15555,86
1264,sc4,15,22980,530,WTC,4,13000000.0,3782,7232,1,1,102,2,15556,87
1264,sc4,15,22980,530,WTC,4,13000000.0,3782,7232,1,1,103,3,15557,88
1264,sc4,15,22980,530,WTC,4,13000000.0,3782,7232,1,1,104,4,15558,89
1265,sc4,15,22981,531,WEC,1,75000000.0,3783,7233,1,1,101,1,15559,86
1265,sc4,15,22981,531,WEC,1,75000000.0,3783,7233,1,1,102,2,15560,87
1265,sc4,15,22981,531,WEC,1,75000000.0,3783,7233,1,1,103,3,15561,88
1265,sc4,15,22981,531,WEC,1,75000000.0,3783,7233,1,1,104,4,15562,89
1265,sc4,15,22981,531,WEC,3,12000000.0,3784,7234,1,1,101,1,15563,86
1265,sc4,15,22981,531,WEC,3,12000000.0,3784,7234,1,1,102,2,15564,87
1265,sc4,15,22981,531,WEC,3,12000000.0,3784,7234,1,1,103,3,15565,88
1265,sc4,15,22981,531,WEC,3,12000000.0,3784,7234,1,1,104,4,15566,89
1265,sc4,15,22981,531,WEC,4,13000000.0,3785,7235,1,1,101,1,15567,86
1265,sc4,15,22981,531,WEC,4,13000000.0,3785,7235,1,1,102,2,15568,87
1265,sc4,15,22981,531,WEC,4,13000000.0,3785,7235,1,1,103,3,15569,88
1265,sc4,15,22981,531,WEC,4,13000000.0,3785,7235,1,1,104,4,15570,89
1265,sc4,15,22981,531,WTC,1,75000000.0,3783,7236,1,1,101,1,15571,86
1265,sc4,15,22981,531,WTC,1,75000000.0,3783,7236,1,1,102,2,15572,87
1265,sc4,15,22981,531,WTC,1,75000000.0,3783,7236,1,1,103,3,15573,88
1265,sc4,15,22981,531,WTC,1,75000000.0,3783,7236,1,1,104,4,15574,89
1265,sc4,15,22981,531,WTC,3,12000000.0,3784,7237,1,1,101,1,15575,86
1265,sc4,15,22981,531,WTC,3,12000000.0,3784,7237,1,1,102,2,15576,87
1265,sc4,15,22981,531,WTC,3,12000000.0,3784,7237,1,1,103,3,15577,88
1265,sc4,15,22981,531,WTC,3,12000000.0,3784,7237,1,1,104,4,15578,89
1265,sc4,15,22981,531,WTC,4,13000000.0,3785,7238,1,1,101,1,15579,86
1265,sc4,15,22981,531,WTC,4,13000000.0,3785,7238,1,1,102,2,15580,87
1265,sc4,15,22981,531,WTC,4,13000000.0,3785,7238,1,1,103,3,15581,88
1265,sc4,15,22981,531,WTC,4,13000000.0,3785,7238,1,1,104,4,15582,89
1266,sc4,15,22982,532,WEC,1,75000000.0,3786,7239,1,1,101,1,15583,86
1266,sc4,15,22982,532,WEC,1,75000000.0,3786,7239,1,1,102,2,15584,87
1266,sc4,15,22982,532,WEC,1,75000000.0,3786,7239,1,1,103,3,15585,88
1266,sc4,15,22982,532,WEC,1,75000000.0,3786,7239,1,1,104,4,15586,89
1266,sc4,15,22982,532,WEC,3,12000000.0,3787,7240,1,1,101,1,15587,86
1266,sc4,15,22982,532,WEC,3,12000000.0,3787,7240,1,1,102,2,15588,87
1266,sc4,15,22982,532,WEC,3,12000000.0,3787,7240,1,1,103,3,15589,88
1266,sc4,15,22982,532,WEC,3,12000000.0,3787,7240,1,1,104,4,15590,89
1266,sc4,15,22982,532,WEC,4,13000000.0,3788,7241,1,1,101,1,15591,86
1266,sc4,15,22982,532,WEC,4,13000000.0,3788,7241,1,1,102,2,15592,87
1266,sc4,15,22982,532,WEC,4,13000000.0,3788,7241,1,1,103,3,15593,88
1266,sc4,15,22982,532,WEC,4,13000000.0,3788,7241,1,1,104,4,15594,89
1266,sc4,15,22982,532,WTC,1,75000000.0,3786,7242,1,1,101,1,15595,86
1266,sc4,15,22982,532,WTC,1,75000000.0,3786,7242,1,1,102,2,15596,87
1266,sc4,15,22982,532,WTC,1,75000000.0,3786,7242,1,1,103,3,15597,88
1266,sc4,15,22982,532,WTC,1,75000000.0,3786,7242,1,1,104,4,15598,89
1266,sc4,15,22982,532,WTC,3,12000000.0,3787,7243,1,1,101,1,15599,86
1266,sc4,15,22982,532,WTC,3,12000000.0,3787,7243,1,1,102,2,15600,87
1266,sc4,15,22982,532,WTC,3,12000000.0,3787,7243,1,1,103,3,15601,88
1266,sc4,15,22982,532,WTC,3,12000000.0,3787,7243,1,1,104,4,15602,89
1266,sc4,15,22982,532,WTC,4,13000000.0,3788,7244,1,1,101,1,15603,86
1266,sc4,15,22982,532,WTC,4,13000000.0,3788,7244,1,1,102,2,15604,87
1266,sc4,15,22982,532,WTC,4,13000000.0,3788,7244,1,1,103,3,15605,88
1266,sc4,15,22982,532,WTC,4,13000000.0,3788,7244,1,1,104,4,15606,89
1267,sc4,15,22983,533,WEC,1,75000000.0,3789,7245,1,1,101,1,15607,86
1267,sc4,15,22983,533,WEC,1,75000000.0,3789,7245,1,1,102,2,15608,87
1267,sc4,15,22983,533,WEC,1,75000000.0,3789,7245,1,1,103,3,15609,88
1267,sc4,15,22983,533,WEC,1,75000000.0,3789,7245,1,1,104,4,15610,89
1267,sc4,15,22983,533,WEC,3,12000000.0,3790,7246,1,1,101,1,15611,86
1267,sc4,15,22983,533,WEC,3,12000000.0,3790,7246,1,1,102,2,15612,87
1267,sc4,15,22983,533,WEC,3,12000000.0,3790,7246,1,1,103,3,15613,88
1267,sc4,15,22983,533,WEC,3,12000000.0,3790,7246,1,1,104,4,15614,89
1267,sc4,15,22983,533,WEC,4,13000000.0,3791,7247,1,1,101,1,15615,86
1267,sc4,15,22983,533,WEC,4,13000000.0,3791,7247,1,1,102,2,15616,87
1267,sc4,15,22983,533,WEC,4,13000000.0,3791,7247,1,1,103,3,15617,88
1267,sc4,15,22983,533,WEC,4,13000000.0,3791,7247,1,1,104,4,15618,89
1267,sc4,15,22983,533,WTC,1,75000000.0,3789,7248,1,1,101,1,15619,86
1267,sc4,15,22983,533,WTC,1,75000000.0,3789,7248,1,1,102,2,15620,87
1267,sc4,15,22983,533,WTC,1,75000000.0,3789,7248,1,1,103,3,15621,88
1267,sc4,15,22983,533,WTC,1,75000000.0,3789,7248,1,1,104,4,15622,89
1267,sc4,15,22983,533,WTC,3,12000000.0,3790,7249,1,1,101,1,15623,86
1267,sc4,15,22983,533,WTC,3,12000000.0,3790,7249,1,1,102,2,15624,87
1267,sc4,15,22983,533,WTC,3,12000000.0,3790,7249,1,1,103,3,15625,88
1267,sc4,15,22983,533,WTC,3,12000000.0,3790,7249,1,1,104,4,15626,89
1267,sc4,15,22983,533,WTC,4,13000000.0,3791,7250,1,1,101,1,15627,86
1267,sc4,15,22983,533,WTC,4,13000000.0,3791,7250,1,1,102,2,15628,87
1267,sc4,15,22983,533,WTC,4,13000000.0,3791,7250,1,1,103,3,15629,88
1267,sc4,15,22983,533,WTC,4,13000000.0,3791,7250,1,1,104,4,15630,89
1268,sc4,15,22984,534,WEC,1,75000000.0,3792,7251,1,1,101,1,15631,86
1268,sc4,15,22984,534,WEC,1,75000000.0,3792,7251,1,1,102,2,15632,87
1268,sc4,15,22984,534,WEC,1,75000000.0,3792,7251,1,1,103,3,15633,88
1268,sc4,15,22984,534,WEC,1,75000000.0,3792,7251,1,1,104,4,15634,89
1268,sc4,15,22984,534,WEC,3,12000000.0,3793,7252,1,1,101,1,15635,86
1268,sc4,15,22984,534,WEC,3,12000000.0,3793,7252,1,1,102,2,15636,87
1268,sc4,15,22984,534,WEC,3,12000000.0,3793,7252,1,1,103,3,15637,88
1268,sc4,15,22984,534,WEC,3,12000000.0,3793,7252,1,1,104,4,15638,89
1268,sc4,15,22984,534,WEC,4,13000000.0,3794,7253,1,1,101,1,15639,86
1268,sc4,15,22984,534,WEC,4,13000000.0,3794,7253,1,1,102,2,15640,87
1268,sc4,15,22984,534,WEC,4,13000000.0,3794,7253,1,1,103,3,15641,88
1268,sc4,15,22984,534,WEC,4,13000000.0,3794,7253,1,1,104,4,15642,89
1268,sc4,15,22984,534,WTC,1,75000000.0,3792,7254,1,1,101,1,15643,86
1268,sc4,15,22984,534,WTC,1,75000000.0,3792,7254,1,1,102,2,15644,87
1268,sc4,15,22984,534,WTC,1,75000000.0,3792,7254,1,1,103,3,15645,88
1268,sc4,15,22984,534,WTC,1,75000000.0,3792,7254,1,1,104,4,15646,89
1268,sc4,15,22984,534,WTC,3,12000000.0,3793,7255,1,1,101,1,15647,86
1268,sc4,15,22984,534,WTC,3,12000000.0,3793,7255,1,1,102,2,15648,87
1268,sc4,15,22984,534,WTC,3,12000000.0,3793,7255,1,1,103,3,15649,88
1268,sc4,15,22984,534,WTC,3,12000000.0,3793,7255,1,1,104,4,15650,89
1268,sc4,15,22984,534,WTC,4,13000000.0,3794,7256,1,1,101,1,15651,86
1268,sc4,15,22984,534,WTC,4,13000000.0,3794,7256,1,1,102,2,15652,87
1268,sc4,15,22984,534,WTC,4,13000000.0,3794,7256,1,1,103,3,15653,88
1268,sc4,15,22984,534,WTC,4,13000000.0,3794,7256,1,1,104,4,15654,89
1269,sc4,15,22985,535,WEC,1,75000000.0,3795,7257,1,1,101,1,15655,86
1269,sc4,15,22985,535,WEC,1,75000000.0,3795,7257,1,1,102,2,15656,87
1269,sc4,15,22985,535,WEC,1,75000000.0,3795,7257,1,1,103,3,15657,88
1269,sc4,15,22985,535,WEC,1,75000000.0,3795,7257,1,1,104,4,15658,89
1269,sc4,15,22985,535,WEC,3,12000000.0,3796,7258,1,1,101,1,15659,86
1269,sc4,15,22985,535,WEC,3,12000000.0,3796,7258,1,1,102,2,15660,87
1269,sc4,15,22985,535,WEC,3,12000000.0,3796,7258,1,1,103,3,15661,88
1269,sc4,15,22985,535,WEC,3,12000000.0,3796,7258,1,1,104,4,15662,89
1269,sc4,15,22985,535,WEC,4,13000000.0,3797,7259,1,1,101,1,15663,86
1269,sc4,15,22985,535,WEC,4,13000000.0,3797,7259,1,1,102,2,15664,87
1269,sc4,15,22985,535,WEC,4,13000000.0,3797,7259,1,1,103,3,15665,88
1269,sc4,15,22985,535,WEC,4,13000000.0,3797,7259,1,1,104,4,15666,89
1269,sc4,15,22985,535,WTC,1,75000000.0,3795,7260,1,1,101,1,15667,86
1269,sc4,15,22985,535,WTC,1,75000000.0,3795,7260,1,1,102,2,15668,87
1269,sc4,15,22985,535,WTC,1,75000000.0,3795,7260,1,1,103,3,15669,88
1269,sc4,15,22985,535,WTC,1,75000000.0,3795,7260,1,1,104,4,15670,89
1269,sc4,15,22985,535,WTC,3,12000000.0,3796,7261,1,1,101,1,15671,86
1269,sc4,15,22985,535,WTC,3,12000000.0,3796,7261,1,1,102,2,15672,87
1269,sc4,15,22985,535,WTC,3,12000000.0,3796,7261,1,1,103,3,15673,88
1269,sc4,15,22985,535,WTC,3,12000000.0,3796,7261,1,1,104,4,15674,89
1269,sc4,15,22985,535,WTC,4,13000000.0,3797,7262,1,1,101,1,15675,86
1269,sc4,15,22985,535,WTC,4,13000000.0,3797,7262,1,1,102,2,15676,87
1269,sc4,15,22985,535,WTC,4,13000000.0,3797,7262,1,1,103,3,15677,88
1269,sc4,15,22985,535,WTC,4,13000000.0,3797,7262,1,1,104,4,15678,89
1270,sc4,15,22986,536,WEC,1,75000000.0,3798,7263,1,1,101,1,15679,86
1270,sc4,15,22986,536,WEC,1,75000000.0,3798,7263,1,1,102,2,15680,87
1270,sc4,15,22986,536,WEC,1,75000000.0,3798,7263,1,1,103,3,15681,88
1270,sc4,15,22986,536,WEC,1,75000000.0,3798,7263,1,1,104,4,15682,89
1270,sc4,15,22986,536,WEC,3,12000000.0,3799,7264,1,1,101,1,15683,86
1270,sc4,15,22986,536,WEC,3,12000000.0,3799,7264,1,1,102,2,15684,87
1270,sc4,15,22986,536,WEC,3,12000000.0,3799,7264,1,1,103,3,15685,88
1270,sc4,15,22986,536,WEC,3,12000000.0,3799,7264,1,1,104,4,15686,89
1270,sc4,15,22986,536,WEC,4,13000000.0,3800,7265,1,1,101,1,15687,86
1270,sc4,15,22986,536,WEC,4,13000000.0,3800,7265,1,1,102,2,15688,87
1270,sc4,15,22986,536,WEC,4,13000000.0,3800,7265,1,1,103,3,15689,88
1270,sc4,15,22986,536,WEC,4,13000000.0,3800,7265,1,1,104,4,15690,89
1270,sc4,15,22986,536,WTC,1,75000000.0,3798,7266,1,1,101,1,15691,86
1270,sc4,15,22986,536,WTC,1,75000000.0,3798,7266,1,1,102,2,15692,87
1270,sc4,15,22986,536,WTC,1,75000000.0,3798,7266,1,1,103,3,15693,88
1270,sc4,15,22986,536,WTC,1,75000000.0,3798,7266,1,1,104,4,15694,89
1270,sc4,15,22986,536,WTC,3,12000000.0,3799,7267,1,1,101,1,15695,86
1270,sc4,15,22986,536,WTC,3,12000000.0,3799,7267,1,1,102,2,15696,87
1270,sc4,15,22986,536,WTC,3,12000000.0,3799,7267,1,1,103,3,15697,88
1270,sc4,15,22986,536,WTC,3,12000000.0,3799,7267,1,1,104,4,15698,89
1270,sc4,15,22986,536,WTC,4,13000000.0,3800,7268,1,1,101,1,15699,86
1270,sc4,15,22986,536,WTC,4,13000000.0,3800,7268,1,1,102,2,15700,87
1270,sc4,15,22986,536,WTC,4,13000000.0,3800,7268,1,1,103,3,15701,88
1270,sc4,15,22986,536,WTC,4,13000000.0,3800,7268,1,1,104,4,15702,89
1271,sc4,15,22987,537,WEC,1,75000000.0,3801,7269,1,1,101,1,15703,86
1271,sc4,15,22987,537,WEC,1,75000000.0,3801,7269,1,1,102,2,15704,87
1271,sc4,15,22987,537,WEC,1,75000000.0,3801,7269,1,1,103,3,15705,88
1271,sc4,15,22987,537,WEC,1,75000000.0,3801,7269,1,1,104,4,15706,89
1271,sc4,15,22987,537,WEC,3,12000000.0,3802,7270,1,1,101,1,15707,86
1271,sc4,15,22987,537,WEC,3,12000000.0,3802,7270,1,1,102,2,15708,87
1271,sc4,15,22987,537,WEC,3,12000000.0,3802,7270,1,1,103,3,15709,88
1271,sc4,15,22987,537,WEC,3,12000000.0,3802,7270,1,1,104,4,15710,89
1271,sc4,15,22987,537,WEC,4,13000000.0,3803,7271,1,1,101,1,15711,86
1271,sc4,15,22987,537,WEC,4,13000000.0,3803,7271,1,1,102,2,15712,87
1271,sc4,15,22987,537,WEC,4,13000000.0,3803,7271,1,1,103,3,15713,88
1271,sc4,15,22987,537,WEC,4,13000000.0,3803,7271,1,1,104,4,15714,89
1271,sc4,15,22987,537,WTC,1,75000000.0,3801,7272,1,1,101,1,15715,86
1271,sc4,15,22987,537,WTC,1,75000000.0,3801,7272,1,1,102,2,15716,87
1271,sc4,15,22987,537,WTC,1,75000000.0,3801,7272,1,1,103,3,15717,88
1271,sc4,15,22987,537,WTC,1,75000000.0,3801,7272,1,1,104,4,15718,89
1271,sc4,15,22987,537,WTC,3,12000000.0,3802,7273,1,1,101,1,15719,86
1271,sc4,15,22987,537,WTC,3,12000000.0,3802,7273,1,1,102,2,15720,87
1271,sc4,15,22987,537,WTC,3,12000000.0,3802,7273,1,1,103,3,15721,88
1271,sc4,15,22987,537,WTC,3,12000000.0,3802,7273,1,1,104,4,15722,89
1271,sc4,15,22987,537,WTC,4,13000000.0,3803,7274,1,1,101,1,15723,86
1271,sc4,15,22987,537,WTC,4,13000000.0,3803,7274,1,1,102,2,15724,87
1271,sc4,15,22987,537,WTC,4,13000000.0,3803,7274,1,1,103,3,15725,88
1271,sc4,15,22987,537,WTC,4,13000000.0,3803,7274,1,1,104,4,15726,89
1272,sc4,15,22988,538,WEC,1,75000000.0,3804,7275,1,1,101,1,15727,86
1272,sc4,15,22988,538,WEC,1,75000000.0,3804,7275,1,1,102,2,15728,87
1272,sc4,15,22988,538,WEC,1,75000000.0,3804,7275,1,1,103,3,15729,88
1272,sc4,15,22988,538,WEC,1,75000000.0,3804,7275,1,1,104,4,15730,89
1272,sc4,15,22988,538,WEC,3,12000000.0,3805,7276,1,1,101,1,15731,86
1272,sc4,15,22988,538,WEC,3,12000000.0,3805,7276,1,1,102,2,15732,87
1272,sc4,15,22988,538,WEC,3,12000000.0,3805,7276,1,1,103,3,15733,88
1272,sc4,15,22988,538,WEC,3,12000000.0,3805,7276,1,1,104,4,15734,89
1272,sc4,15,22988,538,WEC,4,13000000.0,3806,7277,1,1,101,1,15735,86
1272,sc4,15,22988,538,WEC,4,13000000.0,3806,7277,1,1,102,2,15736,87
1272,sc4,15,22988,538,WEC,4,13000000.0,3806,7277,1,1,103,3,15737,88
1272,sc4,15,22988,538,WEC,4,13000000.0,3806,7277,1,1,104,4,15738,89
1272,sc4,15,22988,538,WTC,1,75000000.0,3804,7278,1,1,101,1,15739,86
1272,sc4,15,22988,538,WTC,1,75000000.0,3804,7278,1,1,102,2,15740,87
1272,sc4,15,22988,538,WTC,1,75000000.0,3804,7278,1,1,103,3,15741,88
1272,sc4,15,22988,538,WTC,1,75000000.0,3804,7278,1,1,104,4,15742,89
1272,sc4,15,22988,538,WTC,3,12000000.0,3805,7279,1,1,101,1,15743,86
1272,sc4,15,22988,538,WTC,3,12000000.0,3805,7279,1,1,102,2,15744,87
1272,sc4,15,22988,538,WTC,3,12000000.0,3805,7279,1,1,103,3,15745,88
1272,sc4,15,22988,538,WTC,3,12000000.0,3805,7279,1,1,104,4,15746,89
1272,sc4,15,22988,538,WTC,4,13000000.0,3806,7280,1,1,101,1,15747,86
1272,sc4,15,22988,538,WTC,4,13000000.0,3806,7280,1,1,102,2,15748,87
1272,sc4,15,22988,538,WTC,4,13000000.0,3806,7280,1,1,103,3,15749,88
1272,sc4,15,22988,538,WTC,4,13000000.0,3806,7280,1,1,104,4,15750,89
1273,sc4,15,22989,539,WEC,1,75000000.0,3807,7281,1,1,101,1,15751,86
1273,sc4,15,22989,539,WEC,1,75000000.0,3807,7281,1,1,102,2,15752,87
1273,sc4,15,22989,539,WEC,1,75000000.0,3807,7281,1,1,103,3,15753,88
1273,sc4,15,22989,539,WEC,1,75000000.0,3807,7281,1,1,104,4,15754,89
1273,sc4,15,22989,539,WEC,3,12000000.0,3808,7282,1,1,101,1,15755,86
1273,sc4,15,22989,539,WEC,3,12000000.0,3808,7282,1,1,102,2,15756,87
1273,sc4,15,22989,539,WEC,3,12000000.0,3808,7282,1,1,103,3,15757,88
1273,sc4,15,22989,539,WEC,3,12000000.0,3808,7282,1,1,104,4,15758,89
1273,sc4,15,22989,539,WEC,4,13000000.0,3809,7283,1,1,101,1,15759,86
1273,sc4,15,22989,539,WEC,4,13000000.0,3809,7283,1,1,102,2,15760,87
1273,sc4,15,22989,539,WEC,4,13000000.0,3809,7283,1,1,103,3,15761,88
1273,sc4,15,22989,539,WEC,4,13000000.0,3809,7283,1,1,104,4,15762,89
1273,sc4,15,22989,539,WTC,1,75000000.0,3807,7284,1,1,101,1,15763,86
1273,sc4,15,22989,539,WTC,1,75000000.0,3807,7284,1,1,102,2,15764,87
1273,sc4,15,22989,539,WTC,1,75000000.0,3807,7284,1,1,103,3,15765,88
1273,sc4,15,22989,539,WTC,1,75000000.0,3807,7284,1,1,104,4,15766,89
1273,sc4,15,22989,539,WTC,3,12000000.0,3808,7285,1,1,101,1,15767,86
1273,sc4,15,22989,539,WTC,3,12000000.0,3808,7285,1,1,102,2,15768,87
1273,sc4,15,22989,539,WTC,3,12000000.0,3808,7285,1,1,103,3,15769,88
1273,sc4,15,22989,539,WTC,3,12000000.0,3808,7285,1,1,104,4,15770,89
1273,sc4,15,22989,539,WTC,4,13000000.0,3809,7286,1,1,101,1,15771,86
1273,sc4,15,22989,539,WTC,4,13000000.0,3809,7286,1,1,102,2,15772,87
1273,sc4,15,22989,539,WTC,4,13000000.0,3809,7286,1,1,103,3,15773,88
1273,sc4,15,22989,539,WTC,4,13000000.0,3809,7286,1,1,104,4,15774,89
1274,sc4,15,22990,540,WEC,1,75000000.0,3810,7287,1,1,101,1,15775,86
1274,sc4,15,22990,540,WEC,1,75000000.0,3810,7287,1,1,102,2,15776,87
1274,sc4,15,22990,540,WEC,1,75000000.0,3810,7287,1,1,103,3,15777,88
1274,sc4,15,22990,540,WEC,1,75000000.0,3810,7287,1,1,104,4,15778,89
1274,sc4,15,22990,540,WEC,3,12000000.0,3811,7288,1,1,101,1,15779,86
1274,sc4,15,22990,540,WEC,3,12000000.0,3811,7288,1,1,102,2,15780,87
1274,sc4,15,22990,540,WEC,3,12000000.0,3811,7288,1,1,103,3,15781,88
1274,sc4,15,22990,540,WEC,3,12000000.0,3811,7288,1,1,104,4,15782,89
1274,sc4,15,22990,540,WEC,4,13000000.0,3812,7289,1,1,101,1,15783,86
1274,sc4,15,22990,540,WEC,4,13000000.0,3812,7289,1,1,102,2,15784,87
1274,sc4,15,22990,540,WEC,4,13000000.0,3812,7289,1,1,103,3,15785,88
1274,sc4,15,22990,540,WEC,4,13000000.0,3812,7289,1,1,104,4,15786,89
1274,sc4,15,22990,540,WTC,1,75000000.0,3810,7290,1,1,101,1,15787,86
1274,sc4,15,22990,540,WTC,1,75000000.0,3810,7290,1,1,102,2,15788,87
1274,sc4,15,22990,540,WTC,1,75000000.0,3810,7290,1,1,103,3,15789,88
1274,sc4,15,22990,540,WTC,1,75000000.0,3810,7290,1,1,104,4,15790,89
1274,sc4,15,22990,540,WTC,3,12000000.0,3811,7291,1,1,101,1,15791,86
1274,sc4,15,22990,540,WTC,3,12000000.0,3811,7291,1,1,102,2,15792,87
1274,sc4,15,22990,540,WTC,3,12000000.0,3811,7291,1,1,103,3,15793,88
1274,sc4,15,22990,540,WTC,3,12000000.0,3811,7291,1,1,104,4,15794,89
1274,sc4,15,22990,540,WTC,4,13000000.0,3812,7292,1,1,101,1,15795,86
1274,sc4,15,22990,540,WTC,4,13000000.0,3812,7292,1,1,102,2,15796,87
1274,sc4,15,22990,540,WTC,4,13000000.0,3812,7292,1,1,103,3,15797,88
1274,sc4,15,22990,540,WTC,4,13000000.0,3812,7292,1,1,104,4,15798,89
1275,sc4,15,22991,541,WEC,1,75000000.0,3813,7293,1,1,101,1,15799,86
1275,sc4,15,22991,541,WEC,1,75000000.0,3813,7293,1,1,102,2,15800,87
1275,sc4,15,22991,541,WEC,1,75000000.0,3813,7293,1,1,103,3,15801,88
1275,sc4,15,22991,541,WEC,1,75000000.0,3813,7293,1,1,104,4,15802,89
1275,sc4,15,22991,541,WEC,3,12000000.0,3814,7294,1,1,101,1,15803,86
1275,sc4,15,22991,541,WEC,3,12000000.0,3814,7294,1,1,102,2,15804,87
1275,sc4,15,22991,541,WEC,3,12000000.0,3814,7294,1,1,103,3,15805,88
1275,sc4,15,22991,541,WEC,3,12000000.0,3814,7294,1,1,104,4,15806,89
1275,sc4,15,22991,541,WEC,4,13000000.0,3815,7295,1,1,101,1,15807,86
1275,sc4,15,22991,541,WEC,4,13000000.0,3815,7295,1,1,102,2,15808,87
1275,sc4,15,22991,541,WEC,4,13000000.0,3815,7295,1,1,103,3,15809,88
1275,sc4,15,22991,541,WEC,4,13000000.0,3815,7295,1,1,104,4,15810,89
1275,sc4,15,22991,541,WTC,1,75000000.0,3813,7296,1,1,101,1,15811,86
1275,sc4,15,22991,541,WTC,1,75000000.0,3813,7296,1,1,102,2,15812,87
1275,sc4,15,22991,541,WTC,1,75000000.0,3813,7296,1,1,103,3,15813,88
1275,sc4,15,22991,541,WTC,1,75000000.0,3813,7296,1,1,104,4,15814,89
1275,sc4,15,22991,541,WTC,3,12000000.0,3814,7297,1,1,101,1,15815,86
1275,sc4,15,22991,541,WTC,3,12000000.0,3814,7297,1,1,102,2,15816,87
1275,sc4,15,22991,541,WTC,3,12000000.0,3814,7297,1,1,103,3,15817,88
1275,sc4,15,22991,541,WTC,3,12000000.0,3814,7297,1,1,104,4,15818,89
1275,sc4,15,22991,541,WTC,4,13000000.0,3815,7298,1,1,101,1,15819,86
1275,sc4,15,22991,541,WTC,4,13000000.0,3815,7298,1,1,102,2,15820,87
1275,sc4,15,22991,541,WTC,4,13000000.0,3815,7298,1,1,103,3,15821,88
1275,sc4,15,22991,541,WTC,4,13000000.0,3815,7298,1,1,104,4,15822,89
1276,sc4,15,22992,542,WEC,1,75000000.0,3816,7299,1,1,101,1,15823,86
1276,sc4,15,22992,542,WEC,1,75000000.0,3816,7299,1,1,102,2,15824,87
1276,sc4,15,22992,542,WEC,1,75000000.0,3816,7299,1,1,103,3,15825,88
1276,sc4,15,22992,542,WEC,1,75000000.0,3816,7299,1,1,104,4,15826,89
1276,sc4,15,22992,542,WEC,3,12000000.0,3817,7300,1,1,101,1,15827,86
1276,sc4,15,22992,542,WEC,3,12000000.0,3817,7300,1,1,102,2,15828,87
1276,sc4,15,22992,542,WEC,3,12000000.0,3817,7300,1,1,103,3,15829,88
1276,sc4,15,22992,542,WEC,3,12000000.0,3817,7300,1,1,104,4,15830,89
1276,sc4,15,22992,542,WEC,4,13000000.0,3818,7301,1,1,101,1,15831,86
1276,sc4,15,22992,542,WEC,4,13000000.0,3818,7301,1,1,102,2,15832,87
1276,sc4,15,22992,542,WEC,4,13000000.0,3818,7301,1,1,103,3,15833,88
1276,sc4,15,22992,542,WEC,4,13000000.0,3818,7301,1,1,104,4,15834,89
1276,sc4,15,22992,542,WTC,1,75000000.0,3816,7302,1,1,101,1,15835,86
1276,sc4,15,22992,542,WTC,1,75000000.0,3816,7302,1,1,102,2,15836,87
1276,sc4,15,22992,542,WTC,1,75000000.0,3816,7302,1,1,103,3,15837,88
1276,sc4,15,22992,542,WTC,1,75000000.0,3816,7302,1,1,104,4,15838,89
1276,sc4,15,22992,542,WTC,3,12000000.0,3817,7303,1,1,101,1,15839,86
1276,sc4,15,22992,542,WTC,3,12000000.0,3817,7303,1,1,102,2,15840,87
1276,sc4,15,22992,542,WTC,3,12000000.0,3817,7303,1,1,103,3,15841,88
1276,sc4,15,22992,542,WTC,3,12000000.0,3817,7303,1,1,104,4,15842,89
1276,sc4,15,22992,542,WTC,4,13000000.0,3818,7304,1,1,101,1,15843,86
1276,sc4,15,22992,542,WTC,4,13000000.0,3818,7304,1,1,102,2,15844,87
