loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,agg_id,building_id,risk_id,layer_id,PolNumber,output_id,acc_idx
1322,sc8,10,11974,654,WTC,4,13000000.0,3814,7628,1,1,1,A,17011,46
1322,sc8,10,11974,654,WTC,4,13000000.0,3814,7628,1,1,2,B,17012,47
1323,sc8,10,11975,655,WEC,1,75000000.0,3815,7629,1,1,1,A,17013,46
1323,sc8,10,11975,655,WEC,1,75000000.0,3815,7629,1,1,2,B,17014,47
1323,sc8,10,11975,655,WEC,3,12000000.0,3816,7630,1,1,1,A,17015,46
1323,sc8,10,11975,655,WEC,3,12000000.0,3816,7630,1,1,2,B,17016,47
1323,sc8,10,11975,655,WEC,4,13000000.0,3817,7631,1,1,1,A,17017,46
1323,sc8,10,11975,655,WEC,4,13000000.0,3817,7631,1,1,2,B,17018,47
1323,sc8,10,11975,655,WTC,1,75000000.0,3815,7632,1,1,1,A,17019,46
1323,sc8,10,11975,655,WTC,1,75000000.0,3815,7632,1,1,2,B,17020,47
1323,sc8,10,11975,655,WTC,3,12000000.0,3816,7633,1,1,1,A,17021,46
1323,sc8,10,11975,655,WTC,3,12000000.0,3816,7633,1,1,2,B,17022,47
1323,sc8,10,11975,655,WTC,4,13000000.0,3817,7634,1,1,1,A,17023,46
1323,sc8,10,11975,655,WTC,4,13000000.0,3817,7634,1,1,2,B,17024,47
1324,sc8,10,11976,656,WEC,1,75000000.0,3818,7635,1,1,1,A,17025,46
1324,sc8,10,11976,656,WEC,1,75000000.0,3818,7635,1,1,2,B,17026,47
1324,sc8,10,11976,656,WEC,3,12000000.0,3819,7636,1,1,1,A,17027,46
1324,sc8,10,11976,656,WEC,3,12000000.0,3819,7636,1,1,2,B,17028,47
1324,sc8,10,11976,656,WEC,4,13000000.0,3820,7637,1,1,1,A,17029,46
1324,sc8,10,11976,656,WEC,4,13000000.0,3820,7637,1,1,2,B,17030,47
1324,sc8,10,11976,656,WTC,1,75000000.0,3818,7638,1,1,1,A,17031,46
1324,sc8,10,11976,656,WTC,1,75000000.0,3818,7638,1,1,2,B,17032,47
1324,sc8,10,11976,656,WTC,3,12000000.0,3819,7639,1,1,1,A,17033,46
1324,sc8,10,11976,656,WTC,3,12000000.0,3819,7639,1,1,2,B,17034,47
1324,sc8,10,11976,656,WTC,4,13000000.0,3820,7640,1,1,1,A,17035,46
1324,sc8,10,11976,656,WTC,4,13000000.0,3820,7640,1,1,2,B,17036,47
1325,sc8,10,11977,657,WEC,1,75000000.0,3821,7641,1,1,1,A,17037,46
1325,sc8,10,11977,657,WEC,1,75000000.0,3821,7641,1,1,2,B,17038,47
1325,sc8,10,11977,657,WEC,3,12000000.0,3822,7642,1,1,1,A,17039,46
1325,sc8,10,11977,657,WEC,3,12000000.0,3822,7642,1,1,2,B,17040,47
1325,sc8,10,11977,657,WEC,4,13000000.0,3823,7643,1,1,1,A,17041,46
1325,sc8,10,11977,657,WEC,4,13000000.0,3823,7643,1,1,2,B,17042,47
1325,sc8,10,11977,657,WTC,1,75000000.0,3821,7644,1,1,1,A,17043,46
1325,sc8,10,11977,657,WTC,1,75000000.0,3821,7644,1,1,2,B,17044,47
1325,sc8,10,11977,657,WTC,3,12000000.0,3822,7645,1,1,1,A,17045,46
1325,sc8,10,11977,657,WTC,3,12000000.0,3822,7645,1,1,2,B,17046,47
1325,sc8,10,11977,657,WTC,4,13000000.0,3823,7646,1,1,1,A,17047,46
1325,sc8,10,11977,657,WTC,4,13000000.0,3823,7646,1,1,2,B,17048,47
1326,sc8,10,11978,658,WEC,1,75000000.0,3824,7647,1,1,1,A,17049,46
1326,sc8,10,11978,658,WEC,1,75000000.0,3824,7647,1,1,2,B,17050,47
1326,sc8,10,11978,658,WEC,3,12000000.0,3825,7648,1,1,1,A,17051,46
1326,sc8,10,11978,658,WEC,3,12000000.0,3825,7648,1,1,2,B,17052,47
1326,sc8,10,11978,658,WEC,4,13000000.0,3826,7649,1,1,1,A,17053,46
1326,sc8,10,11978,658,WEC,4,13000000.0,3826,7649,1,1,2,B,17054,47
1326,sc8,10,11978,658,WTC,1,75000000.0,3824,7650,1,1,1,A,17055,46
1326,sc8,10,11978,658,WTC,1,75000000.0,3824,7650,1,1,2,B,17056,47
1326,sc8,10,11978,658,WTC,3,12000000.0,3825,7651,1,1,1,A,17057,46
1326,sc8,10,11978,658,WTC,3,12000000.0,3825,7651,1,1,2,B,17058,47
1326,sc8,10,11978,658,WTC,4,13000000.0,3826,7652,1,1,1,A,17059,46
1326,sc8,10,11978,658,WTC,4,13000000.0,3826,7652,1,1,2,B,17060,47
1327,sc8,10,11979,659,WEC,1,75000000.0,3827,7653,1,1,1,A,17061,46
1327,sc8,10,11979,659,WEC,1,75000000.0,3827,7653,1,1,2,B,17062,47
1327,sc8,10,11979,659,WEC,3,12000000.0,3828,7654,1,1,1,A,17063,46
1327,sc8,10,11979,659,WEC,3,12000000.0,3828,7654,1,1,2,B,17064,47
1327,sc8,10,11979,659,WEC,4,13000000.0,3829,7655,1,1,1,A,17065,46
1327,sc8,10,11979,659,WEC,4,13000000.0,3829,7655,1,1,2,B,17066,47
1327,sc8,10,11979,659,WTC,1,75000000.0,3827,7656,1,1,1,A,17067,46
1327,sc8,10,11979,659,WTC,1,75000000.0,3827,7656,1,1,2,B,17068,47
1327,sc8,10,11979,659,WTC,3,12000000.0,3828,7657,1,1,1,A,17069,46
1327,sc8,10,11979,659,WTC,3,12000000.0,3828,7657,1,1,2,B,17070,47
1327,sc8,10,11979,659,WTC,4,13000000.0,3829,7658,1,1,1,A,17071,46
1327,sc8,10,11979,659,WTC,4,13000000.0,3829,7658,1,1,2,B,17072,47
1328,sc8,10,11980,660,WEC,1,75000000.0,3830,7659,1,1,1,A,17073,46
1328,sc8,10,11980,660,WEC,1,75000000.0,3830,7659,1,1,2,B,17074,47
1328,sc8,10,11980,660,WEC,3,12000000.0,3831,7660,1,1,1,A,17075,46
1328,sc8,10,11980,660,WEC,3,12000000.0,3831,7660,1,1,2,B,17076,47
1328,sc8,10,11980,660,WEC,4,13000000.0,3832,7661,1,1,1,A,17077,46
1328,sc8,10,11980,660,WEC,4,13000000.0,3832,7661,1,1,2,B,17078,47
1328,sc8,10,11980,660,WTC,1,75000000.0,3830,7662,1,1,1,A,17079,46
1328,sc8,10,11980,660,WTC,1,75000000.0,3830,7662,1,1,2,B,17080,47
1328,sc8,10,11980,660,WTC,3,12000000.0,3831,7663,1,1,1,A,17081,46
1328,sc8,10,11980,660,WTC,3,12000000.0,3831,7663,1,1,2,B,17082,47
1328,sc8,10,11980,660,WTC,4,13000000.0,3832,7664,1,1,1,A,17083,46
1328,sc8,10,11980,660,WTC,4,13000000.0,3832,7664,1,1,2,B,17084,47
1329,sc8,10,11981,661,WEC,1,75000000.0,3833,7665,1,1,1,A,17085,46
1329,sc8,10,11981,661,WEC,1,75000000.0,3833,7665,1,1,2,B,17086,47
1329,sc8,10,11981,661,WEC,3,12000000.0,3834,7666,1,1,1,A,17087,46
1329,sc8,10,11981,661,WEC,3,12000000.0,3834,7666,1,1,2,B,17088,47
1329,sc8,10,11981,661,WEC,4,13000000.0,3835,7667,1,1,1,A,17089,46
1329,sc8,10,11981,661,WEC,4,13000000.0,3835,7667,1,1,2,B,17090,47
1329,sc8,10,11981,661,WTC,1,75000000.0,3833,7668,1,1,1,A,17091,46
1329,sc8,10,11981,661,WTC,1,75000000.0,3833,7668,1,1,2,B,17092,47
1329,sc8,10,11981,661,WTC,3,12000000.0,3834,7669,1,1,1,A,17093,46
1329,sc8,10,11981,661,WTC,3,12000000.0,3834,7669,1,1,2,B,17094,47
1329,sc8,10,11981,661,WTC,4,13000000.0,3835,7670,1,1,1,A,17095,46
1329,sc8,10,11981,661,WTC,4,13000000.0,3835,7670,1,1,2,B,17096,47
1330,sc8,10,11982,662,WEC,1,75000000.0,3836,7671,1,1,1,A,17097,46
1330,sc8,10,11982,662,WEC,1,75000000.0,3836,7671,1,1,2,B,17098,47
1330,sc8,10,11982,662,WEC,3,12000000.0,3837,7672,1,1,1,A,17099,46
1330,sc8,10,11982,662,WEC,3,12000000.0,3837,7672,1,1,2,B,17100,47
1330,sc8,10,11982,662,WEC,4,13000000.0,3838,7673,1,1,1,A,17101,46
1330,sc8,10,11982,662,WEC,4,13000000.0,3838,7673,1,1,2,B,17102,47
1330,sc8,10,11982,662,WTC,1,75000000.0,3836,7674,1,1,1,A,17103,46
1330,sc8,10,11982,662,WTC,1,75000000.0,3836,7674,1,1,2,B,17104,47
1330,sc8,10,11982,662,WTC,3,12000000.0,3837,7675,1,1,1,A,17105,46
1330,sc8,10,11982,662,WTC,3,12000000.0,3837,7675,1,1,2,B,17106,47
1330,sc8,10,11982,662,WTC,4,13000000.0,3838,7676,1,1,1,A,17107,46
1330,sc8,10,11982,662,WTC,4,13000000.0,3838,7676,1,1,2,B,17108,47
1331,sc8,10,11983,663,WEC,1,75000000.0,3839,7677,1,1,1,A,17109,46
1331,sc8,10,11983,663,WEC,1,75000000.0,3839,7677,1,1,2,B,17110,47
1331,sc8,10,11983,663,WEC,3,12000000.0,3840,7678,1,1,1,A,17111,46
1331,sc8,10,11983,663,WEC,3,12000000.0,3840,7678,1,1,2,B,17112,47
1331,sc8,10,11983,663,WEC,4,13000000.0,3841,7679,1,1,1,A,17113,46
1331,sc8,10,11983,663,WEC,4,13000000.0,3841,7679,1,1,2,B,17114,47
1331,sc8,10,11983,663,WTC,1,75000000.0,3839,7680,1,1,1,A,17115,46
1331,sc8,10,11983,663,WTC,1,75000000.0,3839,7680,1,1,2,B,17116,47
1331,sc8,10,11983,663,WTC,3,12000000.0,3840,7681,1,1,1,A,17117,46
1331,sc8,10,11983,663,WTC,3,12000000.0,3840,7681,1,1,2,B,17118,47
1331,sc8,10,11983,663,WTC,4,13000000.0,3841,7682,1,1,1,A,17119,46
1331,sc8,10,11983,663,WTC,4,13000000.0,3841,7682,1,1,2,B,17120,47
1332,sc8,10,11984,664,WEC,1,75000000.0,3842,7683,1,1,1,A,17121,46
1332,sc8,10,11984,664,WEC,1,75000000.0,3842,7683,1,1,2,B,17122,47
1332,sc8,10,11984,664,WEC,3,12000000.0,3843,7684,1,1,1,A,17123,46
1332,sc8,10,11984,664,WEC,3,12000000.0,3843,7684,1,1,2,B,17124,47
1332,sc8,10,11984,664,WEC,4,13000000.0,3844,7685,1,1,1,A,17125,46
1332,sc8,10,11984,664,WEC,4,13000000.0,3844,7685,1,1,2,B,17126,47
1332,sc8,10,11984,664,WTC,1,75000000.0,3842,7686,1,1,1,A,17127,46
1332,sc8,10,11984,664,WTC,1,75000000.0,3842,7686,1,1,2,B,17128,47
1332,sc8,10,11984,664,WTC,3,12000000.0,3843,7687,1,1,1,A,17129,46
1332,sc8,10,11984,664,WTC,3,12000000.0,3843,7687,1,1,2,B,17130,47
1332,sc8,10,11984,664,WTC,4,13000000.0,3844,7688,1,1,1,A,17131,46
1332,sc8,10,11984,664,WTC,4,13000000.0,3844,7688,1,1,2,B,17132,47
1333,sc8,10,11985,665,WEC,1,75000000.0,3845,7689,1,1,1,A,17133,46
1333,sc8,10,11985,665,WEC,1,75000000.0,3845,7689,1,1,2,B,17134,47
1333,sc8,10,11985,665,WEC,3,12000000.0,3846,7690,1,1,1,A,17135,46
1333,sc8,10,11985,665,WEC,3,12000000.0,3846,7690,1,1,2,B,17136,47
1333,sc8,10,11985,665,WEC,4,13000000.0,3847,7691,1,1,1,A,17137,46
1333,sc8,10,11985,665,WEC,4,13000000.0,3847,7691,1,1,2,B,17138,47
1333,sc8,10,11985,665,WTC,1,75000000.0,3845,7692,1,1,1,A,17139,46
1333,sc8,10,11985,665,WTC,1,75000000.0,3845,7692,1,1,2,B,17140,47
1333,sc8,10,11985,665,WTC,3,12000000.0,3846,7693,1,1,1,A,17141,46
1333,sc8,10,11985,665,WTC,3,12000000.0,3846,7693,1,1,2,B,17142,47
1333,sc8,10,11985,665,WTC,4,13000000.0,3847,7694,1,1,1,A,17143,46
1333,sc8,10,11985,665,WTC,4,13000000.0,3847,7694,1,1,2,B,17144,47
1334,sc8,10,11986,666,WEC,1,75000000.0,3848,7695,1,1,1,A,17145,46
1334,sc8,10,11986,666,WEC,1,75000000.0,3848,7695,1,1,2,B,17146,47
1334,sc8,10,11986,666,WEC,3,12000000.0,3849,7696,1,1,1,A,17147,46
1334,sc8,10,11986,666,WEC,3,12000000.0,3849,7696,1,1,2,B,17148,47
1334,sc8,10,11986,666,WEC,4,13000000.0,3850,7697,1,1,1,A,17149,46
1334,sc8,10,11986,666,WEC,4,13000000.0,3850,7697,1,1,2,B,17150,47
1334,sc8,10,11986,666,WTC,1,75000000.0,3848,7698,1,1,1,A,17151,46
1334,sc8,10,11986,666,WTC,1,75000000.0,3848,7698,1,1,2,B,17152,47
1334,sc8,10,11986,666,WTC,3,12000000.0,3849,7699,1,1,1,A,17153,46
1334,sc8,10,11986,666,WTC,3,12000000.0,3849,7699,1,1,2,B,17154,47
1334,sc8,10,11986,666,WTC,4,13000000.0,3850,7700,1,1,1,A,17155,46
1334,sc8,10,11986,666,WTC,4,13000000.0,3850,7700,1,1,2,B,17156,47
1335,sc8,10,11987,667,WEC,1,75000000.0,3851,7701,1,1,1,A,17157,46
1335,sc8,10,11987,667,WEC,1,75000000.0,3851,7701,1,1,2,B,17158,47
1335,sc8,10,11987,667,WEC,3,12000000.0,3852,7702,1,1,1,A,17159,46
1335,sc8,10,11987,667,WEC,3,12000000.0,3852,7702,1,1,2,B,17160,47
1335,sc8,10,11987,667,WEC,4,13000000.0,3853,7703,1,1,1,A,17161,46
1335,sc8,10,11987,667,WEC,4,13000000.0,3853,7703,1,1,2,B,17162,47
1335,sc8,10,11987,667,WTC,1,75000000.0,3851,7704,1,1,1,A,17163,46
1335,sc8,10,11987,667,WTC,1,75000000.0,3851,7704,1,1,2,B,17164,47
1335,sc8,10,11987,667,WTC,3,12000000.0,3852,7705,1,1,1,A,17165,46
1335,sc8,10,11987,667,WTC,3,12000000.0,3852,7705,1,1,2,B,17166,47
1335,sc8,10,11987,667,WTC,4,13000000.0,3853,7706,1,1,1,A,17167,46
1335,sc8,10,11987,667,WTC,4,13000000.0,3853,7706,1,1,2,B,17168,47
1336,sc8,10,11988,668,WEC,1,75000000.0,3854,7707,1,1,1,A,17169,46
1336,sc8,10,11988,668,WEC,1,75000000.0,3854,7707,1,1,2,B,17170,47
1336,sc8,10,11988,668,WEC,3,12000000.0,3855,7708,1,1,1,A,17171,46
1336,sc8,10,11988,668,WEC,3,12000000.0,3855,7708,1,1,2,B,17172,47
1336,sc8,10,11988,668,WEC,4,13000000.0,3856,7709,1,1,1,A,17173,46
1336,sc8,10,11988,668,WEC,4,13000000.0,3856,7709,1,1,2,B,17174,47
1336,sc8,10,11988,668,WTC,1,75000000.0,3854,7710,1,1,1,A,17175,46
1336,sc8,10,11988,668,WTC,1,75000000.0,3854,7710,1,1,2,B,17176,47
1336,sc8,10,11988,668,WTC,3,12000000.0,3855,7711,1,1,1,A,17177,46
1336,sc8,10,11988,668,WTC,3,12000000.0,3855,7711,1,1,2,B,17178,47
1336,sc8,10,11988,668,WTC,4,13000000.0,3856,7712,1,1,1,A,17179,46
1336,sc8,10,11988,668,WTC,4,13000000.0,3856,7712,1,1,2,B,17180,47
1337,sc8,10,11989,669,WEC,1,75000000.0,3857,7713,1,1,1,A,17181,46
1337,sc8,10,11989,669,WEC,1,75000000.0,3857,7713,1,1,2,B,17182,47
1337,sc8,10,11989,669,WEC,3,12000000.0,3858,7714,1,1,1,A,17183,46
1337,sc8,10,11989,669,WEC,3,12000000.0,3858,7714,1,1,2,B,17184,47
1337,sc8,10,11989,669,WEC,4,13000000.0,3859,7715,1,1,1,A,17185,46
1337,sc8,10,11989,669,WEC,4,13000000.0,3859,7715,1,1,2,B,17186,47
1337,sc8,10,11989,669,WTC,1,75000000.0,3857,7716,1,1,1,A,17187,46
1337,sc8,10,11989,669,WTC,1,75000000.0,3857,7716,1,1,2,B,17188,47
1337,sc8,10,11989,669,WTC,3,12000000.0,3858,7717,1,1,1,A,17189,46
1337,sc8,10,11989,669,WTC,3,12000000.0,3858,7717,1,1,2,B,17190,47
1337,sc8,10,11989,669,WTC,4,13000000.0,3859,7718,1,1,1,A,17191,46
1337,sc8,10,11989,669,WTC,4,13000000.0,3859,7718,1,1,2,B,17192,47
1338,sc8,10,11990,670,WEC,1,75000000.0,3860,7719,1,1,1,A,17193,46
1338,sc8,10,11990,670,WEC,1,75000000.0,3860,7719,1,1,2,B,17194,47
1338,sc8,10,11990,670,WEC,3,12000000.0,3861,7720,1,1,1,A,17195,46
1338,sc8,10,11990,670,WEC,3,12000000.0,3861,7720,1,1,2,B,17196,47
1338,sc8,10,11990,670,WEC,4,13000000.0,3862,7721,1,1,1,A,17197,46
1338,sc8,10,11990,670,WEC,4,13000000.0,3862,7721,1,1,2,B,17198,47
1338,sc8,10,11990,670,WTC,1,75000000.0,3860,7722,1,1,1,A,17199,46
1338,sc8,10,11990,670,WTC,1,75000000.0,3860,7722,1,1,2,B,17200,47
1338,sc8,10,11990,670,WTC,3,12000000.0,3861,7723,1,1,1,A,17201,46
1338,sc8,10,11990,670,WTC,3,12000000.0,3861,7723,1,1,2,B,17202,47
1338,sc8,10,11990,670,WTC,4,13000000.0,3862,7724,1,1,1,A,17203,46
1338,sc8,10,11990,670,WTC,4,13000000.0,3862,7724,1,1,2,B,17204,47
1339,sc8,10,11991,671,WEC,1,75000000.0,3863,7725,1,1,1,A,17205,46
1339,sc8,10,11991,671,WEC,1,75000000.0,3863,7725,1,1,2,B,17206,47
1339,sc8,10,11991,671,WEC,3,12000000.0,3864,7726,1,1,1,A,17207,46
1339,sc8,10,11991,671,WEC,3,12000000.0,3864,7726,1,1,2,B,17208,47
1339,sc8,10,11991,671,WEC,4,13000000.0,3865,7727,1,1,1,A,17209,46
1339,sc8,10,11991,671,WEC,4,13000000.0,3865,7727,1,1,2,B,17210,47
1339,sc8,10,11991,671,WTC,1,75000000.0,3863,7728,1,1,1,A,17211,46
1339,sc8,10,11991,671,WTC,1,75000000.0,3863,7728,1,1,2,B,17212,47
1339,sc8,10,11991,671,WTC,3,12000000.0,3864,7729,1,1,1,A,17213,46
1339,sc8,10,11991,671,WTC,3,12000000.0,3864,7729,1,1,2,B,17214,47
1339,sc8,10,11991,671,WTC,4,13000000.0,3865,7730,1,1,1,A,17215,46
1339,sc8,10,11991,671,WTC,4,13000000.0,3865,7730,1,1,2,B,17216,47
1340,sc8,10,11992,672,WEC,1,75000000.0,3866,7731,1,1,1,A,17217,46
1340,sc8,10,11992,672,WEC,1,75000000.0,3866,7731,1,1,2,B,17218,47
1340,sc8,10,11992,672,WEC,3,12000000.0,3867,7732,1,1,1,A,17219,46
1340,sc8,10,11992,672,WEC,3,12000000.0,3867,7732,1,1,2,B,17220,47
1340,sc8,10,11992,672,WEC,4,13000000.0,3868,7733,1,1,1,A,17221,46
1340,sc8,10,11992,672,WEC,4,13000000.0,3868,7733,1,1,2,B,17222,47
1340,sc8,10,11992,672,WTC,1,75000000.0,3866,7734,1,1,1,A,17223,46
1340,sc8,10,11992,672,WTC,1,75000000.0,3866,7734,1,1,2,B,17224,47
1340,sc8,10,11992,672,WTC,3,12000000.0,3867,7735,1,1,1,A,17225,46
1340,sc8,10,11992,672,WTC,3,12000000.0,3867,7735,1,1,2,B,17226,47
1340,sc8,10,11992,672,WTC,4,13000000.0,3868,7736,1,1,1,A,17227,46
1340,sc8,10,11992,672,WTC,4,13000000.0,3868,7736,1,1,2,B,17228,47
1341,sc8,10,11993,673,WEC,1,75000000.0,3869,7737,1,1,1,A,17229,46
1341,sc8,10,11993,673,WEC,1,75000000.0,3869,7737,1,1,2,B,17230,47
1341,sc8,10,11993,673,WEC,3,12000000.0,3870,7738,1,1,1,A,17231,46
1341,sc8,10,11993,673,WEC,3,12000000.0,3870,7738,1,1,2,B,17232,47
1341,sc8,10,11993,673,WEC,4,13000000.0,3871,7739,1,1,1,A,17233,46
1341,sc8,10,11993,673,WEC,4,13000000.0,3871,7739,1,1,2,B,17234,47
1341,sc8,10,11993,673,WTC,1,75000000.0,3869,7740,1,1,1,A,17235,46
1341,sc8,10,11993,673,WTC,1,75000000.0,3869,7740,1,1,2,B,17236,47
1341,sc8,10,11993,673,WTC,3,12000000.0,3870,7741,1,1,1,A,17237,46
1341,sc8,10,11993,673,WTC,3,12000000.0,3870,7741,1,1,2,B,17238,47
1341,sc8,10,11993,673,WTC,4,13000000.0,3871,7742,1,1,1,A,17239,46
1341,sc8,10,11993,673,WTC,4,13000000.0,3871,7742,1,1,2,B,17240,47
1342,sc8,10,11994,674,WEC,1,75000000.0,3872,7743,1,1,1,A,17241,46
1342,sc8,10,11994,674,WEC,1,75000000.0,3872,7743,1,1,2,B,17242,47
1342,sc8,10,11994,674,WEC,3,12000000.0,3873,7744,1,1,1,A,17243,46
1342,sc8,10,11994,674,WEC,3,12000000.0,3873,7744,1,1,2,B,17244,47
1342,sc8,10,11994,674,WEC,4,13000000.0,3874,7745,1,1,1,A,17245,46
1342,sc8,10,11994,674,WEC,4,13000000.0,3874,7745,1,1,2,B,17246,47
1342,sc8,10,11994,674,WTC,1,75000000.0,3872,7746,1,1,1,A,17247,46
1342,sc8,10,11994,674,WTC,1,75000000.0,3872,7746,1,1,2,B,17248,47
1342,sc8,10,11994,674,WTC,3,12000000.0,3873,7747,1,1,1,A,17249,46
1342,sc8,10,11994,674,WTC,3,12000000.0,3873,7747,1,1,2,B,17250,47
1342,sc8,10,11994,674,WTC,4,13000000.0,3874,7748,1,1,1,A,17251,46
1342,sc8,10,11994,674,WTC,4,13000000.0,3874,7748,1,1,2,B,17252,47
1343,sc8,10,11995,675,WEC,1,75000000.0,3875,7749,1,1,1,A,17253,46
1343,sc8,10,11995,675,WEC,1,75000000.0,3875,7749,1,1,2,B,17254,47
1343,sc8,10,11995,675,WEC,3,12000000.0,3876,7750,1,1,1,A,17255,46
1343,sc8,10,11995,675,WEC,3,12000000.0,3876,7750,1,1,2,B,17256,47
1343,sc8,10,11995,675,WEC,4,13000000.0,3877,7751,1,1,1,A,17257,46
1343,sc8,10,11995,675,WEC,4,13000000.0,3877,7751,1,1,2,B,17258,47
1343,sc8,10,11995,675,WTC,1,75000000.0,3875,7752,1,1,1,A,17259,46
1343,sc8,10,11995,675,WTC,1,75000000.0,3875,7752,1,1,2,B,17260,47
1343,sc8,10,11995,675,WTC,3,12000000.0,3876,7753,1,1,1,A,17261,46
1343,sc8,10,11995,675,WTC,3,12000000.0,3876,7753,1,1,2,B,17262,47
1343,sc8,10,11995,675,WTC,4,13000000.0,3877,7754,1,1,1,A,17263,46
1343,sc8,10,11995,675,WTC,4,13000000.0,3877,7754,1,1,2,B,17264,47
1344,sc8,10,11996,676,WEC,1,75000000.0,3878,7755,1,1,1,A,17265,46
1344,sc8,10,11996,676,WEC,1,75000000.0,3878,7755,1,1,2,B,17266,47
1344,sc8,10,11996,676,WEC,3,12000000.0,3879,7756,1,1,1,A,17267,46
1344,sc8,10,11996,676,WEC,3,12000000.0,3879,7756,1,1,2,B,17268,47
1344,sc8,10,11996,676,WEC,4,13000000.0,3880,7757,1,1,1,A,17269,46
1344,sc8,10,11996,676,WEC,4,13000000.0,3880,7757,1,1,2,B,17270,47
1344,sc8,10,11996,676,WTC,1,75000000.0,3878,7758,1,1,1,A,17271,46
1344,sc8,10,11996,676,WTC,1,75000000.0,3878,7758,1,1,2,B,17272,47
1344,sc8,10,11996,676,WTC,3,12000000.0,3879,7759,1,1,1,A,17273,46
1344,sc8,10,11996,676,WTC,3,12000000.0,3879,7759,1,1,2,B,17274,47
1344,sc8,10,11996,676,WTC,4,13000000.0,3880,7760,1,1,1,A,17275,46
1344,sc8,10,11996,676,WTC,4,13000000.0,3880,7760,1,1,2,B,17276,47
1345,sc8,10,11997,677,WEC,1,75000000.0,3881,7761,1,1,1,A,17277,46
1345,sc8,10,11997,677,WEC,1,75000000.0,3881,7761,1,1,2,B,17278,47
1345,sc8,10,11997,677,WEC,3,12000000.0,3882,7762,1,1,1,A,17279,46
1345,sc8,10,11997,677,WEC,3,12000000.0,3882,7762,1,1,2,B,17280,47
1345,sc8,10,11997,677,WEC,4,13000000.0,3883,7763,1,1,1,A,17281,46
1345,sc8,10,11997,677,WEC,4,13000000.0,3883,7763,1,1,2,B,17282,47
1345,sc8,10,11997,677,WTC,1,75000000.0,3881,7764,1,1,1,A,17283,46
1345,sc8,10,11997,677,WTC,1,75000000.0,3881,7764,1,1,2,B,17284,47
1345,sc8,10,11997,677,WTC,3,12000000.0,3882,7765,1,1,1,A,17285,46
1345,sc8,10,11997,677,WTC,3,12000000.0,3882,7765,1,1,2,B,17286,47
1345,sc8,10,11997,677,WTC,4,13000000.0,3883,7766,1,1,1,A,17287,46
1345,sc8,10,11997,677,WTC,4,13000000.0,3883,7766,1,1,2,B,17288,47
1346,sc8,10,11998,678,WEC,1,75000000.0,3884,7767,1,1,1,A,17289,46
1346,sc8,10,11998,678,WEC,1,75000000.0,3884,7767,1,1,2,B,17290,47
1346,sc8,10,11998,678,WEC,3,12000000.0,3885,7768,1,1,1,A,17291,46
1346,sc8,10,11998,678,WEC,3,12000000.0,3885,7768,1,1,2,B,17292,47
1346,sc8,10,11998,678,WEC,4,13000000.0,3886,7769,1,1,1,A,17293,46
1346,sc8,10,11998,678,WEC,4,13000000.0,3886,7769,1,1,2,B,17294,47
1346,sc8,10,11998,678,WTC,1,75000000.0,3884,7770,1,1,1,A,17295,46
1346,sc8,10,11998,678,WTC,1,75000000.0,3884,7770,1,1,2,B,17296,47
1346,sc8,10,11998,678,WTC,3,12000000.0,3885,7771,1,1,1,A,17297,46
1346,sc8,10,11998,678,WTC,3,12000000.0,3885,7771,1,1,2,B,17298,47
1346,sc8,10,11998,678,WTC,4,13000000.0,3886,7772,1,1,1,A,17299,46
1346,sc8,10,11998,678,WTC,4,13000000.0,3886,7772,1,1,2,B,17300,47
1347,sc8,10,11999,679,WEC,1,75000000.0,3887,7773,1,1,1,A,17301,46
1347,sc8,10,11999,679,WEC,1,75000000.0,3887,7773,1,1,2,B,17302,47
1347,sc8,10,11999,679,WEC,3,12000000.0,3888,7774,1,1,1,A,17303,46
1347,sc8,10,11999,679,WEC,3,12000000.0,3888,7774,1,1,2,B,17304,47
1347,sc8,10,11999,679,WEC,4,13000000.0,3889,7775,1,1,1,A,17305,46
1347,sc8,10,11999,679,WEC,4,13000000.0,3889,7775,1,1,2,B,17306,47
1347,sc8,10,11999,679,WTC,1,75000000.0,3887,7776,1,1,1,A,17307,46
1347,sc8,10,11999,679,WTC,1,75000000.0,3887,7776,1,1,2,B,17308,47
1347,sc8,10,11999,679,WTC,3,12000000.0,3888,7777,1,1,1,A,17309,46
1347,sc8,10,11999,679,WTC,3,12000000.0,3888,7777,1,1,2,B,17310,47
1347,sc8,10,11999,679,WTC,4,13000000.0,3889,7778,1,1,1,A,17311,46
1347,sc8,10,11999,679,WTC,4,13000000.0,3889,7778,1,1,2,B,17312,47
1348,sc8,10,12000,680,WEC,1,75000000.0,3890,7779,1,1,1,A,17313,46
1348,sc8,10,12000,680,WEC,1,75000000.0,3890,7779,1,1,2,B,17314,47
1348,sc8,10,12000,680,WEC,3,12000000.0,3891,7780,1,1,1,A,17315,46
1348,sc8,10,12000,680,WEC,3,12000000.0,3891,7780,1,1,2,B,17316,47
1348,sc8,10,12000,680,WEC,4,13000000.0,3892,7781,1,1,1,A,17317,46
1348,sc8,10,12000,680,WEC,4,13000000.0,3892,7781,1,1,2,B,17318,47
1348,sc8,10,12000,680,WTC,1,75000000.0,3890,7782,1,1,1,A,17319,46
