acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
70,15,6416,1,3207,1,2,1110,456,22906,2,102,sc4,1,75000000.0,13070
71,15,6416,1,3207,1,3,1110,456,22906,2,103,sc4,1,75000000.0,13071
72,15,6416,1,3207,1,4,1110,456,22906,2,104,sc4,1,75000000.0,13072
69,15,6417,1,3208,3,1,1110,456,22906,2,101,sc4,1,12000000.0,13073
70,15,6417,1,3208,3,2,1110,456,22906,2,102,sc4,1,12000000.0,13074
71,15,6417,1,3208,3,3,1110,456,22906,2,103,sc4,1,12000000.0,13075
72,15,6417,1,3208,3,4,1110,456,22906,2,104,sc4,1,12000000.0,13076
69,15,6418,1,3209,4,1,1110,456,22906,2,101,sc4,1,13000000.0,13077
70,15,6418,1,3209,4,2,1110,456,22906,2,102,sc4,1,13000000.0,13078
71,15,6418,1,3209,4,3,1110,456,22906,2,103,sc4,1,13000000.0,13079
72,15,6418,1,3209,4,4,1110,456,22906,2,104,sc4,1,13000000.0,13080
69,15,6419,1,3210,1,1,1111,457,22907,1,101,sc4,1,75000000.0,13081
70,15,6419,1,3210,1,2,1111,457,22907,1,102,sc4,1,75000000.0,13082
71,15,6419,1,3210,1,3,1111,457,22907,1,103,sc4,1,75000000.0,13083
72,15,6419,1,3210,1,4,1111,457,22907,1,104,sc4,1,75000000.0,13084
69,15,6420,1,3211,3,1,1111,457,22907,1,101,sc4,1,12000000.0,13085
70,15,6420,1,3211,3,2,1111,457,22907,1,102,sc4,1,12000000.0,13086
71,15,6420,1,3211,3,3,1111,457,22907,1,103,sc4,1,12000000.0,13087
72,15,6420,1,3211,3,4,1111,457,22907,1,104,sc4,1,12000000.0,13088
69,15,6421,1,3212,4,1,1111,457,22907,1,101,sc4,1,13000000.0,13089
70,15,6421,1,3212,4,2,1111,457,22907,1,102,sc4,1,13000000.0,13090
71,15,6421,1,3212,4,3,1111,457,22907,1,103,sc4,1,13000000.0,13091
72,15,6421,1,3212,4,4,1111,457,22907,1,104,sc4,1,13000000.0,13092
69,15,6422,1,3210,1,1,1111,457,22907,2,101,sc4,1,75000000.0,13093
70,15,6422,1,3210,1,2,1111,457,22907,2,102,sc4,1,75000000.0,13094
71,15,6422,1,3210,1,3,1111,457,22907,2,103,sc4,1,75000000.0,13095
72,15,6422,1,3210,1,4,1111,457,22907,2,104,sc4,1,75000000.0,13096
69,15,6423,1,3211,3,1,1111,457,22907,2,101,sc4,1,12000000.0,13097
70,15,6423,1,3211,3,2,1111,457,22907,2,102,sc4,1,12000000.0,13098
71,15,6423,1,3211,3,3,1111,457,22907,2,103,sc4,1,12000000.0,13099
72,15,6423,1,3211,3,4,1111,457,22907,2,104,sc4,1,12000000.0,13100
69,15,6424,1,3212,4,1,1111,457,22907,2,101,sc4,1,13000000.0,13101
70,15,6424,1,3212,4,2,1111,457,22907,2,102,sc4,1,13000000.0,13102
71,15,6424,1,3212,4,3,1111,457,22907,2,103,sc4,1,13000000.0,13103
72,15,6424,1,3212,4,4,1111,457,22907,2,104,sc4,1,13000000.0,13104
69,15,6425,1,3213,1,1,1112,458,22908,1,101,sc4,1,75000000.0,13105
70,15,6425,1,3213,1,2,1112,458,22908,1,102,sc4,1,75000000.0,13106
71,15,6425,1,3213,1,3,1112,458,22908,1,103,sc4,1,75000000.0,13107
72,15,6425,1,3213,1,4,1112,458,22908,1,104,sc4,1,75000000.0,13108
69,15,6426,1,3214,3,1,1112,458,22908,1,101,sc4,1,12000000.0,13109
70,15,6426,1,3214,3,2,1112,458,22908,1,102,sc4,1,12000000.0,13110
71,15,6426,1,3214,3,3,1112,458,22908,1,103,sc4,1,12000000.0,13111
72,15,6426,1,3214,3,4,1112,458,22908,1,104,sc4,1,12000000.0,13112
69,15,6427,1,3215,4,1,1112,458,22908,1,101,sc4,1,13000000.0,13113
70,15,6427,1,3215,4,2,1112,458,22908,1,102,sc4,1,13000000.0,13114
71,15,6427,1,3215,4,3,1112,458,22908,1,103,sc4,1,13000000.0,13115
72,15,6427,1,3215,4,4,1112,458,22908,1,104,sc4,1,13000000.0,13116
69,15,6428,1,3213,1,1,1112,458,22908,2,101,sc4,1,75000000.0,13117
70,15,6428,1,3213,1,2,1112,458,22908,2,102,sc4,1,75000000.0,13118
71,15,6428,1,3213,1,3,1112,458,22908,2,103,sc4,1,75000000.0,13119
72,15,6428,1,3213,1,4,1112,458,22908,2,104,sc4,1,75000000.0,13120
69,15,6429,1,3214,3,1,1112,458,22908,2,101,sc4,1,12000000.0,13121
70,15,6429,1,3214,3,2,1112,458,22908,2,102,sc4,1,12000000.0,13122
71,15,6429,1,3214,3,3,1112,458,22908,2,103,sc4,1,12000000.0,13123
72,15,6429,1,3214,3,4,1112,458,22908,2,104,sc4,1,12000000.0,13124
69,15,6430,1,3215,4,1,1112,458,22908,2,101,sc4,1,13000000.0,13125
70,15,6430,1,3215,4,2,1112,458,22908,2,102,sc4,1,13000000.0,13126
71,15,6430,1,3215,4,3,1112,458,22908,2,103,sc4,1,13000000.0,13127
72,15,6430,1,3215,4,4,1112,458,22908,2,104,sc4,1,13000000.0,13128
69,15,6431,1,3216,1,1,1113,459,22909,1,101,sc4,1,75000000.0,13129
70,15,6431,1,3216,1,2,1113,459,22909,1,102,sc4,1,75000000.0,13130
71,15,6431,1,3216,1,3,1113,459,22909,1,103,sc4,1,75000000.0,13131
72,15,6431,1,3216,1,4,1113,459,22909,1,104,sc4,1,75000000.0,13132
69,15,6432,1,3217,3,1,1113,459,22909,1,101,sc4,1,12000000.0,13133
70,15,6432,1,3217,3,2,1113,459,22909,1,102,sc4,1,12000000.0,13134
71,15,6432,1,3217,3,3,1113,459,22909,1,103,sc4,1,12000000.0,13135
72,15,6432,1,3217,3,4,1113,459,22909,1,104,sc4,1,12000000.0,13136
69,15,6433,1,3218,4,1,1113,459,22909,1,101,sc4,1,13000000.0,13137
70,15,6433,1,3218,4,2,1113,459,22909,1,102,sc4,1,13000000.0,13138
71,15,6433,1,3218,4,3,1113,459,22909,1,103,sc4,1,13000000.0,13139
72,15,6433,1,3218,4,4,1113,459,22909,1,104,sc4,1,13000000.0,13140
69,15,6434,1,3216,1,1,1113,459,22909,2,101,sc4,1,75000000.0,13141
70,15,6434,1,3216,1,2,1113,459,22909,2,102,sc4,1,75000000.0,13142
71,15,6434,1,3216,1,3,1113,459,22909,2,103,sc4,1,75000000.0,13143
72,15,6434,1,3216,1,4,1113,459,22909,2,104,sc4,1,75000000.0,13144
69,15,6435,1,3217,3,1,1113,459,22909,2,101,sc4,1,12000000.0,13145
70,15,6435,1,3217,3,2,1113,459,22909,2,102,sc4,1,12000000.0,13146
71,15,6435,1,3217,3,3,1113,459,22909,2,103,sc4,1,12000000.0,13147
72,15,6435,1,3217,3,4,1113,459,22909,2,104,sc4,1,12000000.0,13148
69,15,6436,1,3218,4,1,1113,459,22909,2,101,sc4,1,13000000.0,13149
70,15,6436,1,3218,4,2,1113,459,22909,2,102,sc4,1,13000000.0,13150
71,15,6436,1,3218,4,3,1113,459,22909,2,103,sc4,1,13000000.0,13151
72,15,6436,1,3218,4,4,1113,459,22909,2,104,sc4,1,13000000.0,13152
69,15,6437,1,3219,1,1,1114,460,22910,1,101,sc4,1,75000000.0,13153
70,15,6437,1,3219,1,2,1114,460,22910,1,102,sc4,1,75000000.0,13154
71,15,6437,1,3219,1,3,1114,460,22910,1,103,sc4,1,75000000.0,13155
72,15,6437,1,3219,1,4,1114,460,22910,1,104,sc4,1,75000000.0,13156
69,15,6438,1,3220,3,1,1114,460,22910,1,101,sc4,1,12000000.0,13157
70,15,6438,1,3220,3,2,1114,460,22910,1,102,sc4,1,12000000.0,13158
71,15,6438,1,3220,3,3,1114,460,22910,1,103,sc4,1,12000000.0,13159
72,15,6438,1,3220,3,4,1114,460,22910,1,104,sc4,1,12000000.0,13160
69,15,6439,1,3221,4,1,1114,460,22910,1,101,sc4,1,13000000.0,13161
70,15,6439,1,3221,4,2,1114,460,22910,1,102,sc4,1,13000000.0,13162
71,15,6439,1,3221,4,3,1114,460,22910,1,103,sc4,1,13000000.0,13163
72,15,6439,1,3221,4,4,1114,460,22910,1,104,sc4,1,13000000.0,13164
69,15,6440,1,3219,1,1,1114,460,22910,2,101,sc4,1,75000000.0,13165
70,15,6440,1,3219,1,2,1114,460,22910,2,102,sc4,1,75000000.0,13166
71,15,6440,1,3219,1,3,1114,460,22910,2,103,sc4,1,75000000.0,13167
72,15,6440,1,3219,1,4,1114,460,22910,2,104,sc4,1,75000000.0,13168
69,15,6441,1,3220,3,1,1114,460,22910,2,101,sc4,1,12000000.0,13169
70,15,6441,1,3220,3,2,1114,460,22910,2,102,sc4,1,12000000.0,13170
71,15,6441,1,3220,3,3,1114,460,22910,2,103,sc4,1,12000000.0,13171
72,15,6441,1,3220,3,4,1114,460,22910,2,104,sc4,1,12000000.0,13172
69,15,6442,1,3221,4,1,1114,460,22910,2,101,sc4,1,13000000.0,13173
70,15,6442,1,3221,4,2,1114,460,22910,2,102,sc4,1,13000000.0,13174
71,15,6442,1,3221,4,3,1114,460,22910,2,103,sc4,1,13000000.0,13175
72,15,6442,1,3221,4,4,1114,460,22910,2,104,sc4,1,13000000.0,13176
69,15,6443,1,3222,1,1,1115,461,22911,1,101,sc4,1,75000000.0,13177
70,15,6443,1,3222,1,2,1115,461,22911,1,102,sc4,1,75000000.0,13178
71,15,6443,1,3222,1,3,1115,461,22911,1,103,sc4,1,75000000.0,13179
72,15,6443,1,3222,1,4,1115,461,22911,1,104,sc4,1,75000000.0,13180
69,15,6444,1,3223,3,1,1115,461,22911,1,101,sc4,1,12000000.0,13181
70,15,6444,1,3223,3,2,1115,461,22911,1,102,sc4,1,12000000.0,13182
71,15,6444,1,3223,3,3,1115,461,22911,1,103,sc4,1,12000000.0,13183
72,15,6444,1,3223,3,4,1115,461,22911,1,104,sc4,1,12000000.0,13184
69,15,6445,1,3224,4,1,1115,461,22911,1,101,sc4,1,13000000.0,13185
70,15,6445,1,3224,4,2,1115,461,22911,1,102,sc4,1,13000000.0,13186
71,15,6445,1,3224,4,3,1115,461,22911,1,103,sc4,1,13000000.0,13187
72,15,6445,1,3224,4,4,1115,461,22911,1,104,sc4,1,13000000.0,13188
69,15,6446,1,3222,1,1,1115,461,22911,2,101,sc4,1,75000000.0,13189
70,15,6446,1,3222,1,2,1115,461,22911,2,102,sc4,1,75000000.0,13190
71,15,6446,1,3222,1,3,1115,461,22911,2,103,sc4,1,75000000.0,13191
72,15,6446,1,3222,1,4,1115,461,22911,2,104,sc4,1,75000000.0,13192
69,15,6447,1,3223,3,1,1115,461,22911,2,101,sc4,1,12000000.0,13193
70,15,6447,1,3223,3,2,1115,461,22911,2,102,sc4,1,12000000.0,13194
71,15,6447,1,3223,3,3,1115,461,22911,2,103,sc4,1,12000000.0,13195
72,15,6447,1,3223,3,4,1115,461,22911,2,104,sc4,1,12000000.0,13196
69,15,6448,1,3224,4,1,1115,461,22911,2,101,sc4,1,13000000.0,13197
70,15,6448,1,3224,4,2,1115,461,22911,2,102,sc4,1,13000000.0,13198
71,15,6448,1,3224,4,3,1115,461,22911,2,103,sc4,1,13000000.0,13199
72,15,6448,1,3224,4,4,1115,461,22911,2,104,sc4,1,13000000.0,13200
69,15,6449,1,3225,1,1,1116,462,22912,1,101,sc4,1,75000000.0,13201
70,15,6449,1,3225,1,2,1116,462,22912,1,102,sc4,1,75000000.0,13202
71,15,6449,1,3225,1,3,1116,462,22912,1,103,sc4,1,75000000.0,13203
72,15,6449,1,3225,1,4,1116,462,22912,1,104,sc4,1,75000000.0,13204
69,15,6450,1,3226,3,1,1116,462,22912,1,101,sc4,1,12000000.0,13205
70,15,6450,1,3226,3,2,1116,462,22912,1,102,sc4,1,12000000.0,13206
71,15,6450,1,3226,3,3,1116,462,22912,1,103,sc4,1,12000000.0,13207
72,15,6450,1,3226,3,4,1116,462,22912,1,104,sc4,1,12000000.0,13208
69,15,6451,1,3227,4,1,1116,462,22912,1,101,sc4,1,13000000.0,13209
70,15,6451,1,3227,4,2,1116,462,22912,1,102,sc4,1,13000000.0,13210
71,15,6451,1,3227,4,3,1116,462,22912,1,103,sc4,1,13000000.0,13211
72,15,6451,1,3227,4,4,1116,462,22912,1,104,sc4,1,13000000.0,13212
69,15,6452,1,3225,1,1,1116,462,22912,2,101,sc4,1,75000000.0,13213
70,15,6452,1,3225,1,2,1116,462,22912,2,102,sc4,1,75000000.0,13214
71,15,6452,1,3225,1,3,1116,462,22912,2,103,sc4,1,75000000.0,13215
72,15,6452,1,3225,1,4,1116,462,22912,2,104,sc4,1,75000000.0,13216
69,15,6453,1,3226,3,1,1116,462,22912,2,101,sc4,1,12000000.0,13217
70,15,6453,1,3226,3,2,1116,462,22912,2,102,sc4,1,12000000.0,13218
71,15,6453,1,3226,3,3,1116,462,22912,2,103,sc4,1,12000000.0,13219
72,15,6453,1,3226,3,4,1116,462,22912,2,104,sc4,1,12000000.0,13220
69,15,6454,1,3227,4,1,1116,462,22912,2,101,sc4,1,13000000.0,13221
70,15,6454,1,3227,4,2,1116,462,22912,2,102,sc4,1,13000000.0,13222
71,15,6454,1,3227,4,3,1116,462,22912,2,103,sc4,1,13000000.0,13223
72,15,6454,1,3227,4,4,1116,462,22912,2,104,sc4,1,13000000.0,13224
69,15,6455,1,3228,1,1,1117,463,22913,1,101,sc4,1,75000000.0,13225
70,15,6455,1,3228,1,2,1117,463,22913,1,102,sc4,1,75000000.0,13226
71,15,6455,1,3228,1,3,1117,463,22913,1,103,sc4,1,75000000.0,13227
72,15,6455,1,3228,1,4,1117,463,22913,1,104,sc4,1,75000000.0,13228
69,15,6456,1,3229,3,1,1117,463,22913,1,101,sc4,1,12000000.0,13229
70,15,6456,1,3229,3,2,1117,463,22913,1,102,sc4,1,12000000.0,13230
71,15,6456,1,3229,3,3,1117,463,22913,1,103,sc4,1,12000000.0,13231
72,15,6456,1,3229,3,4,1117,463,22913,1,104,sc4,1,12000000.0,13232
69,15,6457,1,3230,4,1,1117,463,22913,1,101,sc4,1,13000000.0,13233
70,15,6457,1,3230,4,2,1117,463,22913,1,102,sc4,1,13000000.0,13234
71,15,6457,1,3230,4,3,1117,463,22913,1,103,sc4,1,13000000.0,13235
72,15,6457,1,3230,4,4,1117,463,22913,1,104,sc4,1,13000000.0,13236
69,15,6458,1,3228,1,1,1117,463,22913,2,101,sc4,1,75000000.0,13237
70,15,6458,1,3228,1,2,1117,463,22913,2,102,sc4,1,75000000.0,13238
71,15,6458,1,3228,1,3,1117,463,22913,2,103,sc4,1,75000000.0,13239
72,15,6458,1,3228,1,4,1117,463,22913,2,104,sc4,1,75000000.0,13240
69,15,6459,1,3229,3,1,1117,463,22913,2,101,sc4,1,12000000.0,13241
70,15,6459,1,3229,3,2,1117,463,22913,2,102,sc4,1,12000000.0,13242
71,15,6459,1,3229,3,3,1117,463,22913,2,103,sc4,1,12000000.0,13243
72,15,6459,1,3229,3,4,1117,463,22913,2,104,sc4,1,12000000.0,13244
69,15,6460,1,3230,4,1,1117,463,22913,2,101,sc4,1,13000000.0,13245
70,15,6460,1,3230,4,2,1117,463,22913,2,102,sc4,1,13000000.0,13246
71,15,6460,1,3230,4,3,1117,463,22913,2,103,sc4,1,13000000.0,13247
72,15,6460,1,3230,4,4,1117,463,22913,2,104,sc4,1,13000000.0,13248
69,15,6461,1,3231,1,1,1118,464,22914,1,101,sc4,1,75000000.0,13249
70,15,6461,1,3231,1,2,1118,464,22914,1,102,sc4,1,75000000.0,13250
71,15,6461,1,3231,1,3,1118,464,22914,1,103,sc4,1,75000000.0,13251
72,15,6461,1,3231,1,4,1118,464,22914,1,104,sc4,1,75000000.0,13252
69,15,6462,1,3232,3,1,1118,464,22914,1,101,sc4,1,12000000.0,13253
70,15,6462,1,3232,3,2,1118,464,22914,1,102,sc4,1,12000000.0,13254
71,15,6462,1,3232,3,3,1118,464,22914,1,103,sc4,1,12000000.0,13255
72,15,6462,1,3232,3,4,1118,464,22914,1,104,sc4,1,12000000.0,13256
69,15,6463,1,3233,4,1,1118,464,22914,1,101,sc4,1,13000000.0,13257
70,15,6463,1,3233,4,2,1118,464,22914,1,102,sc4,1,13000000.0,13258
71,15,6463,1,3233,4,3,1118,464,22914,1,103,sc4,1,13000000.0,13259
72,15,6463,1,3233,4,4,1118,464,22914,1,104,sc4,1,13000000.0,13260
69,15,6464,1,3231,1,1,1118,464,22914,2,101,sc4,1,75000000.0,13261
70,15,6464,1,3231,1,2,1118,464,22914,2,102,sc4,1,75000000.0,13262
71,15,6464,1,3231,1,3,1118,464,22914,2,103,sc4,1,75000000.0,13263
72,15,6464,1,3231,1,4,1118,464,22914,2,104,sc4,1,75000000.0,13264
69,15,6465,1,3232,3,1,1118,464,22914,2,101,sc4,1,12000000.0,13265
70,15,6465,1,3232,3,2,1118,464,22914,2,102,sc4,1,12000000.0,13266
71,15,6465,1,3232,3,3,1118,464,22914,2,103,sc4,1,12000000.0,13267
72,15,6465,1,3232,3,4,1118,464,22914,2,104,sc4,1,12000000.0,13268
69,15,6466,1,3233,4,1,1118,464,22914,2,101,sc4,1,13000000.0,13269
70,15,6466,1,3233,4,2,1118,464,22914,2,102,sc4,1,13000000.0,13270
71,15,6466,1,3233,4,3,1118,464,22914,2,103,sc4,1,13000000.0,13271
72,15,6466,1,3233,4,4,1118,464,22914,2,104,sc4,1,13000000.0,13272
69,15,6467,1,3234,1,1,1119,465,22915,1,101,sc4,1,75000000.0,13273
70,15,6467,1,3234,1,2,1119,465,22915,1,102,sc4,1,75000000.0,13274
71,15,6467,1,3234,1,3,1119,465,22915,1,103,sc4,1,75000000.0,13275
72,15,6467,1,3234,1,4,1119,465,22915,1,104,sc4,1,75000000.0,13276
69,15,6468,1,3235,3,1,1119,465,22915,1,101,sc4,1,12000000.0,13277
70,15,6468,1,3235,3,2,1119,465,22915,1,102,sc4,1,12000000.0,13278
71,15,6468,1,3235,3,3,1119,465,22915,1,103,sc4,1,12000000.0,13279
72,15,6468,1,3235,3,4,1119,465,22915,1,104,sc4,1,12000000.0,13280
69,15,6469,1,3236,4,1,1119,465,22915,1,101,sc4,1,13000000.0,13281
70,15,6469,1,3236,4,2,1119,465,22915,1,102,sc4,1,13000000.0,13282
71,15,6469,1,3236,4,3,1119,465,22915,1,103,sc4,1,13000000.0,13283
72,15,6469,1,3236,4,4,1119,465,22915,1,104,sc4,1,13000000.0,13284
69,15,6470,1,3234,1,1,1119,465,22915,2,101,sc4,1,75000000.0,13285
70,15,6470,1,3234,1,2,1119,465,22915,2,102,sc4,1,75000000.0,13286
71,15,6470,1,3234,1,3,1119,465,22915,2,103,sc4,1,75000000.0,13287
72,15,6470,1,3234,1,4,1119,465,22915,2,104,sc4,1,75000000.0,13288
69,15,6471,1,3235,3,1,1119,465,22915,2,101,sc4,1,12000000.0,13289
70,15,6471,1,3235,3,2,1119,465,22915,2,102,sc4,1,12000000.0,13290
71,15,6471,1,3235,3,3,1119,465,22915,2,103,sc4,1,12000000.0,13291
72,15,6471,1,3235,3,4,1119,465,22915,2,104,sc4,1,12000000.0,13292
69,15,6472,1,3236,4,1,1119,465,22915,2,101,sc4,1,13000000.0,13293
70,15,6472,1,3236,4,2,1119,465,22915,2,102,sc4,1,13000000.0,13294
71,15,6472,1,3236,4,3,1119,465,22915,2,103,sc4,1,13000000.0,13295
72,15,6472,1,3236,4,4,1119,465,22915,2,104,sc4,1,13000000.0,13296
69,15,6473,1,3237,1,1,1120,466,22916,1,101,sc4,1,75000000.0,13297
70,15,6473,1,3237,1,2,1120,466,22916,1,102,sc4,1,75000000.0,13298
71,15,6473,1,3237,1,3,1120,466,22916,1,103,sc4,1,75000000.0,13299
72,15,6473,1,3237,1,4,1120,466,22916,1,104,sc4,1,75000000.0,13300
69,15,6474,1,3238,3,1,1120,466,22916,1,101,sc4,1,12000000.0,13301
70,15,6474,1,3238,3,2,1120,466,22916,1,102,sc4,1,12000000.0,13302
71,15,6474,1,3238,3,3,1120,466,22916,1,103,sc4,1,12000000.0,13303
72,15,6474,1,3238,3,4,1120,466,22916,1,104,sc4,1,12000000.0,13304
69,15,6475,1,3239,4,1,1120,466,22916,1,101,sc4,1,13000000.0,13305
70,15,6475,1,3239,4,2,1120,466,22916,1,102,sc4,1,13000000.0,13306
71,15,6475,1,3239,4,3,1120,466,22916,1,103,sc4,1,13000000.0,13307
72,15,6475,1,3239,4,4,1120,466,22916,1,104,sc4,1,13000000.0,13308
69,15,6476,1,3237,1,1,1120,466,22916,2,101,sc4,1,75000000.0,13309
70,15,6476,1,3237,1,2,1120,466,22916,2,102,sc4,1,75000000.0,13310
71,15,6476,1,3237,1,3,1120,466,22916,2,103,sc4,1,75000000.0,13311
72,15,6476,1,3237,1,4,1120,466,22916,2,104,sc4,1,75000000.0,13312
69,15,6477,1,3238,3,1,1120,466,22916,2,101,sc4,1,12000000.0,13313
70,15,6477,1,3238,3,2,1120,466,22916,2,102,sc4,1,12000000.0,13314
71,15,6477,1,3238,3,3,1120,466,22916,2,103,sc4,1,12000000.0,13315
72,15,6477,1,3238,3,4,1120,466,22916,2,104,sc4,1,12000000.0,13316
69,15,6478,1,3239,4,1,1120,466,22916,2,101,sc4,1,13000000.0,13317
70,15,6478,1,3239,4,2,1120,466,22916,2,102,sc4,1,13000000.0,13318
71,15,6478,1,3239,4,3,1120,466,22916,2,103,sc4,1,13000000.0,13319
72,15,6478,1,3239,4,4,1120,466,22916,2,104,sc4,1,13000000.0,13320
69,15,6479,1,3240,1,1,1121,467,22917,1,101,sc4,1,75000000.0,13321
70,15,6479,1,3240,1,2,1121,467,22917,1,102,sc4,1,75000000.0,13322
71,15,6479,1,3240,1,3,1121,467,22917,1,103,sc4,1,75000000.0,13323
72,15,6479,1,3240,1,4,1121,467,22917,1,104,sc4,1,75000000.0,13324
69,15,6480,1,3241,3,1,1121,467,22917,1,101,sc4,1,12000000.0,13325
70,15,6480,1,3241,3,2,1121,467,22917,1,102,sc4,1,12000000.0,13326
71,15,6480,1,3241,3,3,1121,467,22917,1,103,sc4,1,12000000.0,13327
72,15,6480,1,3241,3,4,1121,467,22917,1,104,sc4,1,12000000.0,13328
69,15,6481,1,3242,4,1,1121,467,22917,1,101,sc4,1,13000000.0,13329
70,15,6481,1,3242,4,2,1121,467,22917,1,102,sc4,1,13000000.0,13330
71,15,6481,1,3242,4,3,1121,467,22917,1,103,sc4,1,13000000.0,13331
72,15,6481,1,3242,4,4,1121,467,22917,1,104,sc4,1,13000000.0,13332
69,15,6482,1,3240,1,1,1121,467,22917,2,101,sc4,1,75000000.0,13333
70,15,6482,1,3240,1,2,1121,467,22917,2,102,sc4,1,75000000.0,13334
71,15,6482,1,3240,1,3,1121,467,22917,2,103,sc4,1,75000000.0,13335
72,15,6482,1,3240,1,4,1121,467,22917,2,104,sc4,1,75000000.0,13336
69,15,6483,1,3241,3,1,1121,467,22917,2,101,sc4,1,12000000.0,13337
70,15,6483,1,3241,3,2,1121,467,22917,2,102,sc4,1,12000000.0,13338
71,15,6483,1,3241,3,3,1121,467,22917,2,103,sc4,1,12000000.0,13339
72,15,6483,1,3241,3,4,1121,467,22917,2,104,sc4,1,12000000.0,13340
69,15,6484,1,3242,4,1,1121,467,22917,2,101,sc4,1,13000000.0,13341
70,15,6484,1,3242,4,2,1121,467,22917,2,102,sc4,1,13000000.0,13342
71,15,6484,1,3242,4,3,1121,467,22917,2,103,sc4,1,13000000.0,13343
72,15,6484,1,3242,4,4,1121,467,22917,2,104,sc4,1,13000000.0,13344
69,15,6485,1,3243,1,1,1122,468,22918,1,101,sc4,1,75000000.0,13345
70,15,6485,1,3243,1,2,1122,468,22918,1,102,sc4,1,75000000.0,13346
71,15,6485,1,3243,1,3,1122,468,22918,1,103,sc4,1,75000000.0,13347
72,15,6485,1,3243,1,4,1122,468,22918,1,104,sc4,1,75000000.0,13348
69,15,6486,1,3244,3,1,1122,468,22918,1,101,sc4,1,12000000.0,13349
70,15,6486,1,3244,3,2,1122,468,22918,1,102,sc4,1,12000000.0,13350
71,15,6486,1,3244,3,3,1122,468,22918,1,103,sc4,1,12000000.0,13351
72,15,6486,1,3244,3,4,1122,468,22918,1,104,sc4,1,12000000.0,13352
69,15,6487,1,3245,4,1,1122,468,22918,1,101,sc4,1,13000000.0,13353
70,15,6487,1,3245,4,2,1122,468,22918,1,102,sc4,1,13000000.0,13354
71,15,6487,1,3245,4,3,1122,468,22918,1,103,sc4,1,13000000.0,13355
72,15,6487,1,3245,4,4,1122,468,22918,1,104,sc4,1,13000000.0,13356
69,15,6488,1,3243,1,1,1122,468,22918,2,101,sc4,1,75000000.0,13357
70,15,6488,1,3243,1,2,1122,468,22918,2,102,sc4,1,75000000.0,13358
71,15,6488,1,3243,1,3,1122,468,22918,2,103,sc4,1,75000000.0,13359
72,15,6488,1,3243,1,4,1122,468,22918,2,104,sc4,1,75000000.0,13360
69,15,6489,1,3244,3,1,1122,468,22918,2,101,sc4,1,12000000.0,13361
70,15,6489,1,3244,3,2,1122,468,22918,2,102,sc4,1,12000000.0,13362
71,15,6489,1,3244,3,3,1122,468,22918,2,103,sc4,1,12000000.0,13363
72,15,6489,1,3244,3,4,1122,468,22918,2,104,sc4,1,12000000.0,13364
69,15,6490,1,3245,4,1,1122,468,22918,2,101,sc4,1,13000000.0,13365
70,15,6490,1,3245,4,2,1122,468,22918,2,102,sc4,1,13000000.0,13366
71,15,6490,1,3245,4,3,1122,468,22918,2,103,sc4,1,13000000.0,13367
72,15,6490,1,3245,4,4,1122,468,22918,2,104,sc4,1,13000000.0,13368
69,15,6491,1,3246,1,1,1123,469,22919,1,101,sc4,1,75000000.0,13369
70,15,6491,1,3246,1,2,1123,469,22919,1,102,sc4,1,75000000.0,13370
71,15,6491,1,3246,1,3,1123,469,22919,1,103,sc4,1,75000000.0,13371
72,15,6491,1,3246,1,4,1123,469,22919,1,104,sc4,1,75000000.0,13372
69,15,6492,1,3247,3,1,1123,469,22919,1,101,sc4,1,12000000.0,13373
70,15,6492,1,3247,3,2,1123,469,22919,1,102,sc4,1,12000000.0,13374
71,15,6492,1,3247,3,3,1123,469,22919,1,103,sc4,1,12000000.0,13375
72,15,6492,1,3247,3,4,1123,469,22919,1,104,sc4,1,12000000.0,13376
69,15,6493,1,3248,4,1,1123,469,22919,1,101,sc4,1,13000000.0,13377
70,15,6493,1,3248,4,2,1123,469,22919,1,102,sc4,1,13000000.0,13378
71,15,6493,1,3248,4,3,1123,469,22919,1,103,sc4,1,13000000.0,13379
72,15,6493,1,3248,4,4,1123,469,22919,1,104,sc4,1,13000000.0,13380
69,15,6494,1,3246,1,1,1123,469,22919,2,101,sc4,1,75000000.0,13381
70,15,6494,1,3246,1,2,1123,469,22919,2,102,sc4,1,75000000.0,13382
71,15,6494,1,3246,1,3,1123,469,22919,2,103,sc4,1,75000000.0,13383
72,15,6494,1,3246,1,4,1123,469,22919,2,104,sc4,1,75000000.0,13384
69,15,6495,1,3247,3,1,1123,469,22919,2,101,sc4,1,12000000.0,13385
70,15,6495,1,3247,3,2,1123,469,22919,2,102,sc4,1,12000000.0,13386
71,15,6495,1,3247,3,3,1123,469,22919,2,103,sc4,1,12000000.0,13387
72,15,6495,1,3247,3,4,1123,469,22919,2,104,sc4,1,12000000.0,13388
69,15,6496,1,3248,4,1,1123,469,22919,2,101,sc4,1,13000000.0,13389
70,15,6496,1,3248,4,2,1123,469,22919,2,102,sc4,1,13000000.0,13390
71,15,6496,1,3248,4,3,1123,469,22919,2,103,sc4,1,13000000.0,13391
72,15,6496,1,3248,4,4,1123,469,22919,2,104,sc4,1,13000000.0,13392
