loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,agg_id,building_id,risk_id,layer_id,PolNumber,output_id,acc_idx
1279,sc4,15,22983,533,WEC,3,12000000.0,3822,7310,1,1,1,101,15725,38
1279,sc4,15,22983,533,WEC,3,12000000.0,3822,7310,1,1,2,102,15726,39
1279,sc4,15,22983,533,WEC,3,12000000.0,3822,7310,1,1,3,103,15727,40
1279,sc4,15,22983,533,WEC,3,12000000.0,3822,7310,1,1,4,104,15728,41
1279,sc4,15,22983,533,WEC,4,13000000.0,3823,7311,1,1,1,101,15729,38
1279,sc4,15,22983,533,WEC,4,13000000.0,3823,7311,1,1,2,102,15730,39
1279,sc4,15,22983,533,WEC,4,13000000.0,3823,7311,1,1,3,103,15731,40
1279,sc4,15,22983,533,WEC,4,13000000.0,3823,7311,1,1,4,104,15732,41
1279,sc4,15,22983,533,WTC,1,75000000.0,3821,7312,1,1,1,101,15733,38
1279,sc4,15,22983,533,WTC,1,75000000.0,3821,7312,1,1,2,102,15734,39
1279,sc4,15,22983,533,WTC,1,75000000.0,3821,7312,1,1,3,103,15735,40
1279,sc4,15,22983,533,WTC,1,75000000.0,3821,7312,1,1,4,104,15736,41
1279,sc4,15,22983,533,WTC,3,12000000.0,3822,7313,1,1,1,101,15737,38
1279,sc4,15,22983,533,WTC,3,12000000.0,3822,7313,1,1,2,102,15738,39
1279,sc4,15,22983,533,WTC,3,12000000.0,3822,7313,1,1,3,103,15739,40
1279,sc4,15,22983,533,WTC,3,12000000.0,3822,7313,1,1,4,104,15740,41
1279,sc4,15,22983,533,WTC,4,13000000.0,3823,7314,1,1,1,101,15741,38
1279,sc4,15,22983,533,WTC,4,13000000.0,3823,7314,1,1,2,102,15742,39
1279,sc4,15,22983,533,WTC,4,13000000.0,3823,7314,1,1,3,103,15743,40
1279,sc4,15,22983,533,WTC,4,13000000.0,3823,7314,1,1,4,104,15744,41
1280,sc4,15,22984,534,WEC,1,75000000.0,3824,7315,1,1,1,101,15745,38
1280,sc4,15,22984,534,WEC,1,75000000.0,3824,7315,1,1,2,102,15746,39
1280,sc4,15,22984,534,WEC,1,75000000.0,3824,7315,1,1,3,103,15747,40
1280,sc4,15,22984,534,WEC,1,75000000.0,3824,7315,1,1,4,104,15748,41
1280,sc4,15,22984,534,WEC,3,12000000.0,3825,7316,1,1,1,101,15749,38
1280,sc4,15,22984,534,WEC,3,12000000.0,3825,7316,1,1,2,102,15750,39
1280,sc4,15,22984,534,WEC,3,12000000.0,3825,7316,1,1,3,103,15751,40
1280,sc4,15,22984,534,WEC,3,12000000.0,3825,7316,1,1,4,104,15752,41
1280,sc4,15,22984,534,WEC,4,13000000.0,3826,7317,1,1,1,101,15753,38
1280,sc4,15,22984,534,WEC,4,13000000.0,3826,7317,1,1,2,102,15754,39
1280,sc4,15,22984,534,WEC,4,13000000.0,3826,7317,1,1,3,103,15755,40
1280,sc4,15,22984,534,WEC,4,13000000.0,3826,7317,1,1,4,104,15756,41
1280,sc4,15,22984,534,WTC,1,75000000.0,3824,7318,1,1,1,101,15757,38
1280,sc4,15,22984,534,WTC,1,75000000.0,3824,7318,1,1,2,102,15758,39
1280,sc4,15,22984,534,WTC,1,75000000.0,3824,7318,1,1,3,103,15759,40
1280,sc4,15,22984,534,WTC,1,75000000.0,3824,7318,1,1,4,104,15760,41
1280,sc4,15,22984,534,WTC,3,12000000.0,3825,7319,1,1,1,101,15761,38
1280,sc4,15,22984,534,WTC,3,12000000.0,3825,7319,1,1,2,102,15762,39
1280,sc4,15,22984,534,WTC,3,12000000.0,3825,7319,1,1,3,103,15763,40
1280,sc4,15,22984,534,WTC,3,12000000.0,3825,7319,1,1,4,104,15764,41
1280,sc4,15,22984,534,WTC,4,13000000.0,3826,7320,1,1,1,101,15765,38
1280,sc4,15,22984,534,WTC,4,13000000.0,3826,7320,1,1,2,102,15766,39
1280,sc4,15,22984,534,WTC,4,13000000.0,3826,7320,1,1,3,103,15767,40
1280,sc4,15,22984,534,WTC,4,13000000.0,3826,7320,1,1,4,104,15768,41
1281,sc4,15,22985,535,WEC,1,75000000.0,3827,7321,1,1,1,101,15769,38
1281,sc4,15,22985,535,WEC,1,75000000.0,3827,7321,1,1,2,102,15770,39
1281,sc4,15,22985,535,WEC,1,75000000.0,3827,7321,1,1,3,103,15771,40
1281,sc4,15,22985,535,WEC,1,75000000.0,3827,7321,1,1,4,104,15772,41
1281,sc4,15,22985,535,WEC,3,12000000.0,3828,7322,1,1,1,101,15773,38
1281,sc4,15,22985,535,WEC,3,12000000.0,3828,7322,1,1,2,102,15774,39
1281,sc4,15,22985,535,WEC,3,12000000.0,3828,7322,1,1,3,103,15775,40
1281,sc4,15,22985,535,WEC,3,12000000.0,3828,7322,1,1,4,104,15776,41
1281,sc4,15,22985,535,WEC,4,13000000.0,3829,7323,1,1,1,101,15777,38
1281,sc4,15,22985,535,WEC,4,13000000.0,3829,7323,1,1,2,102,15778,39
1281,sc4,15,22985,535,WEC,4,13000000.0,3829,7323,1,1,3,103,15779,40
1281,sc4,15,22985,535,WEC,4,13000000.0,3829,7323,1,1,4,104,15780,41
1281,sc4,15,22985,535,WTC,1,75000000.0,3827,7324,1,1,1,101,15781,38
1281,sc4,15,22985,535,WTC,1,75000000.0,3827,7324,1,1,2,102,15782,39
1281,sc4,15,22985,535,WTC,1,75000000.0,3827,7324,1,1,3,103,15783,40
1281,sc4,15,22985,535,WTC,1,75000000.0,3827,7324,1,1,4,104,15784,41
1281,sc4,15,22985,535,WTC,3,12000000.0,3828,7325,1,1,1,101,15785,38
1281,sc4,15,22985,535,WTC,3,12000000.0,3828,7325,1,1,2,102,15786,39
1281,sc4,15,22985,535,WTC,3,12000000.0,3828,7325,1,1,3,103,15787,40
1281,sc4,15,22985,535,WTC,3,12000000.0,3828,7325,1,1,4,104,15788,41
1281,sc4,15,22985,535,WTC,4,13000000.0,3829,7326,1,1,1,101,15789,38
1281,sc4,15,22985,535,WTC,4,13000000.0,3829,7326,1,1,2,102,15790,39
1281,sc4,15,22985,535,WTC,4,13000000.0,3829,7326,1,1,3,103,15791,40
1281,sc4,15,22985,535,WTC,4,13000000.0,3829,7326,1,1,4,104,15792,41
1282,sc4,15,22986,536,WEC,1,75000000.0,3830,7327,1,1,1,101,15793,38
1282,sc4,15,22986,536,WEC,1,75000000.0,3830,7327,1,1,2,102,15794,39
1282,sc4,15,22986,536,WEC,1,75000000.0,3830,7327,1,1,3,103,15795,40
1282,sc4,15,22986,536,WEC,1,75000000.0,3830,7327,1,1,4,104,15796,41
1282,sc4,15,22986,536,WEC,3,12000000.0,3831,7328,1,1,1,101,15797,38
1282,sc4,15,22986,536,WEC,3,12000000.0,3831,7328,1,1,2,102,15798,39
1282,sc4,15,22986,536,WEC,3,12000000.0,3831,7328,1,1,3,103,15799,40
1282,sc4,15,22986,536,WEC,3,12000000.0,3831,7328,1,1,4,104,15800,41
1282,sc4,15,22986,536,WEC,4,13000000.0,3832,7329,1,1,1,101,15801,38
1282,sc4,15,22986,536,WEC,4,13000000.0,3832,7329,1,1,2,102,15802,39
1282,sc4,15,22986,536,WEC,4,13000000.0,3832,7329,1,1,3,103,15803,40
1282,sc4,15,22986,536,WEC,4,13000000.0,3832,7329,1,1,4,104,15804,41
1282,sc4,15,22986,536,WTC,1,75000000.0,3830,7330,1,1,1,101,15805,38
1282,sc4,15,22986,536,WTC,1,75000000.0,3830,7330,1,1,2,102,15806,39
1282,sc4,15,22986,536,WTC,1,75000000.0,3830,7330,1,1,3,103,15807,40
1282,sc4,15,22986,536,WTC,1,75000000.0,3830,7330,1,1,4,104,15808,41
1282,sc4,15,22986,536,WTC,3,12000000.0,3831,7331,1,1,1,101,15809,38
1282,sc4,15,22986,536,WTC,3,12000000.0,3831,7331,1,1,2,102,15810,39
1282,sc4,15,22986,536,WTC,3,12000000.0,3831,7331,1,1,3,103,15811,40
1282,sc4,15,22986,536,WTC,3,12000000.0,3831,7331,1,1,4,104,15812,41
1282,sc4,15,22986,536,WTC,4,13000000.0,3832,7332,1,1,1,101,15813,38
1282,sc4,15,22986,536,WTC,4,13000000.0,3832,7332,1,1,2,102,15814,39
1282,sc4,15,22986,536,WTC,4,13000000.0,3832,7332,1,1,3,103,15815,40
1282,sc4,15,22986,536,WTC,4,13000000.0,3832,7332,1,1,4,104,15816,41
1283,sc4,15,22987,537,WEC,1,75000000.0,3833,7333,1,1,1,101,15817,38
1283,sc4,15,22987,537,WEC,1,75000000.0,3833,7333,1,1,2,102,15818,39
1283,sc4,15,22987,537,WEC,1,75000000.0,3833,7333,1,1,3,103,15819,40
1283,sc4,15,22987,537,WEC,1,75000000.0,3833,7333,1,1,4,104,15820,41
1283,sc4,15,22987,537,WEC,3,12000000.0,3834,7334,1,1,1,101,15821,38
1283,sc4,15,22987,537,WEC,3,12000000.0,3834,7334,1,1,2,102,15822,39
1283,sc4,15,22987,537,WEC,3,12000000.0,3834,7334,1,1,3,103,15823,40
1283,sc4,15,22987,537,WEC,3,12000000.0,3834,7334,1,1,4,104,15824,41
1283,sc4,15,22987,537,WEC,4,13000000.0,3835,7335,1,1,1,101,15825,38
1283,sc4,15,22987,537,WEC,4,13000000.0,3835,7335,1,1,2,102,15826,39
1283,sc4,15,22987,537,WEC,4,13000000.0,3835,7335,1,1,3,103,15827,40
1283,sc4,15,22987,537,WEC,4,13000000.0,3835,7335,1,1,4,104,15828,41
1283,sc4,15,22987,537,WTC,1,75000000.0,3833,7336,1,1,1,101,15829,38
1283,sc4,15,22987,537,WTC,1,75000000.0,3833,7336,1,1,2,102,15830,39
1283,sc4,15,22987,537,WTC,1,75000000.0,3833,7336,1,1,3,103,15831,40
1283,sc4,15,22987,537,WTC,1,75000000.0,3833,7336,1,1,4,104,15832,41
1283,sc4,15,22987,537,WTC,3,12000000.0,3834,7337,1,1,1,101,15833,38
1283,sc4,15,22987,537,WTC,3,12000000.0,3834,7337,1,1,2,102,15834,39
1283,sc4,15,22987,537,WTC,3,12000000.0,3834,7337,1,1,3,103,15835,40
1283,sc4,15,22987,537,WTC,3,12000000.0,3834,7337,1,1,4,104,15836,41
1283,sc4,15,22987,537,WTC,4,13000000.0,3835,7338,1,1,1,101,15837,38
1283,sc4,15,22987,537,WTC,4,13000000.0,3835,7338,1,1,2,102,15838,39
1283,sc4,15,22987,537,WTC,4,13000000.0,3835,7338,1,1,3,103,15839,40
1283,sc4,15,22987,537,WTC,4,13000000.0,3835,7338,1,1,4,104,15840,41
1284,sc4,15,22988,538,WEC,1,75000000.0,3836,7339,1,1,1,101,15841,38
1284,sc4,15,22988,538,WEC,1,75000000.0,3836,7339,1,1,2,102,15842,39
1284,sc4,15,22988,538,WEC,1,75000000.0,3836,7339,1,1,3,103,15843,40
1284,sc4,15,22988,538,WEC,1,75000000.0,3836,7339,1,1,4,104,15844,41
1284,sc4,15,22988,538,WEC,3,12000000.0,3837,7340,1,1,1,101,15845,38
1284,sc4,15,22988,538,WEC,3,12000000.0,3837,7340,1,1,2,102,15846,39
1284,sc4,15,22988,538,WEC,3,12000000.0,3837,7340,1,1,3,103,15847,40
1284,sc4,15,22988,538,WEC,3,12000000.0,3837,7340,1,1,4,104,15848,41
1284,sc4,15,22988,538,WEC,4,13000000.0,3838,7341,1,1,1,101,15849,38
1284,sc4,15,22988,538,WEC,4,13000000.0,3838,7341,1,1,2,102,15850,39
1284,sc4,15,22988,538,WEC,4,13000000.0,3838,7341,1,1,3,103,15851,40
1284,sc4,15,22988,538,WEC,4,13000000.0,3838,7341,1,1,4,104,15852,41
1284,sc4,15,22988,538,WTC,1,75000000.0,3836,7342,1,1,1,101,15853,38
1284,sc4,15,22988,538,WTC,1,75000000.0,3836,7342,1,1,2,102,15854,39
1284,sc4,15,22988,538,WTC,1,75000000.0,3836,7342,1,1,3,103,15855,40
1284,sc4,15,22988,538,WTC,1,75000000.0,3836,7342,1,1,4,104,15856,41
1284,sc4,15,22988,538,WTC,3,12000000.0,3837,7343,1,1,1,101,15857,38
1284,sc4,15,22988,538,WTC,3,12000000.0,3837,7343,1,1,2,102,15858,39
1284,sc4,15,22988,538,WTC,3,12000000.0,3837,7343,1,1,3,103,15859,40
1284,sc4,15,22988,538,WTC,3,12000000.0,3837,7343,1,1,4,104,15860,41
1284,sc4,15,22988,538,WTC,4,13000000.0,3838,7344,1,1,1,101,15861,38
1284,sc4,15,22988,538,WTC,4,13000000.0,3838,7344,1,1,2,102,15862,39
1284,sc4,15,22988,538,WTC,4,13000000.0,3838,7344,1,1,3,103,15863,40
1284,sc4,15,22988,538,WTC,4,13000000.0,3838,7344,1,1,4,104,15864,41
1285,sc4,15,22989,539,WEC,1,75000000.0,3839,7345,1,1,1,101,15865,38
1285,sc4,15,22989,539,WEC,1,75000000.0,3839,7345,1,1,2,102,15866,39
1285,sc4,15,22989,539,WEC,1,75000000.0,3839,7345,1,1,3,103,15867,40
1285,sc4,15,22989,539,WEC,1,75000000.0,3839,7345,1,1,4,104,15868,41
1285,sc4,15,22989,539,WEC,3,12000000.0,3840,7346,1,1,1,101,15869,38
1285,sc4,15,22989,539,WEC,3,12000000.0,3840,7346,1,1,2,102,15870,39
1285,sc4,15,22989,539,WEC,3,12000000.0,3840,7346,1,1,3,103,15871,40
1285,sc4,15,22989,539,WEC,3,12000000.0,3840,7346,1,1,4,104,15872,41
1285,sc4,15,22989,539,WEC,4,13000000.0,3841,7347,1,1,1,101,15873,38
1285,sc4,15,22989,539,WEC,4,13000000.0,3841,7347,1,1,2,102,15874,39
1285,sc4,15,22989,539,WEC,4,13000000.0,3841,7347,1,1,3,103,15875,40
1285,sc4,15,22989,539,WEC,4,13000000.0,3841,7347,1,1,4,104,15876,41
1285,sc4,15,22989,539,WTC,1,75000000.0,3839,7348,1,1,1,101,15877,38
1285,sc4,15,22989,539,WTC,1,75000000.0,3839,7348,1,1,2,102,15878,39
1285,sc4,15,22989,539,WTC,1,75000000.0,3839,7348,1,1,3,103,15879,40
1285,sc4,15,22989,539,WTC,1,75000000.0,3839,7348,1,1,4,104,15880,41
1285,sc4,15,22989,539,WTC,3,12000000.0,3840,7349,1,1,1,101,15881,38
1285,sc4,15,22989,539,WTC,3,12000000.0,3840,7349,1,1,2,102,15882,39
1285,sc4,15,22989,539,WTC,3,12000000.0,3840,7349,1,1,3,103,15883,40
1285,sc4,15,22989,539,WTC,3,12000000.0,3840,7349,1,1,4,104,15884,41
1285,sc4,15,22989,539,WTC,4,13000000.0,3841,7350,1,1,1,101,15885,38
1285,sc4,15,22989,539,WTC,4,13000000.0,3841,7350,1,1,2,102,15886,39
1285,sc4,15,22989,539,WTC,4,13000000.0,3841,7350,1,1,3,103,15887,40
1285,sc4,15,22989,539,WTC,4,13000000.0,3841,7350,1,1,4,104,15888,41
1286,sc4,15,22990,540,WEC,1,75000000.0,3842,7351,1,1,1,101,15889,38
1286,sc4,15,22990,540,WEC,1,75000000.0,3842,7351,1,1,2,102,15890,39
1286,sc4,15,22990,540,WEC,1,75000000.0,3842,7351,1,1,3,103,15891,40
1286,sc4,15,22990,540,WEC,1,75000000.0,3842,7351,1,1,4,104,15892,41
1286,sc4,15,22990,540,WEC,3,12000000.0,3843,7352,1,1,1,101,15893,38
1286,sc4,15,22990,540,WEC,3,12000000.0,3843,7352,1,1,2,102,15894,39
1286,sc4,15,22990,540,WEC,3,12000000.0,3843,7352,1,1,3,103,15895,40
1286,sc4,15,22990,540,WEC,3,12000000.0,3843,7352,1,1,4,104,15896,41
1286,sc4,15,22990,540,WEC,4,13000000.0,3844,7353,1,1,1,101,15897,38
1286,sc4,15,22990,540,WEC,4,13000000.0,3844,7353,1,1,2,102,15898,39
1286,sc4,15,22990,540,WEC,4,13000000.0,3844,7353,1,1,3,103,15899,40
1286,sc4,15,22990,540,WEC,4,13000000.0,3844,7353,1,1,4,104,15900,41
1286,sc4,15,22990,540,WTC,1,75000000.0,3842,7354,1,1,1,101,15901,38
1286,sc4,15,22990,540,WTC,1,75000000.0,3842,7354,1,1,2,102,15902,39
1286,sc4,15,22990,540,WTC,1,75000000.0,3842,7354,1,1,3,103,15903,40
1286,sc4,15,22990,540,WTC,1,75000000.0,3842,7354,1,1,4,104,15904,41
1286,sc4,15,22990,540,WTC,3,12000000.0,3843,7355,1,1,1,101,15905,38
1286,sc4,15,22990,540,WTC,3,12000000.0,3843,7355,1,1,2,102,15906,39
1286,sc4,15,22990,540,WTC,3,12000000.0,3843,7355,1,1,3,103,15907,40
1286,sc4,15,22990,540,WTC,3,12000000.0,3843,7355,1,1,4,104,15908,41
1286,sc4,15,22990,540,WTC,4,13000000.0,3844,7356,1,1,1,101,15909,38
1286,sc4,15,22990,540,WTC,4,13000000.0,3844,7356,1,1,2,102,15910,39
1286,sc4,15,22990,540,WTC,4,13000000.0,3844,7356,1,1,3,103,15911,40
1286,sc4,15,22990,540,WTC,4,13000000.0,3844,7356,1,1,4,104,15912,41
1287,sc4,15,22991,541,WEC,1,75000000.0,3845,7357,1,1,1,101,15913,38
1287,sc4,15,22991,541,WEC,1,75000000.0,3845,7357,1,1,2,102,15914,39
1287,sc4,15,22991,541,WEC,1,75000000.0,3845,7357,1,1,3,103,15915,40
1287,sc4,15,22991,541,WEC,1,75000000.0,3845,7357,1,1,4,104,15916,41
1287,sc4,15,22991,541,WEC,3,12000000.0,3846,7358,1,1,1,101,15917,38
1287,sc4,15,22991,541,WEC,3,12000000.0,3846,7358,1,1,2,102,15918,39
1287,sc4,15,22991,541,WEC,3,12000000.0,3846,7358,1,1,3,103,15919,40
1287,sc4,15,22991,541,WEC,3,12000000.0,3846,7358,1,1,4,104,15920,41
1287,sc4,15,22991,541,WEC,4,13000000.0,3847,7359,1,1,1,101,15921,38
1287,sc4,15,22991,541,WEC,4,13000000.0,3847,7359,1,1,2,102,15922,39
1287,sc4,15,22991,541,WEC,4,13000000.0,3847,7359,1,1,3,103,15923,40
1287,sc4,15,22991,541,WEC,4,13000000.0,3847,7359,1,1,4,104,15924,41
1287,sc4,15,22991,541,WTC,1,75000000.0,3845,7360,1,1,1,101,15925,38
1287,sc4,15,22991,541,WTC,1,75000000.0,3845,7360,1,1,2,102,15926,39
1287,sc4,15,22991,541,WTC,1,75000000.0,3845,7360,1,1,3,103,15927,40
1287,sc4,15,22991,541,WTC,1,75000000.0,3845,7360,1,1,4,104,15928,41
1287,sc4,15,22991,541,WTC,3,12000000.0,3846,7361,1,1,1,101,15929,38
1287,sc4,15,22991,541,WTC,3,12000000.0,3846,7361,1,1,2,102,15930,39
1287,sc4,15,22991,541,WTC,3,12000000.0,3846,7361,1,1,3,103,15931,40
1287,sc4,15,22991,541,WTC,3,12000000.0,3846,7361,1,1,4,104,15932,41
1287,sc4,15,22991,541,WTC,4,13000000.0,3847,7362,1,1,1,101,15933,38
1287,sc4,15,22991,541,WTC,4,13000000.0,3847,7362,1,1,2,102,15934,39
1287,sc4,15,22991,541,WTC,4,13000000.0,3847,7362,1,1,3,103,15935,40
1287,sc4,15,22991,541,WTC,4,13000000.0,3847,7362,1,1,4,104,15936,41
1288,sc4,15,22992,542,WEC,1,75000000.0,3848,7363,1,1,1,101,15937,38
1288,sc4,15,22992,542,WEC,1,75000000.0,3848,7363,1,1,2,102,15938,39
1288,sc4,15,22992,542,WEC,1,75000000.0,3848,7363,1,1,3,103,15939,40
1288,sc4,15,22992,542,WEC,1,75000000.0,3848,7363,1,1,4,104,15940,41
1288,sc4,15,22992,542,WEC,3,12000000.0,3849,7364,1,1,1,101,15941,38
1288,sc4,15,22992,542,WEC,3,12000000.0,3849,7364,1,1,2,102,15942,39
1288,sc4,15,22992,542,WEC,3,12000000.0,3849,7364,1,1,3,103,15943,40
1288,sc4,15,22992,542,WEC,3,12000000.0,3849,7364,1,1,4,104,15944,41
1288,sc4,15,22992,542,WEC,4,13000000.0,3850,7365,1,1,1,101,15945,38
1288,sc4,15,22992,542,WEC,4,13000000.0,3850,7365,1,1,2,102,15946,39
1288,sc4,15,22992,542,WEC,4,13000000.0,3850,7365,1,1,3,103,15947,40
1288,sc4,15,22992,542,WEC,4,13000000.0,3850,7365,1,1,4,104,15948,41
1288,sc4,15,22992,542,WTC,1,75000000.0,3848,7366,1,1,1,101,15949,38
1288,sc4,15,22992,542,WTC,1,75000000.0,3848,7366,1,1,2,102,15950,39
1288,sc4,15,22992,542,WTC,1,75000000.0,3848,7366,1,1,3,103,15951,40
1288,sc4,15,22992,542,WTC,1,75000000.0,3848,7366,1,1,4,104,15952,41
1288,sc4,15,22992,542,WTC,3,12000000.0,3849,7367,1,1,1,101,15953,38
1288,sc4,15,22992,542,WTC,3,12000000.0,3849,7367,1,1,2,102,15954,39
1288,sc4,15,22992,542,WTC,3,12000000.0,3849,7367,1,1,3,103,15955,40
1288,sc4,15,22992,542,WTC,3,12000000.0,3849,7367,1,1,4,104,15956,41
1288,sc4,15,22992,542,WTC,4,13000000.0,3850,7368,1,1,1,101,15957,38
1288,sc4,15,22992,542,WTC,4,13000000.0,3850,7368,1,1,2,102,15958,39
1288,sc4,15,22992,542,WTC,4,13000000.0,3850,7368,1,1,3,103,15959,40
1288,sc4,15,22992,542,WTC,4,13000000.0,3850,7368,1,1,4,104,15960,41
1289,sc4,15,22993,543,WEC,1,75000000.0,3851,7369,1,1,1,101,15961,38
1289,sc4,15,22993,543,WEC,1,75000000.0,3851,7369,1,1,2,102,15962,39
1289,sc4,15,22993,543,WEC,1,75000000.0,3851,7369,1,1,3,103,15963,40
1289,sc4,15,22993,543,WEC,1,75000000.0,3851,7369,1,1,4,104,15964,41
1289,sc4,15,22993,543,WEC,3,12000000.0,3852,7370,1,1,1,101,15965,38
1289,sc4,15,22993,543,WEC,3,12000000.0,3852,7370,1,1,2,102,15966,39
1289,sc4,15,22993,543,WEC,3,12000000.0,3852,7370,1,1,3,103,15967,40
1289,sc4,15,22993,543,WEC,3,12000000.0,3852,7370,1,1,4,104,15968,41
1289,sc4,15,22993,543,WEC,4,13000000.0,3853,7371,1,1,1,101,15969,38
1289,sc4,15,22993,543,WEC,4,13000000.0,3853,7371,1,1,2,102,15970,39
1289,sc4,15,22993,543,WEC,4,13000000.0,3853,7371,1,1,3,103,15971,40
1289,sc4,15,22993,543,WEC,4,13000000.0,3853,7371,1,1,4,104,15972,41
1289,sc4,15,22993,543,WTC,1,75000000.0,3851,7372,1,1,1,101,15973,38
1289,sc4,15,22993,543,WTC,1,75000000.0,3851,7372,1,1,2,102,15974,39
1289,sc4,15,22993,543,WTC,1,75000000.0,3851,7372,1,1,3,103,15975,40
1289,sc4,15,22993,543,WTC,1,75000000.0,3851,7372,1,1,4,104,15976,41
1289,sc4,15,22993,543,WTC,3,12000000.0,3852,7373,1,1,1,101,15977,38
1289,sc4,15,22993,543,WTC,3,12000000.0,3852,7373,1,1,2,102,15978,39
1289,sc4,15,22993,543,WTC,3,12000000.0,3852,7373,1,1,3,103,15979,40
1289,sc4,15,22993,543,WTC,3,12000000.0,3852,7373,1,1,4,104,15980,41
1289,sc4,15,22993,543,WTC,4,13000000.0,3853,7374,1,1,1,101,15981,38
1289,sc4,15,22993,543,WTC,4,13000000.0,3853,7374,1,1,2,102,15982,39
1289,sc4,15,22993,543,WTC,4,13000000.0,3853,7374,1,1,3,103,15983,40
1289,sc4,15,22993,543,WTC,4,13000000.0,3853,7374,1,1,4,104,15984,41
1290,sc4,15,22994,544,WEC,1,75000000.0,3854,7375,1,1,1,101,15985,38
1290,sc4,15,22994,544,WEC,1,75000000.0,3854,7375,1,1,2,102,15986,39
1290,sc4,15,22994,544,WEC,1,75000000.0,3854,7375,1,1,3,103,15987,40
1290,sc4,15,22994,544,WEC,1,75000000.0,3854,7375,1,1,4,104,15988,41
1290,sc4,15,22994,544,WEC,3,12000000.0,3855,7376,1,1,1,101,15989,38
1290,sc4,15,22994,544,WEC,3,12000000.0,3855,7376,1,1,2,102,15990,39
1290,sc4,15,22994,544,WEC,3,12000000.0,3855,7376,1,1,3,103,15991,40
1290,sc4,15,22994,544,WEC,3,12000000.0,3855,7376,1,1,4,104,15992,41
1290,sc4,15,22994,544,WEC,4,13000000.0,3856,7377,1,1,1,101,15993,38
1290,sc4,15,22994,544,WEC,4,13000000.0,3856,7377,1,1,2,102,15994,39
1290,sc4,15,22994,544,WEC,4,13000000.0,3856,7377,1,1,3,103,15995,40
1290,sc4,15,22994,544,WEC,4,13000000.0,3856,7377,1,1,4,104,15996,41
1290,sc4,15,22994,544,WTC,1,75000000.0,3854,7378,1,1,1,101,15997,38
1290,sc4,15,22994,544,WTC,1,75000000.0,3854,7378,1,1,2,102,15998,39
1290,sc4,15,22994,544,WTC,1,75000000.0,3854,7378,1,1,3,103,15999,40
1290,sc4,15,22994,544,WTC,1,75000000.0,3854,7378,1,1,4,104,16000,41
1290,sc4,15,22994,544,WTC,3,12000000.0,3855,7379,1,1,1,101,16001,38
1290,sc4,15,22994,544,WTC,3,12000000.0,3855,7379,1,1,2,102,16002,39
1290,sc4,15,22994,544,WTC,3,12000000.0,3855,7379,1,1,3,103,16003,40
1290,sc4,15,22994,544,WTC,3,12000000.0,3855,7379,1,1,4,104,16004,41
1290,sc4,15,22994,544,WTC,4,13000000.0,3856,7380,1,1,1,101,16005,38
1290,sc4,15,22994,544,WTC,4,13000000.0,3856,7380,1,1,2,102,16006,39
1290,sc4,15,22994,544,WTC,4,13000000.0,3856,7380,1,1,3,103,16007,40
1290,sc4,15,22994,544,WTC,4,13000000.0,3856,7380,1,1,4,104,16008,41
1291,sc4,15,22995,545,WEC,1,75000000.0,3857,7381,1,1,1,101,16009,38
1291,sc4,15,22995,545,WEC,1,75000000.0,3857,7381,1,1,2,102,16010,39
1291,sc4,15,22995,545,WEC,1,75000000.0,3857,7381,1,1,3,103,16011,40
1291,sc4,15,22995,545,WEC,1,75000000.0,3857,7381,1,1,4,104,16012,41
1291,sc4,15,22995,545,WEC,3,12000000.0,3858,7382,1,1,1,101,16013,38
1291,sc4,15,22995,545,WEC,3,12000000.0,3858,7382,1,1,2,102,16014,39
1291,sc4,15,22995,545,WEC,3,12000000.0,3858,7382,1,1,3,103,16015,40
1291,sc4,15,22995,545,WEC,3,12000000.0,3858,7382,1,1,4,104,16016,41
1291,sc4,15,22995,545,WEC,4,13000000.0,3859,7383,1,1,1,101,16017,38
1291,sc4,15,22995,545,WEC,4,13000000.0,3859,7383,1,1,2,102,16018,39
1291,sc4,15,22995,545,WEC,4,13000000.0,3859,7383,1,1,3,103,16019,40
1291,sc4,15,22995,545,WEC,4,13000000.0,3859,7383,1,1,4,104,16020,41
1291,sc4,15,22995,545,WTC,1,75000000.0,3857,7384,1,1,1,101,16021,38
1291,sc4,15,22995,545,WTC,1,75000000.0,3857,7384,1,1,2,102,16022,39
1291,sc4,15,22995,545,WTC,1,75000000.0,3857,7384,1,1,3,103,16023,40
1291,sc4,15,22995,545,WTC,1,75000000.0,3857,7384,1,1,4,104,16024,41
1291,sc4,15,22995,545,WTC,3,12000000.0,3858,7385,1,1,1,101,16025,38
1291,sc4,15,22995,545,WTC,3,12000000.0,3858,7385,1,1,2,102,16026,39
1291,sc4,15,22995,545,WTC,3,12000000.0,3858,7385,1,1,3,103,16027,40
1291,sc4,15,22995,545,WTC,3,12000000.0,3858,7385,1,1,4,104,16028,41
1291,sc4,15,22995,545,WTC,4,13000000.0,3859,7386,1,1,1,101,16029,38
1291,sc4,15,22995,545,WTC,4,13000000.0,3859,7386,1,1,2,102,16030,39
1291,sc4,15,22995,545,WTC,4,13000000.0,3859,7386,1,1,3,103,16031,40
1291,sc4,15,22995,545,WTC,4,13000000.0,3859,7386,1,1,4,104,16032,41
1292,sc4,15,22996,546,WEC,1,75000000.0,3860,7387,1,1,1,101,16033,38
