acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
78,363487,5214,2606,1,1,874,873,417520,2,363487_1,xxAcc4,1951680.0,5256
78,363487,5215,2607,3,1,874,873,417520,2,363487_1,xxAcc4,1050000.0,5257
78,363487,5216,2608,4,1,874,873,417520,2,363487_1,xxAcc4,2273669.73,5258
78,363487,5217,2609,1,1,875,874,417521,1,363487_1,xxAcc4,500175.0,5259
78,363487,5218,2610,3,1,875,874,417521,1,363487_1,xxAcc4,1100000.0,5260
78,363487,5219,2611,4,1,875,874,417521,1,363487_1,xxAcc4,763999.25,5261
78,363487,5220,2609,1,1,875,874,417521,2,363487_1,xxAcc4,500175.0,5262
78,363487,5221,2610,3,1,875,874,417521,2,363487_1,xxAcc4,1100000.0,5263
78,363487,5222,2611,4,1,875,874,417521,2,363487_1,xxAcc4,763999.25,5264
78,363487,5223,2612,1,1,876,875,417522,1,363487_1,xxAcc4,615175.0,5265
78,363487,5224,2613,3,1,876,875,417522,1,363487_1,xxAcc4,1050000.0,5266
78,363487,5225,2614,4,1,876,875,417522,1,363487_1,xxAcc4,576509.31,5267
78,363487,5226,2612,1,1,876,875,417522,2,363487_1,xxAcc4,615175.0,5268
78,363487,5227,2613,3,1,876,875,417522,2,363487_1,xxAcc4,1050000.0,5269
78,363487,5228,2614,4,1,876,875,417522,2,363487_1,xxAcc4,576509.31,5270
78,363487,5229,2615,1,1,877,876,417523,1,363487_1,xxAcc4,1797210.0,5271
78,363487,5230,2616,3,1,877,876,417523,1,363487_1,xxAcc4,1050000.0,5272
78,363487,5231,2617,4,1,877,876,417523,1,363487_1,xxAcc4,2262269.35,5273
78,363487,5232,2615,1,1,877,876,417523,2,363487_1,xxAcc4,1797210.0,5274
78,363487,5233,2616,3,1,877,876,417523,2,363487_1,xxAcc4,1050000.0,5275
78,363487,5234,2617,4,1,877,876,417523,2,363487_1,xxAcc4,2262269.35,5276
78,363487,5235,2618,1,1,878,877,417524,1,363487_1,xxAcc4,2731725.0,5277
78,363487,5236,2619,3,1,878,877,417524,1,363487_1,xxAcc4,1050000.0,5278
78,363487,5237,2620,4,1,878,877,417524,1,363487_1,xxAcc4,2409650.85,5279
78,363487,5238,2618,1,1,878,877,417524,2,363487_1,xxAcc4,2731725.0,5280
78,363487,5239,2619,3,1,878,877,417524,2,363487_1,xxAcc4,1050000.0,5281
78,363487,5240,2620,4,1,878,877,417524,2,363487_1,xxAcc4,2409650.85,5282
78,363487,5241,2621,1,1,879,878,417525,1,363487_1,xxAcc4,1358775.0,5283
78,363487,5242,2622,3,1,879,878,417525,1,363487_1,xxAcc4,1050000.0,5284
78,363487,5243,2623,4,1,879,878,417525,1,363487_1,xxAcc4,1552629.14,5285
78,363487,5244,2621,1,1,879,878,417525,2,363487_1,xxAcc4,1358775.0,5286
78,363487,5245,2622,3,1,879,878,417525,2,363487_1,xxAcc4,1050000.0,5287
78,363487,5246,2623,4,1,879,878,417525,2,363487_1,xxAcc4,1552629.14,5288
78,363487,5247,2624,1,1,880,879,417526,1,363487_1,xxAcc4,1041975.0,5289
78,363487,5248,2625,3,1,880,879,417526,1,363487_1,xxAcc4,1050000.0,5290
78,363487,5249,2626,4,1,880,879,417526,1,363487_1,xxAcc4,1796704.25,5291
78,363487,5250,2624,1,1,880,879,417526,2,363487_1,xxAcc4,1041975.0,5292
78,363487,5251,2625,3,1,880,879,417526,2,363487_1,xxAcc4,1050000.0,5293
78,363487,5252,2626,4,1,880,879,417526,2,363487_1,xxAcc4,1796704.25,5294
78,363487,5253,2627,1,1,881,880,417527,1,363487_1,xxAcc4,2102160.0,5295
78,363487,5254,2628,3,1,881,880,417527,1,363487_1,xxAcc4,1050000.0,5296
78,363487,5255,2629,4,1,881,880,417527,1,363487_1,xxAcc4,2066237.59,5297
78,363487,5256,2627,1,1,881,880,417527,2,363487_1,xxAcc4,2102160.0,5298
78,363487,5257,2628,3,1,881,880,417527,2,363487_1,xxAcc4,1050000.0,5299
78,363487,5258,2629,4,1,881,880,417527,2,363487_1,xxAcc4,2066237.59,5300
78,363487,5259,2630,1,1,882,881,417528,1,363487_1,xxAcc4,1760160.0,5301
78,363487,5260,2631,3,1,882,881,417528,1,363487_1,xxAcc4,1050000.0,5302
78,363487,5261,2632,4,1,882,881,417528,1,363487_1,xxAcc4,2613626.18,5303
78,363487,5262,2630,1,1,882,881,417528,2,363487_1,xxAcc4,1760160.0,5304
78,363487,5263,2631,3,1,882,881,417528,2,363487_1,xxAcc4,1050000.0,5305
78,363487,5264,2632,4,1,882,881,417528,2,363487_1,xxAcc4,2613626.18,5306
78,363487,5265,2633,1,1,883,882,417529,1,363487_1,xxAcc4,1530100.0,5307
78,363487,5266,2634,3,1,883,882,417529,1,363487_1,xxAcc4,1050000.0,5308
78,363487,5267,2635,4,1,883,882,417529,1,363487_1,xxAcc4,2191091.0,5309
78,363487,5268,2633,1,1,883,882,417529,2,363487_1,xxAcc4,1530100.0,5310
78,363487,5269,2634,3,1,883,882,417529,2,363487_1,xxAcc4,1050000.0,5311
78,363487,5270,2635,4,1,883,882,417529,2,363487_1,xxAcc4,2191091.0,5312
78,363487,5271,2636,1,1,884,883,417530,1,363487_1,xxAcc4,593085.0,5313
78,363487,5272,2637,3,1,884,883,417530,1,363487_1,xxAcc4,1100000.0,5314
78,363487,5273,2638,4,1,884,883,417530,1,363487_1,xxAcc4,463612.2,5315
78,363487,5274,2636,1,1,884,883,417530,2,363487_1,xxAcc4,593085.0,5316
78,363487,5275,2637,3,1,884,883,417530,2,363487_1,xxAcc4,1100000.0,5317
78,363487,5276,2638,4,1,884,883,417530,2,363487_1,xxAcc4,463612.2,5318
78,363487,5277,2639,1,1,885,884,417531,1,363487_1,xxAcc4,723900.0,5319
78,363487,5278,2640,3,1,885,884,417531,1,363487_1,xxAcc4,1100000.0,5320
78,363487,5279,2641,4,1,885,884,417531,1,363487_1,xxAcc4,1586556.56,5321
78,363487,5280,2639,1,1,885,884,417531,2,363487_1,xxAcc4,723900.0,5322
78,363487,5281,2640,3,1,885,884,417531,2,363487_1,xxAcc4,1100000.0,5323
78,363487,5282,2641,4,1,885,884,417531,2,363487_1,xxAcc4,1586556.56,5324
78,363487,5283,2642,1,1,886,885,417532,1,363487_1,xxAcc4,1689765.0,5325
78,363487,5284,2643,3,1,886,885,417532,1,363487_1,xxAcc4,1100000.0,5326
78,363487,5285,2644,4,1,886,885,417532,1,363487_1,xxAcc4,2868319.11,5327
78,363487,5286,2642,1,1,886,885,417532,2,363487_1,xxAcc4,1689765.0,5328
78,363487,5287,2643,3,1,886,885,417532,2,363487_1,xxAcc4,1100000.0,5329
78,363487,5288,2644,4,1,886,885,417532,2,363487_1,xxAcc4,2868319.11,5330
78,363487,5289,2645,1,1,887,886,417533,1,363487_1,xxAcc4,1007050.0,5331
78,363487,5290,2646,3,1,887,886,417533,1,363487_1,xxAcc4,1050000.0,5332
78,363487,5291,2647,4,1,887,886,417533,1,363487_1,xxAcc4,1106490.0,5333
78,363487,5292,2645,1,1,887,886,417533,2,363487_1,xxAcc4,1007050.0,5334
78,363487,5293,2646,3,1,887,886,417533,2,363487_1,xxAcc4,1050000.0,5335
78,363487,5294,2647,4,1,887,886,417533,2,363487_1,xxAcc4,1106490.0,5336
78,363487,5295,2648,1,1,888,887,417534,1,363487_1,xxAcc4,520300.0,5337
78,363487,5296,2649,3,1,888,887,417534,1,363487_1,xxAcc4,1050000.0,5338
78,363487,5297,2650,4,1,888,887,417534,1,363487_1,xxAcc4,409588.43,5339
78,363487,5298,2648,1,1,888,887,417534,2,363487_1,xxAcc4,520300.0,5340
78,363487,5299,2649,3,1,888,887,417534,2,363487_1,xxAcc4,1050000.0,5341
78,363487,5300,2650,4,1,888,887,417534,2,363487_1,xxAcc4,409588.43,5342
78,363487,5301,2651,1,1,889,888,417535,1,363487_1,xxAcc4,553300.0,5343
78,363487,5302,2652,3,1,889,888,417535,1,363487_1,xxAcc4,1050000.0,5344
78,363487,5303,2653,4,1,889,888,417535,1,363487_1,xxAcc4,1495315.83,5345
78,363487,5304,2651,1,1,889,888,417535,2,363487_1,xxAcc4,553300.0,5346
78,363487,5305,2652,3,1,889,888,417535,2,363487_1,xxAcc4,1050000.0,5347
78,363487,5306,2653,4,1,889,888,417535,2,363487_1,xxAcc4,1495315.83,5348
78,363487,5307,2654,1,1,890,889,417536,1,363487_1,xxAcc4,630705.0,5349
78,363487,5308,2655,3,1,890,889,417536,1,363487_1,xxAcc4,1050000.0,5350
78,363487,5309,2656,4,1,890,889,417536,1,363487_1,xxAcc4,492677.04,5351
78,363487,5310,2654,1,1,890,889,417536,2,363487_1,xxAcc4,630705.0,5352
78,363487,5311,2655,3,1,890,889,417536,2,363487_1,xxAcc4,1050000.0,5353
78,363487,5312,2656,4,1,890,889,417536,2,363487_1,xxAcc4,492677.04,5354
78,363487,5313,2657,1,1,891,890,417537,1,363487_1,xxAcc4,1329240.0,5355
78,363487,5314,2658,3,1,891,890,417537,1,363487_1,xxAcc4,1050000.0,5356
78,363487,5315,2659,4,1,891,890,417537,1,363487_1,xxAcc4,992544.81,5357
78,363487,5316,2657,1,1,891,890,417537,2,363487_1,xxAcc4,1329240.0,5358
78,363487,5317,2658,3,1,891,890,417537,2,363487_1,xxAcc4,1050000.0,5359
78,363487,5318,2659,4,1,891,890,417537,2,363487_1,xxAcc4,992544.81,5360
78,363487,5319,2660,1,1,892,891,417538,1,363487_1,xxAcc4,1198425.0,5361
78,363487,5320,2661,3,1,892,891,417538,1,363487_1,xxAcc4,1050000.0,5362
78,363487,5321,2662,4,1,892,891,417538,1,363487_1,xxAcc4,1887468.26,5363
78,363487,5322,2660,1,1,892,891,417538,2,363487_1,xxAcc4,1198425.0,5364
78,363487,5323,2661,3,1,892,891,417538,2,363487_1,xxAcc4,1050000.0,5365
78,363487,5324,2662,4,1,892,891,417538,2,363487_1,xxAcc4,1887468.26,5366
78,363487,5325,2663,1,1,893,892,417539,1,363487_1,xxAcc4,465120.0,5367
78,363487,5326,2664,3,1,893,892,417539,1,363487_1,xxAcc4,1100000.0,5368
78,363487,5327,2665,4,1,893,892,417539,1,363487_1,xxAcc4,394096.66,5369
78,363487,5328,2663,1,1,893,892,417539,2,363487_1,xxAcc4,465120.0,5370
78,363487,5329,2664,3,1,893,892,417539,2,363487_1,xxAcc4,1100000.0,5371
78,363487,5330,2665,4,1,893,892,417539,2,363487_1,xxAcc4,394096.66,5372
78,363487,5331,2666,1,1,894,893,417540,1,363487_1,xxAcc4,843617.5,5373
78,363487,5332,2667,3,1,894,893,417540,1,363487_1,xxAcc4,1050000.0,5374
78,363487,5333,2668,4,1,894,893,417540,1,363487_1,xxAcc4,1016243.93,5375
78,363487,5334,2666,1,1,894,893,417540,2,363487_1,xxAcc4,843617.5,5376
78,363487,5335,2667,3,1,894,893,417540,2,363487_1,xxAcc4,1050000.0,5377
78,363487,5336,2668,4,1,894,893,417540,2,363487_1,xxAcc4,1016243.93,5378
78,363487,5337,2669,1,1,895,894,417541,1,363487_1,xxAcc4,1533585.0,5379
78,363487,5338,2670,3,1,895,894,417541,1,363487_1,xxAcc4,1050000.0,5380
78,363487,5339,2671,4,1,895,894,417541,1,363487_1,xxAcc4,937355.59,5381
78,363487,5340,2669,1,1,895,894,417541,2,363487_1,xxAcc4,1533585.0,5382
78,363487,5341,2670,3,1,895,894,417541,2,363487_1,xxAcc4,1050000.0,5383
78,363487,5342,2671,4,1,895,894,417541,2,363487_1,xxAcc4,937355.59,5384
78,363487,5343,2672,1,1,896,895,417542,1,363487_1,xxAcc4,1082675.0,5385
78,363487,5344,2673,3,1,896,895,417542,1,363487_1,xxAcc4,1050000.0,5386
78,363487,5345,2674,4,1,896,895,417542,1,363487_1,xxAcc4,2194508.12,5387
78,363487,5346,2672,1,1,896,895,417542,2,363487_1,xxAcc4,1082675.0,5388
78,363487,5347,2673,3,1,896,895,417542,2,363487_1,xxAcc4,1050000.0,5389
78,363487,5348,2674,4,1,896,895,417542,2,363487_1,xxAcc4,2194508.12,5390
78,363487,5349,2675,1,1,897,896,417543,1,363487_1,xxAcc4,907225.0,5391
78,363487,5350,2676,3,1,897,896,417543,1,363487_1,xxAcc4,1050000.0,5392
78,363487,5351,2677,4,1,897,896,417543,1,363487_1,xxAcc4,1442969.23,5393
78,363487,5352,2675,1,1,897,896,417543,2,363487_1,xxAcc4,907225.0,5394
78,363487,5353,2676,3,1,897,896,417543,2,363487_1,xxAcc4,1050000.0,5395
78,363487,5354,2677,4,1,897,896,417543,2,363487_1,xxAcc4,1442969.23,5396
78,363487,5355,2678,1,1,898,897,417544,1,363487_1,xxAcc4,2026635.0,5397
78,363487,5356,2679,3,1,898,897,417544,1,363487_1,xxAcc4,1050000.0,5398
78,363487,5357,2680,4,1,898,897,417544,1,363487_1,xxAcc4,1989632.73,5399
78,363487,5358,2678,1,1,898,897,417544,2,363487_1,xxAcc4,2026635.0,5400
78,363487,5359,2679,3,1,898,897,417544,2,363487_1,xxAcc4,1050000.0,5401
78,363487,5360,2680,4,1,898,897,417544,2,363487_1,xxAcc4,1989632.73,5402
78,363487,5361,2681,1,1,899,898,417545,1,363487_1,xxAcc4,1472880.0,5403
78,363487,5362,2682,3,1,899,898,417545,1,363487_1,xxAcc4,1050000.0,5404
78,363487,5363,2683,4,1,899,898,417545,1,363487_1,xxAcc4,1354944.77,5405
78,363487,5364,2681,1,1,899,898,417545,2,363487_1,xxAcc4,1472880.0,5406
78,363487,5365,2682,3,1,899,898,417545,2,363487_1,xxAcc4,1050000.0,5407
78,363487,5366,2683,4,1,899,898,417545,2,363487_1,xxAcc4,1354944.77,5408
78,363487,5367,2684,1,1,900,899,417546,1,363487_1,xxAcc4,818950.0,5409
78,363487,5368,2685,3,1,900,899,417546,1,363487_1,xxAcc4,1050000.0,5410
78,363487,5369,2686,4,1,900,899,417546,1,363487_1,xxAcc4,1110530.36,5411
78,363487,5370,2684,1,1,900,899,417546,2,363487_1,xxAcc4,818950.0,5412
78,363487,5371,2685,3,1,900,899,417546,2,363487_1,xxAcc4,1050000.0,5413
78,363487,5372,2686,4,1,900,899,417546,2,363487_1,xxAcc4,1110530.36,5414
78,363487,5373,2687,1,1,901,900,417547,1,363487_1,xxAcc4,783750.0,5415
78,363487,5374,2688,3,1,901,900,417547,1,363487_1,xxAcc4,1100000.0,5416
78,363487,5375,2689,4,1,901,900,417547,1,363487_1,xxAcc4,1297340.91,5417
78,363487,5376,2687,1,1,901,900,417547,2,363487_1,xxAcc4,783750.0,5418
78,363487,5377,2688,3,1,901,900,417547,2,363487_1,xxAcc4,1100000.0,5419
78,363487,5378,2689,4,1,901,900,417547,2,363487_1,xxAcc4,1297340.91,5420
78,363487,5379,2690,1,1,902,901,417548,1,363487_1,xxAcc4,2568135.0,5421
78,363487,5380,2691,3,1,902,901,417548,1,363487_1,xxAcc4,1050000.0,5422
78,363487,5381,2692,4,1,902,901,417548,1,363487_1,xxAcc4,1550710.14,5423
78,363487,5382,2690,1,1,902,901,417548,2,363487_1,xxAcc4,2568135.0,5424
78,363487,5383,2691,3,1,902,901,417548,2,363487_1,xxAcc4,1050000.0,5425
78,363487,5384,2692,4,1,902,901,417548,2,363487_1,xxAcc4,1550710.14,5426
78,363487,5385,2693,1,1,903,902,417549,1,363487_1,xxAcc4,756105.0,5427
78,363487,5386,2694,3,1,903,902,417549,1,363487_1,xxAcc4,1050000.0,5428
78,363487,5387,2695,4,1,903,902,417549,1,363487_1,xxAcc4,1031499.1,5429
78,363487,5388,2693,1,1,903,902,417549,2,363487_1,xxAcc4,756105.0,5430
78,363487,5389,2694,3,1,903,902,417549,2,363487_1,xxAcc4,1050000.0,5431
78,363487,5390,2695,4,1,903,902,417549,2,363487_1,xxAcc4,1031499.1,5432
78,363487,5391,2696,1,1,904,903,417550,1,363487_1,xxAcc4,1305150.0,5433
78,363487,5392,2697,3,1,904,903,417550,1,363487_1,xxAcc4,1050000.0,5434
78,363487,5393,2698,4,1,904,903,417550,1,363487_1,xxAcc4,2430358.55,5435
78,363487,5394,2696,1,1,904,903,417550,2,363487_1,xxAcc4,1305150.0,5436
78,363487,5395,2697,3,1,904,903,417550,2,363487_1,xxAcc4,1050000.0,5437
78,363487,5396,2698,4,1,904,903,417550,2,363487_1,xxAcc4,2430358.55,5438
78,363487,5397,2699,1,1,905,904,417551,1,363487_1,xxAcc4,1373900.0,5439
78,363487,5398,2700,3,1,905,904,417551,1,363487_1,xxAcc4,1050000.0,5440
78,363487,5399,2701,4,1,905,904,417551,1,363487_1,xxAcc4,1917682.04,5441
78,363487,5400,2699,1,1,905,904,417551,2,363487_1,xxAcc4,1373900.0,5442
78,363487,5401,2700,3,1,905,904,417551,2,363487_1,xxAcc4,1050000.0,5443
78,363487,5402,2701,4,1,905,904,417551,2,363487_1,xxAcc4,1917682.04,5444
78,363487,5403,2702,1,1,906,905,417552,1,363487_1,xxAcc4,145200.0,5445
78,363487,5404,2703,3,1,906,905,417552,1,363487_1,xxAcc4,1050000.0,5446
78,363487,5405,2704,4,1,906,905,417552,1,363487_1,xxAcc4,334692.58,5447
78,363487,5406,2702,1,1,906,905,417552,2,363487_1,xxAcc4,145200.0,5448
78,363487,5407,2703,3,1,906,905,417552,2,363487_1,xxAcc4,1050000.0,5449
78,363487,5408,2704,4,1,906,905,417552,2,363487_1,xxAcc4,334692.58,5450
78,363487,5409,2705,1,1,907,906,417553,1,363487_1,xxAcc4,526625.0,5451
78,363487,5410,2706,3,1,907,906,417553,1,363487_1,xxAcc4,1050000.0,5452
78,363487,5411,2707,4,1,907,906,417553,1,363487_1,xxAcc4,1217935.19,5453
78,363487,5412,2705,1,1,907,906,417553,2,363487_1,xxAcc4,526625.0,5454
78,363487,5413,2706,3,1,907,906,417553,2,363487_1,xxAcc4,1050000.0,5455
78,363487,5414,2707,4,1,907,906,417553,2,363487_1,xxAcc4,1217935.19,5456
78,363487,5415,2708,1,1,908,907,417554,1,363487_1,xxAcc4,1547550.0,5457
78,363487,5416,2709,3,1,908,907,417554,1,363487_1,xxAcc4,1100000.0,5458
78,363487,5417,2710,4,1,908,907,417554,1,363487_1,xxAcc4,2480129.17,5459
78,363487,5418,2708,1,1,908,907,417554,2,363487_1,xxAcc4,1547550.0,5460
78,363487,5419,2709,3,1,908,907,417554,2,363487_1,xxAcc4,1100000.0,5461
78,363487,5420,2710,4,1,908,907,417554,2,363487_1,xxAcc4,2480129.17,5462
78,363487,5421,2711,1,1,909,908,417555,1,363487_1,xxAcc4,2944905.0,5463
78,363487,5422,2712,3,1,909,908,417555,1,363487_1,xxAcc4,1050000.0,5464
78,363487,5423,2713,4,1,909,908,417555,1,363487_1,xxAcc4,3775777.93,5465
78,363487,5424,2711,1,1,909,908,417555,2,363487_1,xxAcc4,2944905.0,5466
78,363487,5425,2712,3,1,909,908,417555,2,363487_1,xxAcc4,1050000.0,5467
78,363487,5426,2713,4,1,909,908,417555,2,363487_1,xxAcc4,3775777.93,5468
78,363487,5427,2714,1,1,910,909,417556,1,363487_1,xxAcc4,1503150.0,5469
78,363487,5428,2715,3,1,910,909,417556,1,363487_1,xxAcc4,1050000.0,5470
78,363487,5429,2716,4,1,910,909,417556,1,363487_1,xxAcc4,2660398.59,5471
78,363487,5430,2714,1,1,910,909,417556,2,363487_1,xxAcc4,1503150.0,5472
78,363487,5431,2715,3,1,910,909,417556,2,363487_1,xxAcc4,1050000.0,5473
78,363487,5432,2716,4,1,910,909,417556,2,363487_1,xxAcc4,2660398.59,5474
78,363487,5433,2717,1,1,911,910,417557,1,363487_1,xxAcc4,1046520.0,5475
78,363487,5434,2718,3,1,911,910,417557,1,363487_1,xxAcc4,1100000.0,5476
78,363487,5435,2719,4,1,911,910,417557,1,363487_1,xxAcc4,2530036.13,5477
78,363487,5436,2717,1,1,911,910,417557,2,363487_1,xxAcc4,1046520.0,5478
78,363487,5437,2718,3,1,911,910,417557,2,363487_1,xxAcc4,1100000.0,5479
78,363487,5438,2719,4,1,911,910,417557,2,363487_1,xxAcc4,2530036.13,5480
78,363487,5439,2720,1,1,912,911,417558,1,363487_1,xxAcc4,198930.0,5481
78,363487,5440,2721,3,1,912,911,417558,1,363487_1,xxAcc4,1050000.0,5482
78,363487,5441,2722,4,1,912,911,417558,1,363487_1,xxAcc4,1035600.65,5483
78,363487,5442,2720,1,1,912,911,417558,2,363487_1,xxAcc4,198930.0,5484
78,363487,5443,2721,3,1,912,911,417558,2,363487_1,xxAcc4,1050000.0,5485
78,363487,5444,2722,4,1,912,911,417558,2,363487_1,xxAcc4,1035600.65,5486
78,363487,5445,2723,1,1,913,912,417559,1,363487_1,xxAcc4,1137950.0,5487
78,363487,5446,2724,3,1,913,912,417559,1,363487_1,xxAcc4,1050000.0,5488
78,363487,5447,2725,4,1,913,912,417559,1,363487_1,xxAcc4,2734183.29,5489
78,363487,5448,2723,1,1,913,912,417559,2,363487_1,xxAcc4,1137950.0,5490
78,363487,5449,2724,3,1,913,912,417559,2,363487_1,xxAcc4,1050000.0,5491
78,363487,5450,2725,4,1,913,912,417559,2,363487_1,xxAcc4,2734183.29,5492
78,363487,5451,2726,1,1,914,913,417560,1,363487_1,xxAcc4,804100.0,5493
78,363487,5452,2727,3,1,914,913,417560,1,363487_1,xxAcc4,1050000.0,5494
78,363487,5453,2728,4,1,914,913,417560,1,363487_1,xxAcc4,345393.24,5495
78,363487,5454,2726,1,1,914,913,417560,2,363487_1,xxAcc4,804100.0,5496
78,363487,5455,2727,3,1,914,913,417560,2,363487_1,xxAcc4,1050000.0,5497
78,363487,5456,2728,4,1,914,913,417560,2,363487_1,xxAcc4,345393.24,5498
78,363487,5457,2729,1,1,915,914,417561,1,363487_1,xxAcc4,1562000.0,5499
78,363487,5458,2730,3,1,915,914,417561,1,363487_1,xxAcc4,1050000.0,5500
78,363487,5459,2731,4,1,915,914,417561,1,363487_1,xxAcc4,2075778.56,5501
78,363487,5460,2729,1,1,915,914,417561,2,363487_1,xxAcc4,1562000.0,5502
78,363487,5461,2730,3,1,915,914,417561,2,363487_1,xxAcc4,1050000.0,5503
78,363487,5462,2731,4,1,915,914,417561,2,363487_1,xxAcc4,2075778.56,5504
78,363487,5463,2732,1,1,916,915,417562,1,363487_1,xxAcc4,1818585.0,5505
78,363487,5464,2733,3,1,916,915,417562,1,363487_1,xxAcc4,1050000.0,5506
78,363487,5465,2734,4,1,916,915,417562,1,363487_1,xxAcc4,2401014.31,5507
78,363487,5466,2732,1,1,916,915,417562,2,363487_1,xxAcc4,1818585.0,5508
78,363487,5467,2733,3,1,916,915,417562,2,363487_1,xxAcc4,1050000.0,5509
78,363487,5468,2734,4,1,916,915,417562,2,363487_1,xxAcc4,2401014.31,5510
78,363487,5469,2735,1,1,917,916,417563,1,363487_1,xxAcc4,669465.0,5511
78,363487,5470,2736,3,1,917,916,417563,1,363487_1,xxAcc4,1050000.0,5512
78,363487,5471,2737,4,1,917,916,417563,1,363487_1,xxAcc4,716676.88,5513
78,363487,5472,2735,1,1,917,916,417563,2,363487_1,xxAcc4,669465.0,5514
78,363487,5473,2736,3,1,917,916,417563,2,363487_1,xxAcc4,1050000.0,5515
78,363487,5474,2737,4,1,917,916,417563,2,363487_1,xxAcc4,716676.88,5516
78,363487,5475,2738,1,1,918,917,417564,1,363487_1,xxAcc4,1106085.0,5517
78,363487,5476,2739,3,1,918,917,417564,1,363487_1,xxAcc4,1050000.0,5518
78,363487,5477,2740,4,1,918,917,417564,1,363487_1,xxAcc4,1517600.66,5519
78,363487,5478,2738,1,1,918,917,417564,2,363487_1,xxAcc4,1106085.0,5520
78,363487,5479,2739,3,1,918,917,417564,2,363487_1,xxAcc4,1050000.0,5521
78,363487,5480,2740,4,1,918,917,417564,2,363487_1,xxAcc4,1517600.66,5522
78,363487,5481,2741,1,1,919,918,417565,1,363487_1,xxAcc4,385605.0,5523
78,363487,5482,2742,3,1,919,918,417565,1,363487_1,xxAcc4,1100000.0,5524
78,363487,5483,2743,4,1,919,918,417565,1,363487_1,xxAcc4,544513.35,5525
78,363487,5484,2741,1,1,919,918,417565,2,363487_1,xxAcc4,385605.0,5526
78,363487,5485,2742,3,1,919,918,417565,2,363487_1,xxAcc4,1100000.0,5527
78,363487,5486,2743,4,1,919,918,417565,2,363487_1,xxAcc4,544513.35,5528
78,363487,5487,2744,1,1,920,919,417566,1,363487_1,xxAcc4,574560.0,5529
78,363487,5488,2745,3,1,920,919,417566,1,363487_1,xxAcc4,1100000.0,5530
78,363487,5489,2746,4,1,920,919,417566,1,363487_1,xxAcc4,1818718.99,5531
78,363487,5490,2744,1,1,920,919,417566,2,363487_1,xxAcc4,574560.0,5532
78,363487,5491,2745,3,1,920,919,417566,2,363487_1,xxAcc4,1100000.0,5533
78,363487,5492,2746,4,1,920,919,417566,2,363487_1,xxAcc4,1818718.99,5534
78,363487,5493,2747,1,1,921,920,417567,1,363487_1,xxAcc4,519270.0,5535
78,363487,5494,2748,3,1,921,920,417567,1,363487_1,xxAcc4,1100000.0,5536
78,363487,5495,2749,4,1,921,920,417567,1,363487_1,xxAcc4,1036449.41,5537
78,363487,5496,2747,1,1,921,920,417567,2,363487_1,xxAcc4,519270.0,5538
78,363487,5497,2748,3,1,921,920,417567,2,363487_1,xxAcc4,1100000.0,5539
78,363487,5498,2749,4,1,921,920,417567,2,363487_1,xxAcc4,1036449.41,5540
78,363487,5499,2750,1,1,922,921,417568,1,363487_1,xxAcc4,1215500.0,5541
78,363487,5500,2751,3,1,922,921,417568,1,363487_1,xxAcc4,1050000.0,5542
78,363487,5501,2752,4,1,922,921,417568,1,363487_1,xxAcc4,2181625.68,5543
78,363487,5502,2750,1,1,922,921,417568,2,363487_1,xxAcc4,1215500.0,5544
78,363487,5503,2751,3,1,922,921,417568,2,363487_1,xxAcc4,1050000.0,5545
78,363487,5504,2752,4,1,922,921,417568,2,363487_1,xxAcc4,2181625.68,5546
78,363487,5505,2753,1,1,923,922,417569,1,363487_1,xxAcc4,1608540.0,5547
78,363487,5506,2754,3,1,923,922,417569,1,363487_1,xxAcc4,1050000.0,5548
78,363487,5507,2755,4,1,923,922,417569,1,363487_1,xxAcc4,1788059.49,5549
78,363487,5508,2753,1,1,923,922,417569,2,363487_1,xxAcc4,1608540.0,5550
78,363487,5509,2754,3,1,923,922,417569,2,363487_1,xxAcc4,1050000.0,5551
78,363487,5510,2755,4,1,923,922,417569,2,363487_1,xxAcc4,1788059.49,5552
78,363487,5511,2756,1,1,924,923,417570,1,363487_1,xxAcc4,993025.0,5553
78,363487,5512,2757,3,1,924,923,417570,1,363487_1,xxAcc4,1050000.0,5554
78,363487,5513,2758,4,1,924,923,417570,1,363487_1,xxAcc4,1927461.22,5555
78,363487,5514,2756,1,1,924,923,417570,2,363487_1,xxAcc4,993025.0,5556
78,363487,5515,2757,3,1,924,923,417570,2,363487_1,xxAcc4,1050000.0,5557
78,363487,5516,2758,4,1,924,923,417570,2,363487_1,xxAcc4,1927461.22,5558
78,363487,5517,2759,1,1,925,924,417571,1,363487_1,xxAcc4,1562940.0,5559
78,363487,5518,2760,3,1,925,924,417571,1,363487_1,xxAcc4,1050000.0,5560
78,363487,5519,2761,4,1,925,924,417571,1,363487_1,xxAcc4,2219070.01,5561
78,363487,5520,2759,1,1,925,924,417571,2,363487_1,xxAcc4,1562940.0,5562
78,363487,5521,2760,3,1,925,924,417571,2,363487_1,xxAcc4,1050000.0,5563
78,363487,5522,2761,4,1,925,924,417571,2,363487_1,xxAcc4,2219070.01,5564
78,363487,5523,2762,1,1,926,925,417572,1,363487_1,xxAcc4,536800.0,5565
78,363487,5524,2763,3,1,926,925,417572,1,363487_1,xxAcc4,1050000.0,5566
